ZIPCode,Place,date,cases_confirmed_cum,deaths_confirmed_cum,TotalPop,cases_daily,deaths_daily,state,cases_per_100k
27529,Garner,2020-05-13,34,0,53854,4,0,North Carolina,63.1336576670257
27530,Goldsboro,2020-05-13,530,4,40212,3,0,North Carolina,1318.01452302795
27534,Goldsboro,2020-05-13,67,0,31819,1,0,North Carolina,210.566014016782
27536,Henderson,2020-05-13,113,13,16459,11,4,North Carolina,686.55446867975
27542,Kenly,2020-05-13,6,1,10043,0,1,North Carolina,59.743104650005
27549,Louisburg,2020-05-13,81,20,25224,7,0,North Carolina,321.122740247383
27557,Middlesex,2020-05-13,3,0,9214,1,0,North Carolina,32.559149120903
27577,Smithfield,2020-05-13,23,0,25214,2,0,North Carolina,91.2191639565321
27587,Wake Forest,2020-05-13,58,3,74087,3,0,North Carolina,78.2863390338386
27601,Raleigh,2020-05-13,19,0,12139,1,0,North Carolina,156.520306450284
27603,Raleigh,2020-05-13,51,0,55479,3,0,North Carolina,91.9266749580922
27609,Raleigh,2020-05-13,44,1,38631,1,0,North Carolina,113.898164686392
27610,Raleigh,2020-05-13,231,7,74203,2,2,North Carolina,311.308168133364
27612,Raleigh,2020-05-13,25,2,39208,1,0,North Carolina,63.7624974495001
27616,Raleigh,2020-05-13,74,1,55260,8,0,North Carolina,133.912414042707
27701,Durham,2020-05-13,31,1,26489,2,0,North Carolina,117.029710445845
27703,Durham,2020-05-13,93,2,61351,3,0,North Carolina,151.586771201773
27704,Durham,2020-05-13,122,1,39369,10,0,North Carolina,309.888490944652
27707,Durham,2020-05-13,97,1,47036,4,0,North Carolina,206.22501913428
27712,Durham,2020-05-13,67,16,22055,4,3,North Carolina,303.785989571526
27713,Durham,2020-05-13,78,2,53996,3,0,North Carolina,144.455144825543
27803,Rocky Mount,2020-05-13,30,2,22337,1,0,North Carolina,134.306307919595
27804,Rocky Mount,2020-05-13,59,0,29160,6,0,North Carolina,202.331961591221
27805,Aulander,2020-05-13,9,0,3769,3,0,North Carolina,238.79013000796
27823,Enfield,2020-05-13,17,0,7812,1,0,North Carolina,217.613927291347
27834,Greenville,2020-05-13,82,0,57505,7,0,North Carolina,142.596295974263
27840,Hamilton,2020-05-13,2,1,535,0,1,North Carolina,373.831775700935
27863,Pikeville,2020-05-13,8,0,12670,2,0,North Carolina,63.1412786108919
27869,Rich Square,2020-05-13,41,7,2167,16,2,North Carolina,1892.0166128288
27870,Roanoke Rapids,2020-05-13,42,1,26633,1,0,North Carolina,157.699095107573
27886,Tarboro,2020-05-13,70,4,21595,2,0,North Carolina,324.149108589951
27924,Colerain,2020-05-13,15,0,3509,2,0,North Carolina,427.47221430607
27983,Windsor,2020-05-13,38,1,10633,3,0,North Carolina,357.377974231167
28012,Belmont,2020-05-13,19,0,24276,2,0,North Carolina,78.2666007579503
28018,Bostic,2020-05-13,6,0,5943,1,0,North Carolina,100.959111559818
28023,China Grove,2020-05-13,17,0,14843,1,0,North Carolina,114.532102674661
28025,Concord,2020-05-13,83,2,55325,3,0,North Carolina,150.022593764121
28027,Concord,2020-05-13,157,9,74072,2,0,North Carolina,211.955934766173
28033,Crouse,2020-05-13,1,0,3362,1,0,North Carolina,29.7441998810232
28037,Denver,2020-05-13,13,0,23834,1,0,North Carolina,54.5439288411513
28054,Gastonia,2020-05-13,32,1,40184,2,0,North Carolina,79.6336850487756
28080,Iron Station,2020-05-13,3,0,8157,1,0,North Carolina,36.7782272894446
28083,Kannapolis,2020-05-13,43,0,25877,1,0,North Carolina,166.170730764772
28086,Kings Mountain,2020-05-13,11,1,26988,1,0,North Carolina,40.7588557877575
28103,Marshville,2020-05-13,9,0,11346,1,0,North Carolina,79.3231094658911
28112,Monroe,2020-05-13,94,4,28060,3,0,North Carolina,334.996436208125
28115,Mooresville,2020-05-13,38,2,41536,1,0,North Carolina,91.4869029275809
28117,Mooresville,2020-05-13,42,1,47608,1,0,North Carolina,88.2204671483784
28144,Salisbury,2020-05-13,126,7,25846,6,0,North Carolina,487.502901802987
28147,Salisbury,2020-05-13,223,18,26204,7,1,North Carolina,851.015112196611
28164,Stanley,2020-05-13,13,0,15447,1,0,North Carolina,84.1587363242054
28203,Charlotte,2020-05-13,32,0,19070,2,0,North Carolina,167.802831672784
28205,Charlotte,2020-05-13,101,1,51821,2,0,North Carolina,194.901680785782
28208,Charlotte,2020-05-13,120,5,39944,8,0,North Carolina,300.420588824354
28209,Charlotte,2020-05-13,43,0,26012,9,0,North Carolina,165.308319237275
28210,Charlotte,2020-05-13,124,1,44704,8,0,North Carolina,277.380100214746
28212,Charlotte,2020-05-13,122,1,42744,14,0,North Carolina,285.420175931125
28213,Charlotte,2020-05-13,101,1,45338,6,0,North Carolina,222.771185319158
28214,Charlotte,2020-05-13,89,1,41208,3,0,North Carolina,215.977480100951
28216,Charlotte,2020-05-13,118,2,58744,5,0,North Carolina,200.871578373962
28217,Charlotte,2020-05-13,146,0,30875,10,0,North Carolina,472.874493927125
28227,Charlotte,2020-05-13,116,3,57319,6,0,North Carolina,202.376175439209
28270,Charlotte,2020-05-13,24,1,34753,1,0,North Carolina,69.0587862918309
28273,Charlotte,2020-05-13,103,1,40544,6,0,North Carolina,254.04498816101
28278,Charlotte,2020-05-13,47,1,32539,3,0,North Carolina,144.442054150404
28301,Fayetteville,2020-05-13,24,0,17717,1,0,North Carolina,135.463114522775
28304,Fayetteville,2020-05-13,71,1,39651,7,0,North Carolina,179.062318730927
28306,Fayetteville,2020-05-13,48,1,42565,5,0,North Carolina,112.768706683895
28311,Fayetteville,2020-05-13,36,1,36046,2,0,North Carolina,99.8723852854686
28312,Fayetteville,2020-05-13,20,0,18419,3,0,North Carolina,108.583527878821
28314,Fayetteville,2020-05-13,74,2,53642,7,0,North Carolina,137.951605085567
28328,Clinton,2020-05-13,97,0,26951,6,0,North Carolina,359.91243367593
28338,Ellerbe,2020-05-13,6,0,4804,1,0,North Carolina,124.895920066611
28340,Fairmont,2020-05-13,25,1,10738,4,0,North Carolina,232.818029428199
28348,Hope Mills,2020-05-13,50,1,36052,4,0,North Carolina,138.688560967491
28349,Kenansville,2020-05-13,44,1,3955,2,1,North Carolina,1112.51580278129
28358,Lumberton,2020-05-13,134,1,38517,14,0,North Carolina,347.898330607264
28360,Lumberton,2020-05-13,38,1,14944,5,0,North Carolina,254.282655246253
28364,Maxton,2020-05-13,13,0,15170,1,0,North Carolina,85.6954515491101
28374,Pinehurst,2020-05-13,61,6,18171,2,1,North Carolina,335.699741346101
28376,Raeford,2020-05-13,104,0,43831,4,0,North Carolina,237.274988022176
28377,Red Springs,2020-05-13,57,0,13036,6,0,North Carolina,437.250690395827
28379,Rockingham,2020-05-13,53,1,25804,6,0,North Carolina,205.394512478685
28383,Rowland,2020-05-13,23,0,7713,2,0,North Carolina,298.197847789446
28384,Saint Pauls,2020-05-13,73,0,12414,5,0,North Carolina,588.045754792976
28386,Shannon,2020-05-13,34,0,6068,5,0,North Carolina,560.316413974951
28393,Turkey,2020-05-13,8,0,2160,0,0,North Carolina,370.37037037037
28398,Warsaw,2020-05-13,63,2,7672,5,0,North Carolina,821.167883211679
28403,Wilmington,2020-05-13,21,0,41945,4,0,North Carolina,50.0655620455358
28409,Wilmington,2020-05-13,16,1,34974,1,0,North Carolina,45.7482701435352
28411,Wilmington,2020-05-13,15,2,38820,3,0,North Carolina,38.6398763523957
28412,Wilmington,2020-05-13,24,0,42977,2,0,North Carolina,55.8438234404449
28429,Castle Hayne,2020-05-13,3,0,8542,2,0,North Carolina,35.1205806602669
28430,Cerro Gordo,2020-05-13,8,0,2055,1,0,North Carolina,389.294403892944
28431,Chadbourn,2020-05-13,37,4,6741,2,0,North Carolina,548.879988132325
28432,Clarendon,2020-05-13,4,0,1684,2,0,North Carolina,237.529691211401
28433,Clarkton,2020-05-13,3,0,5297,1,0,North Carolina,56.635831602794
28434,Council,2020-05-13,4,0,1357,1,0,North Carolina,294.767870302137
28443,Hampstead,2020-05-13,14,0,22483,3,0,North Carolina,62.2692701151982
28444,Harrells,2020-05-13,2,0,2278,1,0,North Carolina,87.7963125548727
28452,Longwood,2020-05-13,1,0,513,1,0,North Carolina,194.931773879142
28453,Magnolia,2020-05-13,31,1,4137,1,0,North Carolina,749.335267101765
28458,Rose Hill,2020-05-13,22,0,7018,2,0,North Carolina,313.479623824451
28466,Wallace,2020-05-13,16,0,10375,1,0,North Carolina,154.21686746988
28472,Whiteville,2020-05-13,57,3,20002,0,1,North Carolina,284.971502849715
28508,Albertson,2020-05-13,28,0,2984,1,0,North Carolina,938.337801608579
28513,Ayden,2020-05-13,9,0,10825,1,0,North Carolina,83.1408775981524
28530,Grifton,2020-05-13,13,0,7474,2,0,North Carolina,173.936312550174
28540,Jacksonville,2020-05-13,18,0,52400,2,0,North Carolina,34.3511450381679
28551,La Grange,2020-05-13,27,1,14265,3,1,North Carolina,189.274447949527
28570,Newport,2020-05-13,15,1,22687,2,0,North Carolina,66.1171596068233
28578,Seven Springs,2020-05-13,22,1,7044,0,0,North Carolina,312.322544009086
28602,Hickory,2020-05-13,13,0,31218,3,0,North Carolina,41.642642065475
28621,Elkin,2020-05-13,5,0,10400,1,0,North Carolina,48.0769230769231
28625,Statesville,2020-05-13,28,0,38862,3,0,North Carolina,72.049817302249
28640,Jefferson,2020-05-13,4,0,4805,1,0,North Carolina,83.2466181061395
28644,Laurel Springs,2020-05-13,1,0,1570,1,0,North Carolina,63.6942675159236
28645,Lenoir,2020-05-13,45,1,47621,6,1,North Carolina,94.496125658848
28651,Millers Creek,2020-05-13,24,0,6653,1,0,North Carolina,360.739516007816
28654,Moravian Falls,2020-05-13,13,0,3800,2,0,North Carolina,342.105263157895
28655,Morganton,2020-05-13,129,13,58249,10,2,North Carolina,221.46302940823
28659,North Wilkesboro,2020-05-13,109,1,21013,9,0,North Carolina,518.726502641222
28677,Statesville,2020-05-13,36,2,35614,3,0,North Carolina,101.083843432358
28681,Taylorsville,2020-05-13,12,0,26959,1,0,North Carolina,44.5120367966171
28697,Wilkesboro,2020-05-13,69,0,13376,8,0,North Carolina,515.849282296651
28704,Arden,2020-05-13,14,0,21728,2,0,North Carolina,64.4329896907217
28716,Canton,2020-05-13,9,0,18650,2,0,North Carolina,48.2573726541555
28719,Cherokee,2020-05-13,6,0,6945,1,0,North Carolina,86.3930885529158
28731,Flat Rock,2020-05-13,8,0,9271,1,0,North Carolina,86.2905835400712
28773,Saluda,2020-05-13,16,3,3508,0,3,North Carolina,456.100342075257
28791,Hendersonville,2020-05-13,58,6,15811,5,0,North Carolina,366.833217380305
28792,Hendersonville,2020-05-13,137,22,37949,13,1,North Carolina,361.01083032491
28806,Asheville,2020-05-13,18,1,43841,2,0,North Carolina,41.0574576309847
27007,Ararat,2020-05-14,1,0,2136,0,0,North Carolina,46.8164794007491
27009,Belews Creek,2020-05-14,2,0,2937,0,0,North Carolina,68.0966973101805
27012,Clemmons,2020-05-14,20,0,28954,0,0,North Carolina,69.0750846169787
27013,Cleveland,2020-05-14,10,0,6495,0,0,North Carolina,153.964588144727
27014,Cooleemee,2020-05-14,0,0,957,0,0,North Carolina,0
27019,Germanton,2020-05-14,2,0,4234,0,0,North Carolina,47.2366556447804
27022,Lawsonville,2020-05-14,0,0,1512,0,0,North Carolina,0
27023,Lewisville,2020-05-14,23,1,12775,0,0,North Carolina,180.039138943249
27024,Lowgap,2020-05-14,2,0,2683,0,0,North Carolina,74.5434215430488
27025,Madison,2020-05-14,7,0,11117,0,0,North Carolina,62.9666276873257
27027,Mayodan,2020-05-14,0,0,4017,0,0,North Carolina,0
27040,Pfafftown,2020-05-14,7,0,13150,0,0,North Carolina,53.2319391634981
27041,Pilot Mountain,2020-05-14,2,0,8020,0,0,North Carolina,24.9376558603491
27042,Pine Hall,2020-05-14,3,0,720,0,0,North Carolina,416.666666666667
27043,Pinnacle,2020-05-14,3,0,6442,0,0,North Carolina,46.5693883886992
27046,Sandy Ridge,2020-05-14,0,0,1953,0,0,North Carolina,0
27047,Siloam,2020-05-14,1,0,1279,0,0,North Carolina,78.1860828772479
27048,Stoneville,2020-05-14,5,0,8902,0,0,North Carolina,56.1671534486632
27050,Tobaccoville,2020-05-14,1,0,4084,0,0,North Carolina,24.4857982370225
27052,Walnut Cove,2020-05-14,5,0,10061,0,0,North Carolina,49.6968492197595
27053,Westfield,2020-05-14,0,0,3156,0,0,North Carolina,0
27054,Woodleaf,2020-05-14,1,0,2608,0,0,North Carolina,38.3435582822086
27101,Winston Salem,2020-05-14,17,0,24321,0,0,North Carolina,69.8984416759179
27104,Winston Salem,2020-05-14,71,1,29383,0,0,North Carolina,241.636320321274
27208,Bennett,2020-05-14,7,0,1691,0,0,North Carolina,413.956238911886
27212,Blanch,2020-05-14,15,0,1600,0,0,North Carolina,937.5
27231,Cedar Grove,2020-05-14,0,0,2048,0,0,North Carolina,0
27233,Climax,2020-05-14,2,0,3647,0,0,North Carolina,54.839594187003
27235,Colfax,2020-05-14,0,0,4575,0,0,North Carolina,0
27239,Denton,2020-05-14,11,0,9629,0,0,North Carolina,114.238238654066
27242,Eagle Springs,2020-05-14,0,0,2668,0,0,North Carolina,0
27243,Efland,2020-05-14,7,0,4665,0,0,North Carolina,150.05359056806
27244,Elon,2020-05-14,2,0,16259,0,0,North Carolina,12.3008795128852
27248,Franklinville,2020-05-14,11,0,4835,0,0,North Carolina,227.507755946225
27249,Gibsonville,2020-05-14,6,0,13355,0,0,North Carolina,44.9269936353426
27253,Graham,2020-05-14,29,0,31464,0,0,North Carolina,92.1688278667684
27258,Haw River,2020-05-14,6,0,7740,0,0,North Carolina,77.5193798449613
27268,High Point,2020-05-14,1,0,1695,0,0,North Carolina,58.9970501474926
27281,Jackson Springs,2020-05-14,4,0,3710,0,0,North Carolina,107.816711590296
27282,Jamestown,2020-05-14,7,0,16597,0,0,North Carolina,42.1762969211303
27291,Leasburg,2020-05-14,1,0,1538,0,0,North Carolina,65.0195058517555
27299,Linwood,2020-05-14,7,0,5254,0,0,North Carolina,133.231823372668
27301,Mc Leansville,2020-05-14,8,2,10019,0,0,North Carolina,79.8482882523206
27306,Mount Gilead,2020-05-14,7,0,5945,0,0,North Carolina,117.746005046257
27310,Oak Ridge,2020-05-14,6,1,8562,0,0,North Carolina,70.0770847932726
27314,Prospect Hill,2020-05-14,0,0,1138,0,0,North Carolina,0
27315,Providence,2020-05-14,1,0,2140,0,0,North Carolina,46.7289719626168
27316,Ramseur,2020-05-14,39,1,7156,0,0,North Carolina,544.997205142538
27317,Randleman,2020-05-14,38,1,17851,0,0,North Carolina,212.873228390566
27320,Reidsville,2020-05-14,13,2,38894,0,0,North Carolina,33.4241785365352
27325,Robbins,2020-05-14,4,0,7676,0,0,North Carolina,52.1104742053153
27326,Ruffin,2020-05-14,5,0,3692,0,0,North Carolina,135.427952329361
27341,Seagrove,2020-05-14,9,0,5820,0,0,North Carolina,154.639175257732
27343,Semora,2020-05-14,1,0,1840,0,0,North Carolina,54.3478260869565
27349,Snow Camp,2020-05-14,5,0,5850,0,0,North Carolina,85.4700854700855
27350,Sophia,2020-05-14,2,0,7508,0,0,North Carolina,26.638252530634
27355,Staley,2020-05-14,18,0,3196,0,0,North Carolina,563.204005006258
27356,Star,2020-05-14,4,0,3513,0,0,North Carolina,113.862795331625
27357,Stokesdale,2020-05-14,14,1,8325,0,0,North Carolina,168.168168168168
27358,Summerfield,2020-05-14,8,1,15960,0,0,North Carolina,50.125313283208
27360,Thomasville,2020-05-14,61,0,48331,0,0,North Carolina,126.212989592601
27376,West End,2020-05-14,7,0,9884,0,0,North Carolina,70.8215297450425
27377,Whitsett,2020-05-14,11,0,9597,0,0,North Carolina,114.619151818277
27379,Yanceyville,2020-05-14,6,0,6057,0,0,North Carolina,99.0589400693413
27401,Greensboro,2020-05-14,24,2,20221,0,0,North Carolina,118.688492161614
27403,Greensboro,2020-05-14,15,1,21278,0,0,North Carolina,70.4953473070777
27406,Greensboro,2020-05-14,52,8,60755,0,0,North Carolina,85.5896634021891
27408,Greensboro,2020-05-14,9,0,17406,0,0,North Carolina,51.7063081695967
27410,Greensboro,2020-05-14,22,0,56968,0,0,North Carolina,38.6181716051116
27411,Greensboro,2020-05-14,0,0,847,0,0,North Carolina,0
27412,Greensboro,2020-05-14,0,0,1886,0,0,North Carolina,0
27455,Greensboro,2020-05-14,17,2,29197,0,0,North Carolina,58.2251601191903
27501,Angier,2020-05-14,19,1,21338,0,0,North Carolina,89.0430218389727
27503,Bahama,2020-05-14,7,0,7222,0,0,North Carolina,96.9260592633619
27505,Broadway,2020-05-14,26,0,7308,0,0,North Carolina,355.774493705528
27507,Bullock,2020-05-14,3,0,2053,0,0,North Carolina,146.127618119825
27508,Bunn,2020-05-14,3,0,2340,0,0,North Carolina,128.205128205128
27516,Chapel Hill,2020-05-14,42,3,44117,0,0,North Carolina,95.2013962871455
27517,Chapel Hill,2020-05-14,42,0,28831,0,0,North Carolina,145.67652873643
27521,Coats,2020-05-14,6,0,7149,0,0,North Carolina,83.9278220730172
27522,Creedmoor,2020-05-14,21,0,13652,0,0,North Carolina,153.82361558746
27524,Four Oaks,2020-05-14,9,0,13532,0,0,North Carolina,66.5090156665681
27525,Franklinton,2020-05-14,10,0,15534,0,0,North Carolina,64.3749195313506
27527,Clayton,2020-05-14,18,0,30234,0,0,North Carolina,59.5356221472514
27529,Garner,2020-05-14,34,0,53854,0,0,North Carolina,63.1336576670257
27531,Goldsboro,2020-05-14,1,0,666,0,0,North Carolina,150.15015015015
27537,Henderson,2020-05-14,58,3,25321,0,0,North Carolina,229.058883930335
27540,Holly Springs,2020-05-14,19,0,39075,0,0,North Carolina,48.6244401791427
27541,Hurdle Mills,2020-05-14,2,0,4044,0,0,North Carolina,49.4559841740851
27542,Kenly,2020-05-14,6,1,10043,0,0,North Carolina,59.743104650005
27544,Kittrell,2020-05-14,3,0,4291,0,0,North Carolina,69.9137730132836
27551,Macon,2020-05-14,1,0,2205,0,0,North Carolina,45.3514739229025
27553,Manson,2020-05-14,5,0,2030,0,0,North Carolina,246.305418719212
27557,Middlesex,2020-05-14,3,0,9214,0,0,North Carolina,32.559149120903
27559,Moncure,2020-05-14,0,0,2874,0,0,North Carolina,0
27560,Morrisville,2020-05-14,19,0,33691,0,0,North Carolina,56.3948829064142
27562,New Hill,2020-05-14,1,0,2791,0,0,North Carolina,35.8294518093873
27569,Princeton,2020-05-14,10,0,8984,0,0,North Carolina,111.308993766696
27571,Rolesville,2020-05-14,4,0,7385,0,0,North Carolina,54.16384563304
27572,Rougemont,2020-05-14,3,0,7316,0,0,North Carolina,41.0060142154183
27573,Roxboro,2020-05-14,13,1,11561,0,0,North Carolina,112.447020153966
27574,Roxboro,2020-05-14,9,0,15232,0,0,North Carolina,59.0861344537815
27576,Selma,2020-05-14,23,1,20197,0,0,North Carolina,113.878298757241
27581,Stem,2020-05-14,6,0,3956,0,0,North Carolina,151.668351870576
27583,Timberlake,2020-05-14,9,0,7012,0,0,North Carolina,128.351397604107
27587,Wake Forest,2020-05-14,58,3,74087,0,0,North Carolina,78.2863390338386
27589,Warrenton,2020-05-14,2,0,8312,0,0,North Carolina,24.0615976900866
27592,Willow Spring,2020-05-14,25,0,17368,0,0,North Carolina,143.942883463842
27596,Youngsville,2020-05-14,16,0,18655,0,0,North Carolina,85.7678906459394
27597,Zebulon,2020-05-14,27,1,25494,0,0,North Carolina,105.907272299365
27601,Raleigh,2020-05-14,19,0,12139,0,0,North Carolina,156.520306450284
27603,Raleigh,2020-05-14,51,0,55479,0,0,North Carolina,91.9266749580922
27605,Raleigh,2020-05-14,4,0,5253,0,0,North Carolina,76.1469636398249
27607,Raleigh,2020-05-14,16,0,30296,0,0,North Carolina,52.8122524425667
27608,Raleigh,2020-05-14,6,0,11603,0,0,North Carolina,51.7107644574679
27609,Raleigh,2020-05-14,44,1,38631,0,0,North Carolina,113.898164686392
27613,Raleigh,2020-05-14,24,0,46521,0,0,North Carolina,51.589604694654
27614,Raleigh,2020-05-14,22,0,37689,0,0,North Carolina,58.3724694207859
27615,Raleigh,2020-05-14,34,0,46038,0,0,North Carolina,73.8520352752074
27704,Durham,2020-05-14,122,1,39369,0,0,North Carolina,309.888490944652
27708,Durham,2020-05-14,0,0,4635,0,0,North Carolina,0
27805,Aulander,2020-05-14,9,0,3769,0,0,North Carolina,238.79013000796
27806,Aurora,2020-05-14,1,0,2441,0,0,North Carolina,40.9668168783286
27807,Bailey,2020-05-14,6,0,6940,0,0,North Carolina,86.4553314121038
27808,Bath,2020-05-14,2,0,2481,0,0,North Carolina,80.6126561870214
27809,Battleboro,2020-05-14,20,1,5254,0,0,North Carolina,380.662352493338
27810,Belhaven,2020-05-14,0,0,4224,0,0,North Carolina,0
27812,Bethel,2020-05-14,2,0,2951,0,0,North Carolina,67.7736360555744
27813,Black Creek,2020-05-14,2,0,687,0,0,North Carolina,291.120815138282
27814,Blounts Creek,2020-05-14,1,0,1801,0,0,North Carolina,55.5247084952804
27816,Castalia,2020-05-14,2,0,2634,0,0,North Carolina,75.9301442672741
27817,Chocowinity,2020-05-14,4,0,7777,0,0,North Carolina,51.4337148000514
27818,Como,2020-05-14,2,0,1269,0,0,North Carolina,157.604412923562
27820,Conway,2020-05-14,12,1,3292,0,0,North Carolina,364.520048602673
27823,Enfield,2020-05-14,17,0,7812,0,0,North Carolina,217.613927291347
27824,Engelhard,2020-05-14,0,0,1540,0,0,North Carolina,0
27826,Fairfield,2020-05-14,0,0,1245,0,0,North Carolina,0
27828,Farmville,2020-05-14,8,0,9031,0,0,North Carolina,88.5837670246927
27829,Fountain,2020-05-14,3,0,1872,0,0,North Carolina,160.25641025641
27830,Fremont,2020-05-14,6,0,4858,0,0,North Carolina,123.507616303005
27831,Garysburg,2020-05-14,6,0,3588,0,0,North Carolina,167.224080267559
27832,Gaston,2020-05-14,18,0,2912,0,0,North Carolina,618.131868131868
27837,Grimesland,2020-05-14,4,0,6506,0,0,North Carolina,61.4817091915155
27839,Halifax,2020-05-14,3,0,3702,0,0,North Carolina,81.0372771474879
27840,Hamilton,2020-05-14,2,1,535,0,0,North Carolina,373.831775700935
27842,Henrico,2020-05-14,2,0,1436,0,0,North Carolina,139.275766016713
27843,Hobgood,2020-05-14,0,0,946,0,0,North Carolina,0
27844,Hollister,2020-05-14,9,0,3039,0,0,North Carolina,296.150049358342
27845,Jackson,2020-05-14,3,0,2841,0,0,North Carolina,105.596620908131
