county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Cumberland,Fayetteville - Rockfish,151589,9.83,2022-01-03,,
Cumberland,Fayetteville - Rockfish,151589,33.31,2022-01-04,,
Cumberland,Fayetteville - Rockfish,151589,31.8,2022-01-05,313209.195267316,126704957.627475
Cumberland,Fayetteville - Rockfish,151589,29.22,2022-01-06,,
Cumberland,Fayetteville - Rockfish,151589,25.53,2022-01-07,,
Cumberland,Fayetteville - Rockfish,151589,23.88,2022-01-08,83591.2674865026,30684732.0317969
Cumberland,Fayetteville - Rockfish,151589,11.35,2022-01-09,,
Cumberland,Fayetteville - Rockfish,151589,12.01,2022-01-10,,
Cumberland,Fayetteville - Rockfish,151589,31.99,2022-01-11,,
Cumberland,Fayetteville - Rockfish,151589,30.68,2022-01-12,530919.014539883,198867414.948242
Cumberland,Fayetteville - Rockfish,151589,26.78,2022-01-13,,
Cumberland,Fayetteville - Rockfish,151589,28.23,2022-01-14,,
Cumberland,Fayetteville - Rockfish,151589,24.21,2022-01-15,197737.199332852,66660142.383595
Cumberland,Fayetteville - Rockfish,151589,14.97,2022-01-16,,
Cumberland,Fayetteville - Rockfish,151589,6.14,2022-01-17,,
Cumberland,Fayetteville - Rockfish,151589,26.39,2022-01-18,,
Cumberland,Fayetteville - Rockfish,151589,40.97,2022-01-19,28532.8757751475,11400125.1235109
Cumberland,Fayetteville - Rockfish,151589,31.14,2022-01-20,,
Cumberland,Fayetteville - Rockfish,151589,28.76,2022-01-21,,
Cumberland,Fayetteville - Rockfish,151589,15.9,2022-01-22,80467.3846971555,28131443.1288323
Cumberland,Fayetteville - Rockfish,151589,5.87,2022-01-23,,
Cumberland,Fayetteville - Rockfish,151589,6.93,2022-01-24,,
Cumberland,Fayetteville - Rockfish,151589,35.49,2022-01-25,,
Cumberland,Fayetteville - Rockfish,151589,23.81,2022-01-26,43874.8219369607,16105595.6508355
Cumberland,Fayetteville - Rockfish,151589,18.21,2022-01-27,,
Cumberland,Fayetteville - Rockfish,151589,16.76,2022-01-28,,
Cumberland,Fayetteville - Rockfish,151589,13.26,2022-01-29,76034.5316287278,25442498.8275334
Cumberland,Fayetteville - Rockfish,151589,6,2022-01-30,,
Cumberland,Fayetteville - Rockfish,151589,5.28,2022-01-31,,
Cumberland,Fayetteville - Rockfish,151589,16.43,2022-02-01,,
Cumberland,Fayetteville - Rockfish,151589,10.69,2022-02-02,56124.8608016092,19200826.9641875
Cumberland,Fayetteville - Rockfish,151589,10.69,2022-02-03,,
Cumberland,Fayetteville - Rockfish,151589,8.77,2022-02-04,,
Cumberland,Fayetteville - Rockfish,151589,8.97,2022-02-05,48373.5464897913,16186644.0614088
Cumberland,Fayetteville - Rockfish,151589,3.43,2022-02-06,,
Cumberland,Fayetteville - Rockfish,151589,2.24,2022-02-07,,
Cumberland,Fayetteville - Rockfish,151589,7.39,2022-02-08,,
Cumberland,Fayetteville - Rockfish,151589,7.19,2022-02-09,5111.26207506522,1978353.69066195
Cumberland,Fayetteville - Rockfish,151589,5.15,2022-02-10,,
Cumberland,Fayetteville - Rockfish,151589,3.83,2022-02-11,,
Cumberland,Fayetteville - Rockfish,151589,3.56,2022-02-12,14861.8639477019,5121491.51369361
Cumberland,Fayetteville - Rockfish,151589,2.57,2022-02-13,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2022-02-14,,
Cumberland,Fayetteville - Rockfish,151589,3.43,2022-02-15,,
Cumberland,Fayetteville - Rockfish,151589,2.51,2022-02-16,13509.2560861063,4655374.36251432
Cumberland,Fayetteville - Rockfish,151589,3.96,2022-02-17,,
Cumberland,Fayetteville - Rockfish,151589,2.97,2022-02-18,,
Cumberland,Fayetteville - Rockfish,151589,2.24,2022-02-19,29163.3331428354,10195517.7348253
Cumberland,Fayetteville - Rockfish,151589,0.66,2022-02-20,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2022-02-21,,
Cumberland,Fayetteville - Rockfish,151589,2.05,2022-02-22,,
Cumberland,Fayetteville - Rockfish,151589,2.77,2022-02-23,10612.4926383956,3683632.46610253
Cumberland,Fayetteville - Rockfish,151589,1.58,2022-02-24,,
Cumberland,Fayetteville - Rockfish,151589,0.86,2022-02-25,,
Cumberland,Fayetteville - Rockfish,151589,1.19,2022-02-26,13119.6417634019,4291779.1152292
Cumberland,Fayetteville - Rockfish,151589,0.73,2022-02-27,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2022-02-28,,
Cumberland,Fayetteville - Rockfish,151589,2.18,2022-03-01,,
Cumberland,Fayetteville - Rockfish,151589,1.06,2022-03-02,15970.6762536844,5902406.4330678
Cumberland,Fayetteville - Rockfish,151589,1.32,2022-03-03,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2022-03-04,,
Cumberland,Fayetteville - Rockfish,151589,0.4,2022-03-05,0,489503.470028379
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-06,,
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-07,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2022-03-08,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2022-03-09,5086.74748734395,1664008.59294244
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-10,,
Cumberland,Fayetteville - Rockfish,151589,0.4,2022-03-11,,
Cumberland,Fayetteville - Rockfish,151589,0.66,2022-03-12,0,329662.405171068
Cumberland,Fayetteville - Rockfish,151589,0.33,2022-03-13,,
Cumberland,Fayetteville - Rockfish,151589,0.33,2022-03-14,,
Cumberland,Fayetteville - Rockfish,151589,0.33,2022-03-15,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2022-03-16,0,685286.505113598
Cumberland,Fayetteville - Rockfish,151589,0.92,2022-03-17,,
Cumberland,Fayetteville - Rockfish,151589,0.4,2022-03-18,,
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-19,0,129837.756193992
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-20,,
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-21,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2022-03-22,,
Cumberland,Fayetteville - Rockfish,151589,0.4,2022-03-23,6633.2495807108,2352116.19624169
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-24,,
Cumberland,Fayetteville - Rockfish,151589,0.46,2022-03-25,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2022-03-26,4596.19407771256,1549445.18622021
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-03-27,,
Cumberland,Fayetteville - Rockfish,151589,0.4,2022-03-28,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2022-03-29,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2022-03-30,0,628653.629966831
Cumberland,Fayetteville - Rockfish,151589,0.33,2022-03-31,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2022-04-01,,
Cumberland,Fayetteville - Rockfish,151589,0.33,2022-04-02,6633.2495807108,2269295.20341628
Cumberland,Fayetteville - Rockfish,151589,0.13,2022-04-03,,
Cumberland,Fayetteville - Rockfish,151589,,2022-04-04,,
Cumberland,Fayetteville - Rockfish,151589,0.79,2022-04-05,,
Cumberland,Fayetteville - Rockfish,151589,0.86,2022-04-06,0,537404.816006411
Cumberland,Fayetteville - Rockfish,151589,0.59,2022-04-07,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2022-04-08,,
Cumberland,Fayetteville - Rockfish,151589,0.53,2022-04-09,0,102386.344884405
Cumberland,Fayetteville - Rockfish,151589,0.53,2022-04-10,,
Cumberland,Fayetteville - Rockfish,151589,0.33,2022-04-11,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2022-04-12,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2022-04-13,0,433413.241187119
Cumberland,Fayetteville - Rockfish,151589,0.66,2022-04-14,,
Cumberland,Fayetteville - Rockfish,151589,0.99,2022-04-15,10250,3455427.00987538
Cumberland,Fayetteville - Rockfish,151589,0.86,2022-04-16,,
Cumberland,Fayetteville - Rockfish,151589,0.73,2022-04-17,,
Cumberland,Fayetteville - Rockfish,151589,0.4,2022-04-18,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2022-04-19,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2022-04-20,19500,6330267.36768498
Cumberland,Fayetteville - Rockfish,151589,1.12,2022-04-21,,
Cumberland,Fayetteville - Rockfish,151589,0.59,2022-04-22,,
Cumberland,Fayetteville - Rockfish,151589,0.92,2022-04-23,42235.9444075778,13289139.0133954
Cumberland,Fayetteville - Rockfish,151589,1.19,2022-04-24,,
Cumberland,Fayetteville - Rockfish,151589,1.58,2022-04-25,,
Cumberland,Fayetteville - Rockfish,151589,1.98,2022-04-26,,
Cumberland,Fayetteville - Rockfish,151589,1.91,2022-04-27,30624.7448968967,10477004.6497975
Cumberland,Fayetteville - Rockfish,151589,2.11,2022-04-28,,
Cumberland,Fayetteville - Rockfish,151589,1.72,2022-04-29,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2022-04-30,32643.9121430015,10678680.3253675
Cumberland,Fayetteville - Rockfish,151589,1.19,2022-05-01,,
Cumberland,Fayetteville - Rockfish,151589,0.99,2022-05-02,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2022-05-03,,
Cumberland,Fayetteville - Rockfish,151589,2.31,2022-05-04,41877.0521885197,14117375.3391387
Cumberland,Fayetteville - Rockfish,151589,2.11,2022-05-05,,
Cumberland,Fayetteville - Rockfish,151589,1.91,2022-05-06,,
Cumberland,Fayetteville - Rockfish,151589,1.78,2022-05-07,30298.5148150863,9835779.46785952
Cumberland,Fayetteville - Rockfish,151589,1.39,2022-05-08,,
Cumberland,Fayetteville - Rockfish,151589,1.25,2022-05-09,,
Cumberland,Fayetteville - Rockfish,151589,3.43,2022-05-10,,
Cumberland,Fayetteville - Rockfish,151589,2.84,2022-05-11,50571.7312339611,16417055.3824451
Cumberland,Fayetteville - Rockfish,151589,3.36,2022-05-12,,
Cumberland,Fayetteville - Rockfish,151589,3.1,2022-05-13,,
Cumberland,Fayetteville - Rockfish,151589,2.9,2022-05-14,15497.9837398289,5611607.57645244
Cumberland,Fayetteville - Rockfish,151589,1.19,2022-05-15,,
Cumberland,Fayetteville - Rockfish,151589,2.57,2022-05-16,,
Cumberland,Fayetteville - Rockfish,151589,5.15,2022-05-17,,
Cumberland,Fayetteville - Rockfish,151589,4.55,2022-05-18,57500.0000000001,19814860.5769547
Cumberland,Fayetteville - Rockfish,151589,4.75,2022-05-19,,
Cumberland,Fayetteville - Rockfish,151589,4.22,2022-05-20,,
Cumberland,Fayetteville - Rockfish,151589,3.3,2022-05-21,44680.1130258195,15508619.9386916
Cumberland,Fayetteville - Rockfish,151589,2.31,2022-05-22,,
Cumberland,Fayetteville - Rockfish,151589,1.32,2022-05-23,,
Cumberland,Fayetteville - Rockfish,151589,4.42,2022-05-24,,
Cumberland,Fayetteville - Rockfish,151589,3.96,2022-05-25,88741.1967464942,28807974.4581356
Cumberland,Fayetteville - Rockfish,151589,3.3,2022-05-26,,
Cumberland,Fayetteville - Rockfish,151589,4.02,2022-05-27,,
Cumberland,Fayetteville - Rockfish,151589,4.49,2022-05-28,67453.6878161603,21560546.1491199
Cumberland,Fayetteville - Rockfish,151589,2.37,2022-05-29,,
Cumberland,Fayetteville - Rockfish,151589,2.77,2022-05-30,,
Cumberland,Fayetteville - Rockfish,151589,1.52,2022-05-31,,
Cumberland,Fayetteville - Rockfish,151589,5.74,2022-06-01,25204.1663222571,8182005.72305072
Cumberland,Fayetteville - Rockfish,151589,5.94,2022-06-02,,
Cumberland,Fayetteville - Rockfish,151589,4.49,2022-06-03,,
Cumberland,Fayetteville - Rockfish,151589,2.7,2022-06-04,44374.8239433127,13518875.3430077
Cumberland,Fayetteville - Rockfish,151589,1.65,2022-06-05,,
Cumberland,Fayetteville - Rockfish,151589,1.91,2022-06-06,,
Cumberland,Fayetteville - Rockfish,151589,4.29,2022-06-07,,
Cumberland,Fayetteville - Rockfish,151589,3.69,2022-06-08,63737.7439199099,20691126.1756957
Cumberland,Fayetteville - Rockfish,151589,3.76,2022-06-09,,
Cumberland,Fayetteville - Rockfish,151589,2.77,2022-06-10,,
Cumberland,Fayetteville - Rockfish,151589,2.97,2022-06-11,28425.3408071038,9085728.18059027
Cumberland,Fayetteville - Rockfish,151589,1.45,2022-06-12,,
Cumberland,Fayetteville - Rockfish,151589,1.72,2022-06-13,,
Cumberland,Fayetteville - Rockfish,151589,2.77,2022-06-14,,
Cumberland,Fayetteville - Rockfish,151589,4.02,2022-06-15,15850.8674841474,4908161.11197839
Cumberland,Fayetteville - Rockfish,151589,2.44,2022-06-16,,
Cumberland,Fayetteville - Rockfish,151589,2.18,2022-06-17,,
Cumberland,Fayetteville - Rockfish,151589,3.3,2022-06-18,24741.160037476,8155265.03319748
Cumberland,Fayetteville - Rockfish,151589,2.11,2022-06-19,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2022-06-20,,
Cumberland,Fayetteville - Rockfish,151589,4.55,2022-06-21,,
Cumberland,Fayetteville - Rockfish,151589,2.64,2022-06-22,26495.2825989836,8138001.34460527
Cumberland,Fayetteville - Rockfish,151589,4.16,2022-06-23,,
Cumberland,Fayetteville - Rockfish,151589,2.51,2022-06-24,,
Cumberland,Fayetteville - Rockfish,151589,2.84,2022-06-25,17621.0101867061,5764294.85441503
Cumberland,Fayetteville - Rockfish,151589,2.05,2022-06-26,,
Cumberland,Fayetteville - Rockfish,151589,1.78,2022-06-27,,
Cumberland,Fayetteville - Rockfish,151589,4.09,2022-06-28,,
Cumberland,Fayetteville - Rockfish,151589,3.96,2022-06-29,51526.692111953,13510320.4940078
Cumberland,Fayetteville - Rockfish,151589,4.29,2022-06-30,,
Cumberland,Fayetteville - Rockfish,151589,3.89,2022-07-01,,
Cumberland,Fayetteville - Rockfish,151589,3.17,2022-07-02,21894.6340458114,6888938.78338387
Cumberland,Fayetteville - Rockfish,151589,1.72,2022-07-03,,
Cumberland,Fayetteville - Rockfish,151589,1.65,2022-07-04,,
Cumberland,Fayetteville - Rockfish,151589,1.12,2022-07-05,,
Cumberland,Fayetteville - Rockfish,151589,5.74,2022-07-06,66143.7827766148,21802537.8771433
Cumberland,Fayetteville - Rockfish,151589,4.88,2022-07-07,,
Cumberland,Fayetteville - Rockfish,151589,4.22,2022-07-08,,
Cumberland,Fayetteville - Rockfish,151589,3.1,2022-07-09,48744.2304278158,16188959.9585545
Cumberland,Fayetteville - Rockfish,151589,2.57,2022-07-10,,
Cumberland,Fayetteville - Rockfish,151589,1.85,2022-07-11,,
Cumberland,Fayetteville - Rockfish,151589,3.56,2022-07-12,,
Cumberland,Fayetteville - Rockfish,151589,,2022-07-13,160857.079421454,59449195.8449569
Durham,South Durham,108105,1.11,2021-03-28,,
Durham,South Durham,108105,1.2,2021-03-29,,
Durham,South Durham,108105,1.3,2021-03-30,,
Durham,South Durham,108105,1.39,2021-03-31,6637.95902367588,1843205.47245368
Durham,South Durham,108105,0.83,2021-04-01,,
Durham,South Durham,108105,0.93,2021-04-02,,
Durham,South Durham,108105,1.3,2021-04-03,0,78131.2543672062
Durham,South Durham,108105,0.83,2021-04-04,,
Durham,South Durham,108105,0.93,2021-04-05,,
Durham,South Durham,108105,1.39,2021-04-06,,
Durham,South Durham,108105,0.93,2021-04-07,17972.2007556114,4807957.45965336
Durham,South Durham,108105,1.67,2021-04-08,,
Durham,South Durham,108105,0.93,2021-04-09,,
Durham,South Durham,108105,1.02,2021-04-10,11472.7939055838,3029050.64463701
Durham,South Durham,108105,0.74,2021-04-11,,
Durham,South Durham,108105,1.3,2021-04-12,,
Durham,South Durham,108105,1.39,2021-04-13,,
Durham,South Durham,108105,0.83,2021-04-14,0,305290.435264641
Durham,South Durham,108105,1.02,2021-04-15,,
Durham,South Durham,108105,1.02,2021-04-16,,
Durham,South Durham,108105,1.11,2021-04-17,11368.8170009021,2945866.02910678
Durham,South Durham,108105,0.65,2021-04-18,,
Durham,South Durham,108105,0.46,2021-04-19,,
Durham,South Durham,108105,0.56,2021-04-20,,
Durham,South Durham,108105,1.11,2021-04-21,4183.30013267039,1092757.63233606
Durham,South Durham,108105,0.19,2021-04-22,,
Durham,South Durham,108105,0.74,2021-04-23,,
Durham,South Durham,108105,0.56,2021-04-24,3976.49343014672,1008102.82585131
Durham,South Durham,108105,0.46,2021-04-25,,
Durham,South Durham,108105,0.46,2021-04-26,,
Durham,South Durham,108105,0.93,2021-04-27,3372.68439080801,836132.215995464
Durham,South Durham,108105,0.93,2021-04-28,,
Durham,South Durham,108105,1.02,2021-04-29,,
Durham,South Durham,108105,0.65,2021-04-30,,
Durham,South Durham,108105,0.74,2021-05-01,8551.31568824353,2173879.94958208
Durham,South Durham,108105,0.19,2021-05-02,,
Durham,South Durham,108105,0.46,2021-05-03,,
Durham,South Durham,108105,0.65,2021-05-04,,
Durham,South Durham,108105,0.56,2021-05-05,2449.48974278318,708470.333300566
Durham,South Durham,108105,0.19,2021-05-06,,
Durham,South Durham,108105,0.56,2021-05-07,,
Durham,South Durham,108105,0.19,2021-05-08,0,67623.5889995795
Durham,South Durham,108105,0.19,2021-05-09,,
Durham,South Durham,108105,0.19,2021-05-10,,
Durham,South Durham,108105,0.46,2021-05-11,,
Durham,South Durham,108105,0.19,2021-05-12,0,67831.6615811166
Durham,South Durham,108105,0.46,2021-05-13,,
Durham,South Durham,108105,0.19,2021-05-14,,
Durham,South Durham,108105,0.19,2021-05-15,4123.10562561767,1068371.21188267
Durham,South Durham,108105,0.19,2021-05-16,,
Durham,South Durham,108105,0.19,2021-05-17,,
Durham,South Durham,108105,0.19,2021-05-18,,
Durham,South Durham,108105,0.19,2021-05-19,3716.51718682963,999455.269796133
Durham,South Durham,108105,0.19,2021-05-20,,
Durham,South Durham,108105,,2021-05-21,,
Durham,South Durham,108105,0.19,2021-05-22,0,73137.5124103144
Durham,South Durham,108105,0.19,2021-05-23,,
Durham,South Durham,108105,0.19,2021-05-24,,
Durham,South Durham,108105,0.19,2021-05-25,,
Durham,South Durham,108105,0.19,2021-05-26,0,82500.778579487
Durham,South Durham,108105,,2021-05-27,,
Durham,South Durham,108105,0.19,2021-05-28,0,84477.4681040898
Durham,South Durham,108105,,2021-05-29,,
Durham,South Durham,108105,0.19,2021-05-30,,
Durham,South Durham,108105,,2021-05-31,,
Durham,South Durham,108105,0.19,2021-06-01,0,295504.801679839
Durham,South Durham,108105,0.19,2021-06-02,,
Durham,South Durham,108105,0.19,2021-06-03,,
Durham,South Durham,108105,0.19,2021-06-04,0,99874.8391378404
Durham,South Durham,108105,0.19,2021-06-05,,
Durham,South Durham,108105,,2021-06-06,,
Durham,South Durham,108105,0.19,2021-06-07,,
Durham,South Durham,108105,0.19,2021-06-08,6354.13251356942,1626445.97211311
Durham,South Durham,108105,,2021-06-09,,
Durham,South Durham,108105,0.19,2021-06-10,,
Durham,South Durham,108105,,2021-06-11,0,89055.0648979076
Durham,South Durham,108105,0.19,2021-06-12,,
Durham,South Durham,108105,0.19,2021-06-13,,
Durham,South Durham,108105,,2021-06-14,,
Durham,South Durham,108105,,2021-06-15,0,62329.2977570889
Durham,South Durham,108105,0.19,2021-06-16,,
Durham,South Durham,108105,,2021-06-17,,
Durham,South Durham,108105,0.19,2021-06-18,,
Durham,South Durham,108105,0.19,2021-06-19,0,67415.5164180423
Durham,South Durham,108105,,2021-06-20,,
Durham,South Durham,108105,0.19,2021-06-21,,
Durham,South Durham,108105,,2021-06-22,0,76986.855168752
Durham,South Durham,108105,0.19,2021-06-23,,
Durham,South Durham,108105,0.19,2021-06-24,,
Durham,South Durham,108105,0.19,2021-06-25,,
Durham,South Durham,108105,0.19,2021-06-26,3122.4989991992,842626.046600642
Durham,South Durham,108105,0.19,2021-06-27,,
Durham,South Durham,108105,0.19,2021-06-28,,
Durham,South Durham,108105,0.19,2021-06-29,,
Durham,South Durham,108105,0.19,2021-06-30,21008.9266741545,5022021.40641642
Durham,South Durham,108105,0.19,2021-07-01,,
Durham,South Durham,108105,0.19,2021-07-02,,
Durham,South Durham,108105,0.56,2021-07-03,2738.61278752583,668282.623113569
Durham,South Durham,108105,0.19,2021-07-04,,
Durham,South Durham,108105,0.19,2021-07-05,,
Durham,South Durham,108105,0.65,2021-07-06,,
Durham,South Durham,108105,0.19,2021-07-07,0,411827.423137557
Durham,South Durham,108105,0.56,2021-07-08,,
Durham,South Durham,108105,0.65,2021-07-09,,
Durham,South Durham,108105,0.19,2021-07-10,0,127340.419900746
Durham,South Durham,108105,0.65,2021-07-11,,
Durham,South Durham,108105,0.56,2021-07-12,,
Durham,South Durham,108105,0.65,2021-07-13,,
Durham,South Durham,108105,0.19,2021-07-14,6456.58578507248,1762446.7054434
Durham,South Durham,108105,0.74,2021-07-15,,
Durham,South Durham,108105,,2021-07-16,,
Durham,South Durham,108105,0.19,2021-07-17,0,278316.678637098
Durham,South Durham,108105,0.19,2021-07-18,,
Durham,South Durham,108105,0.19,2021-07-19,,
Durham,South Durham,108105,0.74,2021-07-20,,
Durham,South Durham,108105,0.56,2021-07-21,0,713166.750986729
Durham,South Durham,108105,1.11,2021-07-22,,
Durham,South Durham,108105,0.65,2021-07-23,,
Durham,South Durham,108105,1.2,2021-07-24,10747.0926301023,3161085.73435743
Durham,South Durham,108105,0.19,2021-07-25,,
Durham,South Durham,108105,0.83,2021-07-26,,
Durham,South Durham,108105,1.2,2021-07-27,,
Durham,South Durham,108105,1.3,2021-07-28,6731.45600891813,1958998.47110698
Durham,South Durham,108105,0.83,2021-07-29,,
Durham,South Durham,108105,1.2,2021-07-30,,
Durham,South Durham,108105,1.39,2021-07-31,33522.3805837235,9453149.45675041
Durham,South Durham,108105,1.39,2021-08-01,,
Durham,South Durham,108105,1.48,2021-08-02,,
Durham,South Durham,108105,1.11,2021-08-03,,
Durham,South Durham,108105,2.41,2021-08-04,38246.7318865286,10094938.0445249
Durham,South Durham,108105,2.04,2021-08-05,,
Durham,South Durham,108105,2.22,2021-08-06,,
Durham,South Durham,108105,2.41,2021-08-07,43358.9667773576,12348479.7222074
Durham,South Durham,108105,1.67,2021-08-08,,
Durham,South Durham,108105,2.13,2021-08-09,,
Durham,South Durham,108105,3.79,2021-08-10,,
Durham,South Durham,108105,3.89,2021-08-11,6093.02880347697,1784581.26276822
Durham,South Durham,108105,2.78,2021-08-12,,
Durham,South Durham,108105,3.24,2021-08-13,,
Durham,South Durham,108105,2.22,2021-08-14,34881.9437531799,10411966.4212443
Durham,South Durham,108105,1.3,2021-08-15,,
Durham,South Durham,108105,0.56,2021-08-16,,
Durham,South Durham,108105,2.22,2021-08-17,,
Durham,South Durham,108105,3.33,2021-08-18,30626.7856622271,9589873.40493624
Durham,South Durham,108105,4.16,2021-08-19,,
Durham,South Durham,108105,3.15,2021-08-20,,
Durham,South Durham,108105,3.24,2021-08-21,5612.48608016092,1928580.73638776
Durham,South Durham,108105,3.7,2021-08-22,,
Durham,South Durham,108105,2.96,2021-08-23,,
Durham,South Durham,108105,5.83,2021-08-24,,
Durham,South Durham,108105,6.01,2021-08-25,64807.4069840786,19142750.188882
Durham,South Durham,108105,6.57,2021-08-26,,
