wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4576965.17131335,3247.92919087886
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,17.14,1239448.02761436,1740.50127177625
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,50887352.3817587,11489.1252930761
Town of Beaufort,2021-09-12,Carteret,3500,5.71,,
Town of Beaufort,2021-09-13,Carteret,3500,0,,
Town of Beaufort,2021-09-14,Carteret,3500,14.29,,
Town of Beaufort,2021-09-15,Carteret,3500,17.14,44114215.0365886,9624.18827746008
Town of Beaufort,2021-09-16,Carteret,3500,5.71,,
Town of Beaufort,2021-09-17,Carteret,3500,5.71,,
Town of Beaufort,2021-09-18,Carteret,3500,5.71,100341960.392248,26689.1832021889
Town of Beaufort,2021-09-19,Carteret,3500,0,,
Town of Beaufort,2021-09-20,Carteret,3500,0,,
Town of Beaufort,2021-09-21,Carteret,3500,5.71,,
Town of Beaufort,2021-09-22,Carteret,3500,20,64243155.2167863,15992.1855917195
Town of Beaufort,2021-09-23,Carteret,3500,5.71,,
Town of Beaufort,2021-09-24,Carteret,3500,5.71,,
Town of Beaufort,2021-09-25,Carteret,3500,5.71,61831223.0701496,12376.8937944866
Town of Beaufort,2021-09-26,Carteret,3500,0,,
Town of Beaufort,2021-09-27,Carteret,3500,5.71,,
Town of Beaufort,2021-09-28,Carteret,3500,5.71,,
Town of Beaufort,2021-09-29,Carteret,3500,5.71,71923429.7810482,17240.9396495667
Town of Beaufort,2021-04-04,Carteret,4750,4.21,,
Town of Beaufort,2021-04-05,Carteret,4750,0,,
Town of Beaufort,2021-04-06,Carteret,4750,0,890727.432450609,297.111090334911
Town of Beaufort,2021-04-07,Carteret,4750,4.21,,
Town of Beaufort,2021-04-08,Carteret,4750,4.21,,
Town of Beaufort,2021-04-09,Carteret,4750,4.21,,
Town of Beaufort,2021-04-10,Carteret,4750,4.21,890727.432450609,297.111090334911
Town of Beaufort,2021-04-11,Carteret,4750,4.21,,
Town of Beaufort,2021-04-12,Carteret,4750,4.21,,
Town of Beaufort,2021-04-13,Carteret,4750,4.21,890727.432450609,297.111090334911
Town of Beaufort,2021-04-14,Carteret,4750,4.21,,
Town of Beaufort,2021-04-15,Carteret,4750,4.21,,
Town of Beaufort,2021-04-16,Carteret,4750,0,1014752.77114626,297.111090334911
Town of Beaufort,2021-04-17,Carteret,4750,0,,
Town of Beaufort,2021-04-18,Carteret,4750,0,,
Town of Beaufort,2021-04-19,Carteret,4750,0,,
Town of Beaufort,2021-04-20,Carteret,4750,4.21,,
Town of Beaufort,2021-04-21,Carteret,4750,4.21,823077.247707524,297.111090334911
Town of Beaufort,2021-04-22,Carteret,4750,4.21,,
Town of Beaufort,2021-04-23,Carteret,4750,4.21,,
Town of Beaufort,2021-04-24,Carteret,4750,4.21,800527.186126496,297.111090334911
Town of Beaufort,2021-04-25,Carteret,4750,4.21,,
Town of Beaufort,2021-04-26,Carteret,4750,0,,
Town of Beaufort,2021-04-27,Carteret,4750,4.21,823077.247707524,297.111090334911
Town of Beaufort,2021-04-28,Carteret,4750,0,,
Town of Beaufort,2021-04-29,Carteret,4750,0,,
Town of Beaufort,2021-04-30,Carteret,4750,0,755427.062964441,297.111090334911
Town of Beaufort,2021-05-01,Carteret,4750,0,,
Town of Beaufort,2021-05-02,Carteret,4750,4.21,,
Town of Beaufort,2021-05-03,Carteret,4750,0,,
Town of Beaufort,2021-05-04,Carteret,4750,4.21,789252.155335982,297.111090334911
Town of Beaufort,2021-05-05,Carteret,4750,12.63,,
Town of Beaufort,2021-05-06,Carteret,4750,0,,
Town of Beaufort,2021-05-07,Carteret,4750,4.21,890727.432450609,297.111090334911
Town of Beaufort,2021-05-08,Carteret,4750,0,,
Town of Beaufort,2021-05-09,Carteret,4750,0,,
Town of Beaufort,2021-05-10,Carteret,4750,0,,
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,777977.124545469,297.111090334911
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,890727.432450609,297.111090334911
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
Town of Beaufort,2021-05-16,Carteret,4750,0,,
Town of Beaufort,2021-05-17,Carteret,4750,0,,
Town of Beaufort,2021-05-18,Carteret,4750,4.21,766702.093754956,297.111090334911
Town of Beaufort,2021-05-19,Carteret,4750,0,,
Town of Beaufort,2021-05-20,Carteret,4750,4.21,,
Town of Beaufort,2021-05-21,Carteret,4750,0,766702.093754956,297.111090334911
Town of Beaufort,2021-05-22,Carteret,4750,0,,
Town of Beaufort,2021-05-23,Carteret,4750,0,,
Town of Beaufort,2021-05-24,Carteret,4750,0,,
Town of Beaufort,2021-05-25,Carteret,4750,0,744152.032173925,297.111090334911
Town of Beaufort,2021-05-26,Carteret,4750,0,,
Town of Beaufort,2021-05-27,Carteret,4750,0,,
Town of Beaufort,2021-05-28,Carteret,4750,0,721601.970592898,297.111090334911
Town of Beaufort,2021-05-29,Carteret,4750,0,,
Town of Beaufort,2021-05-30,Carteret,4750,0,,
Town of Beaufort,2021-05-31,Carteret,4750,0,,
Town of Beaufort,2021-06-01,Carteret,4750,0,947102.586403179,297.111090334911
Town of Beaufort,2021-06-02,Carteret,4750,4.21,,
Town of Beaufort,2021-06-03,Carteret,4750,0,,
Town of Beaufort,2021-06-04,Carteret,4750,0,,
Town of Beaufort,2021-06-05,Carteret,4750,0,,
Town of Beaufort,2021-06-06,Carteret,4750,0,,
Town of Beaufort,2021-06-07,Carteret,4750,0,,
Town of Beaufort,2021-06-08,Carteret,4750,0,15672884.2105263,3500
Town of Beaufort,2021-06-09,Carteret,4750,0,39380042.1957627,10588.9092922737
Town of Beaufort,2021-06-10,Carteret,4750,0,,
Town of Beaufort,2021-06-11,Carteret,4750,0,64476476.2145016,15062.3703313921
Town of Beaufort,2021-06-12,Carteret,4750,0,,
Town of Beaufort,2021-06-13,Carteret,4750,0,,
Town of Beaufort,2021-06-14,Carteret,4750,0,,
Town of Beaufort,2021-06-15,Carteret,4750,0,41036486.3034846,8944.27190999918
Town of Beaufort,2021-06-16,Carteret,4750,0,,
Town of Beaufort,2021-06-17,Carteret,4750,4.21,,
Town of Beaufort,2021-06-18,Carteret,4750,0,19135568.2802986,2729.72042798867
Town of Beaufort,2021-06-22,Carteret,4750,0,5556400.78888738,1017.51271869174
Pittsboro,2021-04-04,Chatham,4234,,,
Pittsboro,2021-04-05,Chatham,4234,,1679289.03525383,1416.42154742153
Pittsboro,2021-04-06,Chatham,4234,,,
Pittsboro,2021-04-07,Chatham,4234,,,
Pittsboro,2021-04-08,Chatham,4234,,,
Pittsboro,2021-04-09,Chatham,4234,,1247196.05451955,1166.7261889578
Pittsboro,2021-04-10,Chatham,4234,,,
Pittsboro,2021-04-11,Chatham,4234,,,
Pittsboro,2021-04-12,Chatham,4234,,,
Pittsboro,2021-04-13,Chatham,4234,,334926.837806363,297.111090334911
Pittsboro,2021-04-14,Chatham,4234,,,
Pittsboro,2021-04-15,Chatham,4234,,,
Pittsboro,2021-04-16,Chatham,4234,,2439177.31031563,2091.65006633519
Pittsboro,2021-04-17,Chatham,4234,,,
Pittsboro,2021-04-18,Chatham,4234,,,
Pittsboro,2021-04-19,Chatham,4234,,,
Pittsboro,2021-04-20,Chatham,4234,,1494667.61432827,1507.89588500002
Pittsboro,2021-04-21,Chatham,4234,,,
Pittsboro,2021-04-22,Chatham,4234,,,
Pittsboro,2021-04-23,Chatham,4234,,1146357.73015381,1156.50335062204
Pittsboro,2021-04-24,Chatham,4234,,,
Pittsboro,2021-04-25,Chatham,4234,,,
Pittsboro,2021-04-26,Chatham,4234,,,
Pittsboro,2021-04-27,Chatham,4234,,592115.360967161,609.302880347697
Pittsboro,2021-04-28,Chatham,4234,,,
Pittsboro,2021-04-29,Chatham,4234,,,
Pittsboro,2021-04-30,Chatham,4234,,317603.035850863,297.111090334911
Pittsboro,2021-05-01,Chatham,4234,,,
Pittsboro,2021-05-02,Chatham,4234,,,
Pittsboro,2021-05-03,Chatham,4234,,,
Pittsboro,2021-05-04,Chatham,4234,,288730.032591693,297.111090334911
Pittsboro,2021-05-05,Chatham,4234,,,
Pittsboro,2021-05-06,Chatham,4234,,,
Pittsboro,2021-05-07,Chatham,4234,,294504.633243527,297.111090334911
Pittsboro,2021-05-08,Chatham,4234,,,
Pittsboro,2021-05-09,Chatham,4234,,,
Pittsboro,2021-05-10,Chatham,4234,,,
Pittsboro,2021-05-11,Chatham,4234,,288730.032591693,297.111090334911
Pittsboro,2021-05-12,Chatham,4234,,,
Pittsboro,2021-05-13,Chatham,4234,,,
Pittsboro,2021-05-14,Chatham,4234,,317603.035850863,297.111090334911
Pittsboro,2021-05-15,Chatham,4234,,,
Pittsboro,2021-05-16,Chatham,4234,,,
Pittsboro,2021-05-17,Chatham,4234,,,
Pittsboro,2021-05-18,Chatham,4234,,282955.43193986,297.111090334911
Pittsboro,2021-05-19,Chatham,4234,,,
Pittsboro,2021-05-20,Chatham,4234,,,
Pittsboro,2021-05-21,Chatham,4234,,300279.233895361,297.111090334911
Pittsboro,2021-05-22,Chatham,4234,,,
Pittsboro,2021-05-23,Chatham,4234,,,
Pittsboro,2021-05-24,Chatham,4234,,,
Pittsboro,2021-05-25,Chatham,4234,,265631.629984358,297.111090334911
Fayetteville - Rockfish,2021-06-05,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-06,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-07,Cumberland,151589,0.53,,
Fayetteville - Rockfish,2021-06-08,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-06-09,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-10,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-11,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-12,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-13,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-14,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-15,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-16,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-17,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-18,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-19,Cumberland,151589,0.53,1158802.53851106,756.604255869606
Fayetteville - Rockfish,2021-06-20,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-21,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-22,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-23,Cumberland,151589,0.79,3360770.09273216,2194.31082574917
Fayetteville - Rockfish,2021-06-24,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-25,Cumberland,151589,1.25,,
Fayetteville - Rockfish,2021-06-26,Cumberland,151589,0.59,30187731.2997645,20000
Fayetteville - Rockfish,2021-06-27,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-28,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-29,Cumberland,151589,1.19,,
Fayetteville - Rockfish,2021-06-30,Cumberland,151589,1.19,1391129.73083384,908.295106229248
Fayetteville - Rockfish,2021-07-01,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-07-02,Cumberland,151589,1.91,,
Fayetteville - Rockfish,2021-07-03,Cumberland,151589,1.91,7131867.08516177,4905.35421758715
Fayetteville - Rockfish,2021-07-04,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-07-05,Cumberland,151589,1.12,,
Fayetteville - Rockfish,2021-07-06,Cumberland,151589,1.58,,
Fayetteville - Rockfish,2021-07-07,Cumberland,151589,2.7,2418028.78578207,1675.93257620944
Fayetteville - Rockfish,2021-07-08,Cumberland,151589,2.18,,
Fayetteville - Rockfish,2021-07-09,Cumberland,151589,2.24,,
Fayetteville - Rockfish,2021-07-10,Cumberland,151589,2.44,38702688.2146552,19591.1331984651
Fayetteville - Rockfish,2021-07-11,Cumberland,151589,1.72,,
Fayetteville - Rockfish,2021-07-12,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-13,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-14,Cumberland,151589,3.96,47517839.5080471,29527.5295275443
Fayetteville - Rockfish,2021-07-15,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-16,Cumberland,151589,2.51,,
Fayetteville - Rockfish,2021-07-17,Cumberland,151589,3.17,41359838.3766303,25351.2820188644
Fayetteville - Rockfish,2021-07-18,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-19,Cumberland,151589,2.64,,
Fayetteville - Rockfish,2021-07-20,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-07-21,Cumberland,151589,4.88,41883426.7747849,25672.2126042927
Fayetteville - Rockfish,2021-07-22,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-07-23,Cumberland,151589,4.09,,
Fayetteville - Rockfish,2021-07-24,Cumberland,151589,5.08,78890733.2704703,45565.8863624971
Fayetteville - Rockfish,2021-07-25,Cumberland,151589,3.43,,
Fayetteville - Rockfish,2021-07-26,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-27,Cumberland,151589,4.62,,
Fayetteville - Rockfish,2021-07-28,Cumberland,151589,5.15,90905194.332837,51514.5610483094
Fayetteville - Rockfish,2021-07-29,Cumberland,151589,4.88,,
Fayetteville - Rockfish,2021-07-30,Cumberland,151589,3.76,,
Fayetteville - Rockfish,2021-07-31,Cumberland,151589,4.68,1910628876.92869,1018657.20436269
Fayetteville - Rockfish,2021-08-01,Cumberland,151589,3.1,,
Fayetteville - Rockfish,2021-08-02,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-08-03,Cumberland,151589,4.29,,
Fayetteville - Rockfish,2021-08-04,Cumberland,151589,5.61,71369197.8956038,42870.444364387
Fayetteville - Rockfish,2021-08-05,Cumberland,151589,4.75,,
Fayetteville - Rockfish,2021-08-06,Cumberland,151589,5.41,,
Fayetteville - Rockfish,2021-08-07,Cumberland,151589,4.95,58791411.6680346,33527.0413248769
Fayetteville - Rockfish,2021-08-08,Cumberland,151589,4.55,,
Fayetteville - Rockfish,2021-08-09,Cumberland,151589,3.83,,
Fayetteville - Rockfish,2021-08-10,Cumberland,151589,6.99,,
Fayetteville - Rockfish,2021-08-11,Cumberland,151589,5.48,67765541.9209198,38890.8729652601
Fayetteville - Rockfish,2021-08-12,Cumberland,151589,5.01,,
Fayetteville - Rockfish,2021-08-13,Cumberland,151589,4.62,,
Fayetteville - Rockfish,2021-08-14,Cumberland,151589,5.48,76385258.1849114,43560.303029249
Fayetteville - Rockfish,2021-08-15,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-08-16,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-17,Cumberland,151589,5.48,,
Fayetteville - Rockfish,2021-08-18,Cumberland,151589,5.54,63835202.4344253,37107.950630559
Fayetteville - Rockfish,2021-08-19,Cumberland,151589,5.15,,
Fayetteville - Rockfish,2021-08-20,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-08-21,Cumberland,151589,5.54,46777964.5421337,27369.0061931375
Fayetteville - Rockfish,2021-08-22,Cumberland,151589,3.96,,
Fayetteville - Rockfish,2021-08-23,Cumberland,151589,3.5,,
Fayetteville - Rockfish,2021-08-24,Cumberland,151589,8.38,,
Fayetteville - Rockfish,2021-08-25,Cumberland,151589,6.93,104646842.821849,56124.8608016091
Fayetteville - Rockfish,2021-08-26,Cumberland,151589,6.4,,
Fayetteville - Rockfish,2021-08-27,Cumberland,151589,6.07,,
Fayetteville - Rockfish,2021-08-28,Cumberland,151589,6.33,89431664.2705159,50049.9750249688
Fayetteville - Rockfish,2021-08-29,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-08-30,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-08-31,Cumberland,151589,6.66,,
Fayetteville - Rockfish,2021-09-01,Cumberland,151589,5.67,65776181.2619062,37749.1721763538
Fayetteville - Rockfish,2021-09-02,Cumberland,151589,5.74,,
Fayetteville - Rockfish,2021-09-03,Cumberland,151589,4.16,,
Fayetteville - Rockfish,2021-09-04,Cumberland,151589,5.87,149309575.901993,85146.931829632
Fayetteville - Rockfish,2021-09-05,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-09-06,Cumberland,151589,3.43,,
Fayetteville - Rockfish,2021-09-07,Cumberland,151589,2.77,,
Fayetteville - Rockfish,2021-09-08,Cumberland,151589,7.32,148053646.911619,85513.1568824354
Fayetteville - Rockfish,2021-09-09,Cumberland,151589,7.92,,
Fayetteville - Rockfish,2021-09-10,Cumberland,151589,5.08,,
Fayetteville - Rockfish,2021-09-11,Cumberland,151589,4.49,90067745.5592369,51690.1828203383
Fayetteville - Rockfish,2021-09-12,Cumberland,151589,2.77,,
Fayetteville - Rockfish,2021-09-13,Cumberland,151589,2.51,,
Fayetteville - Rockfish,2021-09-14,Cumberland,151589,4.42,,
Fayetteville - Rockfish,2021-09-15,Cumberland,151589,4.95,13802966.7318448,7677.07626639205
Fayetteville - Rockfish,2021-09-16,Cumberland,151589,4.75,,
Fayetteville - Rockfish,2021-09-17,Cumberland,151589,3.23,,
Fayetteville - Rockfish,2021-09-18,Cumberland,151589,3.17,88569964.1488376,50830.6010194646
Fayetteville - Rockfish,2021-09-19,Cumberland,151589,1.39,,
Fayetteville - Rockfish,2021-09-20,Cumberland,151589,1.52,,
Fayetteville - Rockfish,2021-09-21,Cumberland,151589,4.02,,
Fayetteville - Rockfish,2021-09-22,Cumberland,151589,4.42,14006300.7958555,7648.52927038918
Fayetteville - Rockfish,2021-09-23,Cumberland,151589,3.5,,
Fayetteville - Rockfish,2021-09-24,Cumberland,151589,3.1,,
Fayetteville - Rockfish,2021-09-25,Cumberland,151589,2.11,41196112.7314442,20621.5906273013
Fayetteville - Rockfish,2021-09-26,Cumberland,151589,1.65,,
Fayetteville - Rockfish,2021-09-27,Cumberland,151589,1.65,,
Fayetteville - Rockfish,2021-09-28,Cumberland,151589,1.78,,
Fayetteville - Rockfish,2021-09-29,Cumberland,151589,0.4,35134018.2014858,19421.315609402
South Durham,2021-04-04,Durham,108105,1.02,,
South Durham,2021-04-05,Durham,108105,1.11,,
South Durham,2021-04-06,Durham,108105,1.57,,
South Durham,2021-04-07,Durham,108105,1.02,16026524.8655112,17972.2007556114
South Durham,2021-04-08,Durham,108105,2.04,,
South Durham,2021-04-09,Durham,108105,1.02,,
South Durham,2021-04-10,Durham,108105,1.11,10096835.4821233,11472.7939055838
South Durham,2021-04-11,Durham,108105,0.83,,
South Durham,2021-04-12,Durham,108105,1.48,,
South Durham,2021-04-13,Durham,108105,1.76,,
South Durham,2021-04-14,Durham,108105,1.3,1017634.78421547,1130.81828778987
South Durham,2021-04-15,Durham,108105,1.39,,
South Durham,2021-04-16,Durham,108105,1.2,,
South Durham,2021-04-17,Durham,108105,1.11,9819553.43035593,11368.8170009021
South Durham,2021-04-18,Durham,108105,0.65,,
South Durham,2021-04-19,Durham,108105,0.65,,
South Durham,2021-04-20,Durham,108105,1.2,,
South Durham,2021-04-21,Durham,108105,1.48,3642525.4411202,4183.30013267039
South Durham,2021-04-22,Durham,108105,0.46,,
South Durham,2021-04-23,Durham,108105,1.02,,
South Durham,2021-04-24,Durham,108105,0.83,3360342.75283771,3976.49343014672
South Durham,2021-04-25,Durham,108105,0.74,,
South Durham,2021-04-26,Durham,108105,0.65,,
South Durham,2021-04-27,Durham,108105,1.3,2787107.38665154,3372.68439080801
South Durham,2021-04-28,Durham,108105,1.11,,
South Durham,2021-04-29,Durham,108105,0.83,,
South Durham,2021-04-30,Durham,108105,0.83,,
South Durham,2021-05-01,Durham,108105,0.93,7246266.49860696,8551.31568824353
South Durham,2021-05-02,Durham,108105,0.46,,
South Durham,2021-05-03,Durham,108105,0.46,,
South Durham,2021-05-04,Durham,108105,0.83,,
South Durham,2021-05-05,Durham,108105,0.74,2361567.77766855,2449.48974278318
South Durham,2021-05-06,Durham,108105,0.19,,
South Durham,2021-05-07,Durham,108105,0.56,,
South Durham,2021-05-08,Durham,108105,0.19,225411.963331931,297.111090334911
South Durham,2021-05-09,Durham,108105,0.19,,
South Durham,2021-05-10,Durham,108105,0.19,,
South Durham,2021-05-11,Durham,108105,0.46,,
South Durham,2021-05-12,Durham,108105,0.19,226105.538603721,297.111090334911
South Durham,2021-05-13,Durham,108105,0.56,,
South Durham,2021-05-14,Durham,108105,0.19,,
South Durham,2021-05-15,Durham,108105,0.19,3561237.37294226,4123.10562561767
South Durham,2021-05-16,Durham,108105,0.19,,
South Durham,2021-05-17,Durham,108105,0.19,,
South Durham,2021-05-18,Durham,108105,0.19,,
South Durham,2021-05-19,Durham,108105,0.19,3331517.56598711,3716.51718682963
South Durham,2021-05-20,Durham,108105,0.19,,
South Durham,2021-05-21,Durham,108105,0,,
South Durham,2021-05-22,Durham,108105,0.19,243791.708034381,297.111090334911
South Durham,2021-05-23,Durham,108105,0.19,,
South Durham,2021-05-24,Durham,108105,0.19,,
South Durham,2021-05-25,Durham,108105,0.19,,
South Durham,2021-05-26,Durham,108105,0.19,275002.595264956,297.111090334911
South Durham,2021-05-27,Durham,108105,0,,
South Durham,2021-05-28,Durham,108105,0.19,281591.560346966,297.111090334911
South Durham,2021-05-29,Durham,108105,0,,
South Durham,2021-05-30,Durham,108105,0.19,,
South Durham,2021-05-31,Durham,108105,0,,
South Durham,2021-06-01,Durham,108105,0.19,985016.005599462,1318.61669942406
South Durham,2021-06-02,Durham,108105,0.19,,
South Durham,2021-06-03,Durham,108105,0.19,,
South Durham,2021-06-04,Durham,108105,0.19,332916.130459467,297.111090334911
South Durham,2021-06-05,Durham,108105,0.19,,
South Durham,2021-06-06,Durham,108105,0,,
South Durham,2021-06-07,Durham,108105,0.19,,
South Durham,2021-06-08,Durham,108105,0.19,5421486.57371037,6354.13251356942
South Durham,2021-06-09,Durham,108105,0,,
South Durham,2021-06-10,Durham,108105,0.19,,
South Durham,2021-06-11,Durham,108105,0.19,296850.216326358,297.111090334911
South Durham,2021-06-12,Durham,108105,0.19,,
South Durham,2021-06-13,Durham,108105,0.19,,
South Durham,2021-06-14,Durham,108105,0,,
South Durham,2021-06-15,Durham,108105,0,207764.325856963,297.111090334911
South Durham,2021-06-16,Durham,108105,0.19,,
South Durham,2021-06-17,Durham,108105,0,,
South Durham,2021-06-18,Durham,108105,0.19,,
