wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Newport,2021-05-01,Carteret,4774,0,,
Newport,2021-05-02,Carteret,4774,4.19,,
Newport,2021-05-03,Carteret,4774,0,,
Newport,2021-05-04,Carteret,4774,4.19,442900.403046731,0
Newport,2021-05-05,Carteret,4774,4.19,,
Newport,2021-05-06,Carteret,4774,0,,
Newport,2021-05-07,Carteret,4774,0,414630.164554386,0
Newport,2021-05-08,Carteret,4774,4.19,,
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-05-11,Carteret,4774,4.19,442900.403046731,0
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-05-14,Carteret,4774,0,442900.403046731,0
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-05-18,Carteret,4774,4.19,433476.99021595,0
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-05-21,Carteret,4774,0,405206.751723605,0
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-05-25,Carteret,4774,4.19,395783.338892824,0
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-05-28,Carteret,4774,0,386359.926062041,0
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-06-01,Carteret,4774,0,339242.861908134,0
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-06-04,Carteret,4774,0,508864.292862202,0
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-06-08,Carteret,4774,0,461747.228708295,0
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-06-10,Carteret,4774,0,,
Newport,2021-06-11,Carteret,4774,0,728335.577691102,0
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-15,Carteret,4774,0,531857.420169309,0
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-06-18,Carteret,4774,0,555981.357016109,0
Newport,2021-06-19,Carteret,4774,0,,
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-06-22,Carteret,4774,4.19,621945.24683158,0
Newport,2021-06-23,Carteret,4774,0,,
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-06-26,Carteret,4774,0,490017.467200639,0
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-06-30,Carteret,4774,0,537134.531354547,0
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-07-03,Carteret,4774,0,499440.880031421,0
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-07-07,Carteret,4774,0,442900.403046731,0
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
Newport,2021-07-10,Carteret,4774,4.19,480594.054369857,0
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-07-14,Carteret,4774,0,452323.815877513,0
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-07-17,Carteret,4774,0,424053.577385169,0
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-07-21,Carteret,4774,0,490017.467200639,0
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-07-24,Carteret,4774,0,452323.815877513,0
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-07-28,Carteret,4774,4.19,546557.944185327,0
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-07-31,Carteret,4774,4.19,527711.118523765,0
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-08-04,Carteret,4774,4.19,14978638.3582457,5689.90333837053
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-08-07,Carteret,4774,0,9284845.84779616,3181.98051533946
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-08-11,Carteret,4774,4.19,8191366.18260745,3354.10196624969
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-08-14,Carteret,4774,4.19,3062246.70960033,0
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-08-18,Carteret,4774,12.57,669062.310985488,0
Town of Beaufort,2021-06-26,Carteret,3500,0,1629644.62890036,0
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,6948828.04573262,0
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1637295.54265107,0
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1637295.54265107,0
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,100230332.727881,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,994618.787591773,0
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1254749.85511577,0
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,5.71,1361862.64762565,0
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,32330406.1224489,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,55642988.7824409,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
Town of Beaufort,2021-07-31,Carteret,3500,0,50787594.1780905,12070.1077045733
Town of Beaufort,2021-08-01,Carteret,3500,5.71,,
Town of Beaufort,2021-08-02,Carteret,3500,5.71,,
Town of Beaufort,2021-08-03,Carteret,3500,5.71,,
Town of Beaufort,2021-08-04,Carteret,3500,0,39151702.0439138,9526.27944162882
Town of Beaufort,2021-08-05,Carteret,3500,5.71,,
Town of Beaufort,2021-08-06,Carteret,3500,0,,
Town of Beaufort,2021-08-07,Carteret,3500,5.71,132029323.888156,14991.664350565
Town of Beaufort,2021-08-08,Carteret,3500,5.71,,
Town of Beaufort,2021-08-09,Carteret,3500,0,,
Town of Beaufort,2021-08-10,Carteret,3500,5.71,,
Town of Beaufort,2021-08-11,Carteret,3500,14.29,124041692.355303,19267.8488679977
Town of Beaufort,2021-08-12,Carteret,3500,5.71,,
Town of Beaufort,2021-08-13,Carteret,3500,5.71,,
Town of Beaufort,2021-08-14,Carteret,3500,0,,
Town of Beaufort,2021-08-15,Carteret,3500,0,,
Town of Beaufort,2021-08-16,Carteret,3500,5.71,,
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
Town of Beaufort,2021-08-18,Carteret,3500,5.71,11788328.6058401,2598.07621135331
Town of Beaufort,2021-08-19,Carteret,3500,5.71,1343500.45462396,0
Town of Beaufort,2021-08-20,Carteret,3500,5.71,,
Town of Beaufort,2021-08-21,Carteret,3500,5.71,125442273.38109,28321.8113827488
Town of Beaufort,2021-08-22,Carteret,3500,5.71,,
Town of Beaufort,2021-08-23,Carteret,3500,5.71,,
Town of Beaufort,2021-08-24,Carteret,3500,5.71,,
Town of Beaufort,2021-08-25,Carteret,3500,5.71,30643714.2857143,5000
Town of Beaufort,2021-08-26,Carteret,3500,5.71,,
Town of Beaufort,2021-08-27,Carteret,3500,22.86,,
Town of Beaufort,2021-08-28,Carteret,3500,5.71,,
Town of Beaufort,2021-08-29,Carteret,3500,5.71,,
Town of Beaufort,2021-08-30,Carteret,3500,0,,
Town of Beaufort,2021-08-31,Carteret,3500,20,147825939.113932,35003.5712463743
Town of Beaufort,2021-09-01,Carteret,3500,5.71,60991692.7511347,13770.4393539204
Town of Beaufort,2021-09-02,Carteret,3500,22.86,,
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4576965.17131335,0
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,14.29,1239448.02761436,0
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,50887352.3817587,11489.1252930761
Town of Beaufort,2021-09-12,Carteret,3500,5.71,,
Town of Beaufort,2021-09-13,Carteret,3500,0,,
Town of Beaufort,2021-09-14,Carteret,3500,14.29,,
Town of Beaufort,2021-09-15,Carteret,3500,5.71,44114215.0365886,9624.18827746008
Town of Beaufort,2021-09-16,Carteret,3500,5.71,,
Town of Beaufort,2021-09-17,Carteret,3500,5.71,,
Town of Beaufort,2021-09-18,Carteret,3500,5.71,100341960.392248,26689.1832021889
Town of Beaufort,2021-09-19,Carteret,3500,0,,
Town of Beaufort,2021-09-20,Carteret,3500,0,,
Town of Beaufort,2021-09-21,Carteret,3500,5.71,,
Town of Beaufort,2021-09-22,Carteret,3500,20,64243155.2167865,15992.1855917195
Town of Beaufort,2021-09-23,Carteret,3500,14.29,,
Town of Beaufort,2021-09-24,Carteret,3500,5.71,,
Town of Beaufort,2021-09-25,Carteret,3500,5.71,61831223.0701496,12376.8937944866
Town of Beaufort,2021-09-26,Carteret,3500,0,,
Town of Beaufort,2021-09-27,Carteret,3500,5.71,,
Town of Beaufort,2021-09-28,Carteret,3500,5.71,,
Town of Beaufort,2021-09-29,Carteret,3500,20,71923429.7810482,17240.9396495667
Town of Beaufort,2021-09-30,Carteret,3500,5.71,,
Town of Beaufort,2021-10-01,Carteret,3500,5.71,103470266.875378,26787.3570924793
Town of Beaufort,2021-10-02,Carteret,3500,17.14,,
Town of Beaufort,2021-10-03,Carteret,3500,0,,
Town of Beaufort,2021-10-04,Carteret,3500,0,,
Town of Beaufort,2021-10-05,Carteret,3500,5.71,,
Town of Beaufort,2021-10-06,Carteret,3500,0,,
Town of Beaufort,2021-10-07,Carteret,3500,5.71,46970454.1718749,12845.2325786651
Town of Beaufort,2021-10-08,Carteret,3500,5.71,,
Town of Beaufort,2021-10-09,Carteret,3500,5.71,46386158.721429,11258.3302491977
Town of Beaufort,2021-10-10,Carteret,3500,0,,
Town of Beaufort,2021-10-11,Carteret,3500,0,,
Town of Beaufort,2021-10-12,Carteret,3500,5.71,,
Town of Beaufort,2021-10-13,Carteret,3500,5.71,95153147.7641866,15020.8188857998
Town of Beaufort,2021-10-14,Carteret,3500,5.71,,
Town of Beaufort,2021-10-15,Carteret,3500,0,,
Town of Beaufort,2021-10-16,Carteret,3500,0,,
Town of Beaufort,2021-10-17,Carteret,3500,0,,
Town of Beaufort,2021-10-18,Carteret,3500,0,42148961.5305292,9093.26673973661
Town of Beaufort,2021-10-19,Carteret,3500,5.71,,
Town of Beaufort,2021-10-20,Carteret,3500,5.71,252950007.170204,53385.3912601566
Town of Beaufort,2021-10-21,Carteret,3500,5.71,,
Town of Beaufort,2021-10-22,Carteret,3500,5.71,,
Town of Beaufort,2021-10-23,Carteret,3500,5.71,1193542.54511012,0
Town of Beaufort,2021-10-24,Carteret,3500,5.71,,
Town of Beaufort,2021-10-25,Carteret,3500,5.71,,
Town of Beaufort,2021-10-26,Carteret,3500,5.71,,
Town of Beaufort,2021-10-27,Carteret,3500,48.57,1132335.23510448,0
Town of Beaufort,2021-10-28,Carteret,3500,5.71,,
Town of Beaufort,2021-10-29,Carteret,3500,5.71,,
Town of Beaufort,2021-10-30,Carteret,3500,5.71,372684973.482531,97788.0360780398
Town of Beaufort,2021-10-31,Carteret,3500,5.71,,
Town of Beaufort,2021-11-01,Carteret,3500,5.71,,
Town of Beaufort,2021-11-02,Carteret,3500,5.71,,
Town of Beaufort,2021-11-03,Carteret,3500,0,12850277.8059833,0
Town of Beaufort,2021-11-04,Carteret,3500,5.71,,
Town of Beaufort,2021-11-05,Carteret,3500,5.71,,
Town of Beaufort,2021-11-06,Carteret,3500,5.71,34685334.0471744,8746.42784226795
Town of Beaufort,2021-11-07,Carteret,3500,5.71,,
Town of Beaufort,2021-11-08,Carteret,3500,0,,
Town of Beaufort,2021-11-09,Carteret,3500,5.71,,
Town of Beaufort,2021-11-10,Carteret,3500,0,13696468.8472278,3092.32921921325
Town of Beaufort,2021-11-11,Carteret,3500,0,,
Town of Beaufort,2021-11-12,Carteret,3500,5.71,,
Town of Beaufort,2021-11-13,Carteret,3500,5.71,4763046.45388245,0
Town of Beaufort,2021-11-14,Carteret,3500,5.71,,
Town of Beaufort,2021-11-15,Carteret,3500,5.71,,
Town of Beaufort,2021-11-16,Carteret,3500,0,,
Town of Beaufort,2021-11-17,Carteret,3500,5.71,42062145.8636272,10606.6017177982
Town of Beaufort,2021-11-18,Carteret,3500,5.71,,
Town of Beaufort,2021-11-19,Carteret,3500,0,,
Town of Beaufort,2021-11-20,Carteret,3500,0,82091248.1820177,22770.5950734715
Town of Beaufort,2021-11-21,Carteret,3500,0,,
Town of Beaufort,2021-11-22,Carteret,3500,0,,
Town of Beaufort,2021-11-23,Carteret,3500,0,,
Town of Beaufort,2021-11-24,Carteret,3500,5.71,37617208.3672743,10434.3183773546
Town of Beaufort,2021-11-25,Carteret,3500,0,33572033.038572,9447.22181384559
Town of Beaufort,2021-11-26,Carteret,3500,0,,
Town of Beaufort,2021-11-27,Carteret,3500,0,,
Town of Beaufort,2021-11-28,Carteret,3500,5.71,,
Town of Beaufort,2021-11-29,Carteret,3500,5.71,,
Town of Beaufort,2021-11-30,Carteret,3500,0,,
Town of Beaufort,2021-12-01,Carteret,3500,0,58801100.4372899,17298.8438920062
Town of Beaufort,2021-12-02,Carteret,3500,0,,
Town of Beaufort,2021-12-03,Carteret,3500,0,,
Town of Beaufort,2021-12-04,Carteret,3500,5.71,39538928.8042547,11811.0118110177
Town of Beaufort,2021-12-05,Carteret,3500,0,,
Town of Beaufort,2021-12-06,Carteret,3500,5.71,,
Town of Beaufort,2021-12-07,Carteret,3500,5.71,,
Town of Beaufort,2021-12-08,Carteret,3500,0,1009920.61509318,0
Town of Beaufort,2021-12-09,Carteret,3500,5.71,,
Town of Beaufort,2021-12-10,Carteret,3500,0,,
Town of Beaufort,2021-12-11,Carteret,3500,0,41623846.1541376,25769.7168908655
Town of Beaufort,2021-12-12,Carteret,3500,5.71,,
Town of Beaufort,2021-12-13,Carteret,3500,5.71,,
Town of Beaufort,2021-12-14,Carteret,3500,5.71,,
Town of Beaufort,2021-12-15,Carteret,3500,5.71,23537193.3383081,6528.7824286003
Town of Beaufort,2021-12-16,Carteret,3500,0,,
Town of Beaufort,2021-12-17,Carteret,3500,5.71,,
Town of Beaufort,2021-12-18,Carteret,3500,0,83875101.6639949,21428.6607140997
Town of Beaufort,2021-12-19,Carteret,3500,5.71,,
Town of Beaufort,2021-12-20,Carteret,3500,0,,
Town of Beaufort,2021-12-21,Carteret,3500,5.71,,
Town of Beaufort,2021-12-22,Carteret,3500,5.71,89167904.8367857,23717.0824512629
Town of Beaufort,2021-12-23,Carteret,3500,5.71,,
Town of Beaufort,2021-12-24,Carteret,3500,5.71,37303888.4367829,7705.51750371123
Town of Beaufort,2021-12-25,Carteret,3500,5.71,,
Town of Beaufort,2021-12-26,Carteret,3500,5.71,,
Town of Beaufort,2021-12-27,Carteret,3500,5.71,,
Town of Beaufort,2021-12-28,Carteret,3500,28.57,,
Town of Beaufort,2021-12-29,Carteret,3500,5.71,,
Town of Beaufort,2021-12-30,Carteret,3500,14.29,91977028.8124863,24464.2596454502
Town of Beaufort,2021-12-31,Carteret,3500,5.71,210682851.218071,54543.5605731786
Town of Beaufort,2022-01-01,Carteret,3500,5.71,,
Town of Beaufort,2022-01-02,Carteret,3500,5.71,,
Town of Beaufort,2022-01-03,Carteret,3500,5.71,,
Town of Beaufort,2022-01-04,Carteret,3500,17.14,,
Town of Beaufort,2022-01-05,Carteret,3500,28.57,362348975.86195,70356.2363973515
Town of Beaufort,2022-01-06,Carteret,3500,14.29,,
Town of Beaufort,2022-01-07,Carteret,3500,5.71,,
Town of Beaufort,2022-01-08,Carteret,3500,40,237939428.571428,52500
Town of Beaufort,2022-01-09,Carteret,3500,17.14,,
Town of Beaufort,2022-01-10,Carteret,3500,22.86,,
Town of Beaufort,2022-01-11,Carteret,3500,40,,
Town of Beaufort,2022-01-12,Carteret,3500,40,376379419.610641,78581.1682275086
Town of Beaufort,2022-01-13,Carteret,3500,28.57,,
Town of Beaufort,2022-01-14,Carteret,3500,40,,
Town of Beaufort,2022-01-15,Carteret,3500,22.86,335159200.708024,73950.9972887451
Town of Beaufort,2022-01-16,Carteret,3500,14.29,,
Town of Beaufort,2022-01-17,Carteret,3500,0,,
Town of Beaufort,2022-01-18,Carteret,3500,5.71,,
Town of Beaufort,2022-01-19,Carteret,3500,5.71,443950093.74147,61135.0963031875
Town of Beaufort,2021-03-27,Carteret,4750,0,,
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,958377.617193695,0
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,744152.032173925,0
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Town of Beaufort,2021-04-03,Carteret,4750,0,,
Town of Beaufort,2021-04-04,Carteret,4750,4.21,,
Town of Beaufort,2021-04-05,Carteret,4750,0,,
Town of Beaufort,2021-04-06,Carteret,4750,0,890727.432450609,0
Town of Beaufort,2021-04-07,Carteret,4750,4.21,,
Town of Beaufort,2021-04-08,Carteret,4750,4.21,,
Town of Beaufort,2021-04-09,Carteret,4750,4.21,,
Town of Beaufort,2021-04-10,Carteret,4750,4.21,890727.432450609,0
Town of Beaufort,2021-04-11,Carteret,4750,4.21,,
Town of Beaufort,2021-04-12,Carteret,4750,4.21,,
Town of Beaufort,2021-04-13,Carteret,4750,4.21,890727.432450609,0
Town of Beaufort,2021-04-14,Carteret,4750,4.21,,
Town of Beaufort,2021-04-15,Carteret,4750,4.21,,
Town of Beaufort,2021-04-16,Carteret,4750,0,1014752.77114626,0
Town of Beaufort,2021-04-17,Carteret,4750,0,,
Town of Beaufort,2021-04-18,Carteret,4750,0,,
Town of Beaufort,2021-04-19,Carteret,4750,0,,
Town of Beaufort,2021-04-20,Carteret,4750,4.21,,
Town of Beaufort,2021-04-21,Carteret,4750,4.21,823077.247707524,0
Town of Beaufort,2021-04-22,Carteret,4750,4.21,,
Town of Beaufort,2021-04-23,Carteret,4750,4.21,,
Town of Beaufort,2021-04-24,Carteret,4750,4.21,800527.186126496,0
Town of Beaufort,2021-04-25,Carteret,4750,4.21,,
Town of Beaufort,2021-04-26,Carteret,4750,0,,
Town of Beaufort,2021-04-27,Carteret,4750,0,823077.247707524,0
Town of Beaufort,2021-04-28,Carteret,4750,0,,
Town of Beaufort,2021-04-29,Carteret,4750,0,,
Town of Beaufort,2021-04-30,Carteret,4750,0,755427.062964441,0
Town of Beaufort,2021-05-01,Carteret,4750,0,,
Town of Beaufort,2021-05-02,Carteret,4750,4.21,,
Town of Beaufort,2021-05-03,Carteret,4750,0,,
Town of Beaufort,2021-05-04,Carteret,4750,4.21,789252.155335982,0
Town of Beaufort,2021-05-05,Carteret,4750,12.63,,
Town of Beaufort,2021-05-06,Carteret,4750,0,,
Town of Beaufort,2021-05-07,Carteret,4750,4.21,890727.432450609,0
Town of Beaufort,2021-05-08,Carteret,4750,0,,
Town of Beaufort,2021-05-09,Carteret,4750,0,,
Town of Beaufort,2021-05-10,Carteret,4750,0,,
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,777977.124545469,0
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,890727.432450609,0
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
Town of Beaufort,2021-05-16,Carteret,4750,0,,
Town of Beaufort,2021-05-17,Carteret,4750,0,,
Town of Beaufort,2021-05-18,Carteret,4750,4.21,766702.093754956,0
Town of Beaufort,2021-05-19,Carteret,4750,0,,
Town of Beaufort,2021-05-20,Carteret,4750,4.21,,
Town of Beaufort,2021-05-21,Carteret,4750,0,766702.093754956,0
Town of Beaufort,2021-05-22,Carteret,4750,0,,
Town of Beaufort,2021-05-23,Carteret,4750,0,,
Town of Beaufort,2021-05-24,Carteret,4750,0,,
Town of Beaufort,2021-05-25,Carteret,4750,0,744152.032173925,0
Town of Beaufort,2021-05-26,Carteret,4750,0,,
Town of Beaufort,2021-05-27,Carteret,4750,0,,
Town of Beaufort,2021-05-28,Carteret,4750,0,721601.970592898,0
Town of Beaufort,2021-05-29,Carteret,4750,0,,
Town of Beaufort,2021-05-30,Carteret,4750,0,,
Town of Beaufort,2021-05-31,Carteret,4750,0,,
Town of Beaufort,2021-06-01,Carteret,4750,0,947102.586403179,0
Town of Beaufort,2021-06-02,Carteret,4750,4.21,,
Town of Beaufort,2021-06-03,Carteret,4750,0,,
