county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Forsyth,Winston Salem - Salem,178000,2.64,2021-10-12,,
Forsyth,Winston Salem - Salem,178000,3.03,2021-10-13,8624.09415533018,3831867.04669686
Forsyth,Winston Salem - Salem,178000,1.85,2021-10-14,,
Forsyth,Winston Salem - Salem,178000,3.26,2021-10-15,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-10-16,22348.0983531038,12596420.8561677
Forsyth,Winston Salem - Salem,178000,1.91,2021-10-17,,
Forsyth,Winston Salem - Salem,178000,0.96,2021-10-18,,
Forsyth,Winston Salem - Salem,178000,2.13,2021-10-19,,
Forsyth,Winston Salem - Salem,178000,2.47,2021-10-20,28370.3189971491,20839104.0193446
Forsyth,Winston Salem - Salem,178000,1.57,2021-10-21,,
Forsyth,Winston Salem - Salem,178000,2.58,2021-10-22,,
Forsyth,Winston Salem - Salem,178000,2.08,2021-10-23,7862.09259675819,6666015.18517706
Forsyth,Winston Salem - Salem,178000,1.63,2021-10-24,,
Forsyth,Winston Salem - Salem,178000,1.18,2021-10-25,,
Forsyth,Winston Salem - Salem,178000,1.74,2021-10-26,,
Forsyth,Winston Salem - Salem,178000,1.52,2021-10-27,24140.2154091467,15097470.310767
Forsyth,Winston Salem - Salem,178000,1.29,2021-10-28,,
Forsyth,Winston Salem - Salem,178000,1.24,2021-10-29,,
Forsyth,Winston Salem - Salem,178000,1.18,2021-10-30,19442.2220952236,11832885.9022981
Forsyth,Winston Salem - Salem,178000,1.63,2021-10-31,,
Forsyth,Winston Salem - Salem,178000,0.9,2021-11-01,,
Forsyth,Winston Salem - Salem,178000,2.42,2021-11-02,,
Forsyth,Winston Salem - Salem,178000,1.35,2021-11-03,4743.41649025258,2963723.69760707
Forsyth,Winston Salem - Salem,178000,1.4,2021-11-04,,
Forsyth,Winston Salem - Salem,178000,1.12,2021-11-05,,
Forsyth,Winston Salem - Salem,178000,1.52,2021-11-06,15927.5704361965,10897174.7010823
Forsyth,Winston Salem - Salem,178000,1.01,2021-11-07,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-11-08,,
Forsyth,Winston Salem - Salem,178000,2.92,2021-11-09,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-11-10,62299.6789718856,37244290.1883442
Forsyth,Winston Salem - Salem,178000,2.02,2021-11-11,,
Forsyth,Winston Salem - Salem,178000,1.63,2021-11-12,,
Forsyth,Winston Salem - Salem,178000,1.91,2021-11-13,12134.6610995116,5311647.50723498
Forsyth,Winston Salem - Salem,178000,2.08,2021-11-14,,
Forsyth,Winston Salem - Salem,178000,1.85,2021-11-15,,
Forsyth,Winston Salem - Salem,178000,3.31,2021-11-16,,
Forsyth,Winston Salem - Salem,178000,2.81,2021-11-17,13964.2400437689,6531164.81045588
Forsyth,Winston Salem - Salem,178000,2.42,2021-11-18,,
Forsyth,Winston Salem - Salem,178000,2.58,2021-11-19,,
Forsyth,Winston Salem - Salem,178000,3.26,2021-11-20,35003.5712463743,14482388.0831022
Forsyth,Winston Salem - Salem,178000,1.57,2021-11-21,,
Forsyth,Winston Salem - Salem,178000,1.18,2021-11-22,,
Forsyth,Winston Salem - Salem,178000,2.75,2021-11-23,,
Forsyth,Winston Salem - Salem,178000,2.13,2021-11-24,35619.5171219375,14075122.2927329
Forsyth,Winston Salem - Salem,178000,2.75,2021-11-25,,
Forsyth,Winston Salem - Salem,178000,1.46,2021-11-26,,
Forsyth,Winston Salem - Salem,178000,1.97,2021-11-27,,
Forsyth,Winston Salem - Salem,178000,1.91,2021-11-28,,
Forsyth,Winston Salem - Salem,178000,2.19,2021-11-29,,
Forsyth,Winston Salem - Salem,178000,4.72,2021-11-30,,
Forsyth,Winston Salem - Salem,178000,3.76,2021-12-01,25769.7168908655,29443595.9448881
Forsyth,Winston Salem - Salem,178000,4.1,2021-12-02,,
Forsyth,Winston Salem - Salem,178000,3.09,2021-12-03,,
Forsyth,Winston Salem - Salem,178000,3.37,2021-12-04,,
Forsyth,Winston Salem - Salem,178000,2.58,2021-12-05,,
Forsyth,Winston Salem - Salem,178000,2.42,2021-12-06,,
Forsyth,Winston Salem - Salem,178000,4.21,2021-12-07,,
Forsyth,Winston Salem - Salem,178000,3.15,2021-12-08,21428.6607140997,12502204.6482377
Forsyth,Winston Salem - Salem,178000,4.44,2021-12-09,,
Forsyth,Winston Salem - Salem,178000,3.6,2021-12-10,,
Forsyth,Winston Salem - Salem,178000,3.09,2021-12-11,23689.3963620857,13991650.866676
Forsyth,Winston Salem - Salem,178000,2.53,2021-12-12,,
Forsyth,Winston Salem - Salem,178000,2.42,2021-12-13,,
Forsyth,Winston Salem - Salem,178000,4.04,2021-12-14,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-12-15,31695.8199136732,22255513.5653248
Forsyth,Winston Salem - Salem,178000,3.54,2021-12-16,,
Forsyth,Winston Salem - Salem,178000,4.38,2021-12-17,,
Forsyth,Winston Salem - Salem,178000,3.15,2021-12-18,32538.4388070479,23744663.7900132
Forsyth,Winston Salem - Salem,178000,2.81,2021-12-19,,
Forsyth,Winston Salem - Salem,178000,2.98,2021-12-20,,
Forsyth,Winston Salem - Salem,178000,4.33,2021-12-21,,
Forsyth,Winston Salem - Salem,178000,5.17,2021-12-22,47341.8419582508,27791153.8084797
Forsyth,Winston Salem - Salem,178000,5.79,2021-12-23,,
Forsyth,Winston Salem - Salem,178000,7.75,2021-12-24,,
Forsyth,Winston Salem - Salem,178000,3.54,2021-12-25,,
Forsyth,Winston Salem - Salem,178000,3.43,2021-12-26,,
Forsyth,Winston Salem - Salem,178000,5.9,2021-12-27,,
Forsyth,Winston Salem - Salem,178000,16.8,2021-12-28,,
Forsyth,Winston Salem - Salem,178000,21.12,2021-12-29,122321.298227251,80021293.4598496
Forsyth,Winston Salem - Salem,178000,24.44,2021-12-30,,
Forsyth,Winston Salem - Salem,178000,22.53,2021-12-31,,
Forsyth,Winston Salem - Salem,178000,17.58,2022-01-01,,
Forsyth,Winston Salem - Salem,178000,9.44,2022-01-02,,
Forsyth,Winston Salem - Salem,178000,10.73,2022-01-03,,
Forsyth,Winston Salem - Salem,178000,24.83,2022-01-04,,
Forsyth,Winston Salem - Salem,178000,30.67,2022-01-05,97211.110476118,129403973.906906
Forsyth,Winston Salem - Salem,178000,34.16,2022-01-06,,
Forsyth,Winston Salem - Salem,178000,31.8,2022-01-07,,
Forsyth,Winston Salem - Salem,178000,26.29,2022-01-08,235929.014748081,90964316.7319915
Forsyth,Winston Salem - Salem,178000,19.72,2022-01-09,,
Forsyth,Winston Salem - Salem,178000,12.08,2022-01-10,,
Forsyth,Winston Salem - Salem,178000,43.2,2022-01-11,,
Forsyth,Winston Salem - Salem,178000,40.11,2022-01-12,331247.641501038,130893157.460435
Forsyth,Winston Salem - Salem,178000,41.01,2022-01-13,,
Forsyth,Winston Salem - Salem,178000,36.46,2022-01-14,,
Forsyth,Winston Salem - Salem,178000,37.36,2022-01-15,347994.252826106,260831968.672572
Forsyth,Winston Salem - Salem,178000,19.78,2022-01-16,,
Forsyth,Winston Salem - Salem,178000,2.92,2022-01-17,,
Forsyth,Winston Salem - Salem,178000,6.74,2022-01-18,,
Forsyth,Winston Salem - Salem,178000,21.97,2022-01-19,477611.243586246,264621573.809712
Forsyth,Winston Salem - Salem,178000,26.57,2022-01-20,,
Forsyth,Winston Salem - Salem,178000,27.36,2022-01-21,,
Forsyth,Winston Salem - Salem,178000,22.25,2022-01-22,86602.5403784438,48086188.3384839
Forsyth,Winston Salem - Salem,178000,7.87,2022-01-23,,
Forsyth,Winston Salem - Salem,178000,6.57,2022-01-24,,
Forsyth,Winston Salem - Salem,178000,18.43,2022-01-25,,
Forsyth,Winston Salem - Salem,178000,5.67,2022-01-26,,
Guilford,Greensboro - North Buffalo,135821,0.37,2021-06-04,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-05,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-06,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-07,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-08,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-06-09,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-10,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-06-11,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-12,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-13,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-14,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-15,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-16,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-17,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-18,0,295027.246728763
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-19,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-20,,
Guilford,Greensboro - North Buffalo,135821,0,2021-06-21,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-22,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-23,1551.61206491829,613762.805653709
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-24,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-25,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-26,0,293134.52982914
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-27,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-28,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-29,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-30,0,291478.402541969
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-01,,
Guilford,Greensboro - North Buffalo,135821,0.37,2021-07-02,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-03,0,304254.241614426
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-04,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-05,,
Guilford,Greensboro - North Buffalo,135821,0.88,2021-07-06,,
Guilford,Greensboro - North Buffalo,135821,0.44,2021-07-07,0,280595.280369136
Guilford,Greensboro - North Buffalo,135821,0.44,2021-07-08,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-07-09,,
Guilford,Greensboro - North Buffalo,135821,0.81,2021-07-10,5809.47501931113,5833494.39477474
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-11,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-07-12,,
Guilford,Greensboro - North Buffalo,135821,0.96,2021-07-13,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-07-14,77500,74241055.8224219
Guilford,Greensboro - North Buffalo,135821,0.74,2021-07-15,,
Guilford,Greensboro - North Buffalo,135821,0.44,2021-07-16,,
Guilford,Greensboro - North Buffalo,135821,0.74,2021-07-17,13624.4265934387,13116602.0933023
Guilford,Greensboro - North Buffalo,135821,0.81,2021-07-18,,
Guilford,Greensboro - North Buffalo,135821,0.96,2021-07-19,,
Guilford,Greensboro - North Buffalo,135821,1.33,2021-07-20,,
Guilford,Greensboro - North Buffalo,135821,1.03,2021-07-21,0,1467454.17090662
Guilford,Greensboro - North Buffalo,135821,1.25,2021-07-22,,
Guilford,Greensboro - North Buffalo,135821,1.69,2021-07-23,,
Guilford,Greensboro - North Buffalo,135821,1.25,2021-07-24,7271.5197861245,7243680.88650147
Guilford,Greensboro - North Buffalo,135821,1.91,2021-07-25,,
Guilford,Greensboro - North Buffalo,135821,1.18,2021-07-26,,
Guilford,Greensboro - North Buffalo,135821,2.43,2021-07-27,,
Guilford,Greensboro - North Buffalo,135821,2.21,2021-07-28,8112.49036979398,7874712.54810214
Guilford,Greensboro - North Buffalo,135821,3.09,2021-07-29,,
Guilford,Greensboro - North Buffalo,135821,2.14,2021-07-30,,
Guilford,Greensboro - North Buffalo,135821,3.17,2021-07-31,23677.5209851032,23115511.615766
Guilford,Greensboro - North Buffalo,135821,2.06,2021-08-01,,
Guilford,Greensboro - North Buffalo,135821,1.99,2021-08-02,,
Guilford,Greensboro - North Buffalo,135821,3.24,2021-08-03,,
Guilford,Greensboro - North Buffalo,135821,2.58,2021-08-04,12951.8338469886,12417511.2202607
Guilford,Greensboro - North Buffalo,135821,2.43,2021-08-05,,
Guilford,Greensboro - North Buffalo,135821,1.99,2021-08-06,,
Guilford,Greensboro - North Buffalo,135821,3.9,2021-08-07,11374.3131660773,10787324.7341539
Guilford,Greensboro - North Buffalo,135821,2.87,2021-08-08,,
Guilford,Greensboro - North Buffalo,135821,2.06,2021-08-09,,
Guilford,Greensboro - North Buffalo,135821,4.12,2021-08-10,,
Guilford,Greensboro - North Buffalo,135821,3.98,2021-08-11,19592.7282428967,20235395.6620188
Guilford,Greensboro - North Buffalo,135821,3.53,2021-08-12,,
Guilford,Greensboro - North Buffalo,135821,4.34,2021-08-13,,
Guilford,Greensboro - North Buffalo,135821,3.75,2021-08-14,73908.7274954725,81041314.1779029
Guilford,Greensboro - North Buffalo,135821,1.77,2021-08-15,,
Guilford,Greensboro - North Buffalo,135821,2.87,2021-08-16,,
Guilford,Greensboro - North Buffalo,135821,4.93,2021-08-17,,
Guilford,Greensboro - North Buffalo,135821,3.98,2021-08-18,48198.8070391789,46479049.9270901
Guilford,Greensboro - North Buffalo,135821,4.93,2021-08-19,,
Guilford,Greensboro - North Buffalo,135821,5.67,2021-08-20,,
Guilford,Greensboro - North Buffalo,135821,5.82,2021-08-21,81124.9036979397,85594701.6098056
Guilford,Greensboro - North Buffalo,135821,2.43,2021-08-22,,
Guilford,Greensboro - North Buffalo,135821,3.9,2021-08-23,,
Guilford,Greensboro - North Buffalo,135821,4.05,2021-08-24,,
Guilford,Greensboro - North Buffalo,135821,5.08,2021-08-25,63639.6103067893,69983877.3009429
Guilford,Greensboro - North Buffalo,135821,6.77,2021-08-26,,
Guilford,Greensboro - North Buffalo,135821,4.34,2021-08-27,,
Guilford,Greensboro - North Buffalo,135821,5.82,2021-08-28,65574.3852430201,67986396.3440125
Guilford,Greensboro - North Buffalo,135821,2.8,2021-08-29,,
Guilford,Greensboro - North Buffalo,135821,2.87,2021-08-30,,
Guilford,Greensboro - North Buffalo,135821,4.05,2021-08-31,,
Guilford,Greensboro - North Buffalo,135821,4.2,2021-09-01,13982.1314541096,14240352.3460538
Guilford,Greensboro - North Buffalo,135821,5.89,2021-09-02,,
Guilford,Greensboro - North Buffalo,135821,4.49,2021-09-03,,
Guilford,Greensboro - North Buffalo,135821,5.01,2021-09-04,133510.299228187,134274928.429971
Guilford,Greensboro - North Buffalo,135821,2.5,2021-09-05,,
Guilford,Greensboro - North Buffalo,135821,2.5,2021-09-06,,
Guilford,Greensboro - North Buffalo,135821,2.14,2021-09-07,,
Guilford,Greensboro - North Buffalo,135821,5.89,2021-09-08,85183.6251870042,83704361.5098614
Guilford,Greensboro - North Buffalo,135821,5.3,2021-09-09,,
Guilford,Greensboro - North Buffalo,135821,4.49,2021-09-10,,
Guilford,Greensboro - North Buffalo,135821,6.11,2021-09-11,29823.438768861,29281788.8308018
Guilford,Greensboro - North Buffalo,135821,3.75,2021-09-12,,
Guilford,Greensboro - North Buffalo,135821,2.43,2021-09-13,,
Guilford,Greensboro - North Buffalo,135821,4.49,2021-09-14,,
Guilford,Greensboro - North Buffalo,135821,4.49,2021-09-15,32171.4158842909,32355665.3705858
Guilford,Greensboro - North Buffalo,135821,5.3,2021-09-16,,
Guilford,Greensboro - North Buffalo,135821,4.42,2021-09-17,,
Guilford,Greensboro - North Buffalo,135821,4.64,2021-09-18,14236.8360249039,14159656.9311814
Guilford,Greensboro - North Buffalo,135821,1.69,2021-09-19,,
Guilford,Greensboro - North Buffalo,135821,2.28,2021-09-20,,
Guilford,Greensboro - North Buffalo,135821,3.46,2021-09-21,,
Guilford,Greensboro - North Buffalo,135821,5.08,2021-09-22,22408.1458402966,22465105.4880421
Guilford,Greensboro - North Buffalo,135821,5.23,2021-09-23,,
Guilford,Greensboro - North Buffalo,135821,3.68,2021-09-24,,
Guilford,Greensboro - North Buffalo,135821,3.75,2021-09-25,98678.7717799527,118416929.930385
Guilford,Greensboro - North Buffalo,135821,1.62,2021-09-26,,
Guilford,Greensboro - North Buffalo,135821,1.62,2021-09-27,,
Guilford,Greensboro - North Buffalo,135821,4.86,2021-09-28,,
Guilford,Greensboro - North Buffalo,135821,3.02,2021-09-29,49053.5421758715,50506317.9096941
Guilford,Greensboro - North Buffalo,135821,3.24,2021-09-30,,
Guilford,Greensboro - North Buffalo,135821,2.43,2021-10-01,,
Guilford,Greensboro - North Buffalo,135821,3.39,2021-10-02,19557.6072156079,19326993.9626982
Guilford,Greensboro - North Buffalo,135821,1.25,2021-10-03,,
Guilford,Greensboro - North Buffalo,135821,2.43,2021-10-04,,
Guilford,Greensboro - North Buffalo,135821,4.79,2021-10-05,,
Guilford,Greensboro - North Buffalo,135821,2.28,2021-10-06,120933.866224478,122011667.347923
Guilford,Greensboro - North Buffalo,135821,3.61,2021-10-07,,
Guilford,Greensboro - North Buffalo,135821,3.61,2021-10-08,,
Guilford,Greensboro - North Buffalo,135821,2.72,2021-10-09,8616.84396980704,8899487.8571923
Guilford,Greensboro - North Buffalo,135821,1.47,2021-10-10,,
Guilford,Greensboro - North Buffalo,135821,1.33,2021-10-11,,
Guilford,Greensboro - North Buffalo,135821,3.83,2021-10-12,,
Guilford,Greensboro - North Buffalo,135821,2.65,2021-10-13,2598.07621135331,2569509.88045135
Guilford,Greensboro - North Buffalo,135821,2.65,2021-10-14,,
Guilford,Greensboro - North Buffalo,135821,1.77,2021-10-15,,
Guilford,Greensboro - North Buffalo,135821,1.69,2021-10-16,20746.9877331626,20105849.9986523
Guilford,Greensboro - North Buffalo,135821,1.03,2021-10-17,,
Guilford,Greensboro - North Buffalo,135821,0.96,2021-10-18,,
Guilford,Greensboro - North Buffalo,135821,2.65,2021-10-19,,
Guilford,Greensboro - North Buffalo,135821,1.77,2021-10-20,31034.2552673654,29902225.2115006
Guilford,Greensboro - North Buffalo,135821,1.55,2021-10-21,,
Guilford,Greensboro - North Buffalo,135821,1.91,2021-10-22,,
Guilford,Greensboro - North Buffalo,135821,1.4,2021-10-23,10624.2646804379,10321326.6318005
Guilford,Greensboro - North Buffalo,135821,1.25,2021-10-24,,
Guilford,Greensboro - North Buffalo,135821,0.44,2021-10-25,,
Guilford,Greensboro - North Buffalo,135821,1.25,2021-10-26,,
Guilford,Greensboro - North Buffalo,135821,2.21,2021-10-27,20961.2738162546,22032735.0585057
Guilford,Greensboro - North Buffalo,135821,1.84,2021-10-28,,
Guilford,Greensboro - North Buffalo,135821,1.33,2021-10-29,,
Guilford,Greensboro - North Buffalo,135821,1.1,2021-10-30,17139.1365010026,19953225.9262514
Guilford,Greensboro - North Buffalo,135821,0.66,2021-10-31,,
Guilford,Greensboro - North Buffalo,135821,0.74,2021-11-01,,
Guilford,Greensboro - North Buffalo,135821,1.91,2021-11-02,,
Guilford,Greensboro - North Buffalo,135821,1.55,2021-11-03,0,1275183.49386955
Guilford,Greensboro - North Buffalo,135821,0.88,2021-11-04,,
Guilford,Greensboro - North Buffalo,135821,1.99,2021-11-05,,
Guilford,Greensboro - North Buffalo,135821,0.66,2021-11-06,11979.148550711,12162222.5214327
Guilford,Greensboro - North Buffalo,135821,0.96,2021-11-07,,
Guilford,Greensboro - North Buffalo,135821,1.18,2021-11-08,,
Guilford,Greensboro - North Buffalo,135821,1.4,2021-11-09,,
Guilford,Greensboro - North Buffalo,135821,1.33,2021-11-10,21433.0352493528,21777657.451158
Guilford,Greensboro - North Buffalo,135821,1.25,2021-11-11,,
Guilford,Greensboro - North Buffalo,135821,1.55,2021-11-12,,
Guilford,Greensboro - North Buffalo,135821,1.33,2021-11-13,15968.7194226713,17090161.5751545
Guilford,Greensboro - North Buffalo,135821,0.74,2021-11-14,,
Guilford,Greensboro - North Buffalo,135821,1.03,2021-11-15,,
Guilford,Greensboro - North Buffalo,135821,1.33,2021-11-16,,
Guilford,Greensboro - North Buffalo,135821,1.33,2021-11-17,24396.4649078509,26731427.0755012
Guilford,Greensboro - North Buffalo,135821,0.81,2021-11-18,,
Guilford,Greensboro - North Buffalo,135821,1.33,2021-11-19,,
Guilford,Greensboro - North Buffalo,135821,1.84,2021-11-20,13024.0162776311,12787475.5599515
Guilford,Greensboro - North Buffalo,135821,0.37,2021-11-21,,
Guilford,Greensboro - North Buffalo,135821,0.74,2021-11-22,,
Guilford,Greensboro - North Buffalo,135821,2.28,2021-11-23,,
Guilford,Greensboro - North Buffalo,135821,2.21,2021-11-24,9093.26673973661,9282923.37647761
Guilford,Greensboro - North Buffalo,135821,1.4,2021-11-25,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-11-26,,
Guilford,Greensboro - North Buffalo,135821,1.55,2021-11-27,,
Guilford,Greensboro - North Buffalo,135821,0.81,2021-11-28,,
Guilford,Greensboro - North Buffalo,135821,1.62,2021-11-29,,
Guilford,Greensboro - North Buffalo,135821,3.17,2021-11-30,,
Guilford,Greensboro - North Buffalo,135821,2.06,2021-12-01,43714.9859887888,41215337.0406557
Guilford,Greensboro - North Buffalo,135821,2.72,2021-12-02,,
Guilford,Greensboro - North Buffalo,135821,1.99,2021-12-03,,
Guilford,Greensboro - North Buffalo,135821,2.43,2021-12-04,15868.6010725584,14822227.1398328
Guilford,Greensboro - North Buffalo,135821,1.1,2021-12-05,,
Guilford,Greensboro - North Buffalo,135821,1.1,2021-12-06,,
Guilford,Greensboro - North Buffalo,135821,2.87,2021-12-07,,
Guilford,Greensboro - North Buffalo,135821,3.24,2021-12-08,32268.4056005251,30140630.233521
Guilford,Greensboro - North Buffalo,135821,2.36,2021-12-09,,
Guilford,Greensboro - North Buffalo,135821,2.58,2021-12-10,,
Guilford,Greensboro - North Buffalo,135821,2.06,2021-12-11,20155.6443707464,18505584.3793943
