wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Fayetteville - Rockfish,2021-08-29,Cumberland,151589,3.96,,
Fayetteville - Rockfish,2021-08-30,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-31,Cumberland,151589,9.83,,
Fayetteville - Rockfish,2021-09-01,Cumberland,151589,6.53,51033244.0825134,37749.1721763538
Fayetteville - Rockfish,2021-09-02,Cumberland,151589,7.19,,
Fayetteville - Rockfish,2021-09-03,Cumberland,151589,4.29,,
Fayetteville - Rockfish,2021-09-04,Cumberland,151589,6.86,115843636.475684,85146.931829632
Fayetteville - Rockfish,2021-09-05,Cumberland,151589,4.22,,
Fayetteville - Rockfish,2021-09-06,Cumberland,151589,3.36,,
Fayetteville - Rockfish,2021-09-07,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-09-08,Cumberland,151589,8.18,114869208.810738,85513.1568824354
Fayetteville - Rockfish,2021-09-09,Cumberland,151589,8.31,,
Fayetteville - Rockfish,2021-09-10,Cumberland,151589,5.94,,
Fayetteville - Rockfish,2021-09-11,Cumberland,151589,5.41,69880147.4166491,51690.1828203383
Fayetteville - Rockfish,2021-09-12,Cumberland,151589,3.36,,
Fayetteville - Rockfish,2021-09-13,Cumberland,151589,2.51,,
Fayetteville - Rockfish,2021-09-14,Cumberland,151589,6.27,,
Fayetteville - Rockfish,2021-09-15,Cumberland,151589,6.33,10709198.3264313,7677.07626639205
Fayetteville - Rockfish,2021-09-16,Cumberland,151589,6.66,,
Fayetteville - Rockfish,2021-09-17,Cumberland,151589,4.55,,
Fayetteville - Rockfish,2021-09-18,Cumberland,151589,4.82,68718075.6327188,50830.6010194646
Fayetteville - Rockfish,2021-09-19,Cumberland,151589,1.72,,
Fayetteville - Rockfish,2021-09-20,Cumberland,151589,1.91,,
Fayetteville - Rockfish,2021-09-21,Cumberland,151589,5.61,,
Fayetteville - Rockfish,2021-09-22,Cumberland,151589,6.6,10866957.5140258,7648.52927038918
Fayetteville - Rockfish,2021-09-23,Cumberland,151589,5.15,,
Fayetteville - Rockfish,2021-09-24,Cumberland,151589,5.21,,
Fayetteville - Rockfish,2021-09-25,Cumberland,151589,3.89,31962501.257155,20621.5906273013
Fayetteville - Rockfish,2021-09-26,Cumberland,151589,2.11,,
Fayetteville - Rockfish,2021-09-27,Cumberland,151589,2.31,,
Fayetteville - Rockfish,2021-09-28,Cumberland,151589,4.55,,
Fayetteville - Rockfish,2021-09-29,Cumberland,151589,4.49,27259152.0528769,19421.315609402
Fayetteville - Rockfish,2021-09-30,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-10-01,Cumberland,151589,3.3,,
Fayetteville - Rockfish,2021-10-02,Cumberland,151589,4.02,33935878.7519339,25102.2907321224
Fayetteville - Rockfish,2021-10-03,Cumberland,151589,2.51,,
Fayetteville - Rockfish,2021-10-04,Cumberland,151589,1.91,,
Fayetteville - Rockfish,2021-10-05,Cumberland,151589,4.95,,
Fayetteville - Rockfish,2021-10-06,Cumberland,151589,4.22,14146490.1246756,9721.11104761179
Fayetteville - Rockfish,2021-10-07,Cumberland,151589,3.03,,
Fayetteville - Rockfish,2021-10-08,Cumberland,151589,3.1,,
Fayetteville - Rockfish,2021-10-09,Cumberland,151589,2.11,52780248.2758339,38794.3294825416
Fayetteville - Rockfish,2021-10-10,Cumberland,151589,1.45,,
Fayetteville - Rockfish,2021-10-11,Cumberland,151589,1.78,,
Fayetteville - Rockfish,2021-10-12,Cumberland,151589,3.63,,
Fayetteville - Rockfish,2021-10-13,Cumberland,151589,2.7,19678404.7890446,13133.9255365637
Fayetteville - Rockfish,2021-10-14,Cumberland,151589,2.24,,
Fayetteville - Rockfish,2021-10-15,Cumberland,151589,2.11,,
Fayetteville - Rockfish,2021-10-16,Cumberland,151589,1.12,452833.159533725,297.111090334911
Fayetteville - Rockfish,2021-10-17,Cumberland,151589,1.12,,
Fayetteville - Rockfish,2021-10-18,Cumberland,151589,1.12,,
Fayetteville - Rockfish,2021-10-19,Cumberland,151589,2.24,,
Fayetteville - Rockfish,2021-10-20,Cumberland,151589,2.18,2882823.84758746,1935.20024803636
Fayetteville - Rockfish,2021-10-21,Cumberland,151589,2.18,,
Fayetteville - Rockfish,2021-10-22,Cumberland,151589,1.58,,
Fayetteville - Rockfish,2021-10-23,Cumberland,151589,1.12,19056980.8178894,16393.596310755
Fayetteville - Rockfish,2021-10-24,Cumberland,151589,1.19,,
Fayetteville - Rockfish,2021-10-25,Cumberland,151589,1.19,,
Fayetteville - Rockfish,2021-10-26,Cumberland,151589,2.18,,
Fayetteville - Rockfish,2021-10-27,Cumberland,151589,1.45,19731806.2570744,15803.4806292791
Fayetteville - Rockfish,2021-10-28,Cumberland,151589,1.39,,
Fayetteville - Rockfish,2021-10-29,Cumberland,151589,2.05,,
Fayetteville - Rockfish,2021-10-30,Cumberland,151589,1.98,6457263.01428988,5244.04424085077
Fayetteville - Rockfish,2021-10-31,Cumberland,151589,1.45,,
Fayetteville - Rockfish,2021-11-01,Cumberland,151589,1.12,,
Fayetteville - Rockfish,2021-11-02,Cumberland,151589,1.91,,
Fayetteville - Rockfish,2021-11-03,Cumberland,151589,1.32,13577779.6864083,11183.1346231725
Fayetteville - Rockfish,2021-11-04,Cumberland,151589,1.32,,
Fayetteville - Rockfish,2021-11-05,Cumberland,151589,1.78,,
Fayetteville - Rockfish,2021-11-06,Cumberland,151589,1.12,13518191.9569921,11543.3963806152
Fayetteville - Rockfish,2021-11-07,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-11-08,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-11-09,Cumberland,151589,1.25,,
Fayetteville - Rockfish,2021-11-10,Cumberland,151589,1.39,5402533.84487327,4387.48219369606
Fayetteville - Rockfish,2021-11-11,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-11-12,Cumberland,151589,1.25,,
Fayetteville - Rockfish,2021-11-13,Cumberland,151589,1.52,25271464.2545517,23478.7137637478
Fayetteville - Rockfish,2021-11-14,Cumberland,151589,1.32,,
Fayetteville - Rockfish,2021-11-15,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-11-16,Cumberland,151589,1.19,,
Fayetteville - Rockfish,2021-11-17,Cumberland,151589,1.91,13351621.5303956,12209.1154470748
Fayetteville - Rockfish,2021-11-18,Cumberland,151589,1.78,,
Fayetteville - Rockfish,2021-11-19,Cumberland,151589,1.78,,
Fayetteville - Rockfish,2021-11-20,Cumberland,151589,1.58,23379628.6198688,21379.0200897984
Fayetteville - Rockfish,2021-11-21,Cumberland,151589,1.65,,
Fayetteville - Rockfish,2021-11-22,Cumberland,151589,0.53,,
Fayetteville - Rockfish,2021-11-23,Cumberland,151589,1.65,,
Fayetteville - Rockfish,2021-11-24,Cumberland,151589,2.57,34141214.4452029,29588.849251027
Fayetteville - Rockfish,2021-11-25,Cumberland,151589,2.11,,
Fayetteville - Rockfish,2021-11-26,Cumberland,151589,1.65,,
Fayetteville - Rockfish,2021-11-27,Cumberland,151589,2.31,,
Fayetteville - Rockfish,2021-11-28,Cumberland,151589,2.18,,
Fayetteville - Rockfish,2021-11-29,Cumberland,151589,2.31,,
Fayetteville - Rockfish,2021-11-30,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-12-01,Cumberland,151589,4.02,42465784.2954525,36530.8089152157
Fayetteville - Rockfish,2021-12-02,Cumberland,151589,3.36,,
Fayetteville - Rockfish,2021-12-03,Cumberland,151589,3.5,,
Fayetteville - Rockfish,2021-12-04,Cumberland,151589,3.69,88033003.5808041,74624.0577829966
Fayetteville - Rockfish,2021-12-05,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-12-06,Cumberland,151589,3.03,,
Fayetteville - Rockfish,2021-12-07,Cumberland,151589,3.76,,
Fayetteville - Rockfish,2021-12-08,Cumberland,151589,3.43,51991290.7711602,43127.7173056957
Fayetteville - Rockfish,2021-12-09,Cumberland,151589,3.83,,
Fayetteville - Rockfish,2021-12-10,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-12-11,Cumberland,151589,5.74,45396891.9645906,35864.3276808586
Fayetteville - Rockfish,2021-12-12,Cumberland,151589,1.78,,
Fayetteville - Rockfish,2021-12-13,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-12-14,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-12-15,Cumberland,151589,2.11,29365887.9652425,24186.7732448956
South Durham,2021-03-28,Durham,108105,1.11,,
South Durham,2021-03-29,Durham,108105,1.39,,
South Durham,2021-03-30,Durham,108105,1.48,,
South Durham,2021-03-31,Durham,108105,1.57,5875776.28131206,6637.95902367588
South Durham,2021-04-01,Durham,108105,1.02,,
South Durham,2021-04-02,Durham,108105,1.11,,
South Durham,2021-04-03,Durham,108105,1.39,249067.061757828,297.111090334911
South Durham,2021-04-04,Durham,108105,1.02,,
South Durham,2021-04-05,Durham,108105,1.11,,
South Durham,2021-04-06,Durham,108105,1.57,,
South Durham,2021-04-07,Durham,108105,0.93,15326822.1178734,17972.2007556114
South Durham,2021-04-08,Durham,108105,2.04,,
South Durham,2021-04-09,Durham,108105,1.02,,
South Durham,2021-04-10,Durham,108105,1.11,9656017.30172721,11472.7939055838
South Durham,2021-04-11,Durham,108105,1.02,,
South Durham,2021-04-12,Durham,108105,1.48,,
South Durham,2021-04-13,Durham,108105,1.76,,
South Durham,2021-04-14,Durham,108105,1.3,973205.822816635,1130.81828778987
South Durham,2021-04-15,Durham,108105,1.39,,
South Durham,2021-04-16,Durham,108105,1.2,,
South Durham,2021-04-17,Durham,108105,1.11,9390841.11914361,11368.8170009021
South Durham,2021-04-18,Durham,108105,0.65,,
South Durham,2021-04-19,Durham,108105,0.65,,
South Durham,2021-04-20,Durham,108105,1.3,,
South Durham,2021-04-21,Durham,108105,1.57,3483496.2641227,4183.30013267039
South Durham,2021-04-22,Durham,108105,0.56,,
South Durham,2021-04-23,Durham,108105,1.3,,
South Durham,2021-04-24,Durham,108105,0.93,3213633.4021272,3976.49343014672
South Durham,2021-04-25,Durham,108105,0.74,,
South Durham,2021-04-26,Durham,108105,0.65,,
South Durham,2021-04-27,Durham,108105,1.3,2665424.94377846,3372.68439080801
South Durham,2021-04-28,Durham,108105,1.11,,
South Durham,2021-04-29,Durham,108105,1.11,,
South Durham,2021-04-30,Durham,108105,0.93,,
South Durham,2021-05-01,Durham,108105,1.02,6929901.43370747,8551.31568824353
South Durham,2021-05-02,Durham,108105,0.46,,
South Durham,2021-05-03,Durham,108105,0.46,,
South Durham,2021-05-04,Durham,108105,0.93,,
South Durham,2021-05-05,Durham,108105,0.74,2258463.98713169,2449.48974278318
South Durham,2021-05-06,Durham,108105,0.19,,
South Durham,2021-05-07,Durham,108105,0.56,,
South Durham,2021-05-08,Durham,108105,0.19,215570.692599985,297.111090334911
South Durham,2021-05-09,Durham,108105,0.19,,
South Durham,2021-05-10,Durham,108105,0.19,,
South Durham,2021-05-11,Durham,108105,0.46,,
South Durham,2021-05-12,Durham,108105,0.19,216233.987038753,297.111090334911
South Durham,2021-05-13,Durham,108105,0.65,,
South Durham,2021-05-14,Durham,108105,0.19,,
South Durham,2021-05-15,Durham,108105,0.19,3405757.15525637,4123.10562561767
South Durham,2021-05-16,Durham,108105,0.19,,
South Durham,2021-05-17,Durham,108105,0.19,,
South Durham,2021-05-18,Durham,108105,0.19,,
South Durham,2021-05-19,Durham,108105,0.19,3186066.69536568,3716.51718682963
South Durham,2021-05-20,Durham,108105,0.19,,
South Durham,2021-05-21,Durham,108105,0,,
South Durham,2021-05-22,Durham,108105,0.19,233147.995227368,297.111090334911
South Durham,2021-05-23,Durham,108105,0.19,,
South Durham,2021-05-24,Durham,108105,0.19,,
South Durham,2021-05-25,Durham,108105,0.19,,
South Durham,2021-05-26,Durham,108105,0.19,262996.244971982,297.111090334911
South Durham,2021-05-27,Durham,108105,0,,
South Durham,2021-05-28,Durham,108105,0.19,269297.542140288,297.111090334911
South Durham,2021-05-29,Durham,108105,0,,
South Durham,2021-05-30,Durham,108105,0.19,,
South Durham,2021-05-31,Durham,108105,0,,
South Durham,2021-06-01,Durham,108105,0.19,942011.14887795,1318.61669942406
South Durham,2021-06-02,Durham,108105,0.19,,
South Durham,2021-06-03,Durham,108105,0.19,,
South Durham,2021-06-04,Durham,108105,0.19,318381.330609208,297.111090334911
South Durham,2021-06-05,Durham,108105,0.19,,
South Durham,2021-06-06,Durham,108105,0,,
South Durham,2021-06-07,Durham,108105,0.19,,
South Durham,2021-06-08,Durham,108105,0.19,5184789.65508707,6354.13251356942
South Durham,2021-06-09,Durham,108105,0,,
South Durham,2021-06-10,Durham,108105,0.19,,
South Durham,2021-06-11,Durham,108105,0.19,283890.019793211,297.111090334911
South Durham,2021-06-12,Durham,108105,0.19,,
South Durham,2021-06-13,Durham,108105,0.19,,
South Durham,2021-06-14,Durham,108105,0,,
South Durham,2021-06-15,Durham,108105,0,198693.534098728,297.111090334911
South Durham,2021-06-16,Durham,108105,0.19,,
South Durham,2021-06-17,Durham,108105,0,,
South Durham,2021-06-18,Durham,108105,0.19,,
South Durham,2021-06-19,Durham,108105,0.19,214907.398161215,297.111090334911
South Durham,2021-06-20,Durham,108105,0,,
South Durham,2021-06-21,Durham,108105,0.19,,
South Durham,2021-06-22,Durham,108105,0.19,245418.942344598,297.111090334911
South Durham,2021-06-23,Durham,108105,0.19,,
South Durham,2021-06-24,Durham,108105,0.19,,
South Durham,2021-06-25,Durham,108105,0.19,,
South Durham,2021-06-26,Durham,108105,0.19,2686125.99768428,3122.4989991992
South Durham,2021-06-27,Durham,108105,0.19,,
South Durham,2021-06-28,Durham,108105,0.19,,
South Durham,2021-06-29,Durham,108105,0.19,,
South Durham,2021-06-30,Durham,108105,0.19,16009215.8498104,21008.9266741545
South Durham,2021-07-01,Durham,108105,0.19,,
South Durham,2021-07-02,Durham,108105,0.65,,
South Durham,2021-07-03,Durham,108105,0.56,2130353.47647731,2738.61278752583
South Durham,2021-07-04,Durham,108105,0.19,,
South Durham,2021-07-05,Durham,108105,0.46,,
South Durham,2021-07-06,Durham,108105,0.74,,
South Durham,2021-07-07,Durham,108105,0.19,1312824.77240275,1594.12985669299
South Durham,2021-07-08,Durham,108105,0.65,,
South Durham,2021-07-09,Durham,108105,0.83,,
South Durham,2021-07-10,Durham,108105,0.19,405936.19652674,297.111090334911
South Durham,2021-07-11,Durham,108105,0.83,,
South Durham,2021-07-12,Durham,108105,0.56,,
South Durham,2021-07-13,Durham,108105,0.74,,
South Durham,2021-07-14,Durham,108105,0.46,5618333.22637398,6456.58578507248
South Durham,2021-07-15,Durham,108105,1.3,,
South Durham,2021-07-16,Durham,108105,0,,
South Durham,2021-07-17,Durham,108105,0.19,887218.79544577,1097.15541287458
South Durham,2021-07-18,Durham,108105,0.19,,
South Durham,2021-07-19,Durham,108105,0.19,,
South Durham,2021-07-20,Durham,108105,0.74,,
South Durham,2021-07-21,Durham,108105,0.56,2273435.24240404,1935.20024803636
South Durham,2021-07-22,Durham,108105,1.48,,
South Durham,2021-07-23,Durham,108105,0.83,,
South Durham,2021-07-24,Durham,108105,1.2,10076919.181672,10747.0926301023
South Durham,2021-07-25,Durham,108105,0.19,,
South Durham,2021-07-26,Durham,108105,1.11,,
South Durham,2021-07-27,Durham,108105,1.48,,
South Durham,2021-07-28,Durham,108105,1.48,6244901.57157248,6731.45600891813
South Durham,2021-07-29,Durham,108105,0.93,,
South Durham,2021-07-30,Durham,108105,1.3,,
South Durham,2021-07-31,Durham,108105,1.48,30134779.9753061,33522.3805837235
South Durham,2021-08-01,Durham,108105,1.48,,
South Durham,2021-08-02,Durham,108105,1.48,,
South Durham,2021-08-03,Durham,108105,1.39,,
South Durham,2021-08-04,Durham,108105,2.87,32180675.6814652,38246.7318865286
South Durham,2021-08-05,Durham,108105,2.22,,
South Durham,2021-08-06,Durham,108105,2.68,,
South Durham,2021-08-07,Durham,108105,3.05,39364523.0259766,43358.9667773576
South Durham,2021-08-08,Durham,108105,2.04,,
South Durham,2021-08-09,Durham,108105,2.68,,
South Durham,2021-08-10,Durham,108105,4.44,,
South Durham,2021-08-11,Durham,108105,4.26,5688893.83878003,6093.02880347697
South Durham,2021-08-12,Durham,108105,3.24,,
South Durham,2021-08-13,Durham,108105,3.79,,
South Durham,2021-08-14,Durham,108105,3.05,33191299.7514726,34881.9437531799
South Durham,2021-08-15,Durham,108105,1.67,,
South Durham,2021-08-16,Durham,108105,1.02,,
South Durham,2021-08-17,Durham,108105,2.87,,
South Durham,2021-08-18,Durham,108105,4.35,30570629.0132151,30626.7856622271
South Durham,2021-08-19,Durham,108105,4.81,,
South Durham,2021-08-20,Durham,108105,4.35,,
South Durham,2021-08-21,Durham,108105,4.07,6147935.81986138,5612.48608016092
South Durham,2021-08-22,Durham,108105,3.89,,
South Durham,2021-08-23,Durham,108105,3.42,,
South Durham,2021-08-24,Durham,108105,7.12,,
South Durham,2021-08-25,Durham,108105,6.94,61023320.0800903,64807.4069840786
South Durham,2021-08-26,Durham,108105,7.77,,
South Durham,2021-08-27,Durham,108105,7.77,,
South Durham,2021-08-28,Durham,108105,5.55,48496732.8267706,49371.0441453288
South Durham,2021-08-29,Durham,108105,3.33,,
South Durham,2021-08-30,Durham,108105,2.13,,
South Durham,2021-08-31,Durham,108105,4.81,,
South Durham,2021-09-01,Durham,108105,5,25904728.4507439,29906.1030560653
South Durham,2021-09-02,Durham,108105,3.33,,
South Durham,2021-09-03,Durham,108105,3.7,,
South Durham,2021-09-04,Durham,108105,3.24,6543912.02425676,7271.5197861245
South Durham,2021-09-05,Durham,108105,2.68,,
South Durham,2021-09-06,Durham,108105,1.76,,
South Durham,2021-09-07,Durham,108105,1.85,,
South Durham,2021-09-08,Durham,108105,2.96,3160234.75917919,3937.00393700591
South Durham,2021-09-09,Durham,108105,2.5,,
South Durham,2021-09-10,Durham,108105,2.31,,
South Durham,2021-09-11,Durham,108105,1.94,22357538.7199248,21000
South Durham,2021-09-12,Durham,108105,1.3,,
South Durham,2021-09-13,Durham,108105,1.67,,
South Durham,2021-09-14,Durham,108105,2.31,,
South Durham,2021-09-15,Durham,108105,3.05,44566852.3338213,49686.5172858795
South Durham,2021-09-16,Durham,108105,2.78,,
South Durham,2021-09-17,Durham,108105,2.78,,
South Durham,2021-09-18,Durham,108105,1.94,9375128.29148116,10810.8741552198
South Durham,2021-09-19,Durham,108105,0.83,,
South Durham,2021-09-20,Durham,108105,1.57,,
South Durham,2021-09-21,Durham,108105,1.85,,
South Durham,2021-09-22,Durham,108105,2.96,34227587.259466,38890.8729652601
South Durham,2021-09-23,Durham,108105,1.94,,
South Durham,2021-09-24,Durham,108105,3.61,,
South Durham,2021-09-25,Durham,108105,2.41,38481129.8727646,33930.9961539593
South Durham,2021-09-26,Durham,108105,1.67,,
South Durham,2021-09-27,Durham,108105,1.57,,
South Durham,2021-09-28,Durham,108105,2.31,,
South Durham,2021-09-29,Durham,108105,3.05,79776191.2485653,92736.1849549571
South Durham,2021-09-30,Durham,108105,1.76,,
South Durham,2021-10-01,Durham,108105,1.2,,
South Durham,2021-10-02,Durham,108105,1.85,31922680.3645191,36312.8765040722
South Durham,2021-10-03,Durham,108105,1.11,,
South Durham,2021-10-04,Durham,108105,1.02,,
South Durham,2021-10-05,Durham,108105,1.76,,
South Durham,2021-10-06,Durham,108105,1.67,17061083.1509387,20716.8409753997
South Durham,2021-10-07,Durham,108105,1.39,,
South Durham,2021-10-08,Durham,108105,1.48,,
South Durham,2021-10-09,Durham,108105,1.02,7266720.99570562,7750.00000000001
South Durham,2021-10-10,Durham,108105,0.83,,
South Durham,2021-10-11,Durham,108105,0.65,,
South Durham,2021-10-12,Durham,108105,0.65,,
South Durham,2021-10-13,Durham,108105,0.93,20093118.618086,21406.7746286077
South Durham,2021-10-14,Durham,108105,1.39,,
South Durham,2021-10-15,Durham,108105,0.56,,
South Durham,2021-10-16,Durham,108105,0.19,38610603.4423531,42389.562394533
South Durham,2021-10-17,Durham,108105,1.3,,
South Durham,2021-10-18,Durham,108105,0.65,,
South Durham,2021-10-19,Durham,108105,2.13,,
South Durham,2021-10-20,Durham,108105,0.56,9114846.48643867,10897.2473588517
South Durham,2021-10-21,Durham,108105,1.2,,
South Durham,2021-10-22,Durham,108105,0.83,,
South Durham,2021-10-23,Durham,108105,0.83,16939447.8549783,19533.6248556176
South Durham,2021-10-24,Durham,108105,0.19,,
South Durham,2021-10-25,Durham,108105,0.65,,
South Durham,2021-10-26,Durham,108105,0.74,,
South Durham,2021-10-27,Durham,108105,0.74,5683448.06192339,6614.37827766148
South Durham,2021-10-28,Durham,108105,0.74,,
South Durham,2021-10-29,Durham,108105,0.74,,
South Durham,2021-10-30,Durham,108105,1.11,65006727.7636318,56480.0849857718
South Durham,2021-10-31,Durham,108105,0.56,,
South Durham,2021-11-01,Durham,108105,0.65,,
South Durham,2021-11-02,Durham,108105,0.93,,
South Durham,2021-11-03,Durham,108105,1.11,6912566.87632642,7952.98686029343
South Durham,2021-11-04,Durham,108105,1.11,,
South Durham,2021-11-05,Durham,108105,0.19,,
South Durham,2021-11-06,Durham,108105,1.2,1480966.88714105,1753.92417167904
South Durham,2021-11-07,Durham,108105,0.19,,
South Durham,2021-11-08,Durham,108105,0.83,,
South Durham,2021-11-09,Durham,108105,1.02,,
South Durham,2021-11-10,Durham,108105,2.5,4311438.91431735,4943.42998332131
South Durham,2021-11-11,Durham,108105,1.76,,
South Durham,2021-11-12,Durham,108105,1.76,,
South Durham,2021-11-13,Durham,108105,0.74,7511823.28431081,8477.91247890659
South Durham,2021-11-14,Durham,108105,0.56,,
South Durham,2021-11-15,Durham,108105,0.74,,
South Durham,2021-11-16,Durham,108105,0.93,,
South Durham,2021-11-17,Durham,108105,1.11,17232660.0390736,20676.0731281354
South Durham,2021-11-18,Durham,108105,1.2,,
South Durham,2021-11-19,Durham,108105,1.3,,
South Durham,2021-11-20,Durham,108105,0.93,5468072.85026756,6164.41400296898
South Durham,2021-11-21,Durham,108105,0.74,,
South Durham,2021-11-22,Durham,108105,0.19,,
South Durham,2021-11-23,Durham,108105,1.02,,
South Durham,2021-11-24,Durham,108105,0.74,6112334.97770439,6344.28877022476
South Durham,2021-11-25,Durham,108105,0.83,,
South Durham,2021-11-26,Durham,108105,0.19,,
South Durham,2021-11-27,Durham,108105,0.93,,
South Durham,2021-11-28,Durham,108105,0.93,,
South Durham,2021-11-29,Durham,108105,0.83,,
South Durham,2021-11-30,Durham,108105,1.85,,
South Durham,2021-12-01,Durham,108105,1.57,6616256.23433214,8366.60026534076
South Durham,2021-12-02,Durham,108105,1.2,,
South Durham,2021-12-03,Durham,108105,1.67,,
South Durham,2021-12-04,Durham,108105,1.39,9377287.20633893,9633.92443399884
South Durham,2021-12-05,Durham,108105,1.11,,
