wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Town of Beaufort,2021-06-18,Carteret,4750,0,19135568.2802986,2729.72042798867
Town of Beaufort,2021-06-22,Carteret,4750,0,5556400.78888738,1017.51271869174
Pittsboro,2021-02-19,Chatham,3573,5.6,718503.837611473,297.111090334911
Pittsboro,2021-02-20,Chatham,3573,0,,
Pittsboro,2021-02-21,Chatham,3573,5.6,,
Pittsboro,2021-02-22,Chatham,3573,0,,
Pittsboro,2021-02-23,Chatham,3573,0,663760.68807917,297.111090334911
Pittsboro,2021-02-24,Chatham,3573,0,,
Pittsboro,2021-02-25,Chatham,3573,0,,
Pittsboro,2021-01-03,Chatham,4234,4.72,,
Pittsboro,2021-01-04,Chatham,4234,0,,
Pittsboro,2021-01-05,Chatham,4234,4.72,36810823.3778376,17375.8453031788
Pittsboro,2021-01-06,Chatham,4234,4.72,,
Pittsboro,2021-01-07,Chatham,4234,0,,
Pittsboro,2021-01-08,Chatham,4234,4.72,14552134.0138567,9020.80927633436
Pittsboro,2021-01-09,Chatham,4234,0,,
Pittsboro,2021-01-10,Chatham,4234,0,,
Pittsboro,2021-01-11,Chatham,4234,0,,
Pittsboro,2021-01-12,Chatham,4234,14.17,16858025.4534195,12046.7838031568
Pittsboro,2021-01-13,Chatham,4234,4.72,,
Pittsboro,2021-01-14,Chatham,4234,4.72,,
Pittsboro,2021-01-15,Chatham,4234,4.72,1827433.38966855,1424.60520847005
Pittsboro,2021-01-16,Chatham,4234,4.72,,
Pittsboro,2021-01-17,Chatham,4234,4.72,,
Pittsboro,2021-01-18,Chatham,4234,4.72,,
Pittsboro,2021-01-19,Chatham,4234,4.72,10478230.726909,9295.16003089781
Pittsboro,2021-01-20,Chatham,4234,0,,
Pittsboro,2021-01-21,Chatham,4234,14.17,,
Pittsboro,2021-01-22,Chatham,4234,4.72,16163904.7677496,13860.9162756291
Pittsboro,2021-01-23,Chatham,4234,0,,
Pittsboro,2021-01-24,Chatham,4234,4.72,,
Pittsboro,2021-01-25,Chatham,4234,0,,
Pittsboro,2021-01-26,Chatham,4234,4.72,6757795.05968878,5994.7894041409
Pittsboro,2021-01-27,Chatham,4234,0,,
Pittsboro,2021-01-28,Chatham,4234,4.72,,
Pittsboro,2021-01-29,Chatham,4234,0,16225347.6579888,11757.9760163049
Pittsboro,2021-01-30,Chatham,4234,0,,
Pittsboro,2021-01-31,Chatham,4234,4.72,,
Pittsboro,2021-02-01,Chatham,4234,0,,
Pittsboro,2021-02-02,Chatham,4234,4.72,508164.85736138,297.111090334911
Pittsboro,2021-02-03,Chatham,4234,4.72,,
Pittsboro,2021-02-04,Chatham,4234,4.72,,
Pittsboro,2021-02-05,Chatham,4234,4.72,,
Pittsboro,2021-02-06,Chatham,4234,0,,
Pittsboro,2021-02-07,Chatham,4234,11.81,,
Pittsboro,2021-02-08,Chatham,4234,0,,
Pittsboro,2021-02-09,Chatham,4234,4.72,,
Pittsboro,2021-02-10,Chatham,4234,0,,
Pittsboro,2021-02-11,Chatham,4234,4.72,,
Pittsboro,2021-02-12,Chatham,4234,4.72,7481557.63384203,4582.57569495584
Pittsboro,2021-02-13,Chatham,4234,4.72,,
Pittsboro,2021-02-14,Chatham,4234,4.72,,
Pittsboro,2021-02-15,Chatham,4234,0,,
Pittsboro,2021-02-16,Chatham,4234,0,669853.675612727,297.111090334911
Pittsboro,2021-02-17,Chatham,4234,4.72,,
Pittsboro,2021-02-18,Chatham,4234,0,,
Pittsboro,2021-02-26,Chatham,4234,0,537037.86062055,297.111090334911
Pittsboro,2021-02-27,Chatham,4234,0,,
Pittsboro,2021-02-28,Chatham,4234,0,,
Pittsboro,2021-03-01,Chatham,4234,4.72,,
Pittsboro,2021-03-02,Chatham,4234,0,513939.458013214,297.111090334911
Pittsboro,2021-03-03,Chatham,4234,0,,
Pittsboro,2021-03-04,Chatham,4234,0,,
Pittsboro,2021-03-05,Chatham,4234,0,404222.045628371,297.111090334911
Pittsboro,2021-03-06,Chatham,4234,0,,
Pittsboro,2021-03-07,Chatham,4234,0,,
Pittsboro,2021-03-08,Chatham,4234,0,,
Pittsboro,2021-03-09,Chatham,4234,0,369574.441717368,297.111090334911
Pittsboro,2021-03-10,Chatham,4234,4.72,,
Pittsboro,2021-03-11,Chatham,4234,0,,
Pittsboro,2021-03-12,Chatham,4234,0,375349.042369202,297.111090334911
Pittsboro,2021-03-13,Chatham,4234,0,,
Pittsboro,2021-03-14,Chatham,4234,0,,
Pittsboro,2021-03-15,Chatham,4234,4.72,,
Pittsboro,2021-03-16,Chatham,4234,0,1486447.78260864,1318.61669942406
Pittsboro,2021-03-17,Chatham,4234,0,,
Pittsboro,2021-03-18,Chatham,4234,0,,
Pittsboro,2021-03-19,Chatham,4234,0,8287153.94903905,6363.96103067893
Pittsboro,2021-03-20,Chatham,4234,4.72,,
Pittsboro,2021-03-21,Chatham,4234,,,
Pittsboro,2021-03-22,Chatham,4234,,,
Pittsboro,2021-03-23,Chatham,4234,,4533993.2038467,3824.26463519459
Pittsboro,2021-03-24,Chatham,4234,,,
Pittsboro,2021-03-25,Chatham,4234,,,
Pittsboro,2021-03-26,Chatham,4234,,8165707.59118513,6887.48865697796
Pittsboro,2021-03-27,Chatham,4234,,,
Pittsboro,2021-03-28,Chatham,4234,,,
Pittsboro,2021-03-29,Chatham,4234,,,
Pittsboro,2021-03-30,Chatham,4234,,340701.438458198,297.111090334911
Pittsboro,2021-03-31,Chatham,4234,,,
Pittsboro,2021-04-01,Chatham,4234,,,
Pittsboro,2021-04-02,Chatham,4234,,358025.2404137,297.111090334911
Pittsboro,2021-04-03,Chatham,4234,,,
Pittsboro,2021-04-04,Chatham,4234,,,
Pittsboro,2021-04-05,Chatham,4234,,1679289.03525383,1416.42154742153
Pittsboro,2021-04-06,Chatham,4234,,,
Pittsboro,2021-04-07,Chatham,4234,,,
Pittsboro,2021-04-08,Chatham,4234,,,
Pittsboro,2021-04-09,Chatham,4234,,1247196.05451955,1166.7261889578
Pittsboro,2021-04-10,Chatham,4234,,,
Pittsboro,2021-04-11,Chatham,4234,,,
Pittsboro,2021-04-12,Chatham,4234,,,
Pittsboro,2021-04-13,Chatham,4234,,334926.837806363,297.111090334911
Pittsboro,2021-04-14,Chatham,4234,,,
Pittsboro,2021-04-15,Chatham,4234,,,
Pittsboro,2021-04-16,Chatham,4234,,2439177.31031563,2091.65006633519
Pittsboro,2021-04-17,Chatham,4234,,,
Pittsboro,2021-04-18,Chatham,4234,,,
Pittsboro,2021-04-19,Chatham,4234,,,
Pittsboro,2021-04-20,Chatham,4234,,1494667.61432827,1507.89588500002
Pittsboro,2021-04-21,Chatham,4234,,,
Pittsboro,2021-04-22,Chatham,4234,,,
Pittsboro,2021-04-23,Chatham,4234,,1146357.73015381,1156.50335062204
Pittsboro,2021-04-24,Chatham,4234,,,
Pittsboro,2021-04-25,Chatham,4234,,,
Pittsboro,2021-04-26,Chatham,4234,,,
Pittsboro,2021-04-27,Chatham,4234,,592115.360967161,609.302880347697
Pittsboro,2021-04-28,Chatham,4234,,,
Pittsboro,2021-04-29,Chatham,4234,,,
Pittsboro,2021-04-30,Chatham,4234,,317603.035850863,297.111090334911
Pittsboro,2021-05-01,Chatham,4234,,,
Pittsboro,2021-05-02,Chatham,4234,,,
Pittsboro,2021-05-03,Chatham,4234,,,
Pittsboro,2021-05-04,Chatham,4234,,288730.032591693,297.111090334911
Pittsboro,2021-05-05,Chatham,4234,,,
Pittsboro,2021-05-06,Chatham,4234,,,
Pittsboro,2021-05-07,Chatham,4234,,294504.633243527,297.111090334911
Pittsboro,2021-05-08,Chatham,4234,,,
Pittsboro,2021-05-09,Chatham,4234,,,
Pittsboro,2021-05-10,Chatham,4234,,,
Pittsboro,2021-05-11,Chatham,4234,,288730.032591693,297.111090334911
Pittsboro,2021-05-12,Chatham,4234,,,
Pittsboro,2021-05-13,Chatham,4234,,,
Pittsboro,2021-05-14,Chatham,4234,,317603.035850863,297.111090334911
Pittsboro,2021-05-15,Chatham,4234,,,
Pittsboro,2021-05-16,Chatham,4234,,,
Pittsboro,2021-05-17,Chatham,4234,,,
Pittsboro,2021-05-18,Chatham,4234,,282955.43193986,297.111090334911
Pittsboro,2021-05-19,Chatham,4234,,,
Pittsboro,2021-05-20,Chatham,4234,,,
Pittsboro,2021-05-21,Chatham,4234,,300279.233895361,297.111090334911
Pittsboro,2021-05-22,Chatham,4234,,,
Pittsboro,2021-05-23,Chatham,4234,,,
Pittsboro,2021-05-24,Chatham,4234,,,
Pittsboro,2021-05-25,Chatham,4234,,265631.629984358,297.111090334911
Fayetteville - Rockfish,2021-06-05,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-06,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-07,Cumberland,151589,0.53,,
Fayetteville - Rockfish,2021-06-08,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-06-09,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-10,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-11,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-12,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-13,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-14,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-15,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-16,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-17,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-18,Cumberland,151589,0.66,,
Fayetteville - Rockfish,2021-06-19,Cumberland,151589,0.53,1185138.95984086,756.604255869606
Fayetteville - Rockfish,2021-06-20,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-21,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-22,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-23,Cumberland,151589,0.79,3437151.23120334,2194.31082574917
Fayetteville - Rockfish,2021-06-24,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-25,Cumberland,151589,1.25,,
Fayetteville - Rockfish,2021-06-26,Cumberland,151589,0.59,30873816.1020319,20000
Fayetteville - Rockfish,2021-06-27,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-28,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-29,Cumberland,151589,1.19,,
Fayetteville - Rockfish,2021-06-30,Cumberland,151589,1.19,1422746.31562552,908.295106229248
Fayetteville - Rockfish,2021-07-01,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-07-02,Cumberland,151589,1.91,,
Fayetteville - Rockfish,2021-07-03,Cumberland,151589,1.91,7293954.9734609,4905.35421758715
Fayetteville - Rockfish,2021-07-04,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-07-05,Cumberland,151589,1.12,,
Fayetteville - Rockfish,2021-07-06,Cumberland,151589,1.58,,
Fayetteville - Rockfish,2021-07-07,Cumberland,151589,2.7,2472983.98545893,1675.93257620944
Fayetteville - Rockfish,2021-07-08,Cumberland,151589,2.18,,
Fayetteville - Rockfish,2021-07-09,Cumberland,151589,2.24,,
Fayetteville - Rockfish,2021-07-10,Cumberland,151589,2.44,39582294.7649882,19591.1331984651
Fayetteville - Rockfish,2021-07-11,Cumberland,151589,1.72,,
Fayetteville - Rockfish,2021-07-12,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-13,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-14,Cumberland,151589,3.96,48597790.4059573,29527.5295275443
Fayetteville - Rockfish,2021-07-15,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-16,Cumberland,151589,2.51,,
Fayetteville - Rockfish,2021-07-17,Cumberland,151589,3.17,42299834.7033719,25351.2820188644
Fayetteville - Rockfish,2021-07-18,Cumberland,151589,2.77,,
Fayetteville - Rockfish,2021-07-19,Cumberland,151589,2.64,,
Fayetteville - Rockfish,2021-07-20,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-07-21,Cumberland,151589,4.88,42835322.8378482,25672.2126042927
Fayetteville - Rockfish,2021-07-22,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-07-23,Cumberland,151589,4.09,,
Fayetteville - Rockfish,2021-07-24,Cumberland,151589,4.95,80683704.4811628,45565.8863624971
Fayetteville - Rockfish,2021-07-25,Cumberland,151589,3.43,,
Fayetteville - Rockfish,2021-07-26,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-27,Cumberland,151589,4.62,,
Fayetteville - Rockfish,2021-07-28,Cumberland,151589,5.15,92971221.4767651,51514.5610483094
Fayetteville - Rockfish,2021-07-29,Cumberland,151589,4.88,,
Fayetteville - Rockfish,2021-07-30,Cumberland,151589,3.76,,
Fayetteville - Rockfish,2021-07-31,Cumberland,151589,4.68,1954052260.49525,1018657.20436269
Fayetteville - Rockfish,2021-08-01,Cumberland,151589,3.1,,
Fayetteville - Rockfish,2021-08-02,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-08-03,Cumberland,151589,4.16,,
Fayetteville - Rockfish,2021-08-04,Cumberland,151589,5.54,72991225.1205039,42870.444364387
Fayetteville - Rockfish,2021-08-05,Cumberland,151589,4.75,,
Fayetteville - Rockfish,2021-08-06,Cumberland,151589,5.41,,
Fayetteville - Rockfish,2021-08-07,Cumberland,151589,4.95,60127580.1150354,33527.0413248769
Fayetteville - Rockfish,2021-08-08,Cumberland,151589,4.55,,
Fayetteville - Rockfish,2021-08-09,Cumberland,151589,3.83,,
Fayetteville - Rockfish,2021-08-10,Cumberland,151589,6.99,,
Fayetteville - Rockfish,2021-08-11,Cumberland,151589,5.48,69305667.873668,38890.8729652601
Fayetteville - Rockfish,2021-08-12,Cumberland,151589,5.08,,
Fayetteville - Rockfish,2021-08-13,Cumberland,151589,4.62,,
Fayetteville - Rockfish,2021-08-14,Cumberland,151589,5.48,78121286.780023,43560.303029249
Fayetteville - Rockfish,2021-08-15,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-16,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-17,Cumberland,151589,5.54,,
Fayetteville - Rockfish,2021-08-18,Cumberland,151589,5.61,65286002.4897531,37107.950630559
Fayetteville - Rockfish,2021-08-19,Cumberland,151589,5.01,,
Fayetteville - Rockfish,2021-08-20,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-08-21,Cumberland,151589,5.54,47841100.0999095,27369.0061931375
Fayetteville - Rockfish,2021-08-22,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-23,Cumberland,151589,3.5,,
Fayetteville - Rockfish,2021-08-24,Cumberland,151589,8.25,,
Fayetteville - Rockfish,2021-08-25,Cumberland,151589,5.74,107025180.158709,56124.8608016091
Fayetteville - Rockfish,2021-08-26,Cumberland,151589,6.4,,
Fayetteville - Rockfish,2021-08-27,Cumberland,151589,5.87,,
Fayetteville - Rockfish,2021-08-28,Cumberland,151589,6.2,91464202.0948457,50049.9750249688
Fayetteville - Rockfish,2021-08-29,Cumberland,151589,3.76,,
Fayetteville - Rockfish,2021-08-30,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-08-31,Cumberland,151589,6.6,,
Fayetteville - Rockfish,2021-09-01,Cumberland,151589,5.67,67271094.4724041,37749.1721763538
Fayetteville - Rockfish,2021-09-02,Cumberland,151589,5.15,,
Fayetteville - Rockfish,2021-09-03,Cumberland,151589,4.09,,
Fayetteville - Rockfish,2021-09-04,Cumberland,151589,5.74,152702975.354311,85146.931829632
Fayetteville - Rockfish,2021-09-05,Cumberland,151589,3.63,,
Fayetteville - Rockfish,2021-09-06,Cumberland,151589,3.23,,
Fayetteville - Rockfish,2021-09-07,Cumberland,151589,2.57,,
Fayetteville - Rockfish,2021-09-08,Cumberland,151589,7.06,151418502.523246,85513.1568824354
Fayetteville - Rockfish,2021-09-09,Cumberland,151589,4.22,,
Fayetteville - Rockfish,2021-09-10,Cumberland,151589,4.42,,
Fayetteville - Rockfish,2021-09-11,Cumberland,151589,3.89,92114739.7764922,51690.1828203383
Fayetteville - Rockfish,2021-09-12,Cumberland,151589,2.64,,
Fayetteville - Rockfish,2021-09-13,Cumberland,151589,2.05,,
Fayetteville - Rockfish,2021-09-14,Cumberland,151589,4.09,,
Fayetteville - Rockfish,2021-09-15,Cumberland,151589,4.02,14116670.5212049,7677.07626639205
Fayetteville - Rockfish,2021-09-16,Cumberland,151589,3.43,,
Fayetteville - Rockfish,2021-09-17,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-09-18,Cumberland,151589,2.7,90582917.8794929,50830.6010194646
Fayetteville - Rockfish,2021-09-19,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-09-20,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-09-21,Cumberland,151589,2.7,,
Fayetteville - Rockfish,2021-09-22,Cumberland,151589,0.59,14324625.8139432,7648.52927038918
South Durham,2021-01-03,Durham,108105,6.38,,
South Durham,2021-01-04,Durham,108105,3.15,,
South Durham,2021-01-05,Durham,108105,5.09,,
South Durham,2021-01-06,Durham,108105,4.53,23175273.4874371,21488.6016297013
South Durham,2021-01-07,Durham,108105,4.63,,
South Durham,2021-01-08,Durham,108105,3.7,,
South Durham,2021-01-09,Durham,108105,3.89,34847732.1322061,34356.5859770729
South Durham,2021-01-10,Durham,108105,3.24,,
South Durham,2021-01-11,Durham,108105,2.59,,
South Durham,2021-01-12,Durham,108105,3.61,,
South Durham,2021-01-13,Durham,108105,3.05,29049350.8620713,30240.7010500749
South Durham,2021-01-14,Durham,108105,3.98,,
South Durham,2021-01-15,Durham,108105,3.33,,
South Durham,2021-01-16,Durham,108105,3.42,31526536.0345876,35586.8655545835
South Durham,2021-01-17,Durham,108105,2.22,,
South Durham,2021-01-18,Durham,108105,3.24,,
South Durham,2021-01-19,Durham,108105,3.15,,
South Durham,2021-01-20,Durham,108105,3.05,24313079.3444125,28930.9522829789
South Durham,2021-01-21,Durham,108105,3.42,,
South Durham,2021-01-22,Durham,108105,3.61,,
South Durham,2021-01-23,Durham,108105,2.87,30585495.1249021,37649.7011940334
South Durham,2021-01-24,Durham,108105,2.78,,
South Durham,2021-01-25,Durham,108105,2.13,,
South Durham,2021-01-26,Durham,108105,1.57,,
South Durham,2021-01-27,Durham,108105,4.9,11138377.1356706,9940.44767603554
South Durham,2021-01-28,Durham,108105,2.22,,
South Durham,2021-01-29,Durham,108105,3.24,,
South Durham,2021-01-30,Durham,108105,2.96,46672769.8792729,47434.1649025257
South Durham,2021-01-31,Durham,108105,2.22,,
South Durham,2021-02-01,Durham,108105,1.85,,
South Durham,2021-02-02,Durham,108105,2.96,,
South Durham,2021-02-03,Durham,108105,2.68,13879072.6736154,13024.0162776311
South Durham,2021-02-04,Durham,108105,1.67,,
South Durham,2021-02-05,Durham,108105,1.85,,
South Durham,2021-02-06,Durham,108105,1.57,,
South Durham,2021-02-07,Durham,108105,2.41,,
South Durham,2021-02-08,Durham,108105,1.3,,
South Durham,2021-02-09,Durham,108105,1.76,,
South Durham,2021-02-10,Durham,108105,1.11,,
South Durham,2021-02-11,Durham,108105,2.13,,
South Durham,2021-02-12,Durham,108105,1.3,,
South Durham,2021-02-13,Durham,108105,1.11,18799527.0290722,14899.6644257514
South Durham,2021-02-14,Durham,108105,1.3,,
South Durham,2021-02-15,Durham,108105,0.83,,
South Durham,2021-02-16,Durham,108105,1.2,,
South Durham,2021-02-17,Durham,108105,1.2,4298200.08850005,2068.81608655772
South Durham,2021-02-18,Durham,108105,1.11,,
South Durham,2021-02-19,Durham,108105,1.3,,
South Durham,2021-02-20,Durham,108105,1.39,2151405.00063961,1462.87388383278
South Durham,2021-02-21,Durham,108105,0.74,,
South Durham,2021-02-22,Durham,108105,0.65,,
South Durham,2021-02-23,Durham,108105,1.2,,
South Durham,2021-02-24,Durham,108105,1.2,5720182.08069156,5338.53912601565
South Durham,2021-02-25,Durham,108105,0.65,,
South Durham,2021-02-26,Durham,108105,0.56,,
South Durham,2021-02-27,Durham,108105,0.74,12620337.1363194,11478.240283249
South Durham,2021-02-28,Durham,108105,0.19,,
South Durham,2021-03-01,Durham,108105,0.74,,
South Durham,2021-03-02,Durham,108105,0.56,,
South Durham,2021-03-03,Durham,108105,0.74,6763526.92108746,6873.86354243376
South Durham,2021-03-04,Durham,108105,1.11,,
South Durham,2021-03-05,Durham,108105,0.83,,
South Durham,2021-03-06,Durham,108105,1.2,867286.650161311,5500
South Durham,2021-03-07,Durham,108105,1.57,,
South Durham,2021-03-08,Durham,108105,1.76,,
South Durham,2021-03-09,Durham,108105,2.31,,
South Durham,2021-03-10,Durham,108105,2.13,1025517.87236258,9486.83298050514
South Durham,2021-03-11,Durham,108105,1.76,,
South Durham,2021-03-12,Durham,108105,2.13,,
South Durham,2021-03-13,Durham,108105,1.3,5437495.20657017,6269.96810199224
South Durham,2021-03-14,Durham,108105,1.11,,
South Durham,2021-03-15,Durham,108105,1.11,,
South Durham,2021-03-16,Durham,108105,1.2,,
South Durham,2021-03-17,Durham,108105,1.57,2818784.5150548,3000
South Durham,2021-03-18,Durham,108105,1.57,,
South Durham,2021-03-19,Durham,108105,1.02,,
South Durham,2021-03-20,Durham,108105,1.02,6100575.35543889,5952.94044989533
South Durham,2021-03-21,Durham,108105,1.11,,
South Durham,2021-03-22,Durham,108105,0.93,,
South Durham,2021-03-23,Durham,108105,1.02,,
South Durham,2021-03-24,Durham,108105,1.02,4458698.48758151,5000.00000000001
South Durham,2021-03-25,Durham,108105,1.2,,
South Durham,2021-03-26,Durham,108105,1.2,,
South Durham,2021-03-27,Durham,108105,0.83,983414.808852853,974.037986938907
South Durham,2021-03-28,Durham,108105,1.11,,
South Durham,2021-03-29,Durham,108105,1.39,,
South Durham,2021-03-30,Durham,108105,1.48,,
South Durham,2021-03-31,Durham,108105,1.57,6144018.24151228,6637.95902367588
South Durham,2021-04-01,Durham,108105,1.02,,
South Durham,2021-04-02,Durham,108105,1.11,,
South Durham,2021-04-03,Durham,108105,1.39,260437.514557354,297.111090334911
South Durham,2021-04-04,Durham,108105,1.02,,
South Durham,2021-04-05,Durham,108105,1.11,,
South Durham,2021-04-06,Durham,108105,1.57,,
South Durham,2021-04-07,Durham,108105,1.02,16026524.8655112,17972.2007556114
South Durham,2021-04-08,Durham,108105,2.04,,
South Durham,2021-04-09,Durham,108105,1.02,,
South Durham,2021-04-10,Durham,108105,1.11,10096835.4821233,11472.7939055838
South Durham,2021-04-11,Durham,108105,0.83,,
South Durham,2021-04-12,Durham,108105,1.48,,
South Durham,2021-04-13,Durham,108105,1.76,,
South Durham,2021-04-14,Durham,108105,1.3,1017634.78421547,1130.81828778987
South Durham,2021-04-15,Durham,108105,1.39,,
South Durham,2021-04-16,Durham,108105,1.2,,
South Durham,2021-04-17,Durham,108105,1.11,9819553.43035593,11368.8170009021
South Durham,2021-04-18,Durham,108105,0.65,,
South Durham,2021-04-19,Durham,108105,0.65,,
South Durham,2021-04-20,Durham,108105,1.2,,
