wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,759884.63327697,297.111090334911
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,870012.840998271,297.111090334911
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
Town of Beaufort,2021-05-16,Carteret,4750,0,,
Town of Beaufort,2021-05-17,Carteret,4750,0,,
Town of Beaufort,2021-05-18,Carteret,4750,4.21,748871.812504839,297.111090334911
Town of Beaufort,2021-05-19,Carteret,4750,0,,
Town of Beaufort,2021-05-20,Carteret,4750,4.21,,
Town of Beaufort,2021-05-21,Carteret,4750,0,748871.812504839,297.111090334911
Town of Beaufort,2021-05-22,Carteret,4750,0,,
Town of Beaufort,2021-05-23,Carteret,4750,0,,
Town of Beaufort,2021-05-24,Carteret,4750,0,,
Town of Beaufort,2021-05-25,Carteret,4750,0,726846.170960578,297.111090334911
Town of Beaufort,2021-05-26,Carteret,4750,0,,
Town of Beaufort,2021-05-27,Carteret,4750,0,,
Town of Beaufort,2021-05-28,Carteret,4750,0,704820.52941632,297.111090334911
Town of Beaufort,2021-05-29,Carteret,4750,0,,
Town of Beaufort,2021-05-30,Carteret,4750,0,,
Town of Beaufort,2021-05-31,Carteret,4750,0,,
Town of Beaufort,2021-06-01,Carteret,4750,0,925076.944858921,297.111090334911
Town of Beaufort,2021-06-02,Carteret,4750,4.21,,
Town of Beaufort,2021-06-03,Carteret,4750,0,,
Town of Beaufort,2021-06-04,Carteret,4750,0,,
Town of Beaufort,2021-06-05,Carteret,4750,0,,
Town of Beaufort,2021-06-06,Carteret,4750,0,,
Town of Beaufort,2021-06-07,Carteret,4750,0,,
Town of Beaufort,2021-06-08,Carteret,4750,0,15308398.5312117,3500
Town of Beaufort,2021-06-09,Carteret,4750,0,38464227.2609776,10588.9092922737
Town of Beaufort,2021-06-10,Carteret,4750,0,,
Town of Beaufort,2021-06-11,Carteret,4750,0,62977023.2792807,15062.3703313921
Town of Beaufort,2021-06-12,Carteret,4750,0,,
Town of Beaufort,2021-06-13,Carteret,4750,0,,
Town of Beaufort,2021-06-14,Carteret,4750,0,,
Town of Beaufort,2021-06-15,Carteret,4750,0,40082149.4127059,8944.27190999918
Town of Beaufort,2021-06-16,Carteret,4750,0,,
Town of Beaufort,2021-06-17,Carteret,4750,4.21,,
Town of Beaufort,2021-06-18,Carteret,4750,0,18690555.0644778,2729.72042798867
Town of Beaufort,2021-06-22,Carteret,4750,0,5427182.16589,1017.51271869174
Pittsboro,2021-04-04,Chatham,4234,0,,
Pittsboro,2021-04-05,Chatham,4234,4.72,1679289.03525383,1416.42154742153
Pittsboro,2021-04-06,Chatham,4234,0,,
Pittsboro,2021-04-07,Chatham,4234,0,,
Pittsboro,2021-04-08,Chatham,4234,0,,
Pittsboro,2021-04-09,Chatham,4234,0,1247196.05451955,1166.7261889578
Pittsboro,2021-04-10,Chatham,4234,0,,
Pittsboro,2021-04-11,Chatham,4234,0,,
Pittsboro,2021-04-12,Chatham,4234,0,,
Pittsboro,2021-04-13,Chatham,4234,4.72,334926.837806364,297.111090334911
Pittsboro,2021-04-14,Chatham,4234,0,,
Pittsboro,2021-04-15,Chatham,4234,0,,
Pittsboro,2021-04-16,Chatham,4234,4.72,2439177.31031563,2091.65006633519
Pittsboro,2021-04-17,Chatham,4234,4.72,,
Pittsboro,2021-04-18,Chatham,4234,0,,
Pittsboro,2021-04-19,Chatham,4234,0,,
Pittsboro,2021-04-20,Chatham,4234,0,1494667.61432828,1507.89588500002
Pittsboro,2021-04-21,Chatham,4234,4.72,,
Pittsboro,2021-04-22,Chatham,4234,0,,
Pittsboro,2021-04-23,Chatham,4234,0,1146357.73015381,1156.50335062204
Pittsboro,2021-04-24,Chatham,4234,0,,
Pittsboro,2021-04-25,Chatham,4234,0,,
Pittsboro,2021-04-26,Chatham,4234,0,,
Pittsboro,2021-04-27,Chatham,4234,0,592115.360967161,609.302880347697
Pittsboro,2021-04-28,Chatham,4234,0,,
Pittsboro,2021-04-29,Chatham,4234,0,,
Pittsboro,2021-04-30,Chatham,4234,4.72,317603.035850863,297.111090334911
Pittsboro,2021-05-01,Chatham,4234,0,,
Pittsboro,2021-05-02,Chatham,4234,0,,
Pittsboro,2021-05-03,Chatham,4234,0,,
Pittsboro,2021-05-04,Chatham,4234,0,288730.032591693,297.111090334911
Pittsboro,2021-05-05,Chatham,4234,0,,
Pittsboro,2021-05-06,Chatham,4234,0,,
Pittsboro,2021-05-07,Chatham,4234,0,294504.633243526,297.111090334911
Pittsboro,2021-05-08,Chatham,4234,0,,
Pittsboro,2021-05-09,Chatham,4234,0,,
Pittsboro,2021-05-10,Chatham,4234,4.72,,
Pittsboro,2021-05-11,Chatham,4234,4.72,288730.032591693,297.111090334911
Pittsboro,2021-05-12,Chatham,4234,0,,
Pittsboro,2021-05-13,Chatham,4234,4.72,,
Pittsboro,2021-05-14,Chatham,4234,4.72,317603.035850863,297.111090334911
Pittsboro,2021-05-15,Chatham,4234,0,,
Pittsboro,2021-05-16,Chatham,4234,4.72,,
Pittsboro,2021-05-17,Chatham,4234,,,
Pittsboro,2021-05-18,Chatham,4234,,282955.43193986,297.111090334911
Pittsboro,2021-05-19,Chatham,4234,,,
Pittsboro,2021-05-20,Chatham,4234,,,
Pittsboro,2021-05-21,Chatham,4234,,300279.233895361,297.111090334911
Pittsboro,2021-05-22,Chatham,4234,,,
Pittsboro,2021-05-23,Chatham,4234,,,
Pittsboro,2021-05-24,Chatham,4234,,,
Pittsboro,2021-05-25,Chatham,4234,,265631.629984358,297.111090334911
Fayetteville - Rockfish,2021-06-05,Cumberland,151589,0.66,,
Fayetteville - Rockfish,2021-06-06,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-07,Cumberland,151589,0.53,,
Fayetteville - Rockfish,2021-06-08,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-06-09,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-10,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-11,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-12,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-13,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-14,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-15,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-16,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-17,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-18,Cumberland,151589,0.66,,
Fayetteville - Rockfish,2021-06-19,Cumberland,151589,0.53,1303652.85582494,756.604255869606
Fayetteville - Rockfish,2021-06-20,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-21,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-22,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-23,Cumberland,151589,0.79,3780866.35432368,2194.31082574917
Fayetteville - Rockfish,2021-06-24,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-25,Cumberland,151589,1.25,,
Fayetteville - Rockfish,2021-06-26,Cumberland,151589,0.59,33961197.7122351,20000
Fayetteville - Rockfish,2021-06-27,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-28,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-29,Cumberland,151589,1.19,,
Fayetteville - Rockfish,2021-06-30,Cumberland,151589,1.19,1565020.94718807,908.295106229248
Fayetteville - Rockfish,2021-07-01,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-07-02,Cumberland,151589,1.91,,
Fayetteville - Rockfish,2021-07-03,Cumberland,151589,1.91,8023350.47080699,4905.35421758715
Fayetteville - Rockfish,2021-07-04,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-07-05,Cumberland,151589,1.12,,
Fayetteville - Rockfish,2021-07-06,Cumberland,151589,1.58,,
Fayetteville - Rockfish,2021-07-07,Cumberland,151589,2.7,2720282.38400483,1675.93257620944
Fayetteville - Rockfish,2021-07-08,Cumberland,151589,2.11,,
Fayetteville - Rockfish,2021-07-09,Cumberland,151589,2.24,,
Fayetteville - Rockfish,2021-07-10,Cumberland,151589,2.51,43540524.2414871,19591.1331984651
Fayetteville - Rockfish,2021-07-11,Cumberland,151589,1.72,,
Fayetteville - Rockfish,2021-07-12,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-13,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-14,Cumberland,151589,3.89,53457569.4465531,29527.5295275443
Fayetteville - Rockfish,2021-07-15,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-16,Cumberland,151589,2.44,,
Fayetteville - Rockfish,2021-07-17,Cumberland,151589,3.17,46529818.1737091,25351.2820188644
Fayetteville - Rockfish,2021-07-18,Cumberland,151589,2.77,,
Fayetteville - Rockfish,2021-07-19,Cumberland,151589,2.7,,
Fayetteville - Rockfish,2021-07-20,Cumberland,151589,4.88,,
Fayetteville - Rockfish,2021-07-21,Cumberland,151589,4.88,47118855.1216331,25672.2126042927
Fayetteville - Rockfish,2021-07-22,Cumberland,151589,3.5,,
Fayetteville - Rockfish,2021-07-23,Cumberland,151589,4.02,,
Fayetteville - Rockfish,2021-07-24,Cumberland,151589,5.01,88752074.9292793,45565.8863624971
Fayetteville - Rockfish,2021-07-25,Cumberland,151589,3.43,,
Fayetteville - Rockfish,2021-07-26,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-27,Cumberland,151589,4.55,,
Fayetteville - Rockfish,2021-07-28,Cumberland,151589,5.15,102268343.624441,51514.5610483094
Fayetteville - Rockfish,2021-07-29,Cumberland,151589,4.88,,
Fayetteville - Rockfish,2021-07-30,Cumberland,151589,3.83,,
Fayetteville - Rockfish,2021-07-31,Cumberland,151589,4.68,2149457486.54477,1018657.20436269
Fayetteville - Rockfish,2021-08-01,Cumberland,151589,3.1,,
Fayetteville - Rockfish,2021-08-02,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-08-03,Cumberland,151589,4.22,,
Fayetteville - Rockfish,2021-08-04,Cumberland,151589,5.41,80290347.6325543,42870.444364387
Fayetteville - Rockfish,2021-08-05,Cumberland,151589,4.68,,
Fayetteville - Rockfish,2021-08-06,Cumberland,151589,5.41,,
Fayetteville - Rockfish,2021-08-07,Cumberland,151589,4.95,66140338.126539,33527.0413248769
Fayetteville - Rockfish,2021-08-08,Cumberland,151589,4.55,,
Fayetteville - Rockfish,2021-08-09,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-10,Cumberland,151589,6.93,,
Fayetteville - Rockfish,2021-08-11,Cumberland,151589,5.48,76236234.6610348,38890.8729652601
Fayetteville - Rockfish,2021-08-12,Cumberland,151589,5.08,,
Fayetteville - Rockfish,2021-08-13,Cumberland,151589,4.75,,
Fayetteville - Rockfish,2021-08-14,Cumberland,151589,5.54,85933415.4580255,43560.303029249
Fayetteville - Rockfish,2021-08-15,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-08-16,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-17,Cumberland,151589,5.61,,
Fayetteville - Rockfish,2021-08-18,Cumberland,151589,5.28,71814602.7387285,37107.950630559
Fayetteville - Rockfish,2021-08-19,Cumberland,151589,4.88,,
Fayetteville - Rockfish,2021-08-20,Cumberland,151589,4.55,,
Fayetteville - Rockfish,2021-08-21,Cumberland,151589,5.15,52625210.1099005,27369.0061931375
Fayetteville - Rockfish,2021-08-22,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-23,Cumberland,151589,3.43,,
Fayetteville - Rockfish,2021-08-24,Cumberland,151589,8.05,,
Fayetteville - Rockfish,2021-08-25,Cumberland,151589,5.61,117727698.17458,56124.8608016091
Fayetteville - Rockfish,2021-08-26,Cumberland,151589,6.14,,
Fayetteville - Rockfish,2021-08-27,Cumberland,151589,5.48,,
Fayetteville - Rockfish,2021-08-28,Cumberland,151589,5.67,100610622.30433,50049.9750249688
Fayetteville - Rockfish,2021-08-29,Cumberland,151589,3.3,,
Fayetteville - Rockfish,2021-08-30,Cumberland,151589,3.23,,
Fayetteville - Rockfish,2021-08-31,Cumberland,151589,6.33,,
Fayetteville - Rockfish,2021-09-01,Cumberland,151589,5.08,73998203.9196446,37749.1721763538
Fayetteville - Rockfish,2021-09-02,Cumberland,151589,4.29,,
Fayetteville - Rockfish,2021-09-03,Cumberland,151589,2.64,,
Fayetteville - Rockfish,2021-09-04,Cumberland,151589,3.5,167973272.889743,85146.931829632
Fayetteville - Rockfish,2021-09-05,Cumberland,151589,2.7,,
Fayetteville - Rockfish,2021-09-06,Cumberland,151589,2.18,,
Fayetteville - Rockfish,2021-09-07,Cumberland,151589,1.45,,
Fayetteville - Rockfish,2021-09-08,Cumberland,151589,0.92,166560352.775571,85513.1568824354
South Durham,2021-04-04,Durham,108105,1.02,,
South Durham,2021-04-05,Durham,108105,1.02,,
South Durham,2021-04-06,Durham,108105,1.57,,
South Durham,2021-04-07,Durham,108105,1.02,15509540.1924302,17972.2007556114
South Durham,2021-04-08,Durham,108105,2.13,,
South Durham,2021-04-09,Durham,108105,1.02,,
South Durham,2021-04-10,Durham,108105,1.11,9771131.11173226,11472.7939055838
South Durham,2021-04-11,Durham,108105,0.93,,
South Durham,2021-04-12,Durham,108105,1.48,,
South Durham,2021-04-13,Durham,108105,1.76,,
South Durham,2021-04-14,Durham,108105,1.3,984807.855692392,1130.81828778986
South Durham,2021-04-15,Durham,108105,1.39,,
South Durham,2021-04-16,Durham,108105,1.2,,
South Durham,2021-04-17,Durham,108105,1.11,9502793.64227997,11368.8170009021
South Durham,2021-04-18,Durham,108105,0.65,,
South Durham,2021-04-19,Durham,108105,0.65,,
South Durham,2021-04-20,Durham,108105,1.2,,
South Durham,2021-04-21,Durham,108105,1.39,3525024.62043891,4183.30013267039
South Durham,2021-04-22,Durham,108105,0.46,,
South Durham,2021-04-23,Durham,108105,1.02,,
South Durham,2021-04-24,Durham,108105,0.83,3251944.59952036,3976.49343014671
South Durham,2021-04-25,Durham,108105,0.74,,
South Durham,2021-04-26,Durham,108105,0.65,,
South Durham,2021-04-27,Durham,108105,1.3,2697200.69675956,3372.68439080801
South Durham,2021-04-28,Durham,108105,1.11,,
South Durham,2021-04-29,Durham,108105,0.74,,
South Durham,2021-04-30,Durham,108105,0.83,,
South Durham,2021-05-01,Durham,108105,0.93,7012515.96639383,8551.31568824353
South Durham,2021-05-02,Durham,108105,0.46,,
South Durham,2021-05-03,Durham,108105,0.46,,
South Durham,2021-05-04,Durham,108105,0.83,,
South Durham,2021-05-05,Durham,108105,0.74,2285388.1719373,2449.48974278318
South Durham,2021-05-06,Durham,108105,0.19,,
South Durham,2021-05-07,Durham,108105,0.56,,
South Durham,2021-05-08,Durham,108105,0.19,218140.609676063,297.111090334911
South Durham,2021-05-09,Durham,108105,0.19,,
South Durham,2021-05-10,Durham,108105,0.19,,
South Durham,2021-05-11,Durham,108105,0.19,,
South Durham,2021-05-12,Durham,108105,0.19,218811.811551988,297.111090334911
South Durham,2021-05-13,Durham,108105,0.56,,
South Durham,2021-05-14,Durham,108105,0.19,,
South Durham,2021-05-15,Durham,108105,0.19,3446358.74800864,4123.10562561767
South Durham,2021-05-16,Durham,108105,0.19,,
South Durham,2021-05-17,Durham,108105,0.19,,
South Durham,2021-05-18,Durham,108105,0.19,,
South Durham,2021-05-19,Durham,108105,0.19,3224049.25740687,3716.51718682963
South Durham,2021-05-20,Durham,108105,0.19,,
South Durham,2021-05-21,Durham,108105,0,,
South Durham,2021-05-22,Durham,108105,0.19,235927.459388111,297.111090334911
South Durham,2021-05-23,Durham,108105,0.19,,
South Durham,2021-05-24,Durham,108105,0.19,,
South Durham,2021-05-25,Durham,108105,0.19,,
South Durham,2021-05-26,Durham,108105,0.19,266131.543804797,297.111090334911
South Durham,2021-05-27,Durham,108105,0,,
South Durham,2021-05-28,Durham,108105,0.19,272507.961626096,297.111090334911
South Durham,2021-05-29,Durham,108105,0,,
South Durham,2021-05-30,Durham,108105,0.19,,
South Durham,2021-05-31,Durham,108105,0,,
South Durham,2021-06-01,Durham,108105,0.19,953241.295741417,1318.61669942406
South Durham,2021-06-02,Durham,108105,0.19,,
South Durham,2021-06-03,Durham,108105,0.19,,
South Durham,2021-06-04,Durham,108105,0.19,322176.900444646,297.111090334911
South Durham,2021-06-05,Durham,108105,0.19,,
South Durham,2021-06-06,Durham,108105,0,,
South Durham,2021-06-07,Durham,108105,0.19,,
South Durham,2021-06-08,Durham,108105,0.19,5246599.91004229,6354.13251356942
South Durham,2021-06-09,Durham,108105,0,,
South Durham,2021-06-10,Durham,108105,0.19,,
South Durham,2021-06-11,Durham,108105,0.19,287274.402896476,297.111090334911
South Durham,2021-06-12,Durham,108105,0.19,,
South Durham,2021-06-13,Durham,108105,0.19,,
South Durham,2021-06-14,Durham,108105,0,,
South Durham,2021-06-15,Durham,108105,0,201062.250829319,297.111090334911
South Durham,2021-06-16,Durham,108105,0.19,,
South Durham,2021-06-17,Durham,108105,0,,
South Durham,2021-06-18,Durham,108105,0.19,,
South Durham,2021-06-19,Durham,108105,0.19,217469.407800136,474.126054349951
South Durham,2021-06-20,Durham,108105,0.19,217469.407800136,474.126054349951
South Durham,2021-06-21,Durham,108105,0.19,,
South Durham,2021-06-22,Durham,108105,0.19,248344.694092748,474.126054349951
South Durham,2021-06-23,Durham,108105,0.19,248195.538135235,474.126054349951
South Durham,2021-06-24,Durham,108105,0.19,,
South Durham,2021-06-25,Durham,108105,0.19,,
South Durham,2021-06-26,Durham,108105,0.19,2718148.53742142,3122.4989991992
South Durham,2021-06-27,Durham,108105,0.19,,
South Durham,2021-06-28,Durham,108105,0.19,,
South Durham,2021-06-29,Durham,108105,0.19,,
South Durham,2021-06-30,Durham,108105,0.19,16200069.0529561,21008.9266741545
South Durham,2021-07-01,Durham,108105,0.19,,
South Durham,2021-07-02,Durham,108105,0.65,,
South Durham,2021-07-03,Durham,108105,0.56,2155750.39714055,2738.61278752583
South Durham,2021-07-04,Durham,108105,0.19,,
South Durham,2021-07-05,Durham,108105,0.46,,
South Durham,2021-07-06,Durham,108105,0.74,,
South Durham,2021-07-07,Durham,108105,0.19,1328475.55850824,1594.12985669299
South Durham,2021-07-08,Durham,108105,0.65,,
South Durham,2021-07-09,Durham,108105,0.83,,
South Durham,2021-07-10,Durham,108105,0.19,410775.548066924,297.111090334911
South Durham,2021-07-11,Durham,108105,0.74,,
South Durham,2021-07-12,Durham,108105,0.56,,
South Durham,2021-07-13,Durham,108105,0.74,,
South Durham,2021-07-14,Durham,108105,0.46,5685311.95304322,6456.58578507248
South Durham,2021-07-15,Durham,108105,1.02,,
South Durham,2021-07-16,Durham,108105,0.19,,
South Durham,2021-07-17,Durham,108105,0.19,897795.737539026,1097.15541287458
South Durham,2021-07-18,Durham,108105,0.19,,
South Durham,2021-07-19,Durham,108105,0.19,,
South Durham,2021-07-20,Durham,108105,0.19,,
South Durham,2021-07-21,Durham,108105,0.46,2300537.9064088,1935.20024803636
South Durham,2021-07-22,Durham,108105,1.02,,
South Durham,2021-07-23,Durham,108105,0.83,,
South Durham,2021-07-24,Durham,108105,0.74,10197050.7559917,10747.0926301023
South Durham,2021-07-25,Durham,108105,0.83,,
South Durham,2021-07-26,Durham,108105,0.74,,
South Durham,2021-07-27,Durham,108105,1.02,,
South Durham,2021-07-28,Durham,108105,1.57,6319349.90679674,6731.45600891813
South Durham,2021-07-29,Durham,108105,1.48,,
South Durham,2021-07-30,Durham,108105,0.93,,
South Durham,2021-07-31,Durham,108105,1.57,30494030.5056465,33522.3805837235
South Durham,2021-08-01,Durham,108105,1.3,,
South Durham,2021-08-02,Durham,108105,1.39,,
South Durham,2021-08-03,Durham,108105,1.48,,
South Durham,2021-08-04,Durham,108105,2.04,32564316.2726608,38246.7318865286
South Durham,2021-08-05,Durham,108105,2.31,,
South Durham,2021-08-06,Durham,108105,2.04,,
South Durham,2021-08-07,Durham,108105,2.31,39833805.5555078,43358.9667773576
South Durham,2021-08-08,Durham,108105,1.94,,
South Durham,2021-08-09,Durham,108105,2.04,,
South Durham,2021-08-10,Durham,108105,2.59,,
South Durham,2021-08-11,Durham,108105,3.89,5756713.75086522,6093.02880347697
South Durham,2021-08-12,Durham,108105,4.44,,
South Durham,2021-08-13,Durham,108105,2.31,,
South Durham,2021-08-14,Durham,108105,4.53,33586988.4556269,34881.9437531799
South Durham,2021-08-15,Durham,108105,2.13,,
South Durham,2021-08-16,Durham,108105,0.65,,
South Durham,2021-08-17,Durham,108105,2.5,,
South Durham,2021-08-18,Durham,108105,2.96,30935075.4997942,30626.7856622271
South Durham,2021-08-19,Durham,108105,4.9,,
South Durham,2021-08-20,Durham,108105,3.61,,
South Durham,2021-08-21,Durham,108105,2.87,6221228.18189601,5612.48608016092
South Durham,2021-08-22,Durham,108105,2.13,,
South Durham,2021-08-23,Durham,108105,1.02,,
South Durham,2021-08-24,Durham,108105,5,,
South Durham,2021-08-25,Durham,108105,6.85,61750807.06091,64807.4069840786
South Durham,2021-08-26,Durham,108105,6.38,,
South Durham,2021-08-27,Durham,108105,6.66,,
South Durham,2021-08-28,Durham,108105,5,49074884.6168972,49371.0441453288
South Durham,2021-08-29,Durham,108105,3.05,,
South Durham,2021-08-30,Durham,108105,2.13,,
South Durham,2021-08-31,Durham,108105,4.44,,
South Durham,2021-09-01,Durham,108105,4.63,26213550.5971767,29906.1030560653
South Durham,2021-09-02,Durham,108105,3.15,,
South Durham,2021-09-03,Durham,108105,3.89,,
South Durham,2021-09-04,Durham,108105,1.94,6621925.00019823,4350.79513369008
South Durham,2021-09-05,Durham,108105,1.94,,
South Durham,2021-09-06,Durham,108105,1.3,,
South Durham,2021-09-07,Durham,108105,0.83,,
South Durham,2021-09-08,Durham,108105,1.11,3197909.36686391,3056.51132449265
Winston Salem - Salem,2021-06-05,Forsyth,178000,0.34,,
Winston Salem - Salem,2021-06-06,Forsyth,178000,0.39,,
Winston Salem - Salem,2021-06-07,Forsyth,178000,0.11,,
Winston Salem - Salem,2021-06-08,Forsyth,178000,0.39,,
Winston Salem - Salem,2021-06-09,Forsyth,178000,0.51,,
Winston Salem - Salem,2021-06-10,Forsyth,178000,0.11,,
Winston Salem - Salem,2021-06-11,Forsyth,178000,0.56,,
Winston Salem - Salem,2021-06-12,Forsyth,178000,0.39,,
Winston Salem - Salem,2021-06-13,Forsyth,178000,0.11,,
Winston Salem - Salem,2021-06-14,Forsyth,178000,0.28,,
Winston Salem - Salem,2021-06-15,Forsyth,178000,0.11,,
