wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
Town of Beaufort,2021-08-18,Carteret,3500,5.71,11862005.6581438,2598.07621135331
Town of Beaufort,2021-08-19,Carteret,3500,5.71,1351897.33229637,0
Town of Beaufort,2021-08-20,Carteret,3500,5.71,,
Town of Beaufort,2021-08-21,Carteret,3500,5.71,126226287.573943,28321.8113827488
Town of Beaufort,2021-08-22,Carteret,3500,5.71,,
Town of Beaufort,2021-08-23,Carteret,3500,5.71,,
Town of Beaufort,2021-08-24,Carteret,3500,5.71,,
Town of Beaufort,2021-08-25,Carteret,3500,5.71,30835237.4961456,5000
Town of Beaufort,2021-08-26,Carteret,3500,5.71,,
Town of Beaufort,2021-08-27,Carteret,3500,22.86,,
Town of Beaufort,2021-08-28,Carteret,3500,5.71,,
Town of Beaufort,2021-08-29,Carteret,3500,5.71,,
Town of Beaufort,2021-08-30,Carteret,3500,0,,
Town of Beaufort,2021-08-31,Carteret,3500,20,148749851.214801,35003.5712463743
Town of Beaufort,2021-09-01,Carteret,3500,5.71,61372890.8231577,13770.4393539204
Town of Beaufort,2021-09-02,Carteret,3500,22.86,,
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4605571.20305836,0
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,14.29,1247194.57763105,0
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,51205398.327744,11489.1252930761
Town of Beaufort,2021-09-12,Carteret,3500,5.71,,
Town of Beaufort,2021-09-13,Carteret,3500,0,,
Town of Beaufort,2021-09-14,Carteret,3500,14.29,,
Town of Beaufort,2021-09-15,Carteret,3500,5.71,44389928.8750185,9624.18827746008
Town of Beaufort,2021-09-16,Carteret,3500,5.71,,
Town of Beaufort,2021-09-17,Carteret,3500,5.71,,
Town of Beaufort,2021-09-18,Carteret,3500,5.71,100969097.632079,26689.1832021889
Town of Beaufort,2021-09-19,Carteret,3500,0,,
Town of Beaufort,2021-09-20,Carteret,3500,0,,
Town of Beaufort,2021-09-21,Carteret,3500,5.71,,
Town of Beaufort,2021-09-22,Carteret,3500,20,64644674.9288109,15992.1855917195
Town of Beaufort,2021-09-23,Carteret,3500,14.29,,
Town of Beaufort,2021-09-24,Carteret,3500,5.71,,
Town of Beaufort,2021-09-25,Carteret,3500,5.71,62217668.2065609,12376.8937944866
Town of Beaufort,2021-09-26,Carteret,3500,0,,
Town of Beaufort,2021-09-27,Carteret,3500,5.71,,
Town of Beaufort,2021-09-28,Carteret,3500,5.71,,
Town of Beaufort,2021-09-29,Carteret,3500,20,72372951.208133,17240.9396495667
Town of Beaufort,2021-09-30,Carteret,3500,5.71,,
Town of Beaufort,2021-10-01,Carteret,3500,5.71,104116956.030335,26787.3570924793
Town of Beaufort,2021-10-02,Carteret,3500,17.14,,
Town of Beaufort,2021-10-03,Carteret,3500,0,,
Town of Beaufort,2021-10-04,Carteret,3500,0,,
Town of Beaufort,2021-10-05,Carteret,3500,5.71,,
Town of Beaufort,2021-10-06,Carteret,3500,0,,
Town of Beaufort,2021-10-07,Carteret,3500,5.71,47264019.5045411,12845.2325786651
Town of Beaufort,2021-10-08,Carteret,3500,5.71,,
Town of Beaufort,2021-10-09,Carteret,3500,5.71,46676072.2076035,11258.3302491977
Town of Beaufort,2021-10-10,Carteret,3500,0,,
Town of Beaufort,2021-10-11,Carteret,3500,0,,
Town of Beaufort,2021-10-12,Carteret,3500,5.71,,
Town of Beaufort,2021-10-13,Carteret,3500,5.71,95747854.9257442,15020.8188857998
Town of Beaufort,2021-10-14,Carteret,3500,5.71,,
Town of Beaufort,2021-10-15,Carteret,3500,0,,
Town of Beaufort,2021-10-16,Carteret,3500,0,,
Town of Beaufort,2021-10-17,Carteret,3500,0,,
Town of Beaufort,2021-10-18,Carteret,3500,0,42412392.5347936,9093.26673973661
Town of Beaufort,2021-10-19,Carteret,3500,5.71,,
Town of Beaufort,2021-10-20,Carteret,3500,5.71,254530944.683203,53385.3912601566
Town of Beaufort,2021-10-21,Carteret,3500,5.71,,
Town of Beaufort,2021-10-22,Carteret,3500,5.71,,
Town of Beaufort,2021-10-23,Carteret,3500,5.71,1201002.18586694,0
Town of Beaufort,2021-10-24,Carteret,3500,5.71,,
Town of Beaufort,2021-10-25,Carteret,3500,5.71,,
Town of Beaufort,2021-10-26,Carteret,3500,14.29,,
Town of Beaufort,2021-10-27,Carteret,3500,48.57,1139412.33018145,0
Town of Beaufort,2021-10-28,Carteret,3500,5.71,,
Town of Beaufort,2021-10-29,Carteret,3500,5.71,,
Town of Beaufort,2021-10-30,Carteret,3500,5.71,375014254.519921,97788.0360780398
Town of Beaufort,2021-10-31,Carteret,3500,5.71,,
Town of Beaufort,2021-11-01,Carteret,3500,5.71,,
Town of Beaufort,2021-11-02,Carteret,3500,5.71,,
Town of Beaufort,2021-11-03,Carteret,3500,0,12930592.0406543,0
Town of Beaufort,2021-11-04,Carteret,3500,5.71,,
Town of Beaufort,2021-11-05,Carteret,3500,5.71,,
Town of Beaufort,2021-11-06,Carteret,3500,5.71,34902117.3806065,8746.42784226795
Town of Beaufort,2021-11-07,Carteret,3500,5.71,,
Town of Beaufort,2021-11-08,Carteret,3500,0,,
Town of Beaufort,2021-11-09,Carteret,3500,5.71,,
Town of Beaufort,2021-11-10,Carteret,3500,0,13782071.7758002,3092.32921921325
Town of Beaufort,2021-11-11,Carteret,3500,0,,
Town of Beaufort,2021-11-12,Carteret,3500,5.71,,
Town of Beaufort,2021-11-13,Carteret,3500,5.71,4792815.49362012,0
Town of Beaufort,2021-11-14,Carteret,3500,5.71,,
Town of Beaufort,2021-11-15,Carteret,3500,5.71,,
Town of Beaufort,2021-11-16,Carteret,3500,0,,
Town of Beaufort,2021-11-17,Carteret,3500,5.71,42325034.2699844,10606.6017177982
Town of Beaufort,2021-11-18,Carteret,3500,5.71,,
Town of Beaufort,2021-11-19,Carteret,3500,0,,
Town of Beaufort,2021-11-20,Carteret,3500,0,82604318.4728299,22770.5950734715
Town of Beaufort,2021-11-21,Carteret,3500,0,,
Town of Beaufort,2021-11-22,Carteret,3500,0,,
Town of Beaufort,2021-11-23,Carteret,3500,0,,
Town of Beaufort,2021-11-24,Carteret,3500,5.71,37852315.9148383,10434.3183773546
Town of Beaufort,2021-11-25,Carteret,3500,0,33781858.2408404,9447.22181384559
Town of Beaufort,2021-11-26,Carteret,3500,0,,
Town of Beaufort,2021-11-27,Carteret,3500,0,,
Town of Beaufort,2021-11-28,Carteret,3500,5.71,,
Town of Beaufort,2021-11-29,Carteret,3500,5.71,,
Town of Beaufort,2021-11-30,Carteret,3500,0,,
Town of Beaufort,2021-12-01,Carteret,3500,0,59168607.3076271,17298.8438920062
Town of Beaufort,2021-12-02,Carteret,3500,0,,
Town of Beaufort,2021-12-03,Carteret,3500,0,,
Town of Beaufort,2021-12-04,Carteret,3500,5.71,39786047.1043081,11811.0118110177
Town of Beaufort,2021-12-05,Carteret,3500,0,,
Town of Beaufort,2021-12-06,Carteret,3500,5.71,,
Town of Beaufort,2021-12-07,Carteret,3500,5.71,,
Town of Beaufort,2021-12-08,Carteret,3500,0,1016232.61881048,0
Town of Beaufort,2021-12-09,Carteret,3500,5.71,,
Town of Beaufort,2021-12-10,Carteret,3500,0,,
Town of Beaufort,2021-12-11,Carteret,3500,0,41883995.1873656,25769.7168908655
Town of Beaufort,2021-12-12,Carteret,3500,5.71,,
Town of Beaufort,2021-12-13,Carteret,3500,5.71,,
Town of Beaufort,2021-12-14,Carteret,3500,5.71,,
Town of Beaufort,2021-12-15,Carteret,3500,5.71,23684300.793712,6528.7824286003
Town of Beaufort,2021-12-16,Carteret,3500,0,,
Town of Beaufort,2021-12-17,Carteret,3500,5.71,,
Town of Beaufort,2021-12-18,Carteret,3500,0,84399321.0388451,21428.6607140997
Town of Beaufort,2021-12-19,Carteret,3500,5.71,,
Town of Beaufort,2021-12-20,Carteret,3500,0,,
Town of Beaufort,2021-12-21,Carteret,3500,5.71,,
Town of Beaufort,2021-12-22,Carteret,3500,5.71,89725204.2307999,23717.0824512629
Town of Beaufort,2021-12-23,Carteret,3500,5.71,,
Town of Beaufort,2021-12-24,Carteret,3500,5.71,37537037.7348208,7705.51750371123
Town of Beaufort,2021-12-25,Carteret,3500,5.71,,
Town of Beaufort,2021-12-26,Carteret,3500,5.71,,
Town of Beaufort,2021-12-27,Carteret,3500,5.71,,
Town of Beaufort,2021-12-28,Carteret,3500,28.57,,
Town of Beaufort,2021-12-29,Carteret,3500,5.71,,
Town of Beaufort,2021-12-30,Carteret,3500,14.29,92551885.2309953,24464.2596454502
Town of Beaufort,2021-12-31,Carteret,3500,5.71,211999619.011685,54543.5605731786
Town of Beaufort,2022-01-01,Carteret,3500,5.71,,
Town of Beaufort,2022-01-02,Carteret,3500,5.71,,
Town of Beaufort,2022-01-03,Carteret,3500,5.71,,
Town of Beaufort,2022-01-04,Carteret,3500,17.14,,
Town of Beaufort,2022-01-05,Carteret,3500,14.29,364613656.915512,70356.2363973515
Town of Beaufort,2022-01-06,Carteret,3500,5.71,,
Town of Beaufort,2022-01-07,Carteret,3500,5.71,,
Town of Beaufort,2022-01-08,Carteret,3500,28.57,239426549.970072,52500
Town of Beaufort,2022-01-09,Carteret,3500,5.71,,
Town of Beaufort,2022-01-10,Carteret,3500,20,,
Town of Beaufort,2022-01-11,Carteret,3500,31.43,,
Town of Beaufort,2022-01-12,Carteret,3500,5.71,378731790.935866,78581.1682275086
Town of Beaufort,2021-03-27,Carteret,4750,0,,
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,964367.477180608,0
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,748802.982281411,0
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Town of Beaufort,2021-04-03,Carteret,4750,0,,
Town of Beaufort,2021-04-04,Carteret,4750,4.21,,
Town of Beaufort,2021-04-05,Carteret,4750,0,,
Town of Beaufort,2021-04-06,Carteret,4750,0,896294.47879139,0
Town of Beaufort,2021-04-07,Carteret,4750,4.21,,
Town of Beaufort,2021-04-08,Carteret,4750,4.21,,
Town of Beaufort,2021-04-09,Carteret,4750,4.21,,
Town of Beaufort,2021-04-10,Carteret,4750,4.21,896294.47879139,0
Town of Beaufort,2021-04-11,Carteret,4750,4.21,,
Town of Beaufort,2021-04-12,Carteret,4750,4.21,,
Town of Beaufort,2021-04-13,Carteret,4750,4.21,896294.47879139,0
Town of Beaufort,2021-04-14,Carteret,4750,4.21,,
Town of Beaufort,2021-04-15,Carteret,4750,4.21,,
Town of Beaufort,2021-04-16,Carteret,4750,0,1021094.97583829,0
Town of Beaufort,2021-04-17,Carteret,4750,0,,
Town of Beaufort,2021-04-18,Carteret,4750,0,,
Town of Beaufort,2021-04-19,Carteret,4750,0,,
Town of Beaufort,2021-04-20,Carteret,4750,4.21,,
Town of Beaufort,2021-04-21,Carteret,4750,4.21,828221.480402169,0
Town of Beaufort,2021-04-22,Carteret,4750,4.21,,
Town of Beaufort,2021-04-23,Carteret,4750,4.21,,
Town of Beaufort,2021-04-24,Carteret,4750,4.21,805530.480939097,0
Town of Beaufort,2021-04-25,Carteret,4750,4.21,,
Town of Beaufort,2021-04-26,Carteret,4750,0,,
Town of Beaufort,2021-04-27,Carteret,4750,4.21,828221.480402169,0
Town of Beaufort,2021-04-28,Carteret,4750,0,,
Town of Beaufort,2021-04-29,Carteret,4750,0,,
Town of Beaufort,2021-04-30,Carteret,4750,0,760148.482012951,0
Town of Beaufort,2021-05-01,Carteret,4750,0,,
Town of Beaufort,2021-05-02,Carteret,4750,4.21,,
Town of Beaufort,2021-05-03,Carteret,4750,0,,
Town of Beaufort,2021-05-04,Carteret,4750,4.21,794184.98120756,0
Town of Beaufort,2021-05-05,Carteret,4750,12.63,,
Town of Beaufort,2021-05-06,Carteret,4750,0,,
Town of Beaufort,2021-05-07,Carteret,4750,4.21,896294.47879139,0
Town of Beaufort,2021-05-08,Carteret,4750,0,,
Town of Beaufort,2021-05-09,Carteret,4750,0,,
Town of Beaufort,2021-05-10,Carteret,4750,0,,
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,782839.481476024,0
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,896294.47879139,0
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
Town of Beaufort,2021-05-16,Carteret,4750,0,,
Town of Beaufort,2021-05-17,Carteret,4750,0,,
Town of Beaufort,2021-05-18,Carteret,4750,4.21,771493.981744487,0
Town of Beaufort,2021-05-19,Carteret,4750,0,,
Town of Beaufort,2021-05-20,Carteret,4750,4.21,,
Town of Beaufort,2021-05-21,Carteret,4750,0,771493.981744487,0
Town of Beaufort,2021-05-22,Carteret,4750,0,,
Town of Beaufort,2021-05-23,Carteret,4750,0,,
Town of Beaufort,2021-05-24,Carteret,4750,0,,
Town of Beaufort,2021-05-25,Carteret,4750,0,748802.982281411,0
Town of Beaufort,2021-05-26,Carteret,4750,0,,
Town of Beaufort,2021-05-27,Carteret,4750,0,,
Town of Beaufort,2021-05-28,Carteret,4750,0,726111.982818341,0
Town of Beaufort,2021-05-29,Carteret,4750,0,,
Town of Beaufort,2021-05-30,Carteret,4750,0,,
Town of Beaufort,2021-05-31,Carteret,4750,0,,
Town of Beaufort,2021-06-01,Carteret,4750,0,953021.977449072,0
Town of Beaufort,2021-06-02,Carteret,4750,4.21,,
Town of Beaufort,2021-06-03,Carteret,4750,0,,
Town of Beaufort,2021-06-04,Carteret,4750,0,,
Town of Beaufort,2021-06-05,Carteret,4750,0,,
Town of Beaufort,2021-06-06,Carteret,4750,0,,
Town of Beaufort,2021-06-07,Carteret,4750,0,,
Town of Beaufort,2021-06-08,Carteret,4750,0,15770839.7348707,3500
Town of Beaufort,2021-06-09,Carteret,4750,0,39626167.454533,10588.9092922737
Town of Beaufort,2021-06-10,Carteret,4750,0,,
Town of Beaufort,2021-06-11,Carteret,4750,0,64879454.1827323,15062.3703313921
Town of Beaufort,2021-06-12,Carteret,4750,0,,
Town of Beaufort,2021-06-13,Carteret,4750,0,,
Town of Beaufort,2021-06-14,Carteret,4750,0,,
Town of Beaufort,2021-06-15,Carteret,4750,0,41292964.3377198,8944.27190999918
Town of Beaufort,2021-06-16,Carteret,4750,0,,
Town of Beaufort,2021-06-17,Carteret,4750,4.21,,
Town of Beaufort,2021-06-18,Carteret,4750,0,19255165.5796436,4802.34317807465
Town of Beaufort,2021-06-19,Carteret,4750,0,,
Town of Beaufort,2021-06-20,Carteret,4750,0,,
Town of Beaufort,2021-06-21,Carteret,4750,0,,
Town of Beaufort,2021-06-22,Carteret,4750,0,5591128.29311903,0
Town of Beaufort,2021-06-23,Carteret,4750,0,,
Town of Beaufort,2021-06-24,Carteret,4750,0,,
Town of Beaufort,2021-06-25,Carteret,4750,0,,
Pittsboro,2021-03-28,Chatham,4234,0,,
Pittsboro,2021-03-29,Chatham,4234,0,,
Pittsboro,2021-03-30,Chatham,4234,0,340701.438458198,0
Pittsboro,2021-03-31,Chatham,4234,0,,
Pittsboro,2021-04-01,Chatham,4234,0,,
Pittsboro,2021-04-02,Chatham,4234,4.72,358025.2404137,0
Pittsboro,2021-04-03,Chatham,4234,0,,
Pittsboro,2021-04-04,Chatham,4234,0,,
Pittsboro,2021-04-05,Chatham,4234,4.72,1679289.03525382,0
Pittsboro,2021-04-06,Chatham,4234,0,,
Pittsboro,2021-04-07,Chatham,4234,0,,
Pittsboro,2021-04-08,Chatham,4234,0,,
Pittsboro,2021-04-09,Chatham,4234,0,1247196.05451955,0
Pittsboro,2021-04-10,Chatham,4234,0,,
Pittsboro,2021-04-11,Chatham,4234,0,,
Pittsboro,2021-04-12,Chatham,4234,0,,
Pittsboro,2021-04-13,Chatham,4234,4.72,334926.837806363,0
Pittsboro,2021-04-14,Chatham,4234,0,,
Pittsboro,2021-04-15,Chatham,4234,0,,
Pittsboro,2021-04-16,Chatham,4234,4.72,2439177.31031562,2091.65006633519
Pittsboro,2021-04-17,Chatham,4234,4.72,,
Pittsboro,2021-04-18,Chatham,4234,0,,
Pittsboro,2021-04-19,Chatham,4234,0,,
Pittsboro,2021-04-20,Chatham,4234,0,1494667.61432827,0
Pittsboro,2021-04-21,Chatham,4234,4.72,,
Pittsboro,2021-04-22,Chatham,4234,0,,
Pittsboro,2021-04-23,Chatham,4234,0,1146357.73015381,0
Pittsboro,2021-04-24,Chatham,4234,0,,
Pittsboro,2021-04-25,Chatham,4234,0,,
Pittsboro,2021-04-26,Chatham,4234,0,,
Pittsboro,2021-04-27,Chatham,4234,0,592115.360967161,0
Pittsboro,2021-04-28,Chatham,4234,0,,
Pittsboro,2021-04-29,Chatham,4234,0,,
Pittsboro,2021-04-30,Chatham,4234,4.72,317603.035850863,0
Pittsboro,2021-05-01,Chatham,4234,0,,
Pittsboro,2021-05-02,Chatham,4234,0,,
Pittsboro,2021-05-03,Chatham,4234,0,,
Pittsboro,2021-05-04,Chatham,4234,0,288730.032591693,0
Pittsboro,2021-05-05,Chatham,4234,0,,
Pittsboro,2021-05-06,Chatham,4234,0,,
Pittsboro,2021-05-07,Chatham,4234,0,294504.633243527,0
Pittsboro,2021-05-08,Chatham,4234,0,,
Pittsboro,2021-05-09,Chatham,4234,0,,
Pittsboro,2021-05-10,Chatham,4234,4.72,,
Pittsboro,2021-05-11,Chatham,4234,4.72,288730.032591693,0
Pittsboro,2021-05-12,Chatham,4234,0,,
Pittsboro,2021-05-13,Chatham,4234,4.72,,
Pittsboro,2021-05-14,Chatham,4234,4.72,317603.035850863,0
Pittsboro,2021-05-15,Chatham,4234,0,,
Pittsboro,2021-05-16,Chatham,4234,4.72,,
Pittsboro,2021-05-17,Chatham,4234,0,,
Pittsboro,2021-05-18,Chatham,4234,0,282955.43193986,0
Pittsboro,2021-05-19,Chatham,4234,0,,
Pittsboro,2021-05-20,Chatham,4234,0,,
Pittsboro,2021-05-21,Chatham,4234,0,300279.233895361,0
Pittsboro,2021-05-22,Chatham,4234,0,,
Pittsboro,2021-05-23,Chatham,4234,0,,
Pittsboro,2021-05-24,Chatham,4234,0,,
Pittsboro,2021-05-25,Chatham,4234,0,265631.629984358,0
Fayetteville - Rockfish,2021-06-05,Cumberland,151589,0.66,,
Fayetteville - Rockfish,2021-06-06,Cumberland,151589,0.66,,
Fayetteville - Rockfish,2021-06-07,Cumberland,151589,0.53,,
Fayetteville - Rockfish,2021-06-08,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-06-09,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-10,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-11,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-12,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-13,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-14,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-15,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-16,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-17,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-06-18,Cumberland,151589,0.53,,
Fayetteville - Rockfish,2021-06-19,Cumberland,151589,0.53,899070.935051686,0
Fayetteville - Rockfish,2021-06-20,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-21,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-22,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-23,Cumberland,151589,0.79,2607494.0374646,2194.31082574917
Fayetteville - Rockfish,2021-06-24,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-25,Cumberland,151589,1.25,,
Fayetteville - Rockfish,2021-06-26,Cumberland,151589,0.66,23421515.6636103,20000
Fayetteville - Rockfish,2021-06-27,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-28,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-29,Cumberland,151589,1.19,,
Fayetteville - Rockfish,2021-06-30,Cumberland,151589,1.19,1079324.79116418,0
Fayetteville - Rockfish,2021-07-01,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-07-02,Cumberland,151589,1.91,,
Fayetteville - Rockfish,2021-07-03,Cumberland,151589,1.91,5533345.15228069,4905.35421758715
Fayetteville - Rockfish,2021-07-04,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-07-05,Cumberland,151589,1.12,,
Fayetteville - Rockfish,2021-07-06,Cumberland,151589,1.65,,
Fayetteville - Rockfish,2021-07-07,Cumberland,151589,2.84,1876056.81655505,0
Fayetteville - Rockfish,2021-07-08,Cumberland,151589,2.24,,
Fayetteville - Rockfish,2021-07-09,Cumberland,151589,2.31,,
Fayetteville - Rockfish,2021-07-10,Cumberland,151589,2.51,30027947.7527497,19591.1331984651
Fayetteville - Rockfish,2021-07-11,Cumberland,151589,1.78,,
Fayetteville - Rockfish,2021-07-12,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-13,Cumberland,151589,3.1,,
Fayetteville - Rockfish,2021-07-14,Cumberland,151589,4.16,36867289.273485,29527.5295275443
Fayetteville - Rockfish,2021-07-15,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-16,Cumberland,151589,2.57,,
Fayetteville - Rockfish,2021-07-17,Cumberland,151589,3.3,32089529.7749718,25351.2820188644
Fayetteville - Rockfish,2021-07-18,Cumberland,151589,2.77,,
Fayetteville - Rockfish,2021-07-19,Cumberland,151589,2.77,,
Fayetteville - Rockfish,2021-07-20,Cumberland,151589,4.88,,
Fayetteville - Rockfish,2021-07-21,Cumberland,151589,5.08,32495762.1528504,25672.2126042927
Fayetteville - Rockfish,2021-07-22,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-07-23,Cumberland,151589,4.02,,
Fayetteville - Rockfish,2021-07-24,Cumberland,151589,4.88,61208327.537434,45565.8863624971
Fayetteville - Rockfish,2021-07-25,Cumberland,151589,3.43,,
Fayetteville - Rockfish,2021-07-26,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-27,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-07-28,Cumberland,151589,5.28,70529892.1547876,51514.5610483094
Fayetteville - Rockfish,2021-07-29,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-07-30,Cumberland,151589,3.83,,
Fayetteville - Rockfish,2021-07-31,Cumberland,151589,4.49,1482384473.47915,1018657.20436269
Fayetteville - Rockfish,2021-08-01,Cumberland,151589,3.03,,
Fayetteville - Rockfish,2021-08-02,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-08-03,Cumberland,151589,4.49,,
Fayetteville - Rockfish,2021-08-04,Cumberland,151589,5.74,55372653.5396927,42870.444364387
Fayetteville - Rockfish,2021-08-05,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-08-06,Cumberland,151589,6.2,,
Fayetteville - Rockfish,2021-08-07,Cumberland,151589,5.94,45614026.2941647,33527.0413248769
Fayetteville - Rockfish,2021-08-08,Cumberland,151589,5.01,,
Fayetteville - Rockfish,2021-08-09,Cumberland,151589,3.76,,
