county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-25,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-26,0,311694.684761397
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-27,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-28,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-29,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-06-30,0,161092.628778807
Forsyth,Winston Salem - Salem,178000,0.11,2021-07-01,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-07-02,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-07-03,0,79233.378594249
Forsyth,Winston Salem - Salem,178000,0.11,2021-07-04,,
Forsyth,Winston Salem - Salem,178000,0.11,2021-07-05,,
Forsyth,Winston Salem - Salem,178000,0.51,2021-07-06,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-07,3535.53390593274,732328.16776867
Forsyth,Winston Salem - Salem,178000,0.62,2021-07-08,,
Forsyth,Winston Salem - Salem,178000,0.51,2021-07-09,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-10,0,63247.6969480409
Forsyth,Winston Salem - Salem,178000,0.28,2021-07-11,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-07-12,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-13,,
Forsyth,Winston Salem - Salem,178000,0.73,2021-07-14,6314.66547015755,1072973.2697706
Forsyth,Winston Salem - Salem,178000,1.12,2021-07-15,,
Forsyth,Winston Salem - Salem,178000,0.51,2021-07-16,,
Forsyth,Winston Salem - Salem,178000,1.01,2021-07-17,0,615976.086726067
Forsyth,Winston Salem - Salem,178000,0.73,2021-07-18,,
Forsyth,Winston Salem - Salem,178000,0.84,2021-07-19,,
Forsyth,Winston Salem - Salem,178000,1.8,2021-07-20,,
Forsyth,Winston Salem - Salem,178000,1.01,2021-07-21,0,188972.11575142
Forsyth,Winston Salem - Salem,178000,1.18,2021-07-22,,
Forsyth,Winston Salem - Salem,178000,1.07,2021-07-23,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-07-24,,
Forsyth,Winston Salem - Salem,178000,0.56,2021-07-25,,
Forsyth,Winston Salem - Salem,178000,0.79,2021-07-26,,
Forsyth,Winston Salem - Salem,178000,1.69,2021-07-27,,
Forsyth,Winston Salem - Salem,178000,2.19,2021-07-28,17298.8438920062,2681861.73227839
Forsyth,Winston Salem - Salem,178000,2.75,2021-07-29,,
Forsyth,Winston Salem - Salem,178000,3.31,2021-07-30,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-07-31,9874.20882906575,2183873.21941614
Forsyth,Winston Salem - Salem,178000,1.91,2021-08-01,,
Forsyth,Winston Salem - Salem,178000,2.3,2021-08-02,,
Forsyth,Winston Salem - Salem,178000,3.99,2021-08-03,,
Forsyth,Winston Salem - Salem,178000,3.6,2021-08-04,45749.3169347915,9213536.66942342
Forsyth,Winston Salem - Salem,178000,4.16,2021-08-05,,
Forsyth,Winston Salem - Salem,178000,4.1,2021-08-06,,
Forsyth,Winston Salem - Salem,178000,2.58,2021-08-07,,
Forsyth,Winston Salem - Salem,178000,2.42,2021-08-08,,
Forsyth,Winston Salem - Salem,178000,1.46,2021-08-09,,
Forsyth,Winston Salem - Salem,178000,5.84,2021-08-10,,
Forsyth,Winston Salem - Salem,178000,4.44,2021-08-11,,
Forsyth,Winston Salem - Salem,178000,5.56,2021-08-12,,
Forsyth,Winston Salem - Salem,178000,6.52,2021-08-13,,
Forsyth,Winston Salem - Salem,178000,5.17,2021-08-14,34322.9150859889,8613069.4418243
Forsyth,Winston Salem - Salem,178000,3.43,2021-08-15,,
Forsyth,Winston Salem - Salem,178000,2.92,2021-08-16,,
Forsyth,Winston Salem - Salem,178000,6.35,2021-08-17,,
Forsyth,Winston Salem - Salem,178000,4.89,2021-08-18,28973.0478203451,7640251.30740034
Forsyth,Winston Salem - Salem,178000,6.63,2021-08-19,,
Forsyth,Winston Salem - Salem,178000,5.39,2021-08-20,,
Forsyth,Winston Salem - Salem,178000,6.91,2021-08-21,18103.8669902317,4562275.17158512
Forsyth,Winston Salem - Salem,178000,4.21,2021-08-22,,
Forsyth,Winston Salem - Salem,178000,3.88,2021-08-23,,
Forsyth,Winston Salem - Salem,178000,8.99,2021-08-24,,
Forsyth,Winston Salem - Salem,178000,6.8,2021-08-25,28429.737951659,6166870.1484862
Forsyth,Winston Salem - Salem,178000,9.21,2021-08-26,,
Forsyth,Winston Salem - Salem,178000,7.42,2021-08-27,,
Forsyth,Winston Salem - Salem,178000,7.64,2021-08-28,60513.428261833,12521500.449219
Forsyth,Winston Salem - Salem,178000,3.6,2021-08-29,,
Forsyth,Winston Salem - Salem,178000,3.37,2021-08-30,,
Forsyth,Winston Salem - Salem,178000,7.3,2021-08-31,,
Forsyth,Winston Salem - Salem,178000,8.2,2021-09-01,101334.840997556,21097609.8911682
Forsyth,Winston Salem - Salem,178000,7.13,2021-09-02,,
Forsyth,Winston Salem - Salem,178000,8.2,2021-09-03,,
Forsyth,Winston Salem - Salem,178000,7.64,2021-09-04,68373.9716558867,13668172.043136
Forsyth,Winston Salem - Salem,178000,4.38,2021-09-05,,
Forsyth,Winston Salem - Salem,178000,4.27,2021-09-06,,
Forsyth,Winston Salem - Salem,178000,3.65,2021-09-07,,
Forsyth,Winston Salem - Salem,178000,7.58,2021-09-08,146969.384566991,34349177.5991874
Forsyth,Winston Salem - Salem,178000,7.81,2021-09-09,,
Forsyth,Winston Salem - Salem,178000,6.35,2021-09-10,,
Forsyth,Winston Salem - Salem,178000,6.52,2021-09-11,59529.4044989533,26585363.8404331
Forsyth,Winston Salem - Salem,178000,3.31,2021-09-12,,
Forsyth,Winston Salem - Salem,178000,3.71,2021-09-13,,
Forsyth,Winston Salem - Salem,178000,7.36,2021-09-14,,
Forsyth,Winston Salem - Salem,178000,6.12,2021-09-15,30844.3673950366,13118906.5547384
Forsyth,Winston Salem - Salem,178000,7.53,2021-09-16,,
Forsyth,Winston Salem - Salem,178000,5.96,2021-09-17,,
Forsyth,Winston Salem - Salem,178000,5.34,2021-09-18,32418.1662035347,4894840.77001521
Forsyth,Winston Salem - Salem,178000,5.39,2021-09-19,,
Forsyth,Winston Salem - Salem,178000,5.96,2021-09-20,,
Forsyth,Winston Salem - Salem,178000,11.07,2021-09-21,,
Forsyth,Winston Salem - Salem,178000,4.61,2021-09-22,106917.023901716,15461354.9184683
Forsyth,Winston Salem - Salem,178000,4.72,2021-09-23,,
Forsyth,Winston Salem - Salem,178000,5.28,2021-09-24,,
Forsyth,Winston Salem - Salem,178000,4.94,2021-09-25,22197.9728804231,3096769.8590595
Forsyth,Winston Salem - Salem,178000,1.91,2021-09-26,,
Forsyth,Winston Salem - Salem,178000,3.31,2021-09-27,,
Forsyth,Winston Salem - Salem,178000,4.38,2021-09-28,,
Forsyth,Winston Salem - Salem,178000,3.93,2021-09-29,28869.3176226942,7379598.97441538
Forsyth,Winston Salem - Salem,178000,4.1,2021-09-30,,
Forsyth,Winston Salem - Salem,178000,3.88,2021-10-01,,
Forsyth,Winston Salem - Salem,178000,4.33,2021-10-02,68373.9716558867,14758717.6848756
Forsyth,Winston Salem - Salem,178000,1.85,2021-10-03,,
Forsyth,Winston Salem - Salem,178000,2.3,2021-10-04,,
Forsyth,Winston Salem - Salem,178000,4.49,2021-10-05,,
Forsyth,Winston Salem - Salem,178000,3.71,2021-10-06,51798.8899494961,9914132.93333372
Forsyth,Winston Salem - Salem,178000,3.93,2021-10-07,,
Forsyth,Winston Salem - Salem,178000,3.09,2021-10-08,,
Forsyth,Winston Salem - Salem,178000,3.03,2021-10-09,44335.3696274205,12228750.5235598
Forsyth,Winston Salem - Salem,178000,1.29,2021-10-10,,
Forsyth,Winston Salem - Salem,178000,1.63,2021-10-11,,
Forsyth,Winston Salem - Salem,178000,2.64,2021-10-12,,
Forsyth,Winston Salem - Salem,178000,3.03,2021-10-13,8624.09415533018,1359012.56727808
Forsyth,Winston Salem - Salem,178000,1.85,2021-10-14,,
Forsyth,Winston Salem - Salem,178000,3.26,2021-10-15,,
Forsyth,Winston Salem - Salem,178000,2.19,2021-10-16,22348.0983531038,4467455.16940948
Forsyth,Winston Salem - Salem,178000,1.91,2021-10-17,,
Forsyth,Winston Salem - Salem,178000,0.96,2021-10-18,,
Forsyth,Winston Salem - Salem,178000,2.13,2021-10-19,,
Forsyth,Winston Salem - Salem,178000,2.53,2021-10-20,28370.3189971491,7390810.77395871
Forsyth,Winston Salem - Salem,178000,1.57,2021-10-21,,
Forsyth,Winston Salem - Salem,178000,2.58,2021-10-22,,
Forsyth,Winston Salem - Salem,178000,2.08,2021-10-23,7862.09259675819,2364173.4694661
Forsyth,Winston Salem - Salem,178000,1.63,2021-10-24,,
Forsyth,Winston Salem - Salem,178000,1.24,2021-10-25,,
Forsyth,Winston Salem - Salem,178000,1.8,2021-10-26,,
Forsyth,Winston Salem - Salem,178000,1.52,2021-10-27,24140.2154091467,5354479.06631485
Forsyth,Winston Salem - Salem,178000,1.29,2021-10-28,,
Forsyth,Winston Salem - Salem,178000,1.18,2021-10-29,,
Forsyth,Winston Salem - Salem,178000,1.18,2021-10-30,19442.2220952236,4196659.3444971
Forsyth,Winston Salem - Salem,178000,1.63,2021-10-31,,
Forsyth,Winston Salem - Salem,178000,0.9,2021-11-01,,
Forsyth,Winston Salem - Salem,178000,2.42,2021-11-02,,
Forsyth,Winston Salem - Salem,178000,1.35,2021-11-03,4743.41649025258,1051116.25792441
Forsyth,Winston Salem - Salem,178000,1.4,2021-11-04,,
Forsyth,Winston Salem - Salem,178000,1.18,2021-11-05,,
Forsyth,Winston Salem - Salem,178000,1.52,2021-11-06,15927.5704361965,3864799.37485349
Forsyth,Winston Salem - Salem,178000,1.01,2021-11-07,,
Forsyth,Winston Salem - Salem,178000,0.39,2021-11-08,,
Forsyth,Winston Salem - Salem,178000,2.87,2021-11-09,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-11-10,62299.6789718856,13209085.2340357
Forsyth,Winston Salem - Salem,178000,1.97,2021-11-11,,
Forsyth,Winston Salem - Salem,178000,1.63,2021-11-12,,
Forsyth,Winston Salem - Salem,178000,1.97,2021-11-13,12134.6610995116,1883832.50966554
Forsyth,Winston Salem - Salem,178000,2.08,2021-11-14,,
Forsyth,Winston Salem - Salem,178000,1.85,2021-11-15,,
Forsyth,Winston Salem - Salem,178000,3.31,2021-11-16,,
Forsyth,Winston Salem - Salem,178000,2.92,2021-11-17,13964.2400437689,2316347.34405127
Forsyth,Winston Salem - Salem,178000,2.36,2021-11-18,,
Forsyth,Winston Salem - Salem,178000,2.58,2021-11-19,,
Forsyth,Winston Salem - Salem,178000,3.37,2021-11-20,35003.5712463743,5136333.5860257
Forsyth,Winston Salem - Salem,178000,1.57,2021-11-21,,
Forsyth,Winston Salem - Salem,178000,1.18,2021-11-22,,
Forsyth,Winston Salem - Salem,178000,2.75,2021-11-23,,
Forsyth,Winston Salem - Salem,178000,2.13,2021-11-24,35619.5171219375,4991892.42442242
Forsyth,Winston Salem - Salem,178000,2.75,2021-11-25,,
Forsyth,Winston Salem - Salem,178000,1.46,2021-11-26,,
Forsyth,Winston Salem - Salem,178000,2.02,2021-11-27,,
Forsyth,Winston Salem - Salem,178000,1.97,2021-11-28,,
Forsyth,Winston Salem - Salem,178000,2.19,2021-11-29,,
Forsyth,Winston Salem - Salem,178000,4.72,2021-11-30,,
Forsyth,Winston Salem - Salem,178000,3.76,2021-12-01,25769.7168908655,10442485.7197104
Forsyth,Winston Salem - Salem,178000,4.1,2021-12-02,,
Forsyth,Winston Salem - Salem,178000,3.09,2021-12-03,,
Forsyth,Winston Salem - Salem,178000,3.37,2021-12-04,,
Forsyth,Winston Salem - Salem,178000,2.64,2021-12-05,,
Forsyth,Winston Salem - Salem,178000,2.42,2021-12-06,,
Forsyth,Winston Salem - Salem,178000,4.1,2021-12-07,,
Forsyth,Winston Salem - Salem,178000,3.2,2021-12-08,21428.6607140997,4434040.38516517
Forsyth,Winston Salem - Salem,178000,4.44,2021-12-09,,
Forsyth,Winston Salem - Salem,178000,3.48,2021-12-10,,
Forsyth,Winston Salem - Salem,178000,3.2,2021-12-11,23689.3963620857,4962288.3918092
Forsyth,Winston Salem - Salem,178000,2.58,2021-12-12,,
Forsyth,Winston Salem - Salem,178000,2.47,2021-12-13,,
Forsyth,Winston Salem - Salem,178000,4.04,2021-12-14,,
Forsyth,Winston Salem - Salem,178000,2.25,2021-12-15,31695.8199136732,7893155.5447824
Forsyth,Winston Salem - Salem,178000,3.48,2021-12-16,,
Forsyth,Winston Salem - Salem,178000,4.38,2021-12-17,,
Forsyth,Winston Salem - Salem,178000,3.15,2021-12-18,32538.4388070479,8421298.57408215
Forsyth,Winston Salem - Salem,178000,2.81,2021-12-19,,
Forsyth,Winston Salem - Salem,178000,2.98,2021-12-20,,
Forsyth,Winston Salem - Salem,178000,4.44,2021-12-21,,
Forsyth,Winston Salem - Salem,178000,5.22,2021-12-22,47341.8419582508,9856429.47018196
Forsyth,Winston Salem - Salem,178000,5.96,2021-12-23,,
Forsyth,Winston Salem - Salem,178000,8.03,2021-12-24,,
Forsyth,Winston Salem - Salem,178000,3.76,2021-12-25,,
Forsyth,Winston Salem - Salem,178000,3.6,2021-12-26,,
Forsyth,Winston Salem - Salem,178000,6.01,2021-12-27,,
Forsyth,Winston Salem - Salem,178000,17.19,2021-12-28,,
Forsyth,Winston Salem - Salem,178000,21.24,2021-12-29,122321.298227251,28380406.2449209
Forsyth,Winston Salem - Salem,178000,24.72,2021-12-30,,
Forsyth,Winston Salem - Salem,178000,23.31,2021-12-31,,
Forsyth,Winston Salem - Salem,178000,18.37,2022-01-01,,
Forsyth,Winston Salem - Salem,178000,9.94,2022-01-02,,
Forsyth,Winston Salem - Salem,178000,10.84,2022-01-03,,
Forsyth,Winston Salem - Salem,178000,25.22,2022-01-04,,
Forsyth,Winston Salem - Salem,178000,31.18,2022-01-05,97211.110476118,45894501.2058302
Forsyth,Winston Salem - Salem,178000,34.78,2022-01-06,,
Forsyth,Winston Salem - Salem,178000,32.3,2022-01-07,,
Forsyth,Winston Salem - Salem,178000,26.8,2022-01-08,235929.014748081,32261466.3051015
Forsyth,Winston Salem - Salem,178000,20.34,2022-01-09,,
Forsyth,Winston Salem - Salem,178000,12.25,2022-01-10,,
Forsyth,Winston Salem - Salem,178000,43.43,2022-01-11,,
Forsyth,Winston Salem - Salem,178000,40.67,2022-01-12,331247.641501038,46422656.0555596
Forsyth,Winston Salem - Salem,178000,41.46,2022-01-13,,
Forsyth,Winston Salem - Salem,178000,37.47,2022-01-14,,
Forsyth,Winston Salem - Salem,178000,37.92,2022-01-15,347994.252826106,92506843.0230297
Forsyth,Winston Salem - Salem,178000,20.84,2022-01-16,,
Forsyth,Winston Salem - Salem,178000,3.09,2022-01-17,,
Forsyth,Winston Salem - Salem,178000,7.81,2022-01-18,,
Forsyth,Winston Salem - Salem,178000,22.92,2022-01-19,477611.243586246,93850866.952784
Forsyth,Winston Salem - Salem,178000,28.26,2022-01-20,,
Forsyth,Winston Salem - Salem,178000,28.48,2022-01-21,,
Forsyth,Winston Salem - Salem,178000,23.2,2022-01-22,86602.5403784438,17054280.1898184
Forsyth,Winston Salem - Salem,178000,9.16,2022-01-23,,
Forsyth,Winston Salem - Salem,178000,8.26,2022-01-24,,
Forsyth,Winston Salem - Salem,178000,24.89,2022-01-25,,
Forsyth,Winston Salem - Salem,178000,17.36,2022-01-26,,
Forsyth,Winston Salem - Salem,178000,16.35,2022-01-27,,
Forsyth,Winston Salem - Salem,178000,13.09,2022-01-28,,
Forsyth,Winston Salem - Salem,178000,12.75,2022-01-29,96144.422615147,20364568.3695454
Forsyth,Winston Salem - Salem,178000,4.83,2022-01-30,,
Forsyth,Winston Salem - Salem,178000,5.96,2022-01-31,,
Forsyth,Winston Salem - Salem,178000,12.02,2022-02-01,,
Forsyth,Winston Salem - Salem,178000,8.99,2022-02-02,49937.4608885955,11395095.0984478
Forsyth,Winston Salem - Salem,178000,8.37,2022-02-03,,
Forsyth,Winston Salem - Salem,178000,6.46,2022-02-04,,
Forsyth,Winston Salem - Salem,178000,6.63,2022-02-05,38402.9702025151,6975060.48002911
Forsyth,Winston Salem - Salem,178000,3.6,2022-02-06,,
Forsyth,Winston Salem - Salem,178000,3.03,2022-02-07,,
Forsyth,Winston Salem - Salem,178000,4.94,2022-02-08,,
Forsyth,Winston Salem - Salem,178000,5.73,2022-02-09,24115.7974194786,8154823.19336173
Forsyth,Winston Salem - Salem,178000,4.16,2022-02-10,,
Forsyth,Winston Salem - Salem,178000,3.37,2022-02-11,,
Forsyth,Winston Salem - Salem,178000,3.76,2022-02-12,14465.4761414894,3131643.28241247
Forsyth,Winston Salem - Salem,178000,1.46,2022-02-13,,
Forsyth,Winston Salem - Salem,178000,1.29,2022-02-14,,
Forsyth,Winston Salem - Salem,178000,3.31,2022-02-15,,
Forsyth,Winston Salem - Salem,178000,2.75,2022-02-16,32136.4279284429,7319456.73675452
Forsyth,Winston Salem - Salem,178000,3.26,2022-02-17,,
Forsyth,Winston Salem - Salem,178000,2.02,2022-02-18,,
Forsyth,Winston Salem - Salem,178000,2.25,2022-02-19,30740.8522978788,6942760.700577
Forsyth,Winston Salem - Salem,178000,0.73,2022-02-20,,
Forsyth,Winston Salem - Salem,178000,0.96,2022-02-21,,
Forsyth,Winston Salem - Salem,178000,2.08,2022-02-22,,
Forsyth,Winston Salem - Salem,178000,1.57,2022-02-23,11185.9286605985,2338392.11841846
Forsyth,Winston Salem - Salem,178000,1.4,2022-02-24,,
Forsyth,Winston Salem - Salem,178000,0.9,2022-02-25,,
Forsyth,Winston Salem - Salem,178000,1.4,2022-02-26,0,551239.265114975
Forsyth,Winston Salem - Salem,178000,0.67,2022-02-27,,
Forsyth,Winston Salem - Salem,178000,0.28,2022-02-28,,
Forsyth,Winston Salem - Salem,178000,1.12,2022-03-01,,
Forsyth,Winston Salem - Salem,178000,0.84,2022-03-02,0,194716.323882171
Forsyth,Winston Salem - Salem,178000,0.79,2022-03-03,,
Forsyth,Winston Salem - Salem,178000,0.62,2022-03-04,,
Forsyth,Winston Salem - Salem,178000,0.28,2022-03-05,0,48336.152013238
Forsyth,Winston Salem - Salem,178000,0.67,2022-03-06,,
Forsyth,Winston Salem - Salem,178000,0.11,2022-03-07,,
Forsyth,Winston Salem - Salem,178000,0.79,2022-03-08,,
Forsyth,Winston Salem - Salem,178000,0.28,2022-03-09,0,39616.6892971246
Forsyth,Winston Salem - Salem,178000,0.56,2022-03-10,,
Forsyth,Winston Salem - Salem,178000,0.28,2022-03-11,,
Forsyth,Winston Salem - Salem,178000,0.11,2022-03-12,0,78854.2715196354
Forsyth,Winston Salem - Salem,178000,0.62,2022-03-13,,
Forsyth,Winston Salem - Salem,178000,0.28,2022-03-14,,
Forsyth,Winston Salem - Salem,178000,0.51,2022-03-15,,
Forsyth,Winston Salem - Salem,178000,0.11,2022-03-16,0,69439.7791667303
Guilford,Greensboro - North Buffalo,135821,0.37,2021-06-04,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-05,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-06,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-07,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-08,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-06-09,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-10,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-06-11,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-12,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-13,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-14,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-15,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-16,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-17,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-18,0,103259.536355067
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-19,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-20,,
Guilford,Greensboro - North Buffalo,135821,,2021-06-21,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-22,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-23,0,214816.981978798
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-24,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-25,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-26,0,102597.085440199
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-27,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-28,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-29,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-06-30,0,102017.440889689
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-01,,
Guilford,Greensboro - North Buffalo,135821,0.37,2021-07-02,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-03,0,106488.984565049
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-04,,
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-05,,
Guilford,Greensboro - North Buffalo,135821,0.88,2021-07-06,,
Guilford,Greensboro - North Buffalo,135821,0.44,2021-07-07,0,98208.3481291977
Guilford,Greensboro - North Buffalo,135821,0.44,2021-07-08,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-07-09,,
Guilford,Greensboro - North Buffalo,135821,0.81,2021-07-10,5809.47501931113,2041723.03817116
Guilford,Greensboro - North Buffalo,135821,0.15,2021-07-11,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-07-12,,
Guilford,Greensboro - North Buffalo,135821,0.96,2021-07-13,,
Guilford,Greensboro - North Buffalo,135821,0.52,2021-07-14,77500,25984369.5378476
Guilford,Greensboro - North Buffalo,135821,0.74,2021-07-15,,
Guilford,Greensboro - North Buffalo,135821,0.44,2021-07-16,,
Guilford,Greensboro - North Buffalo,135821,0.74,2021-07-17,13624.4265934387,4590810.73265582
Guilford,Greensboro - North Buffalo,135821,0.81,2021-07-18,,
