wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Town of Beaufort,2021-09-25,Carteret,3500,5.71,64922784.2236571,12376.8937944866
Town of Beaufort,2021-09-26,Carteret,3500,0,,
Town of Beaufort,2021-09-27,Carteret,3500,5.71,,
Town of Beaufort,2021-09-28,Carteret,3500,5.71,,
Town of Beaufort,2021-09-29,Carteret,3500,20,75519601.2701006,17240.9396495667
Town of Beaufort,2021-09-30,Carteret,3500,5.71,,
Town of Beaufort,2021-10-01,Carteret,3500,5.71,108643780.219147,26787.3570924793
Town of Beaufort,2021-10-02,Carteret,3500,17.14,,
Town of Beaufort,2021-10-03,Carteret,3500,0,,
Town of Beaufort,2021-10-04,Carteret,3500,0,,
Town of Beaufort,2021-10-05,Carteret,3500,5.71,,
Town of Beaufort,2021-10-06,Carteret,3500,0,,
Town of Beaufort,2021-10-07,Carteret,3500,5.71,49318976.8804687,12845.2325786651
Town of Beaufort,2021-10-08,Carteret,3500,5.71,,
Town of Beaufort,2021-10-09,Carteret,3500,5.71,48705466.6575004,11258.3302491977
Town of Beaufort,2021-10-10,Carteret,3500,0,,
Town of Beaufort,2021-10-11,Carteret,3500,0,,
Town of Beaufort,2021-10-12,Carteret,3500,5.71,,
Town of Beaufort,2021-10-13,Carteret,3500,5.71,99910805.152396,15020.8188857998
Town of Beaufort,2021-10-14,Carteret,3500,5.71,,
Town of Beaufort,2021-10-15,Carteret,3500,0,,
Town of Beaufort,2021-10-16,Carteret,3500,0,,
Town of Beaufort,2021-10-17,Carteret,3500,0,,
Town of Beaufort,2021-10-18,Carteret,3500,0,44256409.6070557,9093.26673973661
Town of Beaufort,2021-10-19,Carteret,3500,5.71,,
Town of Beaufort,2021-10-20,Carteret,3500,5.71,265597507.528715,53385.3912601566
Town of Beaufort,2021-10-21,Carteret,3500,5.71,,
Town of Beaufort,2021-10-22,Carteret,3500,5.71,,
Town of Beaufort,2021-10-23,Carteret,3500,5.71,1253219.67236563,297.111090334911
Town of Beaufort,2021-10-24,Carteret,3500,5.71,,
Town of Beaufort,2021-10-25,Carteret,3500,5.71,,
Town of Beaufort,2021-10-26,Carteret,3500,14.29,,
Town of Beaufort,2021-10-27,Carteret,3500,51.43,1188951.9968597,297.111090334911
Town of Beaufort,2021-10-28,Carteret,3500,5.71,,
Town of Beaufort,2021-10-29,Carteret,3500,5.71,,
Town of Beaufort,2021-10-30,Carteret,3500,5.71,391319222.156658,97788.0360780398
Town of Beaufort,2021-10-31,Carteret,3500,5.71,,
Town of Beaufort,2021-11-01,Carteret,3500,5.71,,
Town of Beaufort,2021-11-02,Carteret,3500,5.71,,
Town of Beaufort,2021-11-03,Carteret,3500,0,13492791.6962824,3371.75770185226
Town of Beaufort,2021-11-04,Carteret,3500,5.71,,
Town of Beaufort,2021-11-05,Carteret,3500,5.71,,
Town of Beaufort,2021-11-06,Carteret,3500,5.71,36419600.7495331,8746.42784226795
Town of Beaufort,2021-11-07,Carteret,3500,0,,
Town of Beaufort,2021-11-08,Carteret,3500,0,,
Town of Beaufort,2021-11-09,Carteret,3500,5.71,,
Town of Beaufort,2021-11-10,Carteret,3500,0,14381292.2895892,3092.32921921325
Town of Beaufort,2021-11-11,Carteret,3500,0,,
Town of Beaufort,2021-11-12,Carteret,3500,5.71,,
Town of Beaufort,2021-11-13,Carteret,3500,5.71,5001198.77657657,1266.88594593199
Town of Beaufort,2021-11-14,Carteret,3500,5.71,,
Town of Beaufort,2021-11-15,Carteret,3500,5.71,,
Town of Beaufort,2021-11-16,Carteret,3500,0,,
Town of Beaufort,2021-11-17,Carteret,3500,5.71,44165253.1568086,10606.6017177982
Town of Beaufort,2021-11-18,Carteret,3500,5.71,,
Town of Beaufort,2021-11-19,Carteret,3500,0,,
Town of Beaufort,2021-11-20,Carteret,3500,0,86195810.5911186,22770.5950734715
Town of Beaufort,2021-11-21,Carteret,3500,0,,
Town of Beaufort,2021-11-22,Carteret,3500,0,,
Town of Beaufort,2021-11-23,Carteret,3500,0,,
Town of Beaufort,2021-11-24,Carteret,3500,5.71,39498068.785638,10434.3183773546
Town of Beaufort,2021-11-25,Carteret,3500,0,35250634.6905007,9447.22181384559
Town of Beaufort,2021-11-26,Carteret,3500,0,,
Town of Beaufort,2021-11-27,Carteret,3500,0,,
Town of Beaufort,2021-11-28,Carteret,3500,5.71,,
Town of Beaufort,2021-11-29,Carteret,3500,5.71,,
Town of Beaufort,2021-11-30,Carteret,3500,0,,
Town of Beaufort,2021-12-01,Carteret,3500,0,61741155.4591544,17298.8438920062
Town of Beaufort,2021-12-02,Carteret,3500,0,,
Town of Beaufort,2021-12-03,Carteret,3500,0,,
Town of Beaufort,2021-12-04,Carteret,3500,5.71,41515875.2444674,11811.0118110177
Town of Beaufort,2021-12-05,Carteret,3500,0,,
Town of Beaufort,2021-12-06,Carteret,3500,0,,
Town of Beaufort,2021-12-07,Carteret,3500,5.71,,
Town of Beaufort,2021-12-08,Carteret,3500,0,1060416.64584784,297.111090334911
Town of Beaufort,2021-03-21,Carteret,4750,0,,
Town of Beaufort,2021-03-22,Carteret,4750,0,,
Town of Beaufort,2021-03-23,Carteret,4750,0,1231233.36232413,297.111090334911
Town of Beaufort,2021-03-24,Carteret,4750,4.21,,
Town of Beaufort,2021-03-25,Carteret,4750,4.21,,
Town of Beaufort,2021-03-26,Carteret,4750,4.21,2846374.37132793,759.934207678533
Town of Beaufort,2021-03-27,Carteret,4750,0,,
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,1006296.49805337,297.111090334911
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,781359.633782622,297.111090334911
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Town of Beaufort,2021-04-03,Carteret,4750,0,,
Town of Beaufort,2021-04-04,Carteret,4750,4.21,,
Town of Beaufort,2021-04-05,Carteret,4750,0,,
Town of Beaufort,2021-04-06,Carteret,4750,0,935263.80407314,297.111090334911
Town of Beaufort,2021-04-07,Carteret,4750,4.21,,
Town of Beaufort,2021-04-08,Carteret,4750,4.21,,
Town of Beaufort,2021-04-09,Carteret,4750,4.21,,
Town of Beaufort,2021-04-10,Carteret,4750,4.21,935263.80407314,297.111090334911
Town of Beaufort,2021-04-11,Carteret,4750,4.21,,
Town of Beaufort,2021-04-12,Carteret,4750,4.21,,
Town of Beaufort,2021-04-13,Carteret,4750,4.21,935263.80407314,297.111090334911
Town of Beaufort,2021-04-14,Carteret,4750,4.21,,
Town of Beaufort,2021-04-15,Carteret,4750,4.21,,
Town of Beaufort,2021-04-16,Carteret,4750,0,1065490.40970357,297.111090334911
Town of Beaufort,2021-04-17,Carteret,4750,0,,
Town of Beaufort,2021-04-18,Carteret,4750,0,,
Town of Beaufort,2021-04-19,Carteret,4750,0,,
Town of Beaufort,2021-04-20,Carteret,4750,4.21,,
Town of Beaufort,2021-04-21,Carteret,4750,4.21,864231.110092901,297.111090334911
Town of Beaufort,2021-04-22,Carteret,4750,4.21,,
Town of Beaufort,2021-04-23,Carteret,4750,4.21,,
Town of Beaufort,2021-04-24,Carteret,4750,4.21,840553.545432822,297.111090334911
Town of Beaufort,2021-04-25,Carteret,4750,4.21,,
Town of Beaufort,2021-04-26,Carteret,4750,0,,
Town of Beaufort,2021-04-27,Carteret,4750,4.21,864231.110092901,297.111090334911
Town of Beaufort,2021-04-28,Carteret,4750,0,,
Town of Beaufort,2021-04-29,Carteret,4750,0,,
Town of Beaufort,2021-04-30,Carteret,4750,0,793198.416112663,297.111090334911
Town of Beaufort,2021-05-01,Carteret,4750,0,,
Town of Beaufort,2021-05-02,Carteret,4750,4.21,,
Town of Beaufort,2021-05-03,Carteret,4750,0,,
Town of Beaufort,2021-05-04,Carteret,4750,4.21,828714.763102782,297.111090334911
Town of Beaufort,2021-05-05,Carteret,4750,12.63,,
Town of Beaufort,2021-05-06,Carteret,4750,0,,
Town of Beaufort,2021-05-07,Carteret,4750,4.21,935263.80407314,297.111090334911
Town of Beaufort,2021-05-08,Carteret,4750,0,,
Town of Beaufort,2021-05-09,Carteret,4750,0,,
Town of Beaufort,2021-05-10,Carteret,4750,0,,
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,816875.980772742,297.111090334911
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,935263.80407314,297.111090334911
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
Town of Beaufort,2021-05-16,Carteret,4750,0,,
Town of Beaufort,2021-05-17,Carteret,4750,0,,
Town of Beaufort,2021-05-18,Carteret,4750,4.21,805037.198442701,297.111090334911
Town of Beaufort,2021-05-19,Carteret,4750,0,,
Town of Beaufort,2021-05-20,Carteret,4750,4.21,,
Town of Beaufort,2021-05-21,Carteret,4750,0,805037.198442701,297.111090334911
Town of Beaufort,2021-05-22,Carteret,4750,0,,
Town of Beaufort,2021-05-23,Carteret,4750,0,,
Town of Beaufort,2021-05-24,Carteret,4750,0,,
Town of Beaufort,2021-05-25,Carteret,4750,0,781359.633782622,297.111090334911
Town of Beaufort,2021-05-26,Carteret,4750,0,,
Town of Beaufort,2021-05-27,Carteret,4750,0,,
Town of Beaufort,2021-05-28,Carteret,4750,0,757682.069122544,297.111090334911
Town of Beaufort,2021-05-29,Carteret,4750,0,,
Town of Beaufort,2021-05-30,Carteret,4750,0,,
Town of Beaufort,2021-05-31,Carteret,4750,0,,
Town of Beaufort,2021-06-01,Carteret,4750,0,994457.715723339,297.111090334911
Town of Beaufort,2021-06-02,Carteret,4750,4.21,,
Town of Beaufort,2021-06-03,Carteret,4750,0,,
Town of Beaufort,2021-06-04,Carteret,4750,0,,
Town of Beaufort,2021-06-05,Carteret,4750,0,,
Town of Beaufort,2021-06-06,Carteret,4750,0,,
Town of Beaufort,2021-06-07,Carteret,4750,0,,
Town of Beaufort,2021-06-08,Carteret,4750,0,16456528.4210526,3500
Town of Beaufort,2021-06-09,Carteret,4750,0,41349044.3055508,10588.9092922737
Town of Beaufort,2021-06-10,Carteret,4750,0,,
Town of Beaufort,2021-06-11,Carteret,4750,0,67700300.0252267,15062.3703313921
Town of Beaufort,2021-06-12,Carteret,4750,0,,
Town of Beaufort,2021-06-13,Carteret,4750,0,,
Town of Beaufort,2021-06-14,Carteret,4750,0,,
Town of Beaufort,2021-06-15,Carteret,4750,0,43088310.6186589,8944.27190999918
Town of Beaufort,2021-06-16,Carteret,4750,0,,
Town of Beaufort,2021-06-17,Carteret,4750,4.21,,
Town of Beaufort,2021-06-18,Carteret,4750,0,20092346.6943136,4802.34317807465
Town of Beaufort,2021-06-19,Carteret,4750,0,,
Town of Beaufort,2021-06-20,Carteret,4750,0,,
Town of Beaufort,2021-06-21,Carteret,4750,0,,
Town of Beaufort,2021-06-22,Carteret,4750,0,5834220.82833174,1368.3932183404
Town of Beaufort,2021-06-23,Carteret,4750,0,,
Town of Beaufort,2021-06-24,Carteret,4750,0,,
Town of Beaufort,2021-06-25,Carteret,4750,0,,
Pittsboro,2021-03-21,Chatham,4234,0,,
Pittsboro,2021-03-22,Chatham,4234,4.72,,
Pittsboro,2021-03-23,Chatham,4234,0,4533993.2038467,3824.26463519459
Pittsboro,2021-03-24,Chatham,4234,4.72,,
Pittsboro,2021-03-25,Chatham,4234,0,,
Pittsboro,2021-03-26,Chatham,4234,4.72,8165707.59118513,6887.48865697796
Pittsboro,2021-03-27,Chatham,4234,4.72,,
Pittsboro,2021-03-28,Chatham,4234,0,,
Pittsboro,2021-03-29,Chatham,4234,0,,
Pittsboro,2021-03-30,Chatham,4234,0,340701.438458198,297.111090334911
Pittsboro,2021-03-31,Chatham,4234,0,,
Pittsboro,2021-04-01,Chatham,4234,0,,
Pittsboro,2021-04-02,Chatham,4234,4.72,358025.2404137,297.111090334911
Pittsboro,2021-04-03,Chatham,4234,0,,
Pittsboro,2021-04-04,Chatham,4234,0,,
Pittsboro,2021-04-05,Chatham,4234,4.72,1679289.03525382,1416.42154742153
Pittsboro,2021-04-06,Chatham,4234,0,,
Pittsboro,2021-04-07,Chatham,4234,0,,
Pittsboro,2021-04-08,Chatham,4234,0,,
Pittsboro,2021-04-09,Chatham,4234,0,1247196.05451955,1166.7261889578
Pittsboro,2021-04-10,Chatham,4234,0,,
Pittsboro,2021-04-11,Chatham,4234,0,,
Pittsboro,2021-04-12,Chatham,4234,0,,
Pittsboro,2021-04-13,Chatham,4234,4.72,334926.837806363,297.111090334911
Pittsboro,2021-04-14,Chatham,4234,0,,
Pittsboro,2021-04-15,Chatham,4234,0,,
Pittsboro,2021-04-16,Chatham,4234,4.72,2439177.31031562,2091.65006633519
Pittsboro,2021-04-17,Chatham,4234,4.72,,
Pittsboro,2021-04-18,Chatham,4234,0,,
Pittsboro,2021-04-19,Chatham,4234,0,,
Pittsboro,2021-04-20,Chatham,4234,0,1494667.61432827,1507.89588500002
Pittsboro,2021-04-21,Chatham,4234,4.72,,
Pittsboro,2021-04-22,Chatham,4234,0,,
Pittsboro,2021-04-23,Chatham,4234,0,1146357.73015381,1156.50335062204
Pittsboro,2021-04-24,Chatham,4234,0,,
Pittsboro,2021-04-25,Chatham,4234,0,,
Pittsboro,2021-04-26,Chatham,4234,0,,
Pittsboro,2021-04-27,Chatham,4234,0,592115.360967161,609.302880347697
Pittsboro,2021-04-28,Chatham,4234,0,,
Pittsboro,2021-04-29,Chatham,4234,0,,
Pittsboro,2021-04-30,Chatham,4234,4.72,317603.035850863,297.111090334911
Pittsboro,2021-05-01,Chatham,4234,0,,
Pittsboro,2021-05-02,Chatham,4234,0,,
Pittsboro,2021-05-03,Chatham,4234,0,,
Pittsboro,2021-05-04,Chatham,4234,0,288730.032591693,297.111090334911
Pittsboro,2021-05-05,Chatham,4234,0,,
Pittsboro,2021-05-06,Chatham,4234,0,,
Pittsboro,2021-05-07,Chatham,4234,0,294504.633243527,297.111090334911
Pittsboro,2021-05-08,Chatham,4234,0,,
Pittsboro,2021-05-09,Chatham,4234,0,,
Pittsboro,2021-05-10,Chatham,4234,4.72,,
Pittsboro,2021-05-11,Chatham,4234,4.72,288730.032591693,297.111090334911
Pittsboro,2021-05-12,Chatham,4234,0,,
Pittsboro,2021-05-13,Chatham,4234,4.72,,
Pittsboro,2021-05-14,Chatham,4234,4.72,317603.035850863,297.111090334911
Pittsboro,2021-05-15,Chatham,4234,0,,
Pittsboro,2021-05-16,Chatham,4234,4.72,,
Pittsboro,2021-05-17,Chatham,4234,0,,
Pittsboro,2021-05-18,Chatham,4234,0,282955.43193986,297.111090334911
Pittsboro,2021-05-19,Chatham,4234,0,,
Pittsboro,2021-05-20,Chatham,4234,0,,
Pittsboro,2021-05-21,Chatham,4234,0,300279.233895361,297.111090334911
Pittsboro,2021-05-22,Chatham,4234,0,,
Pittsboro,2021-05-23,Chatham,4234,0,,
Pittsboro,2021-05-24,Chatham,4234,0,,
Pittsboro,2021-05-25,Chatham,4234,0,265631.629984358,297.111090334911
Fayetteville - Rockfish,2021-06-05,Cumberland,151589,0.66,,
Fayetteville - Rockfish,2021-06-06,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-07,Cumberland,151589,0.53,,
Fayetteville - Rockfish,2021-06-08,Cumberland,151589,1.06,,
Fayetteville - Rockfish,2021-06-09,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-10,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-11,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-12,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-13,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-14,Cumberland,151589,0.46,,
Fayetteville - Rockfish,2021-06-15,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-16,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-17,Cumberland,151589,0.92,,
Fayetteville - Rockfish,2021-06-18,Cumberland,151589,0.53,,
Fayetteville - Rockfish,2021-06-19,Cumberland,151589,0.53,869101.903883295,756.604255869606
Fayetteville - Rockfish,2021-06-20,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-21,Cumberland,151589,0.33,,
Fayetteville - Rockfish,2021-06-22,Cumberland,151589,0.73,,
Fayetteville - Rockfish,2021-06-23,Cumberland,151589,0.79,2520577.56954911,2194.31082574917
Fayetteville - Rockfish,2021-06-24,Cumberland,151589,0.86,,
Fayetteville - Rockfish,2021-06-25,Cumberland,151589,1.25,,
Fayetteville - Rockfish,2021-06-26,Cumberland,151589,0.59,22640798.4748234,20000
Fayetteville - Rockfish,2021-06-27,Cumberland,151589,0.79,,
Fayetteville - Rockfish,2021-06-28,Cumberland,151589,0.59,,
Fayetteville - Rockfish,2021-06-29,Cumberland,151589,1.19,,
Fayetteville - Rockfish,2021-06-30,Cumberland,151589,1.19,1043347.29812538,908.295106229248
Fayetteville - Rockfish,2021-07-01,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-07-02,Cumberland,151589,1.85,,
Fayetteville - Rockfish,2021-07-03,Cumberland,151589,1.91,5348900.31387133,4905.35421758715
Fayetteville - Rockfish,2021-07-04,Cumberland,151589,0.99,,
Fayetteville - Rockfish,2021-07-05,Cumberland,151589,1.12,,
Fayetteville - Rockfish,2021-07-06,Cumberland,151589,1.65,,
Fayetteville - Rockfish,2021-07-07,Cumberland,151589,2.7,1813521.58933655,1675.93257620944
Fayetteville - Rockfish,2021-07-08,Cumberland,151589,2.18,,
Fayetteville - Rockfish,2021-07-09,Cumberland,151589,2.24,,
Fayetteville - Rockfish,2021-07-10,Cumberland,151589,2.44,29027016.1609914,19591.1331984651
Fayetteville - Rockfish,2021-07-11,Cumberland,151589,1.72,,
Fayetteville - Rockfish,2021-07-12,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-13,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-14,Cumberland,151589,3.96,35638379.6310354,29527.5295275443
Fayetteville - Rockfish,2021-07-15,Cumberland,151589,2.9,,
Fayetteville - Rockfish,2021-07-16,Cumberland,151589,2.51,,
Fayetteville - Rockfish,2021-07-17,Cumberland,151589,3.23,31019878.7824727,25351.2820188644
Fayetteville - Rockfish,2021-07-18,Cumberland,151589,2.84,,
Fayetteville - Rockfish,2021-07-19,Cumberland,151589,2.64,,
Fayetteville - Rockfish,2021-07-20,Cumberland,151589,4.95,,
Fayetteville - Rockfish,2021-07-21,Cumberland,151589,4.95,31412570.0810887,25672.2126042927
Fayetteville - Rockfish,2021-07-22,Cumberland,151589,3.56,,
Fayetteville - Rockfish,2021-07-23,Cumberland,151589,4.09,,
Fayetteville - Rockfish,2021-07-24,Cumberland,151589,4.95,59168049.9528527,45565.8863624971
Fayetteville - Rockfish,2021-07-25,Cumberland,151589,3.43,,
Fayetteville - Rockfish,2021-07-26,Cumberland,151589,2.97,,
Fayetteville - Rockfish,2021-07-27,Cumberland,151589,4.75,,
Fayetteville - Rockfish,2021-07-28,Cumberland,151589,5.28,68178895.7496278,51514.5610483094
Fayetteville - Rockfish,2021-07-29,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-07-30,Cumberland,151589,3.83,,
Fayetteville - Rockfish,2021-07-31,Cumberland,151589,4.62,1432971657.69651,1018657.20436269
Fayetteville - Rockfish,2021-08-01,Cumberland,151589,3.03,,
Fayetteville - Rockfish,2021-08-02,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-08-03,Cumberland,151589,4.35,,
Fayetteville - Rockfish,2021-08-04,Cumberland,151589,5.74,53526898.4217029,42870.444364387
Fayetteville - Rockfish,2021-08-05,Cumberland,151589,4.82,,
Fayetteville - Rockfish,2021-08-06,Cumberland,151589,6.33,,
Fayetteville - Rockfish,2021-08-07,Cumberland,151589,5.94,44093558.7510259,33527.0413248769
Fayetteville - Rockfish,2021-08-08,Cumberland,151589,5.01,,
Fayetteville - Rockfish,2021-08-09,Cumberland,151589,3.76,,
Fayetteville - Rockfish,2021-08-10,Cumberland,151589,9.04,,
Fayetteville - Rockfish,2021-08-11,Cumberland,151589,5.54,50824156.4406899,38890.8729652601
Fayetteville - Rockfish,2021-08-12,Cumberland,151589,4.88,,
Fayetteville - Rockfish,2021-08-13,Cumberland,151589,5.21,,
Fayetteville - Rockfish,2021-08-14,Cumberland,151589,7.06,57288943.6386835,43560.303029249
Fayetteville - Rockfish,2021-08-15,Cumberland,151589,4.02,,
Fayetteville - Rockfish,2021-08-16,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-17,Cumberland,151589,6.66,,
Fayetteville - Rockfish,2021-08-18,Cumberland,151589,5.54,47876401.825819,37107.950630559
Fayetteville - Rockfish,2021-08-19,Cumberland,151589,10.03,,
Fayetteville - Rockfish,2021-08-20,Cumberland,151589,7.12,,
Fayetteville - Rockfish,2021-08-21,Cumberland,151589,7.06,35083473.4066003,27369.0061931375
Fayetteville - Rockfish,2021-08-22,Cumberland,151589,4.16,,
Fayetteville - Rockfish,2021-08-23,Cumberland,151589,3.5,,
Fayetteville - Rockfish,2021-08-24,Cumberland,151589,9.5,,
Fayetteville - Rockfish,2021-08-25,Cumberland,151589,7.19,78485132.1163873,56124.8608016091
Fayetteville - Rockfish,2021-08-26,Cumberland,151589,6.73,,
Fayetteville - Rockfish,2021-08-27,Cumberland,151589,7.45,,
Fayetteville - Rockfish,2021-08-28,Cumberland,151589,7.52,67073748.2028868,50049.9750249688
Fayetteville - Rockfish,2021-08-29,Cumberland,151589,3.96,,
Fayetteville - Rockfish,2021-08-30,Cumberland,151589,3.69,,
Fayetteville - Rockfish,2021-08-31,Cumberland,151589,9.83,,
Fayetteville - Rockfish,2021-09-01,Cumberland,151589,6.53,49332135.9464297,37749.1721763538
Fayetteville - Rockfish,2021-09-02,Cumberland,151589,7.19,,
Fayetteville - Rockfish,2021-09-03,Cumberland,151589,4.29,,
Fayetteville - Rockfish,2021-09-04,Cumberland,151589,6.86,111982181.926495,85146.931829632
Fayetteville - Rockfish,2021-09-05,Cumberland,151589,4.22,,
Fayetteville - Rockfish,2021-09-06,Cumberland,151589,3.36,,
Fayetteville - Rockfish,2021-09-07,Cumberland,151589,3.89,,
Fayetteville - Rockfish,2021-09-08,Cumberland,151589,8.11,111040235.183714,85513.1568824354
Fayetteville - Rockfish,2021-09-09,Cumberland,151589,8.31,,
Fayetteville - Rockfish,2021-09-10,Cumberland,151589,5.94,,
Fayetteville - Rockfish,2021-09-11,Cumberland,151589,5.41,67550809.1694275,51690.1828203383
Fayetteville - Rockfish,2021-09-12,Cumberland,151589,3.36,,
Fayetteville - Rockfish,2021-09-13,Cumberland,151589,2.51,,
Fayetteville - Rockfish,2021-09-14,Cumberland,151589,6.27,,
Fayetteville - Rockfish,2021-09-15,Cumberland,151589,6.4,10352225.0488836,7677.07626639205
Fayetteville - Rockfish,2021-09-16,Cumberland,151589,6.66,,
Fayetteville - Rockfish,2021-09-17,Cumberland,151589,4.49,,
Fayetteville - Rockfish,2021-09-18,Cumberland,151589,4.75,66427473.111628,50830.6010194646
Fayetteville - Rockfish,2021-09-19,Cumberland,151589,1.72,,
