wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Newport,2021-05-09,Carteret,4774,0,,
Newport,2021-05-10,Carteret,4774,0,,
Newport,2021-05-11,Carteret,4774,4.19,442900.403046731,297.111090334911
Newport,2021-05-12,Carteret,4774,0,,
Newport,2021-05-13,Carteret,4774,0,,
Newport,2021-05-14,Carteret,4774,0,442900.403046731,297.111090334911
Newport,2021-05-15,Carteret,4774,0,,
Newport,2021-05-16,Carteret,4774,0,,
Newport,2021-05-17,Carteret,4774,0,,
Newport,2021-05-18,Carteret,4774,4.19,433476.99021595,297.111090334911
Newport,2021-05-19,Carteret,4774,0,,
Newport,2021-05-20,Carteret,4774,0,,
Newport,2021-05-21,Carteret,4774,0,405206.751723605,297.111090334911
Newport,2021-05-22,Carteret,4774,0,,
Newport,2021-05-23,Carteret,4774,0,,
Newport,2021-05-24,Carteret,4774,0,,
Newport,2021-05-25,Carteret,4774,4.19,395783.338892824,297.111090334911
Newport,2021-05-26,Carteret,4774,0,,
Newport,2021-05-27,Carteret,4774,0,,
Newport,2021-05-28,Carteret,4774,0,386359.926062041,297.111090334911
Newport,2021-05-29,Carteret,4774,4.19,,
Newport,2021-05-30,Carteret,4774,0,,
Newport,2021-05-31,Carteret,4774,0,,
Newport,2021-06-01,Carteret,4774,0,339242.861908134,297.111090334911
Newport,2021-06-02,Carteret,4774,0,,
Newport,2021-06-03,Carteret,4774,0,,
Newport,2021-06-04,Carteret,4774,0,508864.292862202,297.111090334911
Newport,2021-06-05,Carteret,4774,0,,
Newport,2021-06-06,Carteret,4774,4.19,,
Newport,2021-06-07,Carteret,4774,0,,
Newport,2021-06-08,Carteret,4774,0,461747.228708295,297.111090334911
Newport,2021-06-09,Carteret,4774,0,,
Newport,2021-06-10,Carteret,4774,0,,
Newport,2021-06-11,Carteret,4774,0,728335.577691102,297.111090334911
Newport,2021-06-12,Carteret,4774,0,,
Newport,2021-06-13,Carteret,4774,0,,
Newport,2021-06-14,Carteret,4774,0,,
Newport,2021-06-15,Carteret,4774,0,531857.420169309,297.111090334911
Newport,2021-06-16,Carteret,4774,0,,
Newport,2021-06-17,Carteret,4774,4.19,,
Newport,2021-06-18,Carteret,4774,0,555981.357016109,297.111090334911
Newport,2021-06-19,Carteret,4774,0,,
Newport,2021-06-20,Carteret,4774,0,,
Newport,2021-06-21,Carteret,4774,0,,
Newport,2021-06-22,Carteret,4774,4.19,621945.24683158,297.111090334911
Newport,2021-06-23,Carteret,4774,0,,
Newport,2021-06-24,Carteret,4774,0,,
Newport,2021-06-25,Carteret,4774,4.19,,
Newport,2021-06-26,Carteret,4774,0,490017.467200639,297.111090334911
Newport,2021-06-27,Carteret,4774,0,,
Newport,2021-06-28,Carteret,4774,0,,
Newport,2021-06-29,Carteret,4774,4.19,,
Newport,2021-06-30,Carteret,4774,0,537134.531354547,297.111090334911
Newport,2021-07-01,Carteret,4774,0,,
Newport,2021-07-02,Carteret,4774,0,,
Newport,2021-07-03,Carteret,4774,0,499440.880031421,297.111090334911
Newport,2021-07-04,Carteret,4774,0,,
Newport,2021-07-05,Carteret,4774,0,,
Newport,2021-07-06,Carteret,4774,0,,
Newport,2021-07-07,Carteret,4774,0,442900.403046731,297.111090334911
Newport,2021-07-08,Carteret,4774,0,,
Newport,2021-07-09,Carteret,4774,0,,
Newport,2021-07-10,Carteret,4774,4.19,480594.054369857,297.111090334911
Newport,2021-07-11,Carteret,4774,0,,
Newport,2021-07-12,Carteret,4774,0,,
Newport,2021-07-13,Carteret,4774,4.19,,
Newport,2021-07-14,Carteret,4774,0,452323.815877513,297.111090334911
Newport,2021-07-15,Carteret,4774,4.19,,
Newport,2021-07-16,Carteret,4774,0,,
Newport,2021-07-17,Carteret,4774,0,424053.577385169,297.111090334911
Newport,2021-07-18,Carteret,4774,0,,
Newport,2021-07-19,Carteret,4774,4.19,,
Newport,2021-07-20,Carteret,4774,0,,
Newport,2021-07-21,Carteret,4774,0,490017.467200639,297.111090334911
Newport,2021-07-22,Carteret,4774,0,,
Newport,2021-07-23,Carteret,4774,0,,
Newport,2021-07-24,Carteret,4774,0,452323.815877513,297.111090334911
Newport,2021-07-25,Carteret,4774,0,,
Newport,2021-07-26,Carteret,4774,0,,
Newport,2021-07-27,Carteret,4774,4.19,,
Newport,2021-07-28,Carteret,4774,4.19,546557.944185327,297.111090334911
Newport,2021-07-29,Carteret,4774,4.19,,
Newport,2021-07-30,Carteret,4774,4.19,,
Newport,2021-07-31,Carteret,4774,4.19,527711.118523765,297.111090334911
Newport,2021-08-01,Carteret,4774,0,,
Newport,2021-08-02,Carteret,4774,0,,
Newport,2021-08-03,Carteret,4774,4.19,,
Newport,2021-08-04,Carteret,4774,4.19,14978638.3582457,5689.90333837053
Newport,2021-08-05,Carteret,4774,4.19,,
Newport,2021-08-06,Carteret,4774,4.19,,
Newport,2021-08-07,Carteret,4774,0,9284845.84779616,3181.98051533946
Newport,2021-08-08,Carteret,4774,4.19,,
Newport,2021-08-09,Carteret,4774,0,,
Newport,2021-08-10,Carteret,4774,4.19,,
Newport,2021-08-11,Carteret,4774,4.19,8191366.18260745,3354.10196624969
Newport,2021-08-12,Carteret,4774,4.19,,
Newport,2021-08-13,Carteret,4774,4.19,,
Newport,2021-08-14,Carteret,4774,4.19,3062246.70960033,1462.87388383278
Newport,2021-08-15,Carteret,4774,4.19,,
Newport,2021-08-16,Carteret,4774,4.19,,
Newport,2021-08-17,Carteret,4774,4.19,,
Newport,2021-08-18,Carteret,4774,12.57,669062.310985488,297.111090334911
Town of Beaufort,2021-06-26,Carteret,3500,0,1711126.86034538,297.111090334911
Town of Beaufort,2021-06-27,Carteret,3500,0,,
Town of Beaufort,2021-06-28,Carteret,3500,0,,
Town of Beaufort,2021-06-29,Carteret,3500,0,,
Town of Beaufort,2021-06-30,Carteret,3500,0,7296269.44801926,1266.88594593199
Town of Beaufort,2021-07-01,Carteret,3500,0,,
Town of Beaufort,2021-07-02,Carteret,3500,0,,
Town of Beaufort,2021-07-03,Carteret,3500,0,1719160.31978362,297.111090334911
Town of Beaufort,2021-07-04,Carteret,3500,0,,
Town of Beaufort,2021-07-05,Carteret,3500,0,,
Town of Beaufort,2021-07-06,Carteret,3500,0,,
Town of Beaufort,2021-07-07,Carteret,3500,0,1719160.31978362,297.111090334911
Town of Beaufort,2021-07-08,Carteret,3500,0,,
Town of Beaufort,2021-07-09,Carteret,3500,0,,
Town of Beaufort,2021-07-10,Carteret,3500,0,105241849.364275,18188.2517026788
Town of Beaufort,2021-07-11,Carteret,3500,0,,
Town of Beaufort,2021-07-12,Carteret,3500,0,,
Town of Beaufort,2021-07-13,Carteret,3500,0,,
Town of Beaufort,2021-07-14,Carteret,3500,0,1044349.72697136,297.111090334911
Town of Beaufort,2021-07-15,Carteret,3500,0,,
Town of Beaufort,2021-07-16,Carteret,3500,5.71,,
Town of Beaufort,2021-07-17,Carteret,3500,0,1317487.34787156,297.111090334911
Town of Beaufort,2021-07-18,Carteret,3500,0,,
Town of Beaufort,2021-07-19,Carteret,3500,0,,
Town of Beaufort,2021-07-20,Carteret,3500,0,,
Town of Beaufort,2021-07-21,Carteret,3500,5.71,1429955.78000694,297.111090334911
Town of Beaufort,2021-07-22,Carteret,3500,5.71,,
Town of Beaufort,2021-07-23,Carteret,3500,0,,
Town of Beaufort,2021-07-24,Carteret,3500,5.71,33946926.4285714,6750
Town of Beaufort,2021-07-25,Carteret,3500,5.71,,
Town of Beaufort,2021-07-26,Carteret,3500,5.71,,
Town of Beaufort,2021-07-27,Carteret,3500,0,,
Town of Beaufort,2021-07-28,Carteret,3500,5.71,58425138.221563,14031.2152004023
Town of Beaufort,2021-07-29,Carteret,3500,5.71,,
Town of Beaufort,2021-07-30,Carteret,3500,5.71,,
Town of Beaufort,2021-07-31,Carteret,3500,0,53326973.8869951,12070.1077045733
Town of Beaufort,2021-08-01,Carteret,3500,5.71,,
Town of Beaufort,2021-08-02,Carteret,3500,5.71,,
Town of Beaufort,2021-08-03,Carteret,3500,5.71,,
Town of Beaufort,2021-08-04,Carteret,3500,0,41109287.1461095,9526.27944162882
Town of Beaufort,2021-08-05,Carteret,3500,5.71,,
Town of Beaufort,2021-08-06,Carteret,3500,0,,
Town of Beaufort,2021-08-07,Carteret,3500,5.71,138630790.082564,14991.664350565
Town of Beaufort,2021-08-08,Carteret,3500,5.71,,
Town of Beaufort,2021-08-09,Carteret,3500,0,,
Town of Beaufort,2021-08-10,Carteret,3500,5.71,,
Town of Beaufort,2021-08-11,Carteret,3500,14.29,130243776.973068,19267.8488679977
Town of Beaufort,2021-08-12,Carteret,3500,5.71,,
Town of Beaufort,2021-08-13,Carteret,3500,5.71,,
Town of Beaufort,2021-08-14,Carteret,3500,0,,
Town of Beaufort,2021-08-15,Carteret,3500,0,,
Town of Beaufort,2021-08-16,Carteret,3500,5.71,,
Town of Beaufort,2021-08-17,Carteret,3500,14.29,,
Town of Beaufort,2021-08-18,Carteret,3500,5.71,12377745.0361321,2598.07621135331
Town of Beaufort,2021-08-19,Carteret,3500,5.71,1410675.47735516,297.111090334911
Town of Beaufort,2021-08-20,Carteret,3500,5.71,,
Town of Beaufort,2021-08-21,Carteret,3500,5.71,131714387.050145,28321.8113827488
Town of Beaufort,2021-08-22,Carteret,3500,5.71,,
Town of Beaufort,2021-08-23,Carteret,3500,5.71,,
Town of Beaufort,2021-08-24,Carteret,3500,5.71,,
Town of Beaufort,2021-08-25,Carteret,3500,5.71,32175900,5000
Town of Beaufort,2021-08-26,Carteret,3500,5.71,,
Town of Beaufort,2021-08-27,Carteret,3500,22.86,,
Town of Beaufort,2021-08-28,Carteret,3500,5.71,,
Town of Beaufort,2021-08-29,Carteret,3500,5.71,,
Town of Beaufort,2021-08-30,Carteret,3500,0,,
Town of Beaufort,2021-08-31,Carteret,3500,20,155217236.069629,35003.5712463743
Town of Beaufort,2021-09-01,Carteret,3500,5.71,64041277.3886914,13770.4393539204
Town of Beaufort,2021-09-02,Carteret,3500,22.86,,
Town of Beaufort,2021-09-03,Carteret,3500,14.29,,
Town of Beaufort,2021-09-04,Carteret,3500,0,4805813.42987902,1097.15541287458
Town of Beaufort,2021-09-05,Carteret,3500,5.71,,
Town of Beaufort,2021-09-06,Carteret,3500,5.71,,
Town of Beaufort,2021-09-07,Carteret,3500,0,,
Town of Beaufort,2021-09-08,Carteret,3500,5.71,,
Town of Beaufort,2021-09-09,Carteret,3500,17.14,1301420.42899508,297.111090334911
Town of Beaufort,2021-09-10,Carteret,3500,22.86,,
Town of Beaufort,2021-09-11,Carteret,3500,14.29,53431720.0008467,11489.1252930761
Town of Beaufort,2021-09-12,Carteret,3500,5.71,,
Town of Beaufort,2021-09-13,Carteret,3500,0,,
Town of Beaufort,2021-09-14,Carteret,3500,14.29,,
Town of Beaufort,2021-09-15,Carteret,3500,14.29,46319925.788418,9624.18827746008
Town of Beaufort,2021-09-16,Carteret,3500,5.71,,
Town of Beaufort,2021-09-17,Carteret,3500,5.71,,
Town of Beaufort,2021-09-18,Carteret,3500,5.71,105359058.411861,26689.1832021889
Town of Beaufort,2021-09-19,Carteret,3500,0,,
Town of Beaufort,2021-09-20,Carteret,3500,0,,
Town of Beaufort,2021-09-21,Carteret,3500,5.71,,
Town of Beaufort,2021-09-22,Carteret,3500,20,67455312.9776258,15992.1855917195
Town of Beaufort,2021-09-23,Carteret,3500,14.29,,
Town of Beaufort,2021-09-24,Carteret,3500,5.71,,
Town of Beaufort,2021-09-25,Carteret,3500,5.71,64922784.2236571,12376.8937944866
Town of Beaufort,2021-09-26,Carteret,3500,0,,
Town of Beaufort,2021-09-27,Carteret,3500,5.71,,
Town of Beaufort,2021-09-28,Carteret,3500,5.71,,
Town of Beaufort,2021-09-29,Carteret,3500,20,75519601.2701006,17240.9396495667
Town of Beaufort,2021-09-30,Carteret,3500,5.71,,
Town of Beaufort,2021-10-01,Carteret,3500,5.71,108643780.219147,26787.3570924793
Town of Beaufort,2021-10-02,Carteret,3500,17.14,,
Town of Beaufort,2021-10-03,Carteret,3500,0,,
Town of Beaufort,2021-10-04,Carteret,3500,0,,
Town of Beaufort,2021-10-05,Carteret,3500,5.71,,
Town of Beaufort,2021-10-06,Carteret,3500,0,,
Town of Beaufort,2021-10-07,Carteret,3500,5.71,49318976.8804687,12845.2325786651
Town of Beaufort,2021-10-08,Carteret,3500,5.71,,
Town of Beaufort,2021-10-09,Carteret,3500,5.71,48705466.6575004,11258.3302491977
Town of Beaufort,2021-10-10,Carteret,3500,0,,
Town of Beaufort,2021-10-11,Carteret,3500,0,,
Town of Beaufort,2021-10-12,Carteret,3500,5.71,,
Town of Beaufort,2021-10-13,Carteret,3500,5.71,99910805.152396,15020.8188857998
Town of Beaufort,2021-10-14,Carteret,3500,5.71,,
Town of Beaufort,2021-10-15,Carteret,3500,0,,
Town of Beaufort,2021-10-16,Carteret,3500,0,,
Town of Beaufort,2021-10-17,Carteret,3500,0,,
Town of Beaufort,2021-10-18,Carteret,3500,0,44256409.6070557,9093.26673973661
Town of Beaufort,2021-10-19,Carteret,3500,5.71,,
Town of Beaufort,2021-10-20,Carteret,3500,5.71,265597507.528715,53385.3912601566
Town of Beaufort,2021-10-21,Carteret,3500,5.71,,
Town of Beaufort,2021-10-22,Carteret,3500,5.71,,
Town of Beaufort,2021-10-23,Carteret,3500,5.71,1253219.67236563,297.111090334911
Town of Beaufort,2021-10-24,Carteret,3500,5.71,,
Town of Beaufort,2021-10-25,Carteret,3500,5.71,,
Town of Beaufort,2021-10-26,Carteret,3500,14.29,,
Town of Beaufort,2021-10-27,Carteret,3500,51.43,1188951.9968597,297.111090334911
Town of Beaufort,2021-10-28,Carteret,3500,5.71,,
Town of Beaufort,2021-10-29,Carteret,3500,5.71,,
Town of Beaufort,2021-10-30,Carteret,3500,5.71,391319222.156658,97788.0360780398
Town of Beaufort,2021-10-31,Carteret,3500,5.71,,
Town of Beaufort,2021-11-01,Carteret,3500,5.71,,
Town of Beaufort,2021-11-02,Carteret,3500,5.71,,
Town of Beaufort,2021-11-03,Carteret,3500,0,13492791.6962824,3371.75770185226
Town of Beaufort,2021-11-04,Carteret,3500,5.71,,
Town of Beaufort,2021-11-05,Carteret,3500,5.71,,
Town of Beaufort,2021-11-06,Carteret,3500,5.71,36419600.7495331,8746.42784226795
Town of Beaufort,2021-11-07,Carteret,3500,5.71,,
Town of Beaufort,2021-11-08,Carteret,3500,0,,
Town of Beaufort,2021-11-09,Carteret,3500,5.71,,
Town of Beaufort,2021-11-10,Carteret,3500,0,14381292.2895892,3092.32921921325
Town of Beaufort,2021-11-11,Carteret,3500,0,,
Town of Beaufort,2021-11-12,Carteret,3500,5.71,,
Town of Beaufort,2021-11-13,Carteret,3500,5.71,5001198.77657657,1266.88594593199
Town of Beaufort,2021-11-14,Carteret,3500,5.71,,
Town of Beaufort,2021-11-15,Carteret,3500,5.71,,
Town of Beaufort,2021-11-16,Carteret,3500,0,,
Town of Beaufort,2021-11-17,Carteret,3500,5.71,44165253.1568086,10606.6017177982
Town of Beaufort,2021-11-18,Carteret,3500,5.71,,
Town of Beaufort,2021-11-19,Carteret,3500,0,,
Town of Beaufort,2021-11-20,Carteret,3500,0,86195810.5911186,22770.5950734715
Town of Beaufort,2021-11-21,Carteret,3500,0,,
Town of Beaufort,2021-11-22,Carteret,3500,0,,
Town of Beaufort,2021-11-23,Carteret,3500,0,,
Town of Beaufort,2021-11-24,Carteret,3500,5.71,39498068.785638,10434.3183773546
Town of Beaufort,2021-11-25,Carteret,3500,0,35250634.6905007,9447.22181384559
Town of Beaufort,2021-11-26,Carteret,3500,0,,
Town of Beaufort,2021-11-27,Carteret,3500,0,,
Town of Beaufort,2021-11-28,Carteret,3500,5.71,,
Town of Beaufort,2021-11-29,Carteret,3500,0,,
Town of Beaufort,2021-11-30,Carteret,3500,5.71,,
Town of Beaufort,2021-12-01,Carteret,3500,0,61741155.4591544,17298.8438920062
Town of Beaufort,2021-03-21,Carteret,4750,0,,
Town of Beaufort,2021-03-22,Carteret,4750,0,,
Town of Beaufort,2021-03-23,Carteret,4750,0,1231233.36232413,297.111090334911
Town of Beaufort,2021-03-24,Carteret,4750,4.21,,
Town of Beaufort,2021-03-25,Carteret,4750,4.21,,
Town of Beaufort,2021-03-26,Carteret,4750,4.21,2846374.37132793,759.934207678533
Town of Beaufort,2021-03-27,Carteret,4750,0,,
Town of Beaufort,2021-03-28,Carteret,4750,0,,
Town of Beaufort,2021-03-29,Carteret,4750,0,,
Town of Beaufort,2021-03-30,Carteret,4750,4.21,1006296.49805337,297.111090334911
Town of Beaufort,2021-03-31,Carteret,4750,4.21,,
Town of Beaufort,2021-04-01,Carteret,4750,4.21,781359.633782622,297.111090334911
Town of Beaufort,2021-04-02,Carteret,4750,4.21,,
Town of Beaufort,2021-04-03,Carteret,4750,0,,
Town of Beaufort,2021-04-04,Carteret,4750,4.21,,
Town of Beaufort,2021-04-05,Carteret,4750,0,,
Town of Beaufort,2021-04-06,Carteret,4750,0,935263.80407314,297.111090334911
Town of Beaufort,2021-04-07,Carteret,4750,4.21,,
Town of Beaufort,2021-04-08,Carteret,4750,4.21,,
Town of Beaufort,2021-04-09,Carteret,4750,4.21,,
Town of Beaufort,2021-04-10,Carteret,4750,4.21,935263.80407314,297.111090334911
Town of Beaufort,2021-04-11,Carteret,4750,4.21,,
Town of Beaufort,2021-04-12,Carteret,4750,4.21,,
Town of Beaufort,2021-04-13,Carteret,4750,4.21,935263.80407314,297.111090334911
Town of Beaufort,2021-04-14,Carteret,4750,4.21,,
Town of Beaufort,2021-04-15,Carteret,4750,4.21,,
Town of Beaufort,2021-04-16,Carteret,4750,0,1065490.40970357,297.111090334911
Town of Beaufort,2021-04-17,Carteret,4750,0,,
Town of Beaufort,2021-04-18,Carteret,4750,0,,
Town of Beaufort,2021-04-19,Carteret,4750,0,,
Town of Beaufort,2021-04-20,Carteret,4750,4.21,,
Town of Beaufort,2021-04-21,Carteret,4750,4.21,864231.110092901,297.111090334911
Town of Beaufort,2021-04-22,Carteret,4750,4.21,,
Town of Beaufort,2021-04-23,Carteret,4750,4.21,,
Town of Beaufort,2021-04-24,Carteret,4750,4.21,840553.545432822,297.111090334911
Town of Beaufort,2021-04-25,Carteret,4750,4.21,,
Town of Beaufort,2021-04-26,Carteret,4750,0,,
Town of Beaufort,2021-04-27,Carteret,4750,4.21,864231.110092901,297.111090334911
Town of Beaufort,2021-04-28,Carteret,4750,0,,
Town of Beaufort,2021-04-29,Carteret,4750,0,,
Town of Beaufort,2021-04-30,Carteret,4750,0,793198.416112663,297.111090334911
Town of Beaufort,2021-05-01,Carteret,4750,0,,
Town of Beaufort,2021-05-02,Carteret,4750,4.21,,
Town of Beaufort,2021-05-03,Carteret,4750,0,,
Town of Beaufort,2021-05-04,Carteret,4750,4.21,828714.763102782,297.111090334911
Town of Beaufort,2021-05-05,Carteret,4750,12.63,,
Town of Beaufort,2021-05-06,Carteret,4750,0,,
Town of Beaufort,2021-05-07,Carteret,4750,4.21,935263.80407314,297.111090334911
Town of Beaufort,2021-05-08,Carteret,4750,0,,
Town of Beaufort,2021-05-09,Carteret,4750,0,,
Town of Beaufort,2021-05-10,Carteret,4750,0,,
Town of Beaufort,2021-05-11,Carteret,4750,0,,
Town of Beaufort,2021-05-12,Carteret,4750,0,816875.980772742,297.111090334911
Town of Beaufort,2021-05-13,Carteret,4750,4.21,,
Town of Beaufort,2021-05-14,Carteret,4750,4.21,935263.80407314,297.111090334911
Town of Beaufort,2021-05-15,Carteret,4750,4.21,,
Town of Beaufort,2021-05-16,Carteret,4750,0,,
Town of Beaufort,2021-05-17,Carteret,4750,0,,
Town of Beaufort,2021-05-18,Carteret,4750,4.21,805037.198442701,297.111090334911
Town of Beaufort,2021-05-19,Carteret,4750,0,,
Town of Beaufort,2021-05-20,Carteret,4750,4.21,,
Town of Beaufort,2021-05-21,Carteret,4750,0,805037.198442701,297.111090334911
Town of Beaufort,2021-05-22,Carteret,4750,0,,
Town of Beaufort,2021-05-23,Carteret,4750,0,,
Town of Beaufort,2021-05-24,Carteret,4750,0,,
Town of Beaufort,2021-05-25,Carteret,4750,0,781359.633782622,297.111090334911
Town of Beaufort,2021-05-26,Carteret,4750,0,,
Town of Beaufort,2021-05-27,Carteret,4750,0,,
Town of Beaufort,2021-05-28,Carteret,4750,0,757682.069122544,297.111090334911
Town of Beaufort,2021-05-29,Carteret,4750,0,,
Town of Beaufort,2021-05-30,Carteret,4750,0,,
Town of Beaufort,2021-05-31,Carteret,4750,0,,
Town of Beaufort,2021-06-01,Carteret,4750,0,994457.715723339,297.111090334911
Town of Beaufort,2021-06-02,Carteret,4750,4.21,,
Town of Beaufort,2021-06-03,Carteret,4750,0,,
Town of Beaufort,2021-06-04,Carteret,4750,0,,
Town of Beaufort,2021-06-05,Carteret,4750,0,,
Town of Beaufort,2021-06-06,Carteret,4750,0,,
Town of Beaufort,2021-06-07,Carteret,4750,0,,
Town of Beaufort,2021-06-08,Carteret,4750,0,16456528.4210526,3500
Town of Beaufort,2021-06-09,Carteret,4750,0,41349044.3055508,10588.9092922737
Town of Beaufort,2021-06-10,Carteret,4750,0,,
Town of Beaufort,2021-06-11,Carteret,4750,0,67700300.0252267,15062.3703313921
Town of Beaufort,2021-06-12,Carteret,4750,0,,
Town of Beaufort,2021-06-13,Carteret,4750,0,,
Town of Beaufort,2021-06-14,Carteret,4750,0,,
Town of Beaufort,2021-06-15,Carteret,4750,0,43088310.6186589,8944.27190999918
Town of Beaufort,2021-06-16,Carteret,4750,0,,
Town of Beaufort,2021-06-17,Carteret,4750,4.21,,
Town of Beaufort,2021-06-18,Carteret,4750,0,20092346.6943136,4802.34317807465
Town of Beaufort,2021-06-19,Carteret,4750,0,,
Town of Beaufort,2021-06-20,Carteret,4750,0,,
Town of Beaufort,2021-06-21,Carteret,4750,0,,
Town of Beaufort,2021-06-22,Carteret,4750,0,5834220.82833174,1368.3932183404
Town of Beaufort,2021-06-23,Carteret,4750,0,,
Town of Beaufort,2021-06-24,Carteret,4750,0,,
Town of Beaufort,2021-06-25,Carteret,4750,0,,
Pittsboro,2021-03-21,Chatham,4234,0,,
Pittsboro,2021-03-22,Chatham,4234,4.72,,
Pittsboro,2021-03-23,Chatham,4234,0,4533993.2038467,3824.26463519459
Pittsboro,2021-03-24,Chatham,4234,4.72,,
Pittsboro,2021-03-25,Chatham,4234,0,,
Pittsboro,2021-03-26,Chatham,4234,4.72,8165707.59118513,6887.48865697796
Pittsboro,2021-03-27,Chatham,4234,4.72,,
Pittsboro,2021-03-28,Chatham,4234,0,,
Pittsboro,2021-03-29,Chatham,4234,0,,
Pittsboro,2021-03-30,Chatham,4234,0,340701.438458198,297.111090334911
Pittsboro,2021-03-31,Chatham,4234,0,,
Pittsboro,2021-04-01,Chatham,4234,0,,
Pittsboro,2021-04-02,Chatham,4234,4.72,358025.2404137,297.111090334911
Pittsboro,2021-04-03,Chatham,4234,0,,
Pittsboro,2021-04-04,Chatham,4234,0,,
Pittsboro,2021-04-05,Chatham,4234,4.72,1679289.03525382,1416.42154742153
Pittsboro,2021-04-06,Chatham,4234,0,,
Pittsboro,2021-04-07,Chatham,4234,0,,
Pittsboro,2021-04-08,Chatham,4234,0,,
Pittsboro,2021-04-09,Chatham,4234,0,1247196.05451955,1166.7261889578
