county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Carteret,Newport,4774,4.19,2021-08-04,5689.90333837053,14978638.3582457
Carteret,Newport,4774,4.19,2021-08-05,,
Carteret,Newport,4774,4.19,2021-08-06,,
Carteret,Newport,4774,0,2021-08-07,3181.98051533946,9284845.84779616
Carteret,Newport,4774,4.19,2021-08-08,,
Carteret,Newport,4774,0,2021-08-09,,
Carteret,Newport,4774,4.19,2021-08-10,,
Carteret,Newport,4774,4.19,2021-08-11,3354.10196624969,8191366.18260745
Carteret,Newport,4774,4.19,2021-08-12,,
Carteret,Newport,4774,4.19,2021-08-13,,
Carteret,Newport,4774,4.19,2021-08-14,0,3062246.70960033
Carteret,Newport,4774,4.19,2021-08-15,,
Carteret,Newport,4774,4.19,2021-08-16,,
Carteret,Newport,4774,4.19,2021-08-17,,
Carteret,Newport,4774,12.57,2021-08-18,0,669062.310985488
Carteret,Town of Beaufort,3500,0,2021-06-26,0,1629644.62890036
Carteret,Town of Beaufort,3500,0,2021-06-27,,
Carteret,Town of Beaufort,3500,0,2021-06-28,,
Carteret,Town of Beaufort,3500,0,2021-06-29,,
Carteret,Town of Beaufort,3500,0,2021-06-30,0,6948828.04573262
Carteret,Town of Beaufort,3500,0,2021-07-01,,
Carteret,Town of Beaufort,3500,0,2021-07-02,,
Carteret,Town of Beaufort,3500,0,2021-07-03,0,1637295.54265107
Carteret,Town of Beaufort,3500,0,2021-07-04,,
Carteret,Town of Beaufort,3500,0,2021-07-05,,
Carteret,Town of Beaufort,3500,0,2021-07-06,,
Carteret,Town of Beaufort,3500,0,2021-07-07,0,1637295.54265107
Carteret,Town of Beaufort,3500,0,2021-07-08,,
Carteret,Town of Beaufort,3500,0,2021-07-09,,
Carteret,Town of Beaufort,3500,0,2021-07-10,18188.2517026788,100230332.727881
Carteret,Town of Beaufort,3500,0,2021-07-11,,
Carteret,Town of Beaufort,3500,0,2021-07-12,,
Carteret,Town of Beaufort,3500,0,2021-07-13,,
Carteret,Town of Beaufort,3500,0,2021-07-14,0,994618.787591773
Carteret,Town of Beaufort,3500,0,2021-07-15,,
Carteret,Town of Beaufort,3500,5.71,2021-07-16,,
Carteret,Town of Beaufort,3500,0,2021-07-17,0,1254749.85511577
Carteret,Town of Beaufort,3500,0,2021-07-18,,
Carteret,Town of Beaufort,3500,0,2021-07-19,,
Carteret,Town of Beaufort,3500,0,2021-07-20,,
Carteret,Town of Beaufort,3500,5.71,2021-07-21,0,1361862.64762565
Carteret,Town of Beaufort,3500,5.71,2021-07-22,,
Carteret,Town of Beaufort,3500,0,2021-07-23,,
Carteret,Town of Beaufort,3500,5.71,2021-07-24,6750,32330406.1224489
Carteret,Town of Beaufort,3500,5.71,2021-07-25,,
Carteret,Town of Beaufort,3500,5.71,2021-07-26,,
Carteret,Town of Beaufort,3500,0,2021-07-27,,
Carteret,Town of Beaufort,3500,5.71,2021-07-28,14031.2152004023,55642988.7824409
Carteret,Town of Beaufort,3500,5.71,2021-07-29,,
Carteret,Town of Beaufort,3500,5.71,2021-07-30,,
Carteret,Town of Beaufort,3500,0,2021-07-31,12070.1077045733,50787594.1780905
Carteret,Town of Beaufort,3500,5.71,2021-08-01,,
Carteret,Town of Beaufort,3500,5.71,2021-08-02,,
Carteret,Town of Beaufort,3500,5.71,2021-08-03,,
Carteret,Town of Beaufort,3500,0,2021-08-04,9526.27944162882,39151702.0439138
Carteret,Town of Beaufort,3500,5.71,2021-08-05,,
Carteret,Town of Beaufort,3500,0,2021-08-06,,
Carteret,Town of Beaufort,3500,5.71,2021-08-07,14991.664350565,132029323.888156
Carteret,Town of Beaufort,3500,5.71,2021-08-08,,
Carteret,Town of Beaufort,3500,0,2021-08-09,,
Carteret,Town of Beaufort,3500,5.71,2021-08-10,,
Carteret,Town of Beaufort,3500,14.29,2021-08-11,19267.8488679977,124041692.355303
Carteret,Town of Beaufort,3500,5.71,2021-08-12,,
Carteret,Town of Beaufort,3500,5.71,2021-08-13,,
Carteret,Town of Beaufort,3500,0,2021-08-14,,
Carteret,Town of Beaufort,3500,0,2021-08-15,,
Carteret,Town of Beaufort,3500,5.71,2021-08-16,,
Carteret,Town of Beaufort,3500,14.29,2021-08-17,,
Carteret,Town of Beaufort,3500,5.71,2021-08-18,2598.07621135331,11788328.6058401
Carteret,Town of Beaufort,3500,5.71,2021-08-19,0,1343500.45462396
Carteret,Town of Beaufort,3500,5.71,2021-08-20,,
Carteret,Town of Beaufort,3500,5.71,2021-08-21,28321.8113827488,125442273.38109
Carteret,Town of Beaufort,3500,5.71,2021-08-22,,
Carteret,Town of Beaufort,3500,5.71,2021-08-23,,
Carteret,Town of Beaufort,3500,5.71,2021-08-24,,
Carteret,Town of Beaufort,3500,5.71,2021-08-25,5000,30643714.2857143
Carteret,Town of Beaufort,3500,5.71,2021-08-26,,
Carteret,Town of Beaufort,3500,22.86,2021-08-27,,
Carteret,Town of Beaufort,3500,5.71,2021-08-28,,
Carteret,Town of Beaufort,3500,5.71,2021-08-29,,
Carteret,Town of Beaufort,3500,0,2021-08-30,,
Carteret,Town of Beaufort,3500,22.86,2021-08-31,35003.5712463743,147825939.113932
Carteret,Town of Beaufort,3500,5.71,2021-09-01,13770.4393539204,60991692.7511347
Carteret,Town of Beaufort,3500,22.86,2021-09-02,,
Carteret,Town of Beaufort,3500,14.29,2021-09-03,,
Carteret,Town of Beaufort,3500,0,2021-09-04,0,4576965.17131335
Carteret,Town of Beaufort,3500,5.71,2021-09-05,,
Carteret,Town of Beaufort,3500,5.71,2021-09-06,,
Carteret,Town of Beaufort,3500,0,2021-09-07,,
Carteret,Town of Beaufort,3500,5.71,2021-09-08,,
Carteret,Town of Beaufort,3500,14.29,2021-09-09,0,1239448.02761436
Carteret,Town of Beaufort,3500,22.86,2021-09-10,,
Carteret,Town of Beaufort,3500,14.29,2021-09-11,11489.1252930761,50887352.3817587
Carteret,Town of Beaufort,3500,5.71,2021-09-12,,
Carteret,Town of Beaufort,3500,0,2021-09-13,,
Carteret,Town of Beaufort,3500,14.29,2021-09-14,,
Carteret,Town of Beaufort,3500,14.29,2021-09-15,9624.18827746008,44114215.0365886
Carteret,Town of Beaufort,3500,5.71,2021-09-16,,
Carteret,Town of Beaufort,3500,5.71,2021-09-17,,
Carteret,Town of Beaufort,3500,5.71,2021-09-18,26689.1832021889,100341960.392248
Carteret,Town of Beaufort,3500,0,2021-09-19,,
Carteret,Town of Beaufort,3500,0,2021-09-20,,
Carteret,Town of Beaufort,3500,5.71,2021-09-21,,
Carteret,Town of Beaufort,3500,20,2021-09-22,15992.1855917195,64243155.2167865
Carteret,Town of Beaufort,3500,14.29,2021-09-23,,
Carteret,Town of Beaufort,3500,5.71,2021-09-24,,
Carteret,Town of Beaufort,3500,5.71,2021-09-25,12376.8937944866,61831223.0701496
Carteret,Town of Beaufort,3500,0,2021-09-26,,
Carteret,Town of Beaufort,3500,5.71,2021-09-27,,
Carteret,Town of Beaufort,3500,5.71,2021-09-28,,
Carteret,Town of Beaufort,3500,20,2021-09-29,17240.9396495667,71923429.7810482
Carteret,Town of Beaufort,3500,5.71,2021-09-30,,
Carteret,Town of Beaufort,3500,5.71,2021-10-01,26787.3570924793,103470266.875378
Carteret,Town of Beaufort,3500,17.14,2021-10-02,,
Carteret,Town of Beaufort,3500,0,2021-10-03,,
Carteret,Town of Beaufort,3500,0,2021-10-04,,
Carteret,Town of Beaufort,3500,5.71,2021-10-05,,
Carteret,Town of Beaufort,3500,0,2021-10-06,,
Carteret,Town of Beaufort,3500,5.71,2021-10-07,12845.2325786651,46970454.1718749
Carteret,Town of Beaufort,3500,5.71,2021-10-08,,
Carteret,Town of Beaufort,3500,5.71,2021-10-09,11258.3302491977,46386158.721429
Carteret,Town of Beaufort,3500,0,2021-10-10,,
Carteret,Town of Beaufort,3500,0,2021-10-11,,
Carteret,Town of Beaufort,3500,5.71,2021-10-12,,
Carteret,Town of Beaufort,3500,5.71,2021-10-13,15020.8188857998,95153147.7641866
Carteret,Town of Beaufort,3500,5.71,2021-10-14,,
Carteret,Town of Beaufort,3500,0,2021-10-15,,
Carteret,Town of Beaufort,3500,0,2021-10-16,,
Carteret,Town of Beaufort,3500,0,2021-10-17,,
Carteret,Town of Beaufort,3500,0,2021-10-18,9093.26673973661,42148961.5305292
Carteret,Town of Beaufort,3500,5.71,2021-10-19,,
Carteret,Town of Beaufort,3500,5.71,2021-10-20,53385.3912601566,252950007.170204
Carteret,Town of Beaufort,3500,5.71,2021-10-21,,
Carteret,Town of Beaufort,3500,5.71,2021-10-22,,
Carteret,Town of Beaufort,3500,5.71,2021-10-23,0,1193542.54511012
Carteret,Town of Beaufort,3500,5.71,2021-10-24,,
Carteret,Town of Beaufort,3500,5.71,2021-10-25,,
Carteret,Town of Beaufort,3500,5.71,2021-10-26,,
Carteret,Town of Beaufort,3500,48.57,2021-10-27,0,1132335.23510448
Carteret,Town of Beaufort,3500,5.71,2021-10-28,,
Carteret,Town of Beaufort,3500,5.71,2021-10-29,,
Carteret,Town of Beaufort,3500,5.71,2021-10-30,97788.0360780398,372684973.482531
Carteret,Town of Beaufort,3500,5.71,2021-10-31,,
Carteret,Town of Beaufort,3500,5.71,2021-11-01,,
Carteret,Town of Beaufort,3500,5.71,2021-11-02,,
Carteret,Town of Beaufort,3500,0,2021-11-03,0,12850277.8059833
Carteret,Town of Beaufort,3500,5.71,2021-11-04,,
Carteret,Town of Beaufort,3500,5.71,2021-11-05,,
Carteret,Town of Beaufort,3500,5.71,2021-11-06,8746.42784226795,34685334.0471744
Carteret,Town of Beaufort,3500,5.71,2021-11-07,,
Carteret,Town of Beaufort,3500,0,2021-11-08,,
Carteret,Town of Beaufort,3500,5.71,2021-11-09,,
Carteret,Town of Beaufort,3500,0,2021-11-10,3092.32921921325,13696468.8472278
Carteret,Town of Beaufort,3500,0,2021-11-11,,
Carteret,Town of Beaufort,3500,5.71,2021-11-12,,
Carteret,Town of Beaufort,3500,5.71,2021-11-13,0,4763046.45388245
Carteret,Town of Beaufort,3500,5.71,2021-11-14,,
Carteret,Town of Beaufort,3500,5.71,2021-11-15,,
Carteret,Town of Beaufort,3500,0,2021-11-16,,
Carteret,Town of Beaufort,3500,5.71,2021-11-17,10606.6017177982,42062145.8636272
Carteret,Town of Beaufort,3500,5.71,2021-11-18,,
Carteret,Town of Beaufort,3500,0,2021-11-19,,
Carteret,Town of Beaufort,3500,0,2021-11-20,22770.5950734715,82091248.1820177
Carteret,Town of Beaufort,3500,0,2021-11-21,,
Carteret,Town of Beaufort,3500,0,2021-11-22,,
Carteret,Town of Beaufort,3500,0,2021-11-23,,
Carteret,Town of Beaufort,3500,5.71,2021-11-24,10434.3183773546,37617208.3672743
Carteret,Town of Beaufort,3500,0,2021-11-25,9447.22181384559,33572033.038572
Carteret,Town of Beaufort,3500,0,2021-11-26,,
Carteret,Town of Beaufort,3500,0,2021-11-27,,
Carteret,Town of Beaufort,3500,5.71,2021-11-28,,
Carteret,Town of Beaufort,3500,5.71,2021-11-29,,
Carteret,Town of Beaufort,3500,0,2021-11-30,,
Carteret,Town of Beaufort,3500,0,2021-12-01,17298.8438920062,58801100.4372899
Carteret,Town of Beaufort,3500,0,2021-12-02,,
Carteret,Town of Beaufort,3500,0,2021-12-03,,
Carteret,Town of Beaufort,3500,5.71,2021-12-04,11811.0118110177,39538928.8042547
Carteret,Town of Beaufort,3500,0,2021-12-05,,
Carteret,Town of Beaufort,3500,5.71,2021-12-06,,
Carteret,Town of Beaufort,3500,5.71,2021-12-07,,
Carteret,Town of Beaufort,3500,0,2021-12-08,0,1009920.61509318
Carteret,Town of Beaufort,3500,5.71,2021-12-09,,
Carteret,Town of Beaufort,3500,0,2021-12-10,,
Carteret,Town of Beaufort,3500,0,2021-12-11,25769.7168908655,41623846.1541376
Carteret,Town of Beaufort,3500,5.71,2021-12-12,,
Carteret,Town of Beaufort,3500,5.71,2021-12-13,,
Carteret,Town of Beaufort,3500,5.71,2021-12-14,,
Carteret,Town of Beaufort,3500,5.71,2021-12-15,6528.7824286003,23537193.3383081
Carteret,Town of Beaufort,3500,0,2021-12-16,,
Carteret,Town of Beaufort,3500,5.71,2021-12-17,,
Carteret,Town of Beaufort,3500,0,2021-12-18,21428.6607140997,83875101.6639949
Carteret,Town of Beaufort,3500,5.71,2021-12-19,,
Carteret,Town of Beaufort,3500,0,2021-12-20,,
Carteret,Town of Beaufort,3500,5.71,2021-12-21,,
Carteret,Town of Beaufort,3500,5.71,2021-12-22,23717.0824512629,89167904.8367857
Carteret,Town of Beaufort,3500,5.71,2021-12-23,,
Carteret,Town of Beaufort,3500,5.71,2021-12-24,7705.51750371123,37303888.4367829
Carteret,Town of Beaufort,3500,5.71,2021-12-25,,
Carteret,Town of Beaufort,3500,5.71,2021-12-26,,
Carteret,Town of Beaufort,3500,5.71,2021-12-27,,
Carteret,Town of Beaufort,3500,28.57,2021-12-28,,
Carteret,Town of Beaufort,3500,5.71,2021-12-29,,
Carteret,Town of Beaufort,3500,14.29,2021-12-30,24464.2596454502,91977028.8124863
Carteret,Town of Beaufort,3500,5.71,2021-12-31,54543.5605731786,210682851.218071
Carteret,Town of Beaufort,3500,5.71,2022-01-01,,
Carteret,Town of Beaufort,3500,5.71,2022-01-02,,
Carteret,Town of Beaufort,3500,5.71,2022-01-03,,
Carteret,Town of Beaufort,3500,17.14,2022-01-04,,
Carteret,Town of Beaufort,3500,28.57,2022-01-05,70356.2363973515,362348975.86195
Carteret,Town of Beaufort,3500,14.29,2022-01-06,,
Carteret,Town of Beaufort,3500,5.71,2022-01-07,,
Carteret,Town of Beaufort,3500,42.86,2022-01-08,52500,237939428.571428
Carteret,Town of Beaufort,3500,17.14,2022-01-09,,
Carteret,Town of Beaufort,3500,25.71,2022-01-10,,
Carteret,Town of Beaufort,3500,42.86,2022-01-11,,
Carteret,Town of Beaufort,3500,45.71,2022-01-12,78581.1682275086,376379419.610641
Carteret,Town of Beaufort,3500,31.43,2022-01-13,,
Carteret,Town of Beaufort,3500,48.57,2022-01-14,,
Carteret,Town of Beaufort,3500,28.57,2022-01-15,73950.9972887451,335159200.708024
Carteret,Town of Beaufort,3500,14.29,2022-01-16,,
Carteret,Town of Beaufort,3500,5.71,2022-01-17,,
Carteret,Town of Beaufort,3500,14.29,2022-01-18,,
Carteret,Town of Beaufort,3500,31.43,2022-01-19,61135.0963031875,443950093.74147
Carteret,Town of Beaufort,3500,37.14,2022-01-20,,
Carteret,Town of Beaufort,3500,25.71,2022-01-21,,
Carteret,Town of Beaufort,3500,5.71,2022-01-22,0,3733733.23781632
Carteret,Town of Beaufort,3500,5.71,2022-01-23,,
Carteret,Town of Beaufort,3500,20,2022-01-24,,
Carteret,Town of Beaufort,3500,28.57,2022-01-25,,
Carteret,Town of Beaufort,3500,17.14,2022-01-26,0,1621993.71514966
Carteret,Town of Beaufort,3500,25.71,2022-01-27,,
Carteret,Town of Beaufort,3500,5.71,2022-01-28,,
Carteret,Town of Beaufort,3500,14.29,2022-01-29,44222.4490502279,225477091.222292
Carteret,Town of Beaufort,3500,5.71,2022-01-30,,
Carteret,Town of Beaufort,3500,5.71,2022-01-31,,
Carteret,Town of Beaufort,3500,5.71,2022-02-01,,
Carteret,Town of Beaufort,3500,0,2022-02-02,67082.0393249937,293663263.825451
Carteret,Town of Beaufort,4750,0,2021-03-27,,
Carteret,Town of Beaufort,4750,0,2021-03-28,,
Carteret,Town of Beaufort,4750,0,2021-03-29,,
Carteret,Town of Beaufort,4750,4.21,2021-03-30,0,958377.617193695
Carteret,Town of Beaufort,4750,4.21,2021-03-31,,
Carteret,Town of Beaufort,4750,4.21,2021-04-01,0,744152.032173925
Carteret,Town of Beaufort,4750,4.21,2021-04-02,,
Carteret,Town of Beaufort,4750,0,2021-04-03,,
Carteret,Town of Beaufort,4750,4.21,2021-04-04,,
Carteret,Town of Beaufort,4750,0,2021-04-05,,
Carteret,Town of Beaufort,4750,0,2021-04-06,0,890727.432450609
Carteret,Town of Beaufort,4750,4.21,2021-04-07,,
Carteret,Town of Beaufort,4750,4.21,2021-04-08,,
Carteret,Town of Beaufort,4750,4.21,2021-04-09,,
Carteret,Town of Beaufort,4750,4.21,2021-04-10,0,890727.432450609
Carteret,Town of Beaufort,4750,4.21,2021-04-11,,
Carteret,Town of Beaufort,4750,4.21,2021-04-12,,
Carteret,Town of Beaufort,4750,4.21,2021-04-13,0,890727.432450609
Carteret,Town of Beaufort,4750,4.21,2021-04-14,,
Carteret,Town of Beaufort,4750,4.21,2021-04-15,,
Carteret,Town of Beaufort,4750,0,2021-04-16,0,1014752.77114626
Carteret,Town of Beaufort,4750,0,2021-04-17,,
Carteret,Town of Beaufort,4750,0,2021-04-18,,
Carteret,Town of Beaufort,4750,0,2021-04-19,,
Carteret,Town of Beaufort,4750,4.21,2021-04-20,,
Carteret,Town of Beaufort,4750,4.21,2021-04-21,0,823077.247707524
Carteret,Town of Beaufort,4750,4.21,2021-04-22,,
Carteret,Town of Beaufort,4750,4.21,2021-04-23,,
Carteret,Town of Beaufort,4750,4.21,2021-04-24,0,800527.186126496
Carteret,Town of Beaufort,4750,4.21,2021-04-25,,
Carteret,Town of Beaufort,4750,0,2021-04-26,,
Carteret,Town of Beaufort,4750,0,2021-04-27,0,823077.247707524
Carteret,Town of Beaufort,4750,0,2021-04-28,,
Carteret,Town of Beaufort,4750,0,2021-04-29,,
Carteret,Town of Beaufort,4750,0,2021-04-30,0,755427.062964441
Carteret,Town of Beaufort,4750,0,2021-05-01,,
Carteret,Town of Beaufort,4750,4.21,2021-05-02,,
Carteret,Town of Beaufort,4750,0,2021-05-03,,
Carteret,Town of Beaufort,4750,4.21,2021-05-04,0,789252.155335982
Carteret,Town of Beaufort,4750,12.63,2021-05-05,,
Carteret,Town of Beaufort,4750,0,2021-05-06,,
Carteret,Town of Beaufort,4750,4.21,2021-05-07,0,890727.432450609
Carteret,Town of Beaufort,4750,0,2021-05-08,,
Carteret,Town of Beaufort,4750,0,2021-05-09,,
Carteret,Town of Beaufort,4750,0,2021-05-10,,
Carteret,Town of Beaufort,4750,0,2021-05-11,,
Carteret,Town of Beaufort,4750,0,2021-05-12,0,777977.124545469
Carteret,Town of Beaufort,4750,4.21,2021-05-13,,
Carteret,Town of Beaufort,4750,4.21,2021-05-14,0,890727.432450609
Carteret,Town of Beaufort,4750,4.21,2021-05-15,,
Carteret,Town of Beaufort,4750,0,2021-05-16,,
Carteret,Town of Beaufort,4750,0,2021-05-17,,
Carteret,Town of Beaufort,4750,4.21,2021-05-18,0,766702.093754956
Carteret,Town of Beaufort,4750,0,2021-05-19,,
Carteret,Town of Beaufort,4750,4.21,2021-05-20,,
Carteret,Town of Beaufort,4750,0,2021-05-21,0,766702.093754956
Carteret,Town of Beaufort,4750,0,2021-05-22,,
Carteret,Town of Beaufort,4750,0,2021-05-23,,
Carteret,Town of Beaufort,4750,0,2021-05-24,,
Carteret,Town of Beaufort,4750,0,2021-05-25,0,744152.032173925
Carteret,Town of Beaufort,4750,0,2021-05-26,,
Carteret,Town of Beaufort,4750,0,2021-05-27,,
Carteret,Town of Beaufort,4750,0,2021-05-28,0,721601.970592898
Carteret,Town of Beaufort,4750,0,2021-05-29,,
Carteret,Town of Beaufort,4750,0,2021-05-30,,
Carteret,Town of Beaufort,4750,0,2021-05-31,,
Carteret,Town of Beaufort,4750,0,2021-06-01,0,947102.586403179
Carteret,Town of Beaufort,4750,4.21,2021-06-02,,
Carteret,Town of Beaufort,4750,0,2021-06-03,,
Carteret,Town of Beaufort,4750,0,2021-06-04,,
Carteret,Town of Beaufort,4750,0,2021-06-05,,
Carteret,Town of Beaufort,4750,0,2021-06-06,,
Carteret,Town of Beaufort,4750,0,2021-06-07,,
Carteret,Town of Beaufort,4750,0,2021-06-08,3500,15672884.2105263
Carteret,Town of Beaufort,4750,0,2021-06-09,10588.9092922737,39380042.1957627
Carteret,Town of Beaufort,4750,0,2021-06-10,,
Carteret,Town of Beaufort,4750,0,2021-06-11,15062.3703313921,64476476.2145016
Carteret,Town of Beaufort,4750,0,2021-06-12,,
Carteret,Town of Beaufort,4750,0,2021-06-13,,
Carteret,Town of Beaufort,4750,0,2021-06-14,,
Carteret,Town of Beaufort,4750,0,2021-06-15,8944.27190999918,41036486.3034846
Carteret,Town of Beaufort,4750,0,2021-06-16,,
Carteret,Town of Beaufort,4750,4.21,2021-06-17,,
Carteret,Town of Beaufort,4750,0,2021-06-18,4802.34317807465,19135568.2802986
Carteret,Town of Beaufort,4750,0,2021-06-19,,
Carteret,Town of Beaufort,4750,0,2021-06-20,,
Carteret,Town of Beaufort,4750,0,2021-06-21,,
Carteret,Town of Beaufort,4750,0,2021-06-22,0,5556400.78888738
Carteret,Town of Beaufort,4750,0,2021-06-23,,
Carteret,Town of Beaufort,4750,0,2021-06-24,,
Carteret,Town of Beaufort,4750,0,2021-06-25,,
Chatham,Pittsboro,4234,0,2021-03-28,,
Chatham,Pittsboro,4234,0,2021-03-29,,
Chatham,Pittsboro,4234,0,2021-03-30,0,337037.98213069
Chatham,Pittsboro,4234,0,2021-03-31,,
Chatham,Pittsboro,4234,0,2021-04-01,,
Chatham,Pittsboro,4234,4.72,2021-04-02,0,354175.506645811
Chatham,Pittsboro,4234,0,2021-04-03,,
Chatham,Pittsboro,4234,0,2021-04-04,,
Chatham,Pittsboro,4234,4.72,2021-04-05,0,1661232.16390701
Chatham,Pittsboro,4234,0,2021-04-06,,
Chatham,Pittsboro,4234,0,2021-04-07,,
Chatham,Pittsboro,4234,0,2021-04-08,,
Chatham,Pittsboro,4234,0,2021-04-09,0,1233785.34425591
Chatham,Pittsboro,4234,0,2021-04-10,,
Chatham,Pittsboro,4234,0,2021-04-11,,
Chatham,Pittsboro,4234,0,2021-04-12,,
Chatham,Pittsboro,4234,4.72,2021-04-13,0,331325.473958984
Chatham,Pittsboro,4234,0,2021-04-14,,
Chatham,Pittsboro,4234,0,2021-04-15,,
Chatham,Pittsboro,4234,4.72,2021-04-16,2091.65006633519,2412949.59730148
Chatham,Pittsboro,4234,4.72,2021-04-17,,
Chatham,Pittsboro,4234,0,2021-04-18,,
Chatham,Pittsboro,4234,0,2021-04-19,,
Chatham,Pittsboro,4234,0,2021-04-20,0,1478595.91955055
Chatham,Pittsboro,4234,4.72,2021-04-21,,
Chatham,Pittsboro,4234,0,2021-04-22,,
Chatham,Pittsboro,4234,0,2021-04-23,0,1134031.30294786
Chatham,Pittsboro,4234,0,2021-04-24,,
Chatham,Pittsboro,4234,0,2021-04-25,,
Chatham,Pittsboro,4234,0,2021-04-26,,
Chatham,Pittsboro,4234,0,2021-04-27,0,585748.529128807
Chatham,Pittsboro,4234,0,2021-04-28,,
Chatham,Pittsboro,4234,0,2021-04-29,,
Chatham,Pittsboro,4234,4.72,2021-04-30,0,314187.949443865
Chatham,Pittsboro,4234,0,2021-05-01,,
Chatham,Pittsboro,4234,0,2021-05-02,,
Chatham,Pittsboro,4234,0,2021-05-03,,
Chatham,Pittsboro,4234,0,2021-05-04,0,285625.408585331
Chatham,Pittsboro,4234,0,2021-05-05,,
Chatham,Pittsboro,4234,0,2021-05-06,,
Chatham,Pittsboro,4234,0,2021-05-07,0,291337.916757038
Chatham,Pittsboro,4234,0,2021-05-08,,
Chatham,Pittsboro,4234,0,2021-05-09,,
Chatham,Pittsboro,4234,4.72,2021-05-10,,
Chatham,Pittsboro,4234,4.72,2021-05-11,0,285625.408585331
