Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,4,0,4,0,Pitt,2022-03-26
0,2,0,2,0,Pitt,2022-03-31
0,4,0,4,0,Pitt,2022-04-01
0,4,0,4,0,Pitt,2022-04-03
0,16,0,16,0,Pitt,2022-04-13
0,4,0,4,0,Pitt,2022-04-16
0,11,0,11,0,Pitt,2022-04-21
0,2,0,2,0,Pitt,2022-04-24
0,1,0,1,0,Polk,2022-03-10
0,1,0,1,0,Polk,2022-03-21
0,3,0,3,0,Polk,2022-03-22
0,5,0,5,0,Polk,2022-03-29
0,1,0,1,0,Polk,2022-04-13
0,1,0,1,0,Polk,2022-04-16
0,1,0,1,0,Polk,2022-04-22
0,1,0,1,0,Polk,2022-04-26
0,1,0,1,0,Polk,2022-04-28
0,1,0,1,0,Polk,2022-04-29
0,1,0,1,0,Polk,2022-05-07
0,2,0,2,0,Polk,2022-05-10
0,2,0,2,0,Polk,2022-05-13
0,2,0,2,0,Polk,2022-05-24
0,1,0,1,0,Polk,2022-06-12
0,3,0,3,0,Polk,2022-06-14
0,3,0,3,0,Polk,2022-08-25
0,2,0,2,0,Randolph,2022-03-12
0,3,0,3,0,Randolph,2022-03-15
0,1,0,1,0,Randolph,2022-03-23
0,2,0,2,0,Randolph,2022-03-24
0,1,0,1,0,Randolph,2022-03-27
0,3,0,3,0,Randolph,2022-04-02
0,3,0,3,0,Randolph,2022-04-03
0,2,0,2,0,Randolph,2022-04-10
0,1,0,1,0,Richmond,2022-03-01
0,4,0,4,0,Richmond,2022-03-07
0,2,0,2,0,Richmond,2022-03-10
0,1,0,1,0,Richmond,2022-03-11
0,3,0,3,0,Richmond,2022-03-13
0,2,0,2,0,Richmond,2022-03-14
0,1,0,1,0,Richmond,2022-03-21
0,1,0,1,0,Richmond,2022-03-23
0,1,0,1,0,Richmond,2022-03-25
0,1,0,1,0,Richmond,2022-04-05
0,1,0,1,0,Richmond,2022-04-10
0,1,0,1,0,Richmond,2022-04-11
0,2,0,2,0,Richmond,2022-04-12
0,1,0,1,0,Richmond,2022-04-23
0,6,0,6,0,Richmond,2022-04-27
0,2,0,2,0,Richmond,2022-05-07
0,2,0,2,0,Richmond,2022-05-08
0,2,0,2,0,Robeson,2022-03-20
0,4,0,4,0,Robeson,2022-03-30
0,4,0,4,0,Rockingham,2022-03-05
0,3,0,3,0,Rockingham,2022-03-06
0,6,0,6,0,Rockingham,2022-03-10
0,2,0,2,0,Rockingham,2022-03-11
0,1,0,1,0,Rockingham,2022-03-13
0,3,0,3,0,Rockingham,2022-03-14
0,4,0,4,0,Rockingham,2022-03-15
0,1,0,1,0,Rockingham,2022-03-16
0,5,0,5,0,Rockingham,2022-03-19
0,3,0,3,0,Rockingham,2022-03-21
0,3,0,3,0,Rockingham,2022-03-23
0,3,0,3,0,Rockingham,2022-03-25
0,1,0,1,0,Rockingham,2022-03-27
0,1,0,1,0,Rockingham,2022-04-01
0,2,0,2,0,Rockingham,2022-04-03
0,4,0,4,0,Rockingham,2022-04-05
0,4,0,4,0,Rockingham,2022-04-06
0,1,0,1,0,Rockingham,2022-04-07
0,3,0,3,0,Rockingham,2022-04-08
0,1,0,1,0,Rockingham,2022-04-16
0,1,0,1,0,Rockingham,2022-04-17
0,3,0,3,0,Rockingham,2022-04-23
0,5,0,5,0,Rockingham,2022-04-30
0,6,0,6,0,Rowan,2022-03-04
0,2,0,2,0,Rowan,2022-03-13
0,3,0,3,0,Rowan,2022-04-01
0,3,0,3,0,Rowan,2022-04-09
0,4,0,4,0,Rutherford,2022-03-05
0,1,0,1,0,Rutherford,2022-03-07
0,2,0,2,0,Rutherford,2022-03-09
0,3,0,3,0,Rutherford,2022-03-12
0,1,0,1,0,Rutherford,2022-03-18
0,1,0,1,0,Rutherford,2022-03-19
0,2,0,2,0,Rutherford,2022-03-27
0,2,0,2,0,Rutherford,2022-03-28
0,1,0,1,0,Rutherford,2022-03-31
0,1,0,1,0,Rutherford,2022-04-02
0,1,0,1,0,Rutherford,2022-04-06
0,1,0,1,0,Rutherford,2022-04-10
0,3,0,3,0,Rutherford,2022-04-13
0,1,0,1,0,Rutherford,2022-04-15
0,2,0,2,0,Rutherford,2022-04-16
0,1,0,1,0,Rutherford,2022-04-17
0,1,0,1,0,Rutherford,2022-04-19
0,2,0,2,0,Rutherford,2022-05-01
0,3,0,3,0,Rutherford,2022-05-03
0,1,0,1,0,Sampson,2022-03-11
0,1,0,1,0,Sampson,2022-03-12
0,1,0,1,0,Sampson,2022-03-13
0,1,0,1,0,Sampson,2022-03-23
0,1,0,1,0,Sampson,2022-03-25
0,1,0,1,0,Sampson,2022-03-26
0,10,0,10,0,Sampson,2022-03-31
0,1,0,1,0,Sampson,2022-04-08
0,1,0,1,0,Sampson,2022-04-23
0,1,0,1,0,Sampson,2022-05-06
0,1,0,1,0,Scotland,2022-03-01
0,1,0,1,0,Scotland,2022-03-02
0,1,0,1,0,Scotland,2022-03-04
0,2,0,2,0,Scotland,2022-03-09
0,1,0,1,0,Scotland,2022-03-10
0,2,0,2,0,Scotland,2022-03-11
0,1,0,1,0,Scotland,2022-03-17
0,1,0,1,0,Scotland,2022-03-18
0,1,0,1,0,Scotland,2022-03-19
0,1,0,1,0,Scotland,2022-03-22
0,2,0,2,0,Scotland,2022-03-25
0,5,0,5,0,Scotland,2022-04-08
0,1,0,1,0,Scotland,2022-07-03
0,3,0,3,0,Stanly,2022-03-08
0,1,0,1,0,Stanly,2022-03-12
0,2,0,2,0,Stanly,2022-03-17
0,1,0,1,0,Stanly,2022-03-19
0,1,0,1,0,Stanly,2022-03-20
0,1,0,1,0,Stanly,2022-03-21
0,1,0,1,0,Stanly,2022-03-22
0,2,0,2,0,Stanly,2022-03-25
0,1,0,1,0,Stanly,2022-03-31
0,1,0,1,0,Stanly,2022-04-03
0,1,0,1,0,Stanly,2022-04-06
0,1,0,1,0,Stanly,2022-04-09
0,1,0,1,0,Stanly,2022-04-10
0,1,0,1,0,Stanly,2022-04-12
0,3,0,3,0,Stanly,2022-04-16
0,2,0,2,0,Stanly,2022-04-22
0,8,0,8,0,Stanly,2022-04-27
0,2,0,2,0,Stanly,2022-04-28
0,1,0,1,0,Stanly,2022-05-01
0,6,0,6,0,Stanly,2022-05-03
0,8,0,8,0,Stanly,2022-05-04
0,2,0,2,0,Stanly,2022-05-06
0,15,0,15,0,Stanly,2022-06-19
0,2,0,2,0,Stokes,2022-03-02
0,2,0,2,0,Stokes,2022-03-06
0,5,0,5,0,Stokes,2022-03-07
0,5,0,5,0,Stokes,2022-03-08
0,2,0,2,0,Stokes,2022-03-12
0,3,0,3,0,Stokes,2022-03-14
0,1,0,1,0,Stokes,2022-03-15
0,1,0,1,0,Stokes,2022-03-19
0,1,0,1,0,Stokes,2022-03-27
0,4,0,4,0,Stokes,2022-03-30
0,3,0,3,0,Stokes,2022-04-06
0,2,0,2,0,Stokes,2022-04-11
0,2,0,2,0,Stokes,2022-04-14
0,1,0,1,0,Stokes,2022-04-15
0,1,0,1,0,Stokes,2022-04-18
0,1,0,1,0,Stokes,2022-04-19
0,4,0,4,0,Stokes,2022-04-21
0,2,0,2,0,Stokes,2022-04-22
0,4,0,4,0,Stokes,2022-05-03
0,8,0,8,0,Stokes,2022-05-04
0,1,0,1,0,Surry,2022-03-15
0,2,0,2,0,Surry,2022-03-17
0,2,0,2,0,Surry,2022-03-24
0,1,0,1,0,Surry,2022-03-27
0,1,0,1,0,Surry,2022-03-28
0,1,0,1,0,Surry,2022-03-29
0,1,0,1,0,Surry,2022-03-31
0,1,0,1,0,Surry,2022-04-03
0,1,0,1,0,Surry,2022-04-08
0,1,0,1,0,Surry,2022-04-10
0,4,0,4,0,Surry,2022-04-11
0,4,0,4,0,Surry,2022-04-13
0,2,0,2,0,Surry,2022-04-14
0,5,0,5,0,Surry,2022-04-22
0,2,0,2,0,Surry,2022-04-29
0,2,0,2,0,Surry,2022-04-30
0,2,0,2,0,Swain,2022-03-01
0,3,0,3,0,Swain,2022-03-03
0,1,0,1,0,Swain,2022-03-04
0,2,0,2,0,Swain,2022-03-05
0,2,0,2,0,Swain,2022-03-06
0,1,0,1,0,Swain,2022-03-13
0,1,0,1,0,Swain,2022-03-22
0,1,0,1,0,Swain,2022-03-23
0,2,0,2,0,Swain,2022-04-07
0,1,0,1,0,Swain,2022-04-12
0,1,0,1,0,Swain,2022-04-15
0,1,0,1,0,Swain,2022-04-21
0,4,0,4,0,Swain,2022-04-27
0,1,0,1,0,Swain,2022-04-28
0,1,0,1,0,Swain,2022-04-29
0,2,0,2,0,Swain,2022-05-03
0,3,0,3,0,Swain,2022-05-14
0,2,0,2,0,Swain,2022-05-15
0,1,0,1,0,Swain,2022-05-21
0,4,0,4,0,Swain,2022-05-22
0,4,0,4,0,Swain,2022-05-25
0,2,0,2,0,Swain,2022-05-26
0,3,0,3,0,Swain,2022-06-05
0,8,0,8,0,Swain,2022-06-07
0,3,0,3,0,Swain,2022-06-08
0,1,0,1,0,Swain,2022-06-12
0,1,0,1,0,Swain,2022-06-24
0,7,0,7,0,Swain,2022-07-05
0,2,0,2,0,Transylvania,2022-03-01
0,1,0,1,0,Transylvania,2022-03-23
0,1,0,1,0,Transylvania,2022-03-28
0,1,0,1,0,Transylvania,2022-04-01
0,1,0,1,0,Transylvania,2022-04-04
0,2,0,2,0,Transylvania,2022-04-12
0,1,0,1,0,Transylvania,2022-04-16
0,1,0,1,0,Transylvania,2022-04-22
0,3,0,3,0,Transylvania,2022-05-08
0,1,0,1,0,Transylvania,2022-06-05
0,2,0,2,0,Transylvania,2022-06-11
0,5,0,5,0,Transylvania,2022-07-24
0,3,0,3,0,Transylvania,2022-08-27
0,3,0,3,0,Tyrrell,2022-03-01
0,2,0,2,0,Tyrrell,2022-03-02
0,1,0,1,0,Tyrrell,2022-03-11
0,2,0,2,0,Tyrrell,2022-04-12
0,1,0,1,0,Tyrrell,2022-04-29
0,1,0,1,0,Tyrrell,2022-04-30
0,1,0,1,0,Tyrrell,2022-05-10
0,1,0,1,0,Tyrrell,2022-05-14
0,2,0,2,0,Tyrrell,2022-05-20
0,1,0,1,0,Tyrrell,2022-05-23
0,2,0,2,0,Tyrrell,2022-05-27
0,1,0,1,0,Tyrrell,2022-05-30
0,1,0,1,0,Tyrrell,2022-06-03
0,1,0,1,0,Tyrrell,2022-06-07
0,2,0,2,0,Tyrrell,2022-06-08
0,1,0,1,0,Tyrrell,2022-06-17
0,1,0,1,0,Tyrrell,2022-06-22
0,1,0,1,0,Tyrrell,2022-06-24
0,1,0,1,0,Tyrrell,2022-06-25
0,1,0,1,0,Tyrrell,2022-06-28
0,1,0,1,0,Tyrrell,2022-06-29
0,4,0,4,0,Tyrrell,2022-07-01
0,1,0,1,0,Tyrrell,2022-07-08
0,1,0,1,0,Tyrrell,2022-07-11
0,2,0,2,0,Tyrrell,2022-07-12
0,1,0,1,0,Tyrrell,2022-07-14
0,1,0,1,0,Tyrrell,2022-07-16
0,1,0,1,0,Tyrrell,2022-07-17
0,1,0,1,0,Tyrrell,2022-07-21
0,1,0,1,0,Tyrrell,2022-07-22
0,2,0,2,0,Tyrrell,2022-07-25
0,6,0,6,0,Tyrrell,2022-07-26
0,2,0,2,0,Tyrrell,2022-08-01
0,1,0,1,0,Tyrrell,2022-08-11
0,1,0,1,0,Tyrrell,2022-08-12
0,1,0,1,0,Tyrrell,2022-08-15
0,1,0,1,0,Tyrrell,2022-08-20
0,2,0,2,0,Tyrrell,2022-08-23
0,1,0,1,0,Tyrrell,2022-08-25
0,6,0,6,0,Union,2022-03-10
0,8,0,8,0,Union,2022-03-14
0,8,0,8,0,Union,2022-03-16
0,2,0,2,0,Union,2022-03-18
0,9,0,9,0,Union,2022-03-22
0,1,0,1,0,Vance,2022-03-02
0,2,0,2,0,Vance,2022-03-04
0,4,0,4,0,Vance,2022-03-07
0,4,0,4,0,Vance,2022-03-09
0,1,0,1,0,Vance,2022-03-10
0,2,0,2,0,Vance,2022-03-20
0,1,0,1,0,Vance,2022-03-22
0,2,0,2,0,Vance,2022-03-25
0,1,0,1,0,Vance,2022-03-28
0,1,0,1,0,Vance,2022-04-02
0,2,0,2,0,Vance,2022-04-07
0,3,0,3,0,Vance,2022-04-09
0,1,0,1,0,Vance,2022-04-18
0,1,0,1,0,Vance,2022-04-21
0,2,0,2,0,Vance,2022-04-23
0,4,0,4,0,Vance,2022-04-26
0,5,0,5,0,Vance,2022-05-02
0,2,0,2,0,Warren,2022-03-02
0,1,0,1,0,Warren,2022-03-04
0,1,0,1,0,Warren,2022-03-16
0,1,0,1,0,Warren,2022-03-22
0,3,0,3,0,Warren,2022-03-25
0,2,0,2,0,Warren,2022-04-04
0,3,0,3,0,Warren,2022-04-05
0,2,0,2,0,Warren,2022-04-06
0,2,0,2,0,Warren,2022-04-11
0,2,0,2,0,Warren,2022-04-14
0,1,0,1,0,Warren,2022-04-16
0,1,0,1,0,Warren,2022-04-18
0,2,0,2,0,Warren,2022-04-23
0,5,0,5,0,Warren,2022-04-25
0,3,0,3,0,Warren,2022-04-26
0,3,0,3,0,Warren,2022-04-27
0,1,0,1,0,Warren,2022-04-28
0,2,0,2,0,Warren,2022-04-30
0,1,0,1,0,Warren,2022-05-01
0,2,0,2,0,Warren,2022-05-14
0,1,0,1,0,Warren,2022-05-15
0,2,0,2,0,Warren,2022-05-24
0,3,0,3,0,Warren,2022-06-11
0,1,0,1,0,Warren,2022-06-12
0,13,0,13,0,Warren,2022-06-30
0,3,0,3,0,Warren,2022-07-09
0,5,0,5,0,Warren,2022-07-12
0,4,0,4,0,Warren,2022-07-28
0,3,0,3,0,Warren,2022-08-14
0,7,0,7,0,Warren,2022-08-16
0,3,0,3,0,Warren,2022-08-18
0,1,0,1,0,Warren,2022-08-21
0,1,0,1,0,Warren,2022-08-24
0,5,0,5,0,Warren,2022-08-26
0,1,0,1,0,Washington,2022-03-06
0,2,0,2,0,Washington,2022-03-08
0,1,0,1,0,Washington,2022-03-14
0,1,0,1,0,Washington,2022-03-23
0,1,0,1,0,Washington,2022-04-05
0,1,0,1,0,Washington,2022-04-17
0,1,0,1,0,Washington,2022-04-18
0,3,0,3,0,Washington,2022-04-26
0,1,0,1,0,Washington,2022-04-27
0,1,0,1,0,Washington,2022-04-30
0,2,0,2,0,Washington,2022-05-17
0,1,0,1,0,Washington,2022-05-20
0,1,0,1,0,Washington,2022-05-25
0,2,0,2,0,Washington,2022-05-26
0,1,0,1,0,Washington,2022-05-29
0,1,0,1,0,Washington,2022-05-30
0,1,0,1,0,Washington,2022-05-31
0,3,0,3,0,Washington,2022-06-01
0,1,0,1,0,Washington,2022-06-11
0,1,0,1,0,Washington,2022-06-12
0,5,0,5,0,Washington,2022-06-17
0,5,0,5,0,Washington,2022-06-23
0,5,0,5,0,Washington,2022-06-29
0,3,0,3,0,Washington,2022-06-30
0,1,0,1,0,Washington,2022-07-03
0,5,0,5,0,Washington,2022-07-16
0,3,0,3,0,Washington,2022-07-18
0,2,0,2,0,Washington,2022-07-21
0,2,0,2,0,Washington,2022-07-23
0,1,0,1,0,Washington,2022-07-30
0,2,0,2,0,Washington,2022-08-01
0,1,0,1,0,Washington,2022-08-14
0,1,0,1,0,Washington,2022-08-20
0,2,0,2,0,Washington,2022-08-21
0,4,0,4,0,Washington,2022-08-23
0,2,0,2,0,Watauga,2022-03-07
0,1,0,1,0,Watauga,2022-03-16
0,1,0,1,0,Watauga,2022-03-19
0,2,0,2,0,Watauga,2022-03-26
0,1,0,1,0,Watauga,2022-04-01
0,2,0,2,0,Watauga,2022-04-03
0,1,0,1,0,Watauga,2022-04-10
0,11,0,11,0,Watauga,2022-04-28
0,10,0,10,0,Watauga,2022-06-05
0,2,0,2,0,Watauga,2022-08-21
0,5,0,5,0,Wayne,2022-03-05
0,1,0,1,0,Wayne,2022-03-20
0,5,0,5,0,Wayne,2022-03-22
0,2,0,2,0,Wayne,2022-04-01
0,1,0,1,0,Wayne,2022-04-05
0,4,0,4,0,Wayne,2022-04-15
0,1,0,1,0,Wayne,2022-04-17
0,4,0,4,0,Wilkes,2022-03-05
0,2,0,2,0,Wilkes,2022-03-17
0,1,0,1,0,Wilkes,2022-03-20
0,1,0,1,0,Wilkes,2022-03-22
0,2,0,2,0,Wilkes,2022-03-24
0,1,0,1,0,Wilkes,2022-03-30
0,1,0,1,0,Wilkes,2022-03-31
0,1,0,1,0,Wilkes,2022-04-01
0,1,0,1,0,Wilkes,2022-04-02
0,1,0,1,0,Wilkes,2022-04-03
0,1,0,1,0,Wilkes,2022-04-09
0,1,0,1,0,Wilkes,2022-04-11
0,4,0,4,0,Wilkes,2022-04-20
0,2,0,2,0,Wilson,2022-03-03
0,3,0,3,0,Wilson,2022-03-08
0,3,0,3,0,Wilson,2022-03-11
0,3,0,3,0,Wilson,2022-03-12
0,5,0,5,0,Wilson,2022-03-14
0,1,0,1,0,Wilson,2022-03-15
0,1,0,1,0,Wilson,2022-03-25
0,2,0,2,0,Wilson,2022-04-01
0,2,0,2,0,Wilson,2022-04-02
0,5,0,5,0,Wilson,2022-04-08
0,2,0,2,0,Wilson,2022-04-09
0,1,0,1,0,Wilson,2022-04-16
0,4,0,4,0,Wilson,2022-04-22
0,1,0,1,0,Yadkin,2022-03-05
0,2,0,2,0,Yadkin,2022-03-06
0,4,0,4,0,Yadkin,2022-03-07
0,4,0,4,0,Yadkin,2022-03-23
0,2,0,2,0,Yadkin,2022-03-29
0,1,0,1,0,Yadkin,2022-04-07
0,1,0,1,0,Yadkin,2022-04-10
0,3,0,3,0,Yadkin,2022-04-14
0,3,0,3,0,Yadkin,2022-04-16
0,1,0,1,0,Yadkin,2022-04-19
0,2,0,2,0,Yadkin,2022-04-22
0,1,0,1,0,Yadkin,2022-04-23
0,2,0,2,0,Yadkin,2022-04-27
0,2,0,2,0,Yadkin,2022-04-30
0,1,0,1,0,Yadkin,2022-05-01
0,9,0,9,0,Yadkin,2022-05-22
0,2,0,2,0,Yancey,2022-03-04
0,1,0,1,0,Yancey,2022-03-05
0,3,0,3,0,Yancey,2022-03-08
0,1,0,1,0,Yancey,2022-03-14
0,2,0,2,0,Yancey,2022-03-21
0,2,0,2,0,Yancey,2022-03-28
0,3,0,3,0,Yancey,2022-03-29
0,1,0,1,0,Yancey,2022-04-02
0,1,0,1,0,Yancey,2022-04-04
0,1,0,1,0,Yancey,2022-04-05
0,1,0,1,0,Yancey,2022-04-20
0,1,0,1,0,Yancey,2022-04-28
0,1,0,1,0,Yancey,2022-04-30
0,1,0,1,0,Yancey,2022-05-01
0,2,0,2,0,Yancey,2022-05-06
0,1,0,1,0,Yancey,2022-05-07
0,1,0,1,0,Yancey,2022-05-28
0,1,0,1,0,Yancey,2022-05-30
0,2,0,2,0,Yancey,2022-06-19
0,3,0,3,0,Yancey,2022-07-01
0,5,0,5,0,Yancey,2022-07-04
0,1,0,1,0,Yancey,2022-07-21
0,6,0,6,0,Yancey,2022-07-23
0,2,0,2,0,Yancey,2022-08-06
0,5,0,5,0,Yancey,2022-08-11
0,3,0,3,0,Yancey,2022-08-12
0,1,0,1,0,Yancey,2022-08-13
0,2,0,2,0,Yancey,2022-08-19
0,4,0,4,0,Yancey,2022-08-23
0,4,0,4,0,Yancey,2022-08-25
0,1,0,1,0,Yancey,2022-08-26
0,21,1,20,0,Alamance,2022-03-03
0,13,1,12,0,Alamance,2022-03-21
0,10,1,9,0,Alamance,2022-04-10
0,7,1,6,0,Alamance,2022-04-16
0,4,1,3,0,Alexander,2022-03-03
0,2,1,1,0,Alexander,2022-03-18
0,1,1,0,0,Alexander,2022-04-04
0,2,1,1,0,Alexander,2022-04-08
0,1,1,0,0,Alexander,2022-04-11
0,1,1,0,0,Alexander,2022-04-18
0,1,1,0,0,Alexander,2022-04-21
0,2,1,1,0,Alexander,2022-04-29
0,2,1,1,0,Alexander,2022-05-02
0,2,1,1,0,Alexander,2022-05-06
0,1,1,0,0,Alexander,2022-05-08
0,4,1,3,0,Alexander,2022-05-11
0,2,1,1,0,Alexander,2022-05-14
0,1,1,0,0,Alexander,2022-05-21
0,9,1,8,0,Alexander,2022-05-25
0,2,1,1,0,Alexander,2022-05-28
0,1,1,0,0,Alexander,2022-06-11
0,2,1,1,0,Alexander,2022-06-12
0,3,1,2,0,Alexander,2022-06-14
0,3,1,2,0,Alexander,2022-06-18
0,13,1,12,0,Alexander,2022-07-24
0,8,1,7,0,Alexander,2022-07-31
0,1,1,0,0,Alleghany,2022-03-05
0,1,1,0,0,Alleghany,2022-03-19
0,1,1,0,0,Alleghany,2022-04-06
0,1,1,0,0,Alleghany,2022-04-15
0,1,1,0,0,Alleghany,2022-04-18
0,1,1,0,0,Alleghany,2022-04-23
0,2,1,1,0,Alleghany,2022-04-28
0,2,1,1,0,Alleghany,2022-05-04
0,3,1,2,0,Alleghany,2022-05-05
0,2,1,1,0,Alleghany,2022-05-28
0,1,1,0,0,Alleghany,2022-05-29
0,1,1,0,0,Alleghany,2022-06-12
0,1,1,0,0,Alleghany,2022-06-23
0,2,1,1,0,Alleghany,2022-06-24
0,1,1,0,0,Alleghany,2022-06-25
0,2,1,1,0,Alleghany,2022-07-03
0,1,1,0,0,Alleghany,2022-07-08
0,1,1,0,0,Alleghany,2022-07-09
0,6,1,5,0,Alleghany,2022-07-20
0,2,1,1,0,Alleghany,2022-08-08
0,1,1,0,0,Alleghany,2022-08-13
0,11,1,10,0,Alleghany,2022-08-23
0,2,1,1,0,Anson,2022-04-14
0,1,1,0,0,Anson,2022-04-29
0,1,1,0,0,Anson,2022-04-30
0,1,1,0,0,Anson,2022-05-04
0,3,1,2,0,Anson,2022-05-06
0,4,1,3,0,Anson,2022-05-08
0,9,1,8,0,Anson,2022-05-12
0,5,1,4,0,Anson,2022-05-13
0,3,1,2,0,Anson,2022-05-21
0,4,1,3,0,Anson,2022-06-10
0,4,1,3,0,Anson,2022-07-02
0,13,1,12,0,Anson,2022-07-15
0,18,1,17,0,Anson,2022-08-02
0,3,1,2,0,Ashe,2022-03-07
0,1,1,0,0,Ashe,2022-03-21
0,3,1,2,0,Ashe,2022-04-21
0,1,1,0,0,Ashe,2022-04-30
0,2,1,1,0,Ashe,2022-05-08
0,4,1,3,0,Ashe,2022-05-10
0,6,1,5,0,Ashe,2022-05-12
0,4,1,3,0,Ashe,2022-05-24
0,4,1,3,0,Ashe,2022-06-02
0,1,1,0,0,Ashe,2022-06-16
0,2,1,1,0,Ashe,2022-06-19
0,1,1,0,0,Ashe,2022-06-26
0,2,1,1,0,Ashe,2022-06-29
0,7,1,6,0,Ashe,2022-07-12
0,3,1,2,0,Ashe,2022-07-16
0,6,1,5,0,Ashe,2022-07-18
0,8,1,7,0,Ashe,2022-07-21
0,1,1,0,0,Ashe,2022-07-22
0,2,1,1,0,Ashe,2022-08-17
0,3,1,2,0,Ashe,2022-08-20
0,5,1,4,0,Avery,2022-03-01
0,1,1,0,0,Avery,2022-03-14
0,1,1,0,0,Avery,2022-03-16
0,1,1,0,0,Avery,2022-03-18
0,2,1,1,0,Avery,2022-03-21
0,2,1,1,0,Avery,2022-03-30
0,1,1,0,0,Avery,2022-04-10
0,1,1,0,0,Avery,2022-04-11
0,4,1,3,0,Avery,2022-04-19
0,2,1,1,0,Avery,2022-04-22
0,3,1,2,0,Avery,2022-04-24
0,1,1,0,0,Avery,2022-04-28
0,2,1,1,0,Avery,2022-04-30
0,3,1,2,0,Avery,2022-05-03
0,2,1,1,0,Avery,2022-05-05
0,1,1,0,0,Avery,2022-05-08
0,2,1,1,0,Avery,2022-05-09
0,3,1,2,0,Avery,2022-05-10
0,5,1,4,0,Avery,2022-05-18
0,4,1,3,0,Avery,2022-05-20
0,3,1,2,0,Avery,2022-05-28
0,1,1,0,0,Avery,2022-05-29
0,3,1,2,0,Avery,2022-06-08
0,3,1,2,0,Avery,2022-06-19
0,1,1,0,0,Avery,2022-06-21
0,3,1,2,0,Avery,2022-06-24
0,1,1,0,0,Avery,2022-07-04
0,3,1,2,0,Avery,2022-07-09
0,4,1,3,0,Avery,2022-07-10
0,3,1,2,0,Avery,2022-07-13
0,6,1,5,0,Avery,2022-07-23
0,2,1,1,0,Avery,2022-08-03
0,3,1,2,0,Avery,2022-08-04
0,3,1,2,0,Avery,2022-08-07
0,4,1,3,0,Avery,2022-08-09
0,4,1,3,0,Avery,2022-08-17
0,1,1,0,0,Avery,2022-08-18
0,3,1,2,0,Beaufort,2022-03-03
0,2,1,1,0,Beaufort,2022-03-12
0,3,1,2,0,Beaufort,2022-03-14
0,1,1,0,0,Beaufort,2022-03-30
0,1,1,0,0,Beaufort,2022-04-08
0,1,1,0,0,Beaufort,2022-04-09
0,6,1,5,0,Beaufort,2022-04-28
0,3,1,2,0,Beaufort,2022-05-07
0,5,1,4,0,Beaufort,2022-05-10
0,8,1,7,0,Beaufort,2022-05-13
0,8,1,7,0,Beaufort,2022-05-27
0,7,1,6,0,Beaufort,2022-08-25
0,2,1,1,0,Bertie,2022-03-02
0,1,1,0,0,Bertie,2022-04-11
0,1,1,0,0,Bertie,2022-04-12
0,3,1,2,0,Bertie,2022-05-04
0,5,1,4,0,Bertie,2022-06-08
0,10,1,9,0,Bertie,2022-06-10
0,1,1,0,0,Bertie,2022-07-10
0,10,1,9,0,Bertie,2022-07-11
0,5,1,4,0,Bertie,2022-08-19
0,1,1,0,0,Bladen,2022-03-17
0,1,1,0,0,Bladen,2022-03-25
0,3,1,2,0,Bladen,2022-04-04
0,2,1,1,0,Bladen,2022-04-11
0,3,1,2,0,Bladen,2022-04-12
0,1,1,0,0,Bladen,2022-04-13
0,2,1,1,0,Bladen,2022-04-15
0,3,1,2,0,Bladen,2022-04-19
0,1,1,0,0,Bladen,2022-05-01
0,3,1,2,0,Bladen,2022-05-02
0,6,1,5,0,Bladen,2022-05-11
0,7,1,6,0,Bladen,2022-05-12
0,14,1,13,0,Bladen,2022-06-30
0,11,1,10,0,Bladen,2022-08-11
0,6,1,5,0,Brunswick,2022-03-21
0,2,1,1,0,Brunswick,2022-03-26
0,2,1,1,0,Brunswick,2022-04-10
0,15,1,14,0,Brunswick,2022-04-19
0,24,1,23,0,Brunswick,2022-04-27
0,7,1,6,0,Buncombe,2022-03-19
0,8,1,7,0,Buncombe,2022-04-02
0,5,1,4,0,Burke,2022-03-05
0,2,1,1,0,Burke,2022-03-10
0,4,1,3,0,Burke,2022-03-23
0,1,1,0,0,Burke,2022-03-24
0,3,1,2,0,Burke,2022-03-27
0,1,1,0,0,Burke,2022-04-04
0,4,1,3,0,Burke,2022-04-07
0,3,1,2,0,Burke,2022-04-16
0,5,1,4,0,Burke,2022-04-19
0,3,1,2,0,Burke,2022-04-20
0,1,1,0,0,Burke,2022-04-22
0,12,1,11,0,Burke,2022-08-27
0,8,1,7,0,Cabarrus,2022-03-05
0,5,1,4,0,Cabarrus,2022-03-12
0,6,1,5,0,Cabarrus,2022-03-14
0,4,1,3,0,Cabarrus,2022-03-18
0,5,1,4,0,Cabarrus,2022-03-23
0,3,1,2,0,Cabarrus,2022-04-09
0,9,1,8,0,Cabarrus,2022-04-17
0,20,1,19,0,Cabarrus,2022-05-01
0,6,1,5,0,Caldwell,2022-03-08
0,2,1,1,0,Caldwell,2022-03-13
0,5,1,4,0,Caldwell,2022-04-18
0,5,1,4,0,Caldwell,2022-04-30
0,15,1,14,0,Caldwell,2022-05-29
0,13,1,12,0,Caldwell,2022-06-04
0,1,1,0,0,Camden,2022-04-14
0,1,1,0,0,Camden,2022-04-18
0,1,1,0,0,Camden,2022-04-27
0,3,1,2,0,Camden,2022-05-02
0,2,1,1,0,Camden,2022-05-06
