Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
6,0,6,0,Davie,2022-03-04
0,0,0,0,Davie,2022-03-05
0,0,0,0,Davie,2022-03-06
2,0,2,0,Davie,2022-03-09
0,0,0,0,Davie,2022-03-10
1,0,1,0,Davie,2022-03-11
1,0,1,0,Davie,2022-03-12
2,1,1,0,Davie,2022-03-13
6,4,2,0,Davie,2022-03-14
3,1,2,0,Davie,2022-03-15
6,1,5,0,Davie,2022-03-16
1,0,1,0,Davie,2022-03-18
0,0,0,0,Davie,2022-03-20
4,2,2,0,Davie,2022-03-21
3,1,2,0,Davie,2022-03-22
1,1,0,0,Davie,2022-03-23
4,2,2,0,Davie,2022-03-24
2,1,1,0,Davie,2022-03-25
1,0,1,0,Davie,2022-03-26
1,0,1,0,Davie,2022-03-27
3,0,3,0,Davie,2022-03-28
4,3,1,0,Davie,2022-03-29
2,1,1,0,Davie,2022-03-30
5,2,3,0,Davie,2022-03-31
1,1,0,0,Davie,2022-04-01
4,3,1,0,Davie,2022-04-02
2,1,1,0,Davie,2022-04-03
0,0,0,0,Davie,2022-04-04
0,0,0,0,Davie,2022-04-05
1,0,1,0,Davie,2022-04-06
3,1,2,0,Davie,2022-04-07
3,0,3,0,Davie,2022-04-08
2,0,2,0,Davie,2022-04-09
2,0,2,0,Davie,2022-04-10
4,2,2,0,Davie,2022-04-11
1,0,1,0,Davie,2022-04-12
3,0,3,0,Davie,2022-04-13
3,2,1,0,Davie,2022-04-14
6,2,4,0,Davie,2022-04-15
2,1,1,0,Davie,2022-04-16
2,1,1,0,Davie,2022-04-17
6,3,3,0,Davie,2022-04-18
8,4,4,0,Davie,2022-04-19
6,3,3,0,Davie,2022-04-20
9,2,7,0,Davie,2022-04-22
13,4,9,0,Davie,2022-04-25
5,3,2,0,Davie,2022-04-26
7,3,4,0,Davie,2022-04-27
8,5,3,0,Davie,2022-04-28
7,5,2,0,Davie,2022-04-29
4,0,4,0,Davie,2022-04-30
4,1,3,0,Davie,2022-05-01
11,5,6,0,Davie,2022-05-02
11,6,5,0,Davie,2022-05-03
7,2,5,0,Davie,2022-05-04
11,3,8,0,Davie,2022-05-05
17,6,11,0,Davie,2022-05-06
5,1,4,0,Davie,2022-05-07
4,0,4,0,Davie,2022-05-08
24,10,14,0,Davie,2022-05-09
26,11,15,0,Davie,2022-05-10
19,8,11,0,Davie,2022-05-11
15,9,6,0,Davie,2022-05-12
22,6,16,0,Davie,2022-05-13
4,0,4,0,Davie,2022-05-14
11,4,7,0,Davie,2022-05-15
16,4,12,0,Davie,2022-05-16
21,6,15,0,Davie,2022-05-17
28,8,20,0,Davie,2022-05-18
20,7,13,0,Davie,2022-05-19
11,2,9,0,Davie,2022-05-20
7,2,5,0,Davie,2022-05-21
10,3,7,0,Davie,2022-05-22
23,10,13,0,Davie,2022-05-23
17,9,8,0,Davie,2022-05-24
23,7,16,0,Davie,2022-05-25
14,5,9,0,Davie,2022-05-26
16,1,15,0,Davie,2022-05-27
7,1,6,0,Davie,2022-05-28
22,9,13,0,Duplin,2021-11-30
31,21,10,0,Duplin,2021-12-01
35,17,18,0,Duplin,2021-12-03
15,2,13,0,Duplin,2021-12-04
5,3,2,0,Duplin,2021-12-05
35,10,25,0,Duplin,2021-12-06
31,17,14,0,Duplin,2021-12-08
15,4,11,0,Duplin,2021-12-09
7,1,6,0,Duplin,2021-12-11
3,0,3,0,Duplin,2021-12-12
35,17,18,0,Duplin,2021-12-13
21,6,15,0,Duplin,2021-12-14
16,7,9,0,Duplin,2021-12-15
10,4,6,0,Duplin,2021-12-16
2,0,2,0,Duplin,2021-12-18
6,1,5,0,Duplin,2021-12-19
21,7,14,0,Duplin,2021-12-20
16,7,9,0,Duplin,2021-12-22
4,1,3,0,Duplin,2021-12-24
15,5,10,0,Duplin,2021-12-26
41,16,25,0,Duplin,2021-12-27
72,25,47,0,Duplin,2021-12-28
91,21,70,0,Duplin,2021-12-29
93,43,50,0,Duplin,2021-12-30
49,21,28,0,Duplin,2021-12-31
30,4,26,0,Duplin,2022-01-02
178,52,126,0,Duplin,2022-01-03
144,67,77,0,Duplin,2022-01-04
235,88,147,0,Duplin,2022-01-05
256,100,156,0,Duplin,2022-01-06
196,74,122,0,Duplin,2022-01-07
125,59,66,0,Duplin,2022-01-08
292,123,169,0,Duplin,2022-01-11
296,146,150,0,Duplin,2022-01-13
264,102,162,0,Duplin,2022-01-14
105,54,51,0,Duplin,2022-01-15
398,163,235,0,Duplin,2022-01-18
58,18,40,0,Duplin,2022-01-21
225,96,129,0,Duplin,2022-01-24
142,52,90,0,Duplin,2022-01-26
10,3,7,0,Duplin,2022-01-29
22,1,21,0,Duplin,2022-01-30
110,54,56,0,Duplin,2022-01-31
63,21,42,0,Duplin,2022-02-01
44,10,34,0,Duplin,2022-02-03
11,2,9,0,Duplin,2022-02-06
28,9,19,0,Duplin,2022-02-09
20,9,11,0,Duplin,2022-02-11
19,6,13,0,Duplin,2022-02-16
11,4,7,0,Duplin,2022-02-17
14,5,9,0,Duplin,2022-02-18
14,4,10,0,Duplin,2022-02-21
7,0,7,0,Duplin,2022-02-22
10,2,8,0,Duplin,2022-02-23
6,3,3,0,Duplin,2022-02-24
5,1,4,0,Duplin,2022-02-27
6,2,4,0,Duplin,2022-02-28
5,2,3,0,Duplin,2022-03-01
6,1,5,0,Duplin,2022-03-02
4,2,2,0,Duplin,2022-03-03
0,0,0,0,Duplin,2022-03-06
2,0,2,0,Duplin,2022-03-07
3,2,1,0,Duplin,2022-03-09
2,0,2,0,Duplin,2022-03-10
0,0,0,0,Duplin,2022-03-12
0,0,0,0,Duplin,2022-03-13
4,2,2,0,Duplin,2022-03-14
3,1,2,0,Duplin,2022-03-17
0,0,0,0,Duplin,2022-03-19
0,0,0,0,Duplin,2022-03-20
0,0,0,0,Duplin,2022-03-21
2,2,0,0,Duplin,2022-03-22
0,0,0,0,Duplin,2022-03-23
2,1,1,0,Duplin,2022-03-24
1,1,0,0,Duplin,2022-03-25
0,0,0,0,Duplin,2022-03-26
0,0,0,0,Duplin,2022-03-27
1,0,1,0,Duplin,2022-03-29
2,1,1,0,Duplin,2022-03-30
0,0,0,0,Duplin,2022-03-31
2,1,1,0,Duplin,2022-04-01
1,0,1,0,Duplin,2022-04-02
1,0,1,0,Duplin,2022-04-03
3,3,0,0,Duplin,2022-04-04
2,0,2,0,Duplin,2022-04-05
1,1,0,0,Duplin,2022-04-06
1,0,1,0,Duplin,2022-04-07
1,0,1,0,Duplin,2022-04-08
1,0,1,0,Duplin,2022-04-09
0,0,0,0,Duplin,2022-04-10
0,0,0,0,Duplin,2022-04-11
1,0,1,0,Duplin,2022-04-12
1,1,0,0,Duplin,2022-04-13
2,1,1,0,Duplin,2022-04-14
2,1,1,0,Duplin,2022-04-15
3,0,3,0,Duplin,2022-04-16
0,0,0,0,Duplin,2022-04-17
2,0,2,0,Duplin,2022-04-18
4,1,3,0,Duplin,2022-04-19
2,0,2,0,Duplin,2022-04-20
4,2,2,0,Duplin,2022-04-21
1,1,0,0,Duplin,2022-04-22
1,0,1,0,Duplin,2022-04-23
3,0,3,0,Duplin,2022-04-24
3,1,2,0,Duplin,2022-04-25
3,1,2,0,Duplin,2022-04-26
8,3,5,0,Duplin,2022-04-27
1,1,0,0,Duplin,2022-04-28
5,2,3,0,Duplin,2022-04-29
2,1,1,0,Duplin,2022-04-30
1,0,1,0,Duplin,2022-05-01
2,1,1,0,Duplin,2022-05-02
9,3,6,0,Duplin,2022-05-03
3,1,2,0,Duplin,2022-05-04
9,5,4,0,Duplin,2022-05-05
2,0,2,0,Duplin,2022-05-06
3,1,2,0,Duplin,2022-05-07
2,1,1,0,Duplin,2022-05-08
3,2,1,0,Duplin,2022-05-09
6,1,5,0,Duplin,2022-05-10
8,4,4,0,Duplin,2022-05-11
8,4,4,0,Duplin,2022-05-12
10,1,9,0,Duplin,2022-05-13
2,0,2,0,Duplin,2022-05-14
2,1,1,0,Duplin,2022-05-15
15,6,9,0,Duplin,2022-05-16
9,3,6,0,Duplin,2022-05-17
2,1,1,0,Duplin,2022-05-18
9,5,4,0,Duplin,2022-05-19
4,2,2,0,Duplin,2022-05-20
2,1,1,0,Duplin,2022-05-21
7,1,6,0,Duplin,2022-05-22
16,10,6,0,Duplin,2022-05-23
14,5,9,0,Duplin,2022-05-24
14,5,9,0,Duplin,2022-05-25
12,1,11,0,Duplin,2022-05-26
5,3,2,0,Duplin,2022-05-27
3,0,3,0,Duplin,2022-05-28
98,6,92,0,Durham,2021-12-01
68,5,63,0,Durham,2021-12-02
55,5,50,0,Durham,2021-12-03
53,4,49,0,Durham,2021-12-04
76,11,65,0,Durham,2021-12-06
71,9,62,0,Durham,2021-12-09
30,1,29,0,Durham,2021-12-12
79,10,69,0,Durham,2021-12-15
94,6,88,0,Durham,2021-12-17
87,7,80,0,Durham,2021-12-18
158,8,150,0,Durham,2021-12-20
195,19,176,0,Durham,2021-12-21
255,13,242,0,Durham,2021-12-22
270,12,258,0,Durham,2021-12-23
172,6,166,0,Durham,2021-12-24
85,3,82,0,Durham,2021-12-25
617,43,574,0,Durham,2021-12-27
907,55,852,0,Durham,2021-12-28
973,37,936,0,Durham,2021-12-29
1066,71,995,0,Durham,2021-12-30
567,41,526,0,Durham,2021-12-31
327,16,311,0,Durham,2022-01-01
682,49,633,0,Durham,2022-01-02
1546,126,1420,0,Durham,2022-01-04
1323,96,1227,0,Durham,2022-01-06
713,41,672,0,Durham,2022-01-08
1287,81,1206,0,Durham,2022-01-12
1202,52,1150,0,Durham,2022-01-13
617,45,572,0,Durham,2022-01-17
178,6,172,0,Durham,2022-01-22
482,30,452,0,Durham,2022-01-27
147,10,137,0,Durham,2022-01-29
219,8,211,0,Durham,2022-02-09
137,10,127,0,Durham,2022-02-10
132,12,120,0,Durham,2022-02-11
99,4,95,0,Durham,2022-02-15
114,10,104,0,Durham,2022-02-17
49,1,48,0,Durham,2022-02-20
74,4,70,0,Durham,2022-02-23
43,4,39,0,Durham,2022-02-24
44,7,37,0,Durham,2022-02-25
25,9,16,0,Durham,2022-02-26
43,4,39,0,Durham,2022-02-28
36,4,32,0,Durham,2022-03-01
26,5,21,0,Durham,2022-03-04
28,1,27,0,Durham,2022-03-07
23,3,20,0,Durham,2022-03-10
19,2,17,0,Durham,2022-03-11
17,1,16,0,Durham,2022-03-12
13,2,11,0,Durham,2022-03-13
24,0,24,0,Durham,2022-03-15
41,1,40,0,Durham,2022-03-16
13,4,9,0,Durham,2022-03-20
42,5,37,0,Durham,2022-03-22
23,0,23,0,Durham,2022-03-25
12,1,11,0,Durham,2022-03-26
14,2,12,0,Durham,2022-03-27
30,3,27,0,Durham,2022-03-28
44,9,35,0,Durham,2022-03-29
31,2,29,0,Durham,2022-03-30
31,1,30,0,Durham,2022-03-31
33,3,30,0,Durham,2022-04-01
33,7,26,0,Durham,2022-04-03
62,2,60,0,Durham,2022-04-06
70,3,67,0,Durham,2022-04-07
77,3,74,0,Durham,2022-04-08
41,3,38,0,Durham,2022-04-09
30,1,29,0,Durham,2022-04-10
87,5,82,0,Durham,2022-04-11
115,8,107,0,Durham,2022-04-12
133,6,127,0,Durham,2022-04-13
115,15,100,0,Durham,2022-04-14
80,20,60,0,Durham,2022-04-15
54,3,51,0,Durham,2022-04-16
37,3,34,0,Durham,2022-04-17
138,8,130,0,Durham,2022-04-18
148,5,143,0,Durham,2022-04-19
128,14,114,0,Durham,2022-04-20
121,11,110,0,Durham,2022-04-21
122,9,113,0,Durham,2022-04-22
82,2,80,0,Durham,2022-04-23
88,8,80,0,Durham,2022-04-24
153,9,144,0,Durham,2022-04-25
151,9,142,0,Durham,2022-04-26
164,4,160,0,Durham,2022-04-27
130,7,123,0,Durham,2022-04-28
113,4,109,0,Durham,2022-04-29
82,5,77,0,Durham,2022-04-30
78,8,70,0,Durham,2022-05-01
157,12,145,0,Durham,2022-05-02
166,12,154,0,Durham,2022-05-03
186,14,172,0,Durham,2022-05-04
194,17,177,0,Durham,2022-05-05
150,12,138,0,Durham,2022-05-06
99,8,91,0,Durham,2022-05-07
101,8,93,0,Durham,2022-05-08
217,14,203,0,Durham,2022-05-09
236,14,222,0,Durham,2022-05-10
227,12,215,0,Durham,2022-05-11
208,17,191,0,Durham,2022-05-12
154,7,147,0,Durham,2022-05-13
125,7,118,0,Durham,2022-05-14
113,3,110,0,Durham,2022-05-15
233,13,220,0,Durham,2022-05-16
222,14,208,0,Durham,2022-05-17
225,9,216,0,Durham,2022-05-18
223,8,215,0,Durham,2022-05-19
169,10,159,0,Durham,2022-05-20
89,5,84,0,Durham,2022-05-21
113,11,102,0,Durham,2022-05-22
217,16,201,0,Durham,2022-05-23
213,16,197,0,Durham,2022-05-24
236,19,217,0,Durham,2022-05-25
169,6,163,0,Durham,2022-05-26
138,10,128,0,Durham,2022-05-27
134,5,129,0,Durham,2022-05-28
8,0,8,0,Edgecombe,2021-11-30
9,3,6,0,Edgecombe,2021-12-01
11,1,10,0,Edgecombe,2021-12-02
7,1,6,0,Edgecombe,2021-12-03
4,0,4,0,Edgecombe,2021-12-04
3,0,3,0,Edgecombe,2021-12-05
15,2,13,0,Edgecombe,2021-12-06
9,0,9,0,Edgecombe,2021-12-09
6,0,6,0,Edgecombe,2021-12-11
3,1,2,0,Edgecombe,2021-12-12
16,0,16,0,Edgecombe,2021-12-14
8,1,7,0,Edgecombe,2021-12-15
14,1,13,0,Edgecombe,2021-12-16
19,1,18,0,Edgecombe,2021-12-17
9,2,7,0,Edgecombe,2021-12-19
15,0,15,0,Edgecombe,2021-12-20
28,0,28,0,Edgecombe,2021-12-21
36,4,32,0,Edgecombe,2021-12-22
51,3,48,0,Edgecombe,2021-12-23
14,5,9,0,Edgecombe,2021-12-24
26,6,20,0,Edgecombe,2021-12-25
35,2,33,0,Edgecombe,2021-12-26
121,5,116,0,Edgecombe,2021-12-27
170,12,158,0,Edgecombe,2021-12-28
171,8,163,0,Edgecombe,2021-12-29
143,4,139,0,Edgecombe,2021-12-31
56,1,55,0,Edgecombe,2022-01-01
60,2,58,0,Edgecombe,2022-01-02
289,13,276,0,Edgecombe,2022-01-03
286,11,275,0,Edgecombe,2022-01-04
245,4,241,0,Edgecombe,2022-01-06
54,0,54,0,Edgecombe,2022-01-08
274,10,264,0,Edgecombe,2022-01-10
17,2,15,0,Edgecombe,2022-01-16
79,12,67,0,Edgecombe,2022-01-17
150,6,144,0,Edgecombe,2022-01-19
118,3,115,0,Edgecombe,2022-01-20
17,1,16,0,Edgecombe,2022-01-21
17,1,16,0,Edgecombe,2022-01-22
27,4,23,0,Edgecombe,2022-01-23
63,4,59,0,Edgecombe,2022-01-26
67,0,67,0,Edgecombe,2022-01-27
11,0,11,0,Edgecombe,2022-01-29
15,1,14,0,Edgecombe,2022-01-30
57,2,55,0,Edgecombe,2022-01-31
46,2,44,0,Edgecombe,2022-02-02
29,2,27,0,Edgecombe,2022-02-04
11,0,11,0,Edgecombe,2022-02-05
25,1,24,0,Edgecombe,2022-02-09
17,1,16,0,Edgecombe,2022-02-10
13,1,12,0,Edgecombe,2022-02-11
2,0,2,0,Edgecombe,2022-02-12
7,1,6,0,Edgecombe,2022-02-13
13,0,13,0,Edgecombe,2022-02-14
14,0,14,0,Edgecombe,2022-02-15
13,1,12,0,Edgecombe,2022-02-16
11,0,11,0,Edgecombe,2022-02-17
9,1,8,0,Edgecombe,2022-02-18
6,2,4,0,Edgecombe,2022-02-19
3,1,2,0,Edgecombe,2022-02-20
8,0,8,0,Edgecombe,2022-02-22
4,0,4,0,Edgecombe,2022-02-23
8,5,3,0,Edgecombe,2022-02-24
4,0,4,0,Edgecombe,2022-02-26
1,0,1,0,Edgecombe,2022-02-27
9,6,3,0,Edgecombe,2022-02-28
4,0,4,0,Edgecombe,2022-03-01
9,1,8,0,Edgecombe,2022-03-02
5,3,2,0,Edgecombe,2022-03-04
1,0,1,0,Edgecombe,2022-03-05
0,0,0,0,Edgecombe,2022-03-06
3,1,2,0,Edgecombe,2022-03-07
2,0,2,0,Edgecombe,2022-03-08
3,1,2,0,Edgecombe,2022-03-09
1,0,1,0,Edgecombe,2022-03-10
1,0,1,0,Edgecombe,2022-03-11
0,0,0,0,Edgecombe,2022-03-12
1,0,1,0,Edgecombe,2022-03-13
11,8,3,0,Edgecombe,2022-03-14
5,0,5,0,Edgecombe,2022-03-15
3,1,2,0,Edgecombe,2022-03-16
3,1,2,0,Edgecombe,2022-03-17
3,1,2,0,Edgecombe,2022-03-18
1,0,1,0,Edgecombe,2022-03-19
0,0,0,0,Edgecombe,2022-03-20
6,4,2,0,Edgecombe,2022-03-21
1,0,1,0,Edgecombe,2022-03-22
0,0,0,0,Edgecombe,2022-03-23
2,1,1,0,Edgecombe,2022-03-24
1,0,1,0,Edgecombe,2022-03-25
0,0,0,0,Edgecombe,2022-03-26
1,0,1,0,Edgecombe,2022-03-27
2,2,0,0,Edgecombe,2022-03-28
1,0,1,0,Edgecombe,2022-03-29
2,0,2,0,Edgecombe,2022-03-30
2,0,2,0,Edgecombe,2022-03-31
0,0,0,0,Edgecombe,2022-04-01
0,0,0,0,Edgecombe,2022-04-02
0,0,0,0,Edgecombe,2022-04-03
0,0,0,0,Edgecombe,2022-04-04
2,0,2,0,Edgecombe,2022-04-05
1,0,1,0,Edgecombe,2022-04-06
0,0,0,0,Edgecombe,2022-04-07
1,0,1,0,Edgecombe,2022-04-08
2,0,2,0,Edgecombe,2022-04-09
0,0,0,0,Edgecombe,2022-04-10
3,3,0,0,Edgecombe,2022-04-11
3,0,3,0,Edgecombe,2022-04-12
1,0,1,0,Edgecombe,2022-04-13
6,6,0,0,Edgecombe,2022-04-14
0,0,0,0,Edgecombe,2022-04-16
1,1,0,0,Edgecombe,2022-04-17
5,2,3,0,Edgecombe,2022-04-18
4,0,4,0,Edgecombe,2022-04-19
0,0,0,0,Edgecombe,2022-04-20
2,0,2,0,Edgecombe,2022-04-21
7,1,6,0,Edgecombe,2022-04-22
2,0,2,0,Edgecombe,2022-04-23
2,0,2,0,Edgecombe,2022-04-24
5,1,4,0,Edgecombe,2022-04-26
1,1,0,0,Edgecombe,2022-04-29
3,0,3,0,Edgecombe,2022-04-30
1,1,0,0,Edgecombe,2022-05-01
9,4,5,0,Edgecombe,2022-05-02
7,3,4,0,Edgecombe,2022-05-03
7,2,5,0,Edgecombe,2022-05-04
1,0,1,0,Edgecombe,2022-05-05
4,1,3,0,Edgecombe,2022-05-06
2,0,2,0,Edgecombe,2022-05-07
2,0,2,0,Edgecombe,2022-05-08
12,1,11,0,Edgecombe,2022-05-09
8,0,8,0,Edgecombe,2022-05-10
9,2,7,0,Edgecombe,2022-05-11
13,2,11,0,Edgecombe,2022-05-12
11,0,11,0,Edgecombe,2022-05-13
5,1,4,0,Edgecombe,2022-05-14
5,3,2,0,Edgecombe,2022-05-15
16,0,16,0,Edgecombe,2022-05-16
8,0,8,0,Edgecombe,2022-05-17
9,1,8,0,Edgecombe,2022-05-18
16,3,13,0,Edgecombe,2022-05-19
10,0,10,0,Edgecombe,2022-05-20
8,2,6,0,Edgecombe,2022-05-21
11,2,9,0,Edgecombe,2022-05-22
18,0,18,0,Edgecombe,2022-05-23
14,0,14,0,Edgecombe,2022-05-24
20,3,17,0,Edgecombe,2022-05-25
12,2,10,0,Edgecombe,2022-05-26
14,3,11,0,Edgecombe,2022-05-27
6,1,5,0,Edgecombe,2022-05-28
155,17,138,0,Forsyth,2021-12-01
131,19,112,0,Forsyth,2021-12-09
118,14,104,0,Forsyth,2021-12-10
218,21,197,0,Forsyth,2021-12-26
586,68,518,0,Forsyth,2021-12-31
1216,152,1064,0,Forsyth,2022-01-04
401,68,333,0,Forsyth,2022-02-01
368,48,320,0,Forsyth,2022-02-02
62,5,57,0,Forsyth,2022-02-24
19,2,17,0,Forsyth,2022-03-05
14,4,10,0,Forsyth,2022-03-06
12,3,9,0,Forsyth,2022-03-13
15,3,12,0,Forsyth,2022-03-16
15,4,11,0,Forsyth,2022-03-18
10,1,9,0,Forsyth,2022-03-19
8,0,8,0,Forsyth,2022-03-20
17,4,13,0,Forsyth,2022-03-22
22,6,16,0,Forsyth,2022-03-24
13,3,10,0,Forsyth,2022-03-25
9,2,7,0,Forsyth,2022-03-26
8,5,3,0,Forsyth,2022-03-27
20,5,15,0,Forsyth,2022-03-28
27,3,24,0,Forsyth,2022-03-29
27,5,22,0,Forsyth,2022-03-31
7,1,6,0,Forsyth,2022-04-01
9,1,8,0,Forsyth,2022-04-02
6,1,5,0,Forsyth,2022-04-03
33,7,26,0,Forsyth,2022-04-05
24,5,19,0,Forsyth,2022-04-06
38,9,29,0,Forsyth,2022-04-07
23,3,20,0,Forsyth,2022-04-08
21,5,16,0,Forsyth,2022-04-09
18,5,13,0,Forsyth,2022-04-10
33,8,25,0,Forsyth,2022-04-11
41,6,35,0,Forsyth,2022-04-12
37,2,35,0,Forsyth,2022-04-13
51,10,41,0,Forsyth,2022-04-14
36,6,30,0,Forsyth,2022-04-15
23,6,17,0,Forsyth,2022-04-16
20,5,15,0,Forsyth,2022-04-17
59,14,45,0,Forsyth,2022-04-18
78,22,56,0,Forsyth,2022-04-19
55,14,41,0,Forsyth,2022-04-20
69,20,49,0,Forsyth,2022-04-21
55,5,50,0,Forsyth,2022-04-22
41,9,32,0,Forsyth,2022-04-23
36,7,29,0,Forsyth,2022-04-24
78,25,53,0,Forsyth,2022-04-26
113,29,84,0,Forsyth,2022-04-27
84,12,72,0,Forsyth,2022-04-28
87,20,67,0,Forsyth,2022-04-29
57,12,45,0,Forsyth,2022-04-30
44,7,37,0,Forsyth,2022-05-01
138,27,111,0,Forsyth,2022-05-02
113,27,86,0,Forsyth,2022-05-03
125,28,97,0,Forsyth,2022-05-04
129,30,99,0,Forsyth,2022-05-05
131,30,101,0,Forsyth,2022-05-06
65,20,45,0,Forsyth,2022-05-07
57,9,48,0,Forsyth,2022-05-08
147,36,111,0,Forsyth,2022-05-09
150,26,124,0,Forsyth,2022-05-10
146,33,113,0,Forsyth,2022-05-11
144,31,113,0,Forsyth,2022-05-12
169,38,131,0,Forsyth,2022-05-13
92,9,83,0,Forsyth,2022-05-14
82,15,67,0,Forsyth,2022-05-15
186,25,161,0,Forsyth,2022-05-17
209,43,166,0,Forsyth,2022-05-18
150,35,115,0,Forsyth,2022-05-20
92,11,81,0,Forsyth,2022-05-21
83,12,71,0,Forsyth,2022-05-22
215,62,153,0,Forsyth,2022-05-23
193,40,153,0,Forsyth,2022-05-24
177,39,138,0,Forsyth,2022-05-25
181,46,135,0,Forsyth,2022-05-26
173,22,151,0,Forsyth,2022-05-27
97,9,88,0,Forsyth,2022-05-28
21,1,20,0,Franklin,2021-11-30
23,1,22,0,Franklin,2021-12-01
20,0,20,0,Franklin,2021-12-03
17,1,16,0,Franklin,2021-12-04
7,1,6,0,Franklin,2021-12-05
34,2,32,0,Franklin,2021-12-06
25,2,23,0,Franklin,2021-12-07
20,1,19,0,Franklin,2021-12-09
26,2,24,0,Franklin,2021-12-10
12,0,12,0,Franklin,2021-12-11
12,2,10,0,Franklin,2021-12-12
34,5,29,0,Franklin,2021-12-13
30,3,27,0,Franklin,2021-12-14
18,0,18,0,Franklin,2021-12-16
31,2,29,0,Franklin,2021-12-17
9,1,8,0,Franklin,2021-12-19
32,3,29,0,Franklin,2021-12-20
55,1,54,0,Franklin,2021-12-21
42,3,39,0,Franklin,2021-12-22
56,0,56,0,Franklin,2021-12-23
22,4,18,0,Franklin,2021-12-24
6,0,6,0,Franklin,2021-12-25
36,4,32,0,Franklin,2021-12-26
158,14,144,0,Franklin,2021-12-27
216,12,204,0,Franklin,2021-12-28
213,9,204,0,Franklin,2021-12-29
199,27,172,0,Franklin,2021-12-30
118,13,105,0,Franklin,2021-12-31
60,3,57,0,Franklin,2022-01-02
292,27,265,0,Franklin,2022-01-03
390,25,365,0,Franklin,2022-01-04
393,20,373,0,Franklin,2022-01-05
333,6,327,0,Franklin,2022-01-06
288,12,276,0,Franklin,2022-01-07
179,8,171,0,Franklin,2022-01-08
85,12,73,0,Franklin,2022-01-09
442,19,423,0,Franklin,2022-01-10
408,19,389,0,Franklin,2022-01-11
388,15,373,0,Franklin,2022-01-12
345,17,328,0,Franklin,2022-01-13
203,12,191,0,Franklin,2022-01-15
238,32,206,0,Franklin,2022-01-17
550,27,523,0,Franklin,2022-01-18
98,9,89,0,Franklin,2022-01-21
39,3,36,0,Franklin,2022-01-22
42,7,35,0,Franklin,2022-01-23
229,12,217,0,Franklin,2022-01-25
203,12,191,0,Franklin,2022-01-26
162,6,156,0,Franklin,2022-01-27
155,4,151,0,Franklin,2022-01-28
47,3,44,0,Franklin,2022-01-29
171,9,162,0,Franklin,2022-01-31
98,4,94,0,Franklin,2022-02-01
91,11,80,0,Franklin,2022-02-02
77,6,71,0,Franklin,2022-02-03
45,6,39,0,Franklin,2022-02-05
31,2,29,0,Franklin,2022-02-06
66,13,53,0,Franklin,2022-02-08
47,8,39,0,Franklin,2022-02-11
16,2,14,0,Franklin,2022-02-12
16,4,12,0,Franklin,2022-02-13
29,2,27,0,Franklin,2022-02-15
36,3,33,0,Franklin,2022-02-16
16,2,14,0,Franklin,2022-02-18
7,0,7,0,Franklin,2022-02-19
12,1,11,0,Franklin,2022-02-20
23,7,16,0,Franklin,2022-02-21
14,1,13,0,Franklin,2022-02-22
23,1,22,0,Franklin,2022-02-23
8,3,5,0,Franklin,2022-02-24
15,1,14,0,Franklin,2022-02-25
5,0,5,0,Franklin,2022-02-26
16,2,14,0,Franklin,2022-02-28
6,2,4,0,Franklin,2022-03-01
3,0,3,0,Franklin,2022-03-02
8,1,7,0,Franklin,2022-03-03
6,2,4,0,Franklin,2022-03-04
3,0,3,0,Franklin,2022-03-05
12,1,11,0,Franklin,2022-03-07
6,1,5,0,Franklin,2022-03-08
10,2,8,0,Franklin,2022-03-09
3,0,3,0,Franklin,2022-03-10
1,0,1,0,Franklin,2022-03-11
1,1,0,0,Franklin,2022-03-12
0,0,0,0,Franklin,2022-03-13
4,0,4,0,Franklin,2022-03-14
1,0,1,0,Franklin,2022-03-15
1,0,1,0,Franklin,2022-03-16
2,1,1,0,Franklin,2022-03-17
1,1,0,0,Franklin,2022-03-18
1,0,1,0,Franklin,2022-03-19
2,0,2,0,Franklin,2022-03-20
4,0,4,0,Franklin,2022-03-21
6,0,6,0,Franklin,2022-03-22
1,0,1,0,Franklin,2022-03-23
2,0,2,0,Franklin,2022-03-24
1,0,1,0,Franklin,2022-03-25
1,0,1,0,Franklin,2022-03-26
3,0,3,0,Franklin,2022-03-28
1,0,1,0,Franklin,2022-03-29
5,0,5,0,Franklin,2022-03-30
4,1,3,0,Franklin,2022-03-31
1,0,1,0,Franklin,2022-04-01
2,0,2,0,Franklin,2022-04-02
1,0,1,0,Franklin,2022-04-03
4,0,4,0,Franklin,2022-04-04
2,0,2,0,Franklin,2022-04-05
1,0,1,0,Franklin,2022-04-06
3,0,3,0,Franklin,2022-04-07
7,0,7,0,Franklin,2022-04-08
5,1,4,0,Franklin,2022-04-09
2,0,2,0,Franklin,2022-04-10
4,0,4,0,Franklin,2022-04-11
10,3,7,0,Franklin,2022-04-12
10,0,10,0,Franklin,2022-04-13
14,2,12,0,Franklin,2022-04-14
13,5,8,0,Franklin,2022-04-15
11,1,10,0,Franklin,2022-04-16
4,1,3,0,Franklin,2022-04-17
18,1,17,0,Franklin,2022-04-18
12,0,12,0,Franklin,2022-04-19
9,2,7,0,Franklin,2022-04-20
14,3,11,0,Franklin,2022-04-21
12,0,12,0,Franklin,2022-04-22
8,1,7,0,Franklin,2022-04-23
