Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,8,6,2,0,Pasquotank,2023-01-27
0,6,6,0,0,Polk,2023-01-29
0,13,6,7,0,Randolph,2022-10-18
0,11,6,5,0,Randolph,2022-11-17
0,15,6,9,0,Randolph,2023-01-28
0,15,6,9,0,Rockingham,2022-10-24
0,13,6,7,0,Rockingham,2023-01-20
0,8,6,2,0,Sampson,2022-09-25
0,8,6,2,0,Sampson,2022-11-29
0,9,6,3,0,Sampson,2023-01-24
0,6,6,0,0,Tyrrell,2023-02-09
0,9,6,3,0,Wilkes,2022-10-07
0,11,6,5,0,Wilson,2022-10-14
0,13,6,7,0,Wilson,2023-02-03
0,11,7,4,0,Alexander,2023-01-06
0,7,7,0,0,Alleghany,2023-01-12
0,19,7,12,0,Burke,2022-12-26
0,10,7,3,0,Carteret,2022-09-16
0,12,7,5,0,Catawba,2022-12-04
0,7,7,0,0,Graham,2022-11-07
0,8,7,1,0,Haywood,2023-01-27
0,16,7,9,0,Henderson,2022-11-30
0,7,7,0,0,Madison,2022-11-30
0,12,7,5,0,Moore,2022-10-23
0,9,7,2,0,Pasquotank,2022-09-12
0,10,7,3,0,Pasquotank,2022-10-24
0,16,7,9,0,Randolph,2022-10-28
0,9,7,2,0,Sampson,2022-12-18
0,8,7,1,0,Swain,2022-11-02
0,14,7,7,0,Vance,2023-01-16
0,12,7,5,0,Watauga,2022-10-17
0,12,7,5,0,Watauga,2023-01-22
0,15,8,7,0,Carteret,2022-09-08
0,13,8,5,0,Carteret,2022-10-26
0,17,8,9,0,Onslow,2022-10-18
0,13,8,5,0,Person,2022-09-19
0,18,8,10,0,Surry,2023-01-12
0,16,9,7,0,Haywood,2022-10-26
0,10,9,1,0,Jackson,2023-02-17
0,19,9,10,0,Moore,2022-09-17
0,11,9,2,0,Sampson,2022-12-05
0,11,9,2,0,Scotland,2023-01-30
0,16,9,7,0,Watauga,2022-12-20
0,15,10,5,0,Duplin,2022-09-26
0,14,10,4,0,Lee,2022-10-31
0,20,10,10,0,Randolph,2022-09-10
0,17,10,7,0,Watauga,2022-12-19
0,21,15,6,0,Sampson,2022-12-15
1,9,0,9,0,Alamance,2022-09-24
1,2,0,2,0,Alexander,2022-10-04
1,5,0,5,0,Alexander,2022-10-15
1,4,0,4,0,Alexander,2022-10-29
1,1,0,1,0,Alexander,2022-11-05
1,1,0,1,0,Alexander,2022-11-20
1,8,0,8,0,Alexander,2022-11-29
1,2,0,2,0,Alexander,2022-12-02
1,2,0,2,0,Alexander,2022-12-10
1,1,0,1,0,Alexander,2022-12-11
1,7,0,7,0,Alexander,2023-02-17
1,2,0,2,0,Alleghany,2022-12-17
1,1,0,1,0,Alleghany,2023-01-08
1,2,0,2,0,Alleghany,2023-01-26
1,1,0,1,0,Alleghany,2023-02-19
1,2,0,2,0,Alleghany,2023-02-22
1,7,0,7,0,Anson,2022-09-03
1,4,0,4,0,Anson,2022-09-08
1,3,0,3,0,Anson,2022-09-16
1,5,0,5,0,Anson,2022-09-20
1,3,0,3,0,Anson,2022-09-26
1,3,0,3,0,Anson,2022-10-13
1,1,0,1,0,Anson,2022-10-14
1,2,0,2,0,Anson,2022-10-24
1,1,0,1,0,Anson,2022-10-25
1,3,0,3,0,Anson,2022-11-17
1,1,0,1,0,Anson,2022-11-19
1,2,0,2,0,Anson,2022-11-23
1,1,0,1,0,Anson,2022-11-24
1,4,0,4,0,Anson,2022-11-30
1,1,0,1,0,Anson,2022-12-03
1,2,0,2,0,Anson,2022-12-10
1,4,0,4,0,Anson,2023-01-09
1,4,0,4,0,Anson,2023-01-21
1,2,0,2,0,Anson,2023-02-01
1,4,0,4,0,Anson,2023-02-03
1,4,0,4,0,Anson,2023-02-07
1,4,0,4,0,Anson,2023-02-08
1,2,0,2,0,Anson,2023-02-13
1,4,0,4,0,Anson,2023-02-14
1,3,0,3,0,Anson,2023-02-18
1,2,0,2,0,Anson,2023-02-21
1,2,0,2,0,Anson,2023-02-22
1,6,0,6,0,Ashe,2022-09-20
1,2,0,2,0,Ashe,2022-10-19
1,2,0,2,0,Ashe,2022-11-15
1,3,0,3,0,Ashe,2022-11-28
1,7,0,7,0,Ashe,2022-12-10
1,2,0,2,0,Ashe,2022-12-21
1,4,0,4,0,Ashe,2023-01-11
1,5,0,5,0,Ashe,2023-01-24
1,3,0,3,0,Ashe,2023-01-25
1,4,0,4,0,Ashe,2023-01-29
1,3,0,3,0,Ashe,2023-02-05
1,1,0,1,0,Ashe,2023-02-12
1,3,0,3,0,Ashe,2023-02-23
1,1,0,1,0,Ashe,2023-02-24
1,5,0,5,0,Avery,2022-09-01
1,1,0,1,0,Avery,2022-09-04
1,5,0,5,0,Avery,2022-09-10
1,2,0,2,0,Avery,2022-09-15
1,3,0,3,0,Avery,2022-10-09
1,4,0,4,0,Avery,2022-10-26
1,8,0,8,0,Avery,2022-12-12
1,3,0,3,0,Avery,2022-12-26
1,3,0,3,0,Avery,2022-12-27
1,1,0,1,0,Avery,2023-01-25
1,3,0,3,0,Avery,2023-02-01
1,1,0,1,0,Avery,2023-02-18
1,3,0,3,0,Avery,2023-02-24
1,10,0,10,0,Beaufort,2022-10-01
1,1,0,1,0,Beaufort,2022-10-15
1,5,0,5,0,Beaufort,2022-10-30
1,1,0,1,0,Beaufort,2022-11-06
1,2,0,2,0,Beaufort,2022-11-11
1,2,0,2,0,Beaufort,2022-11-13
1,3,0,3,0,Beaufort,2022-11-27
1,4,0,4,0,Beaufort,2022-12-02
1,5,0,5,0,Beaufort,2022-12-05
1,9,0,9,0,Beaufort,2022-12-30
1,2,0,2,0,Beaufort,2023-01-01
1,5,0,5,0,Beaufort,2023-01-07
1,5,0,5,0,Beaufort,2023-01-08
1,3,0,3,0,Beaufort,2023-01-14
1,4,0,4,0,Beaufort,2023-01-21
1,4,0,4,0,Beaufort,2023-01-22
1,5,0,5,0,Beaufort,2023-01-27
1,3,0,3,0,Beaufort,2023-02-19
1,3,0,3,0,Beaufort,2023-02-20
1,3,0,3,0,Bertie,2022-09-01
1,4,0,4,0,Bertie,2022-09-02
1,5,0,5,0,Bertie,2022-09-07
1,4,0,4,0,Bertie,2022-09-08
1,4,0,4,0,Bertie,2022-09-23
1,5,0,5,0,Bertie,2022-09-29
1,2,0,2,0,Bertie,2022-10-02
1,1,0,1,0,Bertie,2022-10-14
1,1,0,1,0,Bertie,2022-11-17
1,3,0,3,0,Bertie,2022-11-22
1,3,0,3,0,Bertie,2022-11-23
1,2,0,2,0,Bertie,2022-11-27
1,2,0,2,0,Bertie,2022-11-28
1,3,0,3,0,Bertie,2022-12-02
1,1,0,1,0,Bertie,2022-12-04
1,3,0,3,0,Bertie,2022-12-24
1,5,0,5,0,Bertie,2022-12-28
1,5,0,5,0,Bertie,2023-01-09
1,4,0,4,0,Bertie,2023-01-12
1,1,0,1,0,Bertie,2023-01-15
1,2,0,2,0,Bertie,2023-01-16
1,2,0,2,0,Bertie,2023-01-22
1,2,0,2,0,Bertie,2023-01-26
1,2,0,2,0,Bertie,2023-01-31
1,7,0,7,0,Bertie,2023-02-01
1,2,0,2,0,Bertie,2023-02-03
1,3,0,3,0,Bertie,2023-02-04
1,4,0,4,0,Bertie,2023-02-09
1,5,0,5,0,Bertie,2023-02-10
1,4,0,4,0,Bertie,2023-02-15
1,8,0,8,0,Bladen,2022-09-01
1,3,0,3,0,Bladen,2022-09-24
1,3,0,3,0,Bladen,2022-10-01
1,4,0,4,0,Bladen,2022-10-03
1,6,0,6,0,Bladen,2022-10-07
1,2,0,2,0,Bladen,2022-10-09
1,1,0,1,0,Bladen,2022-10-14
1,4,0,4,0,Bladen,2022-10-15
1,5,0,5,0,Bladen,2022-10-24
1,4,0,4,0,Bladen,2022-10-31
1,1,0,1,0,Bladen,2022-11-03
1,3,0,3,0,Bladen,2022-11-05
1,5,0,5,0,Bladen,2022-11-09
1,5,0,5,0,Bladen,2022-11-17
1,3,0,3,0,Bladen,2022-11-21
1,4,0,4,0,Bladen,2022-12-04
1,3,0,3,0,Bladen,2022-12-24
1,4,0,4,0,Bladen,2023-01-15
1,4,0,4,0,Bladen,2023-02-04
1,3,0,3,0,Bladen,2023-02-08
1,4,0,4,0,Bladen,2023-02-19
1,5,0,5,0,Bladen,2023-02-21
1,6,0,6,0,Burke,2022-11-11
1,9,0,9,0,Burke,2022-11-19
1,3,0,3,0,Burke,2023-02-19
1,4,0,4,0,Burke,2023-02-24
1,12,0,12,0,Caldwell,2022-09-25
1,4,0,4,0,Caldwell,2022-11-13
1,4,0,4,0,Caldwell,2022-11-22
1,1,0,1,0,Camden,2022-09-27
1,1,0,1,0,Camden,2022-11-02
1,1,0,1,0,Camden,2022-11-13
1,1,0,1,0,Camden,2022-11-16
1,1,0,1,0,Camden,2023-01-18
1,2,0,2,0,Camden,2023-02-15
1,1,0,1,0,Carteret,2022-10-29
1,4,0,4,0,Carteret,2022-11-09
1,2,0,2,0,Carteret,2022-11-14
1,3,0,3,0,Carteret,2023-01-26
1,3,0,3,0,Carteret,2023-02-16
1,2,0,2,0,Caswell,2022-09-21
1,1,0,1,0,Caswell,2022-10-08
1,2,0,2,0,Caswell,2022-10-10
1,1,0,1,0,Caswell,2022-10-21
1,1,0,1,0,Caswell,2022-11-08
1,4,0,4,0,Caswell,2022-11-09
1,4,0,4,0,Caswell,2022-11-17
1,3,0,3,0,Caswell,2022-11-21
1,3,0,3,0,Caswell,2022-11-26
1,5,0,5,0,Caswell,2022-12-05
1,1,0,1,0,Caswell,2022-12-06
1,5,0,5,0,Caswell,2022-12-10
1,4,0,4,0,Caswell,2023-01-11
1,4,0,4,0,Caswell,2023-01-16
1,4,0,4,0,Caswell,2023-01-28
1,2,0,2,0,Caswell,2023-01-31
1,8,0,8,0,Caswell,2023-02-03
1,2,0,2,0,Caswell,2023-02-05
1,2,0,2,0,Caswell,2023-02-09
1,2,0,2,0,Caswell,2023-02-11
1,2,0,2,0,Caswell,2023-02-14
1,1,0,1,0,Caswell,2023-02-15
1,2,0,2,0,Caswell,2023-02-18
1,6,0,6,0,Catawba,2022-11-12
1,6,0,6,0,Chatham,2022-09-17
1,13,0,13,0,Chatham,2022-09-18
1,5,0,5,0,Chatham,2022-10-06
1,6,0,6,0,Chatham,2022-10-21
1,10,0,10,0,Chatham,2022-11-05
1,9,0,9,0,Chatham,2022-11-11
1,8,0,8,0,Chatham,2022-11-16
1,6,0,6,0,Chatham,2022-12-04
1,10,0,10,0,Chatham,2022-12-09
1,4,0,4,0,Chatham,2022-12-25
1,7,0,7,0,Chatham,2023-01-29
1,3,0,3,0,Chatham,2023-02-25
1,9,0,9,0,Cherokee,2022-08-31
1,2,0,2,0,Cherokee,2022-09-18
1,3,0,3,0,Cherokee,2022-09-19
1,6,0,6,0,Cherokee,2022-09-20
1,3,0,3,0,Cherokee,2022-10-23
1,4,0,4,0,Cherokee,2022-10-24
1,1,0,1,0,Cherokee,2022-11-06
1,2,0,2,0,Cherokee,2022-11-18
1,2,0,2,0,Cherokee,2022-12-04
1,1,0,1,0,Cherokee,2022-12-11
1,4,0,4,0,Cherokee,2022-12-22
1,5,0,5,0,Cherokee,2023-01-13
1,6,0,6,0,Cherokee,2023-01-15
1,2,0,2,0,Cherokee,2023-02-11
1,3,0,3,0,Chowan,2022-08-31
1,4,0,4,0,Chowan,2022-09-01
1,6,0,6,0,Chowan,2022-09-14
1,4,0,4,0,Chowan,2022-09-22
1,4,0,4,0,Chowan,2022-09-26
1,2,0,2,0,Chowan,2022-09-28
1,2,0,2,0,Chowan,2022-10-07
1,2,0,2,0,Chowan,2022-10-12
1,1,0,1,0,Chowan,2022-10-16
1,1,0,1,0,Chowan,2022-10-21
1,1,0,1,0,Chowan,2022-10-24
1,2,0,2,0,Chowan,2022-11-07
1,5,0,5,0,Chowan,2022-11-11
1,2,0,2,0,Chowan,2022-11-21
1,1,0,1,0,Chowan,2022-11-23
1,5,0,5,0,Chowan,2022-11-28
1,4,0,4,0,Chowan,2022-11-29
1,1,0,1,0,Chowan,2022-12-02
1,6,0,6,0,Chowan,2022-12-13
1,3,0,3,0,Chowan,2022-12-14
1,7,0,7,0,Chowan,2022-12-16
1,4,0,4,0,Chowan,2022-12-22
1,3,0,3,0,Chowan,2022-12-25
1,1,0,1,0,Chowan,2023-01-15
1,9,0,9,0,Chowan,2023-01-17
1,2,0,2,0,Chowan,2023-01-28
1,1,0,1,0,Chowan,2023-02-05
1,6,0,6,0,Chowan,2023-02-08
1,1,0,1,0,Chowan,2023-02-13
1,2,0,2,0,Chowan,2023-02-16
1,3,0,3,0,Chowan,2023-02-24
1,1,0,1,0,Chowan,2023-02-25
1,4,0,4,0,Clay,2022-08-30
1,6,0,6,0,Clay,2022-09-06
1,2,0,2,0,Clay,2022-09-09
1,1,0,1,0,Clay,2022-09-18
1,1,0,1,0,Clay,2022-10-30
1,2,0,2,0,Clay,2022-11-14
1,4,0,4,0,Clay,2022-12-20
1,2,0,2,0,Clay,2023-01-15
1,2,0,2,0,Clay,2023-01-28
1,5,0,5,0,Cleveland,2022-09-25
1,2,0,2,0,Cleveland,2022-10-15
1,10,0,10,0,Cleveland,2022-12-25
1,2,0,2,0,Columbus,2022-09-30
1,1,0,1,0,Columbus,2022-10-29
1,5,0,5,0,Columbus,2022-11-12
1,5,0,5,0,Columbus,2022-11-18
1,2,0,2,0,Columbus,2022-11-23
1,2,0,2,0,Columbus,2022-11-24
1,6,0,6,0,Columbus,2022-11-27
1,6,0,6,0,Columbus,2022-12-17
1,4,0,4,0,Columbus,2022-12-18
1,7,0,7,0,Columbus,2023-02-04
1,4,0,4,0,Columbus,2023-02-07
1,4,0,4,0,Craven,2022-10-15
1,3,0,3,0,Craven,2022-11-26
1,3,0,3,0,Currituck,2022-08-30
1,3,0,3,0,Currituck,2022-09-09
1,1,0,1,0,Currituck,2022-09-20
1,2,0,2,0,Currituck,2022-09-22
1,4,0,4,0,Currituck,2022-09-23
1,4,0,4,0,Currituck,2022-10-20
1,4,0,4,0,Currituck,2022-11-07
1,1,0,1,0,Currituck,2022-11-12
1,5,0,5,0,Currituck,2022-11-18
1,1,0,1,0,Currituck,2022-11-22
1,1,0,1,0,Currituck,2022-11-26
1,4,0,4,0,Currituck,2022-11-27
1,3,0,3,0,Currituck,2022-12-09
1,3,0,3,0,Currituck,2022-12-15
1,3,0,3,0,Currituck,2022-12-22
1,4,0,4,0,Currituck,2022-12-29
1,6,0,6,0,Currituck,2023-01-05
1,3,0,3,0,Currituck,2023-01-14
1,1,0,1,0,Currituck,2023-01-15
1,4,0,4,0,Currituck,2023-01-20
1,5,0,5,0,Currituck,2023-01-24
1,2,0,2,0,Currituck,2023-01-26
1,2,0,2,0,Currituck,2023-02-11
1,3,0,3,0,Currituck,2023-02-12
1,1,0,1,0,Currituck,2023-02-23
1,6,0,6,0,Dare,2022-09-01
1,8,0,8,0,Dare,2022-09-12
1,4,0,4,0,Dare,2022-09-13
1,4,0,4,0,Dare,2022-09-17
1,9,0,9,0,Dare,2022-09-18
1,4,0,4,0,Dare,2022-09-19
1,2,0,2,0,Dare,2022-09-23
1,5,0,5,0,Dare,2022-09-27
1,7,0,7,0,Dare,2022-10-05
1,2,0,2,0,Dare,2022-10-09
1,3,0,3,0,Dare,2022-10-13
1,7,0,7,0,Dare,2022-10-20
1,12,0,12,0,Dare,2022-10-27
1,7,0,7,0,Dare,2022-10-31
1,5,0,5,0,Dare,2022-11-02
1,5,0,5,0,Dare,2022-11-07
1,4,0,4,0,Dare,2022-11-09
1,5,0,5,0,Dare,2022-11-19
1,2,0,2,0,Dare,2022-11-20
1,1,0,1,0,Dare,2022-11-23
1,8,0,8,0,Dare,2022-11-27
1,7,0,7,0,Dare,2022-11-28
1,2,0,2,0,Dare,2022-12-01
1,2,0,2,0,Dare,2022-12-09
1,7,0,7,0,Dare,2022-12-23
1,1,0,1,0,Dare,2022-12-25
1,7,0,7,0,Dare,2022-12-26
1,7,0,7,0,Dare,2022-12-28
1,5,0,5,0,Dare,2023-01-07
1,2,0,2,0,Dare,2023-01-13
1,3,0,3,0,Dare,2023-01-16
1,6,0,6,0,Dare,2023-01-17
1,8,0,8,0,Dare,2023-01-25
1,3,0,3,0,Dare,2023-02-02
1,3,0,3,0,Dare,2023-02-07
1,5,0,5,0,Dare,2023-02-13
1,5,0,5,0,Dare,2023-02-18
1,1,0,1,0,Dare,2023-02-19
1,12,0,12,0,Davidson,2022-10-29
1,7,0,7,0,Davidson,2022-11-13
1,3,0,3,0,Davie,2022-09-30
1,3,0,3,0,Davie,2022-10-15
1,1,0,1,0,Davie,2022-10-26
1,2,0,2,0,Davie,2022-11-10
1,2,0,2,0,Davie,2022-11-12
1,2,0,2,0,Davie,2022-11-24
1,8,0,8,0,Davie,2022-12-31
1,4,0,4,0,Davie,2023-01-01
1,3,0,3,0,Davie,2023-02-02
1,2,0,2,0,Davie,2023-02-04
1,6,0,6,0,Davie,2023-02-25
1,8,0,8,0,Duplin,2022-09-10
1,3,0,3,0,Duplin,2022-10-02
1,4,0,4,0,Duplin,2022-10-09
1,2,0,2,0,Duplin,2022-10-16
1,2,0,2,0,Duplin,2022-10-22
1,5,0,5,0,Duplin,2022-11-09
1,4,0,4,0,Duplin,2022-12-17
1,17,0,17,0,Durham,2022-10-09
1,19,0,19,0,Durham,2022-10-30
1,9,0,9,0,Edgecombe,2022-09-18
1,6,0,6,0,Edgecombe,2022-09-25
1,5,0,5,0,Edgecombe,2022-10-20
1,4,0,4,0,Edgecombe,2022-10-21
1,3,0,3,0,Edgecombe,2022-10-27
1,3,0,3,0,Edgecombe,2022-10-31
1,5,0,5,0,Edgecombe,2022-11-04
1,1,0,1,0,Edgecombe,2022-11-07
1,3,0,3,0,Edgecombe,2022-11-10
1,2,0,2,0,Edgecombe,2022-11-11
1,1,0,1,0,Edgecombe,2022-11-16
1,1,0,1,0,Edgecombe,2022-11-20
1,4,0,4,0,Edgecombe,2022-11-21
1,1,0,1,0,Edgecombe,2022-11-24
1,4,0,4,0,Edgecombe,2022-11-30
1,2,0,2,0,Edgecombe,2022-12-03
1,5,0,5,0,Edgecombe,2022-12-17
1,7,0,7,0,Edgecombe,2022-12-25
1,10,0,10,0,Edgecombe,2023-01-28
1,3,0,3,0,Edgecombe,2023-02-22
1,7,0,7,0,Franklin,2022-09-30
1,7,0,7,0,Franklin,2022-11-20
1,4,0,4,0,Franklin,2023-02-11
1,9,0,9,0,Franklin,2023-02-17
1,1,0,1,0,Gates,2022-09-19
1,2,0,2,0,Gates,2022-09-20
1,2,0,2,0,Gates,2022-10-24
1,1,0,1,0,Gates,2022-12-06
1,2,0,2,0,Gates,2022-12-23
1,1,0,1,0,Gates,2023-01-18
1,2,0,2,0,Gates,2023-01-20
1,4,0,4,0,Gates,2023-02-03
1,2,0,2,0,Gates,2023-02-20
1,1,0,1,0,Graham,2022-09-03
1,1,0,1,0,Graham,2022-10-09
1,2,0,2,0,Graham,2022-12-25
1,1,0,1,0,Graham,2023-01-01
1,12,0,12,0,Granville,2022-09-28
1,3,0,3,0,Granville,2022-10-08
1,13,0,13,0,Granville,2022-11-03
1,4,0,4,0,Granville,2022-11-04
1,5,0,5,0,Granville,2022-11-10
1,4,0,4,0,Granville,2023-02-19
1,2,0,2,0,Greene,2022-09-11
1,3,0,3,0,Greene,2022-10-05
1,6,0,6,0,Greene,2022-10-13
1,1,0,1,0,Greene,2022-10-21
1,3,0,3,0,Greene,2022-10-26
1,6,0,6,0,Greene,2022-10-31
1,3,0,3,0,Greene,2022-11-21
1,3,0,3,0,Greene,2022-11-28
1,1,0,1,0,Greene,2022-11-29
1,3,0,3,0,Greene,2022-11-30
1,3,0,3,0,Greene,2022-12-24
1,5,0,5,0,Greene,2022-12-26
1,3,0,3,0,Greene,2023-01-01
1,8,0,8,0,Greene,2023-01-05
1,1,0,1,0,Greene,2023-01-07
1,8,0,8,0,Greene,2023-01-10
1,2,0,2,0,Greene,2023-01-15
1,4,0,4,0,Greene,2023-02-06
1,1,0,1,0,Greene,2023-02-10
1,3,0,3,0,Greene,2023-02-12
1,3,0,3,0,Greene,2023-02-16
1,5,0,5,0,Greene,2023-02-20
1,4,0,4,0,Halifax,2022-09-18
1,3,0,3,0,Halifax,2022-10-16
1,9,0,9,0,Halifax,2022-11-05
1,5,0,5,0,Halifax,2022-11-16
1,2,0,2,0,Halifax,2023-02-08
1,3,0,3,0,Halifax,2023-02-17
1,2,0,2,0,Halifax,2023-02-18
1,2,0,2,0,Halifax,2023-02-19
1,3,0,3,0,Harnett,2022-10-15
1,3,0,3,0,Harnett,2022-11-12
1,7,0,7,0,Harnett,2023-02-12
1,3,0,3,0,Haywood,2022-12-02
1,7,0,7,0,Haywood,2023-02-05
1,2,0,2,0,Haywood,2023-02-25
1,4,0,4,0,Hertford,2022-09-16
1,3,0,3,0,Hertford,2022-10-10
1,1,0,1,0,Hertford,2022-10-30
1,2,0,2,0,Hertford,2022-11-20
1,1,0,1,0,Hertford,2022-11-30
1,1,0,1,0,Hertford,2022-12-04
1,3,0,3,0,Hertford,2023-01-07
1,1,0,1,0,Hertford,2023-01-14
1,2,0,2,0,Hertford,2023-01-22
1,4,0,4,0,Hertford,2023-01-26
1,3,0,3,0,Hertford,2023-01-28
1,3,0,3,0,Hertford,2023-02-08
1,1,0,1,0,Hertford,2023-02-14
1,8,0,8,0,Hoke,2022-09-24
1,5,0,5,0,Hoke,2022-09-25
1,9,0,9,0,Hoke,2022-10-11
1,1,0,1,0,Hoke,2022-10-29
1,2,0,2,0,Hoke,2022-11-05
1,3,0,3,0,Hoke,2022-11-06
1,2,0,2,0,Hoke,2022-11-19
1,3,0,3,0,Hoke,2022-11-27
1,4,0,4,0,Hoke,2022-12-04
1,6,0,6,0,Hoke,2023-01-22
1,9,0,9,0,Hoke,2023-01-25
1,2,0,2,0,Hoke,2023-02-23
1,3,0,3,0,Hoke,2023-02-25
1,5,0,5,0,Hyde,2022-09-02
1,2,0,2,0,Hyde,2022-09-15
1,2,0,2,0,Hyde,2022-10-12
1,2,0,2,0,Hyde,2022-10-24
1,2,0,2,0,Hyde,2022-10-28
1,1,0,1,0,Hyde,2022-11-01
1,1,0,1,0,Hyde,2022-11-05
1,1,0,1,0,Hyde,2022-12-02
1,3,0,3,0,Hyde,2022-12-12
1,1,0,1,0,Hyde,2022-12-15
1,3,0,3,0,Hyde,2023-01-06
1,2,0,2,0,Hyde,2023-01-08
1,2,0,2,0,Hyde,2023-01-11
1,2,0,2,0,Hyde,2023-01-18
1,3,0,3,0,Hyde,2023-01-30
1,1,0,1,0,Hyde,2023-02-25
1,4,0,4,0,Jackson,2022-10-17
1,3,0,3,0,Jackson,2022-10-18
1,3,0,3,0,Jackson,2022-11-12
1,3,0,3,0,Jackson,2022-11-19
1,2,0,2,0,Jackson,2022-12-09
1,2,0,2,0,Jackson,2023-01-22
1,2,0,2,0,Jackson,2023-02-19
1,12,0,12,0,Johnston,2022-10-22
1,1,0,1,0,Jones,2022-09-12
1,5,0,5,0,Jones,2022-09-15
1,3,0,3,0,Jones,2022-09-17
1,4,0,4,0,Jones,2022-09-27
1,2,0,2,0,Jones,2022-12-31
1,3,0,3,0,Jones,2023-01-01
1,1,0,1,0,Jones,2023-01-07
1,1,0,1,0,Jones,2023-01-10
1,1,0,1,0,Jones,2023-01-11
1,1,0,1,0,Jones,2023-01-16
1,1,0,1,0,Jones,2023-01-18
1,3,0,3,0,Jones,2023-01-24
1,1,0,1,0,Jones,2023-01-25
1,1,0,1,0,Jones,2023-02-04
1,1,0,1,0,Jones,2023-02-11
1,1,0,1,0,Jones,2023-02-13
1,1,0,1,0,Jones,2023-02-17
1,4,0,4,0,Lee,2022-10-13
1,4,0,4,0,Lee,2022-11-03
1,3,0,3,0,Lee,2022-11-12
1,5,0,5,0,Lee,2022-11-18
1,2,0,2,0,Lee,2022-11-22
1,2,0,2,0,Lee,2023-01-14
1,5,0,5,0,Lee,2023-01-19
1,1,0,1,0,Lenoir,2022-10-09
1,1,0,1,0,Lenoir,2022-10-22
1,4,0,4,0,Lenoir,2022-10-26
1,5,0,5,0,Lenoir,2022-10-29
1,2,0,2,0,Lenoir,2022-11-06
1,4,0,4,0,Lenoir,2022-11-08
1,2,0,2,0,Lenoir,2022-11-19
1,3,0,3,0,Lenoir,2022-11-23
1,5,0,5,0,Lenoir,2022-11-26
1,3,0,3,0,Lenoir,2022-12-25
1,2,0,2,0,Lenoir,2023-01-07
1,2,0,2,0,Lenoir,2023-01-21
1,2,0,2,0,Lincoln,2022-10-16
1,10,0,10,0,Lincoln,2022-11-08
1,4,0,4,0,Lincoln,2022-11-09
1,8,0,8,0,Lincoln,2022-11-27
1,5,0,5,0,Lincoln,2023-01-08
1,2,0,2,0,Macon,2022-09-17
1,4,0,4,0,Macon,2022-10-27
1,3,0,3,0,Macon,2022-11-10
1,1,0,1,0,Macon,2022-11-12
1,5,0,5,0,Macon,2022-11-14
1,3,0,3,0,Macon,2022-12-01
1,4,0,4,0,Macon,2022-12-02
1,6,0,6,0,Macon,2022-12-10
1,9,0,9,0,Macon,2022-12-26
1,2,0,2,0,Macon,2023-01-13
1,1,0,1,0,Macon,2023-01-22
1,2,0,2,0,Macon,2023-02-03
1,4,0,4,0,Macon,2023-02-12
1,2,0,2,0,Madison,2022-09-25
1,4,0,4,0,Madison,2022-09-26
1,4,0,4,0,Madison,2022-09-28
1,6,0,6,0,Madison,2022-09-30
1,3,0,3,0,Madison,2022-10-17
1,2,0,2,0,Madison,2022-11-19
1,1,0,1,0,Madison,2022-11-23
1,2,0,2,0,Madison,2022-12-14
1,2,0,2,0,Madison,2023-01-28
1,3,0,3,0,Madison,2023-02-07
1,3,0,3,0,Madison,2023-02-17
1,2,0,2,0,Madison,2023-02-22
1,3,0,3,0,Martin,2022-09-05
1,2,0,2,0,Martin,2022-09-11
1,3,0,3,0,Martin,2022-09-12
1,5,0,5,0,Martin,2022-09-21
1,3,0,3,0,Martin,2022-10-03
1,1,0,1,0,Martin,2022-10-10
1,2,0,2,0,Martin,2022-10-13
1,2,0,2,0,Martin,2022-10-15
1,5,0,5,0,Martin,2022-10-19
1,1,0,1,0,Martin,2022-10-22
1,1,0,1,0,Martin,2022-10-28
1,7,0,7,0,Martin,2022-11-02
1,3,0,3,0,Martin,2022-11-04
1,3,0,3,0,Martin,2022-11-05
1,2,0,2,0,Martin,2022-11-15
1,3,0,3,0,Martin,2022-11-29
1,1,0,1,0,Martin,2022-12-09
1,1,0,1,0,Martin,2022-12-12
1,3,0,3,0,Martin,2022-12-14
1,1,0,1,0,Martin,2022-12-23
1,2,0,2,0,Martin,2022-12-29
1,2,0,2,0,Martin,2023-01-03
1,1,0,1,0,Martin,2023-01-15
1,5,0,5,0,Martin,2023-01-18
1,3,0,3,0,Martin,2023-01-26
1,1,0,1,0,Martin,2023-01-27
1,2,0,2,0,Martin,2023-02-01
1,2,0,2,0,Martin,2023-02-02
1,4,0,4,0,Martin,2023-02-03
1,3,0,3,0,Martin,2023-02-07
1,3,0,3,0,Martin,2023-02-08
1,1,0,1,0,Martin,2023-02-10
1,1,0,1,0,Martin,2023-02-16
1,1,0,1,0,Martin,2023-02-22
1,2,0,2,0,Martin,2023-02-23
1,11,0,11,0,McDowell,2022-09-09
1,5,0,5,0,McDowell,2022-09-28
1,5,0,5,0,McDowell,2022-10-02
1,4,0,4,0,McDowell,2022-10-10
1,5,0,5,0,McDowell,2022-10-21
1,4,0,4,0,McDowell,2022-10-26
1,6,0,6,0,McDowell,2022-10-29
1,3,0,3,0,McDowell,2022-11-11
1,10,0,10,0,McDowell,2022-11-21
