Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,6,1,5,0,Currituck,2022-05-26
0,2,0,2,0,Currituck,2022-05-30
0,10,1,9,0,Currituck,2022-05-31
0,8,6,2,0,Currituck,2022-06-01
0,3,0,3,0,Currituck,2022-06-04
0,4,0,4,0,Currituck,2022-06-05
0,3,0,3,0,Currituck,2022-06-07
0,4,0,4,0,Currituck,2022-06-10
0,2,0,2,0,Currituck,2022-06-11
0,4,0,4,0,Currituck,2022-06-12
0,10,0,10,0,Currituck,2022-06-16
0,2,1,1,0,Currituck,2022-06-18
0,3,0,3,0,Currituck,2022-06-19
0,7,1,6,0,Currituck,2022-06-21
0,7,1,6,0,Currituck,2022-06-22
0,11,0,11,0,Currituck,2022-06-23
0,1,0,1,0,Currituck,2022-06-25
0,8,2,6,0,Currituck,2022-06-26
0,5,0,5,0,Currituck,2022-06-27
0,5,2,3,0,Currituck,2022-07-01
0,3,0,3,0,Currituck,2022-07-02
1,52,8,44,0,Currituck,2022-01-05
1,39,6,33,0,Currituck,2022-01-07
1,23,3,20,0,Currituck,2022-01-09
1,29,3,26,0,Currituck,2022-01-16
1,72,10,62,0,Currituck,2022-01-19
1,19,5,14,0,Currituck,2022-01-21
1,20,6,14,0,Currituck,2022-01-27
1,20,5,15,0,Currituck,2022-02-01
1,5,0,5,0,Currituck,2022-02-08
1,3,0,3,0,Currituck,2022-02-22
1,3,3,0,0,Currituck,2022-03-03
1,2,1,1,0,Currituck,2022-03-05
1,2,1,1,0,Currituck,2022-03-10
1,2,0,2,0,Currituck,2022-03-25
1,2,0,2,0,Currituck,2022-04-03
1,3,0,3,0,Currituck,2022-04-07
1,2,0,2,0,Currituck,2022-04-28
1,1,1,0,0,Currituck,2022-05-02
1,5,3,2,0,Currituck,2022-05-08
1,11,3,8,0,Currituck,2022-05-16
1,7,2,5,0,Currituck,2022-05-18
1,6,0,6,0,Currituck,2022-05-22
1,9,1,8,0,Currituck,2022-05-27
1,5,1,4,0,Currituck,2022-05-29
1,5,0,5,0,Currituck,2022-06-02
1,4,1,3,0,Currituck,2022-06-03
1,6,2,4,0,Currituck,2022-06-08
1,5,0,5,0,Currituck,2022-06-13
1,6,0,6,0,Currituck,2022-06-14
1,4,1,3,0,Currituck,2022-06-15
1,6,1,5,0,Currituck,2022-06-20
1,4,0,4,0,Currituck,2022-06-24
1,6,0,6,0,Currituck,2022-06-29
1,10,2,8,0,Currituck,2022-06-30
2,59,8,51,0,Currituck,2022-01-24
2,43,3,40,0,Currituck,2022-01-26
2,5,0,5,0,Currituck,2022-02-12
2,14,3,11,0,Currituck,2022-05-28
2,11,4,7,0,Currituck,2022-06-06
2,8,2,6,0,Currituck,2022-06-09
2,8,0,8,0,Currituck,2022-06-17
2,8,0,8,0,Currituck,2022-06-28
3,63,4,59,0,Currituck,2022-01-14
3,12,1,11,0,Currituck,2022-05-23
4,66,6,60,0,Currituck,2022-01-13
4,66,10,56,0,Currituck,2022-01-25
4,27,4,23,0,Currituck,2022-01-31
6,77,11,66,0,Currituck,2022-01-10
8,68,18,50,0,Currituck,2022-01-17
,0,0,0,0,Dare,2022-03-10
,0,0,0,0,Dare,2022-03-11
,0,0,0,0,Dare,2022-03-12
,0,0,0,0,Dare,2022-03-24
,0,0,0,0,Dare,2022-03-28
,0,0,0,0,Dare,2022-03-29
,0,0,0,0,Dare,2022-04-04
0,32,0,32,0,Dare,2022-02-04
0,9,0,9,0,Dare,2022-02-05
0,11,0,11,0,Dare,2022-02-09
0,15,0,15,0,Dare,2022-02-11
0,4,0,4,0,Dare,2022-02-12
0,3,0,3,0,Dare,2022-02-19
0,4,0,4,0,Dare,2022-02-23
0,5,0,5,0,Dare,2022-02-24
0,4,0,4,0,Dare,2022-02-25
0,1,0,1,0,Dare,2022-02-26
0,1,0,1,0,Dare,2022-02-27
0,3,0,3,0,Dare,2022-02-28
0,2,0,2,0,Dare,2022-03-01
0,3,0,3,0,Dare,2022-03-02
0,10,0,10,0,Dare,2022-03-03
0,3,0,3,0,Dare,2022-03-04
0,2,0,2,0,Dare,2022-03-05
0,2,0,2,0,Dare,2022-03-06
0,4,0,4,0,Dare,2022-03-08
0,8,0,8,0,Dare,2022-03-09
0,1,0,1,0,Dare,2022-03-14
0,3,0,3,0,Dare,2022-03-15
0,2,0,2,0,Dare,2022-03-16
0,3,0,3,0,Dare,2022-03-18
0,1,0,1,0,Dare,2022-03-19
0,2,0,2,0,Dare,2022-03-20
0,2,0,2,0,Dare,2022-03-21
0,1,0,1,0,Dare,2022-03-22
0,2,0,2,0,Dare,2022-03-23
0,1,0,1,0,Dare,2022-03-25
0,1,0,1,0,Dare,2022-03-26
0,1,0,1,0,Dare,2022-03-27
0,2,1,1,0,Dare,2022-03-30
0,1,0,1,0,Dare,2022-04-01
0,1,0,1,0,Dare,2022-04-02
0,1,0,1,0,Dare,2022-04-03
0,2,0,2,0,Dare,2022-04-05
0,3,0,3,0,Dare,2022-04-06
0,2,0,2,0,Dare,2022-04-07
0,1,0,1,0,Dare,2022-04-08
0,1,0,1,0,Dare,2022-04-10
0,3,0,3,0,Dare,2022-04-11
0,1,0,1,0,Dare,2022-04-12
0,6,0,6,0,Dare,2022-04-14
0,2,0,2,0,Dare,2022-04-16
0,6,0,6,0,Dare,2022-04-18
0,2,0,2,0,Dare,2022-04-20
0,7,0,7,0,Dare,2022-04-22
0,5,0,5,0,Dare,2022-04-23
0,3,0,3,0,Dare,2022-04-24
0,8,0,8,0,Dare,2022-04-26
0,11,0,11,0,Dare,2022-04-27
0,13,0,13,0,Dare,2022-04-28
0,7,0,7,0,Dare,2022-04-29
0,7,0,7,0,Dare,2022-04-30
0,1,0,1,0,Dare,2022-05-01
0,12,1,11,0,Dare,2022-05-02
0,8,0,8,0,Dare,2022-05-05
0,5,0,5,0,Dare,2022-05-07
0,17,0,17,0,Dare,2022-05-10
0,16,0,16,0,Dare,2022-05-12
0,10,0,10,0,Dare,2022-05-14
0,8,0,8,0,Dare,2022-05-15
0,13,0,13,0,Dare,2022-05-16
0,10,0,10,0,Dare,2022-05-22
0,24,2,22,0,Dare,2022-05-24
0,12,1,11,0,Dare,2022-05-26
0,12,0,12,0,Dare,2022-05-28
0,16,0,16,0,Dare,2022-06-03
0,8,0,8,0,Dare,2022-06-04
0,12,0,12,0,Dare,2022-06-13
0,13,1,12,0,Dare,2022-06-14
0,11,0,11,0,Dare,2022-06-30
0,5,0,5,0,Dare,2022-07-02
1,30,0,30,0,Dare,2022-01-21
1,20,0,20,0,Dare,2022-01-30
1,38,0,38,0,Dare,2022-02-01
1,21,1,20,0,Dare,2022-02-02
1,13,0,13,0,Dare,2022-02-06
1,21,2,19,0,Dare,2022-02-07
1,17,1,16,0,Dare,2022-02-08
1,14,0,14,0,Dare,2022-02-10
1,7,0,7,0,Dare,2022-02-13
1,9,0,9,0,Dare,2022-02-14
1,16,0,16,0,Dare,2022-02-15
1,12,0,12,0,Dare,2022-02-16
1,13,0,13,0,Dare,2022-02-17
1,9,0,9,0,Dare,2022-02-18
1,11,0,11,0,Dare,2022-02-21
1,6,0,6,0,Dare,2022-02-22
1,6,0,6,0,Dare,2022-03-07
1,3,0,3,0,Dare,2022-03-13
1,1,0,1,0,Dare,2022-03-17
1,1,0,1,0,Dare,2022-03-31
1,2,0,2,0,Dare,2022-04-09
1,4,0,4,0,Dare,2022-04-13
1,6,0,6,0,Dare,2022-04-15
1,3,0,3,0,Dare,2022-04-17
1,7,0,7,0,Dare,2022-04-19
1,11,0,11,0,Dare,2022-05-04
1,13,0,13,0,Dare,2022-05-09
1,19,1,18,0,Dare,2022-05-13
1,9,0,9,0,Dare,2022-05-21
1,15,0,15,0,Dare,2022-05-29
1,12,0,12,0,Dare,2022-06-05
1,23,0,23,0,Dare,2022-06-08
1,8,0,8,0,Dare,2022-06-09
1,8,0,8,0,Dare,2022-06-11
1,7,0,7,0,Dare,2022-06-12
1,15,0,15,0,Dare,2022-06-17
1,6,0,6,0,Dare,2022-06-18
1,7,1,6,0,Dare,2022-06-22
1,5,0,5,0,Dare,2022-06-23
1,5,0,5,0,Dare,2022-06-24
1,13,0,13,0,Dare,2022-06-26
1,17,0,17,0,Dare,2022-06-28
1,12,0,12,0,Dare,2022-06-29
2,51,0,51,0,Dare,2022-01-15
2,41,1,40,0,Dare,2022-01-16
2,9,0,9,0,Dare,2022-01-29
2,9,0,9,0,Dare,2022-04-21
2,10,0,10,0,Dare,2022-04-25
2,12,1,11,0,Dare,2022-05-06
2,10,0,10,0,Dare,2022-05-08
2,19,0,19,0,Dare,2022-05-18
2,20,0,20,0,Dare,2022-05-27
2,11,1,10,0,Dare,2022-05-30
2,21,0,21,0,Dare,2022-06-01
2,25,0,25,0,Dare,2022-06-02
2,17,0,17,0,Dare,2022-06-06
2,11,0,11,0,Dare,2022-06-10
2,14,0,14,0,Dare,2022-06-15
2,10,0,10,0,Dare,2022-06-19
2,10,0,10,0,Dare,2022-06-25
2,14,0,14,0,Dare,2022-07-01
3,98,0,98,0,Dare,2022-01-04
3,96,0,96,0,Dare,2022-01-18
3,23,0,23,0,Dare,2022-01-22
3,48,0,48,0,Dare,2022-01-27
3,32,1,31,0,Dare,2022-01-28
3,12,0,12,0,Dare,2022-05-03
3,19,0,19,0,Dare,2022-05-11
3,23,0,23,0,Dare,2022-05-17
3,27,0,27,0,Dare,2022-05-19
3,29,0,29,0,Dare,2022-05-23
3,28,0,28,0,Dare,2022-05-31
3,13,0,13,0,Dare,2022-06-07
3,21,0,21,0,Dare,2022-06-16
3,20,0,20,0,Dare,2022-06-21
3,18,1,17,0,Dare,2022-06-27
4,102,0,102,0,Dare,2022-01-05
4,84,0,84,0,Dare,2022-01-24
4,57,2,55,0,Dare,2022-01-26
4,26,1,25,0,Dare,2022-05-20
4,22,1,21,0,Dare,2022-06-20
5,77,0,77,0,Dare,2022-01-17
5,53,2,51,0,Dare,2022-01-31
5,19,0,19,0,Dare,2022-05-25
6,50,0,50,0,Dare,2022-01-08
6,109,1,108,0,Dare,2022-01-13
7,78,0,78,0,Dare,2022-01-07
9,108,2,106,0,Dare,2022-01-19
10,110,1,109,0,Dare,2022-01-14
11,128,0,128,0,Dare,2022-01-10
0,8,0,8,0,Davidson,2022-03-05
0,5,1,4,0,Davidson,2022-03-09
0,6,4,2,0,Davidson,2022-03-10
0,8,3,5,0,Davidson,2022-03-11
0,2,0,2,0,Davidson,2022-03-13
0,2,0,2,0,Davidson,2022-03-19
0,1,0,1,0,Davidson,2022-03-20
0,8,3,5,0,Davidson,2022-03-21
0,5,2,3,0,Davidson,2022-03-22
0,1,0,1,0,Davidson,2022-03-24
0,2,0,2,0,Davidson,2022-03-25
0,1,0,1,0,Davidson,2022-03-26
0,5,2,3,0,Davidson,2022-03-27
0,2,0,2,0,Davidson,2022-03-28
0,6,1,5,0,Davidson,2022-03-29
0,7,3,4,0,Davidson,2022-03-30
0,5,1,4,0,Davidson,2022-04-01
0,4,2,2,0,Davidson,2022-04-02
0,8,2,6,0,Davidson,2022-04-04
0,9,7,2,0,Davidson,2022-04-06
0,9,3,6,0,Davidson,2022-04-07
0,5,2,3,0,Davidson,2022-04-09
0,6,2,4,0,Davidson,2022-04-15
0,9,1,8,0,Davidson,2022-04-18
0,13,2,11,0,Davidson,2022-04-22
0,6,2,4,0,Davidson,2022-04-23
0,19,1,18,0,Davidson,2022-04-24
0,21,6,15,0,Davidson,2022-04-25
0,17,1,16,0,Davidson,2022-04-28
0,20,3,17,0,Davidson,2022-04-29
1,34,5,29,0,Davidson,2022-02-23
1,11,3,8,0,Davidson,2022-02-25
1,26,6,20,0,Davidson,2022-02-28
1,13,5,8,0,Davidson,2022-03-01
1,15,6,9,0,Davidson,2022-03-03
1,16,4,12,0,Davidson,2022-03-07
1,3,0,3,0,Davidson,2022-03-12
1,4,1,3,0,Davidson,2022-03-14
1,4,0,4,0,Davidson,2022-03-15
1,5,2,3,0,Davidson,2022-03-18
1,5,0,5,0,Davidson,2022-04-03
1,8,3,5,0,Davidson,2022-04-08
1,9,4,5,0,Davidson,2022-04-10
1,19,6,13,0,Davidson,2022-04-11
1,12,4,8,0,Davidson,2022-04-12
1,7,1,6,0,Davidson,2022-04-14
1,12,3,9,0,Davidson,2022-04-16
1,3,0,3,0,Davidson,2022-04-17
1,10,0,10,0,Davidson,2022-04-30
1,15,1,14,0,Davidson,2022-05-01
1,23,3,20,0,Davidson,2022-05-06
2,64,6,58,0,Davidson,2022-02-06
2,71,19,52,0,Davidson,2022-02-14
2,13,2,11,0,Davidson,2022-02-20
2,11,1,10,0,Davidson,2022-03-06
2,5,1,4,0,Davidson,2022-03-17
2,5,3,2,0,Davidson,2022-03-23
2,17,7,10,0,Davidson,2022-04-13
2,14,1,13,0,Davidson,2022-04-20
2,14,1,13,0,Davidson,2022-04-21
2,29,1,28,0,Davidson,2022-05-03
2,18,3,15,0,Davidson,2022-05-07
2,23,0,23,0,Davidson,2022-05-08
2,24,4,20,0,Davidson,2022-06-04
2,19,2,17,0,Davidson,2022-06-18
3,5,1,4,0,Davidson,2022-03-31
3,17,2,15,0,Davidson,2022-04-19
3,31,7,24,0,Davidson,2022-05-11
3,34,8,26,0,Davidson,2022-05-13
3,27,5,22,0,Davidson,2022-05-15
3,23,2,21,0,Davidson,2022-05-21
3,21,3,18,0,Davidson,2022-05-29
3,24,1,23,0,Davidson,2022-06-05
3,44,10,34,0,Davidson,2022-06-07
3,21,0,21,0,Davidson,2022-06-11
3,29,3,26,0,Davidson,2022-06-26
4,40,3,37,0,Davidson,2022-02-17
4,15,6,9,0,Davidson,2022-04-05
4,30,7,23,0,Davidson,2022-04-26
4,47,23,24,0,Davidson,2022-05-10
4,16,1,15,0,Davidson,2022-05-14
4,69,25,44,0,Davidson,2022-05-26
4,44,9,35,0,Davidson,2022-06-09
4,45,11,34,0,Davidson,2022-06-14
5,48,7,41,0,Davidson,2022-02-18
5,18,4,14,0,Davidson,2022-04-27
5,28,9,19,0,Davidson,2022-05-05
5,48,13,35,0,Davidson,2022-05-27
5,47,8,39,0,Davidson,2022-06-15
5,49,12,37,0,Davidson,2022-06-16
5,48,8,40,0,Davidson,2022-06-21
6,49,10,39,0,Davidson,2022-02-16
6,55,10,45,0,Davidson,2022-05-12
6,74,26,48,0,Davidson,2022-05-16
6,30,7,23,0,Davidson,2022-05-22
6,59,17,42,0,Davidson,2022-06-02
6,20,2,18,0,Davidson,2022-06-25
7,38,11,27,0,Davidson,2022-05-02
7,38,9,29,0,Davidson,2022-05-09
7,72,16,56,0,Davidson,2022-05-17
7,46,9,37,0,Davidson,2022-05-18
7,46,17,29,0,Davidson,2022-05-19
7,54,18,36,0,Davidson,2022-05-20
7,37,6,31,0,Davidson,2022-05-30
7,67,18,49,0,Davidson,2022-06-13
7,43,5,38,0,Davidson,2022-06-24
8,67,17,50,0,Davidson,2022-05-23
8,34,1,33,0,Davidson,2022-05-28
8,69,18,51,0,Davidson,2022-06-08
8,51,19,32,0,Davidson,2022-06-28
8,35,3,32,0,Davidson,2022-07-02
9,68,15,53,0,Davidson,2022-05-24
9,52,15,37,0,Davidson,2022-06-20
10,66,14,52,0,Davidson,2022-06-01
10,46,16,30,0,Davidson,2022-06-23
10,63,18,45,0,Davidson,2022-06-27
10,46,8,38,0,Davidson,2022-06-30
11,56,9,47,0,Davidson,2022-06-29
11,52,11,41,0,Davidson,2022-07-01
12,161,19,142,0,Davidson,2022-02-03
12,86,17,69,0,Davidson,2022-05-31
12,80,19,61,0,Davidson,2022-06-06
17,186,18,168,0,Davidson,2022-01-09
18,219,16,203,0,Davidson,2022-01-08
23,253,40,213,0,Davidson,2022-01-28
,0,0,0,0,Davie,2022-03-05
,0,0,0,0,Davie,2022-03-06
,0,0,0,0,Davie,2022-03-10
,0,0,0,0,Davie,2022-03-20
,0,0,0,0,Davie,2022-04-04
,0,0,0,0,Davie,2022-04-05
0,9,1,8,0,Davie,2022-01-16
0,30,4,26,0,Davie,2022-01-29
0,28,5,23,0,Davie,2022-02-11
0,21,4,17,0,Davie,2022-02-14
0,11,2,9,0,Davie,2022-02-16
0,7,2,5,0,Davie,2022-02-19
0,13,2,11,0,Davie,2022-02-22
0,9,1,8,0,Davie,2022-02-23
0,7,1,6,0,Davie,2022-02-24
0,6,0,6,0,Davie,2022-02-26
0,4,1,3,0,Davie,2022-02-27
0,5,1,4,0,Davie,2022-03-01
0,3,0,3,0,Davie,2022-03-02
0,4,2,2,0,Davie,2022-03-03
0,6,0,6,0,Davie,2022-03-04
0,2,0,2,0,Davie,2022-03-09
0,1,0,1,0,Davie,2022-03-11
0,1,0,1,0,Davie,2022-03-12
0,2,1,1,0,Davie,2022-03-13
0,1,0,1,0,Davie,2022-03-18
0,3,1,2,0,Davie,2022-03-22
0,1,1,0,0,Davie,2022-03-23
0,2,1,1,0,Davie,2022-03-25
0,1,0,1,0,Davie,2022-03-26
0,1,0,1,0,Davie,2022-03-27
0,3,0,3,0,Davie,2022-03-28
0,2,1,1,0,Davie,2022-03-30
0,1,1,0,0,Davie,2022-04-01
0,4,3,1,0,Davie,2022-04-02
0,2,1,1,0,Davie,2022-04-03
0,1,0,1,0,Davie,2022-04-06
0,3,1,2,0,Davie,2022-04-07
0,3,0,3,0,Davie,2022-04-08
0,2,0,2,0,Davie,2022-04-10
0,1,0,1,0,Davie,2022-04-12
0,3,0,3,0,Davie,2022-04-13
0,3,2,1,0,Davie,2022-04-14
0,6,2,4,0,Davie,2022-04-15
0,2,1,1,0,Davie,2022-04-16
0,2,1,1,0,Davie,2022-04-17
0,6,3,3,0,Davie,2022-04-18
0,8,4,4,0,Davie,2022-04-19
0,6,3,3,0,Davie,2022-04-20
0,9,2,7,0,Davie,2022-04-22
0,5,3,2,0,Davie,2022-04-26
0,7,3,4,0,Davie,2022-04-27
0,4,0,4,0,Davie,2022-04-30
0,4,1,3,0,Davie,2022-05-01
0,11,5,6,0,Davie,2022-05-02
0,7,2,5,0,Davie,2022-05-04
0,5,1,4,0,Davie,2022-05-07
0,4,0,4,0,Davie,2022-05-08
0,22,6,16,0,Davie,2022-05-13
0,5,0,5,0,Davie,2022-05-14
0,11,4,7,0,Davie,2022-05-15
0,11,2,9,0,Davie,2022-05-20
0,11,1,10,0,Davie,2022-05-28
0,9,3,6,0,Davie,2022-06-02
0,3,1,2,0,Davie,2022-06-03
0,2,0,2,0,Davie,2022-06-04
0,4,0,4,0,Davie,2022-06-05
0,9,3,6,0,Davie,2022-06-25
0,8,1,7,0,Davie,2022-07-02
1,27,9,18,0,Davie,2022-01-23
1,26,7,19,0,Davie,2022-01-30
1,20,3,17,0,Davie,2022-02-10
1,6,0,6,0,Davie,2022-02-12
1,9,3,6,0,Davie,2022-02-20
1,6,4,2,0,Davie,2022-03-14
1,3,1,2,0,Davie,2022-03-15
1,6,1,5,0,Davie,2022-03-16
1,4,2,2,0,Davie,2022-03-21
1,4,3,1,0,Davie,2022-03-29
1,2,0,2,0,Davie,2022-04-09
1,3,1,2,0,Davie,2022-04-11
1,7,5,2,0,Davie,2022-04-29
1,11,6,5,0,Davie,2022-05-03
1,17,6,11,0,Davie,2022-05-06
1,26,11,15,0,Davie,2022-05-10
1,7,2,5,0,Davie,2022-05-21
1,23,10,13,0,Davie,2022-05-23
1,17,9,8,0,Davie,2022-05-24
1,15,6,9,0,Davie,2022-05-26
1,9,0,9,0,Davie,2022-05-29
1,8,1,7,0,Davie,2022-05-30
1,23,7,16,0,Davie,2022-06-01
1,17,6,11,0,Davie,2022-06-09
1,4,0,4,0,Davie,2022-06-11
1,13,3,10,0,Davie,2022-06-21
1,12,4,8,0,Davie,2022-06-28
1,12,6,6,0,Davie,2022-06-30
2,24,3,21,0,Davie,2022-02-06
2,34,8,26,0,Davie,2022-02-09
2,18,4,14,0,Davie,2022-02-17
2,13,1,12,0,Davie,2022-02-18
2,4,2,2,0,Davie,2022-03-24
2,5,2,3,0,Davie,2022-03-31
2,13,4,9,0,Davie,2022-04-25
2,11,3,8,0,Davie,2022-05-05
2,19,8,11,0,Davie,2022-05-11
2,15,9,6,0,Davie,2022-05-12
2,16,4,12,0,Davie,2022-05-16
2,21,6,15,0,Davie,2022-05-17
2,20,7,13,0,Davie,2022-05-19
2,10,3,7,0,Davie,2022-05-22
2,16,1,15,0,Davie,2022-05-27
2,15,0,15,0,Davie,2022-06-08
2,12,0,12,0,Davie,2022-06-18
2,8,1,7,0,Davie,2022-06-19
2,20,4,16,0,Davie,2022-06-22
2,18,10,8,0,Davie,2022-06-24
2,11,2,9,0,Davie,2022-06-29
3,27,2,25,0,Davie,2022-01-09
3,35,7,28,0,Davie,2022-01-22
3,69,14,55,0,Davie,2022-01-26
3,69,15,54,0,Davie,2022-02-01
3,28,8,20,0,Davie,2022-05-18
3,15,1,14,0,Davie,2022-06-07
3,17,5,12,0,Davie,2022-06-10
3,13,1,12,0,Davie,2022-06-17
3,33,11,22,0,Davie,2022-06-20
3,14,6,8,0,Davie,2022-06-23
3,16,9,7,0,Davie,2022-07-01
4,51,14,37,0,Davie,2022-02-03
4,23,7,16,0,Davie,2022-05-25
4,17,9,8,0,Davie,2022-06-12
4,19,8,11,0,Davie,2022-06-14
4,22,9,13,0,Davie,2022-06-15
5,25,10,15,0,Davie,2022-05-09
5,24,10,14,0,Davie,2022-06-13
6,110,23,87,0,Davie,2022-01-04
6,56,15,41,0,Davie,2022-02-07
6,35,8,27,0,Davie,2022-05-31
6,28,11,17,0,Davie,2022-06-16
7,129,28,101,0,Davie,2022-01-13
7,105,19,86,0,Davie,2022-01-21
8,75,6,69,0,Davie,2022-01-07
9,157,29,128,0,Davie,2022-01-14
10,109,17,92,0,Davie,2022-01-05
10,94,17,77,0,Davie,2022-01-25
11,136,20,116,0,Davie,2022-01-10
11,166,16,150,0,Davie,2022-01-11
11,33,17,16,0,Davie,2022-06-27
14,152,23,129,0,Davie,2022-01-12
,0,0,0,0,Duplin,2022-03-06
,0,0,0,0,Duplin,2022-03-12
,0,0,0,0,Duplin,2022-03-13
,0,0,0,0,Duplin,2022-03-19
,0,0,0,0,Duplin,2022-03-20
,0,0,0,0,Duplin,2022-03-21
,0,0,0,0,Duplin,2022-03-23
,0,0,0,0,Duplin,2022-03-26
,0,0,0,0,Duplin,2022-03-27
,0,0,0,0,Duplin,2022-03-31
,0,0,0,0,Duplin,2022-04-10
,0,0,0,0,Duplin,2022-04-11
,0,0,0,0,Duplin,2022-04-17
0,8,1,7,0,Duplin,2022-01-29
0,22,1,21,0,Duplin,2022-01-30
0,28,9,19,0,Duplin,2022-02-09
0,5,2,3,0,Duplin,2022-03-01
0,6,1,5,0,Duplin,2022-03-02
0,4,2,2,0,Duplin,2022-03-03
0,2,0,2,0,Duplin,2022-03-07
0,3,2,1,0,Duplin,2022-03-09
0,2,0,2,0,Duplin,2022-03-10
0,4,2,2,0,Duplin,2022-03-14
0,3,1,2,0,Duplin,2022-03-17
0,2,2,0,0,Duplin,2022-03-22
0,1,1,0,0,Duplin,2022-03-25
0,1,0,1,0,Duplin,2022-03-29
0,2,1,1,0,Duplin,2022-03-30
0,2,1,1,0,Duplin,2022-04-01
0,1,0,1,0,Duplin,2022-04-02
0,1,0,1,0,Duplin,2022-04-03
0,2,0,2,0,Duplin,2022-04-05
0,1,1,0,0,Duplin,2022-04-06
0,1,0,1,0,Duplin,2022-04-08
0,1,0,1,0,Duplin,2022-04-09
0,1,0,1,0,Duplin,2022-04-12
0,1,1,0,0,Duplin,2022-04-13
0,2,1,1,0,Duplin,2022-04-14
0,3,0,3,0,Duplin,2022-04-16
0,2,0,2,0,Duplin,2022-04-20
0,1,1,0,0,Duplin,2022-04-22
0,1,0,1,0,Duplin,2022-04-23
0,3,1,2,0,Duplin,2022-04-26
0,8,3,5,0,Duplin,2022-04-27
0,1,1,0,0,Duplin,2022-04-28
0,2,1,1,0,Duplin,2022-04-30
0,1,0,1,0,Duplin,2022-05-01
0,2,1,1,0,Duplin,2022-05-02
0,2,0,2,0,Duplin,2022-05-06
0,2,1,1,0,Duplin,2022-05-08
0,8,4,4,0,Duplin,2022-05-12
0,2,0,2,0,Duplin,2022-05-14
0,2,1,1,0,Duplin,2022-05-15
0,15,6,9,0,Duplin,2022-05-16
0,2,1,1,0,Duplin,2022-05-18
0,4,2,2,0,Duplin,2022-05-20
0,2,1,1,0,Duplin,2022-05-21
0,13,2,11,0,Duplin,2022-05-26
0,4,4,0,0,Duplin,2022-05-27
0,4,1,3,0,Duplin,2022-05-28
0,1,0,1,0,Duplin,2022-05-29
0,3,0,3,0,Duplin,2022-05-30
0,3,1,2,0,Duplin,2022-06-04
0,6,1,5,0,Duplin,2022-06-05
0,10,3,7,0,Duplin,2022-06-07
0,6,1,5,0,Duplin,2022-06-10
0,8,3,5,0,Duplin,2022-06-12
0,15,9,6,0,Duplin,2022-06-16
0,4,0,4,0,Duplin,2022-06-18
0,22,8,14,0,Duplin,2022-06-28
0,17,6,11,0,Duplin,2022-07-01
1,11,2,9,0,Duplin,2022-02-06
1,20,9,11,0,Duplin,2022-02-11
1,26,6,20,0,Duplin,2022-02-14
1,19,6,13,0,Duplin,2022-02-16
1,11,4,7,0,Duplin,2022-02-17
1,14,4,10,0,Duplin,2022-02-21
1,10,2,8,0,Duplin,2022-02-23
1,6,3,3,0,Duplin,2022-02-24
1,5,1,4,0,Duplin,2022-02-27
1,2,1,1,0,Duplin,2022-03-24
1,3,3,0,0,Duplin,2022-04-04
1,1,0,1,0,Duplin,2022-04-07
1,2,1,1,0,Duplin,2022-04-15
1,2,0,2,0,Duplin,2022-04-18
1,4,1,3,0,Duplin,2022-04-19
1,4,2,2,0,Duplin,2022-04-21
1,3,0,3,0,Duplin,2022-04-24
1,3,1,2,0,Duplin,2022-04-25
1,3,1,2,0,Duplin,2022-05-04
1,8,4,4,0,Duplin,2022-05-05
1,3,1,2,0,Duplin,2022-05-07
1,6,1,5,0,Duplin,2022-05-10
1,10,1,9,0,Duplin,2022-05-13
1,7,1,6,0,Duplin,2022-05-22
1,16,10,6,0,Duplin,2022-05-23
1,20,10,10,0,Duplin,2022-05-31
1,9,4,5,0,Duplin,2022-06-02
1,10,2,8,0,Duplin,2022-06-09
1,12,2,10,0,Duplin,2022-06-11
1,16,9,7,0,Duplin,2022-06-14
1,9,4,5,0,Duplin,2022-06-15
1,13,2,11,0,Duplin,2022-06-17
1,5,0,5,0,Duplin,2022-06-19
1,6,2,4,0,Duplin,2022-06-24
2,14,5,9,0,Duplin,2022-02-18
2,5,2,3,0,Duplin,2022-04-29
2,8,4,4,0,Duplin,2022-05-11
2,9,5,4,0,Duplin,2022-05-19
2,16,7,9,0,Duplin,2022-05-24
2,8,3,5,0,Duplin,2022-06-03
2,6,2,4,0,Duplin,2022-06-08
2,17,6,11,0,Duplin,2022-06-20
2,12,3,9,0,Duplin,2022-06-21
2,9,0,9,0,Duplin,2022-06-25
3,44,10,34,0,Duplin,2022-02-03
3,14,8,6,0,Duplin,2022-06-01
3,15,3,12,0,Duplin,2022-06-26
3,18,10,8,0,Duplin,2022-06-29
3,17,7,10,0,Duplin,2022-06-30
3,6,0,6,0,Duplin,2022-07-02
4,9,3,6,0,Duplin,2022-05-03
4,19,5,14,0,Duplin,2022-06-22
5,58,18,40,0,Duplin,2022-01-21
5,20,8,12,0,Duplin,2022-06-06
7,125,59,66,0,Duplin,2022-01-08
7,16,6,10,0,Duplin,2022-06-23
8,30,11,19,0,Duplin,2022-06-27
9,139,51,88,0,Duplin,2022-01-26
11,62,20,42,0,Duplin,2022-02-01
13,109,53,56,0,Duplin,2022-01-31
14,221,93,128,0,Duplin,2022-01-24
