Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
18,2,16,0,Franklin,2021-10-28
5,0,5,0,Franklin,2021-10-29
7,0,7,0,Franklin,2021-10-30
13,1,12,0,Franklin,2021-11-02
22,4,18,0,Franklin,2021-11-03
12,1,11,0,Franklin,2021-11-04
16,0,16,0,Franklin,2021-11-05
0,0,0,0,Franklin,2021-11-06
10,0,10,0,Franklin,2021-11-07
24,4,20,0,Franklin,2021-11-08
20,0,20,0,Franklin,2021-11-09
16,1,15,0,Franklin,2021-11-10
12,1,11,0,Franklin,2021-11-12
14,0,14,0,Franklin,2021-11-13
3,0,3,0,Franklin,2021-11-14
18,0,18,0,Franklin,2021-11-15
15,1,14,0,Franklin,2021-11-17
16,1,15,0,Franklin,2021-11-18
18,0,18,0,Franklin,2021-11-19
7,0,7,0,Franklin,2021-11-21
18,0,18,0,Franklin,2021-11-22
20,1,19,0,Franklin,2021-11-23
22,0,22,0,Franklin,2021-11-24
1,0,1,0,Franklin,2021-11-25
14,1,13,0,Franklin,2021-11-26
11,2,9,0,Franklin,2021-11-27
8,0,8,0,Franklin,2021-11-28
20,3,17,0,Franklin,2021-11-29
21,1,20,0,Franklin,2021-11-30
23,1,22,0,Franklin,2021-12-01
29,4,25,0,Franklin,2021-12-02
20,0,20,0,Franklin,2021-12-03
7,1,6,0,Franklin,2021-12-05
34,2,32,0,Franklin,2021-12-06
25,2,23,0,Franklin,2021-12-07
20,1,19,0,Franklin,2021-12-09
26,2,24,0,Franklin,2021-12-10
12,0,12,0,Franklin,2021-12-11
12,2,10,0,Franklin,2021-12-12
34,5,29,0,Franklin,2021-12-13
30,3,27,0,Franklin,2021-12-14
18,0,18,0,Franklin,2021-12-16
31,2,29,0,Franklin,2021-12-17
9,1,8,0,Franklin,2021-12-19
32,3,29,0,Franklin,2021-12-20
54,1,53,0,Franklin,2021-12-21
42,3,39,0,Franklin,2021-12-22
56,0,56,0,Franklin,2021-12-23
22,4,18,0,Franklin,2021-12-24
6,0,6,0,Franklin,2021-12-25
36,4,32,0,Franklin,2021-12-26
158,14,144,0,Franklin,2021-12-27
215,12,203,0,Franklin,2021-12-28
213,9,204,0,Franklin,2021-12-29
199,27,172,0,Franklin,2021-12-30
118,13,105,0,Franklin,2021-12-31
88,7,81,0,Franklin,2022-01-01
60,3,57,0,Franklin,2022-01-02
292,27,265,0,Franklin,2022-01-03
391,26,365,0,Franklin,2022-01-04
394,20,374,0,Franklin,2022-01-05
332,7,325,0,Franklin,2022-01-06
288,12,276,0,Franklin,2022-01-07
180,7,173,0,Franklin,2022-01-08
88,13,75,0,Franklin,2022-01-09
442,19,423,0,Franklin,2022-01-10
405,19,386,0,Franklin,2022-01-11
382,15,367,0,Franklin,2022-01-12
344,17,327,0,Franklin,2022-01-13
311,19,292,0,Franklin,2022-01-14
202,12,190,0,Franklin,2022-01-15
237,32,205,0,Franklin,2022-01-17
549,27,522,0,Franklin,2022-01-18
423,22,401,0,Franklin,2022-01-19
98,9,89,0,Franklin,2022-01-21
39,3,36,0,Franklin,2022-01-22
42,7,35,0,Franklin,2022-01-23
361,27,334,0,Franklin,2022-01-24
229,12,217,0,Franklin,2022-01-25
202,11,191,0,Franklin,2022-01-26
162,6,156,0,Franklin,2022-01-27
155,4,151,0,Franklin,2022-01-28
48,3,45,0,Franklin,2022-01-29
171,9,162,0,Franklin,2022-01-31
98,4,94,0,Franklin,2022-02-01
91,11,80,0,Franklin,2022-02-02
77,6,71,0,Franklin,2022-02-03
66,2,64,0,Franklin,2022-02-04
45,6,39,0,Franklin,2022-02-05
31,2,29,0,Franklin,2022-02-06
99,30,69,0,Franklin,2022-02-07
66,13,53,0,Franklin,2022-02-08
45,8,37,0,Franklin,2022-02-09
70,8,62,0,Franklin,2022-02-10
47,8,39,0,Franklin,2022-02-11
16,2,14,0,Franklin,2022-02-12
16,4,12,0,Franklin,2022-02-13
44,7,37,0,Franklin,2022-02-14
29,2,27,0,Franklin,2022-02-15
36,3,33,0,Franklin,2022-02-16
16,0,16,0,Franklin,2022-02-17
16,2,14,0,Franklin,2022-02-18
7,0,7,0,Franklin,2022-02-19
12,1,11,0,Franklin,2022-02-20
23,7,16,0,Franklin,2022-02-21
14,1,13,0,Franklin,2022-02-22
23,1,22,0,Franklin,2022-02-23
8,3,5,0,Franklin,2022-02-24
15,1,14,0,Franklin,2022-02-25
5,0,5,0,Franklin,2022-02-26
3,0,3,0,Franklin,2022-02-27
16,2,14,0,Franklin,2022-02-28
6,2,4,0,Franklin,2022-03-01
3,0,3,0,Franklin,2022-03-02
8,1,7,0,Franklin,2022-03-03
6,2,4,0,Franklin,2022-03-04
3,0,3,0,Franklin,2022-03-05
5,1,4,0,Franklin,2022-03-06
12,1,11,0,Franklin,2022-03-07
6,1,5,0,Franklin,2022-03-08
10,2,8,0,Franklin,2022-03-09
3,0,3,0,Franklin,2022-03-10
1,0,1,0,Franklin,2022-03-11
1,1,0,0,Franklin,2022-03-12
0,0,0,0,Franklin,2022-03-13
4,0,4,0,Franklin,2022-03-14
1,0,1,0,Franklin,2022-03-15
1,0,1,0,Franklin,2022-03-16
2,1,1,0,Franklin,2022-03-17
1,1,0,0,Franklin,2022-03-18
1,0,1,0,Franklin,2022-03-19
2,0,2,0,Franklin,2022-03-20
4,0,4,0,Franklin,2022-03-21
1,0,1,0,Franklin,2022-03-23
2,0,2,0,Franklin,2022-03-24
1,0,1,0,Franklin,2022-03-25
1,0,1,0,Franklin,2022-03-26
1,0,1,0,Franklin,2022-03-29
5,0,5,0,Franklin,2022-03-30
4,1,3,0,Franklin,2022-03-31
1,0,1,0,Franklin,2022-04-01
2,0,2,0,Franklin,2022-04-02
4,0,4,0,Franklin,2022-04-04
2,0,2,0,Franklin,2022-04-05
1,0,1,0,Franklin,2022-04-06
3,0,3,0,Franklin,2022-04-07
7,0,7,0,Franklin,2022-04-08
5,1,4,0,Franklin,2022-04-09
2,0,2,0,Franklin,2022-04-10
10,3,7,0,Franklin,2022-04-12
10,0,10,0,Franklin,2022-04-13
14,2,12,0,Franklin,2022-04-14
13,5,8,0,Franklin,2022-04-15
11,1,10,0,Franklin,2022-04-16
4,1,3,0,Franklin,2022-04-17
18,1,17,0,Franklin,2022-04-18
13,0,13,0,Franklin,2022-04-19
10,2,8,0,Franklin,2022-04-20
14,3,11,0,Franklin,2022-04-21
12,0,12,0,Franklin,2022-04-22
9,1,8,0,Franklin,2022-04-23
44,7,37,0,Gaston,2021-10-27
29,7,22,0,Gaston,2021-10-28
30,5,25,0,Gaston,2021-10-29
39,16,23,0,Gaston,2021-11-01
39,9,30,0,Gaston,2021-11-03
36,4,32,0,Gaston,2021-11-04
53,10,43,0,Gaston,2021-11-05
30,10,20,0,Gaston,2021-11-06
40,13,27,0,Gaston,2021-11-07
76,14,62,0,Gaston,2021-11-09
57,11,46,0,Gaston,2021-11-10
40,9,31,0,Gaston,2021-11-13
36,12,24,0,Gaston,2021-11-14
85,29,56,0,Gaston,2021-11-16
96,19,77,0,Gaston,2021-11-17
50,15,35,0,Gaston,2021-11-19
42,11,31,0,Gaston,2021-11-20
49,16,33,0,Gaston,2021-11-21
73,19,54,0,Gaston,2021-11-22
46,4,42,0,Gaston,2021-11-27
82,25,57,0,Gaston,2021-11-28
144,44,100,0,Gaston,2021-11-29
121,36,85,0,Gaston,2021-11-30
109,25,84,0,Gaston,2021-12-01
114,29,85,0,Gaston,2021-12-02
97,25,72,0,Gaston,2021-12-09
58,16,42,0,Gaston,2021-12-12
76,15,61,0,Gaston,2021-12-18
207,42,165,0,Gaston,2021-12-22
198,46,152,0,Gaston,2021-12-23
182,37,145,0,Gaston,2021-12-26
397,72,325,0,Gaston,2021-12-27
592,97,495,0,Gaston,2021-12-28
485,83,402,0,Gaston,2021-12-29
161,35,126,0,Gaston,2022-01-01
689,144,545,0,Gaston,2022-01-13
240,47,193,0,Gaston,2022-02-02
120,29,91,0,Gaston,2022-02-11
55,11,44,0,Gaston,2022-02-18
58,10,48,0,Gaston,2022-02-21
48,13,35,0,Gaston,2022-02-22
14,3,11,0,Gaston,2022-02-26
18,3,15,0,Gaston,2022-02-28
22,9,13,0,Gaston,2022-03-03
7,2,5,0,Gaston,2022-03-04
7,3,4,0,Gaston,2022-03-05
9,2,7,0,Gaston,2022-03-09
11,1,10,0,Gaston,2022-03-10
2,1,1,0,Gaston,2022-03-11
1,0,1,0,Gaston,2022-03-12
8,0,8,0,Gaston,2022-03-14
5,1,4,0,Gaston,2022-03-18
2,1,1,0,Gaston,2022-03-19
3,0,3,0,Gaston,2022-03-20
1,0,1,0,Gaston,2022-03-22
8,2,6,0,Gaston,2022-03-23
2,0,2,0,Gaston,2022-03-24
4,0,4,0,Gaston,2022-03-25
3,0,3,0,Gaston,2022-03-26
3,0,3,0,Gaston,2022-03-27
9,5,4,0,Gaston,2022-03-28
9,5,4,0,Gaston,2022-03-29
11,2,9,0,Gaston,2022-03-31
8,4,4,0,Gaston,2022-04-01
4,3,1,0,Gaston,2022-04-02
7,2,5,0,Gaston,2022-04-03
15,7,8,0,Gaston,2022-04-04
9,1,8,0,Gaston,2022-04-05
11,6,5,0,Gaston,2022-04-06
9,3,6,0,Gaston,2022-04-07
20,5,15,0,Gaston,2022-04-08
6,2,4,0,Gaston,2022-04-09
9,2,7,0,Gaston,2022-04-10
20,3,17,0,Gaston,2022-04-12
26,9,17,0,Gaston,2022-04-13
17,7,10,0,Gaston,2022-04-14
12,2,10,0,Gaston,2022-04-15
15,3,12,0,Gaston,2022-04-16
5,0,5,0,Gaston,2022-04-17
21,5,16,0,Gaston,2022-04-18
14,1,13,0,Gaston,2022-04-19
22,5,17,0,Gaston,2022-04-20
21,4,17,0,Gaston,2022-04-21
17,1,16,0,Gaston,2022-04-22
17,5,12,0,Gaston,2022-04-23
2,0,2,0,Gates,2021-10-26
1,1,0,0,Gates,2021-10-27
0,0,0,0,Gates,2021-10-28
3,0,3,0,Gates,2021-10-29
0,0,0,0,Gates,2021-10-30
4,0,4,0,Gates,2021-10-31
1,1,0,0,Gates,2021-11-01
3,0,3,0,Gates,2021-11-02
0,0,0,0,Gates,2021-11-03
2,2,0,0,Gates,2021-11-04
1,0,1,0,Gates,2021-11-05
1,1,0,0,Gates,2021-11-06
2,1,1,0,Gates,2021-11-08
0,0,0,0,Gates,2021-11-09
3,2,1,0,Gates,2021-11-10
2,0,2,0,Gates,2021-11-11
3,1,2,0,Gates,2021-11-12
0,0,0,0,Gates,2021-11-13
0,0,0,0,Gates,2021-11-14
3,2,1,0,Gates,2021-11-15
1,0,1,0,Gates,2021-11-16
3,1,2,0,Gates,2021-11-17
3,0,3,0,Gates,2021-11-18
5,4,1,0,Gates,2021-11-19
1,0,1,0,Gates,2021-11-20
1,0,1,0,Gates,2021-11-21
2,0,2,0,Gates,2021-11-23
3,1,2,0,Gates,2021-11-24
0,0,0,0,Gates,2021-11-25
0,0,0,0,Gates,2021-11-26
0,0,0,0,Gates,2021-11-27
0,0,0,0,Gates,2021-11-28
1,1,0,0,Gates,2021-11-29
1,0,1,0,Gates,2021-11-30
4,0,4,0,Gates,2021-12-01
3,1,2,0,Gates,2021-12-02
5,1,4,0,Gates,2021-12-03
6,1,5,0,Gates,2021-12-04
0,0,0,0,Gates,2021-12-05
3,2,1,0,Gates,2021-12-06
2,0,2,0,Gates,2021-12-07
3,0,3,0,Gates,2021-12-08
5,2,3,0,Gates,2021-12-09
3,1,2,0,Gates,2021-12-10
2,0,2,0,Gates,2021-12-11
0,0,0,0,Gates,2021-12-12
5,0,5,0,Gates,2021-12-13
4,1,3,0,Gates,2021-12-14
3,0,3,0,Gates,2021-12-15
4,3,1,0,Gates,2021-12-16
2,0,2,0,Gates,2021-12-17
2,1,1,0,Gates,2021-12-18
4,1,3,0,Gates,2021-12-19
6,0,6,0,Gates,2021-12-20
3,0,3,0,Gates,2021-12-21
9,6,3,0,Gates,2021-12-22
8,0,8,0,Gates,2021-12-23
2,1,1,0,Gates,2021-12-24
7,2,5,0,Gates,2021-12-25
3,1,2,0,Gates,2021-12-26
14,8,6,0,Gates,2021-12-27
13,3,10,0,Gates,2021-12-28
17,3,14,0,Gates,2021-12-29
14,3,11,0,Gates,2021-12-30
12,1,11,0,Gates,2021-12-31
8,1,7,0,Gates,2022-01-01
1,0,1,0,Gates,2022-01-02
20,4,16,0,Gates,2022-01-03
19,7,12,0,Gates,2022-01-04
18,4,14,0,Gates,2022-01-05
23,7,16,0,Gates,2022-01-06
11,0,11,0,Gates,2022-01-07
3,0,3,0,Gates,2022-01-08
3,0,3,0,Gates,2022-01-09
64,32,32,0,Gates,2022-01-10
36,14,22,0,Gates,2022-01-11
26,2,24,0,Gates,2022-01-13
9,5,4,0,Gates,2022-01-15
17,6,11,0,Gates,2022-01-17
46,8,38,0,Gates,2022-01-18
9,2,7,0,Gates,2022-01-21
6,2,4,0,Gates,2022-01-22
6,2,4,0,Gates,2022-01-23
21,4,17,0,Gates,2022-01-24
37,10,27,0,Gates,2022-01-25
14,1,13,0,Gates,2022-01-26
7,0,7,0,Gates,2022-01-27
4,0,4,0,Gates,2022-01-28
0,0,0,0,Gates,2022-01-29
12,2,10,0,Gates,2022-01-31
8,1,7,0,Gates,2022-02-01
5,2,3,0,Gates,2022-02-03
8,2,6,0,Gates,2022-02-04
0,0,0,0,Gates,2022-02-05
0,0,0,0,Gates,2022-02-06
1,0,1,0,Gates,2022-02-07
3,1,2,0,Gates,2022-02-08
1,1,0,0,Gates,2022-02-09
1,0,1,0,Gates,2022-02-10
0,0,0,0,Gates,2022-02-11
0,0,0,0,Gates,2022-02-12
0,0,0,0,Gates,2022-02-13
3,3,0,0,Gates,2022-02-14
0,0,0,0,Gates,2022-02-15
1,0,1,0,Gates,2022-02-16
2,0,2,0,Gates,2022-02-17
3,0,3,0,Gates,2022-02-18
0,0,0,0,Gates,2022-02-19
2,0,2,0,Gates,2022-02-20
4,0,4,0,Gates,2022-02-21
1,0,1,0,Gates,2022-02-22
1,0,1,0,Gates,2022-02-23
1,0,1,0,Gates,2022-02-24
1,0,1,0,Gates,2022-02-25
0,0,0,0,Gates,2022-02-26
0,0,0,0,Gates,2022-02-27
2,0,2,0,Gates,2022-02-28
0,0,0,0,Gates,2022-03-01
1,0,1,0,Gates,2022-03-02
0,0,0,0,Gates,2022-03-03
0,0,0,0,Gates,2022-03-04
0,0,0,0,Gates,2022-03-05
0,0,0,0,Gates,2022-03-06
0,0,0,0,Gates,2022-03-07
0,0,0,0,Gates,2022-03-08
0,0,0,0,Gates,2022-03-09
0,0,0,0,Gates,2022-03-10
0,0,0,0,Gates,2022-03-11
0,0,0,0,Gates,2022-03-12
0,0,0,0,Gates,2022-03-13
0,0,0,0,Gates,2022-03-14
0,0,0,0,Gates,2022-03-15
0,0,0,0,Gates,2022-03-16
0,0,0,0,Gates,2022-03-17
0,0,0,0,Gates,2022-03-18
0,0,0,0,Gates,2022-03-19
1,1,0,0,Gates,2022-03-20
0,0,0,0,Gates,2022-03-21
0,0,0,0,Gates,2022-03-22
0,0,0,0,Gates,2022-03-23
0,0,0,0,Gates,2022-03-24
0,0,0,0,Gates,2022-03-25
0,0,0,0,Gates,2022-03-26
1,0,1,0,Gates,2022-03-27
0,0,0,0,Gates,2022-03-28
0,0,0,0,Gates,2022-03-29
1,0,1,0,Gates,2022-03-30
0,0,0,0,Gates,2022-03-31
0,0,0,0,Gates,2022-04-01
0,0,0,0,Gates,2022-04-02
0,0,0,0,Gates,2022-04-03
0,0,0,0,Gates,2022-04-04
0,0,0,0,Gates,2022-04-05
0,0,0,0,Gates,2022-04-06
0,0,0,0,Gates,2022-04-07
0,0,0,0,Gates,2022-04-08
1,0,1,0,Gates,2022-04-09
0,0,0,0,Gates,2022-04-10
0,0,0,0,Gates,2022-04-11
1,0,1,0,Gates,2022-04-12
0,0,0,0,Gates,2022-04-13
0,0,0,0,Gates,2022-04-14
0,0,0,0,Gates,2022-04-15
0,0,0,0,Gates,2022-04-16
0,0,0,0,Gates,2022-04-17
0,0,0,0,Gates,2022-04-18
0,0,0,0,Gates,2022-04-19
0,0,0,0,Gates,2022-04-20
1,0,1,0,Gates,2022-04-21
1,0,1,0,Gates,2022-04-22
0,0,0,0,Gates,2022-04-23
0,0,0,0,Graham,2021-10-26
0,0,0,0,Graham,2021-10-27
0,0,0,0,Graham,2021-10-28
3,3,0,0,Graham,2021-10-29
0,0,0,0,Graham,2021-10-30
0,0,0,0,Graham,2021-10-31
0,0,0,0,Graham,2021-11-01
0,0,0,0,Graham,2021-11-02
0,0,0,0,Graham,2021-11-03
0,0,0,0,Graham,2021-11-04
1,0,1,0,Graham,2021-11-05
1,1,0,0,Graham,2021-11-06
0,0,0,0,Graham,2021-11-07
0,0,0,0,Graham,2021-11-08
1,1,0,0,Graham,2021-11-09
4,4,0,0,Graham,2021-11-10
0,0,0,0,Graham,2021-11-11
1,0,1,0,Graham,2021-11-12
0,0,0,0,Graham,2021-11-13
1,1,0,0,Graham,2021-11-14
2,1,1,0,Graham,2021-11-15
0,0,0,0,Graham,2021-11-16
0,0,0,0,Graham,2021-11-17
2,2,0,0,Graham,2021-11-18
2,2,0,0,Graham,2021-11-19
0,0,0,0,Graham,2021-11-20
1,1,0,0,Graham,2021-11-21
1,1,0,0,Graham,2021-11-22
1,0,1,0,Graham,2021-11-23
2,2,0,0,Graham,2021-11-24
0,0,0,0,Graham,2021-11-25
1,0,1,0,Graham,2021-11-26
0,0,0,0,Graham,2021-11-27
1,1,0,0,Graham,2021-11-28
5,5,0,0,Graham,2021-11-29
3,3,0,0,Graham,2021-11-30
5,4,1,0,Graham,2021-12-02
5,3,2,0,Graham,2021-12-03
2,2,0,0,Graham,2021-12-04
1,1,0,0,Graham,2021-12-05
5,2,3,0,Graham,2021-12-06
4,4,0,0,Graham,2021-12-07
3,3,0,0,Graham,2021-12-08
1,1,0,0,Graham,2021-12-09
1,0,1,0,Graham,2021-12-10
4,0,4,0,Graham,2021-12-11
0,0,0,0,Graham,2021-12-12
2,2,0,0,Graham,2021-12-13
3,2,1,0,Graham,2021-12-14
2,2,0,0,Graham,2021-12-16
9,4,5,0,Graham,2021-12-17
0,0,0,0,Graham,2021-12-19
6,6,0,0,Graham,2021-12-20
1,0,1,0,Graham,2021-12-21
2,2,0,0,Graham,2021-12-22
7,6,1,0,Graham,2021-12-23
0,0,0,0,Graham,2021-12-24
3,1,2,0,Graham,2021-12-25
3,3,0,0,Graham,2021-12-26
7,3,4,0,Graham,2021-12-27
8,7,1,0,Graham,2021-12-28
15,13,2,0,Graham,2021-12-29
14,7,7,0,Graham,2021-12-30
10,6,4,0,Graham,2021-12-31
3,3,0,0,Graham,2022-01-01
9,4,5,0,Graham,2022-01-02
8,4,4,0,Graham,2022-01-03
25,21,4,0,Graham,2022-01-04
6,6,0,0,Graham,2022-01-05
15,13,2,0,Graham,2022-01-07
6,2,4,0,Graham,2022-01-08
11,7,4,0,Graham,2022-01-09
30,23,7,0,Graham,2022-01-11
20,6,14,0,Graham,2022-01-13
25,12,13,0,Graham,2022-01-14
3,2,1,0,Graham,2022-01-16
13,7,6,0,Graham,2022-01-17
39,27,12,0,Graham,2022-01-18
40,23,17,0,Graham,2022-01-19
34,19,15,0,Graham,2022-01-20
33,23,10,0,Graham,2022-01-21
13,4,9,0,Graham,2022-01-22
12,10,2,0,Graham,2022-01-23
29,15,14,0,Graham,2022-01-25
20,11,9,0,Graham,2022-01-26
18,10,8,0,Graham,2022-01-27
24,16,8,0,Graham,2022-01-28
4,0,4,0,Graham,2022-01-29
10,7,3,0,Graham,2022-01-30
30,22,8,0,Graham,2022-01-31
18,13,5,0,Graham,2022-02-01
26,19,7,0,Graham,2022-02-02
10,8,2,0,Graham,2022-02-03
8,7,1,0,Graham,2022-02-04
7,3,4,0,Graham,2022-02-05
2,2,0,0,Graham,2022-02-06
14,13,1,0,Graham,2022-02-07
6,5,1,0,Graham,2022-02-08
13,8,5,0,Graham,2022-02-09
3,3,0,0,Graham,2022-02-10
3,2,1,0,Graham,2022-02-11
2,0,2,0,Graham,2022-02-12
3,2,1,0,Graham,2022-02-13
8,4,4,0,Graham,2022-02-14
7,4,3,0,Graham,2022-02-15
6,6,0,0,Graham,2022-02-16
5,3,2,0,Graham,2022-02-17
2,2,0,0,Graham,2022-02-18
0,0,0,0,Graham,2022-02-19
1,0,1,0,Graham,2022-02-20
2,2,0,0,Graham,2022-02-21
3,3,0,0,Graham,2022-02-22
3,2,1,0,Graham,2022-02-23
2,2,0,0,Graham,2022-02-24
0,0,0,0,Graham,2022-02-25
0,0,0,0,Graham,2022-02-26
0,0,0,0,Graham,2022-02-27
3,2,1,0,Graham,2022-02-28
1,1,0,0,Graham,2022-03-01
1,1,0,0,Graham,2022-03-02
2,1,1,0,Graham,2022-03-03
0,0,0,0,Graham,2022-03-04
0,0,0,0,Graham,2022-03-05
0,0,0,0,Graham,2022-03-06
3,1,2,0,Graham,2022-03-07
0,0,0,0,Graham,2022-03-08
0,0,0,0,Graham,2022-03-09
0,0,0,0,Graham,2022-03-10
0,0,0,0,Graham,2022-03-11
0,0,0,0,Graham,2022-03-12
0,0,0,0,Graham,2022-03-13
0,0,0,0,Graham,2022-03-14
0,0,0,0,Graham,2022-03-15
1,0,1,0,Graham,2022-03-16
0,0,0,0,Graham,2022-03-17
0,0,0,0,Graham,2022-03-18
0,0,0,0,Graham,2022-03-19
1,1,0,0,Graham,2022-03-20
0,0,0,0,Graham,2022-03-21
0,0,0,0,Graham,2022-03-22
0,0,0,0,Graham,2022-03-23
0,0,0,0,Graham,2022-03-25
0,0,0,0,Graham,2022-03-26
1,1,0,0,Graham,2022-03-27
1,0,1,0,Graham,2022-03-28
1,0,1,0,Graham,2022-03-29
0,0,0,0,Graham,2022-03-30
0,0,0,0,Graham,2022-03-31
0,0,0,0,Graham,2022-04-01
0,0,0,0,Graham,2022-04-02
0,0,0,0,Graham,2022-04-03
0,0,0,0,Graham,2022-04-04
0,0,0,0,Graham,2022-04-05
0,0,0,0,Graham,2022-04-06
0,0,0,0,Graham,2022-04-07
0,0,0,0,Graham,2022-04-08
0,0,0,0,Graham,2022-04-09
0,0,0,0,Graham,2022-04-10
1,0,1,0,Graham,2022-04-12
0,0,0,0,Graham,2022-04-13
0,0,0,0,Graham,2022-04-14
0,0,0,0,Graham,2022-04-15
0,0,0,0,Graham,2022-04-16
0,0,0,0,Graham,2022-04-17
6,6,0,0,Graham,2022-04-18
4,4,0,0,Graham,2022-04-20
0,0,0,0,Graham,2022-04-21
1,1,0,0,Graham,2022-04-22
1,0,1,0,Graham,2022-04-23
20,3,17,0,Granville,2021-10-26
9,2,7,0,Granville,2021-10-27
16,2,14,0,Granville,2021-10-28
9,0,9,0,Granville,2021-10-29
7,1,6,0,Granville,2021-10-31
10,0,10,0,Granville,2021-11-01
11,1,10,0,Granville,2021-11-02
14,1,13,0,Granville,2021-11-03
7,0,7,0,Granville,2021-11-04
8,2,6,0,Granville,2021-11-05
7,1,6,0,Granville,2021-11-07
12,0,12,0,Granville,2021-11-08
6,0,6,0,Granville,2021-11-09
14,3,11,0,Granville,2021-11-10
6,1,5,0,Granville,2021-11-11
9,0,9,0,Granville,2021-11-14
16,3,13,0,Granville,2021-11-16
16,6,10,0,Granville,2021-11-17
19,6,13,0,Granville,2021-11-18
13,7,6,0,Granville,2021-11-19
9,3,6,0,Granville,2021-11-20
12,3,9,0,Granville,2021-11-23
21,5,16,0,Granville,2021-11-24
2,1,1,0,Granville,2021-11-25
11,2,9,0,Granville,2021-11-26
15,1,14,0,Granville,2021-11-27
40,15,25,0,Granville,2021-11-29
25,4,21,0,Granville,2021-11-30
14,1,13,0,Granville,2021-12-02
18,5,13,0,Granville,2021-12-03
12,0,12,0,Granville,2021-12-04
6,0,6,0,Granville,2021-12-05
18,4,14,0,Granville,2021-12-06
14,1,13,0,Granville,2021-12-07
19,8,11,0,Granville,2021-12-08
23,9,14,0,Granville,2021-12-09
17,3,14,0,Granville,2021-12-10
9,0,9,0,Granville,2021-12-11
8,1,7,0,Granville,2021-12-12
35,7,28,0,Granville,2021-12-13
21,2,19,0,Granville,2021-12-14
23,10,13,0,Granville,2021-12-15
21,7,14,0,Granville,2021-12-16
18,5,13,0,Granville,2021-12-17
16,2,14,0,Granville,2021-12-18
16,3,13,0,Granville,2021-12-19
28,4,24,0,Granville,2021-12-20
31,10,21,0,Granville,2021-12-22
25,6,19,0,Granville,2021-12-23
22,9,13,0,Granville,2021-12-24
16,6,10,0,Granville,2021-12-25
42,7,35,0,Granville,2021-12-26
98,25,73,0,Granville,2021-12-27
178,65,113,0,Granville,2021-12-29
196,92,104,0,Granville,2021-12-30
103,53,50,0,Granville,2021-12-31
42,8,34,0,Granville,2022-01-01
79,22,57,0,Granville,2022-01-02
157,65,92,0,Granville,2022-01-03
169,25,144,0,Granville,2022-01-04
175,14,161,0,Granville,2022-01-05
149,15,134,0,Granville,2022-01-06
48,9,39,0,Granville,2022-01-09
242,20,222,0,Granville,2022-01-10
214,27,187,0,Granville,2022-01-11
215,20,195,0,Granville,2022-01-12
175,10,165,0,Granville,2022-01-13
172,13,159,0,Granville,2022-01-14
87,8,79,0,Granville,2022-01-15
138,19,119,0,Granville,2022-01-17
160,12,148,0,Granville,2022-01-20
60,5,55,0,Granville,2022-01-21
41,3,38,0,Granville,2022-01-22
56,7,49,0,Granville,2022-01-23
88,6,82,0,Granville,2022-01-26
82,8,74,0,Granville,2022-01-27
77,4,73,0,Granville,2022-01-28
35,1,34,0,Granville,2022-01-29
88,3,85,0,Granville,2022-01-31
67,2,65,0,Granville,2022-02-01
47,4,43,0,Granville,2022-02-04
36,3,33,0,Granville,2022-02-05
23,3,20,0,Granville,2022-02-06
50,15,35,0,Granville,2022-02-07
50,14,36,0,Granville,2022-02-08
62,10,52,0,Granville,2022-02-09
26,3,23,0,Granville,2022-02-10
27,5,22,0,Granville,2022-02-11
12,3,9,0,Granville,2022-02-12
13,0,13,0,Granville,2022-02-13
38,5,33,0,Granville,2022-02-14
18,3,15,0,Granville,2022-02-15
19,7,12,0,Granville,2022-02-16
20,5,15,0,Granville,2022-02-17
13,1,12,0,Granville,2022-02-18
9,0,9,0,Granville,2022-02-19
4,0,4,0,Granville,2022-02-20
22,10,12,0,Granville,2022-02-21
10,2,8,0,Granville,2022-02-22
9,3,6,0,Granville,2022-02-23
10,1,9,0,Granville,2022-02-24
3,0,3,0,Granville,2022-02-25
5,0,5,0,Granville,2022-02-26
3,0,3,0,Granville,2022-02-27
11,2,9,0,Granville,2022-02-28
14,3,11,0,Granville,2022-03-01
8,0,8,0,Granville,2022-03-02
6,1,5,0,Granville,2022-03-03
3,0,3,0,Granville,2022-03-04
2,1,1,0,Granville,2022-03-05
1,0,1,0,Granville,2022-03-06
6,0,6,0,Granville,2022-03-07
10,5,5,0,Granville,2022-03-08
5,2,3,0,Granville,2022-03-09
2,0,2,0,Granville,2022-03-10
2,2,0,0,Granville,2022-03-11
1,0,1,0,Granville,2022-03-12
2,1,1,0,Granville,2022-03-13
3,0,3,0,Granville,2022-03-14
3,0,3,0,Granville,2022-03-15
1,0,1,0,Granville,2022-03-16
1,0,1,0,Granville,2022-03-17
3,0,3,0,Granville,2022-03-18
0,0,0,0,Granville,2022-03-19
0,0,0,0,Granville,2022-03-20
3,1,2,0,Granville,2022-03-21
2,1,1,0,Granville,2022-03-22
1,1,0,0,Granville,2022-03-23
1,1,0,0,Granville,2022-03-24
3,0,3,0,Granville,2022-03-25
1,0,1,0,Granville,2022-03-26
0,0,0,0,Granville,2022-03-27
1,0,1,0,Granville,2022-03-28
2,0,2,0,Granville,2022-03-29
