Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,3,4,0,Chatham,2021-11-20
8,1,7,0,Chatham,2021-11-21
11,3,8,0,Chatham,2021-11-23
2,1,1,0,Chatham,2021-11-25
10,4,6,0,Chatham,2021-11-26
12,3,9,0,Chatham,2021-11-27
4,3,1,0,Chatham,2021-11-28
32,1,31,0,Chatham,2021-11-29
18,3,15,0,Chatham,2021-12-01
15,3,12,0,Chatham,2021-12-02
7,0,7,0,Chatham,2021-12-03
7,2,5,0,Chatham,2021-12-04
35,9,26,0,Chatham,2021-12-06
20,5,15,0,Chatham,2021-12-07
15,3,12,0,Chatham,2021-12-09
20,4,16,0,Chatham,2021-12-10
13,0,13,0,Chatham,2021-12-11
10,2,8,0,Chatham,2021-12-12
26,7,19,0,Chatham,2021-12-13
17,0,17,0,Chatham,2021-12-14
29,4,25,0,Chatham,2021-12-15
30,4,26,0,Chatham,2021-12-16
25,4,21,0,Chatham,2021-12-17
19,5,14,0,Chatham,2021-12-18
9,4,5,0,Chatham,2021-12-19
38,2,36,0,Chatham,2021-12-20
42,8,34,0,Chatham,2021-12-21
51,9,42,0,Chatham,2021-12-23
33,2,31,0,Chatham,2021-12-24
8,4,4,0,Chatham,2021-12-25
40,2,38,0,Chatham,2021-12-26
146,19,127,0,Chatham,2021-12-27
121,25,96,0,Chatham,2021-12-28
128,26,102,0,Chatham,2021-12-29
106,18,88,0,Chatham,2021-12-30
65,15,50,0,Chatham,2021-12-31
20,3,17,0,Chatham,2022-01-01
167,28,139,0,Chatham,2022-01-03
170,35,135,0,Chatham,2022-01-05
166,24,142,0,Chatham,2022-01-06
112,24,88,0,Chatham,2022-01-07
79,12,67,0,Chatham,2022-01-08
56,13,43,0,Chatham,2022-01-09
266,44,222,0,Chatham,2022-01-10
169,6,163,0,Chatham,2022-01-11
181,5,176,0,Chatham,2022-01-12
167,26,141,0,Chatham,2022-01-14
84,13,71,0,Chatham,2022-01-15
14,1,13,0,Chatham,2022-01-16
87,3,84,0,Chatham,2022-01-17
244,48,196,0,Chatham,2022-01-18
185,21,164,0,Chatham,2022-01-19
171,19,152,0,Chatham,2022-01-20
31,3,28,0,Chatham,2022-01-22
205,33,172,0,Chatham,2022-01-24
111,12,99,0,Chatham,2022-01-26
85,19,66,0,Chatham,2022-01-27
30,9,21,0,Chatham,2022-01-30
106,25,81,0,Chatham,2022-01-31
54,9,45,0,Chatham,2022-02-02
71,18,53,0,Chatham,2022-02-03
49,12,37,0,Chatham,2022-02-04
19,5,14,0,Chatham,2022-02-05
27,3,24,0,Chatham,2022-02-10
19,2,17,0,Chatham,2022-02-11
8,2,6,0,Chatham,2022-02-12
13,6,7,0,Chatham,2022-02-13
35,11,24,0,Chatham,2022-02-14
18,5,13,0,Chatham,2022-02-17
5,1,4,0,Chatham,2022-02-19
14,6,8,0,Chatham,2022-02-20
23,4,19,0,Chatham,2022-02-21
9,5,4,0,Chatham,2022-02-22
15,4,11,0,Chatham,2022-02-23
13,4,9,0,Chatham,2022-02-24
8,3,5,0,Chatham,2022-02-25
4,0,4,0,Chatham,2022-02-26
4,1,3,0,Chatham,2022-02-27
10,5,5,0,Chatham,2022-02-28
11,4,7,0,Chatham,2022-03-01
11,0,11,0,Chatham,2022-03-02
7,3,4,0,Chatham,2022-03-03
8,1,7,0,Chatham,2022-03-04
2,0,2,0,Chatham,2022-03-05
4,2,2,0,Chatham,2022-03-06
10,1,9,0,Chatham,2022-03-07
8,1,7,0,Chatham,2022-03-08
4,0,4,0,Chatham,2022-03-09
6,0,6,0,Chatham,2022-03-10
7,0,7,0,Chatham,2022-03-11
1,0,1,0,Chatham,2022-03-12
0,0,0,0,Chatham,2022-03-13
7,1,6,0,Chatham,2022-03-14
9,3,6,0,Chatham,2022-03-15
3,1,2,0,Chatham,2022-03-16
5,0,5,0,Chatham,2022-03-18
1,0,1,0,Chatham,2022-03-19
5,1,4,0,Chatham,2022-03-20
9,4,5,0,Chatham,2022-03-21
1,0,1,0,Chatham,2022-03-22
1,0,1,0,Chatham,2022-03-23
2,1,1,0,Chatham,2022-03-24
1,0,1,0,Chatham,2022-03-25
1,0,1,0,Chatham,2022-03-26
1,0,1,0,Chatham,2022-03-27
3,1,2,0,Chatham,2022-03-28
5,0,5,0,Chatham,2022-03-30
4,1,3,0,Chatham,2022-03-31
2,2,0,0,Chatham,2022-04-01
3,1,2,0,Chatham,2022-04-02
2,2,0,0,Chatham,2022-04-03
6,2,4,0,Chatham,2022-04-04
8,2,6,0,Chatham,2022-04-05
12,4,8,0,Chatham,2022-04-06
12,3,9,0,Chatham,2022-04-07
8,0,8,0,Chatham,2022-04-08
9,1,8,0,Chatham,2022-04-09
6,1,5,0,Chatham,2022-04-10
13,1,12,0,Chatham,2022-04-11
15,1,14,0,Chatham,2022-04-12
17,2,15,0,Chatham,2022-04-13
11,1,10,0,Chatham,2022-04-14
7,3,4,0,Chatham,2022-04-15
5,0,5,0,Chatham,2022-04-16
5,1,4,0,Chatham,2022-04-17
9,0,9,0,Chatham,2022-04-18
12,0,12,0,Chatham,2022-04-19
18,6,12,0,Chatham,2022-04-20
7,1,6,0,Chatham,2022-04-21
12,0,12,0,Chatham,2022-04-22
4,0,4,0,Chatham,2022-04-23
8,0,8,0,Chatham,2022-04-24
16,3,13,0,Chatham,2022-04-25
18,1,17,0,Chatham,2022-04-26
18,3,15,0,Chatham,2022-04-27
16,2,14,0,Chatham,2022-04-28
18,2,16,0,Chatham,2022-04-29
10,1,9,0,Chatham,2022-04-30
16,5,11,0,Chatham,2022-05-01
33,10,23,0,Chatham,2022-05-02
26,7,19,0,Chatham,2022-05-03
38,9,29,0,Chatham,2022-05-04
30,6,24,0,Chatham,2022-05-05
24,4,20,0,Chatham,2022-05-06
11,1,10,0,Chatham,2022-05-07
13,1,12,0,Cherokee,2021-11-09
1,0,1,0,Cherokee,2021-11-11
6,2,4,0,Cherokee,2021-11-12
0,0,0,0,Cherokee,2021-11-13
1,0,1,0,Cherokee,2021-11-14
8,2,6,0,Cherokee,2021-11-15
4,0,4,0,Cherokee,2021-11-16
4,0,4,0,Cherokee,2021-11-17
2,0,2,0,Cherokee,2021-11-18
3,2,1,0,Cherokee,2021-11-19
2,1,1,0,Cherokee,2021-11-20
0,0,0,0,Cherokee,2021-11-21
3,0,3,0,Cherokee,2021-11-22
4,3,1,0,Cherokee,2021-11-23
2,0,2,0,Cherokee,2021-11-24
0,0,0,0,Cherokee,2021-11-25
6,2,4,0,Cherokee,2021-11-26
1,0,1,0,Cherokee,2021-11-27
3,2,1,0,Cherokee,2021-11-28
6,2,4,0,Cherokee,2021-11-29
7,2,5,0,Cherokee,2021-11-30
11,5,6,0,Cherokee,2021-12-02
7,1,6,0,Cherokee,2021-12-03
2,0,2,0,Cherokee,2021-12-04
4,0,4,0,Cherokee,2021-12-05
10,4,6,0,Cherokee,2021-12-07
6,0,6,0,Cherokee,2021-12-08
10,2,8,0,Cherokee,2021-12-10
3,0,3,0,Cherokee,2021-12-11
2,1,1,0,Cherokee,2021-12-12
10,1,9,0,Cherokee,2021-12-13
5,0,5,0,Cherokee,2021-12-14
3,0,3,0,Cherokee,2021-12-15
9,2,7,0,Cherokee,2021-12-16
3,0,3,0,Cherokee,2021-12-17
3,0,3,0,Cherokee,2021-12-18
2,0,2,0,Cherokee,2021-12-19
7,2,5,0,Cherokee,2021-12-20
9,0,9,0,Cherokee,2021-12-21
11,1,10,0,Cherokee,2021-12-22
6,3,3,0,Cherokee,2021-12-23
2,1,1,0,Cherokee,2021-12-25
10,2,8,0,Cherokee,2021-12-26
27,8,19,0,Cherokee,2021-12-29
53,15,38,0,Cherokee,2021-12-30
69,10,59,0,Cherokee,2022-01-03
56,15,41,0,Cherokee,2022-01-06
29,9,20,0,Cherokee,2022-01-08
19,1,18,0,Cherokee,2022-01-09
108,35,73,0,Cherokee,2022-01-10
76,26,50,0,Cherokee,2022-01-11
70,14,56,0,Cherokee,2022-01-12
87,24,63,0,Cherokee,2022-01-14
10,0,10,0,Cherokee,2022-01-16
120,32,88,0,Cherokee,2022-01-19
24,6,18,0,Cherokee,2022-01-22
90,26,64,0,Cherokee,2022-01-24
48,10,38,0,Cherokee,2022-01-26
29,8,21,0,Cherokee,2022-01-28
7,2,5,0,Cherokee,2022-01-29
16,6,10,0,Cherokee,2022-01-30
31,7,24,0,Cherokee,2022-02-01
27,5,22,0,Cherokee,2022-02-02
12,1,11,0,Cherokee,2022-02-05
36,11,25,0,Cherokee,2022-02-07
26,8,18,0,Cherokee,2022-02-08
23,4,19,0,Cherokee,2022-02-09
21,9,12,0,Cherokee,2022-02-10
8,1,7,0,Cherokee,2022-02-13
15,6,9,0,Cherokee,2022-02-14
11,5,6,0,Cherokee,2022-02-16
7,2,5,0,Cherokee,2022-02-18
6,0,6,0,Cherokee,2022-02-19
5,1,4,0,Cherokee,2022-02-21
11,1,10,0,Cherokee,2022-02-22
3,1,2,0,Cherokee,2022-02-23
9,2,7,0,Cherokee,2022-02-24
3,1,2,0,Cherokee,2022-02-25
1,0,1,0,Cherokee,2022-02-26
1,0,1,0,Cherokee,2022-02-27
5,3,2,0,Cherokee,2022-03-01
1,1,0,0,Cherokee,2022-03-02
4,1,3,0,Cherokee,2022-03-03
0,0,0,0,Cherokee,2022-03-05
4,1,3,0,Cherokee,2022-03-07
0,0,0,0,Cherokee,2022-03-08
4,1,3,0,Cherokee,2022-03-09
0,0,0,0,Cherokee,2022-03-10
1,0,1,0,Cherokee,2022-03-11
0,0,0,0,Cherokee,2022-03-12
0,0,0,0,Cherokee,2022-03-13
1,0,1,0,Cherokee,2022-03-14
0,0,0,0,Cherokee,2022-03-15
1,1,0,0,Cherokee,2022-03-17
0,0,0,0,Cherokee,2022-03-19
0,0,0,0,Cherokee,2022-03-20
0,0,0,0,Cherokee,2022-03-21
1,1,0,0,Cherokee,2022-03-22
1,0,1,0,Cherokee,2022-03-23
1,0,1,0,Cherokee,2022-03-24
1,0,1,0,Cherokee,2022-03-25
0,0,0,0,Cherokee,2022-03-26
0,0,0,0,Cherokee,2022-03-27
0,0,0,0,Cherokee,2022-03-28
0,0,0,0,Cherokee,2022-03-29
0,0,0,0,Cherokee,2022-03-30
1,0,1,0,Cherokee,2022-03-31
0,0,0,0,Cherokee,2022-04-01
0,0,0,0,Cherokee,2022-04-02
0,0,0,0,Cherokee,2022-04-03
2,1,1,0,Cherokee,2022-04-04
1,0,1,0,Cherokee,2022-04-05
1,1,0,0,Cherokee,2022-04-06
1,1,0,0,Cherokee,2022-04-07
1,0,1,0,Cherokee,2022-04-08
0,0,0,0,Cherokee,2022-04-09
0,0,0,0,Cherokee,2022-04-10
0,0,0,0,Cherokee,2022-04-11
1,1,0,0,Cherokee,2022-04-12
1,0,1,0,Cherokee,2022-04-13
1,0,1,0,Cherokee,2022-04-14
3,0,3,0,Cherokee,2022-04-15
2,0,2,0,Cherokee,2022-04-16
0,0,0,0,Cherokee,2022-04-17
4,1,3,0,Cherokee,2022-04-18
0,0,0,0,Cherokee,2022-04-19
0,0,0,0,Cherokee,2022-04-20
1,0,1,0,Cherokee,2022-04-21
0,0,0,0,Cherokee,2022-04-22
1,0,1,0,Cherokee,2022-04-23
0,0,0,0,Cherokee,2022-04-24
3,0,3,0,Cherokee,2022-04-25
2,0,2,0,Cherokee,2022-04-26
1,0,1,0,Cherokee,2022-04-27
2,2,0,0,Cherokee,2022-04-28
2,0,2,0,Cherokee,2022-04-29
2,0,2,0,Cherokee,2022-04-30
0,0,0,0,Cherokee,2022-05-01
4,0,4,0,Cherokee,2022-05-02
4,0,4,0,Cherokee,2022-05-03
1,1,0,0,Cherokee,2022-05-05
3,0,3,0,Cherokee,2022-05-06
1,0,1,0,Cherokee,2022-05-07
7,0,7,0,Chowan,2021-11-09
1,0,1,0,Chowan,2021-11-11
1,0,1,0,Chowan,2021-11-12
4,1,3,0,Chowan,2021-11-13
0,0,0,0,Chowan,2021-11-14
4,2,2,0,Chowan,2021-11-15
4,0,4,0,Chowan,2021-11-17
3,0,3,0,Chowan,2021-11-18
1,0,1,0,Chowan,2021-11-19
3,0,3,0,Chowan,2021-11-20
1,0,1,0,Chowan,2021-11-21
1,0,1,0,Chowan,2021-11-22
2,0,2,0,Chowan,2021-11-23
4,1,3,0,Chowan,2021-11-24
0,0,0,0,Chowan,2021-11-25
1,0,1,0,Chowan,2021-11-26
3,0,3,0,Chowan,2021-11-27
0,0,0,0,Chowan,2021-11-28
11,0,11,0,Chowan,2021-11-29
4,0,4,0,Chowan,2021-11-30
3,1,2,0,Chowan,2021-12-01
5,0,5,0,Chowan,2021-12-02
3,1,2,0,Chowan,2021-12-03
0,0,0,0,Chowan,2021-12-04
2,0,2,0,Chowan,2021-12-05
0,0,0,0,Chowan,2021-12-07
0,0,0,0,Chowan,2021-12-08
2,0,2,0,Chowan,2021-12-09
3,0,3,0,Chowan,2021-12-10
0,0,0,0,Chowan,2021-12-11
2,0,2,0,Chowan,2021-12-12
9,0,9,0,Chowan,2021-12-13
5,0,5,0,Chowan,2021-12-14
5,1,4,0,Chowan,2021-12-15
4,0,4,0,Chowan,2021-12-16
8,1,7,0,Chowan,2021-12-17
4,0,4,0,Chowan,2021-12-18
3,0,3,0,Chowan,2021-12-19
9,1,8,0,Chowan,2021-12-20
10,0,10,0,Chowan,2021-12-21
7,0,7,0,Chowan,2021-12-22
8,1,7,0,Chowan,2021-12-25
2,0,2,0,Chowan,2021-12-26
43,1,42,0,Chowan,2021-12-27
61,0,61,0,Chowan,2021-12-29
35,0,35,0,Chowan,2021-12-30
18,0,18,0,Chowan,2022-01-02
57,2,55,0,Chowan,2022-01-05
53,4,49,0,Chowan,2022-01-06
39,2,37,0,Chowan,2022-01-07
9,0,9,0,Chowan,2022-01-09
59,1,58,0,Chowan,2022-01-11
86,4,82,0,Chowan,2022-01-12
48,1,47,0,Chowan,2022-01-13
30,1,29,0,Chowan,2022-01-15
12,4,8,0,Chowan,2022-01-16
31,6,25,0,Chowan,2022-01-17
117,4,113,0,Chowan,2022-01-18
39,4,35,0,Chowan,2022-01-19
11,5,6,0,Chowan,2022-01-21
8,4,4,0,Chowan,2022-01-22
12,0,12,0,Chowan,2022-01-23
73,4,69,0,Chowan,2022-01-24
32,1,31,0,Chowan,2022-01-26
5,0,5,0,Chowan,2022-01-30
26,3,23,0,Chowan,2022-01-31
19,0,19,0,Chowan,2022-02-01
9,0,9,0,Chowan,2022-02-03
7,0,7,0,Chowan,2022-02-04
0,0,0,0,Chowan,2022-02-05
6,0,6,0,Chowan,2022-02-09
2,0,2,0,Chowan,2022-02-10
4,0,4,0,Chowan,2022-02-11
2,0,2,0,Chowan,2022-02-12
3,0,3,0,Chowan,2022-02-14
6,0,6,0,Chowan,2022-02-16
8,2,6,0,Chowan,2022-02-17
7,0,7,0,Chowan,2022-02-18
0,0,0,0,Chowan,2022-02-19
0,0,0,0,Chowan,2022-02-20
1,0,1,0,Chowan,2022-02-22
1,0,1,0,Chowan,2022-02-23
1,0,1,0,Chowan,2022-02-25
0,0,0,0,Chowan,2022-02-26
1,0,1,0,Chowan,2022-02-27
0,0,0,0,Chowan,2022-03-01
1,0,1,0,Chowan,2022-03-02
0,0,0,0,Chowan,2022-03-04
0,0,0,0,Chowan,2022-03-05
1,0,1,0,Chowan,2022-03-06
0,0,0,0,Chowan,2022-03-07
2,0,2,0,Chowan,2022-03-08
0,0,0,0,Chowan,2022-03-09
0,0,0,0,Chowan,2022-03-12
0,0,0,0,Chowan,2022-03-13
0,0,0,0,Chowan,2022-03-14
1,0,1,0,Chowan,2022-03-15
1,0,1,0,Chowan,2022-03-16
0,0,0,0,Chowan,2022-03-17
1,0,1,0,Chowan,2022-03-18
0,0,0,0,Chowan,2022-03-19
3,3,0,0,Chowan,2022-03-20
0,0,0,0,Chowan,2022-03-21
0,0,0,0,Chowan,2022-03-22
0,0,0,0,Chowan,2022-03-23
0,0,0,0,Chowan,2022-03-24
0,0,0,0,Chowan,2022-03-25
0,0,0,0,Chowan,2022-03-26
0,0,0,0,Chowan,2022-03-27
1,0,1,0,Chowan,2022-03-28
0,0,0,0,Chowan,2022-03-29
1,0,1,0,Chowan,2022-03-30
0,0,0,0,Chowan,2022-03-31
1,0,1,0,Chowan,2022-04-01
0,0,0,0,Chowan,2022-04-02
1,0,1,0,Chowan,2022-04-03
0,0,0,0,Chowan,2022-04-04
1,0,1,0,Chowan,2022-04-05
0,0,0,0,Chowan,2022-04-06
0,0,0,0,Chowan,2022-04-07
0,0,0,0,Chowan,2022-04-08
0,0,0,0,Chowan,2022-04-09
0,0,0,0,Chowan,2022-04-10
0,0,0,0,Chowan,2022-04-11
2,0,2,0,Chowan,2022-04-12
0,0,0,0,Chowan,2022-04-13
0,0,0,0,Chowan,2022-04-14
2,0,2,0,Chowan,2022-04-15
1,0,1,0,Chowan,2022-04-16
0,0,0,0,Chowan,2022-04-17
2,0,2,0,Chowan,2022-04-18
0,0,0,0,Chowan,2022-04-19
0,0,0,0,Chowan,2022-04-20
1,0,1,0,Chowan,2022-04-21
2,1,1,0,Chowan,2022-04-22
1,0,1,0,Chowan,2022-04-23
0,0,0,0,Chowan,2022-04-24
3,0,3,0,Chowan,2022-04-25
1,0,1,0,Chowan,2022-04-26
0,0,0,0,Chowan,2022-04-27
1,0,1,0,Chowan,2022-04-28
0,0,0,0,Chowan,2022-04-29
1,0,1,0,Chowan,2022-04-30
0,0,0,0,Chowan,2022-05-01
1,0,1,0,Chowan,2022-05-02
4,0,4,0,Chowan,2022-05-03
1,0,1,0,Chowan,2022-05-04
3,0,3,0,Chowan,2022-05-05
1,0,1,0,Chowan,2022-05-06
1,0,1,0,Chowan,2022-05-07
0,0,0,0,Clay,2021-11-09
1,0,1,0,Clay,2021-11-10
0,0,0,0,Clay,2021-11-11
3,1,2,0,Clay,2021-11-12
0,0,0,0,Clay,2021-11-13
0,0,0,0,Clay,2021-11-14
0,0,0,0,Clay,2021-11-15
1,0,1,0,Clay,2021-11-16
0,0,0,0,Clay,2021-11-17
4,2,2,0,Clay,2021-11-19
0,0,0,0,Clay,2021-11-20
1,0,1,0,Clay,2021-11-21
0,0,0,0,Clay,2021-11-22
1,1,0,0,Clay,2021-11-23
0,0,0,0,Clay,2021-11-24
0,0,0,0,Clay,2021-11-25
0,0,0,0,Clay,2021-11-26
1,0,1,0,Clay,2021-11-27
1,0,1,0,Clay,2021-11-28
1,1,0,0,Clay,2021-11-29
7,2,5,0,Clay,2021-11-30
3,1,2,0,Clay,2021-12-01
4,0,4,0,Clay,2021-12-02
1,0,1,0,Clay,2021-12-03
0,0,0,0,Clay,2021-12-04
3,1,2,0,Clay,2021-12-06
2,0,2,0,Clay,2021-12-07
4,0,4,0,Clay,2021-12-08
2,0,2,0,Clay,2021-12-09
3,0,3,0,Clay,2021-12-10
0,0,0,0,Clay,2021-12-11
1,0,1,0,Clay,2021-12-12
3,2,1,0,Clay,2021-12-13
0,0,0,0,Clay,2021-12-14
3,0,3,0,Clay,2021-12-15
1,0,1,0,Clay,2021-12-16
5,0,5,0,Clay,2021-12-17
1,0,1,0,Clay,2021-12-18
1,0,1,0,Clay,2021-12-19
0,0,0,0,Clay,2021-12-20
0,0,0,0,Clay,2021-12-21
3,1,2,0,Clay,2021-12-22
3,0,3,0,Clay,2021-12-24
0,0,0,0,Clay,2021-12-25
4,0,4,0,Clay,2021-12-26
10,1,9,0,Clay,2021-12-28
13,3,10,0,Clay,2021-12-29
14,2,12,0,Clay,2021-12-30
1,0,1,0,Clay,2022-01-01
7,1,6,0,Clay,2022-01-02
33,7,26,0,Clay,2022-01-04
18,3,15,0,Clay,2022-01-05
30,7,23,0,Clay,2022-01-06
25,2,23,0,Clay,2022-01-07
9,2,7,0,Clay,2022-01-08
43,11,32,0,Clay,2022-01-10
32,10,22,0,Clay,2022-01-12
28,4,24,0,Clay,2022-01-13
29,10,19,0,Clay,2022-01-14
13,0,13,0,Clay,2022-01-15
11,8,3,0,Clay,2022-01-16
22,16,6,0,Clay,2022-01-17
35,4,31,0,Clay,2022-01-18
31,6,25,0,Clay,2022-01-19
27,3,24,0,Clay,2022-01-20
20,4,16,0,Clay,2022-01-21
11,0,11,0,Clay,2022-01-22
31,11,20,0,Clay,2022-01-24
19,4,15,0,Clay,2022-01-26
29,10,19,0,Clay,2022-01-27
18,9,9,0,Clay,2022-01-28
3,0,3,0,Clay,2022-01-29
11,1,10,0,Clay,2022-01-30
19,5,14,0,Clay,2022-01-31
10,4,6,0,Clay,2022-02-01
9,3,6,0,Clay,2022-02-04
8,2,6,0,Clay,2022-02-06
12,3,9,0,Clay,2022-02-07
4,1,3,0,Clay,2022-02-08
7,3,4,0,Clay,2022-02-10
2,1,1,0,Clay,2022-02-11
1,0,1,0,Clay,2022-02-12
2,1,1,0,Clay,2022-02-13
5,2,3,0,Clay,2022-02-14
0,0,0,0,Clay,2022-02-15
5,0,5,0,Clay,2022-02-16
6,2,4,0,Clay,2022-02-17
8,0,8,0,Clay,2022-02-18
0,0,0,0,Clay,2022-02-19
1,0,1,0,Clay,2022-02-20
6,1,5,0,Clay,2022-02-21
2,0,2,0,Clay,2022-02-22
0,0,0,0,Clay,2022-02-23
0,0,0,0,Clay,2022-02-24
0,0,0,0,Clay,2022-02-25
0,0,0,0,Clay,2022-02-26
0,0,0,0,Clay,2022-02-27
2,1,1,0,Clay,2022-02-28
1,0,1,0,Clay,2022-03-01
5,3,2,0,Clay,2022-03-02
1,0,1,0,Clay,2022-03-03
1,0,1,0,Clay,2022-03-04
0,0,0,0,Clay,2022-03-05
0,0,0,0,Clay,2022-03-06
2,0,2,0,Clay,2022-03-07
1,0,1,0,Clay,2022-03-08
0,0,0,0,Clay,2022-03-09
1,0,1,0,Clay,2022-03-10
1,0,1,0,Clay,2022-03-11
0,0,0,0,Clay,2022-03-12
0,0,0,0,Clay,2022-03-13
4,0,4,0,Clay,2022-03-14
1,0,1,0,Clay,2022-03-15
0,0,0,0,Clay,2022-03-16
0,0,0,0,Clay,2022-03-17
1,0,1,0,Clay,2022-03-18
0,0,0,0,Clay,2022-03-19
1,0,1,0,Clay,2022-03-20
0,0,0,0,Clay,2022-03-21
0,0,0,0,Clay,2022-03-22
0,0,0,0,Clay,2022-03-23
0,0,0,0,Clay,2022-03-24
0,0,0,0,Clay,2022-03-25
0,0,0,0,Clay,2022-03-26
0,0,0,0,Clay,2022-03-27
0,0,0,0,Clay,2022-03-28
0,0,0,0,Clay,2022-03-29
0,0,0,0,Clay,2022-03-30
0,0,0,0,Clay,2022-03-31
1,0,1,0,Clay,2022-04-01
0,0,0,0,Clay,2022-04-02
0,0,0,0,Clay,2022-04-03
0,0,0,0,Clay,2022-04-04
0,0,0,0,Clay,2022-04-05
0,0,0,0,Clay,2022-04-06
0,0,0,0,Clay,2022-04-07
0,0,0,0,Clay,2022-04-08
0,0,0,0,Clay,2022-04-09
0,0,0,0,Clay,2022-04-10
0,0,0,0,Clay,2022-04-11
0,0,0,0,Clay,2022-04-12
0,0,0,0,Clay,2022-04-13
0,0,0,0,Clay,2022-04-14
0,0,0,0,Clay,2022-04-15
0,0,0,0,Clay,2022-04-16
0,0,0,0,Clay,2022-04-17
0,0,0,0,Clay,2022-04-19
0,0,0,0,Clay,2022-04-20
0,0,0,0,Clay,2022-04-21
1,0,1,0,Clay,2022-04-22
0,0,0,0,Clay,2022-04-23
0,0,0,0,Clay,2022-04-24
0,0,0,0,Clay,2022-04-25
2,0,2,0,Clay,2022-04-26
0,0,0,0,Clay,2022-04-27
1,1,0,0,Clay,2022-04-28
1,0,1,0,Clay,2022-04-29
0,0,0,0,Clay,2022-04-30
1,0,1,0,Clay,2022-05-01
2,0,2,0,Clay,2022-05-02
0,0,0,0,Clay,2022-05-03
0,0,0,0,Clay,2022-05-04
0,0,0,0,Clay,2022-05-05
0,0,0,0,Clay,2022-05-06
1,0,1,0,Clay,2022-05-07
22,5,17,0,Cleveland,2021-11-09
31,3,28,0,Cleveland,2021-11-10
17,5,12,0,Cleveland,2021-11-11
27,4,23,0,Cleveland,2021-11-12
15,7,8,0,Cleveland,2021-11-13
7,0,7,0,Cleveland,2021-11-14
18,2,16,0,Cleveland,2021-11-15
27,2,25,0,Cleveland,2021-11-16
17,3,14,0,Cleveland,2021-11-17
24,5,19,0,Cleveland,2021-11-18
17,6,11,0,Cleveland,2021-11-19
5,2,3,0,Cleveland,2021-11-21
23,4,19,0,Cleveland,2021-11-22
25,3,22,0,Cleveland,2021-11-23
26,4,22,0,Cleveland,2021-11-24
29,3,26,0,Cleveland,2021-11-26
8,1,7,0,Cleveland,2021-11-27
24,1,23,0,Cleveland,2021-11-28
41,10,31,0,Cleveland,2021-11-30
25,2,23,0,Cleveland,2021-12-01
33,8,25,0,Cleveland,2021-12-02
17,2,15,0,Cleveland,2021-12-03
9,1,8,0,Cleveland,2021-12-04
23,1,22,0,Cleveland,2021-12-05
30,4,26,0,Cleveland,2021-12-07
28,4,24,0,Cleveland,2021-12-08
31,10,21,0,Cleveland,2021-12-09
25,4,21,0,Cleveland,2021-12-10
19,2,17,0,Cleveland,2021-12-11
27,7,20,0,Cleveland,2021-12-12
57,10,47,0,Cleveland,2021-12-13
42,6,36,0,Cleveland,2021-12-15
41,7,34,0,Cleveland,2021-12-16
21,5,16,0,Cleveland,2021-12-17
23,4,19,0,Cleveland,2021-12-18
64,8,56,0,Cleveland,2021-12-21
59,5,54,0,Cleveland,2021-12-22
32,3,29,0,Cleveland,2021-12-24
127,15,112,0,Cleveland,2021-12-27
165,28,137,0,Cleveland,2021-12-28
219,56,163,0,Cleveland,2021-12-29
241,50,191,0,Cleveland,2021-12-30
154,41,113,0,Cleveland,2021-12-31
96,22,74,0,Cleveland,2022-01-01
125,50,75,0,Cleveland,2022-01-02
304,73,231,0,Cleveland,2022-01-04
155,42,113,0,Cleveland,2022-01-08
126,46,80,0,Cleveland,2022-01-09
414,85,329,0,Cleveland,2022-01-10
358,73,285,0,Cleveland,2022-01-12
106,16,90,0,Cleveland,2022-01-17
275,50,225,0,Cleveland,2022-01-21
105,33,72,0,Cleveland,2022-01-23
202,19,183,0,Cleveland,2022-01-26
169,21,148,0,Cleveland,2022-01-27
153,18,135,0,Cleveland,2022-01-28
63,14,49,0,Cleveland,2022-01-29
63,22,41,0,Cleveland,2022-01-30
46,7,39,0,Cleveland,2022-02-16
23,4,19,0,Cleveland,2022-02-21
16,4,12,0,Cleveland,2022-02-24
16,1,15,0,Cleveland,2022-02-25
12,2,10,0,Cleveland,2022-02-28
10,0,10,0,Cleveland,2022-03-01
9,1,8,0,Cleveland,2022-03-02
8,1,7,0,Cleveland,2022-03-03
3,1,2,0,Cleveland,2022-03-05
2,0,2,0,Cleveland,2022-03-06
6,2,4,0,Cleveland,2022-03-08
1,0,1,0,Cleveland,2022-03-09
6,1,5,0,Cleveland,2022-03-10
3,0,3,0,Cleveland,2022-03-12
2,0,2,0,Cleveland,2022-03-13
1,0,1,0,Cleveland,2022-03-14
1,0,1,0,Cleveland,2022-03-15
1,0,1,0,Cleveland,2022-03-18
0,0,0,0,Cleveland,2022-03-19
0,0,0,0,Cleveland,2022-03-20
2,0,2,0,Cleveland,2022-03-21
2,0,2,0,Cleveland,2022-03-22
3,0,3,0,Cleveland,2022-03-23
1,0,1,0,Cleveland,2022-03-25
0,0,0,0,Cleveland,2022-03-27
1,0,1,0,Cleveland,2022-03-28
0,0,0,0,Cleveland,2022-03-29
0,0,0,0,Cleveland,2022-03-30
3,0,3,0,Cleveland,2022-03-31
1,0,1,0,Cleveland,2022-04-01
2,0,2,0,Cleveland,2022-04-02
1,0,1,0,Cleveland,2022-04-03
