Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,0,0,0,Dare,2022-03-28
0,0,0,0,Dare,2022-03-29
2,1,1,0,Dare,2022-03-30
1,0,1,0,Dare,2022-03-31
1,0,1,0,Dare,2022-04-01
1,0,1,0,Dare,2022-04-02
1,0,1,0,Dare,2022-04-03
0,0,0,0,Dare,2022-04-04
1,0,1,0,Dare,2022-04-05
3,0,3,0,Dare,2022-04-06
2,0,2,0,Dare,2022-04-07
1,0,1,0,Dare,2022-04-08
2,0,2,0,Dare,2022-04-09
1,0,1,0,Dare,2022-04-10
3,0,3,0,Dare,2022-04-11
1,0,1,0,Dare,2022-04-12
4,0,4,0,Dare,2022-04-13
6,0,6,0,Dare,2022-04-14
6,0,6,0,Dare,2022-04-15
2,0,2,0,Dare,2022-04-16
3,0,3,0,Dare,2022-04-17
6,0,6,0,Dare,2022-04-18
7,0,7,0,Dare,2022-04-19
2,0,2,0,Dare,2022-04-20
9,0,9,0,Dare,2022-04-21
7,0,7,0,Dare,2022-04-22
5,0,5,0,Dare,2022-04-23
3,0,3,0,Dare,2022-04-24
10,0,10,0,Dare,2022-04-25
8,0,8,0,Dare,2022-04-26
11,0,11,0,Dare,2022-04-27
13,0,13,0,Dare,2022-04-28
7,0,7,0,Dare,2022-04-29
7,0,7,0,Dare,2022-04-30
1,0,1,0,Dare,2022-05-01
12,1,11,0,Dare,2022-05-02
12,0,12,0,Dare,2022-05-03
11,0,11,0,Dare,2022-05-04
8,0,8,0,Dare,2022-05-05
12,1,11,0,Dare,2022-05-06
5,0,5,0,Dare,2022-05-07
10,0,10,0,Dare,2022-05-08
13,0,13,0,Dare,2022-05-09
17,0,17,0,Dare,2022-05-10
19,0,19,0,Dare,2022-05-11
16,0,16,0,Dare,2022-05-12
19,1,18,0,Dare,2022-05-13
10,0,10,0,Dare,2022-05-14
8,0,8,0,Dare,2022-05-15
13,0,13,0,Dare,2022-05-16
23,0,23,0,Dare,2022-05-17
19,0,19,0,Dare,2022-05-18
27,0,27,0,Dare,2022-05-19
26,1,25,0,Dare,2022-05-20
9,0,9,0,Dare,2022-05-21
10,0,10,0,Dare,2022-05-22
29,0,29,0,Dare,2022-05-23
24,2,22,0,Dare,2022-05-24
18,0,18,0,Dare,2022-05-25
12,1,11,0,Dare,2022-05-26
20,0,20,0,Dare,2022-05-27
12,0,12,0,Dare,2022-05-28
15,0,15,0,Dare,2022-05-29
11,1,10,0,Dare,2022-05-30
28,0,28,0,Dare,2022-05-31
21,0,21,0,Dare,2022-06-01
25,0,25,0,Dare,2022-06-02
16,0,16,0,Dare,2022-06-03
8,0,8,0,Dare,2022-06-04
48,1,47,0,Davidson,2021-12-12
40,2,38,0,Davidson,2021-12-18
110,15,95,0,Davidson,2021-12-20
96,15,81,0,Davidson,2021-12-23
270,36,234,0,Davidson,2021-12-27
355,41,314,0,Davidson,2021-12-29
413,63,350,0,Davidson,2022-01-03
220,17,203,0,Davidson,2022-01-08
186,18,168,0,Davidson,2022-01-09
556,44,512,0,Davidson,2022-01-18
253,40,213,0,Davidson,2022-01-28
161,19,142,0,Davidson,2022-02-03
64,6,58,0,Davidson,2022-02-06
71,19,52,0,Davidson,2022-02-14
40,3,37,0,Davidson,2022-02-17
48,7,41,0,Davidson,2022-02-18
13,2,11,0,Davidson,2022-02-20
34,5,29,0,Davidson,2022-02-23
11,3,8,0,Davidson,2022-02-25
26,6,20,0,Davidson,2022-02-28
13,5,8,0,Davidson,2022-03-01
15,6,9,0,Davidson,2022-03-03
8,0,8,0,Davidson,2022-03-05
11,1,10,0,Davidson,2022-03-06
16,4,12,0,Davidson,2022-03-07
5,1,4,0,Davidson,2022-03-09
6,4,2,0,Davidson,2022-03-10
8,3,5,0,Davidson,2022-03-11
3,0,3,0,Davidson,2022-03-12
2,0,2,0,Davidson,2022-03-13
4,1,3,0,Davidson,2022-03-14
4,0,4,0,Davidson,2022-03-15
5,1,4,0,Davidson,2022-03-17
5,2,3,0,Davidson,2022-03-18
2,0,2,0,Davidson,2022-03-19
1,0,1,0,Davidson,2022-03-20
8,3,5,0,Davidson,2022-03-21
5,2,3,0,Davidson,2022-03-22
5,3,2,0,Davidson,2022-03-23
1,0,1,0,Davidson,2022-03-24
2,0,2,0,Davidson,2022-03-25
1,0,1,0,Davidson,2022-03-26
5,2,3,0,Davidson,2022-03-27
2,0,2,0,Davidson,2022-03-28
6,1,5,0,Davidson,2022-03-29
7,3,4,0,Davidson,2022-03-30
5,1,4,0,Davidson,2022-03-31
5,1,4,0,Davidson,2022-04-01
4,2,2,0,Davidson,2022-04-02
5,0,5,0,Davidson,2022-04-03
8,2,6,0,Davidson,2022-04-04
15,6,9,0,Davidson,2022-04-05
10,8,2,0,Davidson,2022-04-06
11,3,8,0,Davidson,2022-04-07
8,3,5,0,Davidson,2022-04-08
6,2,4,0,Davidson,2022-04-09
9,4,5,0,Davidson,2022-04-10
19,6,13,0,Davidson,2022-04-11
12,4,8,0,Davidson,2022-04-12
17,7,10,0,Davidson,2022-04-13
7,1,6,0,Davidson,2022-04-14
6,2,4,0,Davidson,2022-04-15
12,3,9,0,Davidson,2022-04-16
3,0,3,0,Davidson,2022-04-17
9,1,8,0,Davidson,2022-04-18
17,2,15,0,Davidson,2022-04-19
14,1,13,0,Davidson,2022-04-20
14,1,13,0,Davidson,2022-04-21
13,2,11,0,Davidson,2022-04-22
6,2,4,0,Davidson,2022-04-23
19,1,18,0,Davidson,2022-04-24
21,6,15,0,Davidson,2022-04-25
31,7,24,0,Davidson,2022-04-26
19,4,15,0,Davidson,2022-04-27
20,1,19,0,Davidson,2022-04-28
20,3,17,0,Davidson,2022-04-29
10,0,10,0,Davidson,2022-04-30
15,1,14,0,Davidson,2022-05-01
38,11,27,0,Davidson,2022-05-02
29,1,28,0,Davidson,2022-05-03
28,9,19,0,Davidson,2022-05-05
23,3,20,0,Davidson,2022-05-06
18,3,15,0,Davidson,2022-05-07
24,1,23,0,Davidson,2022-05-08
39,10,29,0,Davidson,2022-05-09
47,23,24,0,Davidson,2022-05-10
31,7,24,0,Davidson,2022-05-11
55,10,45,0,Davidson,2022-05-12
35,9,26,0,Davidson,2022-05-13
16,1,15,0,Davidson,2022-05-14
27,5,22,0,Davidson,2022-05-15
74,26,48,0,Davidson,2022-05-16
72,16,56,0,Davidson,2022-05-17
46,9,37,0,Davidson,2022-05-18
46,17,29,0,Davidson,2022-05-19
54,18,36,0,Davidson,2022-05-20
22,2,20,0,Davidson,2022-05-21
30,7,23,0,Davidson,2022-05-22
67,18,49,0,Davidson,2022-05-23
68,15,53,0,Davidson,2022-05-24
70,26,44,0,Davidson,2022-05-26
47,12,35,0,Davidson,2022-05-27
34,1,33,0,Davidson,2022-05-28
21,3,18,0,Davidson,2022-05-29
36,6,30,0,Davidson,2022-05-30
88,18,70,0,Davidson,2022-05-31
66,14,52,0,Davidson,2022-06-01
57,15,42,0,Davidson,2022-06-02
44,9,35,0,Davidson,2022-06-03
22,4,18,0,Davidson,2022-06-04
31,4,27,0,Davie,2021-12-07
29,4,25,0,Davie,2021-12-09
4,1,3,0,Davie,2021-12-12
41,8,33,0,Davie,2021-12-13
42,10,32,0,Davie,2021-12-15
30,7,23,0,Davie,2021-12-16
37,8,29,0,Davie,2021-12-20
47,7,40,0,Davie,2021-12-21
27,1,26,0,Davie,2021-12-22
32,6,26,0,Davie,2021-12-23
12,1,11,0,Davie,2021-12-24
2,0,2,0,Davie,2021-12-25
21,4,17,0,Davie,2021-12-26
88,10,78,0,Davie,2021-12-27
75,9,66,0,Davie,2021-12-28
76,10,66,0,Davie,2021-12-29
79,8,71,0,Davie,2021-12-30
34,5,29,0,Davie,2021-12-31
24,4,20,0,Davie,2022-01-01
76,13,63,0,Davie,2022-01-03
110,23,87,0,Davie,2022-01-04
109,17,92,0,Davie,2022-01-05
75,6,69,0,Davie,2022-01-07
27,2,25,0,Davie,2022-01-09
136,20,116,0,Davie,2022-01-10
166,16,150,0,Davie,2022-01-11
153,23,130,0,Davie,2022-01-12
129,28,101,0,Davie,2022-01-13
157,29,128,0,Davie,2022-01-14
127,30,97,0,Davie,2022-01-18
105,19,86,0,Davie,2022-01-21
35,7,28,0,Davie,2022-01-22
27,9,18,0,Davie,2022-01-23
133,26,107,0,Davie,2022-01-24
94,17,77,0,Davie,2022-01-25
69,14,55,0,Davie,2022-01-26
30,4,26,0,Davie,2022-01-29
26,7,19,0,Davie,2022-01-30
69,15,54,0,Davie,2022-02-01
51,14,37,0,Davie,2022-02-03
24,3,21,0,Davie,2022-02-06
56,15,41,0,Davie,2022-02-07
34,8,26,0,Davie,2022-02-09
20,3,17,0,Davie,2022-02-10
28,5,23,0,Davie,2022-02-11
6,0,6,0,Davie,2022-02-12
21,4,17,0,Davie,2022-02-14
18,4,14,0,Davie,2022-02-17
13,1,12,0,Davie,2022-02-18
7,2,5,0,Davie,2022-02-19
9,3,6,0,Davie,2022-02-20
13,2,11,0,Davie,2022-02-22
9,1,8,0,Davie,2022-02-23
7,1,6,0,Davie,2022-02-24
6,0,6,0,Davie,2022-02-26
4,1,3,0,Davie,2022-02-27
12,8,4,0,Davie,2022-02-28
5,1,4,0,Davie,2022-03-01
3,0,3,0,Davie,2022-03-02
4,2,2,0,Davie,2022-03-03
6,0,6,0,Davie,2022-03-04
0,0,0,0,Davie,2022-03-05
0,0,0,0,Davie,2022-03-06
2,0,2,0,Davie,2022-03-09
0,0,0,0,Davie,2022-03-10
1,0,1,0,Davie,2022-03-11
1,0,1,0,Davie,2022-03-12
2,1,1,0,Davie,2022-03-13
6,4,2,0,Davie,2022-03-14
3,1,2,0,Davie,2022-03-15
6,1,5,0,Davie,2022-03-16
1,0,1,0,Davie,2022-03-18
0,0,0,0,Davie,2022-03-20
4,2,2,0,Davie,2022-03-21
3,1,2,0,Davie,2022-03-22
1,1,0,0,Davie,2022-03-23
4,2,2,0,Davie,2022-03-24
2,1,1,0,Davie,2022-03-25
1,0,1,0,Davie,2022-03-26
1,0,1,0,Davie,2022-03-27
3,0,3,0,Davie,2022-03-28
4,3,1,0,Davie,2022-03-29
2,1,1,0,Davie,2022-03-30
5,2,3,0,Davie,2022-03-31
1,1,0,0,Davie,2022-04-01
4,3,1,0,Davie,2022-04-02
2,1,1,0,Davie,2022-04-03
0,0,0,0,Davie,2022-04-04
0,0,0,0,Davie,2022-04-05
1,0,1,0,Davie,2022-04-06
3,1,2,0,Davie,2022-04-07
3,0,3,0,Davie,2022-04-08
2,0,2,0,Davie,2022-04-09
2,0,2,0,Davie,2022-04-10
4,2,2,0,Davie,2022-04-11
1,0,1,0,Davie,2022-04-12
3,0,3,0,Davie,2022-04-13
3,2,1,0,Davie,2022-04-14
6,2,4,0,Davie,2022-04-15
2,1,1,0,Davie,2022-04-16
2,1,1,0,Davie,2022-04-17
6,3,3,0,Davie,2022-04-18
8,4,4,0,Davie,2022-04-19
6,3,3,0,Davie,2022-04-20
9,2,7,0,Davie,2022-04-22
13,4,9,0,Davie,2022-04-25
5,3,2,0,Davie,2022-04-26
7,3,4,0,Davie,2022-04-27
7,5,2,0,Davie,2022-04-29
4,0,4,0,Davie,2022-04-30
4,1,3,0,Davie,2022-05-01
11,5,6,0,Davie,2022-05-02
11,6,5,0,Davie,2022-05-03
7,2,5,0,Davie,2022-05-04
11,3,8,0,Davie,2022-05-05
17,6,11,0,Davie,2022-05-06
5,1,4,0,Davie,2022-05-07
4,0,4,0,Davie,2022-05-08
25,10,15,0,Davie,2022-05-09
26,11,15,0,Davie,2022-05-10
19,8,11,0,Davie,2022-05-11
15,9,6,0,Davie,2022-05-12
22,6,16,0,Davie,2022-05-13
5,0,5,0,Davie,2022-05-14
11,4,7,0,Davie,2022-05-15
16,4,12,0,Davie,2022-05-16
21,6,15,0,Davie,2022-05-17
28,8,20,0,Davie,2022-05-18
20,7,13,0,Davie,2022-05-19
11,2,9,0,Davie,2022-05-20
7,2,5,0,Davie,2022-05-21
11,4,7,0,Davie,2022-05-22
23,10,13,0,Davie,2022-05-23
17,9,8,0,Davie,2022-05-24
23,7,16,0,Davie,2022-05-25
15,6,9,0,Davie,2022-05-26
16,1,15,0,Davie,2022-05-27
11,1,10,0,Davie,2022-05-28
9,0,9,0,Davie,2022-05-29
8,1,7,0,Davie,2022-05-30
36,9,27,0,Davie,2022-05-31
23,7,16,0,Davie,2022-06-01
8,2,6,0,Davie,2022-06-02
2,0,2,0,Davie,2022-06-03
2,0,2,0,Davie,2022-06-04
29,11,18,0,Duplin,2021-12-07
15,4,11,0,Duplin,2021-12-09
19,8,11,0,Duplin,2021-12-10
7,1,6,0,Duplin,2021-12-11
3,0,3,0,Duplin,2021-12-12
21,6,15,0,Duplin,2021-12-14
16,7,9,0,Duplin,2021-12-15
2,0,2,0,Duplin,2021-12-18
21,7,14,0,Duplin,2021-12-20
20,12,8,0,Duplin,2021-12-21
16,7,9,0,Duplin,2021-12-22
4,1,3,0,Duplin,2021-12-24
15,5,10,0,Duplin,2021-12-26
41,16,25,0,Duplin,2021-12-27
72,25,47,0,Duplin,2021-12-28
91,21,70,0,Duplin,2021-12-29
93,43,50,0,Duplin,2021-12-30
49,21,28,0,Duplin,2021-12-31
30,4,26,0,Duplin,2022-01-02
178,52,126,0,Duplin,2022-01-03
144,67,77,0,Duplin,2022-01-04
235,88,147,0,Duplin,2022-01-05
196,74,122,0,Duplin,2022-01-07
292,123,169,0,Duplin,2022-01-11
297,147,150,0,Duplin,2022-01-13
264,102,162,0,Duplin,2022-01-14
398,163,235,0,Duplin,2022-01-18
58,18,40,0,Duplin,2022-01-21
224,95,129,0,Duplin,2022-01-24
141,52,89,0,Duplin,2022-01-26
10,3,7,0,Duplin,2022-01-29
22,1,21,0,Duplin,2022-01-30
110,54,56,0,Duplin,2022-01-31
63,21,42,0,Duplin,2022-02-01
44,10,34,0,Duplin,2022-02-03
11,2,9,0,Duplin,2022-02-06
28,9,19,0,Duplin,2022-02-09
20,9,11,0,Duplin,2022-02-11
26,6,20,0,Duplin,2022-02-14
19,6,13,0,Duplin,2022-02-16
11,4,7,0,Duplin,2022-02-17
14,5,9,0,Duplin,2022-02-18
14,4,10,0,Duplin,2022-02-21
7,0,7,0,Duplin,2022-02-22
10,2,8,0,Duplin,2022-02-23
6,3,3,0,Duplin,2022-02-24
5,1,4,0,Duplin,2022-02-27
6,2,4,0,Duplin,2022-02-28
5,2,3,0,Duplin,2022-03-01
6,1,5,0,Duplin,2022-03-02
4,2,2,0,Duplin,2022-03-03
0,0,0,0,Duplin,2022-03-06
2,0,2,0,Duplin,2022-03-07
3,2,1,0,Duplin,2022-03-09
2,0,2,0,Duplin,2022-03-10
0,0,0,0,Duplin,2022-03-12
0,0,0,0,Duplin,2022-03-13
4,2,2,0,Duplin,2022-03-14
3,1,2,0,Duplin,2022-03-17
0,0,0,0,Duplin,2022-03-19
0,0,0,0,Duplin,2022-03-20
0,0,0,0,Duplin,2022-03-21
2,2,0,0,Duplin,2022-03-22
0,0,0,0,Duplin,2022-03-23
2,1,1,0,Duplin,2022-03-24
1,1,0,0,Duplin,2022-03-25
0,0,0,0,Duplin,2022-03-26
0,0,0,0,Duplin,2022-03-27
1,0,1,0,Duplin,2022-03-29
2,1,1,0,Duplin,2022-03-30
0,0,0,0,Duplin,2022-03-31
2,1,1,0,Duplin,2022-04-01
1,0,1,0,Duplin,2022-04-02
1,0,1,0,Duplin,2022-04-03
3,3,0,0,Duplin,2022-04-04
2,0,2,0,Duplin,2022-04-05
1,1,0,0,Duplin,2022-04-06
1,0,1,0,Duplin,2022-04-07
1,0,1,0,Duplin,2022-04-08
1,0,1,0,Duplin,2022-04-09
0,0,0,0,Duplin,2022-04-10
0,0,0,0,Duplin,2022-04-11
1,0,1,0,Duplin,2022-04-12
1,1,0,0,Duplin,2022-04-13
2,1,1,0,Duplin,2022-04-14
2,1,1,0,Duplin,2022-04-15
3,0,3,0,Duplin,2022-04-16
0,0,0,0,Duplin,2022-04-17
2,0,2,0,Duplin,2022-04-18
4,1,3,0,Duplin,2022-04-19
2,0,2,0,Duplin,2022-04-20
4,2,2,0,Duplin,2022-04-21
1,1,0,0,Duplin,2022-04-22
1,0,1,0,Duplin,2022-04-23
3,0,3,0,Duplin,2022-04-24
3,1,2,0,Duplin,2022-04-25
3,1,2,0,Duplin,2022-04-26
8,3,5,0,Duplin,2022-04-27
1,1,0,0,Duplin,2022-04-28
5,2,3,0,Duplin,2022-04-29
2,1,1,0,Duplin,2022-04-30
1,0,1,0,Duplin,2022-05-01
2,1,1,0,Duplin,2022-05-02
9,3,6,0,Duplin,2022-05-03
3,1,2,0,Duplin,2022-05-04
9,5,4,0,Duplin,2022-05-05
2,0,2,0,Duplin,2022-05-06
3,1,2,0,Duplin,2022-05-07
2,1,1,0,Duplin,2022-05-08
6,1,5,0,Duplin,2022-05-10
8,4,4,0,Duplin,2022-05-11
8,4,4,0,Duplin,2022-05-12
10,1,9,0,Duplin,2022-05-13
2,0,2,0,Duplin,2022-05-14
2,1,1,0,Duplin,2022-05-15
15,6,9,0,Duplin,2022-05-16
9,3,6,0,Duplin,2022-05-17
2,1,1,0,Duplin,2022-05-18
9,5,4,0,Duplin,2022-05-19
4,2,2,0,Duplin,2022-05-20
2,1,1,0,Duplin,2022-05-21
7,1,6,0,Duplin,2022-05-22
16,10,6,0,Duplin,2022-05-23
16,7,9,0,Duplin,2022-05-24
12,1,11,0,Duplin,2022-05-26
4,4,0,0,Duplin,2022-05-27
3,0,3,0,Duplin,2022-05-28
1,0,1,0,Duplin,2022-05-29
3,0,3,0,Duplin,2022-05-30
19,9,10,0,Duplin,2022-05-31
13,7,6,0,Duplin,2022-06-01
9,4,5,0,Duplin,2022-06-02
8,3,5,0,Duplin,2022-06-03
2,0,2,0,Duplin,2022-06-04
78,9,69,0,Durham,2021-12-07
71,9,62,0,Durham,2021-12-09
64,2,62,0,Durham,2021-12-10
42,5,37,0,Durham,2021-12-11
30,1,29,0,Durham,2021-12-12
88,8,80,0,Durham,2021-12-16
66,4,62,0,Durham,2021-12-19
158,8,150,0,Durham,2021-12-20
255,13,242,0,Durham,2021-12-22
270,12,258,0,Durham,2021-12-23
172,6,166,0,Durham,2021-12-24
85,3,82,0,Durham,2021-12-25
271,11,260,0,Durham,2021-12-26
617,43,574,0,Durham,2021-12-27
973,37,936,0,Durham,2021-12-29
1066,71,995,0,Durham,2021-12-30
567,41,526,0,Durham,2021-12-31
327,16,311,0,Durham,2022-01-01
682,49,633,0,Durham,2022-01-02
1545,125,1420,0,Durham,2022-01-04
1282,80,1202,0,Durham,2022-01-12
1201,52,1149,0,Durham,2022-01-13
617,45,572,0,Durham,2022-01-17
178,6,172,0,Durham,2022-01-22
483,30,453,0,Durham,2022-01-27
147,10,137,0,Durham,2022-01-29
219,8,211,0,Durham,2022-02-09
137,10,127,0,Durham,2022-02-10
117,14,103,0,Durham,2022-02-14
114,10,104,0,Durham,2022-02-17
49,1,48,0,Durham,2022-02-20
74,4,70,0,Durham,2022-02-23
43,4,39,0,Durham,2022-02-24
44,7,37,0,Durham,2022-02-25
25,9,16,0,Durham,2022-02-26
43,4,39,0,Durham,2022-02-28
36,4,32,0,Durham,2022-03-01
42,2,40,0,Durham,2022-03-02
26,5,21,0,Durham,2022-03-04
10,0,10,0,Durham,2022-03-06
28,1,27,0,Durham,2022-03-07
18,0,18,0,Durham,2022-03-08
19,2,17,0,Durham,2022-03-11
17,1,16,0,Durham,2022-03-12
13,2,11,0,Durham,2022-03-13
44,7,37,0,Durham,2022-03-14
24,0,24,0,Durham,2022-03-15
41,1,40,0,Durham,2022-03-16
13,4,9,0,Durham,2022-03-20
41,4,37,0,Durham,2022-03-22
36,11,25,0,Durham,2022-03-23
25,3,22,0,Durham,2022-03-24
23,0,23,0,Durham,2022-03-25
14,2,12,0,Durham,2022-03-27
30,3,27,0,Durham,2022-03-28
31,2,29,0,Durham,2022-03-30
31,1,30,0,Durham,2022-03-31
33,3,30,0,Durham,2022-04-01
23,1,22,0,Durham,2022-04-02
55,6,49,0,Durham,2022-04-04
77,3,74,0,Durham,2022-04-08
41,3,38,0,Durham,2022-04-09
30,1,29,0,Durham,2022-04-10
115,8,107,0,Durham,2022-04-12
133,6,127,0,Durham,2022-04-13
80,20,60,0,Durham,2022-04-15
54,3,51,0,Durham,2022-04-16
37,3,34,0,Durham,2022-04-17
148,5,143,0,Durham,2022-04-19
128,14,114,0,Durham,2022-04-20
122,11,111,0,Durham,2022-04-21
122,9,113,0,Durham,2022-04-22
82,2,80,0,Durham,2022-04-23
88,8,80,0,Durham,2022-04-24
153,9,144,0,Durham,2022-04-25
151,9,142,0,Durham,2022-04-26
164,4,160,0,Durham,2022-04-27
130,7,123,0,Durham,2022-04-28
113,4,109,0,Durham,2022-04-29
82,5,77,0,Durham,2022-04-30
78,8,70,0,Durham,2022-05-01
157,12,145,0,Durham,2022-05-02
166,12,154,0,Durham,2022-05-03
186,14,172,0,Durham,2022-05-04
193,16,177,0,Durham,2022-05-05
150,12,138,0,Durham,2022-05-06
99,8,91,0,Durham,2022-05-07
101,8,93,0,Durham,2022-05-08
218,14,204,0,Durham,2022-05-09
237,14,223,0,Durham,2022-05-10
227,12,215,0,Durham,2022-05-11
208,17,191,0,Durham,2022-05-12
153,7,146,0,Durham,2022-05-13
125,7,118,0,Durham,2022-05-14
114,4,110,0,Durham,2022-05-15
236,15,221,0,Durham,2022-05-16
222,14,208,0,Durham,2022-05-17
229,12,217,0,Durham,2022-05-18
223,8,215,0,Durham,2022-05-19
169,10,159,0,Durham,2022-05-20
89,5,84,0,Durham,2022-05-21
112,10,102,0,Durham,2022-05-22
218,16,202,0,Durham,2022-05-23
216,16,200,0,Durham,2022-05-24
233,16,217,0,Durham,2022-05-25
172,8,164,0,Durham,2022-05-26
143,12,131,0,Durham,2022-05-27
145,12,133,0,Durham,2022-05-28
132,7,125,0,Durham,2022-05-29
80,10,70,0,Durham,2022-05-30
323,25,298,0,Durham,2022-05-31
272,13,259,0,Durham,2022-06-01
221,8,213,0,Durham,2022-06-02
212,16,196,0,Durham,2022-06-03
125,6,119,0,Durham,2022-06-04
16,0,16,0,Edgecombe,2021-12-07
9,0,9,0,Edgecombe,2021-12-09
9,1,8,0,Edgecombe,2021-12-10
3,1,2,0,Edgecombe,2021-12-12
8,1,7,0,Edgecombe,2021-12-15
14,1,13,0,Edgecombe,2021-12-16
9,2,7,0,Edgecombe,2021-12-19
15,0,15,0,Edgecombe,2021-12-20
36,4,32,0,Edgecombe,2021-12-22
51,3,48,0,Edgecombe,2021-12-23
14,5,9,0,Edgecombe,2021-12-24
26,6,20,0,Edgecombe,2021-12-25
35,2,33,0,Edgecombe,2021-12-26
121,5,116,0,Edgecombe,2021-12-27
170,12,158,0,Edgecombe,2021-12-28
171,8,163,0,Edgecombe,2021-12-29
143,4,139,0,Edgecombe,2021-12-31
56,1,55,0,Edgecombe,2022-01-01
60,2,58,0,Edgecombe,2022-01-02
289,13,276,0,Edgecombe,2022-01-03
286,11,275,0,Edgecombe,2022-01-04
245,4,241,0,Edgecombe,2022-01-06
166,7,159,0,Edgecombe,2022-01-07
274,10,264,0,Edgecombe,2022-01-10
79,12,67,0,Edgecombe,2022-01-17
118,3,115,0,Edgecombe,2022-01-20
17,1,16,0,Edgecombe,2022-01-21
17,1,16,0,Edgecombe,2022-01-22
27,4,23,0,Edgecombe,2022-01-23
124,7,117,0,Edgecombe,2022-01-24
63,4,59,0,Edgecombe,2022-01-26
67,0,67,0,Edgecombe,2022-01-27
11,0,11,0,Edgecombe,2022-01-29
15,1,14,0,Edgecombe,2022-01-30
57,2,55,0,Edgecombe,2022-01-31
46,2,44,0,Edgecombe,2022-02-02
29,2,27,0,Edgecombe,2022-02-04
11,0,11,0,Edgecombe,2022-02-05
25,1,24,0,Edgecombe,2022-02-09
17,1,16,0,Edgecombe,2022-02-10
13,1,12,0,Edgecombe,2022-02-11
2,0,2,0,Edgecombe,2022-02-12
7,1,6,0,Edgecombe,2022-02-13
13,0,13,0,Edgecombe,2022-02-14
14,0,14,0,Edgecombe,2022-02-15
11,0,11,0,Edgecombe,2022-02-17
9,1,8,0,Edgecombe,2022-02-18
6,2,4,0,Edgecombe,2022-02-19
3,1,2,0,Edgecombe,2022-02-20
8,0,8,0,Edgecombe,2022-02-22
4,0,4,0,Edgecombe,2022-02-23
8,5,3,0,Edgecombe,2022-02-24
4,0,4,0,Edgecombe,2022-02-26
1,0,1,0,Edgecombe,2022-02-27
9,6,3,0,Edgecombe,2022-02-28
4,0,4,0,Edgecombe,2022-03-01
9,1,8,0,Edgecombe,2022-03-02
5,0,5,0,Edgecombe,2022-03-03
5,3,2,0,Edgecombe,2022-03-04
1,0,1,0,Edgecombe,2022-03-05
0,0,0,0,Edgecombe,2022-03-06
3,1,2,0,Edgecombe,2022-03-07
2,0,2,0,Edgecombe,2022-03-08
3,1,2,0,Edgecombe,2022-03-09
1,0,1,0,Edgecombe,2022-03-11
0,0,0,0,Edgecombe,2022-03-12
1,0,1,0,Edgecombe,2022-03-13
11,8,3,0,Edgecombe,2022-03-14
5,0,5,0,Edgecombe,2022-03-15
3,1,2,0,Edgecombe,2022-03-16
3,1,2,0,Edgecombe,2022-03-17
3,1,2,0,Edgecombe,2022-03-18
1,0,1,0,Edgecombe,2022-03-19
0,0,0,0,Edgecombe,2022-03-20
6,4,2,0,Edgecombe,2022-03-21
1,0,1,0,Edgecombe,2022-03-22
0,0,0,0,Edgecombe,2022-03-23
2,1,1,0,Edgecombe,2022-03-24
1,0,1,0,Edgecombe,2022-03-25
0,0,0,0,Edgecombe,2022-03-26
1,0,1,0,Edgecombe,2022-03-27
2,2,0,0,Edgecombe,2022-03-28
1,0,1,0,Edgecombe,2022-03-29
2,0,2,0,Edgecombe,2022-03-30
2,0,2,0,Edgecombe,2022-03-31
0,0,0,0,Edgecombe,2022-04-01
0,0,0,0,Edgecombe,2022-04-02
0,0,0,0,Edgecombe,2022-04-03
0,0,0,0,Edgecombe,2022-04-04
2,0,2,0,Edgecombe,2022-04-05
1,0,1,0,Edgecombe,2022-04-06
0,0,0,0,Edgecombe,2022-04-07
1,0,1,0,Edgecombe,2022-04-08
2,0,2,0,Edgecombe,2022-04-09
0,0,0,0,Edgecombe,2022-04-10
3,3,0,0,Edgecombe,2022-04-11
3,0,3,0,Edgecombe,2022-04-12
1,0,1,0,Edgecombe,2022-04-13
6,6,0,0,Edgecombe,2022-04-14
0,0,0,0,Edgecombe,2022-04-16
1,1,0,0,Edgecombe,2022-04-17
5,2,3,0,Edgecombe,2022-04-18
4,0,4,0,Edgecombe,2022-04-19
0,0,0,0,Edgecombe,2022-04-20
2,0,2,0,Edgecombe,2022-04-21
7,1,6,0,Edgecombe,2022-04-22
2,0,2,0,Edgecombe,2022-04-23
2,0,2,0,Edgecombe,2022-04-24
5,1,4,0,Edgecombe,2022-04-25
5,1,4,0,Edgecombe,2022-04-26
5,3,2,0,Edgecombe,2022-04-28
1,1,0,0,Edgecombe,2022-04-29
3,0,3,0,Edgecombe,2022-04-30
1,1,0,0,Edgecombe,2022-05-01
9,4,5,0,Edgecombe,2022-05-02
7,3,4,0,Edgecombe,2022-05-03
7,2,5,0,Edgecombe,2022-05-04
1,0,1,0,Edgecombe,2022-05-05
4,1,3,0,Edgecombe,2022-05-06
2,0,2,0,Edgecombe,2022-05-07
2,0,2,0,Edgecombe,2022-05-08
12,1,11,0,Edgecombe,2022-05-09
8,0,8,0,Edgecombe,2022-05-10
9,2,7,0,Edgecombe,2022-05-11
15,4,11,0,Edgecombe,2022-05-12
11,0,11,0,Edgecombe,2022-05-13
