Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,2,1,1,0,Cherokee,2023-02-28
0,4,1,3,0,Cherokee,2023-03-02
0,2,1,1,0,Chowan,2022-09-20
0,1,1,0,0,Chowan,2022-10-08
0,1,1,0,0,Chowan,2022-10-09
0,1,1,0,0,Chowan,2022-10-26
0,2,1,1,0,Chowan,2022-10-28
0,1,1,0,0,Chowan,2022-10-31
0,4,1,3,0,Chowan,2022-11-14
0,2,1,1,0,Chowan,2022-12-05
0,7,1,6,0,Chowan,2022-12-23
0,1,1,0,0,Chowan,2023-02-12
0,6,1,5,0,Clay,2022-09-22
0,1,1,0,0,Clay,2022-09-26
0,1,1,0,0,Clay,2022-10-03
0,1,1,0,0,Clay,2022-10-05
0,2,1,1,0,Clay,2022-10-10
0,2,1,1,0,Clay,2022-10-17
0,3,1,2,0,Clay,2022-10-19
0,3,1,2,0,Clay,2022-11-02
0,2,1,1,0,Clay,2022-11-03
0,3,1,2,0,Clay,2022-11-07
0,4,1,3,0,Clay,2022-11-10
0,1,1,0,0,Clay,2022-11-12
0,2,1,1,0,Clay,2022-11-23
0,3,1,2,0,Clay,2022-12-05
0,6,1,5,0,Clay,2022-12-21
0,2,1,1,0,Clay,2023-01-13
0,5,1,4,0,Clay,2023-01-17
0,1,1,0,0,Clay,2023-01-25
0,2,1,1,0,Clay,2023-01-31
0,4,1,3,0,Clay,2023-02-10
0,2,1,1,0,Clay,2023-02-17
0,2,1,1,0,Clay,2023-02-21
0,1,1,0,0,Clay,2023-02-24
0,2,1,1,0,Clay,2023-02-27
0,1,1,0,0,Clay,2023-03-01
0,6,1,5,0,Cleveland,2022-10-05
0,4,1,3,0,Cleveland,2022-10-10
0,4,1,3,0,Cleveland,2022-11-05
0,8,1,7,0,Cleveland,2022-11-10
0,2,1,1,0,Cleveland,2023-03-06
0,3,1,2,0,Cleveland,2023-03-09
0,6,1,5,0,Cleveland,2023-03-10
0,2,1,1,0,Columbus,2022-10-01
0,2,1,1,0,Columbus,2022-10-18
0,5,1,4,0,Columbus,2022-10-25
0,5,1,4,0,Columbus,2022-11-08
0,7,1,6,0,Columbus,2022-11-15
0,2,1,1,0,Columbus,2023-02-12
0,6,1,5,0,Columbus,2023-02-14
0,2,1,1,0,Columbus,2023-02-21
0,3,1,2,0,Columbus,2023-03-03
0,3,1,2,0,Craven,2022-11-10
0,7,1,6,0,Craven,2022-12-10
0,5,1,4,0,Craven,2023-02-25
0,8,1,7,0,Craven,2023-03-06
0,2,1,1,0,Craven,2023-03-11
0,15,1,14,0,Cumberland,2022-11-24
0,5,1,4,0,Currituck,2022-09-13
0,3,1,2,0,Currituck,2022-09-14
0,1,1,0,0,Currituck,2022-09-24
0,1,1,0,0,Currituck,2022-10-08
0,3,1,2,0,Currituck,2022-10-22
0,3,1,2,0,Currituck,2022-11-03
0,2,1,1,0,Currituck,2022-11-04
0,4,1,3,0,Currituck,2022-11-06
0,2,1,1,0,Currituck,2022-11-09
0,1,1,0,0,Currituck,2022-11-15
0,2,1,1,0,Currituck,2022-11-19
0,2,1,1,0,Currituck,2022-11-28
0,5,1,4,0,Currituck,2022-12-19
0,4,1,3,0,Currituck,2022-12-21
0,4,1,3,0,Currituck,2023-01-01
0,7,1,6,0,Currituck,2023-01-02
0,4,1,3,0,Currituck,2023-01-23
0,1,1,0,0,Currituck,2023-01-27
0,3,1,2,0,Currituck,2023-01-28
0,1,1,0,0,Currituck,2023-02-02
0,2,1,1,0,Currituck,2023-02-06
0,3,1,2,0,Currituck,2023-02-18
0,3,1,2,0,Currituck,2023-02-25
0,1,1,0,0,Currituck,2023-03-04
0,1,1,0,0,Currituck,2023-03-05
0,1,1,0,0,Currituck,2023-03-11
0,5,1,4,0,Dare,2022-09-21
0,4,1,3,0,Dare,2022-10-03
0,6,1,5,0,Dare,2022-10-16
0,5,1,4,0,Dare,2022-10-25
0,5,1,4,0,Dare,2022-12-13
0,7,1,6,0,Dare,2022-12-24
0,4,1,3,0,Dare,2023-03-08
0,6,1,5,0,Davie,2022-10-18
0,3,1,2,0,Davie,2022-10-20
0,7,1,6,0,Davie,2022-10-28
0,2,1,1,0,Davie,2022-11-03
0,3,1,2,0,Davie,2022-11-05
0,2,1,1,0,Davie,2022-11-25
0,4,1,3,0,Davie,2022-11-27
0,3,1,2,0,Davie,2023-02-11
0,4,1,3,0,Davie,2023-03-03
0,2,1,1,0,Davie,2023-03-05
0,1,1,0,0,Duplin,2022-10-21
0,3,1,2,0,Duplin,2022-11-25
0,5,1,4,0,Duplin,2022-11-26
0,6,1,5,0,Duplin,2022-12-25
0,5,1,4,0,Duplin,2023-01-01
0,6,1,5,0,Duplin,2023-02-25
0,17,1,16,0,Durham,2022-11-19
0,2,1,1,0,Edgecombe,2022-10-08
0,5,1,4,0,Edgecombe,2022-10-26
0,3,1,2,0,Edgecombe,2022-11-09
0,2,1,1,0,Edgecombe,2022-11-23
0,6,1,5,0,Edgecombe,2022-11-26
0,5,1,4,0,Edgecombe,2022-12-07
0,9,1,8,0,Edgecombe,2022-12-24
0,3,1,2,0,Edgecombe,2023-02-12
0,9,1,8,0,Franklin,2022-09-24
0,6,1,5,0,Franklin,2022-10-13
0,5,1,4,0,Franklin,2022-10-14
0,1,1,0,0,Franklin,2022-10-22
0,4,1,3,0,Franklin,2022-10-23
0,5,1,4,0,Franklin,2022-11-06
0,5,1,4,0,Franklin,2022-11-11
0,8,1,7,0,Franklin,2022-12-08
0,11,1,10,0,Franklin,2023-01-24
0,9,1,8,0,Franklin,2023-01-26
0,6,1,5,0,Franklin,2023-02-05
0,5,1,4,0,Franklin,2023-02-19
0,11,1,10,0,Gaston,2022-09-24
0,10,1,9,0,Gaston,2022-11-19
0,1,1,0,0,Gates,2022-09-14
0,4,1,3,0,Gates,2022-09-15
0,1,1,0,0,Gates,2022-09-17
0,2,1,1,0,Gates,2022-10-11
0,3,1,2,0,Gates,2022-10-17
0,1,1,0,0,Gates,2022-10-21
0,1,1,0,0,Gates,2022-11-26
0,2,1,1,0,Gates,2022-11-28
0,2,1,1,0,Gates,2022-12-05
0,1,1,0,0,Gates,2022-12-09
0,1,1,0,0,Gates,2022-12-15
0,1,1,0,0,Gates,2022-12-18
0,3,1,2,0,Gates,2022-12-19
0,1,1,0,0,Gates,2022-12-27
0,6,1,5,0,Gates,2022-12-28
0,2,1,1,0,Gates,2022-12-29
0,1,1,0,0,Gates,2022-12-30
0,4,1,3,0,Gates,2023-01-05
0,1,1,0,0,Gates,2023-01-06
0,5,1,4,0,Gates,2023-01-12
0,1,1,0,0,Gates,2023-01-14
0,1,1,0,0,Gates,2023-02-06
0,2,1,1,0,Gates,2023-03-01
0,1,1,0,0,Gates,2023-03-10
0,1,1,0,0,Graham,2022-09-18
0,1,1,0,0,Graham,2022-09-20
0,3,1,2,0,Graham,2022-09-26
0,1,1,0,0,Graham,2022-09-29
0,1,1,0,0,Graham,2022-10-12
0,1,1,0,0,Graham,2022-10-27
0,1,1,0,0,Graham,2022-11-02
0,2,1,1,0,Graham,2022-11-04
0,1,1,0,0,Graham,2022-11-06
0,1,1,0,0,Graham,2022-11-13
0,1,1,0,0,Graham,2022-11-22
0,1,1,0,0,Graham,2022-12-02
0,1,1,0,0,Graham,2022-12-09
0,1,1,0,0,Graham,2022-12-11
0,1,1,0,0,Graham,2022-12-14
0,2,1,1,0,Graham,2022-12-20
0,2,1,1,0,Graham,2022-12-31
0,1,1,0,0,Graham,2023-01-05
0,1,1,0,0,Graham,2023-01-12
0,1,1,0,0,Graham,2023-01-20
0,1,1,0,0,Graham,2023-01-25
0,2,1,1,0,Graham,2023-01-30
0,5,1,4,0,Graham,2023-02-03
0,1,1,0,0,Graham,2023-02-10
0,1,1,0,0,Graham,2023-02-20
0,2,1,1,0,Graham,2023-02-21
0,1,1,0,0,Graham,2023-03-10
0,1,1,0,0,Graham,2023-03-11
0,7,1,6,0,Granville,2022-09-18
0,6,1,5,0,Granville,2022-09-24
0,6,1,5,0,Granville,2022-09-25
0,5,1,4,0,Granville,2022-10-18
0,2,1,1,0,Granville,2022-10-22
0,4,1,3,0,Granville,2022-10-23
0,1,1,0,0,Granville,2022-10-29
0,4,1,3,0,Granville,2022-11-11
0,10,1,9,0,Granville,2022-11-12
0,4,1,3,0,Granville,2022-11-19
0,8,1,7,0,Granville,2022-11-25
0,4,1,3,0,Granville,2022-11-26
0,5,1,4,0,Granville,2023-02-27
0,8,1,7,0,Granville,2023-03-02
0,1,1,0,0,Granville,2023-03-05
0,4,1,3,0,Greene,2022-09-17
0,3,1,2,0,Greene,2022-09-20
0,3,1,2,0,Greene,2022-09-26
0,1,1,0,0,Greene,2022-10-06
0,5,1,4,0,Greene,2022-10-25
0,2,1,1,0,Greene,2022-10-27
0,3,1,2,0,Greene,2022-10-28
0,5,1,4,0,Greene,2022-11-03
0,3,1,2,0,Greene,2022-11-08
0,2,1,1,0,Greene,2022-11-10
0,2,1,1,0,Greene,2022-11-14
0,3,1,2,0,Greene,2022-11-18
0,5,1,4,0,Greene,2022-12-06
0,4,1,3,0,Greene,2022-12-07
0,2,1,1,0,Greene,2022-12-09
0,1,1,0,0,Greene,2022-12-11
0,2,1,1,0,Greene,2022-12-14
0,2,1,1,0,Greene,2022-12-31
0,1,1,0,0,Greene,2023-01-04
0,2,1,1,0,Greene,2023-01-16
0,1,1,0,0,Greene,2023-01-21
0,2,1,1,0,Greene,2023-01-22
0,1,1,0,0,Greene,2023-02-11
0,2,1,1,0,Greene,2023-02-22
0,1,1,0,0,Greene,2023-02-23
0,1,1,0,0,Greene,2023-03-06
0,3,1,2,0,Halifax,2022-09-24
0,6,1,5,0,Halifax,2022-09-30
0,4,1,3,0,Halifax,2022-10-08
0,4,1,3,0,Halifax,2022-10-15
0,3,1,2,0,Halifax,2022-10-27
0,8,1,7,0,Halifax,2022-11-10
0,4,1,3,0,Halifax,2022-11-15
0,4,1,3,0,Halifax,2023-01-22
0,2,1,1,0,Halifax,2023-02-26
0,9,1,8,0,Halifax,2023-03-01
0,5,1,4,0,Halifax,2023-03-02
0,5,1,4,0,Harnett,2022-10-30
0,8,1,7,0,Harnett,2022-11-18
0,2,1,1,0,Harnett,2023-03-11
0,7,1,6,0,Haywood,2022-09-20
0,3,1,2,0,Haywood,2022-11-26
0,1,1,0,0,Haywood,2022-12-01
0,3,1,2,0,Haywood,2022-12-10
0,3,1,2,0,Haywood,2022-12-24
0,3,1,2,0,Haywood,2023-03-08
0,4,1,3,0,Henderson,2022-11-20
0,5,1,4,0,Henderson,2023-02-24
0,4,1,3,0,Henderson,2023-03-01
0,2,1,1,0,Hertford,2022-09-20
0,3,1,2,0,Hertford,2022-09-27
0,3,1,2,0,Hertford,2022-09-28
0,2,1,1,0,Hertford,2022-10-07
0,1,1,0,0,Hertford,2022-10-15
0,1,1,0,0,Hertford,2022-10-21
0,3,1,2,0,Hertford,2022-10-26
0,4,1,3,0,Hertford,2022-10-31
0,3,1,2,0,Hertford,2022-11-09
0,1,1,0,0,Hertford,2022-11-16
0,6,1,5,0,Hertford,2022-12-07
0,3,1,2,0,Hertford,2022-12-10
0,3,1,2,0,Hertford,2022-12-16
0,6,1,5,0,Hertford,2022-12-23
0,4,1,3,0,Hertford,2022-12-25
0,1,1,0,0,Hertford,2022-12-30
0,2,1,1,0,Hertford,2022-12-31
0,2,1,1,0,Hertford,2023-01-15
0,3,1,2,0,Hertford,2023-02-11
0,2,1,1,0,Hertford,2023-02-13
0,2,1,1,0,Hertford,2023-02-15
0,1,1,0,0,Hertford,2023-02-18
0,1,1,0,0,Hertford,2023-02-20
0,1,1,0,0,Hertford,2023-03-09
0,3,1,2,0,Hoke,2022-09-29
0,2,1,1,0,Hoke,2022-10-01
0,4,1,3,0,Hoke,2022-10-19
0,3,1,2,0,Hoke,2022-10-26
0,1,1,0,0,Hoke,2022-10-30
0,5,1,4,0,Hoke,2022-10-31
0,3,1,2,0,Hoke,2022-11-15
0,1,1,0,0,Hoke,2022-11-20
0,4,1,3,0,Hoke,2022-11-22
0,5,1,4,0,Hoke,2022-12-02
0,8,1,7,0,Hoke,2023-01-16
0,6,1,5,0,Hoke,2023-02-11
0,2,1,1,0,Hyde,2022-09-20
0,1,1,0,0,Hyde,2022-10-15
0,1,1,0,0,Hyde,2022-12-06
0,2,1,1,0,Hyde,2022-12-20
0,1,1,0,0,Hyde,2023-01-10
0,11,1,10,0,Iredell,2022-10-30
0,13,1,12,0,Iredell,2022-11-05
0,2,1,1,0,Iredell,2023-02-25
0,7,1,6,0,Jackson,2022-09-14
0,3,1,2,0,Jackson,2022-09-18
0,4,1,3,0,Jackson,2022-10-01
0,4,1,3,0,Jackson,2022-10-06
0,2,1,1,0,Jackson,2022-10-09
0,1,1,0,0,Jackson,2022-10-12
0,1,1,0,0,Jackson,2022-10-19
0,1,1,0,0,Jackson,2022-10-23
0,3,1,2,0,Jackson,2022-10-25
0,5,1,4,0,Jackson,2022-11-04
0,3,1,2,0,Jackson,2022-11-06
0,6,1,5,0,Jackson,2022-11-07
0,5,1,4,0,Jackson,2022-11-08
0,1,1,0,0,Jackson,2022-11-10
0,3,1,2,0,Jackson,2022-11-13
0,1,1,0,0,Jackson,2022-11-15
0,3,1,2,0,Jackson,2022-11-25
0,4,1,3,0,Jackson,2022-12-05
0,3,1,2,0,Jackson,2022-12-07
0,2,1,1,0,Jackson,2022-12-08
0,1,1,0,0,Jackson,2022-12-15
0,6,1,5,0,Jackson,2022-12-17
0,4,1,3,0,Jackson,2022-12-23
0,6,1,5,0,Jackson,2023-01-14
0,4,1,3,0,Jackson,2023-01-19
0,6,1,5,0,Jackson,2023-01-23
0,7,1,6,0,Jackson,2023-01-27
0,2,1,1,0,Jackson,2023-02-04
0,1,1,0,0,Jackson,2023-03-03
0,4,1,3,0,Jackson,2023-03-04
0,3,1,2,0,Jackson,2023-03-10
0,8,1,7,0,Johnston,2022-10-29
0,11,1,10,0,Johnston,2022-11-20
0,5,1,4,0,Jones,2022-09-19
0,1,1,0,0,Jones,2022-10-13
0,1,1,0,0,Jones,2022-10-19
0,1,1,0,0,Jones,2022-10-29
0,1,1,0,0,Jones,2022-10-31
0,1,1,0,0,Jones,2022-11-03
0,1,1,0,0,Jones,2022-11-08
0,1,1,0,0,Jones,2022-11-11
0,1,1,0,0,Jones,2022-11-22
0,1,1,0,0,Jones,2022-12-01
0,3,1,2,0,Jones,2022-12-06
0,2,1,1,0,Jones,2022-12-07
0,4,1,3,0,Jones,2022-12-21
0,2,1,1,0,Jones,2022-12-24
0,2,1,1,0,Jones,2023-01-19
0,1,1,0,0,Jones,2023-01-31
0,2,1,1,0,Jones,2023-02-03
0,3,1,2,0,Jones,2023-02-06
0,3,1,2,0,Jones,2023-02-15
0,2,1,1,0,Lee,2022-10-14
0,3,1,2,0,Lee,2022-11-02
0,1,1,0,0,Lee,2022-11-13
0,3,1,2,0,Lee,2022-11-23
0,4,1,3,0,Lee,2022-11-26
0,3,1,2,0,Lee,2022-12-24
0,6,1,5,0,Lee,2023-01-20
0,2,1,1,0,Lee,2023-02-01
0,5,1,4,0,Lee,2023-02-03
0,7,1,6,0,Lee,2023-02-05
0,2,1,1,0,Lee,2023-03-03
0,3,1,2,0,Lee,2023-03-10
0,3,1,2,0,Lenoir,2022-09-30
0,6,1,5,0,Lenoir,2022-10-06
0,4,1,3,0,Lenoir,2022-10-14
0,5,1,4,0,Lenoir,2022-10-31
0,3,1,2,0,Lenoir,2022-11-13
0,2,1,1,0,Lenoir,2022-11-22
0,2,1,1,0,Lenoir,2022-12-03
0,5,1,4,0,Lenoir,2022-12-11
0,5,1,4,0,Lincoln,2022-11-05
0,4,1,3,0,Lincoln,2023-03-11
0,1,1,0,0,Macon,2022-09-24
0,7,1,6,0,Macon,2022-09-30
0,2,1,1,0,Macon,2022-10-04
0,3,1,2,0,Macon,2022-10-05
0,2,1,1,0,Macon,2022-10-08
0,1,1,0,0,Macon,2022-10-14
0,1,1,0,0,Macon,2022-10-19
0,2,1,1,0,Macon,2022-10-28
0,6,1,5,0,Macon,2022-11-01
0,3,1,2,0,Macon,2022-11-04
0,6,1,5,0,Macon,2022-11-07
0,4,1,3,0,Macon,2022-11-22
0,3,1,2,0,Macon,2022-11-23
0,8,1,7,0,Macon,2022-12-19
0,3,1,2,0,Macon,2022-12-31
0,4,1,3,0,Macon,2023-01-05
0,2,1,1,0,Macon,2023-01-12
0,3,1,2,0,Macon,2023-01-21
0,1,1,0,0,Macon,2023-01-27
0,2,1,1,0,Macon,2023-02-01
0,1,1,0,0,Macon,2023-02-28
0,3,1,2,0,Macon,2023-03-03
0,4,1,3,0,Madison,2022-09-15
0,2,1,1,0,Madison,2022-09-16
0,3,1,2,0,Madison,2022-09-17
0,6,1,5,0,Madison,2022-09-19
0,3,1,2,0,Madison,2022-09-29
0,2,1,1,0,Madison,2022-10-14
0,1,1,0,0,Madison,2022-10-16
0,2,1,1,0,Madison,2022-10-20
0,1,1,0,0,Madison,2022-10-25
0,4,1,3,0,Madison,2022-11-01
0,2,1,1,0,Madison,2022-11-03
0,2,1,1,0,Madison,2022-11-04
0,1,1,0,0,Madison,2022-11-15
0,2,1,1,0,Madison,2022-11-17
0,3,1,2,0,Madison,2022-12-06
0,2,1,1,0,Madison,2022-12-09
0,1,1,0,0,Madison,2022-12-23
0,1,1,0,0,Madison,2023-01-01
0,2,1,1,0,Madison,2023-01-04
0,2,1,1,0,Madison,2023-01-06
0,1,1,0,0,Madison,2023-01-26
0,2,1,1,0,Madison,2023-02-01
0,2,1,1,0,Madison,2023-02-05
0,1,1,0,0,Madison,2023-02-12
0,1,1,0,0,Madison,2023-02-23
0,2,1,1,0,Madison,2023-02-27
0,3,1,2,0,Madison,2023-03-02
0,4,1,3,0,Martin,2022-09-29
0,2,1,1,0,Martin,2022-10-01
0,1,1,0,0,Martin,2022-10-08
0,2,1,1,0,Martin,2022-10-09
0,3,1,2,0,Martin,2022-10-24
0,6,1,5,0,McDowell,2022-09-21
0,5,1,4,0,McDowell,2022-10-25
0,6,1,5,0,McDowell,2022-11-19
0,1,1,0,0,McDowell,2022-12-25
0,3,1,2,0,McDowell,2023-01-15
0,5,1,4,0,McDowell,2023-01-22
0,2,1,1,0,McDowell,2023-02-27
0,5,1,4,0,McDowell,2023-03-03
0,2,1,1,0,Mitchell,2022-09-14
0,1,1,0,0,Mitchell,2022-09-19
0,1,1,0,0,Mitchell,2022-09-22
0,1,1,0,0,Mitchell,2022-10-04
0,1,1,0,0,Mitchell,2022-10-05
0,1,1,0,0,Mitchell,2022-10-10
0,1,1,0,0,Mitchell,2022-10-15
0,1,1,0,0,Mitchell,2022-10-25
0,2,1,1,0,Mitchell,2022-10-31
0,2,1,1,0,Mitchell,2022-11-09
0,1,1,0,0,Mitchell,2022-11-10
0,2,1,1,0,Mitchell,2022-11-11
0,1,1,0,0,Mitchell,2022-11-14
0,1,1,0,0,Mitchell,2022-11-28
0,2,1,1,0,Mitchell,2022-11-29
0,3,1,2,0,Mitchell,2022-12-02
0,1,1,0,0,Mitchell,2022-12-13
0,2,1,1,0,Mitchell,2022-12-14
0,2,1,1,0,Mitchell,2022-12-17
0,1,1,0,0,Mitchell,2022-12-30
0,3,1,2,0,Mitchell,2023-01-08
0,3,1,2,0,Mitchell,2023-01-12
0,1,1,0,0,Mitchell,2023-01-28
0,3,1,2,0,Mitchell,2023-02-09
0,1,1,0,0,Mitchell,2023-02-27
0,1,1,0,0,Mitchell,2023-03-02
0,1,1,0,0,Mitchell,2023-03-09
0,6,1,5,0,Montgomery,2022-09-28
0,4,1,3,0,Montgomery,2022-10-06
0,2,1,1,0,Montgomery,2022-10-31
0,2,1,1,0,Montgomery,2022-11-06
0,2,1,1,0,Montgomery,2022-11-29
0,1,1,0,0,Montgomery,2022-11-30
0,5,1,4,0,Montgomery,2022-12-05
0,1,1,0,0,Montgomery,2022-12-09
0,3,1,2,0,Montgomery,2022-12-25
0,5,1,4,0,Montgomery,2023-01-13
0,4,1,3,0,Montgomery,2023-02-02
0,2,1,1,0,Montgomery,2023-02-05
0,6,1,5,0,Montgomery,2023-02-07
0,3,1,2,0,Montgomery,2023-02-08
0,1,1,0,0,Montgomery,2023-02-11
0,4,1,3,0,Montgomery,2023-02-23
0,2,1,1,0,Montgomery,2023-03-05
0,2,1,1,0,Montgomery,2023-03-07
0,1,1,0,0,Montgomery,2023-03-09
0,9,1,8,0,Moore,2022-11-22
0,11,1,10,0,Moore,2022-12-06
0,12,1,11,0,Moore,2023-02-12
0,4,1,3,0,Moore,2023-02-26
0,3,1,2,0,Moore,2023-03-08
0,3,1,2,0,Moore,2023-03-09
0,4,1,3,0,Nash,2022-11-14
0,3,1,2,0,Nash,2022-11-19
0,3,1,2,0,Nash,2022-11-23
0,7,1,6,0,Nash,2023-01-28
0,3,1,2,0,Nash,2023-02-26
0,2,1,1,0,Nash,2023-03-04
0,8,1,7,0,New Hanover,2022-10-15
0,6,1,5,0,New Hanover,2022-10-23
0,8,1,7,0,New Hanover,2023-03-03
0,8,1,7,0,New Hanover,2023-03-05
0,1,1,0,0,Northampton,2022-10-01
0,4,1,3,0,Northampton,2022-10-25
0,1,1,0,0,Northampton,2022-11-08
0,2,1,1,0,Northampton,2022-11-16
0,2,1,1,0,Northampton,2022-11-18
0,2,1,1,0,Northampton,2022-11-27
0,4,1,3,0,Northampton,2022-12-12
0,1,1,0,0,Northampton,2022-12-14
0,1,1,0,0,Northampton,2023-01-22
0,2,1,1,0,Northampton,2023-01-31
0,2,1,1,0,Northampton,2023-02-11
0,1,1,0,0,Northampton,2023-02-12
0,5,1,4,0,Northampton,2023-02-27
0,3,1,2,0,Northampton,2023-03-07
0,5,1,4,0,Onslow,2022-10-09
0,2,1,1,0,Onslow,2022-11-20
0,8,1,7,0,Onslow,2023-02-18
0,2,1,1,0,Onslow,2023-03-11
0,12,1,11,0,Orange,2022-10-02
0,10,1,9,0,Orange,2022-11-15
0,15,1,14,0,Orange,2022-11-26
0,10,1,9,0,Orange,2023-03-01
0,2,1,1,0,Pamlico,2022-09-28
0,2,1,1,0,Pamlico,2022-10-03
0,2,1,1,0,Pamlico,2022-10-06
0,2,1,1,0,Pamlico,2022-10-11
0,3,1,2,0,Pamlico,2022-10-18
0,2,1,1,0,Pamlico,2022-11-03
0,3,1,2,0,Pamlico,2022-11-04
0,3,1,2,0,Pamlico,2022-11-14
0,1,1,0,0,Pamlico,2022-11-30
0,2,1,1,0,Pamlico,2022-12-05
0,4,1,3,0,Pamlico,2022-12-20
0,1,1,0,0,Pamlico,2022-12-23
0,2,1,1,0,Pamlico,2023-01-12
0,1,1,0,0,Pamlico,2023-01-14
0,2,1,1,0,Pamlico,2023-01-26
0,6,1,5,0,Pamlico,2023-01-27
0,2,1,1,0,Pamlico,2023-01-29
0,3,1,2,0,Pamlico,2023-01-31
0,1,1,0,0,Pamlico,2023-02-11
0,1,1,0,0,Pamlico,2023-02-14
0,1,1,0,0,Pamlico,2023-02-16
0,1,1,0,0,Pamlico,2023-02-23
0,3,1,2,0,Pasquotank,2022-09-22
0,4,1,3,0,Pasquotank,2022-09-27
0,1,1,0,0,Pasquotank,2022-10-02
0,2,1,1,0,Pasquotank,2022-10-06
0,1,1,0,0,Pasquotank,2022-10-13
0,2,1,1,0,Pasquotank,2022-10-18
0,4,1,3,0,Pasquotank,2022-10-28
0,6,1,5,0,Pasquotank,2022-11-05
0,1,1,0,0,Pasquotank,2022-11-16
0,2,1,1,0,Pasquotank,2022-11-17
0,4,1,3,0,Pasquotank,2022-11-21
0,3,1,2,0,Pasquotank,2022-11-22
0,3,1,2,0,Pasquotank,2022-11-25
0,2,1,1,0,Pasquotank,2022-12-04
0,1,1,0,0,Pasquotank,2022-12-07
0,3,1,2,0,Pasquotank,2022-12-11
0,3,1,2,0,Pasquotank,2022-12-18
0,5,1,4,0,Pasquotank,2023-01-10
0,3,1,2,0,Pasquotank,2023-01-15
0,3,1,2,0,Pasquotank,2023-01-29
0,2,1,1,0,Pasquotank,2023-01-31
0,3,1,2,0,Pasquotank,2023-02-04
0,7,1,6,0,Pasquotank,2023-02-14
0,1,1,0,0,Pasquotank,2023-02-15
0,3,1,2,0,Pasquotank,2023-02-25
0,2,1,1,0,Pasquotank,2023-02-28
0,1,1,0,0,Pasquotank,2023-03-02
0,3,1,2,0,Pasquotank,2023-03-04
0,1,1,0,0,Pasquotank,2023-03-08
0,2,1,1,0,Pender,2022-09-25
0,6,1,5,0,Pender,2022-10-03
0,6,1,5,0,Pender,2022-10-06
0,4,1,3,0,Pender,2022-10-08
0,5,1,4,0,Pender,2022-10-16
0,2,1,1,0,Pender,2022-10-30
0,3,1,2,0,Pender,2022-10-31
0,3,1,2,0,Pender,2022-11-08
0,6,1,5,0,Pender,2022-11-16
0,3,1,2,0,Pender,2022-11-20
0,1,1,0,0,Pender,2022-12-07
0,6,1,5,0,Pender,2022-12-17
0,10,1,9,0,Pender,2022-12-18
0,6,1,5,0,Pender,2023-01-18
0,7,1,6,0,Pender,2023-01-19
0,8,1,7,0,Pender,2023-02-07
0,5,1,4,0,Pender,2023-02-11
0,1,1,0,0,Pender,2023-02-18
0,3,1,2,0,Perquimans,2022-09-14
0,1,1,0,0,Perquimans,2022-09-18
0,2,1,1,0,Perquimans,2022-09-27
0,1,1,0,0,Perquimans,2022-10-08
0,1,1,0,0,Perquimans,2022-10-15
0,1,1,0,0,Perquimans,2022-10-20
0,3,1,2,0,Perquimans,2022-10-21
0,2,1,1,0,Perquimans,2022-10-29
0,2,1,1,0,Perquimans,2022-10-31
0,1,1,0,0,Perquimans,2022-11-01
0,3,1,2,0,Perquimans,2022-11-02
0,1,1,0,0,Perquimans,2022-11-08
0,1,1,0,0,Perquimans,2022-11-13
0,2,1,1,0,Perquimans,2022-11-16
0,1,1,0,0,Perquimans,2022-12-08
0,2,1,1,0,Perquimans,2022-12-16
0,2,1,1,0,Perquimans,2022-12-17
0,1,1,0,0,Perquimans,2023-01-01
0,1,1,0,0,Perquimans,2023-01-11
0,1,1,0,0,Perquimans,2023-01-15
0,2,1,1,0,Perquimans,2023-01-23
0,1,1,0,0,Perquimans,2023-01-28
0,3,1,2,0,Perquimans,2023-02-07
0,1,1,0,0,Perquimans,2023-02-26
0,2,1,1,0,Perquimans,2023-02-28
0,1,1,0,0,Perquimans,2023-03-05
0,1,1,0,0,Perquimans,2023-03-07
0,2,1,1,0,Person,2022-09-17
0,1,1,0,0,Person,2022-10-02
0,4,1,3,0,Person,2022-10-03
0,1,1,0,0,Person,2022-10-08
0,2,1,1,0,Person,2022-10-12
0,8,1,7,0,Person,2022-11-01
0,3,1,2,0,Person,2022-11-05
0,7,1,6,0,Person,2022-11-07
0,4,1,3,0,Person,2022-11-13
0,3,1,2,0,Person,2022-11-18
0,9,1,8,0,Person,2022-11-28
0,2,1,1,0,Person,2022-12-01
0,6,1,5,0,Person,2022-12-02
0,3,1,2,0,Person,2022-12-03
0,8,1,7,0,Person,2022-12-14
0,5,1,4,0,Person,2022-12-31
0,2,1,1,0,Person,2023-01-08
0,3,1,2,0,Person,2023-01-12
0,4,1,3,0,Person,2023-01-13
0,2,1,1,0,Person,2023-01-14
0,4,1,3,0,Person,2023-01-16
0,4,1,3,0,Person,2023-01-25
0,3,1,2,0,Person,2023-02-07
0,5,1,4,0,Person,2023-02-24
0,2,1,1,0,Person,2023-03-03
0,1,1,0,0,Person,2023-03-04
0,4,1,3,0,Person,2023-03-05
0,11,1,10,0,Pitt,2022-10-09
0,3,1,2,0,Polk,2022-09-24
0,2,1,1,0,Polk,2022-09-25
0,2,1,1,0,Polk,2022-09-28
