Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
7,91,27,64,0,Cherokee,2022-01-24
8,75,25,50,0,Cherokee,2022-01-11
13,121,33,88,0,Cherokee,2022-01-19
,0,0,0,0,Chowan,2022-02-05
,0,0,0,0,Chowan,2022-02-19
,0,0,0,0,Chowan,2022-02-20
,0,0,0,0,Chowan,2022-02-26
,0,0,0,0,Chowan,2022-03-01
,0,0,0,0,Chowan,2022-03-04
,0,0,0,0,Chowan,2022-03-05
,0,0,0,0,Chowan,2022-03-07
,0,0,0,0,Chowan,2022-03-09
,0,0,0,0,Chowan,2022-03-12
,0,0,0,0,Chowan,2022-03-13
,0,0,0,0,Chowan,2022-03-14
,0,0,0,0,Chowan,2022-03-17
,0,0,0,0,Chowan,2022-03-19
,0,0,0,0,Chowan,2022-03-21
,0,0,0,0,Chowan,2022-03-22
,0,0,0,0,Chowan,2022-03-23
,0,0,0,0,Chowan,2022-03-24
,0,0,0,0,Chowan,2022-03-25
,0,0,0,0,Chowan,2022-03-26
,0,0,0,0,Chowan,2022-03-27
,0,0,0,0,Chowan,2022-03-29
,0,0,0,0,Chowan,2022-03-31
,0,0,0,0,Chowan,2022-04-02
,0,0,0,0,Chowan,2022-04-04
,0,0,0,0,Chowan,2022-04-06
,0,0,0,0,Chowan,2022-04-07
,0,0,0,0,Chowan,2022-04-08
,0,0,0,0,Chowan,2022-04-09
,0,0,0,0,Chowan,2022-04-10
,0,0,0,0,Chowan,2022-04-11
,0,0,0,0,Chowan,2022-04-13
,0,0,0,0,Chowan,2022-04-14
,0,0,0,0,Chowan,2022-04-17
,0,0,0,0,Chowan,2022-04-19
,0,0,0,0,Chowan,2022-04-20
,0,0,0,0,Chowan,2022-04-24
,0,0,0,0,Chowan,2022-04-27
,0,0,0,0,Chowan,2022-04-29
,0,0,0,0,Chowan,2022-05-01
,0,0,0,0,Chowan,2022-06-11
,0,0,0,0,Chowan,2022-06-12
,0,0,0,0,Chowan,2022-06-18
,0,0,0,0,Chowan,2022-06-25
,0,0,0,0,Chowan,2022-07-04
0,12,0,12,0,Chowan,2022-01-23
0,5,0,5,0,Chowan,2022-01-30
0,7,0,7,0,Chowan,2022-02-04
0,4,0,4,0,Chowan,2022-02-08
0,2,0,2,0,Chowan,2022-02-12
0,2,1,1,0,Chowan,2022-02-13
0,3,0,3,0,Chowan,2022-02-14
0,6,0,6,0,Chowan,2022-02-16
0,8,2,6,0,Chowan,2022-02-17
0,7,0,7,0,Chowan,2022-02-18
0,1,0,1,0,Chowan,2022-02-22
0,1,0,1,0,Chowan,2022-02-27
0,4,0,4,0,Chowan,2022-02-28
0,1,0,1,0,Chowan,2022-03-06
0,2,0,2,0,Chowan,2022-03-08
0,1,0,1,0,Chowan,2022-03-15
0,1,0,1,0,Chowan,2022-03-16
0,1,0,1,0,Chowan,2022-03-18
0,3,3,0,0,Chowan,2022-03-20
0,1,0,1,0,Chowan,2022-03-28
0,1,0,1,0,Chowan,2022-03-30
0,1,0,1,0,Chowan,2022-04-01
0,1,0,1,0,Chowan,2022-04-03
0,2,0,2,0,Chowan,2022-04-12
0,2,0,2,0,Chowan,2022-04-15
0,1,0,1,0,Chowan,2022-04-16
0,1,0,1,0,Chowan,2022-04-21
0,1,0,1,0,Chowan,2022-04-23
0,3,0,3,0,Chowan,2022-04-25
0,1,0,1,0,Chowan,2022-04-26
0,1,0,1,0,Chowan,2022-04-30
0,1,0,1,0,Chowan,2022-05-02
0,1,0,1,0,Chowan,2022-05-04
0,1,0,1,0,Chowan,2022-05-06
0,1,0,1,0,Chowan,2022-05-07
0,11,0,11,0,Chowan,2022-05-13
0,2,0,2,0,Chowan,2022-05-14
0,9,0,9,0,Chowan,2022-05-16
0,4,0,4,0,Chowan,2022-05-19
0,4,0,4,0,Chowan,2022-05-20
0,1,0,1,0,Chowan,2022-05-22
0,6,1,5,0,Chowan,2022-05-23
0,5,0,5,0,Chowan,2022-05-25
0,2,0,2,0,Chowan,2022-06-03
0,1,0,1,0,Chowan,2022-06-04
0,2,0,2,0,Chowan,2022-06-05
0,3,1,2,0,Chowan,2022-06-09
0,6,0,6,0,Chowan,2022-06-10
0,5,0,5,0,Chowan,2022-06-15
0,3,0,3,0,Chowan,2022-06-17
0,4,0,4,0,Chowan,2022-06-19
0,6,0,6,0,Chowan,2022-06-21
0,1,0,1,0,Chowan,2022-06-22
0,1,1,0,0,Chowan,2022-06-24
0,4,0,4,0,Chowan,2022-06-28
0,1,0,1,0,Chowan,2022-07-02
0,7,2,5,0,Chowan,2022-07-05
0,12,0,12,0,Chowan,2022-07-06
0,2,0,2,0,Chowan,2022-07-09
1,26,3,23,0,Chowan,2022-01-31
1,9,0,9,0,Chowan,2022-02-03
1,2,0,2,0,Chowan,2022-02-10
1,7,2,5,0,Chowan,2022-02-21
1,1,0,1,0,Chowan,2022-02-23
1,1,0,1,0,Chowan,2022-03-02
1,1,0,1,0,Chowan,2022-03-11
1,2,1,1,0,Chowan,2022-04-22
1,1,0,1,0,Chowan,2022-04-28
1,3,0,3,0,Chowan,2022-05-05
1,5,1,4,0,Chowan,2022-05-10
1,4,0,4,0,Chowan,2022-05-11
1,6,0,6,0,Chowan,2022-05-17
1,1,0,1,0,Chowan,2022-05-21
1,6,1,5,0,Chowan,2022-05-24
1,8,0,8,0,Chowan,2022-05-27
1,2,1,1,0,Chowan,2022-05-28
1,1,0,1,0,Chowan,2022-05-30
1,5,0,5,0,Chowan,2022-06-01
1,4,1,3,0,Chowan,2022-06-02
1,4,0,4,0,Chowan,2022-06-06
1,2,0,2,0,Chowan,2022-06-07
1,5,0,5,0,Chowan,2022-06-08
1,5,0,5,0,Chowan,2022-06-13
1,5,0,5,0,Chowan,2022-06-16
1,3,0,3,0,Chowan,2022-06-20
1,5,0,5,0,Chowan,2022-06-23
1,6,3,3,0,Chowan,2022-06-26
1,10,0,10,0,Chowan,2022-06-27
1,2,0,2,0,Chowan,2022-06-29
1,2,0,2,0,Chowan,2022-06-30
1,4,0,4,0,Chowan,2022-07-01
1,2,0,2,0,Chowan,2022-07-03
1,4,0,4,0,Chowan,2022-07-07
1,8,0,8,0,Chowan,2022-07-08
2,11,5,6,0,Chowan,2022-01-21
2,8,4,4,0,Chowan,2022-01-22
2,6,0,6,0,Chowan,2022-02-09
2,4,0,4,0,Chowan,2022-02-11
2,2,0,2,0,Chowan,2022-04-18
2,5,0,5,0,Chowan,2022-05-09
2,7,0,7,0,Chowan,2022-05-12
2,7,2,5,0,Chowan,2022-05-15
2,11,0,11,0,Chowan,2022-05-26
2,7,0,7,0,Chowan,2022-05-29
3,30,1,29,0,Chowan,2022-01-15
3,32,1,31,0,Chowan,2022-01-26
3,10,0,10,0,Chowan,2022-05-18
3,8,0,8,0,Chowan,2022-06-14
4,12,4,8,0,Chowan,2022-01-16
4,8,0,8,0,Chowan,2022-05-31
5,39,4,35,0,Chowan,2022-01-19
6,59,1,58,0,Chowan,2022-01-11
6,31,6,25,0,Chowan,2022-01-17
6,19,0,19,0,Chowan,2022-02-01
7,48,1,47,0,Chowan,2022-01-13
11,86,4,82,0,Chowan,2022-01-12
11,73,4,69,0,Chowan,2022-01-24
16,117,4,113,0,Chowan,2022-01-18
,0,0,0,0,Clay,2022-02-15
,0,0,0,0,Clay,2022-02-19
,0,0,0,0,Clay,2022-02-23
,0,0,0,0,Clay,2022-02-24
,0,0,0,0,Clay,2022-02-25
,0,0,0,0,Clay,2022-02-26
,0,0,0,0,Clay,2022-02-27
,0,0,0,0,Clay,2022-03-05
,0,0,0,0,Clay,2022-03-06
,0,0,0,0,Clay,2022-03-09
,0,0,0,0,Clay,2022-03-12
,0,0,0,0,Clay,2022-03-13
,0,0,0,0,Clay,2022-03-16
,0,0,0,0,Clay,2022-03-17
,0,0,0,0,Clay,2022-03-19
,0,0,0,0,Clay,2022-03-21
,0,0,0,0,Clay,2022-03-22
,0,0,0,0,Clay,2022-03-23
,0,0,0,0,Clay,2022-03-24
,0,0,0,0,Clay,2022-03-25
,0,0,0,0,Clay,2022-03-26
,0,0,0,0,Clay,2022-03-27
,0,0,0,0,Clay,2022-03-28
,0,0,0,0,Clay,2022-03-29
,0,0,0,0,Clay,2022-03-30
,0,0,0,0,Clay,2022-03-31
,0,0,0,0,Clay,2022-04-03
,0,0,0,0,Clay,2022-04-04
,0,0,0,0,Clay,2022-04-05
,0,0,0,0,Clay,2022-04-06
,0,0,0,0,Clay,2022-04-07
,0,0,0,0,Clay,2022-04-08
,0,0,0,0,Clay,2022-04-09
,0,0,0,0,Clay,2022-04-10
,0,0,0,0,Clay,2022-04-11
,0,0,0,0,Clay,2022-04-12
,0,0,0,0,Clay,2022-04-13
,0,0,0,0,Clay,2022-04-14
,0,0,0,0,Clay,2022-04-15
,0,0,0,0,Clay,2022-04-16
,0,0,0,0,Clay,2022-04-17
,0,0,0,0,Clay,2022-04-19
,0,0,0,0,Clay,2022-04-20
,0,0,0,0,Clay,2022-04-21
,0,0,0,0,Clay,2022-04-24
,0,0,0,0,Clay,2022-04-25
,0,0,0,0,Clay,2022-04-27
,0,0,0,0,Clay,2022-04-30
,0,0,0,0,Clay,2022-05-03
,0,0,0,0,Clay,2022-05-05
,0,0,0,0,Clay,2022-05-06
,0,0,0,0,Clay,2022-05-20
,0,0,0,0,Clay,2022-05-22
,0,0,0,0,Clay,2022-05-30
,0,0,0,0,Clay,2022-06-02
,0,0,0,0,Clay,2022-06-04
,0,0,0,0,Clay,2022-06-12
,0,0,0,0,Clay,2022-06-19
,0,0,0,0,Clay,2022-06-22
0,20,4,16,0,Clay,2022-01-21
0,11,0,11,0,Clay,2022-01-22
0,18,9,9,0,Clay,2022-01-28
0,3,0,3,0,Clay,2022-01-29
0,11,1,10,0,Clay,2022-01-30
0,10,4,6,0,Clay,2022-02-01
0,9,3,6,0,Clay,2022-02-04
0,12,3,9,0,Clay,2022-02-07
0,4,1,3,0,Clay,2022-02-08
0,11,1,10,0,Clay,2022-02-09
0,7,3,4,0,Clay,2022-02-10
0,2,1,1,0,Clay,2022-02-11
0,1,0,1,0,Clay,2022-02-12
0,2,1,1,0,Clay,2022-02-13
0,5,2,3,0,Clay,2022-02-14
0,5,0,5,0,Clay,2022-02-16
0,6,2,4,0,Clay,2022-02-17
0,1,0,1,0,Clay,2022-02-20
0,2,0,2,0,Clay,2022-02-22
0,2,1,1,0,Clay,2022-02-28
0,1,0,1,0,Clay,2022-03-01
0,5,3,2,0,Clay,2022-03-02
0,1,0,1,0,Clay,2022-03-03
0,1,0,1,0,Clay,2022-03-04
0,1,0,1,0,Clay,2022-03-08
0,1,0,1,0,Clay,2022-03-11
0,4,0,4,0,Clay,2022-03-14
0,1,0,1,0,Clay,2022-03-15
0,1,0,1,0,Clay,2022-03-20
0,1,0,1,0,Clay,2022-04-01
0,1,0,1,0,Clay,2022-04-22
0,1,0,1,0,Clay,2022-04-23
0,2,0,2,0,Clay,2022-04-26
0,1,1,0,0,Clay,2022-04-28
0,1,0,1,0,Clay,2022-04-29
0,1,0,1,0,Clay,2022-05-01
0,2,0,2,0,Clay,2022-05-02
0,1,0,1,0,Clay,2022-05-07
0,1,0,1,0,Clay,2022-05-09
0,3,1,2,0,Clay,2022-05-10
0,1,0,1,0,Clay,2022-05-11
0,1,0,1,0,Clay,2022-05-12
0,1,0,1,0,Clay,2022-05-13
0,1,1,0,0,Clay,2022-05-14
0,1,0,1,0,Clay,2022-05-15
0,2,0,2,0,Clay,2022-05-16
0,4,2,2,0,Clay,2022-05-17
0,3,2,1,0,Clay,2022-05-19
0,1,0,1,0,Clay,2022-05-21
0,2,1,1,0,Clay,2022-05-23
0,3,0,3,0,Clay,2022-05-24
0,3,2,1,0,Clay,2022-05-25
0,1,0,1,0,Clay,2022-05-26
0,3,2,1,0,Clay,2022-05-31
0,1,0,1,0,Clay,2022-06-01
0,2,2,0,0,Clay,2022-06-03
0,7,2,5,0,Clay,2022-06-06
0,3,1,2,0,Clay,2022-06-07
0,4,2,2,0,Clay,2022-06-08
0,1,0,1,0,Clay,2022-06-11
0,4,0,4,0,Clay,2022-06-14
0,3,0,3,0,Clay,2022-06-15
0,3,1,2,0,Clay,2022-06-17
0,1,0,1,0,Clay,2022-06-18
0,5,1,4,0,Clay,2022-06-21
0,1,0,1,0,Clay,2022-06-26
0,2,0,2,0,Clay,2022-06-27
0,1,1,0,0,Clay,2022-06-28
0,4,1,3,0,Clay,2022-06-30
0,2,1,1,0,Clay,2022-07-01
0,5,1,4,0,Clay,2022-07-02
0,2,1,1,0,Clay,2022-07-03
0,1,1,0,0,Clay,2022-07-04
0,5,0,5,0,Clay,2022-07-06
0,8,0,8,0,Clay,2022-07-08
1,19,1,18,0,Clay,2022-01-11
1,32,10,22,0,Clay,2022-01-12
1,28,4,24,0,Clay,2022-01-13
1,11,8,3,0,Clay,2022-01-16
1,22,16,6,0,Clay,2022-01-17
1,16,3,13,0,Clay,2022-01-25
1,29,10,19,0,Clay,2022-01-27
1,19,5,14,0,Clay,2022-01-31
1,8,0,8,0,Clay,2022-02-18
1,2,0,2,0,Clay,2022-03-07
1,1,0,1,0,Clay,2022-03-10
1,1,0,1,0,Clay,2022-03-18
1,4,0,4,0,Clay,2022-04-18
1,2,0,2,0,Clay,2022-05-08
1,5,1,4,0,Clay,2022-05-27
1,1,0,1,0,Clay,2022-05-29
1,3,0,3,0,Clay,2022-06-05
1,6,1,5,0,Clay,2022-06-09
1,5,3,2,0,Clay,2022-06-10
1,2,0,2,0,Clay,2022-06-13
1,2,0,2,0,Clay,2022-06-16
1,9,3,6,0,Clay,2022-06-20
1,6,2,4,0,Clay,2022-06-23
1,2,0,2,0,Clay,2022-06-25
1,6,1,5,0,Clay,2022-07-05
1,6,0,6,0,Clay,2022-07-07
1,2,0,2,0,Clay,2022-07-09
2,13,0,13,0,Clay,2022-01-15
2,35,4,31,0,Clay,2022-01-18
2,31,6,25,0,Clay,2022-01-19
2,19,4,15,0,Clay,2022-01-26
2,8,2,6,0,Clay,2022-02-06
2,6,1,5,0,Clay,2022-05-18
2,5,0,5,0,Clay,2022-05-28
2,5,1,4,0,Clay,2022-06-24
3,31,11,20,0,Clay,2022-01-24
4,29,10,19,0,Clay,2022-01-14
4,27,3,24,0,Clay,2022-01-20
,0,0,0,0,Cleveland,2022-03-09
,0,0,0,0,Cleveland,2022-03-19
,0,0,0,0,Cleveland,2022-03-20
,0,0,0,0,Cleveland,2022-03-27
,0,0,0,0,Cleveland,2022-03-29
,0,0,0,0,Cleveland,2022-03-30
,0,0,0,0,Cleveland,2022-04-09
0,12,2,10,0,Cleveland,2022-02-28
0,8,1,7,0,Cleveland,2022-03-03
0,8,1,7,0,Cleveland,2022-03-04
0,3,1,2,0,Cleveland,2022-03-05
0,6,1,5,0,Cleveland,2022-03-10
0,1,1,0,0,Cleveland,2022-03-11
0,2,0,2,0,Cleveland,2022-03-13
0,1,0,1,0,Cleveland,2022-03-14
0,2,0,2,0,Cleveland,2022-03-21
0,2,0,2,0,Cleveland,2022-03-22
0,1,0,1,0,Cleveland,2022-03-24
0,1,0,1,0,Cleveland,2022-03-25
0,1,0,1,0,Cleveland,2022-03-28
0,1,0,1,0,Cleveland,2022-04-01
0,2,0,2,0,Cleveland,2022-04-02
0,1,0,1,0,Cleveland,2022-04-03
0,2,1,1,0,Cleveland,2022-04-04
0,1,0,1,0,Cleveland,2022-04-05
0,3,0,3,0,Cleveland,2022-04-07
0,4,0,4,0,Cleveland,2022-04-08
0,3,0,3,0,Cleveland,2022-04-10
0,5,1,4,0,Cleveland,2022-04-11
0,2,1,1,0,Cleveland,2022-04-12
0,1,0,1,0,Cleveland,2022-04-14
0,2,0,2,0,Cleveland,2022-04-15
0,4,1,3,0,Cleveland,2022-04-16
0,1,0,1,0,Cleveland,2022-04-17
0,3,1,2,0,Cleveland,2022-04-18
0,5,1,4,0,Cleveland,2022-04-22
0,7,0,7,0,Cleveland,2022-04-23
0,4,1,3,0,Cleveland,2022-04-27
0,4,2,2,0,Cleveland,2022-04-29
0,7,1,6,0,Cleveland,2022-04-30
0,10,2,8,0,Cleveland,2022-05-07
0,11,0,11,0,Cleveland,2022-05-14
0,20,1,19,0,Cleveland,2022-05-19
0,12,2,10,0,Cleveland,2022-05-22
0,9,3,6,0,Cleveland,2022-05-30
0,14,1,13,0,Cleveland,2022-06-19
1,43,10,33,0,Cleveland,2022-02-15
1,9,1,8,0,Cleveland,2022-03-02
1,5,0,5,0,Cleveland,2022-03-16
1,3,0,3,0,Cleveland,2022-03-31
1,3,0,3,0,Cleveland,2022-04-06
1,10,2,8,0,Cleveland,2022-04-20
1,10,3,7,0,Cleveland,2022-04-21
1,7,1,6,0,Cleveland,2022-04-24
1,20,3,17,0,Cleveland,2022-04-26
1,6,0,6,0,Cleveland,2022-05-01
1,10,1,9,0,Cleveland,2022-05-04
1,15,2,13,0,Cleveland,2022-05-13
1,19,2,17,0,Cleveland,2022-05-18
1,23,3,20,0,Cleveland,2022-05-25
1,19,4,15,0,Cleveland,2022-05-27
1,18,1,17,0,Cleveland,2022-06-04
2,16,4,12,0,Cleveland,2022-02-24
2,10,0,10,0,Cleveland,2022-03-01
2,5,0,5,0,Cleveland,2022-04-13
2,3,1,2,0,Cleveland,2022-04-19
2,6,1,5,0,Cleveland,2022-04-28
2,13,4,9,0,Cleveland,2022-05-03
2,10,1,9,0,Cleveland,2022-05-06
2,16,3,13,0,Cleveland,2022-05-09
2,10,4,6,0,Cleveland,2022-05-28
2,16,2,14,0,Cleveland,2022-05-29
2,24,6,18,0,Cleveland,2022-06-07
2,27,5,22,0,Cleveland,2022-06-12
2,28,5,23,0,Cleveland,2022-06-17
2,23,4,19,0,Cleveland,2022-06-22
2,15,1,14,0,Cleveland,2022-06-25
2,21,5,16,0,Cleveland,2022-07-02
3,63,22,41,0,Cleveland,2022-01-30
3,26,2,24,0,Cleveland,2022-05-12
3,18,1,17,0,Cleveland,2022-05-15
3,24,8,16,0,Cleveland,2022-05-20
3,9,3,6,0,Cleveland,2022-05-21
3,30,8,22,0,Cleveland,2022-05-23
3,26,3,23,0,Cleveland,2022-06-08
3,17,0,17,0,Cleveland,2022-06-11
3,14,0,14,0,Cleveland,2022-06-18
3,31,6,25,0,Cleveland,2022-06-27
4,16,1,15,0,Cleveland,2022-02-25
4,17,2,15,0,Cleveland,2022-05-05
4,24,3,21,0,Cleveland,2022-05-10
4,15,2,13,0,Cleveland,2022-05-11
4,29,5,24,0,Cleveland,2022-05-17
4,26,12,14,0,Cleveland,2022-06-03
4,40,11,29,0,Cleveland,2022-06-06
4,23,3,20,0,Cleveland,2022-06-23
4,39,4,35,0,Cleveland,2022-06-28
4,32,5,27,0,Cleveland,2022-07-03
4,29,1,28,0,Cleveland,2022-07-09
5,23,4,19,0,Cleveland,2022-02-21
5,28,5,23,0,Cleveland,2022-05-16
5,21,7,14,0,Cleveland,2022-05-26
5,26,3,23,0,Cleveland,2022-06-15
5,30,3,27,0,Cleveland,2022-07-01
5,32,5,27,0,Cleveland,2022-07-04
5,26,3,23,0,Cleveland,2022-07-08
6,62,13,49,0,Cleveland,2022-01-29
6,36,15,21,0,Cleveland,2022-05-31
6,21,3,18,0,Cleveland,2022-06-09
6,35,7,28,0,Cleveland,2022-06-20
6,26,4,22,0,Cleveland,2022-06-26
7,31,4,27,0,Cleveland,2022-06-14
7,38,8,30,0,Cleveland,2022-06-24
7,32,3,29,0,Cleveland,2022-06-30
7,50,6,44,0,Cleveland,2022-07-05
9,27,4,23,0,Cleveland,2022-06-01
9,55,11,44,0,Cleveland,2022-07-06
9,44,6,38,0,Cleveland,2022-07-07
10,105,33,72,0,Cleveland,2022-01-23
11,32,5,27,0,Cleveland,2022-06-13
12,46,7,39,0,Cleveland,2022-02-16
13,169,21,148,0,Cleveland,2022-01-27
18,153,18,135,0,Cleveland,2022-01-28
19,106,16,90,0,Cleveland,2022-01-17
22,201,18,183,0,Cleveland,2022-01-26
32,275,50,225,0,Cleveland,2022-01-21
48,358,73,285,0,Cleveland,2022-01-12
,0,0,0,0,Columbus,2022-03-05
,0,0,0,0,Columbus,2022-03-15
,0,0,0,0,Columbus,2022-03-19
,0,0,0,0,Columbus,2022-03-20
,0,0,0,0,Columbus,2022-03-21
,0,0,0,0,Columbus,2022-03-22
,0,0,0,0,Columbus,2022-03-24
,0,0,0,0,Columbus,2022-03-25
,0,0,0,0,Columbus,2022-03-29
,0,0,0,0,Columbus,2022-03-30
,0,0,0,0,Columbus,2022-04-01
,0,0,0,0,Columbus,2022-04-03
,0,0,0,0,Columbus,2022-04-06
,0,0,0,0,Columbus,2022-04-09
,0,0,0,0,Columbus,2022-04-10
,0,0,0,0,Columbus,2022-04-13
,0,0,0,0,Columbus,2022-04-15
,0,0,0,0,Columbus,2022-04-16
,0,0,0,0,Columbus,2022-04-17
,0,0,0,0,Columbus,2022-05-05
0,25,9,16,0,Columbus,2022-01-21
0,7,2,5,0,Columbus,2022-02-12
0,5,2,3,0,Columbus,2022-02-25
0,2,1,1,0,Columbus,2022-02-27
0,6,0,6,0,Columbus,2022-03-01
0,1,0,1,0,Columbus,2022-03-04
0,1,1,0,0,Columbus,2022-03-06
0,1,0,1,0,Columbus,2022-03-07
0,2,0,2,0,Columbus,2022-03-09
0,2,1,1,0,Columbus,2022-03-10
0,1,0,1,0,Columbus,2022-03-13
0,1,0,1,0,Columbus,2022-03-16
0,3,0,3,0,Columbus,2022-03-17
0,2,0,2,0,Columbus,2022-03-18
0,1,0,1,0,Columbus,2022-03-23
0,1,0,1,0,Columbus,2022-03-26
0,1,0,1,0,Columbus,2022-03-27
0,3,0,3,0,Columbus,2022-03-28
0,2,0,2,0,Columbus,2022-04-05
0,1,0,1,0,Columbus,2022-04-07
0,1,0,1,0,Columbus,2022-04-08
0,3,2,1,0,Columbus,2022-04-11
0,1,0,1,0,Columbus,2022-04-14
0,1,0,1,0,Columbus,2022-04-19
0,1,0,1,0,Columbus,2022-04-21
0,2,1,1,0,Columbus,2022-04-23
0,3,2,1,0,Columbus,2022-04-24
0,4,2,2,0,Columbus,2022-04-27
0,2,1,1,0,Columbus,2022-04-29
0,2,0,2,0,Columbus,2022-04-30
0,10,6,4,0,Columbus,2022-05-02
0,2,0,2,0,Columbus,2022-05-07
0,2,0,2,0,Columbus,2022-05-08
0,6,3,3,0,Columbus,2022-05-09
0,3,0,3,0,Columbus,2022-05-15
0,10,0,10,0,Columbus,2022-05-20
0,7,2,5,0,Columbus,2022-05-24
0,3,1,2,0,Columbus,2022-05-28
0,6,1,5,0,Columbus,2022-05-29
0,17,5,12,0,Columbus,2022-05-31
0,4,2,2,0,Columbus,2022-06-03
0,3,0,3,0,Columbus,2022-06-05
0,6,3,3,0,Columbus,2022-06-11
0,4,1,3,0,Columbus,2022-06-12
0,8,2,6,0,Columbus,2022-06-14
0,15,7,8,0,Columbus,2022-06-22
0,9,2,7,0,Columbus,2022-07-08
1,21,6,15,0,Columbus,2022-01-30
1,11,1,10,0,Columbus,2022-02-13
1,11,3,8,0,Columbus,2022-02-18
1,3,1,2,0,Columbus,2022-02-20
1,7,2,5,0,Columbus,2022-02-22
1,11,6,5,0,Columbus,2022-02-23
1,7,4,3,0,Columbus,2022-02-24
1,4,1,3,0,Columbus,2022-03-02
1,6,1,5,0,Columbus,2022-03-08
1,2,0,2,0,Columbus,2022-03-11
1,1,0,1,0,Columbus,2022-04-02
1,1,1,0,0,Columbus,2022-04-12
1,4,0,4,0,Columbus,2022-04-18
1,2,0,2,0,Columbus,2022-04-22
1,2,1,1,0,Columbus,2022-05-01
1,4,1,3,0,Columbus,2022-05-04
1,6,2,4,0,Columbus,2022-05-06
1,7,1,6,0,Columbus,2022-05-11
1,9,1,8,0,Columbus,2022-05-27
1,5,2,3,0,Columbus,2022-05-30
1,15,12,3,0,Columbus,2022-06-01
1,8,2,6,0,Columbus,2022-06-02
1,2,1,1,0,Columbus,2022-06-04
1,12,3,9,0,Columbus,2022-06-07
1,10,3,7,0,Columbus,2022-06-08
1,11,3,8,0,Columbus,2022-06-15
1,14,7,7,0,Columbus,2022-06-16
1,8,3,5,0,Columbus,2022-06-26
1,9,3,6,0,Columbus,2022-06-29
1,6,2,4,0,Columbus,2022-07-02
2,54,9,45,0,Columbus,2022-01-15
2,39,13,26,0,Columbus,2022-01-16
2,14,9,5,0,Columbus,2022-01-29
2,18,11,7,0,Columbus,2022-02-21
2,12,8,4,0,Columbus,2022-02-28
2,9,3,6,0,Columbus,2022-05-10
2,8,4,4,0,Columbus,2022-05-12
2,23,8,15,0,Columbus,2022-05-16
2,19,6,13,0,Columbus,2022-05-18
2,6,1,5,0,Columbus,2022-05-22
2,7,2,5,0,Columbus,2022-05-26
2,6,2,4,0,Columbus,2022-06-06
2,5,1,4,0,Columbus,2022-06-10
2,10,1,9,0,Columbus,2022-06-17
2,15,7,8,0,Columbus,2022-06-20
2,7,6,1,0,Columbus,2022-06-25
2,14,7,7,0,Columbus,2022-06-30
2,10,8,2,0,Columbus,2022-07-04
2,9,1,8,0,Columbus,2022-07-09
3,23,13,10,0,Columbus,2022-02-16
3,9,4,5,0,Columbus,2022-04-26
3,11,4,7,0,Columbus,2022-05-13
3,12,3,9,0,Columbus,2022-05-19
3,12,4,8,0,Columbus,2022-06-09
3,5,2,3,0,Columbus,2022-06-18
3,6,4,2,0,Columbus,2022-06-23
3,7,4,3,0,Columbus,2022-06-24
3,14,3,11,0,Columbus,2022-06-27
3,8,2,6,0,Columbus,2022-07-03
3,25,8,17,0,Columbus,2022-07-07
4,68,30,38,0,Columbus,2022-02-01
4,16,5,11,0,Columbus,2022-02-05
4,21,10,11,0,Columbus,2022-05-23
4,17,4,13,0,Columbus,2022-06-13
4,19,12,7,0,Columbus,2022-06-21
4,19,5,14,0,Columbus,2022-07-01
5,25,13,12,0,Columbus,2022-02-09
5,22,6,16,0,Columbus,2022-05-17
5,28,12,16,0,Columbus,2022-07-06
6,20,11,9,0,Columbus,2022-06-19
7,56,21,35,0,Columbus,2022-02-07
8,43,23,20,0,Columbus,2022-02-08
12,189,59,130,0,Columbus,2022-01-17
26,288,115,173,0,Columbus,2022-01-19
27,259,68,191,0,Columbus,2022-01-11
0,9,0,9,0,Craven,2022-02-20
0,22,4,18,0,Craven,2022-02-23
0,7,1,6,0,Craven,2022-02-26
0,4,2,2,0,Craven,2022-02-27
0,20,1,19,0,Craven,2022-02-28
0,8,2,6,0,Craven,2022-03-04
0,7,2,5,0,Craven,2022-03-08
0,10,2,8,0,Craven,2022-03-11
0,7,1,6,0,Craven,2022-03-13
0,8,2,6,0,Craven,2022-03-15
0,6,2,4,0,Craven,2022-03-16
0,5,3,2,0,Craven,2022-03-18
0,1,0,1,0,Craven,2022-03-19
0,6,1,5,0,Craven,2022-03-22
0,2,0,2,0,Craven,2022-03-23
0,3,1,2,0,Craven,2022-03-26
0,1,0,1,0,Craven,2022-03-27
0,5,4,1,0,Craven,2022-03-28
0,3,2,1,0,Craven,2022-03-30
0,6,0,6,0,Craven,2022-03-31
0,4,0,4,0,Craven,2022-04-01
0,3,0,3,0,Craven,2022-04-02
0,1,1,0,0,Craven,2022-04-03
0,4,3,1,0,Craven,2022-04-05
0,5,1,4,0,Craven,2022-04-07
0,6,5,1,0,Craven,2022-04-08
0,2,0,2,0,Craven,2022-04-09
0,2,0,2,0,Craven,2022-04-10
0,7,1,6,0,Craven,2022-04-12
0,6,3,3,0,Craven,2022-04-15
0,18,13,5,0,Craven,2022-04-18
0,7,3,4,0,Craven,2022-04-22
0,2,1,1,0,Craven,2022-04-24
0,10,3,7,0,Craven,2022-04-27
0,18,8,10,0,Craven,2022-04-29
