Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,8,2,6,0,Alamance,2022-04-09
0,7,3,4,0,Alamance,2022-03-25
0,21,3,18,0,Alamance,2022-04-24
0,11,7,4,0,Alamance,2022-03-29
0,32,11,21,0,Alamance,2022-04-13
0,5,0,5,0,Alexander,2022-02-19
0,2,0,2,0,Alexander,2022-02-22
0,1,0,1,0,Alexander,2022-02-25
0,2,0,2,0,Alexander,2022-03-02
0,1,0,1,0,Alexander,2022-03-04
0,1,0,1,0,Alexander,2022-03-05
0,1,0,1,0,Alexander,2022-03-08
0,3,0,3,0,Alexander,2022-03-09
0,1,0,1,0,Alexander,2022-03-11
0,1,0,1,0,Alexander,2022-03-16
0,1,0,1,0,Alexander,2022-03-17
0,1,0,1,0,Alexander,2022-03-19
0,2,0,2,0,Alexander,2022-03-21
0,2,0,2,0,Alexander,2022-03-23
0,2,0,2,0,Alexander,2022-03-24
0,1,0,1,0,Alexander,2022-03-25
0,1,0,1,0,Alexander,2022-03-31
0,1,0,1,0,Alexander,2022-04-14
0,1,0,1,0,Alexander,2022-04-20
0,1,0,1,0,Alexander,2022-04-24
0,2,0,2,0,Alexander,2022-04-30
0,1,0,1,0,Alexander,2022-05-07
0,4,0,4,0,Alexander,2022-05-13
0,2,0,2,0,Alexander,2022-05-15
0,2,0,2,0,Alexander,2022-05-22
0,4,0,4,0,Alexander,2022-05-29
0,1,0,1,0,Alexander,2022-06-04
0,7,0,7,0,Alexander,2022-07-02
0,5,0,5,0,Alexander,2022-07-08
0,11,0,11,0,Alexander,2022-07-09
0,4,1,3,0,Alexander,2022-03-03
0,2,1,1,0,Alexander,2022-03-18
0,1,1,0,0,Alexander,2022-04-04
0,2,1,1,0,Alexander,2022-04-08
0,1,1,0,0,Alexander,2022-04-11
0,1,1,0,0,Alexander,2022-04-18
0,1,1,0,0,Alexander,2022-04-21
0,2,1,1,0,Alexander,2022-04-29
0,2,1,1,0,Alexander,2022-05-02
0,2,1,1,0,Alexander,2022-05-06
0,1,1,0,0,Alexander,2022-05-08
0,4,1,3,0,Alexander,2022-05-11
0,2,1,1,0,Alexander,2022-05-14
0,1,1,0,0,Alexander,2022-05-21
0,9,1,8,0,Alexander,2022-05-25
0,2,1,1,0,Alexander,2022-05-28
0,1,1,0,0,Alexander,2022-06-11
0,2,1,1,0,Alexander,2022-06-12
0,3,1,2,0,Alexander,2022-06-14
0,3,1,2,0,Alexander,2022-06-18
0,5,1,4,0,Alexander,2022-07-23
0,12,2,10,0,Alexander,2022-01-29
0,2,2,0,0,Alexander,2022-03-14
0,3,2,1,0,Alexander,2022-04-13
0,5,2,3,0,Alexander,2022-04-22
0,4,2,2,0,Alexander,2022-05-30
0,7,2,5,0,Alexander,2022-06-08
0,5,2,3,0,Alexander,2022-06-23
0,13,3,10,0,Alexander,2022-02-15
0,5,3,2,0,Alexander,2022-05-10
0,10,4,6,0,Alexander,2022-06-21
0,14,4,10,0,Alexander,2022-07-14
0,8,5,3,0,Alexander,2022-05-09
0,3,0,3,0,Alleghany,2022-02-11
0,1,0,1,0,Alleghany,2022-02-13
0,5,0,5,0,Alleghany,2022-02-16
0,1,0,1,0,Alleghany,2022-02-19
0,1,0,1,0,Alleghany,2022-02-20
0,4,0,4,0,Alleghany,2022-02-24
0,4,0,4,0,Alleghany,2022-02-25
0,4,0,4,0,Alleghany,2022-02-28
0,1,0,1,0,Alleghany,2022-03-10
0,1,0,1,0,Alleghany,2022-03-29
0,1,0,1,0,Alleghany,2022-04-08
0,1,0,1,0,Alleghany,2022-04-13
0,2,0,2,0,Alleghany,2022-04-21
0,1,0,1,0,Alleghany,2022-04-29
0,1,0,1,0,Alleghany,2022-05-01
0,1,0,1,0,Alleghany,2022-05-02
0,1,0,1,0,Alleghany,2022-05-06
0,1,0,1,0,Alleghany,2022-05-07
0,3,0,3,0,Alleghany,2022-05-09
0,1,0,1,0,Alleghany,2022-05-10
0,1,0,1,0,Alleghany,2022-05-11
0,1,0,1,0,Alleghany,2022-05-13
0,1,0,1,0,Alleghany,2022-05-14
0,1,0,1,0,Alleghany,2022-05-15
0,1,0,1,0,Alleghany,2022-05-16
0,1,0,1,0,Alleghany,2022-05-19
0,1,0,1,0,Alleghany,2022-05-26
0,1,0,1,0,Alleghany,2022-06-13
0,2,0,2,0,Alleghany,2022-06-16
0,2,0,2,0,Alleghany,2022-06-18
0,1,0,1,0,Alleghany,2022-06-27
0,3,0,3,0,Alleghany,2022-07-06
0,1,0,1,0,Alleghany,2022-07-13
0,1,0,1,0,Alleghany,2022-07-14
0,1,0,1,0,Alleghany,2022-07-21
0,3,1,2,0,Alleghany,2022-01-29
0,4,1,3,0,Alleghany,2022-01-30
0,2,1,1,0,Alleghany,2022-02-06
0,9,1,8,0,Alleghany,2022-02-22
0,1,1,0,0,Alleghany,2022-03-05
0,1,1,0,0,Alleghany,2022-03-19
0,1,1,0,0,Alleghany,2022-04-06
0,1,1,0,0,Alleghany,2022-04-15
0,1,1,0,0,Alleghany,2022-04-18
0,1,1,0,0,Alleghany,2022-04-23
0,2,1,1,0,Alleghany,2022-04-28
0,2,1,1,0,Alleghany,2022-05-04
0,3,1,2,0,Alleghany,2022-05-05
0,2,1,1,0,Alleghany,2022-05-28
0,1,1,0,0,Alleghany,2022-05-29
0,1,1,0,0,Alleghany,2022-06-12
0,1,1,0,0,Alleghany,2022-06-23
0,2,1,1,0,Alleghany,2022-06-24
0,1,1,0,0,Alleghany,2022-06-25
0,2,1,1,0,Alleghany,2022-07-03
0,1,1,0,0,Alleghany,2022-07-08
0,1,1,0,0,Alleghany,2022-07-09
0,6,1,5,0,Alleghany,2022-07-20
0,6,2,4,0,Alleghany,2022-02-17
0,4,2,2,0,Alleghany,2022-03-03
0,3,2,1,0,Alleghany,2022-03-09
0,2,2,0,0,Alleghany,2022-03-16
0,3,2,1,0,Alleghany,2022-03-20
0,5,2,3,0,Alleghany,2022-05-18
0,3,2,1,0,Alleghany,2022-05-21
0,3,2,1,0,Alleghany,2022-05-30
0,2,2,0,0,Alleghany,2022-06-26
0,2,2,0,0,Alleghany,2022-07-23
0,3,3,0,0,Alleghany,2022-06-03
0,4,3,1,0,Alleghany,2022-06-29
0,3,3,0,0,Alleghany,2022-06-30
0,7,4,3,0,Alleghany,2022-02-18
0,5,4,1,0,Alleghany,2022-07-05
0,4,4,0,0,Alleghany,2022-07-15
0,11,5,6,0,Alleghany,2022-05-17
0,7,5,2,0,Alleghany,2022-07-01
0,5,5,0,0,Alleghany,2022-07-11
0,19,8,11,0,Alleghany,2022-02-04
0,7,0,7,0,Anson,2022-02-15
0,3,0,3,0,Anson,2022-02-17
0,1,0,1,0,Anson,2022-02-27
0,1,0,1,0,Anson,2022-03-03
0,1,0,1,0,Anson,2022-03-04
0,1,0,1,0,Anson,2022-03-06
0,1,0,1,0,Anson,2022-03-10
0,1,0,1,0,Anson,2022-03-12
0,1,0,1,0,Anson,2022-03-13
0,1,0,1,0,Anson,2022-03-14
0,1,0,1,0,Anson,2022-03-15
0,1,0,1,0,Anson,2022-03-16
0,1,0,1,0,Anson,2022-03-18
0,2,0,2,0,Anson,2022-03-20
0,2,0,2,0,Anson,2022-03-22
0,1,0,1,0,Anson,2022-04-28
0,2,0,2,0,Anson,2022-05-02
0,4,0,4,0,Anson,2022-05-03
0,3,0,3,0,Anson,2022-05-07
0,2,0,2,0,Anson,2022-05-10
0,7,0,7,0,Anson,2022-05-18
0,5,0,5,0,Anson,2022-05-19
0,5,0,5,0,Anson,2022-05-20
0,3,0,3,0,Anson,2022-05-22
0,5,0,5,0,Anson,2022-05-25
0,2,0,2,0,Anson,2022-05-30
0,9,0,9,0,Anson,2022-06-02
0,5,0,5,0,Anson,2022-06-06
0,10,0,10,0,Anson,2022-06-08
0,1,0,1,0,Anson,2022-06-12
0,8,0,8,0,Anson,2022-07-17
0,12,1,11,0,Anson,2022-02-05
0,3,1,2,0,Anson,2022-02-12
0,1,1,0,0,Anson,2022-02-22
0,5,1,4,0,Anson,2022-02-28
0,2,1,1,0,Anson,2022-04-14
0,1,1,0,0,Anson,2022-04-29
0,1,1,0,0,Anson,2022-04-30
0,1,1,0,0,Anson,2022-05-04
0,3,1,2,0,Anson,2022-05-06
0,4,1,3,0,Anson,2022-05-08
0,9,1,8,0,Anson,2022-05-12
0,5,1,4,0,Anson,2022-05-13
0,3,1,2,0,Anson,2022-05-21
0,4,1,3,0,Anson,2022-06-10
0,4,1,3,0,Anson,2022-07-02
0,6,1,5,0,Anson,2022-07-13
0,13,1,12,0,Anson,2022-07-15
0,6,2,4,0,Anson,2022-02-21
0,3,2,1,0,Anson,2022-02-24
0,4,2,2,0,Anson,2022-05-15
0,17,3,14,0,Anson,2022-07-12
0,24,6,18,0,Anson,2022-02-01
0,1,0,1,0,Ashe,2022-02-13
0,1,0,1,0,Ashe,2022-03-06
0,1,0,1,0,Ashe,2022-03-08
0,2,0,2,0,Ashe,2022-03-11
0,5,0,5,0,Ashe,2022-03-14
0,1,0,1,0,Ashe,2022-03-19
0,1,0,1,0,Ashe,2022-04-04
0,2,0,2,0,Ashe,2022-04-08
0,2,0,2,0,Ashe,2022-04-12
0,5,0,5,0,Ashe,2022-04-20
0,1,0,1,0,Ashe,2022-05-15
0,6,0,6,0,Ashe,2022-05-25
0,1,0,1,0,Ashe,2022-06-05
0,1,0,1,0,Ashe,2022-06-11
0,1,0,1,0,Ashe,2022-06-18
0,1,0,1,0,Ashe,2022-07-23
0,4,1,3,0,Ashe,2022-01-29
0,3,1,2,0,Ashe,2022-03-07
0,1,1,0,0,Ashe,2022-03-21
0,3,1,2,0,Ashe,2022-04-21
0,1,1,0,0,Ashe,2022-04-30
0,2,1,1,0,Ashe,2022-05-08
0,4,1,3,0,Ashe,2022-05-10
0,6,1,5,0,Ashe,2022-05-12
0,4,1,3,0,Ashe,2022-05-24
0,4,1,3,0,Ashe,2022-06-02
0,2,1,1,0,Ashe,2022-06-03
0,1,1,0,0,Ashe,2022-06-16
0,2,1,1,0,Ashe,2022-06-19
0,1,1,0,0,Ashe,2022-06-26
0,4,1,3,0,Ashe,2022-07-03
0,7,1,6,0,Ashe,2022-07-12
0,3,1,2,0,Ashe,2022-07-16
0,6,1,5,0,Ashe,2022-07-18
0,8,1,7,0,Ashe,2022-07-21
0,2,2,0,0,Ashe,2022-02-20
0,2,2,0,0,Ashe,2022-03-02
0,3,2,1,0,Ashe,2022-04-05
0,2,2,0,0,Ashe,2022-04-06
0,2,2,0,0,Ashe,2022-04-14
0,2,2,0,0,Ashe,2022-04-24
0,3,2,1,0,Ashe,2022-04-27
0,3,2,1,0,Ashe,2022-05-05
0,5,2,3,0,Ashe,2022-05-06
0,4,2,2,0,Ashe,2022-05-18
0,3,2,1,0,Ashe,2022-05-20
0,3,2,1,0,Ashe,2022-05-22
0,4,2,2,0,Ashe,2022-05-28
0,3,2,1,0,Ashe,2022-06-17
0,6,2,4,0,Ashe,2022-06-20
0,4,3,1,0,Ashe,2022-02-27
0,4,3,1,0,Ashe,2022-05-07
0,3,3,0,0,Ashe,2022-05-09
0,7,3,4,0,Ashe,2022-05-26
0,10,3,7,0,Ashe,2022-07-10
0,3,3,0,0,Ashe,2022-07-15
0,4,4,0,0,Ashe,2022-05-11
0,11,5,6,0,Ashe,2022-02-17
0,6,6,0,0,Ashe,2022-05-14
0,20,7,13,0,Ashe,2022-02-10
0,13,10,3,0,Ashe,2022-02-12
0,30,12,18,0,Ashe,2022-02-09
0,17,0,17,0,Avery,2022-01-28
0,3,0,3,0,Avery,2022-01-30
0,2,0,2,0,Avery,2022-03-02
0,1,0,1,0,Avery,2022-03-11
0,1,0,1,0,Avery,2022-03-12
0,1,0,1,0,Avery,2022-03-13
0,1,0,1,0,Avery,2022-03-25
0,1,0,1,0,Avery,2022-03-27
0,1,0,1,0,Avery,2022-04-09
0,2,0,2,0,Avery,2022-04-13
0,1,0,1,0,Avery,2022-04-16
0,2,0,2,0,Avery,2022-04-17
0,2,0,2,0,Avery,2022-04-18
0,1,0,1,0,Avery,2022-04-20
0,1,0,1,0,Avery,2022-04-23
0,1,0,1,0,Avery,2022-04-27
0,2,0,2,0,Avery,2022-05-02
0,2,0,2,0,Avery,2022-05-04
0,2,0,2,0,Avery,2022-05-07
0,1,0,1,0,Avery,2022-05-12
0,1,0,1,0,Avery,2022-05-19
0,1,0,1,0,Avery,2022-05-22
0,1,0,1,0,Avery,2022-05-27
0,1,0,1,0,Avery,2022-06-05
0,1,0,1,0,Avery,2022-06-11
0,3,0,3,0,Avery,2022-06-15
0,4,0,4,0,Avery,2022-06-20
0,4,0,4,0,Avery,2022-06-25
0,2,0,2,0,Avery,2022-06-26
0,4,0,4,0,Avery,2022-06-29
0,3,0,3,0,Avery,2022-07-01
0,1,0,1,0,Avery,2022-07-03
0,5,0,5,0,Avery,2022-07-07
0,3,0,3,0,Avery,2022-07-10
0,5,0,5,0,Avery,2022-07-14
0,2,0,2,0,Avery,2022-07-16
0,5,1,4,0,Avery,2022-03-01
0,1,1,0,0,Avery,2022-03-14
0,1,1,0,0,Avery,2022-03-16
0,1,1,0,0,Avery,2022-03-18
0,2,1,1,0,Avery,2022-03-21
0,2,1,1,0,Avery,2022-03-30
0,1,1,0,0,Avery,2022-04-10
0,1,1,0,0,Avery,2022-04-11
0,4,1,3,0,Avery,2022-04-19
0,2,1,1,0,Avery,2022-04-22
0,3,1,2,0,Avery,2022-04-24
0,1,1,0,0,Avery,2022-04-28
0,2,1,1,0,Avery,2022-04-30
0,3,1,2,0,Avery,2022-05-03
0,2,1,1,0,Avery,2022-05-05
0,1,1,0,0,Avery,2022-05-08
0,2,1,1,0,Avery,2022-05-09
0,3,1,2,0,Avery,2022-05-10
0,5,1,4,0,Avery,2022-05-13
0,5,1,4,0,Avery,2022-05-18
0,4,1,3,0,Avery,2022-05-20
0,3,1,2,0,Avery,2022-05-28
0,1,1,0,0,Avery,2022-05-29
0,3,1,2,0,Avery,2022-06-08
0,5,1,4,0,Avery,2022-06-13
0,3,1,2,0,Avery,2022-06-19
0,1,1,0,0,Avery,2022-06-21
0,3,1,2,0,Avery,2022-06-23
0,3,1,2,0,Avery,2022-06-24
0,1,1,0,0,Avery,2022-07-04
0,3,1,2,0,Avery,2022-07-09
0,3,1,2,0,Avery,2022-07-13
0,3,1,2,0,Avery,2022-07-23
0,2,2,0,0,Avery,2022-03-09
0,4,2,2,0,Avery,2022-03-31
0,5,2,3,0,Avery,2022-04-21
0,3,2,1,0,Avery,2022-05-06
0,7,2,5,0,Avery,2022-05-24
0,3,2,1,0,Avery,2022-05-25
0,5,2,3,0,Avery,2022-06-01
0,5,2,3,0,Avery,2022-06-03
0,7,2,5,0,Avery,2022-06-09
0,3,3,0,0,Avery,2022-03-15
0,7,3,4,0,Avery,2022-06-27
0,9,3,6,0,Avery,2022-07-22
0,28,4,24,0,Avery,2022-01-26
0,7,4,3,0,Avery,2022-02-28
0,6,4,2,0,Avery,2022-03-19
0,9,4,5,0,Avery,2022-06-06
0,6,4,2,0,Avery,2022-07-19
0,9,8,1,0,Avery,2022-07-21
0,7,0,7,0,Beaufort,2022-02-28
0,2,0,2,0,Beaufort,2022-03-05
0,1,0,1,0,Beaufort,2022-03-06
0,1,0,1,0,Beaufort,2022-03-15
0,1,0,1,0,Beaufort,2022-03-19
0,1,0,1,0,Beaufort,2022-03-20
0,1,0,1,0,Beaufort,2022-03-22
0,1,0,1,0,Beaufort,2022-03-23
0,1,0,1,0,Beaufort,2022-03-25
0,1,0,1,0,Beaufort,2022-03-28
0,1,0,1,0,Beaufort,2022-04-04
0,1,0,1,0,Beaufort,2022-04-07
0,1,0,1,0,Beaufort,2022-04-13
0,3,0,3,0,Beaufort,2022-04-14
0,1,0,1,0,Beaufort,2022-04-15
0,6,0,6,0,Beaufort,2022-04-18
0,5,0,5,0,Beaufort,2022-04-21
0,5,0,5,0,Beaufort,2022-04-22
0,2,0,2,0,Beaufort,2022-04-29
0,1,0,1,0,Beaufort,2022-05-01
0,3,0,3,0,Beaufort,2022-05-05
0,2,0,2,0,Beaufort,2022-05-15
0,4,0,4,0,Beaufort,2022-06-18
0,2,1,1,0,Beaufort,2022-03-12
0,3,1,2,0,Beaufort,2022-03-14
0,1,1,0,0,Beaufort,2022-03-30
0,1,1,0,0,Beaufort,2022-04-08
0,1,1,0,0,Beaufort,2022-04-09
0,6,1,5,0,Beaufort,2022-04-28
0,3,1,2,0,Beaufort,2022-05-07
0,5,1,4,0,Beaufort,2022-05-10
0,8,1,7,0,Beaufort,2022-05-13
0,8,1,7,0,Beaufort,2022-05-27
0,3,2,1,0,Beaufort,2022-04-19
0,2,2,0,0,Beaufort,2022-04-30
0,6,2,4,0,Beaufort,2022-05-28
0,13,2,11,0,Beaufort,2022-06-07
0,8,3,5,0,Beaufort,2022-05-06
0,15,5,10,0,Beaufort,2022-05-18
0,6,0,6,0,Bertie,2022-01-30
0,10,0,10,0,Bertie,2022-02-04
0,2,0,2,0,Bertie,2022-02-05
0,11,0,11,0,Bertie,2022-02-07
0,4,0,4,0,Bertie,2022-02-08
0,3,0,3,0,Bertie,2022-02-16
0,1,0,1,0,Bertie,2022-02-18
0,1,0,1,0,Bertie,2022-02-20
0,2,0,2,0,Bertie,2022-02-28
0,1,0,1,0,Bertie,2022-03-03
0,2,0,2,0,Bertie,2022-03-04
0,1,0,1,0,Bertie,2022-03-05
0,1,0,1,0,Bertie,2022-03-07
0,1,0,1,0,Bertie,2022-03-10
0,1,0,1,0,Bertie,2022-03-15
0,1,0,1,0,Bertie,2022-03-27
0,2,0,2,0,Bertie,2022-03-28
0,2,0,2,0,Bertie,2022-04-08
0,1,0,1,0,Bertie,2022-04-10
0,1,0,1,0,Bertie,2022-04-13
0,1,0,1,0,Bertie,2022-04-14
0,3,0,3,0,Bertie,2022-04-18
0,1,0,1,0,Bertie,2022-04-21
0,2,0,2,0,Bertie,2022-04-25
0,5,0,5,0,Bertie,2022-04-26
0,3,0,3,0,Bertie,2022-04-27
0,4,0,4,0,Bertie,2022-04-28
0,3,0,3,0,Bertie,2022-04-29
0,2,0,2,0,Bertie,2022-04-30
0,1,0,1,0,Bertie,2022-05-02
0,2,0,2,0,Bertie,2022-05-05
0,1,0,1,0,Bertie,2022-05-06
0,1,0,1,0,Bertie,2022-05-08
0,3,0,3,0,Bertie,2022-05-11
0,1,0,1,0,Bertie,2022-05-14
0,5,0,5,0,Bertie,2022-05-15
0,3,0,3,0,Bertie,2022-05-16
0,5,0,5,0,Bertie,2022-05-17
0,2,0,2,0,Bertie,2022-05-19
0,4,0,4,0,Bertie,2022-05-23
0,4,0,4,0,Bertie,2022-06-03
0,3,0,3,0,Bertie,2022-06-11
0,3,0,3,0,Bertie,2022-06-12
0,4,0,4,0,Bertie,2022-06-17
0,1,0,1,0,Bertie,2022-06-19
0,3,0,3,0,Bertie,2022-06-21
0,3,0,3,0,Bertie,2022-06-23
0,5,0,5,0,Bertie,2022-06-24
0,2,0,2,0,Bertie,2022-06-25
0,5,0,5,0,Bertie,2022-06-27
0,7,0,7,0,Bertie,2022-06-28
0,5,0,5,0,Bertie,2022-06-29
0,1,0,1,0,Bertie,2022-06-30
0,5,0,5,0,Bertie,2022-07-01
0,2,0,2,0,Bertie,2022-07-03
0,9,0,9,0,Bertie,2022-07-05
0,3,0,3,0,Bertie,2022-07-09
0,9,0,9,0,Bertie,2022-07-12
0,4,0,4,0,Bertie,2022-07-17
0,9,0,9,0,Bertie,2022-07-20
0,3,0,3,0,Bertie,2022-07-23
0,10,1,9,0,Bertie,2022-02-09
0,3,1,2,0,Bertie,2022-02-11
0,2,1,1,0,Bertie,2022-02-13
0,1,1,0,0,Bertie,2022-02-21
0,2,1,1,0,Bertie,2022-03-02
0,1,1,0,0,Bertie,2022-04-11
0,1,1,0,0,Bertie,2022-04-12
0,3,1,2,0,Bertie,2022-05-04
0,2,1,1,0,Bertie,2022-06-04
0,5,1,4,0,Bertie,2022-06-08
0,10,1,9,0,Bertie,2022-06-10
0,1,1,0,0,Bertie,2022-07-10
0,11,1,10,0,Bertie,2022-07-11
0,12,2,10,0,Bertie,2022-02-10
0,3,2,1,0,Bertie,2022-05-18
0,6,3,3,0,Bertie,2022-05-13
0,7,3,4,0,Bertie,2022-07-07
0,4,0,4,0,Bladen,2022-02-12
0,5,0,5,0,Bladen,2022-02-15
0,12,0,12,0,Bladen,2022-02-24
0,2,0,2,0,Bladen,2022-03-01
0,2,0,2,0,Bladen,2022-03-02
0,5,0,5,0,Bladen,2022-03-04
0,1,0,1,0,Bladen,2022-03-06
0,2,0,2,0,Bladen,2022-03-07
0,2,0,2,0,Bladen,2022-03-13
0,1,0,1,0,Bladen,2022-03-18
0,1,0,1,0,Bladen,2022-03-26
0,1,0,1,0,Bladen,2022-03-31
0,2,0,2,0,Bladen,2022-04-01
0,1,0,1,0,Bladen,2022-04-05
0,1,0,1,0,Bladen,2022-04-10
0,1,0,1,0,Bladen,2022-04-18
0,4,0,4,0,Bladen,2022-04-21
0,2,0,2,0,Bladen,2022-04-23
0,2,0,2,0,Bladen,2022-04-28
0,4,0,4,0,Bladen,2022-04-29
0,2,0,2,0,Bladen,2022-04-30
0,2,0,2,0,Bladen,2022-05-07
0,2,0,2,0,Bladen,2022-05-08
0,4,0,4,0,Bladen,2022-05-14
0,4,0,4,0,Bladen,2022-05-15
0,14,0,14,0,Bladen,2022-05-24
0,9,0,9,0,Bladen,2022-05-30
0,4,0,4,0,Bladen,2022-06-04
0,2,0,2,0,Bladen,2022-06-12
0,3,0,3,0,Bladen,2022-06-18
0,6,0,6,0,Bladen,2022-06-22
0,3,0,3,0,Bladen,2022-06-24
0,4,0,4,0,Bladen,2022-06-26
0,2,0,2,0,Bladen,2022-07-04
0,4,1,3,0,Bladen,2022-02-13
0,11,1,10,0,Bladen,2022-02-16
0,10,1,9,0,Bladen,2022-02-23
0,1,1,0,0,Bladen,2022-03-17
0,1,1,0,0,Bladen,2022-03-25
0,3,1,2,0,Bladen,2022-04-04
0,2,1,1,0,Bladen,2022-04-11
0,3,1,2,0,Bladen,2022-04-12
0,1,1,0,0,Bladen,2022-04-13
0,2,1,1,0,Bladen,2022-04-15
0,3,1,2,0,Bladen,2022-04-19
0,1,1,0,0,Bladen,2022-05-01
0,3,1,2,0,Bladen,2022-05-02
0,6,1,5,0,Bladen,2022-05-11
0,7,1,6,0,Bladen,2022-05-12
0,12,1,11,0,Bladen,2022-06-10
0,14,1,13,0,Bladen,2022-06-30
0,7,2,5,0,Bladen,2022-02-20
0,9,2,7,0,Bladen,2022-02-22
0,2,2,0,0,Bladen,2022-03-29
0,15,2,13,0,Bladen,2022-05-13
0,6,2,4,0,Bladen,2022-05-28
0,8,2,6,0,Bladen,2022-05-29
0,11,2,9,0,Bladen,2022-06-03
0,9,2,7,0,Bladen,2022-06-17
0,5,2,3,0,Bladen,2022-06-19
0,12,3,9,0,Bladen,2022-05-16
0,16,3,13,0,Bladen,2022-06-09
0,16,4,12,0,Bladen,2022-01-29
0,12,4,8,0,Bladen,2022-02-21
0,3,0,3,0,Brunswick,2022-03-12
0,9,0,9,0,Brunswick,2022-03-15
0,2,0,2,0,Brunswick,2022-03-20
0,2,0,2,0,Brunswick,2022-03-22
0,2,0,2,0,Brunswick,2022-03-27
0,7,0,7,0,Brunswick,2022-03-29
0,6,0,6,0,Brunswick,2022-04-01
0,2,0,2,0,Brunswick,2022-04-02
0,1,0,1,0,Brunswick,2022-04-03
0,7,0,7,0,Brunswick,2022-04-09
0,4,0,4,0,Brunswick,2022-04-15
0,3,0,3,0,Brunswick,2022-04-17
0,13,1,12,0,Brunswick,2022-03-04
0,2,1,1,0,Brunswick,2022-03-19
0,6,1,5,0,Brunswick,2022-03-21
0,2,1,1,0,Brunswick,2022-03-26
0,2,1,1,0,Brunswick,2022-04-10
0,15,1,14,0,Brunswick,2022-04-19
0,24,1,23,0,Brunswick,2022-04-27
0,5,2,3,0,Brunswick,2022-03-08
0,11,2,9,0,Brunswick,2022-03-09
0,8,2,6,0,Brunswick,2022-03-11
0,4,2,2,0,Brunswick,2022-03-24
0,11,2,9,0,Brunswick,2022-03-28
0,19,2,17,0,Brunswick,2022-04-07
0,15,3,12,0,Brunswick,2022-02-20
0,16,3,13,0,Brunswick,2022-04-23
0,16,4,12,0,Brunswick,2022-04-16
0,23,4,19,0,Brunswick,2022-04-20
0,26,4,22,0,Brunswick,2022-04-30
0,36,8,28,0,Brunswick,2022-02-23
0,47,9,38,0,Brunswick,2022-06-08
0,67,11,56,0,Brunswick,2022-02-06
0,11,0,11,0,Buncombe,2022-03-15
0,7,1,6,0,Buncombe,2022-03-19
0,20,4,16,0,Buncombe,2022-04-01
0,15,5,10,0,Buncombe,2022-03-17
0,15,5,10,0,Buncombe,2022-03-18
0,18,5,13,0,Buncombe,2022-03-22
0,13,5,8,0,Buncombe,2022-04-09
0,12,6,6,0,Buncombe,2022-03-05
0,3,0,3,0,Burke,2022-02-27
0,5,0,5,0,Burke,2022-03-01
0,1,0,1,0,Burke,2022-03-13
0,3,0,3,0,Burke,2022-03-18
0,1,0,1,0,Burke,2022-03-20
0,1,0,1,0,Burke,2022-04-02
0,1,0,1,0,Burke,2022-04-03
0,4,0,4,0,Burke,2022-04-09
0,1,0,1,0,Burke,2022-04-10
0,3,0,3,0,Burke,2022-04-23
0,12,0,12,0,Burke,2022-05-09
0,8,0,8,0,Burke,2022-05-14
0,11,0,11,0,Burke,2022-06-04
0,13,0,13,0,Burke,2022-06-05
0,6,0,6,0,Burke,2022-06-18
0,14,0,14,0,Burke,2022-06-25
0,3,0,3,0,Burke,2022-07-23
0,5,1,4,0,Burke,2022-03-05
0,2,1,1,0,Burke,2022-03-10
0,4,1,3,0,Burke,2022-03-23
0,1,1,0,0,Burke,2022-03-24
0,3,1,2,0,Burke,2022-03-27
0,4,1,3,0,Burke,2022-04-07
0,3,1,2,0,Burke,2022-04-16
0,5,1,4,0,Burke,2022-04-19
0,3,1,2,0,Burke,2022-04-20
0,1,1,0,0,Burke,2022-04-22
0,10,1,9,0,Burke,2022-07-04
0,4,2,2,0,Burke,2022-03-15
0,5,2,3,0,Burke,2022-03-16
0,2,2,0,0,Burke,2022-03-17
0,3,2,1,0,Burke,2022-03-21
0,3,2,1,0,Burke,2022-03-30
0,3,2,1,0,Burke,2022-04-01
0,3,2,1,0,Burke,2022-04-08
0,12,2,10,0,Burke,2022-04-21
0,8,2,6,0,Burke,2022-04-24
0,4,2,2,0,Burke,2022-05-01
0,17,2,15,0,Burke,2022-06-14
0,21,2,19,0,Burke,2022-07-22
0,4,3,1,0,Burke,2022-04-27
0,16,3,13,0,Burke,2022-06-15
0,17,4,13,0,Burke,2022-03-02
0,10,4,6,0,Burke,2022-04-06
0,6,4,2,0,Burke,2022-04-12
0,5,4,1,0,Burke,2022-04-28
0,16,4,12,0,Burke,2022-05-11
0,17,4,13,0,Burke,2022-05-30
0,24,4,20,0,Burke,2022-06-23
0,13,6,7,0,Burke,2022-03-28
0,21,6,15,0,Burke,2022-06-07
0,23,6,17,0,Burke,2022-06-09
0,11,8,3,0,Burke,2022-04-15
0,15,10,5,0,Burke,2022-04-26
0,5,0,5,0,Cabarrus,2022-03-13
0,3,0,3,0,Cabarrus,2022-03-15
0,4,0,4,0,Cabarrus,2022-03-20
0,3,0,3,0,Cabarrus,2022-03-26
0,8,1,7,0,Cabarrus,2022-03-05
0,5,1,4,0,Cabarrus,2022-03-12
0,6,1,5,0,Cabarrus,2022-03-14
0,4,1,3,0,Cabarrus,2022-03-18
0,5,1,4,0,Cabarrus,2022-03-23
