Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,10,8,2,0,Perquimans,2022-07-15
0,3,0,3,0,Person,2022-06-18
0,4,0,4,0,Person,2022-08-21
0,3,0,3,0,Person,2022-09-04
0,1,0,1,0,Person,2022-10-01
0,4,0,4,0,Person,2022-10-04
0,3,0,3,0,Person,2022-10-09
0,4,0,4,0,Person,2022-10-11
0,1,0,1,0,Person,2022-10-15
0,3,0,3,0,Person,2022-10-20
0,1,0,1,0,Person,2022-10-23
0,2,0,2,0,Person,2022-10-24
0,1,0,1,0,Person,2022-10-27
0,3,1,2,0,Person,2022-05-07
0,9,1,8,0,Person,2022-05-10
0,7,1,6,0,Person,2022-05-22
0,11,1,10,0,Person,2022-06-30
0,7,1,6,0,Person,2022-07-31
0,5,1,4,0,Person,2022-09-09
0,2,1,1,0,Person,2022-09-17
0,1,1,0,0,Person,2022-10-02
0,4,1,3,0,Person,2022-10-03
0,1,1,0,0,Person,2022-10-08
0,2,1,1,0,Person,2022-10-12
0,2,1,1,0,Person,2022-10-26
0,6,2,4,0,Person,2022-05-03
0,10,2,8,0,Person,2022-05-06
0,4,2,2,0,Person,2022-06-11
0,8,2,6,0,Person,2022-06-26
0,3,2,1,0,Person,2022-07-04
0,10,2,8,0,Person,2022-08-05
0,13,2,11,0,Person,2022-08-18
0,3,2,1,0,Person,2022-09-03
0,8,2,6,0,Person,2022-09-07
0,10,2,8,0,Person,2022-09-27
0,5,2,3,0,Person,2022-10-25
0,13,3,10,0,Person,2022-05-09
0,18,3,15,0,Person,2022-05-14
0,14,3,11,0,Person,2022-05-28
0,7,3,4,0,Person,2022-07-16
0,3,3,0,0,Person,2022-09-05
0,8,3,5,0,Person,2022-09-22
0,5,3,2,0,Person,2022-10-07
0,20,4,16,0,Person,2022-05-13
0,16,4,12,0,Person,2022-05-26
0,11,4,7,0,Person,2022-06-13
0,8,5,3,0,Person,2022-05-15
0,12,5,7,0,Person,2022-05-25
0,10,5,5,0,Person,2022-06-19
0,11,6,5,0,Person,2022-06-22
0,13,8,5,0,Person,2022-09-19
0,11,1,10,0,Pitt,2022-10-09
0,15,3,12,0,Pitt,2022-05-07
0,1,0,1,0,Polk,2022-05-07
0,2,0,2,0,Polk,2022-05-10
0,2,0,2,0,Polk,2022-05-13
0,1,0,1,0,Polk,2022-06-12
0,3,0,3,0,Polk,2022-06-14
0,3,0,3,0,Polk,2022-08-25
0,3,0,3,0,Polk,2022-09-09
0,2,0,2,0,Polk,2022-09-16
0,1,0,1,0,Polk,2022-09-30
0,1,0,1,0,Polk,2022-10-09
0,2,0,2,0,Polk,2022-10-14
0,1,1,0,0,Polk,2022-05-08
0,2,1,1,0,Polk,2022-05-09
0,1,1,0,0,Polk,2022-05-11
0,3,1,2,0,Polk,2022-05-12
0,2,1,1,0,Polk,2022-05-14
0,2,1,1,0,Polk,2022-05-18
0,3,1,2,0,Polk,2022-05-19
0,2,1,1,0,Polk,2022-05-20
0,2,1,1,0,Polk,2022-05-21
0,2,1,1,0,Polk,2022-05-22
0,1,1,0,0,Polk,2022-05-23
0,2,1,1,0,Polk,2022-05-30
0,2,1,1,0,Polk,2022-06-04
0,1,1,0,0,Polk,2022-06-05
0,5,1,4,0,Polk,2022-06-10
0,1,1,0,0,Polk,2022-06-11
0,4,1,3,0,Polk,2022-06-13
0,2,1,1,0,Polk,2022-06-17
0,4,1,3,0,Polk,2022-06-26
0,3,1,2,0,Polk,2022-08-04
0,3,1,2,0,Polk,2022-08-13
0,1,1,0,0,Polk,2022-08-20
0,3,1,2,0,Polk,2022-08-26
0,1,1,0,0,Polk,2022-09-05
0,2,1,1,0,Polk,2022-09-12
0,3,1,2,0,Polk,2022-09-24
0,2,1,1,0,Polk,2022-09-25
0,2,1,1,0,Polk,2022-09-28
0,1,1,0,0,Polk,2022-10-01
0,1,1,0,0,Polk,2022-10-03
0,1,1,0,0,Polk,2022-10-07
0,1,1,0,0,Polk,2022-10-08
0,2,1,1,0,Polk,2022-10-10
0,2,1,1,0,Polk,2022-10-15
0,2,1,1,0,Polk,2022-10-22
0,1,1,0,0,Polk,2022-10-29
0,2,2,0,0,Polk,2022-05-05
0,5,2,3,0,Polk,2022-05-25
0,4,2,2,0,Polk,2022-05-31
0,4,2,2,0,Polk,2022-06-01
0,2,2,0,0,Polk,2022-06-03
0,2,2,0,0,Polk,2022-06-15
0,3,2,1,0,Polk,2022-06-19
0,4,2,2,0,Polk,2022-07-07
0,3,2,1,0,Polk,2022-07-22
0,3,2,1,0,Polk,2022-07-27
0,4,2,2,0,Polk,2022-07-29
0,4,2,2,0,Polk,2022-07-31
0,4,2,2,0,Polk,2022-08-09
0,2,2,0,0,Polk,2022-08-31
0,3,2,1,0,Polk,2022-09-02
0,2,2,0,0,Polk,2022-09-03
0,3,2,1,0,Polk,2022-09-17
0,3,2,1,0,Polk,2022-09-19
0,3,2,1,0,Polk,2022-09-23
0,2,2,0,0,Polk,2022-10-02
0,2,2,0,0,Polk,2022-10-05
0,2,2,0,0,Polk,2022-10-06
0,2,2,0,0,Polk,2022-10-17
0,2,2,0,0,Polk,2022-10-21
0,2,2,0,0,Polk,2022-10-28
0,5,3,2,0,Polk,2022-06-06
0,4,3,1,0,Polk,2022-06-18
0,5,3,2,0,Polk,2022-06-22
0,6,3,3,0,Polk,2022-08-05
0,9,3,6,0,Polk,2022-08-10
0,3,3,0,0,Polk,2022-08-14
0,4,3,1,0,Polk,2022-08-22
0,4,3,1,0,Polk,2022-09-22
0,4,3,1,0,Polk,2022-09-27
0,4,3,1,0,Polk,2022-10-18
0,4,4,0,0,Polk,2022-05-17
0,8,4,4,0,Polk,2022-06-21
0,5,4,1,0,Polk,2022-07-06
0,6,4,2,0,Polk,2022-07-17
0,7,4,3,0,Polk,2022-08-12
0,6,4,2,0,Polk,2022-10-26
0,5,5,0,0,Polk,2022-07-03
0,10,5,5,0,Polk,2022-07-21
0,5,5,0,0,Polk,2022-08-17
0,7,6,1,0,Polk,2022-07-04
0,6,6,0,0,Polk,2022-09-13
0,9,3,6,0,Randolph,2022-10-08
0,8,4,4,0,Randolph,2022-10-09
0,14,5,9,0,Randolph,2022-05-06
0,14,5,9,0,Randolph,2022-05-14
0,13,6,7,0,Randolph,2022-10-18
0,15,6,9,0,Randolph,2022-10-28
0,21,8,13,0,Randolph,2022-08-06
0,20,10,10,0,Randolph,2022-09-10
0,23,12,11,0,Randolph,2022-06-11
0,2,0,2,0,Richmond,2022-05-07
0,2,0,2,0,Richmond,2022-05-08
0,5,0,5,0,Richmond,2022-09-09
0,8,0,8,0,Richmond,2022-09-17
0,3,0,3,0,Richmond,2022-10-01
0,5,0,5,0,Richmond,2022-10-09
0,1,0,1,0,Richmond,2022-10-12
0,1,0,1,0,Richmond,2022-10-15
0,1,0,1,0,Richmond,2022-10-16
0,2,0,2,0,Richmond,2022-10-20
0,3,0,3,0,Richmond,2022-10-28
0,5,1,4,0,Richmond,2022-05-03
0,7,1,6,0,Richmond,2022-05-21
0,7,1,6,0,Richmond,2022-05-30
0,10,1,9,0,Richmond,2022-06-26
0,7,1,6,0,Richmond,2022-09-27
0,3,1,2,0,Richmond,2022-09-29
0,7,1,6,0,Richmond,2022-10-07
0,3,1,2,0,Richmond,2022-10-18
0,2,1,1,0,Richmond,2022-10-21
0,3,1,2,0,Richmond,2022-10-25
0,2,1,1,0,Richmond,2022-10-26
0,5,1,4,0,Richmond,2022-10-27
0,5,1,4,0,Richmond,2022-10-29
0,6,2,4,0,Richmond,2022-05-14
0,4,2,2,0,Richmond,2022-05-28
0,8,2,6,0,Richmond,2022-07-03
0,8,2,6,0,Richmond,2022-08-07
0,5,3,2,0,Richmond,2022-05-04
0,9,3,6,0,Richmond,2022-10-10
0,11,5,6,0,Richmond,2022-05-20
0,6,5,1,0,Richmond,2022-10-06
0,12,6,6,0,Richmond,2022-05-06
0,15,7,8,0,Richmond,2022-08-25
0,3,2,1,0,Robeson,2022-10-16
0,2,2,0,0,Robeson,2022-10-22
0,3,0,3,0,Rockingham,2022-10-23
0,7,1,6,0,Rockingham,2022-08-07
0,15,1,14,0,Rockingham,2022-10-15
0,7,1,6,0,Rockingham,2022-10-26
0,5,1,4,0,Rockingham,2022-10-28
0,7,2,5,0,Rockingham,2022-10-22
0,11,3,8,0,Rockingham,2022-10-02
0,12,4,8,0,Rockingham,2022-05-28
0,20,4,16,0,Rockingham,2022-08-28
0,11,5,6,0,Rockingham,2022-05-15
0,24,5,19,0,Rockingham,2022-06-15
0,21,5,16,0,Rockingham,2022-09-27
0,15,6,9,0,Rockingham,2022-10-24
0,23,8,15,0,Rockingham,2022-05-24
0,7,0,7,0,Rowan,2022-10-23
0,5,1,4,0,Rowan,2022-10-15
0,9,3,6,0,Rowan,2022-10-06
0,3,0,3,0,Rutherford,2022-05-03
0,1,0,1,0,Rutherford,2022-10-08
0,3,0,3,0,Rutherford,2022-10-21
0,5,1,4,0,Rutherford,2022-05-05
0,6,1,5,0,Rutherford,2022-05-14
0,5,1,4,0,Rutherford,2022-09-11
0,6,1,5,0,Rutherford,2022-09-27
0,4,1,3,0,Rutherford,2022-10-01
0,2,1,1,0,Rutherford,2022-10-27
0,4,2,2,0,Rutherford,2022-05-15
0,7,2,5,0,Rutherford,2022-10-24
0,11,3,8,0,Rutherford,2022-09-10
0,14,4,10,0,Rutherford,2022-06-25
0,10,4,6,0,Rutherford,2022-10-04
0,1,0,1,0,Sampson,2022-05-06
0,2,0,2,0,Sampson,2022-10-12
0,1,0,1,0,Sampson,2022-10-23
0,4,1,3,0,Sampson,2022-05-10
0,3,1,2,0,Sampson,2022-05-11
0,5,1,4,0,Sampson,2022-06-19
0,1,1,0,0,Sampson,2022-10-16
0,2,2,0,0,Sampson,2022-05-15
0,7,2,5,0,Sampson,2022-09-17
0,4,2,2,0,Sampson,2022-09-30
0,2,2,0,0,Sampson,2022-10-08
0,4,2,2,0,Sampson,2022-10-09
0,4,3,1,0,Sampson,2022-05-08
0,5,3,2,0,Sampson,2022-06-11
0,9,3,6,0,Sampson,2022-10-07
0,4,3,1,0,Sampson,2022-10-21
0,6,4,2,0,Sampson,2022-05-22
0,4,4,0,0,Sampson,2022-06-25
0,8,4,4,0,Sampson,2022-08-28
0,7,4,3,0,Sampson,2022-09-04
0,8,4,4,0,Sampson,2022-09-24
0,8,5,3,0,Sampson,2022-05-04
0,9,5,4,0,Sampson,2022-05-13
0,9,5,4,0,Sampson,2022-10-11
0,6,5,1,0,Sampson,2022-10-17
0,8,5,3,0,Sampson,2022-10-25
0,9,6,3,0,Sampson,2022-06-05
0,8,6,2,0,Sampson,2022-09-25
0,13,7,6,0,Sampson,2022-05-19
0,11,7,4,0,Sampson,2022-05-29
0,11,7,4,0,Sampson,2022-06-26
0,10,8,2,0,Sampson,2022-05-26
0,11,8,3,0,Sampson,2022-06-18
0,11,8,3,0,Sampson,2022-07-04
0,25,13,12,0,Sampson,2022-06-06
0,23,13,10,0,Sampson,2022-06-22
0,20,13,7,0,Sampson,2022-07-24
0,24,14,10,0,Sampson,2022-09-15
0,30,18,12,0,Sampson,2022-06-20
0,1,0,1,0,Scotland,2022-07-03
0,2,0,2,0,Scotland,2022-09-30
0,2,0,2,0,Scotland,2022-10-06
0,1,0,1,0,Scotland,2022-10-09
0,3,0,3,0,Scotland,2022-10-18
0,5,1,4,0,Scotland,2022-05-05
0,4,1,3,0,Scotland,2022-05-10
0,3,1,2,0,Scotland,2022-09-22
0,2,1,1,0,Scotland,2022-10-08
0,1,1,0,0,Scotland,2022-10-10
0,1,1,0,0,Scotland,2022-10-11
0,4,1,3,0,Scotland,2022-10-17
0,3,1,2,0,Scotland,2022-10-20
0,1,1,0,0,Scotland,2022-10-23
0,8,2,6,0,Scotland,2022-05-09
0,5,2,3,0,Scotland,2022-05-18
0,5,2,3,0,Scotland,2022-09-27
0,2,2,0,0,Scotland,2022-10-02
0,3,2,1,0,Scotland,2022-10-15
0,4,2,2,0,Scotland,2022-10-16
0,3,2,1,0,Scotland,2022-10-29
0,8,3,5,0,Scotland,2022-05-04
0,6,3,3,0,Scotland,2022-05-21
0,6,3,3,0,Scotland,2022-09-17
0,5,3,2,0,Scotland,2022-10-27
0,10,4,6,0,Scotland,2022-05-06
0,15,4,11,0,Scotland,2022-05-13
0,4,4,0,0,Scotland,2022-05-15
0,4,4,0,0,Scotland,2022-10-25
0,9,5,4,0,Scotland,2022-05-08
0,6,5,1,0,Scotland,2022-09-10
0,14,6,8,0,Scotland,2022-05-03
0,8,6,2,0,Scotland,2022-08-25
0,9,7,2,0,Scotland,2022-05-29
0,9,7,2,0,Scotland,2022-05-30
0,11,7,4,0,Scotland,2022-08-26
0,8,7,1,0,Scotland,2022-08-28
0,13,9,4,0,Scotland,2022-07-15
0,6,0,6,0,Stanly,2022-05-03
0,8,0,8,0,Stanly,2022-05-04
0,2,0,2,0,Stanly,2022-05-06
0,11,0,11,0,Stanly,2022-10-12
0,2,0,2,0,Stanly,2022-10-15
0,5,0,5,0,Stanly,2022-10-18
0,7,0,7,0,Stanly,2022-10-19
0,5,1,4,0,Stanly,2022-05-05
0,8,1,7,0,Stanly,2022-06-10
0,11,1,10,0,Stanly,2022-06-12
0,14,2,12,0,Stanly,2022-06-11
0,16,2,14,0,Stanly,2022-07-23
0,9,2,7,0,Stanly,2022-10-22
0,7,4,3,0,Stanly,2022-10-25
0,4,0,4,0,Stokes,2022-05-03
0,8,0,8,0,Stokes,2022-05-04
0,2,0,2,0,Stokes,2022-10-01
0,2,0,2,0,Stokes,2022-10-09
0,4,0,4,0,Stokes,2022-10-21
0,3,1,2,0,Stokes,2022-05-30
0,9,1,8,0,Stokes,2022-06-10
0,7,1,6,0,Stokes,2022-09-04
0,4,2,2,0,Stokes,2022-05-08
0,8,2,6,0,Stokes,2022-05-15
0,7,2,5,0,Stokes,2022-06-07
0,8,2,6,0,Stokes,2022-07-04
0,5,2,3,0,Stokes,2022-10-22
0,4,2,2,0,Stokes,2022-10-23
0,11,3,8,0,Stokes,2022-05-12
0,11,3,8,0,Stokes,2022-05-25
0,6,3,3,0,Stokes,2022-05-29
0,6,3,3,0,Stokes,2022-06-05
0,8,3,5,0,Stokes,2022-06-26
0,13,4,9,0,Stokes,2022-06-08
0,12,5,7,0,Stokes,2022-09-28
0,7,0,7,0,Surry,2022-10-22
0,3,0,3,0,Surry,2022-10-29
0,5,1,4,0,Surry,2022-09-18
0,3,1,2,0,Surry,2022-10-16
0,9,2,7,0,Surry,2022-10-18
0,7,3,4,0,Surry,2022-05-08
0,19,3,16,0,Surry,2022-09-04
0,16,4,12,0,Surry,2022-05-03
0,18,5,13,0,Surry,2022-05-30
0,11,5,6,0,Surry,2022-06-19
0,33,10,23,0,Surry,2022-06-16
0,16,10,6,0,Surry,2022-07-03
0,2,0,2,0,Swain,2022-05-03
0,3,0,3,0,Swain,2022-05-14
0,2,0,2,0,Swain,2022-05-15
0,1,0,1,0,Swain,2022-05-21
0,4,0,4,0,Swain,2022-05-22
0,4,0,4,0,Swain,2022-05-25
0,2,0,2,0,Swain,2022-05-26
0,3,0,3,0,Swain,2022-06-05
0,8,0,8,0,Swain,2022-06-07
0,3,0,3,0,Swain,2022-06-08
0,1,0,1,0,Swain,2022-06-12
0,1,0,1,0,Swain,2022-06-24
0,7,0,7,0,Swain,2022-07-05
0,1,0,1,0,Swain,2022-08-28
0,3,0,3,0,Swain,2022-09-01
0,1,0,1,0,Swain,2022-09-04
0,1,0,1,0,Swain,2022-09-08
0,3,0,3,0,Swain,2022-09-14
0,1,0,1,0,Swain,2022-09-21
0,2,0,2,0,Swain,2022-09-30
0,2,0,2,0,Swain,2022-10-06
0,1,0,1,0,Swain,2022-10-16
0,1,0,1,0,Swain,2022-10-18
0,3,0,3,0,Swain,2022-10-21
0,2,0,2,0,Swain,2022-10-23
0,2,1,1,0,Swain,2022-05-05
0,3,1,2,0,Swain,2022-05-08
0,3,1,2,0,Swain,2022-05-09
0,2,1,1,0,Swain,2022-05-12
0,1,1,0,0,Swain,2022-05-13
0,1,1,0,0,Swain,2022-05-17
0,1,1,0,0,Swain,2022-05-30
0,1,1,0,0,Swain,2022-06-01
0,2,1,1,0,Swain,2022-06-10
0,2,1,1,0,Swain,2022-06-11
0,3,1,2,0,Swain,2022-07-01
0,1,1,0,0,Swain,2022-07-04
0,4,1,3,0,Swain,2022-07-16
0,10,1,9,0,Swain,2022-07-18
0,3,1,2,0,Swain,2022-07-30
0,3,1,2,0,Swain,2022-08-06
0,2,1,1,0,Swain,2022-08-16
0,3,1,2,0,Swain,2022-08-19
0,2,1,1,0,Swain,2022-08-20
0,2,1,1,0,Swain,2022-08-21
0,4,1,3,0,Swain,2022-08-25
0,6,1,5,0,Swain,2022-08-26
0,2,1,1,0,Swain,2022-09-19
0,1,1,0,0,Swain,2022-09-23
0,3,1,2,0,Swain,2022-09-29
0,1,1,0,0,Swain,2022-10-02
0,1,1,0,0,Swain,2022-10-12
0,1,1,0,0,Swain,2022-10-17
0,1,1,0,0,Swain,2022-10-19
0,4,1,3,0,Swain,2022-10-20
0,1,1,0,0,Swain,2022-10-22
0,2,1,1,0,Swain,2022-10-25
0,3,2,1,0,Swain,2022-05-04
0,2,2,0,0,Swain,2022-05-06
0,5,2,3,0,Swain,2022-05-11
0,4,2,2,0,Swain,2022-05-18
0,10,2,8,0,Swain,2022-05-19
0,4,2,2,0,Swain,2022-05-23
0,7,2,5,0,Swain,2022-06-02
0,7,2,5,0,Swain,2022-06-20
0,4,2,2,0,Swain,2022-06-26
0,6,2,4,0,Swain,2022-07-07
0,6,2,4,0,Swain,2022-07-23
0,5,2,3,0,Swain,2022-09-03
0,5,2,3,0,Swain,2022-09-07
0,2,2,0,0,Swain,2022-09-09
0,4,2,2,0,Swain,2022-10-05
0,3,2,1,0,Swain,2022-10-11
0,2,2,0,0,Swain,2022-10-14
0,4,2,2,0,Swain,2022-10-24
0,5,2,3,0,Swain,2022-10-26
0,3,2,1,0,Swain,2022-10-27
0,5,3,2,0,Swain,2022-05-10
0,7,3,4,0,Swain,2022-06-25
0,5,3,2,0,Swain,2022-06-28
0,4,3,1,0,Swain,2022-08-11
0,4,3,1,0,Swain,2022-08-27
0,4,3,1,0,Swain,2022-09-10
0,3,3,0,0,Swain,2022-09-17
0,3,3,0,0,Swain,2022-10-07
0,3,3,0,0,Swain,2022-10-28
0,8,4,4,0,Swain,2022-06-13
0,8,4,4,0,Swain,2022-06-14
0,4,4,0,0,Swain,2022-06-19
0,8,4,4,0,Swain,2022-06-22
0,7,4,3,0,Swain,2022-07-02
0,8,4,4,0,Swain,2022-07-21
0,4,4,0,0,Swain,2022-09-22
0,6,4,2,0,Swain,2022-09-26
0,10,5,5,0,Swain,2022-08-04
0,8,5,3,0,Swain,2022-09-13
0,8,6,2,0,Swain,2022-08-15
0,14,7,7,0,Swain,2022-08-08
0,12,8,4,0,Swain,2022-08-22
0,17,11,6,0,Swain,2022-08-05
0,3,0,3,0,Transylvania,2022-05-08
0,1,0,1,0,Transylvania,2022-06-05
0,2,0,2,0,Transylvania,2022-06-11
0,9,0,9,0,Transylvania,2022-07-24
0,6,0,6,0,Transylvania,2022-09-15
0,2,0,2,0,Transylvania,2022-09-29
0,3,0,3,0,Transylvania,2022-10-13
0,3,0,3,0,Transylvania,2022-10-14
0,6,0,6,0,Transylvania,2022-10-18
0,2,0,2,0,Transylvania,2022-10-29
0,1,1,0,0,Transylvania,2022-05-04
0,4,1,3,0,Transylvania,2022-05-05
0,2,1,1,0,Transylvania,2022-05-09
0,10,1,9,0,Transylvania,2022-05-23
0,4,1,3,0,Transylvania,2022-06-26
0,10,1,9,0,Transylvania,2022-07-28
0,7,1,6,0,Transylvania,2022-08-06
0,7,1,6,0,Transylvania,2022-08-07
0,7,1,6,0,Transylvania,2022-08-10
0,4,1,3,0,Transylvania,2022-08-14
0,9,1,8,0,Transylvania,2022-08-16
0,4,1,3,0,Transylvania,2022-08-21
0,2,1,1,0,Transylvania,2022-10-07
0,3,1,2,0,Transylvania,2022-10-09
0,4,1,3,0,Transylvania,2022-10-17
0,3,1,2,0,Transylvania,2022-10-22
0,4,1,3,0,Transylvania,2022-10-23
0,5,1,4,0,Transylvania,2022-10-25
0,3,1,2,0,Transylvania,2022-10-26
0,5,1,4,0,Transylvania,2022-10-27
0,3,2,1,0,Transylvania,2022-05-03
0,5,2,3,0,Transylvania,2022-05-14
0,3,2,1,0,Transylvania,2022-05-15
0,2,2,0,0,Transylvania,2022-05-18
0,6,2,4,0,Transylvania,2022-05-20
0,6,2,4,0,Transylvania,2022-05-27
0,3,2,1,0,Transylvania,2022-06-04
0,7,2,5,0,Transylvania,2022-06-10
0,3,2,1,0,Transylvania,2022-06-18
0,4,2,2,0,Transylvania,2022-06-19
0,8,2,6,0,Transylvania,2022-07-01
0,4,2,2,0,Transylvania,2022-07-03
0,6,2,4,0,Transylvania,2022-08-20
0,6,2,4,0,Transylvania,2022-08-27
0,5,2,3,0,Transylvania,2022-09-18
0,3,2,1,0,Transylvania,2022-09-26
0,6,2,4,0,Transylvania,2022-10-01
0,4,2,2,0,Transylvania,2022-10-03
0,5,2,3,0,Transylvania,2022-10-11
0,6,2,4,0,Transylvania,2022-10-12
0,4,2,2,0,Transylvania,2022-10-19
0,5,2,3,0,Transylvania,2022-10-28
0,3,3,0,0,Transylvania,2022-05-07
0,7,3,4,0,Transylvania,2022-05-10
0,6,3,3,0,Transylvania,2022-05-13
0,6,3,3,0,Transylvania,2022-05-21
0,6,3,3,0,Transylvania,2022-05-22
0,7,3,4,0,Transylvania,2022-06-01
0,4,3,1,0,Transylvania,2022-07-02
0,6,3,3,0,Transylvania,2022-07-16
0,5,3,2,0,Transylvania,2022-09-03
0,7,4,3,0,Transylvania,2022-06-12
0,10,4,6,0,Transylvania,2022-07-22
0,11,4,7,0,Transylvania,2022-09-01
0,12,4,8,0,Transylvania,2022-09-20
0,9,5,4,0,Transylvania,2022-05-16
0,11,5,6,0,Transylvania,2022-08-08
0,8,5,3,0,Transylvania,2022-09-10
0,9,6,3,0,Transylvania,2022-05-12
0,8,6,2,0,Transylvania,2022-05-17
0,7,6,1,0,Transylvania,2022-07-04
0,11,6,5,0,Transylvania,2022-08-02
0,16,7,9,0,Transylvania,2022-07-18
0,13,8,5,0,Transylvania,2022-06-16
0,10,8,2,0,Transylvania,2022-07-10
0,12,9,3,0,Transylvania,2022-07-08
0,1,0,1,0,Tyrrell,2022-05-10
0,1,0,1,0,Tyrrell,2022-05-14
0,2,0,2,0,Tyrrell,2022-05-20
0,1,0,1,0,Tyrrell,2022-05-23
0,2,0,2,0,Tyrrell,2022-05-27
0,1,0,1,0,Tyrrell,2022-05-30
0,1,0,1,0,Tyrrell,2022-06-03
0,1,0,1,0,Tyrrell,2022-06-07
0,2,0,2,0,Tyrrell,2022-06-08
0,1,0,1,0,Tyrrell,2022-06-17
0,1,0,1,0,Tyrrell,2022-06-22
0,1,0,1,0,Tyrrell,2022-06-24
0,1,0,1,0,Tyrrell,2022-06-25
0,1,0,1,0,Tyrrell,2022-06-28
0,1,0,1,0,Tyrrell,2022-06-29
0,4,0,4,0,Tyrrell,2022-07-01
0,1,0,1,0,Tyrrell,2022-07-08
0,1,0,1,0,Tyrrell,2022-07-11
0,2,0,2,0,Tyrrell,2022-07-12
0,1,0,1,0,Tyrrell,2022-07-14
0,1,0,1,0,Tyrrell,2022-07-16
0,1,0,1,0,Tyrrell,2022-07-17
0,1,0,1,0,Tyrrell,2022-07-21
0,1,0,1,0,Tyrrell,2022-07-22
0,2,0,2,0,Tyrrell,2022-07-25
0,6,0,6,0,Tyrrell,2022-07-26
0,2,0,2,0,Tyrrell,2022-08-01
0,1,0,1,0,Tyrrell,2022-08-11
0,1,0,1,0,Tyrrell,2022-08-12
0,1,0,1,0,Tyrrell,2022-08-15
0,1,0,1,0,Tyrrell,2022-08-20
0,2,0,2,0,Tyrrell,2022-09-02
0,2,0,2,0,Tyrrell,2022-09-05
0,1,0,1,0,Tyrrell,2022-09-06
0,1,0,1,0,Tyrrell,2022-09-07
0,2,0,2,0,Tyrrell,2022-09-19
0,1,0,1,0,Tyrrell,2022-09-22
0,1,0,1,0,Tyrrell,2022-09-28
0,1,0,1,0,Tyrrell,2022-10-08
0,1,0,1,0,Tyrrell,2022-10-18
0,1,0,1,0,Tyrrell,2022-10-26
0,2,1,1,0,Tyrrell,2022-05-09
0,1,1,0,0,Tyrrell,2022-05-11
0,1,1,0,0,Tyrrell,2022-05-15
0,1,1,0,0,Tyrrell,2022-06-13
0,1,1,0,0,Tyrrell,2022-06-16
0,2,1,1,0,Tyrrell,2022-07-18
0,1,1,0,0,Tyrrell,2022-08-03
0,2,1,1,0,Tyrrell,2022-08-08
0,2,1,1,0,Tyrrell,2022-08-09
0,2,1,1,0,Tyrrell,2022-08-16
0,1,1,0,0,Tyrrell,2022-08-21
0,2,1,1,0,Tyrrell,2022-08-25
0,1,1,0,0,Tyrrell,2022-08-27
0,1,1,0,0,Tyrrell,2022-09-01
0,4,1,3,0,Tyrrell,2022-09-21
0,1,1,0,0,Tyrrell,2022-09-26
0,2,1,1,0,Tyrrell,2022-09-27
0,1,1,0,0,Tyrrell,2022-10-04
0,1,1,0,0,Tyrrell,2022-10-12
0,2,1,1,0,Tyrrell,2022-10-24
0,4,2,2,0,Tyrrell,2022-05-12
0,3,2,1,0,Tyrrell,2022-06-10
0,3,2,1,0,Tyrrell,2022-07-27
0,2,2,0,0,Tyrrell,2022-08-04
0,2,2,0,0,Tyrrell,2022-08-05
0,3,3,0,0,Tyrrell,2022-07-06
0,19,2,17,0,Union,2022-09-30
0,3,0,3,0,Vance,2022-09-11
0,9,0,9,0,Vance,2022-09-25
0,6,0,6,0,Vance,2022-09-29
0,1,0,1,0,Vance,2022-10-11
0,5,0,5,0,Vance,2022-10-12
0,1,0,1,0,Vance,2022-10-15
0,3,0,3,0,Vance,2022-10-28
0,9,1,8,0,Vance,2022-05-04
0,7,1,6,0,Vance,2022-05-06
0,4,1,3,0,Vance,2022-05-08
0,9,1,8,0,Vance,2022-06-18
0,2,1,1,0,Vance,2022-06-19
0,2,1,1,0,Vance,2022-09-24
0,8,1,7,0,Vance,2022-10-06
0,11,2,9,0,Vance,2022-05-26
0,14,2,12,0,Vance,2022-08-13
0,9,2,7,0,Vance,2022-09-26
0,3,2,1,0,Vance,2022-09-30
0,3,2,1,0,Vance,2022-10-14
0,8,3,5,0,Vance,2022-05-05
0,8,3,5,0,Vance,2022-05-11
0,9,3,6,0,Vance,2022-05-14
0,12,3,9,0,Vance,2022-05-28
0,7,4,3,0,Vance,2022-05-07
0,7,4,3,0,Vance,2022-06-10
0,5,4,1,0,Vance,2022-09-16
0,19,5,14,0,Vance,2022-05-19
0,8,5,3,0,Vance,2022-05-22
0,22,5,17,0,Vance,2022-07-06
0,7,6,1,0,Vance,2022-05-30
0,22,6,16,0,Vance,2022-06-13
0,20,6,14,0,Vance,2022-07-29
0,2,0,2,0,Warren,2022-05-14
0,1,0,1,0,Warren,2022-05-15
0,2,0,2,0,Warren,2022-05-24
0,3,0,3,0,Warren,2022-06-11
0,1,0,1,0,Warren,2022-06-12
0,13,0,13,0,Warren,2022-06-30
0,3,0,3,0,Warren,2022-07-09
0,5,0,5,0,Warren,2022-07-12
0,4,0,4,0,Warren,2022-07-28
0,3,0,3,0,Warren,2022-08-14
0,3,0,3,0,Warren,2022-08-18
0,2,0,2,0,Warren,2022-08-21
0,1,0,1,0,Warren,2022-08-24
0,4,0,4,0,Warren,2022-08-28
0,1,0,1,0,Warren,2022-08-31
