Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
,0,0,0,0,Tyrrell,2022-05-02
,0,0,0,0,Tyrrell,2022-05-03
,0,0,0,0,Tyrrell,2022-05-04
,0,0,0,0,Tyrrell,2022-05-05
,0,0,0,0,Tyrrell,2022-05-06
,0,0,0,0,Tyrrell,2022-05-07
,0,0,0,0,Tyrrell,2022-05-08
,0,0,0,0,Tyrrell,2022-05-13
,0,0,0,0,Tyrrell,2022-05-16
,0,0,0,0,Tyrrell,2022-05-18
,0,0,0,0,Tyrrell,2022-05-21
,0,0,0,0,Tyrrell,2022-05-22
,0,0,0,0,Tyrrell,2022-05-24
,0,0,0,0,Tyrrell,2022-05-25
,0,0,0,0,Tyrrell,2022-05-28
,0,0,0,0,Tyrrell,2022-05-29
,0,0,0,0,Tyrrell,2022-06-02
,0,0,0,0,Tyrrell,2022-06-04
,0,0,0,0,Tyrrell,2022-06-05
,0,0,0,0,Tyrrell,2022-06-06
,0,0,0,0,Tyrrell,2022-06-09
,0,0,0,0,Tyrrell,2022-06-12
,0,0,0,0,Tyrrell,2022-06-14
,0,0,0,0,Tyrrell,2022-06-15
,0,0,0,0,Tyrrell,2022-06-18
,0,0,0,0,Tyrrell,2022-06-19
,0,0,0,0,Tyrrell,2022-06-20
,0,0,0,0,Tyrrell,2022-06-23
,0,0,0,0,Tyrrell,2022-06-26
,0,0,0,0,Tyrrell,2022-06-27
,0,0,0,0,Tyrrell,2022-06-30
,0,0,0,0,Tyrrell,2022-07-02
,0,0,0,0,Tyrrell,2022-07-03
,0,0,0,0,Tyrrell,2022-07-04
,0,0,0,0,Tyrrell,2022-07-10
,0,0,0,0,Tyrrell,2022-07-23
,0,0,0,0,Tyrrell,2022-07-24
,0,0,0,0,Tyrrell,2022-07-28
,0,0,0,0,Tyrrell,2022-07-29
,0,0,0,0,Tyrrell,2022-07-30
,0,0,0,0,Tyrrell,2022-07-31
,0,0,0,0,Tyrrell,2022-08-06
,0,0,0,0,Tyrrell,2022-08-07
,0,0,0,0,Tyrrell,2022-08-10
,0,0,0,0,Tyrrell,2022-08-13
,0,0,0,0,Tyrrell,2022-08-14
,0,0,0,0,Tyrrell,2022-08-18
,0,0,0,0,Tyrrell,2022-08-22
,0,0,0,0,Tyrrell,2022-08-26
,0,0,0,0,Tyrrell,2022-08-28
,0,0,0,0,Tyrrell,2022-08-31
,0,0,0,0,Tyrrell,2022-09-03
,0,0,0,0,Tyrrell,2022-09-04
,0,0,0,0,Tyrrell,2022-09-08
,0,0,0,0,Tyrrell,2022-09-10
,0,0,0,0,Tyrrell,2022-09-11
,0,0,0,0,Tyrrell,2022-09-13
,0,0,0,0,Tyrrell,2022-09-15
,0,0,0,0,Tyrrell,2022-09-17
,0,0,0,0,Vance,2022-03-27
,0,0,0,0,Vance,2022-03-29
,0,0,0,0,Vance,2022-03-30
,0,0,0,0,Vance,2022-04-15
,0,0,0,0,Vance,2022-04-17
,0,0,0,0,Warren,2022-03-24
,0,0,0,0,Warren,2022-03-26
,0,0,0,0,Warren,2022-03-27
,0,0,0,0,Warren,2022-03-28
,0,0,0,0,Warren,2022-03-29
,0,0,0,0,Warren,2022-03-30
,0,0,0,0,Warren,2022-03-31
,0,0,0,0,Warren,2022-04-01
,0,0,0,0,Warren,2022-04-02
,0,0,0,0,Warren,2022-04-03
,0,0,0,0,Warren,2022-04-07
,0,0,0,0,Warren,2022-04-09
,0,0,0,0,Warren,2022-04-10
,0,0,0,0,Warren,2022-04-15
,0,0,0,0,Warren,2022-04-17
,0,0,0,0,Warren,2022-04-20
,0,0,0,0,Warren,2022-04-24
,0,0,0,0,Warren,2022-04-29
,0,0,0,0,Warren,2022-05-20
,0,0,0,0,Warren,2022-08-07
,0,0,0,0,Warren,2022-09-05
,0,0,0,0,Washington,2022-03-22
,0,0,0,0,Washington,2022-03-24
,0,0,0,0,Washington,2022-03-25
,0,0,0,0,Washington,2022-03-26
,0,0,0,0,Washington,2022-03-28
,0,0,0,0,Washington,2022-03-30
,0,0,0,0,Washington,2022-03-31
,0,0,0,0,Washington,2022-04-02
,0,0,0,0,Washington,2022-04-04
,0,0,0,0,Washington,2022-04-06
,0,0,0,0,Washington,2022-04-07
,0,0,0,0,Washington,2022-04-09
,0,0,0,0,Washington,2022-04-10
,0,0,0,0,Washington,2022-04-11
,0,0,0,0,Washington,2022-04-12
,0,0,0,0,Washington,2022-04-13
,0,0,0,0,Washington,2022-04-14
,0,0,0,0,Washington,2022-04-15
,0,0,0,0,Washington,2022-04-16
,0,0,0,0,Washington,2022-04-21
,0,0,0,0,Washington,2022-04-22
,0,0,0,0,Washington,2022-04-23
,0,0,0,0,Washington,2022-04-24
,0,0,0,0,Washington,2022-04-29
,0,0,0,0,Washington,2022-05-01
,0,0,0,0,Washington,2022-05-03
,0,0,0,0,Washington,2022-05-04
,0,0,0,0,Washington,2022-05-05
,0,0,0,0,Washington,2022-05-06
,0,0,0,0,Washington,2022-05-07
,0,0,0,0,Washington,2022-05-08
,0,0,0,0,Washington,2022-05-11
,0,0,0,0,Washington,2022-05-18
,0,0,0,0,Washington,2022-05-21
,0,0,0,0,Washington,2022-05-22
,0,0,0,0,Washington,2022-06-04
,0,0,0,0,Washington,2022-06-05
,0,0,0,0,Washington,2022-06-25
,0,0,0,0,Washington,2022-06-26
,0,0,0,0,Washington,2022-07-17
,0,0,0,0,Washington,2022-07-24
,0,0,0,0,Washington,2022-08-13
,0,0,0,0,Washington,2022-09-17
,0,0,0,0,Watauga,2022-03-27
,0,0,0,0,Watauga,2022-04-02
,0,0,0,0,Wayne,2022-03-26
,0,0,0,0,Wilkes,2022-03-26
,0,0,0,0,Wilkes,2022-03-27
,0,0,0,0,Wilkes,2022-03-29
,0,0,0,0,Wilkes,2022-04-05
,0,0,0,0,Wilkes,2022-04-16
,0,0,0,0,Wilkes,2022-04-17
,0,0,0,0,Wilson,2022-03-22
,0,0,0,0,Wilson,2022-03-24
,0,0,0,0,Wilson,2022-03-26
,0,0,0,0,Wilson,2022-03-27
,0,0,0,0,Wilson,2022-04-03
,0,0,0,0,Wilson,2022-04-04
,0,0,0,0,Yadkin,2022-03-24
,0,0,0,0,Yadkin,2022-03-26
,0,0,0,0,Yadkin,2022-03-27
,0,0,0,0,Yadkin,2022-04-02
,0,0,0,0,Yadkin,2022-04-03
,0,0,0,0,Yadkin,2022-04-11
,0,0,0,0,Yadkin,2022-04-12
,0,0,0,0,Yancey,2022-03-22
,0,0,0,0,Yancey,2022-03-23
,0,0,0,0,Yancey,2022-03-26
,0,0,0,0,Yancey,2022-03-27
,0,0,0,0,Yancey,2022-03-30
,0,0,0,0,Yancey,2022-04-01
,0,0,0,0,Yancey,2022-04-03
,0,0,0,0,Yancey,2022-04-06
,0,0,0,0,Yancey,2022-04-07
,0,0,0,0,Yancey,2022-04-09
,0,0,0,0,Yancey,2022-04-10
,0,0,0,0,Yancey,2022-04-11
,0,0,0,0,Yancey,2022-04-15
,0,0,0,0,Yancey,2022-04-17
,0,0,0,0,Yancey,2022-04-24
,0,0,0,0,Yancey,2022-05-12
,0,0,0,0,Yancey,2022-06-12
,0,0,0,0,Yancey,2022-07-10
,0,0,0,0,Yancey,2022-08-28
0,7,0,7,0,Alamance,2022-03-22
0,9,0,9,0,Alamance,2022-04-17
0,2,0,2,0,Alexander,2022-03-23
0,2,0,2,0,Alexander,2022-03-24
0,1,0,1,0,Alexander,2022-03-25
0,1,0,1,0,Alexander,2022-03-31
0,1,0,1,0,Alexander,2022-04-14
0,1,0,1,0,Alexander,2022-04-20
0,1,0,1,0,Alexander,2022-04-24
0,2,0,2,0,Alexander,2022-04-30
0,1,0,1,0,Alexander,2022-05-07
0,4,0,4,0,Alexander,2022-05-13
0,2,0,2,0,Alexander,2022-05-15
0,2,0,2,0,Alexander,2022-05-22
0,4,0,4,0,Alexander,2022-05-29
0,1,0,1,0,Alexander,2022-06-04
0,7,0,7,0,Alexander,2022-07-02
0,5,0,5,0,Alexander,2022-07-08
0,1,0,1,0,Alleghany,2022-03-29
0,1,0,1,0,Alleghany,2022-04-08
0,1,0,1,0,Alleghany,2022-04-13
0,2,0,2,0,Alleghany,2022-04-21
0,1,0,1,0,Alleghany,2022-04-29
0,1,0,1,0,Alleghany,2022-05-01
0,1,0,1,0,Alleghany,2022-05-02
0,1,0,1,0,Alleghany,2022-05-06
0,3,0,3,0,Alleghany,2022-05-09
0,1,0,1,0,Alleghany,2022-05-10
0,1,0,1,0,Alleghany,2022-05-11
0,1,0,1,0,Alleghany,2022-05-13
0,1,0,1,0,Alleghany,2022-05-14
0,1,0,1,0,Alleghany,2022-05-15
0,1,0,1,0,Alleghany,2022-05-16
0,1,0,1,0,Alleghany,2022-05-19
0,1,0,1,0,Alleghany,2022-05-26
0,1,0,1,0,Alleghany,2022-06-13
0,2,0,2,0,Alleghany,2022-06-16
0,2,0,2,0,Alleghany,2022-06-18
0,1,0,1,0,Alleghany,2022-06-27
0,3,0,3,0,Alleghany,2022-07-06
0,1,0,1,0,Alleghany,2022-07-13
0,2,0,2,0,Alleghany,2022-07-14
0,1,0,1,0,Alleghany,2022-07-21
0,3,0,3,0,Alleghany,2022-08-04
0,5,0,5,0,Alleghany,2022-08-09
0,2,0,2,0,Alleghany,2022-08-18
0,2,0,2,0,Alleghany,2022-08-27
0,1,0,1,0,Alleghany,2022-09-03
0,1,0,1,0,Alleghany,2022-09-04
0,1,0,1,0,Alleghany,2022-09-10
0,1,0,1,0,Alleghany,2022-09-14
0,2,0,2,0,Alleghany,2022-09-16
0,2,0,2,0,Anson,2022-03-22
0,1,0,1,0,Anson,2022-04-28
0,2,0,2,0,Anson,2022-05-02
0,4,0,4,0,Anson,2022-05-03
0,1,0,1,0,Anson,2022-05-05
0,3,0,3,0,Anson,2022-05-07
0,2,0,2,0,Anson,2022-05-10
0,7,0,7,0,Anson,2022-05-18
0,5,0,5,0,Anson,2022-05-19
0,5,0,5,0,Anson,2022-05-20
0,3,0,3,0,Anson,2022-05-22
0,5,0,5,0,Anson,2022-05-25
0,2,0,2,0,Anson,2022-05-30
0,5,0,5,0,Anson,2022-06-06
0,1,0,1,0,Anson,2022-06-12
0,8,0,8,0,Anson,2022-07-17
0,7,0,7,0,Anson,2022-08-28
0,7,0,7,0,Anson,2022-09-05
0,3,0,3,0,Anson,2022-09-16
0,1,0,1,0,Ashe,2022-04-04
0,2,0,2,0,Ashe,2022-04-08
0,2,0,2,0,Ashe,2022-04-12
0,5,0,5,0,Ashe,2022-04-20
0,1,0,1,0,Ashe,2022-05-15
0,6,0,6,0,Ashe,2022-05-25
0,1,0,1,0,Ashe,2022-06-05
0,1,0,1,0,Ashe,2022-06-11
0,1,0,1,0,Ashe,2022-06-18
0,5,0,5,0,Ashe,2022-07-19
0,2,0,2,0,Ashe,2022-07-23
0,2,0,2,0,Ashe,2022-09-17
0,1,0,1,0,Avery,2022-03-25
0,1,0,1,0,Avery,2022-03-27
0,1,0,1,0,Avery,2022-04-09
0,2,0,2,0,Avery,2022-04-13
0,1,0,1,0,Avery,2022-04-16
0,2,0,2,0,Avery,2022-04-17
0,2,0,2,0,Avery,2022-04-18
0,1,0,1,0,Avery,2022-04-20
0,1,0,1,0,Avery,2022-04-23
0,1,0,1,0,Avery,2022-04-27
0,5,0,5,0,Avery,2022-04-29
0,2,0,2,0,Avery,2022-05-02
0,2,0,2,0,Avery,2022-05-04
0,2,0,2,0,Avery,2022-05-07
0,1,0,1,0,Avery,2022-05-12
0,4,0,4,0,Avery,2022-05-13
0,1,0,1,0,Avery,2022-05-19
0,1,0,1,0,Avery,2022-05-22
0,1,0,1,0,Avery,2022-05-27
0,1,0,1,0,Avery,2022-06-05
0,1,0,1,0,Avery,2022-06-11
0,3,0,3,0,Avery,2022-06-15
0,4,0,4,0,Avery,2022-06-20
0,4,0,4,0,Avery,2022-06-25
0,2,0,2,0,Avery,2022-06-26
0,4,0,4,0,Avery,2022-06-29
0,3,0,3,0,Avery,2022-07-01
0,1,0,1,0,Avery,2022-07-03
0,5,0,5,0,Avery,2022-07-07
0,5,0,5,0,Avery,2022-07-14
0,2,0,2,0,Avery,2022-07-16
0,6,0,6,0,Avery,2022-07-30
0,2,0,2,0,Avery,2022-08-14
0,5,0,5,0,Avery,2022-08-20
0,2,0,2,0,Avery,2022-08-27
0,1,0,1,0,Avery,2022-08-28
0,1,0,1,0,Avery,2022-09-05
0,1,0,1,0,Avery,2022-09-06
0,3,0,3,0,Avery,2022-09-07
0,2,0,2,0,Avery,2022-09-08
0,1,0,1,0,Avery,2022-09-15
0,1,0,1,0,Avery,2022-09-16
0,1,0,1,0,Avery,2022-09-17
0,1,0,1,0,Beaufort,2022-03-22
0,1,0,1,0,Beaufort,2022-03-23
0,1,0,1,0,Beaufort,2022-03-25
0,1,0,1,0,Beaufort,2022-03-28
0,1,0,1,0,Beaufort,2022-04-04
0,1,0,1,0,Beaufort,2022-04-07
0,1,0,1,0,Beaufort,2022-04-13
0,3,0,3,0,Beaufort,2022-04-14
0,1,0,1,0,Beaufort,2022-04-15
0,6,0,6,0,Beaufort,2022-04-18
0,5,0,5,0,Beaufort,2022-04-21
0,5,0,5,0,Beaufort,2022-04-22
0,2,0,2,0,Beaufort,2022-04-29
0,1,0,1,0,Beaufort,2022-05-01
0,3,0,3,0,Beaufort,2022-05-05
0,2,0,2,0,Beaufort,2022-05-15
0,4,0,4,0,Beaufort,2022-06-18
0,2,0,2,0,Beaufort,2022-08-21
0,3,0,3,0,Beaufort,2022-09-04
0,7,0,7,0,Beaufort,2022-09-05
0,8,0,8,0,Beaufort,2022-09-11
0,1,0,1,0,Bertie,2022-03-27
0,2,0,2,0,Bertie,2022-03-28
0,2,0,2,0,Bertie,2022-04-08
0,1,0,1,0,Bertie,2022-04-10
0,1,0,1,0,Bertie,2022-04-13
0,1,0,1,0,Bertie,2022-04-14
0,3,0,3,0,Bertie,2022-04-18
0,1,0,1,0,Bertie,2022-04-21
0,2,0,2,0,Bertie,2022-04-25
0,5,0,5,0,Bertie,2022-04-26
0,3,0,3,0,Bertie,2022-04-27
0,4,0,4,0,Bertie,2022-04-28
0,3,0,3,0,Bertie,2022-04-29
0,2,0,2,0,Bertie,2022-04-30
0,1,0,1,0,Bertie,2022-05-02
0,3,0,3,0,Bertie,2022-05-03
0,2,0,2,0,Bertie,2022-05-05
0,1,0,1,0,Bertie,2022-05-06
0,1,0,1,0,Bertie,2022-05-08
0,3,0,3,0,Bertie,2022-05-11
0,1,0,1,0,Bertie,2022-05-14
0,5,0,5,0,Bertie,2022-05-15
0,3,0,3,0,Bertie,2022-05-16
0,5,0,5,0,Bertie,2022-05-17
0,2,0,2,0,Bertie,2022-05-19
0,4,0,4,0,Bertie,2022-05-23
0,3,0,3,0,Bertie,2022-06-05
0,3,0,3,0,Bertie,2022-06-11
0,4,0,4,0,Bertie,2022-06-17
0,1,0,1,0,Bertie,2022-06-19
0,3,0,3,0,Bertie,2022-06-21
0,3,0,3,0,Bertie,2022-06-23
0,2,0,2,0,Bertie,2022-06-25
0,5,0,5,0,Bertie,2022-06-27
0,7,0,7,0,Bertie,2022-06-28
0,5,0,5,0,Bertie,2022-06-29
0,1,0,1,0,Bertie,2022-06-30
0,5,0,5,0,Bertie,2022-07-01
0,9,0,9,0,Bertie,2022-07-05
0,3,0,3,0,Bertie,2022-07-09
0,8,0,8,0,Bertie,2022-07-12
0,4,0,4,0,Bertie,2022-07-17
0,8,0,8,0,Bertie,2022-07-20
0,2,0,2,0,Bertie,2022-07-24
0,7,0,7,0,Bertie,2022-07-30
0,3,0,3,0,Bertie,2022-07-31
0,8,0,8,0,Bertie,2022-08-08
0,8,0,8,0,Bertie,2022-08-11
0,2,0,2,0,Bertie,2022-08-13
0,4,0,4,0,Bertie,2022-08-21
0,6,0,6,0,Bertie,2022-08-25
0,2,0,2,0,Bertie,2022-08-27
0,3,0,3,0,Bertie,2022-08-28
0,4,0,4,0,Bertie,2022-08-31
0,4,0,4,0,Bertie,2022-09-03
0,1,0,1,0,Bertie,2022-09-04
0,3,0,3,0,Bertie,2022-09-05
0,1,0,1,0,Bertie,2022-09-11
0,3,0,3,0,Bertie,2022-09-13
0,1,0,1,0,Bladen,2022-03-26
0,1,0,1,0,Bladen,2022-03-31
0,1,0,1,0,Bladen,2022-04-01
0,1,0,1,0,Bladen,2022-04-05
0,1,0,1,0,Bladen,2022-04-10
0,1,0,1,0,Bladen,2022-04-18
0,4,0,4,0,Bladen,2022-04-21
0,2,0,2,0,Bladen,2022-04-23
0,2,0,2,0,Bladen,2022-04-28
0,4,0,4,0,Bladen,2022-04-29
0,2,0,2,0,Bladen,2022-04-30
0,2,0,2,0,Bladen,2022-05-07
0,2,0,2,0,Bladen,2022-05-08
0,4,0,4,0,Bladen,2022-05-14
0,4,0,4,0,Bladen,2022-05-15
0,14,0,14,0,Bladen,2022-05-24
0,9,0,9,0,Bladen,2022-05-30
0,4,0,4,0,Bladen,2022-06-04
0,2,0,2,0,Bladen,2022-06-12
0,3,0,3,0,Bladen,2022-06-18
0,6,0,6,0,Bladen,2022-06-22
0,3,0,3,0,Bladen,2022-06-24
0,4,0,4,0,Bladen,2022-06-26
0,2,0,2,0,Bladen,2022-07-04
0,6,0,6,0,Bladen,2022-08-20
0,2,0,2,0,Bladen,2022-08-21
0,2,0,2,0,Bladen,2022-08-27
0,2,0,2,0,Bladen,2022-08-28
0,6,0,6,0,Bladen,2022-09-03
0,4,0,4,0,Bladen,2022-09-11
0,3,0,3,0,Bladen,2022-09-17
0,2,0,2,0,Brunswick,2022-03-22
0,2,0,2,0,Brunswick,2022-03-27
0,7,0,7,0,Brunswick,2022-03-29
0,6,0,6,0,Brunswick,2022-04-01
0,2,0,2,0,Brunswick,2022-04-02
0,1,0,1,0,Brunswick,2022-04-03
0,7,0,7,0,Brunswick,2022-04-09
0,4,0,4,0,Brunswick,2022-04-15
0,3,0,3,0,Brunswick,2022-04-17
0,1,0,1,0,Burke,2022-04-02
0,1,0,1,0,Burke,2022-04-03
0,4,0,4,0,Burke,2022-04-09
0,1,0,1,0,Burke,2022-04-10
0,3,0,3,0,Burke,2022-04-23
0,12,0,12,0,Burke,2022-05-09
0,8,0,8,0,Burke,2022-05-14
0,11,0,11,0,Burke,2022-06-04
0,13,0,13,0,Burke,2022-06-05
0,8,0,8,0,Burke,2022-08-21
0,3,0,3,0,Cabarrus,2022-03-26
0,3,0,3,0,Caldwell,2022-03-24
0,3,0,3,0,Caldwell,2022-03-25
0,1,0,1,0,Caldwell,2022-03-26
0,1,0,1,0,Caldwell,2022-03-27
0,5,0,5,0,Caldwell,2022-03-28
0,3,0,3,0,Caldwell,2022-03-29
0,4,0,4,0,Caldwell,2022-03-30
0,2,0,2,0,Caldwell,2022-04-01
0,4,0,4,0,Caldwell,2022-04-02
0,2,0,2,0,Caldwell,2022-04-03
0,2,0,2,0,Caldwell,2022-04-08
0,3,0,3,0,Caldwell,2022-04-09
0,4,0,4,0,Caldwell,2022-04-10
0,2,0,2,0,Caldwell,2022-04-11
0,4,0,4,0,Caldwell,2022-04-12
0,2,0,2,0,Caldwell,2022-04-14
0,2,0,2,0,Caldwell,2022-04-17
0,6,0,6,0,Caldwell,2022-04-23
0,6,0,6,0,Caldwell,2022-04-24
0,3,0,3,0,Caldwell,2022-04-26
0,4,0,4,0,Caldwell,2022-05-07
0,8,0,8,0,Caldwell,2022-05-11
0,6,0,6,0,Caldwell,2022-05-28
0,1,0,1,0,Camden,2022-03-24
0,2,0,2,0,Camden,2022-03-31
0,1,0,1,0,Camden,2022-04-01
0,2,0,2,0,Camden,2022-04-03
0,3,0,3,0,Camden,2022-04-05
0,1,0,1,0,Camden,2022-04-07
0,1,0,1,0,Camden,2022-04-12
0,1,0,1,0,Camden,2022-04-19
0,2,0,2,0,Camden,2022-04-25
0,1,0,1,0,Camden,2022-05-03
0,1,0,1,0,Camden,2022-05-04
0,1,0,1,0,Camden,2022-05-05
0,1,0,1,0,Camden,2022-05-07
0,1,0,1,0,Camden,2022-05-08
0,1,0,1,0,Camden,2022-05-12
0,2,0,2,0,Camden,2022-05-18
0,1,0,1,0,Camden,2022-05-19
0,4,0,4,0,Camden,2022-05-29
0,2,0,2,0,Camden,2022-06-11
0,2,0,2,0,Camden,2022-06-13
0,2,0,2,0,Camden,2022-06-22
0,2,0,2,0,Camden,2022-06-24
0,3,0,3,0,Camden,2022-06-25
0,2,0,2,0,Camden,2022-06-26
0,2,0,2,0,Camden,2022-07-01
0,1,0,1,0,Camden,2022-07-04
0,3,0,3,0,Camden,2022-07-07
0,2,0,2,0,Camden,2022-07-08
0,3,0,3,0,Camden,2022-07-10
0,1,0,1,0,Camden,2022-07-11
0,3,0,3,0,Camden,2022-07-15
0,1,0,1,0,Camden,2022-07-16
0,1,0,1,0,Camden,2022-07-19
0,2,0,2,0,Camden,2022-07-20
0,4,0,4,0,Camden,2022-08-01
0,1,0,1,0,Camden,2022-08-13
0,1,0,1,0,Camden,2022-08-17
0,2,0,2,0,Camden,2022-08-21
0,1,0,1,0,Camden,2022-08-22
0,1,0,1,0,Camden,2022-08-28
0,1,0,1,0,Camden,2022-09-02
0,2,0,2,0,Camden,2022-09-03
0,2,0,2,0,Camden,2022-09-05
0,1,0,1,0,Camden,2022-09-11
0,1,0,1,0,Camden,2022-09-13
0,1,0,1,0,Camden,2022-09-14
0,1,0,1,0,Camden,2022-09-15
0,1,0,1,0,Camden,2022-09-17
0,1,0,1,0,Carteret,2022-03-23
0,1,0,1,0,Carteret,2022-03-24
0,3,0,3,0,Carteret,2022-04-01
0,1,0,1,0,Carteret,2022-04-06
0,2,0,2,0,Carteret,2022-04-16
0,2,0,2,0,Carteret,2022-04-24
0,4,0,4,0,Carteret,2022-04-27
0,2,0,2,0,Carteret,2022-04-30
0,7,0,7,0,Carteret,2022-05-08
0,7,0,7,0,Carteret,2022-08-21
0,2,0,2,0,Caswell,2022-03-25
0,2,0,2,0,Caswell,2022-03-28
0,1,0,1,0,Caswell,2022-03-30
0,3,0,3,0,Caswell,2022-04-04
0,1,0,1,0,Caswell,2022-04-06
0,1,0,1,0,Caswell,2022-04-07
0,1,0,1,0,Caswell,2022-04-08
0,2,0,2,0,Caswell,2022-04-09
0,1,0,1,0,Caswell,2022-04-10
0,3,0,3,0,Caswell,2022-04-11
0,1,0,1,0,Caswell,2022-04-12
0,1,0,1,0,Caswell,2022-04-13
0,1,0,1,0,Caswell,2022-04-14
0,7,0,7,0,Caswell,2022-04-19
0,1,0,1,0,Caswell,2022-04-20
0,2,0,2,0,Caswell,2022-04-22
0,3,0,3,0,Caswell,2022-04-23
0,3,0,3,0,Caswell,2022-04-24
0,8,0,8,0,Caswell,2022-04-25
0,1,0,1,0,Caswell,2022-04-26
0,4,0,4,0,Caswell,2022-04-27
0,1,0,1,0,Caswell,2022-04-29
0,2,0,2,0,Caswell,2022-05-06
0,3,0,3,0,Caswell,2022-05-07
0,3,0,3,0,Caswell,2022-05-08
0,5,0,5,0,Caswell,2022-05-14
0,4,0,4,0,Caswell,2022-05-15
0,3,0,3,0,Caswell,2022-05-17
0,1,0,1,0,Caswell,2022-05-21
0,5,0,5,0,Caswell,2022-05-28
0,9,0,9,0,Caswell,2022-05-31
0,4,0,4,0,Caswell,2022-06-05
0,11,0,11,0,Caswell,2022-06-06
0,9,0,9,0,Caswell,2022-06-08
0,2,0,2,0,Caswell,2022-06-11
0,9,0,9,0,Caswell,2022-06-14
0,2,0,2,0,Caswell,2022-06-18
0,8,0,8,0,Caswell,2022-06-24
0,3,0,3,0,Caswell,2022-06-29
0,5,0,5,0,Caswell,2022-06-30
0,6,0,6,0,Caswell,2022-07-01
0,1,0,1,0,Caswell,2022-07-02
0,9,0,9,0,Caswell,2022-07-08
0,3,0,3,0,Caswell,2022-07-12
0,4,0,4,0,Caswell,2022-07-14
0,1,0,1,0,Caswell,2022-07-24
0,5,0,5,0,Caswell,2022-07-29
0,5,0,5,0,Caswell,2022-08-04
0,3,0,3,0,Caswell,2022-08-06
0,1,0,1,0,Caswell,2022-08-07
0,10,0,10,0,Caswell,2022-08-09
0,2,0,2,0,Caswell,2022-08-12
0,3,0,3,0,Caswell,2022-08-13
0,2,0,2,0,Caswell,2022-08-14
0,5,0,5,0,Caswell,2022-08-17
0,8,0,8,0,Caswell,2022-08-22
0,3,0,3,0,Caswell,2022-08-27
0,2,0,2,0,Caswell,2022-08-28
0,1,0,1,0,Caswell,2022-09-04
0,2,0,2,0,Caswell,2022-09-06
0,3,0,3,0,Caswell,2022-09-07
0,4,0,4,0,Caswell,2022-09-08
0,2,0,2,0,Caswell,2022-09-10
0,1,0,1,0,Caswell,2022-09-11
0,5,0,5,0,Caswell,2022-09-13
0,2,0,2,0,Caswell,2022-09-14
0,2,0,2,0,Caswell,2022-09-15
0,1,0,1,0,Catawba,2022-04-09
0,9,0,9,0,Catawba,2022-04-10
0,1,0,1,0,Chatham,2022-03-22
0,1,0,1,0,Chatham,2022-03-26
0,8,0,8,0,Chatham,2022-04-08
0,5,0,5,0,Chatham,2022-04-16
0,9,0,9,0,Chatham,2022-04-18
0,12,0,12,0,Chatham,2022-04-22
0,4,0,4,0,Chatham,2022-04-23
0,8,0,8,0,Chatham,2022-04-24
0,17,0,17,0,Chatham,2022-07-17
0,6,0,6,0,Chatham,2022-08-27
0,8,0,8,0,Chatham,2022-08-28
0,7,0,7,0,Chatham,2022-09-05
0,12,0,12,0,Chatham,2022-09-10
0,1,0,1,0,Cherokee,2022-03-23
0,1,0,1,0,Cherokee,2022-03-24
0,1,0,1,0,Cherokee,2022-03-25
0,1,0,1,0,Cherokee,2022-03-31
0,1,0,1,0,Cherokee,2022-04-05
0,1,0,1,0,Cherokee,2022-04-08
0,1,0,1,0,Cherokee,2022-04-13
0,1,0,1,0,Cherokee,2022-04-14
0,3,0,3,0,Cherokee,2022-04-15
0,2,0,2,0,Cherokee,2022-04-16
0,1,0,1,0,Cherokee,2022-04-23
0,3,0,3,0,Cherokee,2022-04-25
0,2,0,2,0,Cherokee,2022-04-26
0,2,0,2,0,Cherokee,2022-04-29
0,2,0,2,0,Cherokee,2022-04-30
0,4,0,4,0,Cherokee,2022-05-02
0,4,0,4,0,Cherokee,2022-05-03
0,1,0,1,0,Cherokee,2022-05-04
0,3,0,3,0,Cherokee,2022-05-06
0,1,0,1,0,Cherokee,2022-05-07
0,1,0,1,0,Cherokee,2022-05-08
0,5,0,5,0,Cherokee,2022-05-09
0,2,0,2,0,Cherokee,2022-05-11
0,1,0,1,0,Cherokee,2022-05-12
0,2,0,2,0,Cherokee,2022-05-13
0,2,0,2,0,Cherokee,2022-05-14
0,1,0,1,0,Cherokee,2022-05-15
0,1,0,1,0,Cherokee,2022-05-16
0,1,0,1,0,Cherokee,2022-05-18
0,2,0,2,0,Cherokee,2022-05-20
0,4,0,4,0,Cherokee,2022-05-23
0,3,0,3,0,Cherokee,2022-05-25
0,3,0,3,0,Cherokee,2022-05-28
0,3,0,3,0,Cherokee,2022-05-30
0,1,0,1,0,Cherokee,2022-06-04
0,3,0,3,0,Cherokee,2022-06-11
0,4,0,4,0,Cherokee,2022-06-17
0,5,0,5,0,Cherokee,2022-06-18
0,5,0,5,0,Cherokee,2022-06-26
0,2,0,2,0,Cherokee,2022-07-02
0,3,0,3,0,Cherokee,2022-07-03
0,7,0,7,0,Cherokee,2022-07-12
0,11,0,11,0,Cherokee,2022-07-19
0,4,0,4,0,Cherokee,2022-08-15
0,3,0,3,0,Cherokee,2022-08-21
0,3,0,3,0,Cherokee,2022-08-23
0,2,0,2,0,Cherokee,2022-08-26
