Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,1,1,0,0,Bladen,2022-04-13
0,2,1,1,0,Bladen,2022-04-15
0,1,0,1,0,Bladen,2022-04-18
0,3,1,2,0,Bladen,2022-04-19
0,4,0,4,0,Bladen,2022-04-21
0,2,0,2,0,Bladen,2022-04-23
0,2,0,2,0,Bladen,2022-04-28
0,4,0,4,0,Bladen,2022-04-29
0,2,0,2,0,Bladen,2022-04-30
0,1,1,0,0,Bladen,2022-05-01
0,3,1,2,0,Bladen,2022-05-02
0,2,0,2,0,Bladen,2022-05-07
0,5,0,5,0,Bladen,2022-05-11
0,7,1,6,0,Bladen,2022-05-12
0,15,2,13,0,Bladen,2022-05-13
0,4,0,4,0,Bladen,2022-05-14
0,4,0,4,0,Bladen,2022-05-15
0,12,3,9,0,Bladen,2022-05-16
0,14,0,14,0,Bladen,2022-05-24
0,23,4,19,0,Bladen,2022-05-25
0,6,2,4,0,Bladen,2022-05-28
0,8,2,6,0,Bladen,2022-05-29
0,9,0,9,0,Bladen,2022-05-30
0,11,2,9,0,Bladen,2022-06-03
0,4,0,4,0,Bladen,2022-06-04
0,16,3,13,0,Bladen,2022-06-09
0,12,1,11,0,Bladen,2022-06-10
0,2,0,2,0,Bladen,2022-06-12
0,9,2,7,0,Bladen,2022-06-17
0,3,0,3,0,Bladen,2022-06-18
0,5,2,3,0,Bladen,2022-06-19
0,6,0,6,0,Bladen,2022-06-22
0,3,0,3,0,Bladen,2022-06-24
0,4,0,4,0,Bladen,2022-06-26
0,14,1,13,0,Bladen,2022-06-30
0,2,0,2,0,Bladen,2022-07-04
1,28,4,24,0,Bladen,2022-01-23
1,11,3,8,0,Bladen,2022-02-08
1,9,3,6,0,Bladen,2022-02-18
1,7,1,6,0,Bladen,2022-02-19
1,2,0,2,0,Bladen,2022-03-09
1,3,0,3,0,Bladen,2022-03-14
1,1,0,1,0,Bladen,2022-04-20
1,4,1,3,0,Bladen,2022-04-22
1,3,1,2,0,Bladen,2022-04-26
1,6,1,5,0,Bladen,2022-04-27
1,4,0,4,0,Bladen,2022-05-04
1,10,2,8,0,Bladen,2022-05-09
1,5,1,4,0,Bladen,2022-05-22
1,15,4,11,0,Bladen,2022-06-06
1,13,1,12,0,Bladen,2022-06-08
1,3,0,3,0,Bladen,2022-06-25
1,8,2,6,0,Bladen,2022-06-27
1,11,1,10,0,Bladen,2022-06-28
1,21,3,18,0,Bladen,2022-07-01
1,34,6,28,0,Bladen,2022-07-06
1,8,2,6,0,Bladen,2022-07-09
1,8,1,7,0,Bladen,2022-07-16
2,60,7,53,0,Bladen,2022-01-27
2,2,0,2,0,Bladen,2022-04-14
2,4,0,4,0,Bladen,2022-05-03
2,8,0,8,0,Bladen,2022-05-10
2,17,1,16,0,Bladen,2022-06-13
2,14,1,13,0,Bladen,2022-06-16
2,18,2,16,0,Bladen,2022-06-21
2,16,4,12,0,Bladen,2022-06-23
2,6,1,5,0,Bladen,2022-07-03
2,16,5,11,0,Bladen,2022-07-05
2,10,3,7,0,Bladen,2022-07-08
3,15,3,12,0,Bladen,2022-01-22
3,22,6,16,0,Bladen,2022-02-02
3,10,1,9,0,Bladen,2022-02-14
3,5,1,4,0,Bladen,2022-05-06
3,16,6,10,0,Bladen,2022-05-17
3,13,1,12,0,Bladen,2022-05-19
3,11,3,8,0,Bladen,2022-05-21
3,11,3,8,0,Bladen,2022-05-26
3,17,1,16,0,Bladen,2022-06-14
3,17,3,14,0,Bladen,2022-06-15
3,10,2,8,0,Bladen,2022-06-20
3,6,1,5,0,Bladen,2022-07-02
3,16,0,16,0,Bladen,2022-07-07
3,17,1,16,0,Bladen,2022-07-11
3,18,3,15,0,Bladen,2022-07-13
4,25,7,18,0,Bladen,2022-01-21
4,50,14,36,0,Bladen,2022-02-01
4,22,4,18,0,Bladen,2022-05-18
4,16,5,11,0,Bladen,2022-05-20
4,20,4,16,0,Bladen,2022-06-01
4,11,2,9,0,Bladen,2022-06-11
4,11,0,11,0,Bladen,2022-06-29
4,8,2,6,0,Bladen,2022-07-10
4,14,4,10,0,Bladen,2022-07-12
5,9,5,4,0,Bladen,2022-05-05
5,19,0,19,0,Bladen,2022-06-07
5,16,0,16,0,Bladen,2022-07-15
6,19,5,14,0,Bladen,2022-05-23
6,20,3,17,0,Bladen,2022-07-14
11,65,14,51,0,Bladen,2022-01-31
12,157,33,124,0,Bladen,2022-01-20
0,67,11,56,0,Brunswick,2022-02-06
0,15,3,12,0,Brunswick,2022-02-20
0,36,8,28,0,Brunswick,2022-02-23
0,13,1,12,0,Brunswick,2022-03-04
0,5,2,3,0,Brunswick,2022-03-08
0,11,2,9,0,Brunswick,2022-03-09
0,8,2,6,0,Brunswick,2022-03-11
0,3,0,3,0,Brunswick,2022-03-12
0,9,0,9,0,Brunswick,2022-03-15
0,2,1,1,0,Brunswick,2022-03-19
0,2,0,2,0,Brunswick,2022-03-20
0,6,1,5,0,Brunswick,2022-03-21
0,2,0,2,0,Brunswick,2022-03-22
0,7,3,4,0,Brunswick,2022-03-23
0,4,2,2,0,Brunswick,2022-03-24
0,2,1,1,0,Brunswick,2022-03-26
0,2,0,2,0,Brunswick,2022-03-27
0,11,2,9,0,Brunswick,2022-03-28
0,7,0,7,0,Brunswick,2022-03-29
0,6,0,6,0,Brunswick,2022-04-01
0,2,0,2,0,Brunswick,2022-04-02
0,1,0,1,0,Brunswick,2022-04-03
0,11,6,5,0,Brunswick,2022-04-04
0,19,2,17,0,Brunswick,2022-04-07
0,7,0,7,0,Brunswick,2022-04-09
0,2,1,1,0,Brunswick,2022-04-10
0,4,0,4,0,Brunswick,2022-04-15
0,16,4,12,0,Brunswick,2022-04-16
0,3,0,3,0,Brunswick,2022-04-17
0,15,1,14,0,Brunswick,2022-04-19
0,23,4,19,0,Brunswick,2022-04-20
0,16,3,13,0,Brunswick,2022-04-23
0,24,1,23,0,Brunswick,2022-04-27
0,26,4,22,0,Brunswick,2022-04-30
0,47,9,38,0,Brunswick,2022-06-08
1,42,6,36,0,Brunswick,2022-02-17
1,34,2,32,0,Brunswick,2022-02-22
1,17,1,16,0,Brunswick,2022-02-26
1,4,1,3,0,Brunswick,2022-03-14
1,5,0,5,0,Brunswick,2022-03-16
1,11,0,11,0,Brunswick,2022-03-30
1,13,3,10,0,Brunswick,2022-04-06
1,19,2,17,0,Brunswick,2022-04-11
1,32,8,24,0,Brunswick,2022-04-28
1,33,4,29,0,Brunswick,2022-05-14
1,53,10,43,0,Brunswick,2022-05-19
1,25,7,18,0,Brunswick,2022-05-21
1,30,6,24,0,Brunswick,2022-06-12
1,32,4,28,0,Brunswick,2022-06-18
2,75,6,69,0,Brunswick,2022-01-22
2,64,7,57,0,Brunswick,2022-02-14
2,14,2,12,0,Brunswick,2022-02-27
2,22,6,16,0,Brunswick,2022-02-28
2,13,2,11,0,Brunswick,2022-03-31
2,16,1,15,0,Brunswick,2022-04-14
2,19,1,18,0,Brunswick,2022-04-22
2,9,4,5,0,Brunswick,2022-04-24
2,39,6,33,0,Brunswick,2022-04-26
2,19,1,18,0,Brunswick,2022-05-01
2,41,3,38,0,Brunswick,2022-05-06
2,17,1,16,0,Brunswick,2022-05-07
2,31,6,25,0,Brunswick,2022-05-15
2,36,6,30,0,Brunswick,2022-05-22
2,48,6,42,0,Brunswick,2022-05-27
2,53,7,46,0,Brunswick,2022-06-02
2,30,9,21,0,Brunswick,2022-06-11
2,52,9,43,0,Brunswick,2022-06-17
2,41,6,35,0,Brunswick,2022-07-03
2,40,4,36,0,Brunswick,2022-07-10
3,19,2,17,0,Brunswick,2022-04-13
3,65,12,53,0,Brunswick,2022-05-04
3,29,7,22,0,Brunswick,2022-05-08
3,67,6,61,0,Brunswick,2022-05-13
3,76,11,65,0,Brunswick,2022-05-18
3,31,6,25,0,Brunswick,2022-05-30
3,42,7,35,0,Brunswick,2022-06-03
3,55,6,49,0,Brunswick,2022-06-06
3,59,11,48,0,Brunswick,2022-06-13
3,36,8,28,0,Brunswick,2022-06-19
3,29,5,24,0,Brunswick,2022-06-25
3,22,8,14,0,Brunswick,2022-07-04
3,59,15,44,0,Brunswick,2022-07-14
3,31,8,23,0,Brunswick,2022-07-16
4,17,1,16,0,Brunswick,2022-04-18
4,20,3,17,0,Brunswick,2022-04-21
4,50,8,42,0,Brunswick,2022-05-05
4,64,14,50,0,Brunswick,2022-05-10
4,68,10,58,0,Brunswick,2022-05-31
4,57,9,48,0,Brunswick,2022-06-01
4,41,6,35,0,Brunswick,2022-06-10
4,62,8,54,0,Brunswick,2022-06-20
4,45,4,41,0,Brunswick,2022-06-30
4,33,7,26,0,Brunswick,2022-07-02
4,39,9,30,0,Brunswick,2022-07-09
5,63,3,60,0,Brunswick,2022-02-11
5,36,4,32,0,Brunswick,2022-04-29
5,54,14,40,0,Brunswick,2022-05-29
5,55,12,43,0,Brunswick,2022-06-15
5,63,9,54,0,Brunswick,2022-06-16
5,90,20,70,0,Brunswick,2022-07-07
5,75,22,53,0,Brunswick,2022-07-11
5,54,4,50,0,Brunswick,2022-07-15
6,132,26,106,0,Brunswick,2022-02-07
6,67,13,54,0,Brunswick,2022-05-11
6,69,13,56,0,Brunswick,2022-05-20
6,59,8,51,0,Brunswick,2022-06-14
6,72,23,49,0,Brunswick,2022-06-21
6,56,11,45,0,Brunswick,2022-06-29
6,42,7,35,0,Brunswick,2022-07-01
7,167,24,143,0,Brunswick,2022-02-02
7,38,12,26,0,Brunswick,2022-05-28
7,55,17,38,0,Brunswick,2022-06-24
7,67,13,54,0,Brunswick,2022-07-06
8,66,8,58,0,Brunswick,2022-05-24
8,46,12,34,0,Brunswick,2022-06-04
8,62,12,50,0,Brunswick,2022-06-07
8,55,9,46,0,Brunswick,2022-06-09
8,61,17,44,0,Brunswick,2022-07-08
8,61,8,53,0,Brunswick,2022-07-12
8,56,12,44,0,Brunswick,2022-07-13
9,53,9,44,0,Brunswick,2022-05-02
9,87,14,73,0,Brunswick,2022-05-16
9,74,9,65,0,Brunswick,2022-05-23
9,68,11,57,0,Brunswick,2022-06-22
10,167,27,140,0,Brunswick,2022-01-21
10,54,4,50,0,Brunswick,2022-06-23
10,49,8,41,0,Brunswick,2022-06-26
10,78,19,59,0,Brunswick,2022-06-27
11,97,9,88,0,Brunswick,2022-07-05
0,12,6,6,0,Buncombe,2022-03-05
0,11,5,6,0,Buncombe,2022-03-06
0,11,0,11,0,Buncombe,2022-03-15
0,15,5,10,0,Buncombe,2022-03-17
0,15,5,10,0,Buncombe,2022-03-18
0,7,1,6,0,Buncombe,2022-03-19
0,18,5,13,0,Buncombe,2022-03-22
0,20,4,16,0,Buncombe,2022-04-01
0,8,1,7,0,Buncombe,2022-04-02
0,23,7,16,0,Buncombe,2022-04-05
0,13,5,8,0,Buncombe,2022-04-09
1,18,4,14,0,Buncombe,2022-02-27
1,44,15,29,0,Buncombe,2022-03-01
1,17,7,10,0,Buncombe,2022-03-11
1,11,9,2,0,Buncombe,2022-03-21
1,9,4,5,0,Buncombe,2022-03-27
1,25,13,12,0,Buncombe,2022-03-31
1,34,8,26,0,Buncombe,2022-04-08
1,22,7,15,0,Buncombe,2022-04-17
1,111,45,66,0,Buncombe,2022-05-13
1,52,13,39,0,Buncombe,2022-06-04
1,41,12,29,0,Buncombe,2022-06-19
2,22,3,19,0,Buncombe,2022-03-09
2,10,2,8,0,Buncombe,2022-03-12
2,21,7,14,0,Buncombe,2022-03-23
2,21,8,13,0,Buncombe,2022-03-24
2,33,13,20,0,Buncombe,2022-04-04
2,21,3,18,0,Buncombe,2022-04-10
2,26,11,15,0,Buncombe,2022-04-16
2,22,10,12,0,Buncombe,2022-04-23
2,21,10,11,0,Buncombe,2022-04-24
2,75,30,45,0,Buncombe,2022-04-26
2,40,9,31,0,Buncombe,2022-04-30
2,58,21,37,0,Buncombe,2022-05-28
2,41,17,24,0,Buncombe,2022-06-11
2,48,8,40,0,Buncombe,2022-06-18
3,93,32,61,0,Buncombe,2022-02-21
3,20,7,13,0,Buncombe,2022-03-28
3,41,12,29,0,Buncombe,2022-04-11
3,43,16,27,0,Buncombe,2022-04-12
3,42,18,24,0,Buncombe,2022-04-13
3,35,8,27,0,Buncombe,2022-04-15
3,68,19,49,0,Buncombe,2022-04-20
3,49,22,27,0,Buncombe,2022-05-07
3,39,19,20,0,Buncombe,2022-05-08
3,44,16,28,0,Buncombe,2022-05-22
3,49,17,32,0,Buncombe,2022-07-03
5,68,17,51,0,Buncombe,2022-04-18
5,79,21,58,0,Buncombe,2022-04-25
5,106,45,61,0,Buncombe,2022-06-08
5,58,24,34,0,Buncombe,2022-06-12
5,73,25,48,0,Buncombe,2022-06-17
5,95,30,65,0,Buncombe,2022-06-22
5,29,18,11,0,Buncombe,2022-07-04
5,41,16,25,0,Buncombe,2022-07-09
6,108,41,67,0,Buncombe,2022-02-15
6,56,24,32,0,Buncombe,2022-04-14
6,81,34,47,0,Buncombe,2022-04-27
6,77,32,45,0,Buncombe,2022-04-29
6,97,37,60,0,Buncombe,2022-05-10
6,115,45,70,0,Buncombe,2022-05-20
6,80,30,50,0,Buncombe,2022-05-27
6,33,14,19,0,Buncombe,2022-07-02
7,76,37,39,0,Buncombe,2022-02-22
7,73,31,42,0,Buncombe,2022-04-21
7,85,25,60,0,Buncombe,2022-05-15
7,36,20,16,0,Buncombe,2022-05-30
7,96,31,65,0,Buncombe,2022-06-03
8,127,41,86,0,Buncombe,2022-05-02
8,148,53,95,0,Buncombe,2022-05-09
8,127,60,67,0,Buncombe,2022-05-11
8,120,47,73,0,Buncombe,2022-05-19
8,117,42,75,0,Buncombe,2022-05-26
8,101,39,62,0,Buncombe,2022-06-06
8,76,22,54,0,Buncombe,2022-06-15
8,86,27,59,0,Buncombe,2022-06-24
8,49,15,34,0,Buncombe,2022-06-25
9,103,48,55,0,Buncombe,2022-05-04
9,123,48,75,0,Buncombe,2022-05-17
9,90,43,47,0,Buncombe,2022-07-01
9,92,28,64,0,Buncombe,2022-07-06
9,48,15,33,0,Buncombe,2022-07-10
9,82,20,62,0,Buncombe,2022-07-13
10,98,44,54,0,Buncombe,2022-06-07
10,83,27,56,0,Buncombe,2022-06-16
10,50,18,32,0,Buncombe,2022-07-16
11,113,34,79,0,Buncombe,2022-06-30
12,153,58,95,0,Buncombe,2022-05-25
12,121,46,75,0,Buncombe,2022-06-01
12,100,32,68,0,Buncombe,2022-06-02
12,129,48,81,0,Buncombe,2022-07-05
13,178,71,107,0,Buncombe,2022-02-09
13,183,51,132,0,Buncombe,2022-05-31
13,104,34,70,0,Buncombe,2022-06-28
13,96,43,53,0,Buncombe,2022-07-07
13,80,20,60,0,Buncombe,2022-07-08
13,91,38,53,0,Buncombe,2022-07-12
13,69,19,50,0,Buncombe,2022-07-14
13,66,21,45,0,Buncombe,2022-07-15
14,264,85,179,0,Buncombe,2022-02-02
15,168,69,99,0,Buncombe,2022-05-16
16,98,48,50,0,Buncombe,2022-06-10
16,121,37,84,0,Buncombe,2022-06-27
17,114,41,73,0,Buncombe,2022-07-11
19,254,35,219,0,Buncombe,2022-01-22
20,240,82,158,0,Buncombe,2022-02-03
20,156,58,98,0,Buncombe,2022-05-23
,0,0,0,0,Burke,2022-03-25
,0,0,0,0,Burke,2022-03-26
,0,0,0,0,Burke,2022-04-17
0,3,0,3,0,Burke,2022-02-27
0,5,0,5,0,Burke,2022-03-01
0,5,1,4,0,Burke,2022-03-05
0,2,1,1,0,Burke,2022-03-10
0,1,0,1,0,Burke,2022-03-13
0,4,2,2,0,Burke,2022-03-15
0,5,2,3,0,Burke,2022-03-16
0,2,2,0,0,Burke,2022-03-17
0,3,0,3,0,Burke,2022-03-18
0,1,0,1,0,Burke,2022-03-20
0,3,2,1,0,Burke,2022-03-21
0,4,1,3,0,Burke,2022-03-23
0,1,1,0,0,Burke,2022-03-24
0,3,1,2,0,Burke,2022-03-27
0,13,6,7,0,Burke,2022-03-28
0,3,2,1,0,Burke,2022-03-30
0,3,2,1,0,Burke,2022-04-01
0,1,0,1,0,Burke,2022-04-03
0,10,4,6,0,Burke,2022-04-06
0,4,1,3,0,Burke,2022-04-07
0,3,2,1,0,Burke,2022-04-08
0,4,0,4,0,Burke,2022-04-09
0,1,0,1,0,Burke,2022-04-10
0,6,4,2,0,Burke,2022-04-12
0,11,8,3,0,Burke,2022-04-15
0,3,1,2,0,Burke,2022-04-16
0,5,1,4,0,Burke,2022-04-19
0,3,1,2,0,Burke,2022-04-20
0,12,2,10,0,Burke,2022-04-21
0,1,1,0,0,Burke,2022-04-22
0,3,0,3,0,Burke,2022-04-23
0,8,2,6,0,Burke,2022-04-24
0,15,10,5,0,Burke,2022-04-26
0,4,3,1,0,Burke,2022-04-27
0,10,3,7,0,Burke,2022-04-29
0,4,2,2,0,Burke,2022-05-01
0,3,2,1,0,Burke,2022-05-08
0,12,0,12,0,Burke,2022-05-09
0,16,4,12,0,Burke,2022-05-11
0,17,4,13,0,Burke,2022-05-30
0,11,0,11,0,Burke,2022-06-04
0,21,6,15,0,Burke,2022-06-07
0,21,6,15,0,Burke,2022-06-09
0,16,0,16,0,Burke,2022-06-12
0,17,2,15,0,Burke,2022-06-14
0,16,3,13,0,Burke,2022-06-15
0,6,0,6,0,Burke,2022-06-18
0,21,4,17,0,Burke,2022-06-23
0,14,0,14,0,Burke,2022-06-25
0,10,1,9,0,Burke,2022-07-04
1,36,6,30,0,Burke,2022-02-06
1,17,3,14,0,Burke,2022-02-24
1,10,3,7,0,Burke,2022-03-03
1,6,1,5,0,Burke,2022-03-04
1,6,3,3,0,Burke,2022-03-29
1,7,2,5,0,Burke,2022-03-31
1,5,0,5,0,Burke,2022-04-11
1,10,4,6,0,Burke,2022-04-13
1,15,6,9,0,Burke,2022-05-02
1,6,0,6,0,Burke,2022-05-04
1,12,3,9,0,Burke,2022-05-06
1,9,1,8,0,Burke,2022-05-07
1,16,1,15,0,Burke,2022-05-12
1,22,9,13,0,Burke,2022-05-13
1,22,5,17,0,Burke,2022-05-17
1,27,7,20,0,Burke,2022-05-18
1,6,0,6,0,Burke,2022-05-21
1,18,1,17,0,Burke,2022-05-22
1,19,9,10,0,Burke,2022-05-27
1,16,4,12,0,Burke,2022-05-29
1,14,0,14,0,Burke,2022-06-03
1,5,0,5,0,Burke,2022-06-11
1,16,2,14,0,Burke,2022-06-17
1,15,0,15,0,Burke,2022-06-19
1,29,2,27,0,Burke,2022-06-22
1,17,3,14,0,Burke,2022-07-03
1,21,0,21,0,Burke,2022-07-09
2,20,3,17,0,Burke,2022-02-18
2,6,1,5,0,Burke,2022-03-11
2,11,5,6,0,Burke,2022-04-25
2,9,1,8,0,Burke,2022-05-03
2,10,1,9,0,Burke,2022-05-15
2,26,5,21,0,Burke,2022-05-20
2,21,13,8,0,Burke,2022-05-28
2,29,4,25,0,Burke,2022-06-16
2,15,0,15,0,Burke,2022-06-26
2,22,7,15,0,Burke,2022-06-30
2,33,7,26,0,Burke,2022-07-05
2,41,5,36,0,Burke,2022-07-08
2,29,4,25,0,Burke,2022-07-15
2,16,1,15,0,Burke,2022-07-16
3,26,11,15,0,Burke,2022-02-22
3,8,4,4,0,Burke,2022-03-07
3,32,6,26,0,Burke,2022-05-19
3,28,4,24,0,Burke,2022-06-01
3,33,6,27,0,Burke,2022-06-06
3,19,3,16,0,Burke,2022-06-10
3,21,3,18,0,Burke,2022-06-21
3,39,6,33,0,Burke,2022-06-27
3,26,4,22,0,Burke,2022-06-28
3,30,6,24,0,Burke,2022-06-29
3,25,7,18,0,Burke,2022-07-01
3,16,5,11,0,Burke,2022-07-02
3,29,7,22,0,Burke,2022-07-11
3,44,9,35,0,Burke,2022-07-12
4,54,32,22,0,Burke,2022-01-29
4,88,25,63,0,Burke,2022-02-04
4,30,6,24,0,Burke,2022-05-24
4,28,10,18,0,Burke,2022-05-26
4,24,4,20,0,Burke,2022-06-20
4,21,5,16,0,Burke,2022-06-24
5,21,1,20,0,Burke,2022-06-08
5,23,3,20,0,Burke,2022-06-13
5,21,4,17,0,Burke,2022-07-07
5,23,0,23,0,Burke,2022-07-10
5,44,8,36,0,Burke,2022-07-13
5,40,5,35,0,Burke,2022-07-14
6,36,10,26,0,Burke,2022-07-06
15,192,54,138,0,Burke,2022-01-21
21,187,42,145,0,Burke,2022-01-27
29,252,89,163,0,Burke,2022-01-20
0,86,20,66,0,Cabarrus,2022-02-11
0,8,1,7,0,Cabarrus,2022-03-05
0,5,3,2,0,Cabarrus,2022-03-11
0,5,1,4,0,Cabarrus,2022-03-12
0,5,0,5,0,Cabarrus,2022-03-13
0,6,1,5,0,Cabarrus,2022-03-14
0,3,0,3,0,Cabarrus,2022-03-15
0,4,1,3,0,Cabarrus,2022-03-18
0,4,0,4,0,Cabarrus,2022-03-20
0,5,1,4,0,Cabarrus,2022-03-23
0,3,0,3,0,Cabarrus,2022-03-26
0,6,2,4,0,Cabarrus,2022-03-27
0,6,2,4,0,Cabarrus,2022-03-29
0,4,3,1,0,Cabarrus,2022-03-30
0,8,2,6,0,Cabarrus,2022-04-01
0,3,1,2,0,Cabarrus,2022-04-09
0,5,2,3,0,Cabarrus,2022-04-10
0,20,3,17,0,Cabarrus,2022-04-12
0,12,2,10,0,Cabarrus,2022-04-16
0,9,1,8,0,Cabarrus,2022-04-17
0,20,4,16,0,Cabarrus,2022-04-23
0,20,1,19,0,Cabarrus,2022-05-01
0,53,7,46,0,Cabarrus,2022-05-15
1,9,5,4,0,Cabarrus,2022-03-04
1,10,0,10,0,Cabarrus,2022-03-09
1,6,1,5,0,Cabarrus,2022-03-16
1,6,0,6,0,Cabarrus,2022-03-19
1,5,2,3,0,Cabarrus,2022-03-21
1,12,5,7,0,Cabarrus,2022-03-28
1,6,2,4,0,Cabarrus,2022-03-31
1,7,0,7,0,Cabarrus,2022-04-03
1,13,3,10,0,Cabarrus,2022-04-04
1,7,2,5,0,Cabarrus,2022-04-05
1,9,7,2,0,Cabarrus,2022-04-06
1,12,5,7,0,Cabarrus,2022-04-08
1,29,8,21,0,Cabarrus,2022-04-18
2,11,0,11,0,Cabarrus,2022-03-22
2,6,2,4,0,Cabarrus,2022-03-25
2,36,9,27,0,Cabarrus,2022-04-28
2,35,7,28,0,Cabarrus,2022-05-08
2,48,11,37,0,Cabarrus,2022-05-14
2,29,5,24,0,Cabarrus,2022-05-28
2,34,6,28,0,Cabarrus,2022-05-30
3,69,11,58,0,Cabarrus,2022-02-16
3,70,18,52,0,Cabarrus,2022-02-17
3,26,8,18,0,Cabarrus,2022-02-23
3,18,3,15,0,Cabarrus,2022-04-11
3,23,5,18,0,Cabarrus,2022-04-14
3,23,3,20,0,Cabarrus,2022-04-22
3,42,6,36,0,Cabarrus,2022-05-02
3,68,17,51,0,Cabarrus,2022-05-04
3,36,5,31,0,Cabarrus,2022-05-07
3,62,10,52,0,Cabarrus,2022-05-11
3,75,9,66,0,Cabarrus,2022-05-12
3,38,8,30,0,Cabarrus,2022-05-21
3,55,5,50,0,Cabarrus,2022-05-22
3,58,10,48,0,Cabarrus,2022-05-24
3,43,10,33,0,Cabarrus,2022-05-29
3,63,9,54,0,Cabarrus,2022-07-09
4,41,14,27,0,Cabarrus,2022-02-22
4,40,11,29,0,Cabarrus,2022-04-13
4,58,21,37,0,Cabarrus,2022-05-03
4,57,11,46,0,Cabarrus,2022-05-10
4,72,13,59,0,Cabarrus,2022-05-20
4,43,8,35,0,Cabarrus,2022-06-11
5,150,36,114,0,Cabarrus,2022-01-22
5,18,5,13,0,Cabarrus,2022-04-15
5,37,7,30,0,Cabarrus,2022-04-19
5,30,9,21,0,Cabarrus,2022-04-20
5,38,14,24,0,Cabarrus,2022-04-24
5,38,4,34,0,Cabarrus,2022-04-27
5,32,8,24,0,Cabarrus,2022-04-29
5,75,17,58,0,Cabarrus,2022-05-19
5,97,24,73,0,Cabarrus,2022-05-23
5,65,14,51,0,Cabarrus,2022-05-26
5,68,15,53,0,Cabarrus,2022-06-14
5,51,7,44,0,Cabarrus,2022-07-02
6,116,31,85,0,Cabarrus,2022-02-09
6,47,9,38,0,Cabarrus,2022-05-06
6,74,12,62,0,Cabarrus,2022-05-09
6,78,10,68,0,Cabarrus,2022-06-10
6,43,7,36,0,Cabarrus,2022-06-18
6,68,9,59,0,Cabarrus,2022-06-22
7,46,9,37,0,Cabarrus,2022-05-05
7,86,14,72,0,Cabarrus,2022-05-25
7,75,11,64,0,Cabarrus,2022-05-27
7,94,16,78,0,Cabarrus,2022-06-02
7,55,8,47,0,Cabarrus,2022-06-04
7,63,12,51,0,Cabarrus,2022-06-21
7,69,13,56,0,Cabarrus,2022-06-23
7,46,4,42,0,Cabarrus,2022-06-25
7,65,10,55,0,Cabarrus,2022-07-01
8,146,28,118,0,Cabarrus,2022-02-04
8,55,9,46,0,Cabarrus,2022-07-03
9,30,10,20,0,Cabarrus,2022-04-21
9,90,27,63,0,Cabarrus,2022-05-16
9,98,24,74,0,Cabarrus,2022-05-18
9,120,22,98,0,Cabarrus,2022-06-01
9,63,11,52,0,Cabarrus,2022-06-03
9,108,20,88,0,Cabarrus,2022-06-06
9,73,14,59,0,Cabarrus,2022-06-20
9,31,7,24,0,Cabarrus,2022-07-04
10,106,23,83,0,Cabarrus,2022-05-13
10,55,7,48,0,Cabarrus,2022-06-26
11,78,13,65,0,Cabarrus,2022-06-17
11,86,17,69,0,Cabarrus,2022-06-28
11,69,7,62,0,Cabarrus,2022-06-29
12,75,11,64,0,Cabarrus,2022-06-08
12,78,18,60,0,Cabarrus,2022-06-15
13,61,8,53,0,Cabarrus,2022-06-19
13,86,14,72,0,Cabarrus,2022-06-30
15,68,19,49,0,Cabarrus,2022-04-25
15,111,13,98,0,Cabarrus,2022-07-15
16,75,9,66,0,Cabarrus,2022-06-24
16,94,13,81,0,Cabarrus,2022-07-06
17,131,25,106,0,Cabarrus,2022-05-31
17,116,32,84,0,Cabarrus,2022-07-05
17,110,22,88,0,Cabarrus,2022-07-13
17,74,10,64,0,Cabarrus,2022-07-16
19,81,12,69,0,Cabarrus,2022-06-07
19,104,19,85,0,Cabarrus,2022-06-27
22,101,12,89,0,Cabarrus,2022-07-08
22,128,23,105,0,Cabarrus,2022-07-11
22,130,20,110,0,Cabarrus,2022-07-12
26,127,27,100,0,Cabarrus,2022-07-07
39,397,104,293,0,Cabarrus,2022-01-21
49,528,176,352,0,Cabarrus,2022-01-24
,0,0,0,0,Caldwell,2022-04-05
0,9,0,9,0,Caldwell,2022-03-04
0,4,0,4,0,Caldwell,2022-03-07
0,6,1,5,0,Caldwell,2022-03-08
0,1,0,1,0,Caldwell,2022-03-12
0,2,1,1,0,Caldwell,2022-03-13
0,2,0,2,0,Caldwell,2022-03-15
0,7,3,4,0,Caldwell,2022-03-17
0,2,0,2,0,Caldwell,2022-03-19
0,2,0,2,0,Caldwell,2022-03-20
0,1,0,1,0,Caldwell,2022-03-21
0,3,0,3,0,Caldwell,2022-03-24
0,3,0,3,0,Caldwell,2022-03-25
0,1,0,1,0,Caldwell,2022-03-26
0,1,0,1,0,Caldwell,2022-03-27
0,5,0,5,0,Caldwell,2022-03-28
0,3,0,3,0,Caldwell,2022-03-29
0,4,0,4,0,Caldwell,2022-03-30
0,2,0,2,0,Caldwell,2022-04-01
0,2,0,2,0,Caldwell,2022-04-03
0,2,0,2,0,Caldwell,2022-04-08
0,3,0,3,0,Caldwell,2022-04-09
0,4,0,4,0,Caldwell,2022-04-10
0,2,0,2,0,Caldwell,2022-04-11
0,8,2,6,0,Caldwell,2022-04-13
0,2,0,2,0,Caldwell,2022-04-14
0,2,0,2,0,Caldwell,2022-04-17
0,5,1,4,0,Caldwell,2022-04-18
