Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,1,0,1,0,Hertford,2023-02-24
0,1,0,1,0,Hertford,2023-03-03
0,2,0,2,0,Hertford,2023-03-08
0,1,0,1,0,Hertford,2023-03-12
0,2,0,2,0,Hertford,2023-03-14
0,1,0,1,0,Hertford,2023-03-16
0,1,0,1,0,Hertford,2023-03-19
0,1,0,1,0,Hertford,2023-03-20
0,1,0,1,0,Hertford,2023-03-27
0,1,0,1,0,Hertford,2023-05-05
0,1,0,1,0,Hertford,2023-05-06
0,6,0,6,0,Hoke,2022-11-08
0,4,0,4,0,Hoke,2022-11-14
0,2,0,2,0,Hoke,2022-11-18
0,2,0,2,0,Hoke,2022-11-24
0,7,0,7,0,Hoke,2022-12-11
0,4,0,4,0,Hoke,2023-01-18
0,4,0,4,0,Hoke,2023-03-03
0,2,0,2,0,Hoke,2023-03-04
0,3,0,3,0,Hoke,2023-03-07
0,3,0,3,0,Hoke,2023-03-09
0,1,0,1,0,Hoke,2023-03-17
0,2,0,2,0,Hoke,2023-03-27
0,4,0,4,0,Hoke,2023-03-28
0,2,0,2,0,Hoke,2023-04-05
0,1,0,1,0,Hoke,2023-04-10
0,2,0,2,0,Hoke,2023-04-11
0,1,0,1,0,Hoke,2023-04-19
0,1,0,1,0,Hoke,2023-04-21
0,1,0,1,0,Hoke,2023-04-22
0,1,0,1,0,Hoke,2023-04-24
0,1,0,1,0,Hoke,2023-04-26
0,1,0,1,0,Hoke,2023-05-05
0,1,0,1,0,Hyde,2022-11-21
0,1,0,1,0,Hyde,2022-11-24
0,2,0,2,0,Hyde,2022-12-09
0,1,0,1,0,Hyde,2022-12-19
0,1,0,1,0,Hyde,2022-12-24
0,2,0,2,0,Hyde,2022-12-29
0,1,0,1,0,Hyde,2022-12-30
0,2,0,2,0,Hyde,2022-12-31
0,1,0,1,0,Hyde,2023-01-03
0,1,0,1,0,Hyde,2023-01-05
0,1,0,1,0,Hyde,2023-01-07
0,3,0,3,0,Hyde,2023-01-09
0,1,0,1,0,Hyde,2023-01-16
0,2,0,2,0,Hyde,2023-01-17
0,1,0,1,0,Hyde,2023-01-19
0,1,0,1,0,Hyde,2023-01-22
0,2,0,2,0,Hyde,2023-01-23
0,1,0,1,0,Hyde,2023-01-24
0,1,0,1,0,Hyde,2023-01-25
0,1,0,1,0,Hyde,2023-01-27
0,2,0,2,0,Hyde,2023-01-31
0,1,0,1,0,Hyde,2023-02-01
0,2,0,2,0,Hyde,2023-02-02
0,1,0,1,0,Hyde,2023-02-05
0,1,0,1,0,Hyde,2023-02-08
0,1,0,1,0,Hyde,2023-02-15
0,1,0,1,0,Hyde,2023-02-17
0,1,0,1,0,Hyde,2023-03-14
0,1,0,1,0,Hyde,2023-03-23
0,1,0,1,0,Hyde,2023-04-06
0,2,0,2,0,Hyde,2023-04-13
0,1,0,1,0,Hyde,2023-04-26
0,1,0,1,0,Hyde,2023-04-27
0,2,0,2,0,Jackson,2022-11-14
0,1,0,1,0,Jackson,2022-11-16
0,2,0,2,0,Jackson,2022-11-17
0,1,0,1,0,Jackson,2022-11-24
0,2,0,2,0,Jackson,2022-11-26
0,3,0,3,0,Jackson,2022-11-28
0,4,0,4,0,Jackson,2022-12-01
0,3,0,3,0,Jackson,2022-12-03
0,5,0,5,0,Jackson,2022-12-31
0,4,0,4,0,Jackson,2023-01-07
0,5,0,5,0,Jackson,2023-01-16
0,2,0,2,0,Jackson,2023-01-29
0,1,0,1,0,Jackson,2023-02-12
0,2,0,2,0,Jackson,2023-02-18
0,2,0,2,0,Jackson,2023-02-28
0,1,0,1,0,Jackson,2023-03-08
0,1,0,1,0,Jackson,2023-03-16
0,2,0,2,0,Jackson,2023-03-25
0,2,0,2,0,Jackson,2023-03-30
0,1,0,1,0,Jackson,2023-04-02
0,1,0,1,0,Jackson,2023-04-22
0,2,0,2,0,Jackson,2023-04-30
0,2,0,2,0,Johnston,2023-04-16
0,3,0,3,0,Johnston,2023-04-26
0,1,0,1,0,Jones,2022-11-12
0,1,0,1,0,Jones,2022-11-18
0,2,0,2,0,Jones,2022-12-05
0,1,0,1,0,Jones,2022-12-08
0,1,0,1,0,Jones,2022-12-10
0,2,0,2,0,Jones,2022-12-11
0,1,0,1,0,Jones,2022-12-17
0,1,0,1,0,Jones,2023-01-02
0,3,0,3,0,Jones,2023-01-09
0,1,0,1,0,Jones,2023-01-13
0,1,0,1,0,Jones,2023-01-20
0,1,0,1,0,Jones,2023-01-21
0,1,0,1,0,Jones,2023-01-28
0,1,0,1,0,Jones,2023-01-29
0,1,0,1,0,Jones,2023-02-05
0,4,0,4,0,Jones,2023-02-08
0,1,0,1,0,Jones,2023-02-10
0,2,0,2,0,Jones,2023-02-22
0,1,0,1,0,Jones,2023-02-24
0,1,0,1,0,Jones,2023-03-08
0,1,0,1,0,Jones,2023-03-13
0,1,0,1,0,Jones,2023-03-17
0,1,0,1,0,Jones,2023-03-24
0,1,0,1,0,Jones,2023-03-29
0,1,0,1,0,Jones,2023-04-02
0,2,0,2,0,Jones,2023-04-06
0,1,0,1,0,Jones,2023-04-07
0,1,0,1,0,Jones,2023-04-21
0,1,0,1,0,Lee,2022-11-09
0,2,0,2,0,Lee,2022-11-14
0,2,0,2,0,Lee,2022-11-15
0,1,0,1,0,Lee,2022-11-20
0,5,0,5,0,Lee,2023-03-07
0,1,0,1,0,Lee,2023-03-13
0,1,0,1,0,Lee,2023-03-22
0,1,0,1,0,Lee,2023-03-25
0,3,0,3,0,Lee,2023-03-31
0,1,0,1,0,Lee,2023-04-02
0,1,0,1,0,Lee,2023-04-11
0,2,0,2,0,Lee,2023-04-14
0,2,0,2,0,Lee,2023-04-18
0,2,0,2,0,Lee,2023-04-21
0,2,0,2,0,Lee,2023-04-26
0,3,0,3,0,Lenoir,2022-11-12
0,2,0,2,0,Lenoir,2022-11-17
0,1,0,1,0,Lenoir,2022-11-25
0,3,0,3,0,Lenoir,2023-01-28
0,3,0,3,0,Lenoir,2023-02-18
0,3,0,3,0,Lenoir,2023-02-19
0,3,0,3,0,Lenoir,2023-03-01
0,5,0,5,0,Lenoir,2023-03-10
0,2,0,2,0,Lenoir,2023-03-11
0,2,0,2,0,Lenoir,2023-03-16
0,1,0,1,0,Lenoir,2023-03-17
0,1,0,1,0,Lenoir,2023-03-18
0,1,0,1,0,Lenoir,2023-03-19
0,2,0,2,0,Lenoir,2023-03-21
0,1,0,1,0,Lenoir,2023-03-25
0,3,0,3,0,Lenoir,2023-03-26
0,2,0,2,0,Lenoir,2023-03-27
0,3,0,3,0,Lenoir,2023-03-28
0,1,0,1,0,Lenoir,2023-03-30
0,2,0,2,0,Lenoir,2023-03-31
0,1,0,1,0,Lenoir,2023-04-04
0,1,0,1,0,Lenoir,2023-04-08
0,2,0,2,0,Lenoir,2023-04-13
0,2,0,2,0,Lenoir,2023-04-14
0,4,0,4,0,Lenoir,2023-04-17
0,1,0,1,0,Lenoir,2023-04-18
0,1,0,1,0,Lenoir,2023-04-19
0,1,0,1,0,Lenoir,2023-04-22
0,1,0,1,0,Lenoir,2023-04-30
0,5,0,5,0,Lincoln,2022-11-12
0,4,0,4,0,Lincoln,2022-11-19
0,4,0,4,0,Lincoln,2022-12-25
0,4,0,4,0,Lincoln,2023-03-18
0,1,0,1,0,Lincoln,2023-04-02
0,2,0,2,0,Lincoln,2023-04-05
0,1,0,1,0,Lincoln,2023-04-06
0,1,0,1,0,Lincoln,2023-04-07
0,3,0,3,0,Lincoln,2023-04-11
0,1,0,1,0,Lincoln,2023-04-15
0,2,0,2,0,Lincoln,2023-04-20
0,3,0,3,0,Lincoln,2023-04-26
0,1,0,1,0,Lincoln,2023-04-28
0,1,0,1,0,Lincoln,2023-04-30
0,1,0,1,0,Lincoln,2023-05-03
0,2,0,2,0,Macon,2022-11-08
0,2,0,2,0,Macon,2022-11-09
0,1,0,1,0,Macon,2022-11-13
0,2,0,2,0,Macon,2022-11-15
0,1,0,1,0,Macon,2022-11-19
0,2,0,2,0,Macon,2022-11-24
0,4,0,4,0,Macon,2022-11-26
0,1,0,1,0,Macon,2022-11-27
0,2,0,2,0,Macon,2022-11-28
0,2,0,2,0,Macon,2022-11-29
0,2,0,2,0,Macon,2022-11-30
0,1,0,1,0,Macon,2022-12-04
0,3,0,3,0,Macon,2022-12-11
0,7,0,7,0,Macon,2022-12-18
0,3,0,3,0,Macon,2022-12-24
0,1,0,1,0,Macon,2022-12-25
0,4,0,4,0,Macon,2023-01-08
0,1,0,1,0,Macon,2023-01-14
0,1,0,1,0,Macon,2023-01-15
0,2,0,2,0,Macon,2023-01-28
0,1,0,1,0,Macon,2023-01-30
0,1,0,1,0,Macon,2023-01-31
0,2,0,2,0,Macon,2023-02-08
0,1,0,1,0,Macon,2023-02-09
0,1,0,1,0,Macon,2023-02-11
0,1,0,1,0,Macon,2023-02-13
0,3,0,3,0,Macon,2023-02-15
0,2,0,2,0,Macon,2023-02-16
0,2,0,2,0,Macon,2023-02-25
0,1,0,1,0,Macon,2023-03-01
0,1,0,1,0,Macon,2023-03-05
0,3,0,3,0,Macon,2023-03-09
0,1,0,1,0,Macon,2023-03-13
0,1,0,1,0,Macon,2023-03-14
0,1,0,1,0,Macon,2023-03-18
0,1,0,1,0,Macon,2023-03-19
0,2,0,2,0,Macon,2023-03-27
0,3,0,3,0,Macon,2023-03-30
0,2,0,2,0,Macon,2023-04-02
0,1,0,1,0,Macon,2023-04-03
0,1,0,1,0,Macon,2023-04-08
0,1,0,1,0,Macon,2023-04-13
0,1,0,1,0,Macon,2023-04-15
0,1,0,1,0,Macon,2023-04-17
0,2,0,2,0,Macon,2023-04-19
0,1,0,1,0,Macon,2023-04-21
0,2,0,2,0,Macon,2023-04-23
0,2,0,2,0,Macon,2023-04-27
0,1,0,1,0,Macon,2023-04-30
0,1,0,1,0,Madison,2022-11-27
0,1,0,1,0,Madison,2022-12-04
0,1,0,1,0,Madison,2022-12-18
0,1,0,1,0,Madison,2022-12-24
0,1,0,1,0,Madison,2023-01-05
0,1,0,1,0,Madison,2023-01-16
0,1,0,1,0,Madison,2023-01-22
0,1,0,1,0,Madison,2023-01-23
0,1,0,1,0,Madison,2023-01-24
0,1,0,1,0,Madison,2023-01-25
0,1,0,1,0,Madison,2023-01-31
0,1,0,1,0,Madison,2023-02-08
0,1,0,1,0,Madison,2023-02-10
0,1,0,1,0,Madison,2023-02-18
0,1,0,1,0,Madison,2023-03-06
0,1,0,1,0,Madison,2023-03-12
0,1,0,1,0,Madison,2023-03-23
0,1,0,1,0,Madison,2023-04-05
0,1,0,1,0,Madison,2023-04-18
0,1,0,1,0,Madison,2023-04-30
0,1,0,1,0,Madison,2023-05-01
0,3,0,3,0,Madison,2023-05-03
0,3,0,3,0,Martin,2022-11-08
0,1,0,1,0,Martin,2022-11-10
0,2,0,2,0,Martin,2022-11-14
0,3,0,3,0,Martin,2022-11-17
0,1,0,1,0,Martin,2022-11-18
0,1,0,1,0,Martin,2022-11-19
0,1,0,1,0,Martin,2022-11-23
0,1,0,1,0,Martin,2022-11-25
0,1,0,1,0,Martin,2022-11-28
0,2,0,2,0,Martin,2022-12-02
0,2,0,2,0,Martin,2022-12-03
0,1,0,1,0,Martin,2022-12-04
0,1,0,1,0,Martin,2022-12-06
0,2,0,2,0,Martin,2022-12-08
0,1,0,1,0,Martin,2022-12-10
0,2,0,2,0,Martin,2022-12-13
0,2,0,2,0,Martin,2022-12-15
0,1,0,1,0,Martin,2022-12-18
0,2,0,2,0,Martin,2022-12-19
0,4,0,4,0,Martin,2022-12-20
0,4,0,4,0,Martin,2022-12-21
0,1,0,1,0,Martin,2022-12-24
0,2,0,2,0,Martin,2022-12-30
0,1,0,1,0,Martin,2023-01-01
0,3,0,3,0,Martin,2023-01-06
0,1,0,1,0,Martin,2023-01-07
0,1,0,1,0,Martin,2023-01-08
0,1,0,1,0,Martin,2023-01-11
0,3,0,3,0,Martin,2023-01-12
0,2,0,2,0,Martin,2023-01-22
0,2,0,2,0,Martin,2023-01-23
0,3,0,3,0,Martin,2023-01-24
0,1,0,1,0,Martin,2023-02-04
0,1,0,1,0,Martin,2023-02-05
0,1,0,1,0,Martin,2023-02-09
0,2,0,2,0,Martin,2023-02-15
0,1,0,1,0,Martin,2023-02-18
0,1,0,1,0,Martin,2023-02-19
0,1,0,1,0,Martin,2023-02-20
0,1,0,1,0,Martin,2023-03-05
0,1,0,1,0,Martin,2023-03-06
0,1,0,1,0,Martin,2023-03-07
0,3,0,3,0,Martin,2023-03-15
0,1,0,1,0,Martin,2023-03-22
0,1,0,1,0,Martin,2023-03-29
0,1,0,1,0,Martin,2023-04-03
0,1,0,1,0,Martin,2023-04-14
0,1,0,1,0,McDowell,2022-11-16
0,1,0,1,0,McDowell,2022-11-20
0,7,0,7,0,McDowell,2022-12-04
0,4,0,4,0,McDowell,2022-12-13
0,2,0,2,0,McDowell,2023-02-12
0,3,0,3,0,McDowell,2023-02-19
0,4,0,4,0,McDowell,2023-02-20
0,3,0,3,0,McDowell,2023-02-22
0,3,0,3,0,McDowell,2023-02-25
0,2,0,2,0,McDowell,2023-03-01
0,1,0,1,0,McDowell,2023-03-06
0,1,0,1,0,McDowell,2023-03-13
0,1,0,1,0,McDowell,2023-03-16
0,2,0,2,0,McDowell,2023-03-18
0,2,0,2,0,McDowell,2023-03-20
0,2,0,2,0,McDowell,2023-03-21
0,1,0,1,0,McDowell,2023-03-29
0,1,0,1,0,McDowell,2023-04-05
0,1,0,1,0,McDowell,2023-04-11
0,1,0,1,0,McDowell,2023-04-12
0,1,0,1,0,McDowell,2023-04-15
0,1,0,1,0,McDowell,2023-04-19
0,2,0,2,0,McDowell,2023-04-23
0,1,0,1,0,McDowell,2023-04-26
0,1,0,1,0,McDowell,2023-04-30
0,1,0,1,0,Mitchell,2022-11-12
0,3,0,3,0,Mitchell,2022-11-15
0,2,0,2,0,Mitchell,2022-11-17
0,1,0,1,0,Mitchell,2022-11-18
0,1,0,1,0,Mitchell,2022-11-20
0,1,0,1,0,Mitchell,2022-11-21
0,1,0,1,0,Mitchell,2022-11-22
0,2,0,2,0,Mitchell,2022-11-25
0,1,0,1,0,Mitchell,2022-11-30
0,1,0,1,0,Mitchell,2022-12-03
0,1,0,1,0,Mitchell,2022-12-04
0,1,0,1,0,Mitchell,2022-12-09
0,2,0,2,0,Mitchell,2022-12-10
0,1,0,1,0,Mitchell,2022-12-18
0,2,0,2,0,Mitchell,2022-12-25
0,3,0,3,0,Mitchell,2022-12-31
0,1,0,1,0,Mitchell,2023-01-01
0,2,0,2,0,Mitchell,2023-01-02
0,1,0,1,0,Mitchell,2023-01-06
0,2,0,2,0,Mitchell,2023-01-22
0,1,0,1,0,Mitchell,2023-02-01
0,1,0,1,0,Mitchell,2023-02-02
0,2,0,2,0,Mitchell,2023-02-05
0,1,0,1,0,Mitchell,2023-02-06
0,1,0,1,0,Mitchell,2023-02-07
0,1,0,1,0,Mitchell,2023-02-13
0,1,0,1,0,Mitchell,2023-02-14
0,2,0,2,0,Mitchell,2023-02-15
0,1,0,1,0,Mitchell,2023-02-22
0,1,0,1,0,Mitchell,2023-02-24
0,1,0,1,0,Mitchell,2023-02-28
0,1,0,1,0,Mitchell,2023-03-01
0,1,0,1,0,Mitchell,2023-03-03
0,1,0,1,0,Mitchell,2023-03-05
0,3,0,3,0,Mitchell,2023-03-16
0,1,0,1,0,Mitchell,2023-03-18
0,1,0,1,0,Mitchell,2023-03-22
0,1,0,1,0,Mitchell,2023-03-24
0,1,0,1,0,Mitchell,2023-03-25
0,1,0,1,0,Mitchell,2023-03-31
0,1,0,1,0,Mitchell,2023-04-02
0,1,0,1,0,Mitchell,2023-04-09
0,2,0,2,0,Mitchell,2023-04-11
0,1,0,1,0,Mitchell,2023-04-23
0,1,0,1,0,Mitchell,2023-04-24
0,1,0,1,0,Mitchell,2023-05-01
0,1,0,1,0,Mitchell,2023-05-04
0,1,0,1,0,Mitchell,2023-05-06
0,1,0,1,0,Montgomery,2022-11-14
0,1,0,1,0,Montgomery,2022-11-18
0,1,0,1,0,Montgomery,2022-11-20
0,2,0,2,0,Montgomery,2022-11-26
0,2,0,2,0,Montgomery,2022-12-01
0,1,0,1,0,Montgomery,2022-12-06
0,3,0,3,0,Montgomery,2022-12-10
0,3,0,3,0,Montgomery,2022-12-15
0,3,0,3,0,Montgomery,2022-12-16
0,6,0,6,0,Montgomery,2023-01-17
0,5,0,5,0,Montgomery,2023-01-21
0,2,0,2,0,Montgomery,2023-01-25
0,3,0,3,0,Montgomery,2023-01-27
0,3,0,3,0,Montgomery,2023-01-28
0,4,0,4,0,Montgomery,2023-02-10
0,2,0,2,0,Montgomery,2023-02-15
0,2,0,2,0,Montgomery,2023-02-22
0,2,0,2,0,Montgomery,2023-02-24
0,1,0,1,0,Montgomery,2023-02-25
0,1,0,1,0,Montgomery,2023-02-26
0,1,0,1,0,Montgomery,2023-03-06
0,1,0,1,0,Montgomery,2023-03-26
0,1,0,1,0,Montgomery,2023-03-27
0,1,0,1,0,Montgomery,2023-03-31
0,1,0,1,0,Montgomery,2023-04-06
0,2,0,2,0,Montgomery,2023-04-07
0,1,0,1,0,Montgomery,2023-04-11
0,2,0,2,0,Montgomery,2023-04-12
0,2,0,2,0,Montgomery,2023-04-13
0,1,0,1,0,Montgomery,2023-04-22
0,1,0,1,0,Montgomery,2023-04-28
0,2,0,2,0,Montgomery,2023-04-29
0,1,0,1,0,Moore,2022-11-24
0,6,0,6,0,Moore,2023-03-17
0,6,0,6,0,Moore,2023-03-25
0,3,0,3,0,Moore,2023-03-28
0,1,0,1,0,Moore,2023-03-31
0,3,0,3,0,Moore,2023-04-03
0,3,0,3,0,Moore,2023-04-05
0,2,0,2,0,Moore,2023-04-07
0,1,0,1,0,Moore,2023-04-15
0,1,0,1,0,Moore,2023-04-18
0,2,0,2,0,Moore,2023-04-21
0,3,0,3,0,Moore,2023-04-22
0,1,0,1,0,Moore,2023-04-26
0,3,0,3,0,Moore,2023-05-03
0,4,0,4,0,Nash,2022-11-08
0,3,0,3,0,Nash,2022-11-12
0,2,0,2,0,Nash,2022-11-13
0,3,0,3,0,Nash,2022-11-20
0,9,0,9,0,Nash,2022-12-04
0,2,0,2,0,Nash,2023-03-03
0,3,0,3,0,Nash,2023-03-08
0,1,0,1,0,Nash,2023-03-12
0,4,0,4,0,Nash,2023-03-15
0,1,0,1,0,Nash,2023-03-18
0,1,0,1,0,Nash,2023-03-21
0,1,0,1,0,Nash,2023-03-31
0,1,0,1,0,Nash,2023-04-01
0,1,0,1,0,Nash,2023-04-11
0,1,0,1,0,Nash,2023-04-22
0,1,0,1,0,Nash,2023-05-06
0,3,0,3,0,New Hanover,2023-03-09
0,3,0,3,0,New Hanover,2023-04-16
0,3,0,3,0,New Hanover,2023-04-30
0,1,0,1,0,Northampton,2022-11-10
0,1,0,1,0,Northampton,2022-11-14
0,1,0,1,0,Northampton,2022-11-19
0,2,0,2,0,Northampton,2022-11-26
0,2,0,2,0,Northampton,2022-12-08
0,1,0,1,0,Northampton,2022-12-17
0,6,0,6,0,Northampton,2023-01-07
0,1,0,1,0,Northampton,2023-01-15
0,1,0,1,0,Northampton,2023-02-26
0,1,0,1,0,Northampton,2023-03-13
0,1,0,1,0,Northampton,2023-03-16
0,1,0,1,0,Northampton,2023-03-22
0,1,0,1,0,Northampton,2023-03-27
0,1,0,1,0,Northampton,2023-03-30
0,1,0,1,0,Northampton,2023-04-16
0,1,0,1,0,Northampton,2023-04-24
0,1,0,1,0,Northampton,2023-04-26
0,1,0,1,0,Northampton,2023-04-30
0,2,0,2,0,Onslow,2022-11-13
0,2,0,2,0,Onslow,2022-11-19
0,6,0,6,0,Onslow,2022-11-24
0,8,0,8,0,Onslow,2022-11-26
0,2,0,2,0,Onslow,2023-02-26
0,1,0,1,0,Onslow,2023-03-05
0,2,0,2,0,Onslow,2023-03-18
0,4,0,4,0,Onslow,2023-03-26
0,2,0,2,0,Onslow,2023-04-01
0,6,0,6,0,Onslow,2023-04-05
0,1,0,1,0,Onslow,2023-04-08
0,3,0,3,0,Onslow,2023-04-09
0,5,0,5,0,Onslow,2023-04-19
0,1,0,1,0,Onslow,2023-04-22
0,2,0,2,0,Onslow,2023-04-23
0,1,0,1,0,Onslow,2023-04-29
0,5,0,5,0,Onslow,2023-05-04
0,2,0,2,0,Onslow,2023-05-05
0,8,0,8,0,Orange,2022-11-18
0,7,0,7,0,Orange,2022-11-20
0,23,0,23,0,Orange,2022-12-11
0,6,0,6,0,Orange,2023-02-11
0,3,0,3,0,Orange,2023-03-04
0,5,0,5,0,Orange,2023-03-25
0,1,0,1,0,Orange,2023-04-09
0,5,0,5,0,Orange,2023-04-13
0,3,0,3,0,Orange,2023-04-16
0,1,0,1,0,Orange,2023-04-22
0,1,0,1,0,Orange,2023-04-24
0,3,0,3,0,Orange,2023-04-28
0,4,0,4,0,Orange,2023-04-30
0,6,0,6,0,Orange,2023-05-05
0,5,0,5,0,Orange,2023-05-06
0,1,0,1,0,Pamlico,2022-11-10
0,1,0,1,0,Pamlico,2022-11-13
0,2,0,2,0,Pamlico,2022-11-19
0,1,0,1,0,Pamlico,2022-11-21
0,1,0,1,0,Pamlico,2022-11-22
0,2,0,2,0,Pamlico,2022-11-28
0,2,0,2,0,Pamlico,2022-12-02
0,1,0,1,0,Pamlico,2022-12-10
0,2,0,2,0,Pamlico,2022-12-11
0,1,0,1,0,Pamlico,2022-12-13
0,2,0,2,0,Pamlico,2022-12-14
0,1,0,1,0,Pamlico,2022-12-15
0,1,0,1,0,Pamlico,2022-12-17
0,2,0,2,0,Pamlico,2022-12-19
0,1,0,1,0,Pamlico,2022-12-21
0,3,0,3,0,Pamlico,2022-12-22
0,1,0,1,0,Pamlico,2022-12-24
0,1,0,1,0,Pamlico,2022-12-25
0,2,0,2,0,Pamlico,2023-01-08
0,2,0,2,0,Pamlico,2023-01-10
0,2,0,2,0,Pamlico,2023-01-13
0,1,0,1,0,Pamlico,2023-01-15
0,1,0,1,0,Pamlico,2023-01-17
0,1,0,1,0,Pamlico,2023-01-24
0,2,0,2,0,Pamlico,2023-02-03
0,2,0,2,0,Pamlico,2023-02-09
0,1,0,1,0,Pamlico,2023-02-17
0,1,0,1,0,Pamlico,2023-02-20
0,1,0,1,0,Pamlico,2023-02-21
0,1,0,1,0,Pamlico,2023-02-22
0,1,0,1,0,Pamlico,2023-03-02
0,1,0,1,0,Pamlico,2023-03-17
0,1,0,1,0,Pamlico,2023-03-18
0,1,0,1,0,Pamlico,2023-03-25
0,1,0,1,0,Pamlico,2023-04-02
0,1,0,1,0,Pamlico,2023-04-03
0,1,0,1,0,Pamlico,2023-04-09
0,1,0,1,0,Pasquotank,2022-11-12
0,2,0,2,0,Pasquotank,2022-11-14
0,1,0,1,0,Pasquotank,2022-11-24
0,1,0,1,0,Pasquotank,2022-12-10
0,2,0,2,0,Pasquotank,2022-12-17
0,3,0,3,0,Pasquotank,2023-01-22
0,2,0,2,0,Pasquotank,2023-02-11
0,2,0,2,0,Pasquotank,2023-03-01
0,1,0,1,0,Pasquotank,2023-03-03
0,1,0,1,0,Pasquotank,2023-03-15
0,1,0,1,0,Pasquotank,2023-03-20
0,1,0,1,0,Pasquotank,2023-03-23
0,1,0,1,0,Pasquotank,2023-03-25
0,1,0,1,0,Pasquotank,2023-03-27
0,1,0,1,0,Pasquotank,2023-03-28
0,1,0,1,0,Pasquotank,2023-04-04
0,1,0,1,0,Pasquotank,2023-04-05
0,2,0,2,0,Pasquotank,2023-04-06
0,1,0,1,0,Pasquotank,2023-04-07
0,1,0,1,0,Pasquotank,2023-04-10
0,1,0,1,0,Pasquotank,2023-04-23
0,1,0,1,0,Pasquotank,2023-04-26
0,1,0,1,0,Pasquotank,2023-05-02
0,1,0,1,0,Pasquotank,2023-05-03
0,1,0,1,0,Pender,2022-11-09
0,2,0,2,0,Pender,2022-11-10
0,1,0,1,0,Pender,2022-11-11
0,2,0,2,0,Pender,2022-11-12
0,1,0,1,0,Pender,2022-11-18
0,3,0,3,0,Pender,2022-11-25
0,1,0,1,0,Pender,2022-11-26
0,5,0,5,0,Pender,2023-01-01
0,5,0,5,0,Pender,2023-01-15
0,3,0,3,0,Pender,2023-02-04
0,2,0,2,0,Pender,2023-02-05
0,7,0,7,0,Pender,2023-02-07
0,2,0,2,0,Pender,2023-02-08
0,5,0,5,0,Pender,2023-02-10
0,1,0,1,0,Pender,2023-02-17
0,2,0,2,0,Pender,2023-02-21
0,4,0,4,0,Pender,2023-02-25
0,1,0,1,0,Pender,2023-02-27
0,3,0,3,0,Pender,2023-02-28
0,3,0,3,0,Pender,2023-03-02
0,1,0,1,0,Pender,2023-03-03
0,1,0,1,0,Pender,2023-03-04
0,1,0,1,0,Pender,2023-03-08
0,1,0,1,0,Pender,2023-03-11
0,2,0,2,0,Pender,2023-03-14
0,1,0,1,0,Pender,2023-03-17
0,1,0,1,0,Pender,2023-03-19
0,1,0,1,0,Pender,2023-03-24
0,1,0,1,0,Pender,2023-03-30
0,1,0,1,0,Pender,2023-04-02
0,2,0,2,0,Pender,2023-04-05
0,1,0,1,0,Pender,2023-04-06
0,1,0,1,0,Pender,2023-04-08
0,1,0,1,0,Pender,2023-04-11
0,1,0,1,0,Pender,2023-04-12
0,3,0,3,0,Pender,2023-04-17
0,1,0,1,0,Pender,2023-04-23
0,2,0,2,0,Pender,2023-04-25
0,1,0,1,0,Pender,2023-04-26
0,4,0,4,0,Pender,2023-04-27
0,1,0,1,0,Pender,2023-04-29
0,1,0,1,0,Pender,2023-04-30
0,1,0,1,0,Pender,2023-05-03
0,1,0,1,0,Pender,2023-05-05
0,2,0,2,0,Perquimans,2022-11-11
0,1,0,1,0,Perquimans,2022-11-14
0,1,0,1,0,Perquimans,2022-11-17
0,1,0,1,0,Perquimans,2022-11-22
0,1,0,1,0,Perquimans,2022-11-24
0,1,0,1,0,Perquimans,2022-11-25
0,1,0,1,0,Perquimans,2022-11-26
0,2,0,2,0,Perquimans,2022-11-29
0,1,0,1,0,Perquimans,2022-11-30
0,1,0,1,0,Perquimans,2022-12-02
0,1,0,1,0,Perquimans,2022-12-03
0,1,0,1,0,Perquimans,2022-12-07
0,1,0,1,0,Perquimans,2022-12-13
0,1,0,1,0,Perquimans,2022-12-15
0,3,0,3,0,Perquimans,2022-12-19
0,1,0,1,0,Perquimans,2022-12-25
0,2,0,2,0,Perquimans,2022-12-31
0,1,0,1,0,Perquimans,2023-01-07
0,5,0,5,0,Perquimans,2023-01-09
0,3,0,3,0,Perquimans,2023-01-10
0,2,0,2,0,Perquimans,2023-01-16
0,1,0,1,0,Perquimans,2023-01-17
0,1,0,1,0,Perquimans,2023-01-19
0,2,0,2,0,Perquimans,2023-01-22
0,1,0,1,0,Perquimans,2023-01-25
0,2,0,2,0,Perquimans,2023-01-29
0,1,0,1,0,Perquimans,2023-02-13
0,2,0,2,0,Perquimans,2023-02-14
0,1,0,1,0,Perquimans,2023-02-19
0,1,0,1,0,Perquimans,2023-02-27
0,2,0,2,0,Perquimans,2023-03-03
0,2,0,2,0,Perquimans,2023-03-04
0,1,0,1,0,Perquimans,2023-03-08
0,1,0,1,0,Perquimans,2023-03-11
0,1,0,1,0,Perquimans,2023-03-17
0,1,0,1,0,Perquimans,2023-03-18
0,1,0,1,0,Perquimans,2023-03-27
0,1,0,1,0,Perquimans,2023-03-30
0,1,0,1,0,Perquimans,2023-04-11
0,1,0,1,0,Perquimans,2023-04-12
0,1,0,1,0,Perquimans,2023-04-18
0,1,0,1,0,Perquimans,2023-04-25
0,1,0,1,0,Perquimans,2023-05-02
