Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
85,3,82,0,Durham,2021-12-25
270,11,259,0,Durham,2021-12-26
622,46,576,0,Durham,2021-12-27
977,37,940,0,Durham,2021-12-29
1067,69,998,0,Durham,2021-12-30
565,39,526,0,Durham,2021-12-31
327,17,310,0,Durham,2022-01-01
681,49,632,0,Durham,2022-01-02
1208,77,1131,0,Durham,2022-01-03
1553,130,1423,0,Durham,2022-01-04
1353,81,1272,0,Durham,2022-01-11
1295,81,1214,0,Durham,2022-01-12
1215,57,1158,0,Durham,2022-01-13
605,49,556,0,Durham,2022-01-17
1273,100,1173,0,Durham,2022-01-18
179,6,173,0,Durham,2022-01-22
778,37,741,0,Durham,2022-01-24
437,30,407,0,Durham,2022-01-27
147,10,137,0,Durham,2022-01-29
317,19,298,0,Durham,2022-02-01
195,3,192,0,Durham,2022-02-04
176,13,163,0,Durham,2022-02-08
220,8,212,0,Durham,2022-02-09
137,11,126,0,Durham,2022-02-10
133,12,121,0,Durham,2022-02-11
72,6,66,0,Durham,2022-02-12
117,14,103,0,Durham,2022-02-14
99,4,95,0,Durham,2022-02-15
122,5,117,0,Durham,2022-02-16
114,10,104,0,Durham,2022-02-17
75,15,60,0,Durham,2022-02-18
50,2,48,0,Durham,2022-02-19
49,1,48,0,Durham,2022-02-20
79,7,72,0,Durham,2022-02-21
69,4,65,0,Durham,2022-02-22
74,4,70,0,Durham,2022-02-23
43,4,39,0,Durham,2022-02-24
44,7,37,0,Durham,2022-02-25
25,9,16,0,Durham,2022-02-26
21,2,19,0,Durham,2022-02-27
43,4,39,0,Durham,2022-02-28
36,4,32,0,Durham,2022-03-01
42,2,40,0,Durham,2022-03-02
45,0,45,0,Durham,2022-03-03
26,5,21,0,Durham,2022-03-04
8,1,7,0,Durham,2022-03-05
10,0,10,0,Durham,2022-03-06
28,1,27,0,Durham,2022-03-07
18,0,18,0,Durham,2022-03-08
33,2,31,0,Durham,2022-03-09
23,3,20,0,Durham,2022-03-10
19,2,17,0,Durham,2022-03-11
17,1,16,0,Durham,2022-03-12
13,2,11,0,Durham,2022-03-13
44,7,37,0,Durham,2022-03-14
24,0,24,0,Durham,2022-03-15
41,1,40,0,Durham,2022-03-16
24,2,22,0,Durham,2022-03-17
15,1,14,0,Durham,2022-03-18
10,1,9,0,Durham,2022-03-19
13,4,9,0,Durham,2022-03-20
30,1,29,0,Durham,2022-03-21
42,5,37,0,Durham,2022-03-22
35,10,25,0,Durham,2022-03-23
25,3,22,0,Durham,2022-03-24
23,0,23,0,Durham,2022-03-25
12,1,11,0,Durham,2022-03-26
13,1,12,0,Durham,2022-03-27
29,3,26,0,Durham,2022-03-28
44,10,34,0,Durham,2022-03-29
31,2,29,0,Durham,2022-03-30
31,1,30,0,Durham,2022-03-31
33,3,30,0,Durham,2022-04-01
23,1,22,0,Durham,2022-04-02
33,7,26,0,Durham,2022-04-03
54,6,48,0,Durham,2022-04-04
62,2,60,0,Durham,2022-04-06
68,3,65,0,Durham,2022-04-07
72,2,70,0,Durham,2022-04-08
37,3,34,0,Durham,2022-04-09
10,1,9,0,Edgecombe,2021-10-12
10,0,10,0,Edgecombe,2021-10-13
10,0,10,0,Edgecombe,2021-10-15
3,0,3,0,Edgecombe,2021-10-17
7,0,7,0,Edgecombe,2021-10-19
11,1,10,0,Edgecombe,2021-10-20
8,0,8,0,Edgecombe,2021-10-21
4,0,4,0,Edgecombe,2021-10-22
5,0,5,0,Edgecombe,2021-10-23
6,0,6,0,Edgecombe,2021-10-24
7,0,7,0,Edgecombe,2021-10-25
12,0,12,0,Edgecombe,2021-10-26
4,1,3,0,Edgecombe,2021-10-27
4,1,3,0,Edgecombe,2021-10-29
1,0,1,0,Edgecombe,2021-10-30
3,0,3,0,Edgecombe,2021-10-31
8,1,7,0,Edgecombe,2021-11-01
7,3,4,0,Edgecombe,2021-11-02
7,0,7,0,Edgecombe,2021-11-03
10,2,8,0,Edgecombe,2021-11-04
10,0,10,0,Edgecombe,2021-11-05
3,0,3,0,Edgecombe,2021-11-06
8,1,7,0,Edgecombe,2021-11-08
6,0,6,0,Edgecombe,2021-11-09
8,1,7,0,Edgecombe,2021-11-10
4,0,4,0,Edgecombe,2021-11-11
5,1,4,0,Edgecombe,2021-11-12
2,0,2,0,Edgecombe,2021-11-13
7,0,7,0,Edgecombe,2021-11-14
12,1,11,0,Edgecombe,2021-11-16
8,0,8,0,Edgecombe,2021-11-17
7,1,6,0,Edgecombe,2021-11-18
8,2,6,0,Edgecombe,2021-11-19
6,0,6,0,Edgecombe,2021-11-20
5,0,5,0,Edgecombe,2021-11-21
10,0,10,0,Edgecombe,2021-11-22
4,0,4,0,Edgecombe,2021-11-23
7,0,7,0,Edgecombe,2021-11-24
0,0,0,0,Edgecombe,2021-11-25
9,2,7,0,Edgecombe,2021-11-26
4,0,4,0,Edgecombe,2021-11-27
7,0,7,0,Edgecombe,2021-11-28
25,1,24,0,Edgecombe,2021-11-29
8,0,8,0,Edgecombe,2021-11-30
9,3,6,0,Edgecombe,2021-12-01
11,1,10,0,Edgecombe,2021-12-02
7,1,6,0,Edgecombe,2021-12-03
4,0,4,0,Edgecombe,2021-12-04
3,0,3,0,Edgecombe,2021-12-05
15,2,13,0,Edgecombe,2021-12-06
16,0,16,0,Edgecombe,2021-12-07
7,1,6,0,Edgecombe,2021-12-08
9,0,9,0,Edgecombe,2021-12-09
9,1,8,0,Edgecombe,2021-12-10
6,0,6,0,Edgecombe,2021-12-11
3,1,2,0,Edgecombe,2021-12-12
16,0,16,0,Edgecombe,2021-12-14
8,1,7,0,Edgecombe,2021-12-15
14,1,13,0,Edgecombe,2021-12-16
19,1,18,0,Edgecombe,2021-12-17
8,1,7,0,Edgecombe,2021-12-18
9,2,7,0,Edgecombe,2021-12-19
15,0,15,0,Edgecombe,2021-12-20
28,0,28,0,Edgecombe,2021-12-21
36,4,32,0,Edgecombe,2021-12-22
51,3,48,0,Edgecombe,2021-12-23
14,5,9,0,Edgecombe,2021-12-24
26,6,20,0,Edgecombe,2021-12-25
35,2,33,0,Edgecombe,2021-12-26
121,5,116,0,Edgecombe,2021-12-27
170,12,158,0,Edgecombe,2021-12-28
171,8,163,0,Edgecombe,2021-12-29
141,4,137,0,Edgecombe,2021-12-31
57,1,56,0,Edgecombe,2022-01-01
60,2,58,0,Edgecombe,2022-01-02
286,12,274,0,Edgecombe,2022-01-03
285,10,275,0,Edgecombe,2022-01-04
258,7,251,0,Edgecombe,2022-01-05
245,4,241,0,Edgecombe,2022-01-06
166,7,159,0,Edgecombe,2022-01-07
271,9,262,0,Edgecombe,2022-01-10
203,3,200,0,Edgecombe,2022-01-11
193,11,182,0,Edgecombe,2022-01-13
16,2,14,0,Edgecombe,2022-01-16
78,12,66,0,Edgecombe,2022-01-17
215,7,208,0,Edgecombe,2022-01-18
149,6,143,0,Edgecombe,2022-01-19
116,3,113,0,Edgecombe,2022-01-20
17,1,16,0,Edgecombe,2022-01-21
17,1,16,0,Edgecombe,2022-01-22
27,4,23,0,Edgecombe,2022-01-23
63,4,59,0,Edgecombe,2022-01-26
67,0,67,0,Edgecombe,2022-01-27
11,0,11,0,Edgecombe,2022-01-29
15,1,14,0,Edgecombe,2022-01-30
57,2,55,0,Edgecombe,2022-01-31
39,2,37,0,Edgecombe,2022-02-01
47,2,45,0,Edgecombe,2022-02-02
29,2,27,0,Edgecombe,2022-02-04
11,0,11,0,Edgecombe,2022-02-05
25,1,24,0,Edgecombe,2022-02-09
17,1,16,0,Edgecombe,2022-02-10
13,1,12,0,Edgecombe,2022-02-11
2,0,2,0,Edgecombe,2022-02-12
7,1,6,0,Edgecombe,2022-02-13
13,0,13,0,Edgecombe,2022-02-14
14,0,14,0,Edgecombe,2022-02-15
13,1,12,0,Edgecombe,2022-02-16
11,0,11,0,Edgecombe,2022-02-17
9,1,8,0,Edgecombe,2022-02-18
6,2,4,0,Edgecombe,2022-02-19
3,1,2,0,Edgecombe,2022-02-20
18,4,14,0,Edgecombe,2022-02-21
8,0,8,0,Edgecombe,2022-02-22
4,0,4,0,Edgecombe,2022-02-23
8,5,3,0,Edgecombe,2022-02-24
6,1,5,0,Edgecombe,2022-02-25
4,0,4,0,Edgecombe,2022-02-26
1,0,1,0,Edgecombe,2022-02-27
9,6,3,0,Edgecombe,2022-02-28
4,0,4,0,Edgecombe,2022-03-01
9,1,8,0,Edgecombe,2022-03-02
5,0,5,0,Edgecombe,2022-03-03
5,3,2,0,Edgecombe,2022-03-04
1,0,1,0,Edgecombe,2022-03-05
0,0,0,0,Edgecombe,2022-03-06
3,1,2,0,Edgecombe,2022-03-07
2,0,2,0,Edgecombe,2022-03-08
3,1,2,0,Edgecombe,2022-03-09
1,0,1,0,Edgecombe,2022-03-10
1,0,1,0,Edgecombe,2022-03-11
0,0,0,0,Edgecombe,2022-03-12
1,0,1,0,Edgecombe,2022-03-13
11,8,3,0,Edgecombe,2022-03-14
5,0,5,0,Edgecombe,2022-03-15
3,1,2,0,Edgecombe,2022-03-16
3,1,2,0,Edgecombe,2022-03-17
3,1,2,0,Edgecombe,2022-03-18
1,0,1,0,Edgecombe,2022-03-19
0,0,0,0,Edgecombe,2022-03-20
6,4,2,0,Edgecombe,2022-03-21
1,0,1,0,Edgecombe,2022-03-22
0,0,0,0,Edgecombe,2022-03-23
2,1,1,0,Edgecombe,2022-03-24
1,0,1,0,Edgecombe,2022-03-25
0,0,0,0,Edgecombe,2022-03-26
1,0,1,0,Edgecombe,2022-03-27
2,2,0,0,Edgecombe,2022-03-28
1,0,1,0,Edgecombe,2022-03-29
2,0,2,0,Edgecombe,2022-03-30
2,0,2,0,Edgecombe,2022-03-31
0,0,0,0,Edgecombe,2022-04-01
0,0,0,0,Edgecombe,2022-04-02
0,0,0,0,Edgecombe,2022-04-03
0,0,0,0,Edgecombe,2022-04-04
1,0,1,0,Edgecombe,2022-04-05
1,0,1,0,Edgecombe,2022-04-06
0,0,0,0,Edgecombe,2022-04-07
1,0,1,0,Edgecombe,2022-04-08
2,0,2,0,Edgecombe,2022-04-09
64,6,58,0,Forsyth,2021-10-15
71,9,62,0,Forsyth,2021-10-21
33,7,26,0,Forsyth,2021-10-24
80,10,70,0,Forsyth,2021-10-25
71,14,57,0,Forsyth,2021-10-27
53,14,39,0,Forsyth,2021-10-29
37,4,33,0,Forsyth,2021-10-30
67,8,59,0,Forsyth,2021-11-03
59,13,46,0,Forsyth,2021-11-04
68,7,61,0,Forsyth,2021-11-05
70,8,62,0,Forsyth,2021-11-10
85,9,76,0,Forsyth,2021-11-12
51,3,48,0,Forsyth,2021-11-14
87,13,74,0,Forsyth,2021-11-16
100,11,89,0,Forsyth,2021-11-17
103,13,90,0,Forsyth,2021-11-18
120,6,114,0,Forsyth,2021-11-19
75,4,71,0,Forsyth,2021-11-20
95,6,89,0,Forsyth,2021-11-23
116,11,105,0,Forsyth,2021-11-24
94,15,79,0,Forsyth,2021-11-26
178,23,155,0,Forsyth,2021-11-29
155,17,138,0,Forsyth,2021-12-01
118,20,98,0,Forsyth,2021-12-03
131,19,112,0,Forsyth,2021-12-09
118,14,104,0,Forsyth,2021-12-10
114,9,105,0,Forsyth,2021-12-14
146,21,125,0,Forsyth,2021-12-15
218,21,197,0,Forsyth,2021-12-26
585,68,517,0,Forsyth,2021-12-31
1217,152,1065,0,Forsyth,2022-01-04
1299,128,1171,0,Forsyth,2022-01-05
394,68,326,0,Forsyth,2022-02-01
363,47,316,0,Forsyth,2022-02-02
62,5,57,0,Forsyth,2022-02-24
19,2,17,0,Forsyth,2022-03-05
14,4,10,0,Forsyth,2022-03-06
12,3,9,0,Forsyth,2022-03-13
22,4,18,0,Forsyth,2022-03-14
19,2,17,0,Forsyth,2022-03-15
15,3,12,0,Forsyth,2022-03-16
15,4,11,0,Forsyth,2022-03-18
10,1,9,0,Forsyth,2022-03-19
8,0,8,0,Forsyth,2022-03-20
17,4,13,0,Forsyth,2022-03-22
21,5,16,0,Forsyth,2022-03-24
13,3,10,0,Forsyth,2022-03-25
9,2,7,0,Forsyth,2022-03-26
8,5,3,0,Forsyth,2022-03-27
20,5,15,0,Forsyth,2022-03-28
27,3,24,0,Forsyth,2022-03-29
27,5,22,0,Forsyth,2022-03-31
7,1,6,0,Forsyth,2022-04-01
9,1,8,0,Forsyth,2022-04-02
6,1,5,0,Forsyth,2022-04-03
33,7,26,0,Forsyth,2022-04-05
23,4,19,0,Forsyth,2022-04-06
37,8,29,0,Forsyth,2022-04-07
23,3,20,0,Forsyth,2022-04-08
19,3,16,0,Forsyth,2022-04-09
39,1,38,0,Franklin,2021-10-12
31,5,26,0,Franklin,2021-10-13
17,1,16,0,Franklin,2021-10-15
6,1,5,0,Franklin,2021-10-16
7,1,6,0,Franklin,2021-10-17
17,0,17,0,Franklin,2021-10-18
20,2,18,0,Franklin,2021-10-19
14,0,14,0,Franklin,2021-10-20
11,0,11,0,Franklin,2021-10-21
6,0,6,0,Franklin,2021-10-23
5,0,5,0,Franklin,2021-10-24
25,0,25,0,Franklin,2021-10-25
18,2,16,0,Franklin,2021-10-26
11,1,10,0,Franklin,2021-10-27
19,3,16,0,Franklin,2021-10-28
5,0,5,0,Franklin,2021-10-29
7,0,7,0,Franklin,2021-10-30
13,1,12,0,Franklin,2021-11-02
22,4,18,0,Franklin,2021-11-03
12,1,11,0,Franklin,2021-11-04
16,0,16,0,Franklin,2021-11-05
0,0,0,0,Franklin,2021-11-06
10,0,10,0,Franklin,2021-11-07
24,4,20,0,Franklin,2021-11-08
20,0,20,0,Franklin,2021-11-09
16,1,15,0,Franklin,2021-11-10
7,1,6,0,Franklin,2021-11-11
12,1,11,0,Franklin,2021-11-12
3,0,3,0,Franklin,2021-11-14
18,0,18,0,Franklin,2021-11-15
15,1,14,0,Franklin,2021-11-17
16,1,15,0,Franklin,2021-11-18
18,0,18,0,Franklin,2021-11-19
15,0,15,0,Franklin,2021-11-20
7,0,7,0,Franklin,2021-11-21
20,1,19,0,Franklin,2021-11-23
22,0,22,0,Franklin,2021-11-24
1,0,1,0,Franklin,2021-11-25
14,1,13,0,Franklin,2021-11-26
11,2,9,0,Franklin,2021-11-27
8,0,8,0,Franklin,2021-11-28
20,3,17,0,Franklin,2021-11-29
21,1,20,0,Franklin,2021-11-30
23,1,22,0,Franklin,2021-12-01
29,4,25,0,Franklin,2021-12-02
20,0,20,0,Franklin,2021-12-03
17,1,16,0,Franklin,2021-12-04
7,1,6,0,Franklin,2021-12-05
34,2,32,0,Franklin,2021-12-06
25,2,23,0,Franklin,2021-12-07
20,1,19,0,Franklin,2021-12-09
26,2,24,0,Franklin,2021-12-10
12,0,12,0,Franklin,2021-12-11
12,2,10,0,Franklin,2021-12-12
34,5,29,0,Franklin,2021-12-13
30,3,27,0,Franklin,2021-12-14
18,0,18,0,Franklin,2021-12-16
31,2,29,0,Franklin,2021-12-17
9,1,8,0,Franklin,2021-12-19
32,3,29,0,Franklin,2021-12-20
54,1,53,0,Franklin,2021-12-21
42,3,39,0,Franklin,2021-12-22
56,0,56,0,Franklin,2021-12-23
22,4,18,0,Franklin,2021-12-24
6,0,6,0,Franklin,2021-12-25
36,4,32,0,Franklin,2021-12-26
158,14,144,0,Franklin,2021-12-27
213,9,204,0,Franklin,2021-12-29
198,26,172,0,Franklin,2021-12-30
118,13,105,0,Franklin,2021-12-31
89,8,81,0,Franklin,2022-01-01
60,3,57,0,Franklin,2022-01-02
292,27,265,0,Franklin,2022-01-03
389,26,363,0,Franklin,2022-01-04
394,21,373,0,Franklin,2022-01-05
332,7,325,0,Franklin,2022-01-06
289,12,277,0,Franklin,2022-01-07
88,13,75,0,Franklin,2022-01-09
446,19,427,0,Franklin,2022-01-10
406,19,387,0,Franklin,2022-01-11
383,15,368,0,Franklin,2022-01-12
344,16,328,0,Franklin,2022-01-13
311,19,292,0,Franklin,2022-01-14
202,12,190,0,Franklin,2022-01-15
236,31,205,0,Franklin,2022-01-17
549,27,522,0,Franklin,2022-01-18
423,22,401,0,Franklin,2022-01-19
97,8,89,0,Franklin,2022-01-21
39,3,36,0,Franklin,2022-01-22
42,7,35,0,Franklin,2022-01-23
361,27,334,0,Franklin,2022-01-24
228,12,216,0,Franklin,2022-01-25
202,11,191,0,Franklin,2022-01-26
162,6,156,0,Franklin,2022-01-27
155,4,151,0,Franklin,2022-01-28
48,3,45,0,Franklin,2022-01-29
171,9,162,0,Franklin,2022-01-31
98,4,94,0,Franklin,2022-02-01
91,11,80,0,Franklin,2022-02-02
77,6,71,0,Franklin,2022-02-03
66,2,64,0,Franklin,2022-02-04
45,6,39,0,Franklin,2022-02-05
31,2,29,0,Franklin,2022-02-06
99,30,69,0,Franklin,2022-02-07
67,14,53,0,Franklin,2022-02-08
45,8,37,0,Franklin,2022-02-09
70,8,62,0,Franklin,2022-02-10
47,8,39,0,Franklin,2022-02-11
17,3,14,0,Franklin,2022-02-12
16,4,12,0,Franklin,2022-02-13
45,7,38,0,Franklin,2022-02-14
29,2,27,0,Franklin,2022-02-15
36,3,33,0,Franklin,2022-02-16
16,0,16,0,Franklin,2022-02-17
16,2,14,0,Franklin,2022-02-18
7,0,7,0,Franklin,2022-02-19
12,1,11,0,Franklin,2022-02-20
23,7,16,0,Franklin,2022-02-21
14,1,13,0,Franklin,2022-02-22
22,1,21,0,Franklin,2022-02-23
8,3,5,0,Franklin,2022-02-24
15,1,14,0,Franklin,2022-02-25
5,0,5,0,Franklin,2022-02-26
3,0,3,0,Franklin,2022-02-27
16,2,14,0,Franklin,2022-02-28
6,2,4,0,Franklin,2022-03-01
3,0,3,0,Franklin,2022-03-02
8,1,7,0,Franklin,2022-03-03
6,2,4,0,Franklin,2022-03-04
3,0,3,0,Franklin,2022-03-05
5,1,4,0,Franklin,2022-03-06
12,1,11,0,Franklin,2022-03-07
6,1,5,0,Franklin,2022-03-08
10,2,8,0,Franklin,2022-03-09
3,0,3,0,Franklin,2022-03-10
1,0,1,0,Franklin,2022-03-11
1,1,0,0,Franklin,2022-03-12
0,0,0,0,Franklin,2022-03-13
4,0,4,0,Franklin,2022-03-14
1,0,1,0,Franklin,2022-03-15
1,0,1,0,Franklin,2022-03-16
2,1,1,0,Franklin,2022-03-17
1,1,0,0,Franklin,2022-03-18
1,0,1,0,Franklin,2022-03-19
2,0,2,0,Franklin,2022-03-20
4,0,4,0,Franklin,2022-03-21
6,0,6,0,Franklin,2022-03-22
1,0,1,0,Franklin,2022-03-23
2,0,2,0,Franklin,2022-03-24
1,0,1,0,Franklin,2022-03-25
1,0,1,0,Franklin,2022-03-26
3,0,3,0,Franklin,2022-03-28
1,0,1,0,Franklin,2022-03-29
5,0,5,0,Franklin,2022-03-30
4,1,3,0,Franklin,2022-03-31
1,0,1,0,Franklin,2022-04-01
2,0,2,0,Franklin,2022-04-02
1,0,1,0,Franklin,2022-04-03
4,0,4,0,Franklin,2022-04-04
2,0,2,0,Franklin,2022-04-05
1,0,1,0,Franklin,2022-04-06
3,0,3,0,Franklin,2022-04-07
7,0,7,0,Franklin,2022-04-08
5,0,5,0,Franklin,2022-04-09
49,11,38,0,Gaston,2021-10-19
74,10,64,0,Gaston,2021-10-25
44,7,37,0,Gaston,2021-10-27
29,7,22,0,Gaston,2021-10-28
30,5,25,0,Gaston,2021-10-29
16,3,13,0,Gaston,2021-10-31
39,16,23,0,Gaston,2021-11-01
39,9,30,0,Gaston,2021-11-03
36,4,32,0,Gaston,2021-11-04
53,10,43,0,Gaston,2021-11-05
30,10,20,0,Gaston,2021-11-06
40,13,27,0,Gaston,2021-11-07
76,14,62,0,Gaston,2021-11-09
57,11,46,0,Gaston,2021-11-10
36,12,24,0,Gaston,2021-11-14
85,29,56,0,Gaston,2021-11-16
96,19,77,0,Gaston,2021-11-17
50,15,35,0,Gaston,2021-11-19
42,11,31,0,Gaston,2021-11-20
12,3,9,0,Gaston,2021-11-25
46,4,42,0,Gaston,2021-11-27
82,25,57,0,Gaston,2021-11-28
144,44,100,0,Gaston,2021-11-29
121,36,85,0,Gaston,2021-11-30
109,25,84,0,Gaston,2021-12-01
114,29,85,0,Gaston,2021-12-02
50,5,45,0,Gaston,2021-12-05
97,25,72,0,Gaston,2021-12-09
58,16,42,0,Gaston,2021-12-12
76,15,61,0,Gaston,2021-12-18
207,42,165,0,Gaston,2021-12-22
199,47,152,0,Gaston,2021-12-23
182,37,145,0,Gaston,2021-12-26
397,72,325,0,Gaston,2021-12-27
591,98,493,0,Gaston,2021-12-28
483,84,399,0,Gaston,2021-12-29
161,35,126,0,Gaston,2022-01-01
689,144,545,0,Gaston,2022-01-13
241,47,194,0,Gaston,2022-02-02
120,29,91,0,Gaston,2022-02-11
55,11,44,0,Gaston,2022-02-18
58,10,48,0,Gaston,2022-02-21
48,13,35,0,Gaston,2022-02-22
14,3,11,0,Gaston,2022-02-26
21,6,15,0,Gaston,2022-02-28
22,9,13,0,Gaston,2022-03-03
7,2,5,0,Gaston,2022-03-04
7,3,4,0,Gaston,2022-03-05
9,2,7,0,Gaston,2022-03-09
11,1,10,0,Gaston,2022-03-10
2,1,1,0,Gaston,2022-03-11
1,0,1,0,Gaston,2022-03-12
8,0,8,0,Gaston,2022-03-14
5,1,4,0,Gaston,2022-03-18
2,1,1,0,Gaston,2022-03-19
3,0,3,0,Gaston,2022-03-20
14,0,14,0,Gaston,2022-03-21
1,0,1,0,Gaston,2022-03-22
8,2,6,0,Gaston,2022-03-23
2,0,2,0,Gaston,2022-03-24
4,0,4,0,Gaston,2022-03-25
3,0,3,0,Gaston,2022-03-26
3,0,3,0,Gaston,2022-03-27
8,4,4,0,Gaston,2022-03-28
9,5,4,0,Gaston,2022-03-29
11,2,9,0,Gaston,2022-03-31
8,4,4,0,Gaston,2022-04-01
4,3,1,0,Gaston,2022-04-02
7,2,5,0,Gaston,2022-04-03
15,7,8,0,Gaston,2022-04-04
9,1,8,0,Gaston,2022-04-05
11,6,5,0,Gaston,2022-04-06
9,3,6,0,Gaston,2022-04-07
19,5,14,0,Gaston,2022-04-08
6,2,4,0,Gaston,2022-04-09
1,0,1,0,Gates,2021-10-12
2,0,2,0,Gates,2021-10-13
3,0,3,0,Gates,2021-10-14
4,0,4,0,Gates,2021-10-16
0,0,0,0,Gates,2021-10-17
5,1,4,0,Gates,2021-10-18
1,1,0,0,Gates,2021-10-19
3,0,3,0,Gates,2021-10-20
2,0,2,0,Gates,2021-10-21
1,0,1,0,Gates,2021-10-22
3,1,2,0,Gates,2021-10-23
2,0,2,0,Gates,2021-10-24
2,0,2,0,Gates,2021-10-25
2,0,2,0,Gates,2021-10-26
1,1,0,0,Gates,2021-10-27
0,0,0,0,Gates,2021-10-28
3,0,3,0,Gates,2021-10-29
0,0,0,0,Gates,2021-10-30
4,0,4,0,Gates,2021-10-31
1,1,0,0,Gates,2021-11-01
3,0,3,0,Gates,2021-11-02
0,0,0,0,Gates,2021-11-03
2,2,0,0,Gates,2021-11-04
1,0,1,0,Gates,2021-11-05
1,1,0,0,Gates,2021-11-06
2,0,2,0,Gates,2021-11-07
2,1,1,0,Gates,2021-11-08
0,0,0,0,Gates,2021-11-09
3,2,1,0,Gates,2021-11-10
2,0,2,0,Gates,2021-11-11
3,1,2,0,Gates,2021-11-12
0,0,0,0,Gates,2021-11-13
0,0,0,0,Gates,2021-11-14
3,2,1,0,Gates,2021-11-15
1,0,1,0,Gates,2021-11-16
3,1,2,0,Gates,2021-11-17
3,0,3,0,Gates,2021-11-18
5,4,1,0,Gates,2021-11-19
1,0,1,0,Gates,2021-11-20
1,0,1,0,Gates,2021-11-21
1,0,1,0,Gates,2021-11-22
2,0,2,0,Gates,2021-11-23
3,1,2,0,Gates,2021-11-24
0,0,0,0,Gates,2021-11-25
0,0,0,0,Gates,2021-11-26
0,0,0,0,Gates,2021-11-27
0,0,0,0,Gates,2021-11-28
1,1,0,0,Gates,2021-11-29
1,0,1,0,Gates,2021-11-30
4,0,4,0,Gates,2021-12-01
3,1,2,0,Gates,2021-12-02
5,1,4,0,Gates,2021-12-03
6,1,5,0,Gates,2021-12-04
0,0,0,0,Gates,2021-12-05
3,2,1,0,Gates,2021-12-06
2,0,2,0,Gates,2021-12-07
5,2,3,0,Gates,2021-12-09
3,1,2,0,Gates,2021-12-10
2,0,2,0,Gates,2021-12-11
0,0,0,0,Gates,2021-12-12
5,0,5,0,Gates,2021-12-13
3,0,3,0,Gates,2021-12-15
4,3,1,0,Gates,2021-12-16
2,0,2,0,Gates,2021-12-17
2,1,1,0,Gates,2021-12-18
4,1,3,0,Gates,2021-12-19
6,0,6,0,Gates,2021-12-20
3,0,3,0,Gates,2021-12-21
9,6,3,0,Gates,2021-12-22
8,0,8,0,Gates,2021-12-23
2,1,1,0,Gates,2021-12-24
7,2,5,0,Gates,2021-12-25
3,1,2,0,Gates,2021-12-26
14,8,6,0,Gates,2021-12-27
16,3,13,0,Gates,2021-12-29
14,3,11,0,Gates,2021-12-30
12,1,11,0,Gates,2021-12-31
8,1,7,0,Gates,2022-01-01
1,0,1,0,Gates,2022-01-02
19,4,15,0,Gates,2022-01-03
19,7,12,0,Gates,2022-01-04
18,4,14,0,Gates,2022-01-05
23,7,16,0,Gates,2022-01-06
11,0,11,0,Gates,2022-01-07
3,0,3,0,Gates,2022-01-08
3,0,3,0,Gates,2022-01-09
64,32,32,0,Gates,2022-01-10
36,14,22,0,Gates,2022-01-11
26,2,24,0,Gates,2022-01-13
5,2,3,0,Gates,2022-01-16
17,6,11,0,Gates,2022-01-17
46,8,38,0,Gates,2022-01-18
22,5,17,0,Gates,2022-01-20
9,2,7,0,Gates,2022-01-21
6,2,4,0,Gates,2022-01-22
6,2,4,0,Gates,2022-01-23
21,4,17,0,Gates,2022-01-24
37,10,27,0,Gates,2022-01-25
14,1,13,0,Gates,2022-01-26
7,0,7,0,Gates,2022-01-27
4,0,4,0,Gates,2022-01-28
0,0,0,0,Gates,2022-01-29
2,0,2,0,Gates,2022-01-30
12,2,10,0,Gates,2022-01-31
8,1,7,0,Gates,2022-02-01
6,0,6,0,Gates,2022-02-02
5,2,3,0,Gates,2022-02-03
8,2,6,0,Gates,2022-02-04
0,0,0,0,Gates,2022-02-05
0,0,0,0,Gates,2022-02-06
1,0,1,0,Gates,2022-02-07
3,1,2,0,Gates,2022-02-08
1,1,0,0,Gates,2022-02-09
1,0,1,0,Gates,2022-02-10
0,0,0,0,Gates,2022-02-11
0,0,0,0,Gates,2022-02-12
0,0,0,0,Gates,2022-02-13
1,1,0,0,Gates,2022-02-14
0,0,0,0,Gates,2022-02-15
1,0,1,0,Gates,2022-02-16
2,0,2,0,Gates,2022-02-17
3,0,3,0,Gates,2022-02-18
0,0,0,0,Gates,2022-02-19
2,0,2,0,Gates,2022-02-20
4,0,4,0,Gates,2022-02-21
1,0,1,0,Gates,2022-02-22
1,0,1,0,Gates,2022-02-23
1,0,1,0,Gates,2022-02-24
1,0,1,0,Gates,2022-02-25
0,0,0,0,Gates,2022-02-26
0,0,0,0,Gates,2022-02-27
2,0,2,0,Gates,2022-02-28
0,0,0,0,Gates,2022-03-01
1,0,1,0,Gates,2022-03-02
0,0,0,0,Gates,2022-03-03
0,0,0,0,Gates,2022-03-04
0,0,0,0,Gates,2022-03-05
0,0,0,0,Gates,2022-03-06
0,0,0,0,Gates,2022-03-07
0,0,0,0,Gates,2022-03-08
0,0,0,0,Gates,2022-03-09
0,0,0,0,Gates,2022-03-10
0,0,0,0,Gates,2022-03-11
0,0,0,0,Gates,2022-03-12
0,0,0,0,Gates,2022-03-13
0,0,0,0,Gates,2022-03-14
0,0,0,0,Gates,2022-03-15
0,0,0,0,Gates,2022-03-16
0,0,0,0,Gates,2022-03-17
