Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
21,7,14,0,Buncombe,2022-03-23
21,8,13,0,Buncombe,2022-03-24
9,4,5,0,Buncombe,2022-03-27
25,13,12,0,Buncombe,2022-03-31
20,4,16,0,Buncombe,2022-04-01
9,2,7,0,Buncombe,2022-04-02
33,13,20,0,Buncombe,2022-04-04
22,7,15,0,Buncombe,2022-04-05
32,6,26,0,Buncombe,2022-04-06
33,7,26,0,Buncombe,2022-04-08
13,5,8,0,Buncombe,2022-04-09
38,11,27,0,Buncombe,2022-04-12
40,16,24,0,Buncombe,2022-04-13
46,17,29,0,Buncombe,2022-04-14
26,11,15,0,Buncombe,2022-04-16
22,7,15,0,Burke,2021-10-20
20,8,12,0,Burke,2021-10-21
20,4,16,0,Burke,2021-10-22
11,1,10,0,Burke,2021-10-23
5,0,5,0,Burke,2021-10-24
45,22,23,0,Burke,2021-10-25
18,5,13,0,Burke,2021-10-26
19,3,16,0,Burke,2021-10-27
22,1,21,0,Burke,2021-10-29
14,1,13,0,Burke,2021-10-30
29,9,20,0,Burke,2021-11-01
11,1,10,0,Burke,2021-11-02
15,4,11,0,Burke,2021-11-03
10,3,7,0,Burke,2021-11-04
13,0,13,0,Burke,2021-11-05
10,3,7,0,Burke,2021-11-06
14,6,8,0,Burke,2021-11-09
14,5,9,0,Burke,2021-11-12
9,2,7,0,Burke,2021-11-13
9,2,7,0,Burke,2021-11-14
21,6,15,0,Burke,2021-11-15
13,1,12,0,Burke,2021-11-17
10,2,8,0,Burke,2021-11-18
11,1,10,0,Burke,2021-11-19
13,4,9,0,Burke,2021-11-20
15,4,11,0,Burke,2021-11-22
19,3,16,0,Burke,2021-11-23
17,3,14,0,Burke,2021-11-24
17,2,15,0,Burke,2021-11-26
11,3,8,0,Burke,2021-11-27
10,4,6,0,Burke,2021-11-28
29,5,24,0,Burke,2021-11-29
28,6,22,0,Burke,2021-11-30
20,7,13,0,Burke,2021-12-01
15,4,11,0,Burke,2021-12-02
19,3,16,0,Burke,2021-12-03
19,10,9,0,Burke,2021-12-04
10,1,9,0,Burke,2021-12-05
46,11,35,0,Burke,2021-12-06
28,12,16,0,Burke,2021-12-07
20,6,14,0,Burke,2021-12-10
11,3,8,0,Burke,2021-12-12
40,15,25,0,Burke,2021-12-13
18,5,13,0,Burke,2021-12-16
29,6,23,0,Burke,2021-12-17
14,4,10,0,Burke,2021-12-18
16,4,12,0,Burke,2021-12-19
39,8,31,0,Burke,2021-12-20
35,6,29,0,Burke,2021-12-21
38,9,29,0,Burke,2021-12-22
53,18,35,0,Burke,2021-12-23
27,5,22,0,Burke,2021-12-24
27,9,18,0,Burke,2021-12-26
129,39,90,0,Burke,2021-12-30
96,28,68,0,Burke,2021-12-31
58,12,46,0,Burke,2022-01-01
203,54,149,0,Burke,2022-01-07
98,37,61,0,Burke,2022-01-09
375,127,248,0,Burke,2022-01-12
25,10,15,0,Burke,2022-01-16
77,13,64,0,Burke,2022-01-17
232,71,161,0,Burke,2022-01-18
250,90,160,0,Burke,2022-01-20
192,54,138,0,Burke,2022-01-21
188,43,145,0,Burke,2022-01-27
54,32,22,0,Burke,2022-01-29
87,25,62,0,Burke,2022-02-04
36,6,30,0,Burke,2022-02-06
25,4,21,0,Burke,2022-02-13
77,33,44,0,Burke,2022-02-14
58,16,42,0,Burke,2022-02-15
20,3,17,0,Burke,2022-02-18
8,0,8,0,Burke,2022-02-20
25,11,14,0,Burke,2022-02-22
17,3,14,0,Burke,2022-02-24
3,0,3,0,Burke,2022-02-27
5,0,5,0,Burke,2022-03-01
17,4,13,0,Burke,2022-03-02
10,3,7,0,Burke,2022-03-03
6,1,5,0,Burke,2022-03-04
6,1,5,0,Burke,2022-03-05
8,4,4,0,Burke,2022-03-07
1,0,1,0,Burke,2022-03-10
6,1,5,0,Burke,2022-03-11
1,0,1,0,Burke,2022-03-13
4,2,2,0,Burke,2022-03-15
5,2,3,0,Burke,2022-03-16
2,2,0,0,Burke,2022-03-17
3,0,3,0,Burke,2022-03-18
1,0,1,0,Burke,2022-03-19
1,0,1,0,Burke,2022-03-20
4,1,3,0,Burke,2022-03-23
1,1,0,0,Burke,2022-03-24
0,0,0,0,Burke,2022-03-25
0,0,0,0,Burke,2022-03-26
3,1,2,0,Burke,2022-03-27
13,6,7,0,Burke,2022-03-28
4,3,1,0,Burke,2022-03-30
7,2,5,0,Burke,2022-03-31
3,2,1,0,Burke,2022-04-01
1,0,1,0,Burke,2022-04-02
1,0,1,0,Burke,2022-04-03
1,1,0,0,Burke,2022-04-04
4,1,3,0,Burke,2022-04-05
10,4,6,0,Burke,2022-04-06
4,1,3,0,Burke,2022-04-07
4,0,4,0,Burke,2022-04-09
1,0,1,0,Burke,2022-04-10
5,0,5,0,Burke,2022-04-11
5,4,1,0,Burke,2022-04-12
9,4,5,0,Burke,2022-04-13
8,2,6,0,Burke,2022-04-14
9,9,0,0,Burke,2022-04-15
2,1,1,0,Burke,2022-04-16
46,11,35,0,Cabarrus,2021-10-20
40,6,34,0,Cabarrus,2021-10-26
48,11,37,0,Cabarrus,2021-10-28
23,11,12,0,Cabarrus,2021-10-31
57,13,44,0,Cabarrus,2021-11-01
47,17,30,0,Cabarrus,2021-11-04
58,14,44,0,Cabarrus,2021-11-05
29,5,24,0,Cabarrus,2021-11-06
30,10,20,0,Cabarrus,2021-11-07
50,17,33,0,Cabarrus,2021-11-08
41,16,25,0,Cabarrus,2021-11-10
44,12,32,0,Cabarrus,2021-11-11
51,13,38,0,Cabarrus,2021-11-12
27,4,23,0,Cabarrus,2021-11-13
38,7,31,0,Cabarrus,2021-11-14
73,26,47,0,Cabarrus,2021-11-17
42,5,37,0,Cabarrus,2021-11-18
22,3,19,0,Cabarrus,2021-11-21
84,19,65,0,Cabarrus,2021-11-22
72,16,56,0,Cabarrus,2021-11-24
12,5,7,0,Cabarrus,2021-11-25
40,8,32,0,Cabarrus,2021-11-27
100,23,77,0,Cabarrus,2021-11-29
85,28,57,0,Cabarrus,2021-12-02
77,14,63,0,Cabarrus,2021-12-03
49,8,41,0,Cabarrus,2021-12-05
85,19,66,0,Cabarrus,2021-12-06
120,45,75,0,Cabarrus,2021-12-07
78,24,54,0,Cabarrus,2021-12-09
68,17,51,0,Cabarrus,2021-12-10
115,37,78,0,Cabarrus,2021-12-16
112,21,91,0,Cabarrus,2021-12-17
161,30,131,0,Cabarrus,2021-12-20
117,32,85,0,Cabarrus,2021-12-24
503,132,371,0,Cabarrus,2021-12-27
505,107,398,0,Cabarrus,2021-12-29
578,135,443,0,Cabarrus,2021-12-30
352,85,267,0,Cabarrus,2021-12-31
635,191,444,0,Cabarrus,2022-01-03
700,128,572,0,Cabarrus,2022-01-04
278,70,208,0,Cabarrus,2022-01-09
390,98,292,0,Cabarrus,2022-01-21
149,35,114,0,Cabarrus,2022-01-22
146,28,118,0,Cabarrus,2022-02-04
117,31,86,0,Cabarrus,2022-02-09
87,20,67,0,Cabarrus,2022-02-11
70,18,52,0,Cabarrus,2022-02-17
47,15,32,0,Cabarrus,2022-02-21
41,14,27,0,Cabarrus,2022-02-22
26,8,18,0,Cabarrus,2022-02-23
16,10,6,0,Cabarrus,2022-02-27
20,3,17,0,Cabarrus,2022-02-28
17,5,12,0,Cabarrus,2022-03-03
10,5,5,0,Cabarrus,2022-03-04
8,1,7,0,Cabarrus,2022-03-05
9,3,6,0,Cabarrus,2022-03-07
13,4,9,0,Cabarrus,2022-03-08
10,0,10,0,Cabarrus,2022-03-09
4,2,2,0,Cabarrus,2022-03-11
5,1,4,0,Cabarrus,2022-03-12
5,0,5,0,Cabarrus,2022-03-13
6,1,5,0,Cabarrus,2022-03-14
3,0,3,0,Cabarrus,2022-03-15
6,1,5,0,Cabarrus,2022-03-16
7,1,6,0,Cabarrus,2022-03-17
4,1,3,0,Cabarrus,2022-03-18
4,0,4,0,Cabarrus,2022-03-20
5,2,3,0,Cabarrus,2022-03-21
5,1,4,0,Cabarrus,2022-03-23
7,2,5,0,Cabarrus,2022-03-24
6,2,4,0,Cabarrus,2022-03-25
3,0,3,0,Cabarrus,2022-03-26
6,2,4,0,Cabarrus,2022-03-27
12,5,7,0,Cabarrus,2022-03-28
6,2,4,0,Cabarrus,2022-03-29
4,3,1,0,Cabarrus,2022-03-30
6,2,4,0,Cabarrus,2022-03-31
8,2,6,0,Cabarrus,2022-04-01
13,3,10,0,Cabarrus,2022-04-04
7,2,5,0,Cabarrus,2022-04-05
9,7,2,0,Cabarrus,2022-04-06
3,1,2,0,Cabarrus,2022-04-09
21,3,18,0,Cabarrus,2022-04-12
38,10,28,0,Cabarrus,2022-04-13
20,6,14,0,Cabarrus,2022-04-14
16,3,13,0,Cabarrus,2022-04-15
9,0,9,0,Cabarrus,2022-04-16
26,1,25,0,Caldwell,2021-10-20
21,1,20,0,Caldwell,2021-10-23
25,5,20,0,Caldwell,2021-10-24
29,1,28,0,Caldwell,2021-10-26
30,0,30,0,Caldwell,2021-10-27
26,1,25,0,Caldwell,2021-10-28
28,0,28,0,Caldwell,2021-10-29
9,0,9,0,Caldwell,2021-10-31
18,5,13,0,Caldwell,2021-11-03
17,4,13,0,Caldwell,2021-11-04
10,2,8,0,Caldwell,2021-11-07
27,5,22,0,Caldwell,2021-11-08
18,3,15,0,Caldwell,2021-11-09
23,1,22,0,Caldwell,2021-11-10
17,0,17,0,Caldwell,2021-11-11
10,1,9,0,Caldwell,2021-11-12
11,1,10,0,Caldwell,2021-11-13
7,0,7,0,Caldwell,2021-11-14
26,3,23,0,Caldwell,2021-11-15
17,1,16,0,Caldwell,2021-11-16
18,0,18,0,Caldwell,2021-11-19
8,3,5,0,Caldwell,2021-11-20
21,0,21,0,Caldwell,2021-11-23
10,0,10,0,Caldwell,2021-11-24
18,0,18,0,Caldwell,2021-11-26
12,2,10,0,Caldwell,2021-11-27
24,4,20,0,Caldwell,2021-11-29
12,0,12,0,Caldwell,2021-11-30
21,2,19,0,Caldwell,2021-12-01
20,5,15,0,Caldwell,2021-12-02
27,8,19,0,Caldwell,2021-12-03
11,0,11,0,Caldwell,2021-12-04
22,0,22,0,Caldwell,2021-12-05
32,3,29,0,Caldwell,2021-12-06
40,2,38,0,Caldwell,2021-12-07
31,2,29,0,Caldwell,2021-12-09
16,6,10,0,Caldwell,2021-12-11
17,4,13,0,Caldwell,2021-12-12
53,7,46,0,Caldwell,2021-12-13
31,9,22,0,Caldwell,2021-12-14
23,5,18,0,Caldwell,2021-12-17
20,4,16,0,Caldwell,2021-12-19
42,7,35,0,Caldwell,2021-12-20
42,10,32,0,Caldwell,2021-12-21
54,5,49,0,Caldwell,2021-12-22
52,11,41,0,Caldwell,2021-12-23
22,5,17,0,Caldwell,2021-12-25
133,23,110,0,Caldwell,2021-12-30
78,11,67,0,Caldwell,2021-12-31
44,12,32,0,Caldwell,2022-01-01
79,11,68,0,Caldwell,2022-01-02
219,31,188,0,Caldwell,2022-01-04
213,43,170,0,Caldwell,2022-01-05
205,42,163,0,Caldwell,2022-01-07
98,24,74,0,Caldwell,2022-01-08
298,42,256,0,Caldwell,2022-01-10
321,77,244,0,Caldwell,2022-01-13
182,17,165,0,Caldwell,2022-01-18
112,28,84,0,Caldwell,2022-01-23
56,12,44,0,Caldwell,2022-01-30
71,11,60,0,Caldwell,2022-02-08
26,3,23,0,Caldwell,2022-02-12
27,4,23,0,Caldwell,2022-02-13
32,2,30,0,Caldwell,2022-02-16
23,2,21,0,Caldwell,2022-02-17
19,2,17,0,Caldwell,2022-02-18
15,3,12,0,Caldwell,2022-02-20
38,8,30,0,Caldwell,2022-02-22
17,2,15,0,Caldwell,2022-02-24
10,0,10,0,Caldwell,2022-02-26
13,0,13,0,Caldwell,2022-02-28
10,1,9,0,Caldwell,2022-03-02
11,3,8,0,Caldwell,2022-03-03
9,0,9,0,Caldwell,2022-03-04
7,0,7,0,Caldwell,2022-03-06
4,0,4,0,Caldwell,2022-03-07
6,1,5,0,Caldwell,2022-03-08
6,1,5,0,Caldwell,2022-03-09
3,0,3,0,Caldwell,2022-03-10
5,1,4,0,Caldwell,2022-03-11
1,0,1,0,Caldwell,2022-03-12
2,1,1,0,Caldwell,2022-03-13
3,0,3,0,Caldwell,2022-03-14
2,0,2,0,Caldwell,2022-03-15
2,0,2,0,Caldwell,2022-03-16
6,2,4,0,Caldwell,2022-03-17
2,0,2,0,Caldwell,2022-03-19
2,0,2,0,Caldwell,2022-03-20
1,0,1,0,Caldwell,2022-03-21
2,0,2,0,Caldwell,2022-03-22
3,0,3,0,Caldwell,2022-03-24
3,0,3,0,Caldwell,2022-03-25
1,0,1,0,Caldwell,2022-03-26
1,0,1,0,Caldwell,2022-03-27
4,0,4,0,Caldwell,2022-03-30
2,0,2,0,Caldwell,2022-04-01
4,0,4,0,Caldwell,2022-04-02
4,0,4,0,Caldwell,2022-04-04
0,0,0,0,Caldwell,2022-04-05
3,0,3,0,Caldwell,2022-04-06
6,1,5,0,Caldwell,2022-04-07
3,0,3,0,Caldwell,2022-04-09
4,0,4,0,Caldwell,2022-04-10
2,0,2,0,Caldwell,2022-04-11
3,0,3,0,Caldwell,2022-04-12
7,2,5,0,Caldwell,2022-04-13
1,0,1,0,Caldwell,2022-04-14
3,0,3,0,Caldwell,2022-04-16
5,2,3,0,Camden,2021-10-19
7,0,7,0,Camden,2021-10-20
3,0,3,0,Camden,2021-10-21
3,1,2,0,Camden,2021-10-22
2,0,2,0,Camden,2021-10-24
6,1,5,0,Camden,2021-10-27
0,0,0,0,Camden,2021-10-28
3,2,1,0,Camden,2021-10-29
0,0,0,0,Camden,2021-10-30
0,0,0,0,Camden,2021-10-31
3,0,3,0,Camden,2021-11-01
8,1,7,0,Camden,2021-11-02
6,1,5,0,Camden,2021-11-03
1,0,1,0,Camden,2021-11-04
4,1,3,0,Camden,2021-11-05
3,0,3,0,Camden,2021-11-06
5,1,4,0,Camden,2021-11-08
2,1,1,0,Camden,2021-11-09
1,1,0,0,Camden,2021-11-10
2,2,0,0,Camden,2021-11-12
2,0,2,0,Camden,2021-11-13
0,0,0,0,Camden,2021-11-14
1,0,1,0,Camden,2021-11-15
5,4,1,0,Camden,2021-11-16
1,1,0,0,Camden,2021-11-17
1,0,1,0,Camden,2021-11-18
1,0,1,0,Camden,2021-11-19
1,1,0,0,Camden,2021-11-20
1,0,1,0,Camden,2021-11-21
4,0,4,0,Camden,2021-11-23
2,1,1,0,Camden,2021-11-24
2,1,1,0,Camden,2021-11-25
0,0,0,0,Camden,2021-11-26
6,1,5,0,Camden,2021-11-27
3,1,2,0,Camden,2021-11-28
6,1,5,0,Camden,2021-11-29
4,0,4,0,Camden,2021-11-30
2,2,0,0,Camden,2021-12-02
5,1,4,0,Camden,2021-12-03
1,0,1,0,Camden,2021-12-04
1,0,1,0,Camden,2021-12-05
6,1,5,0,Camden,2021-12-06
8,6,2,0,Camden,2021-12-07
2,2,0,0,Camden,2021-12-08
8,2,6,0,Camden,2021-12-09
6,4,2,0,Camden,2021-12-10
5,0,5,0,Camden,2021-12-11
2,0,2,0,Camden,2021-12-12
2,0,2,0,Camden,2021-12-13
4,1,3,0,Camden,2021-12-14
6,1,5,0,Camden,2021-12-16
2,0,2,0,Camden,2021-12-17
5,3,2,0,Camden,2021-12-19
6,4,2,0,Camden,2021-12-20
2,0,2,0,Camden,2021-12-21
3,2,1,0,Camden,2021-12-22
4,2,2,0,Camden,2021-12-23
3,0,3,0,Camden,2021-12-24
0,0,0,0,Camden,2021-12-25
5,3,2,0,Camden,2021-12-26
7,0,7,0,Camden,2021-12-27
10,3,7,0,Camden,2021-12-29
15,3,12,0,Camden,2021-12-30
5,0,5,0,Camden,2021-12-31
4,1,3,0,Camden,2022-01-01
7,1,6,0,Camden,2022-01-02
19,5,14,0,Camden,2022-01-03
18,4,14,0,Camden,2022-01-04
23,5,18,0,Camden,2022-01-05
20,7,13,0,Camden,2022-01-06
12,3,9,0,Camden,2022-01-07
5,1,4,0,Camden,2022-01-08
5,1,4,0,Camden,2022-01-09
13,3,10,0,Camden,2022-01-10
19,5,14,0,Camden,2022-01-11
25,10,15,0,Camden,2022-01-13
12,3,9,0,Camden,2022-01-14
9,3,6,0,Camden,2022-01-15
5,2,3,0,Camden,2022-01-16
7,6,1,0,Camden,2022-01-17
17,5,12,0,Camden,2022-01-18
14,7,7,0,Camden,2022-01-19
7,2,5,0,Camden,2022-01-20
1,1,0,0,Camden,2022-01-21
1,0,1,0,Camden,2022-01-22
3,2,1,0,Camden,2022-01-23
5,2,3,0,Camden,2022-01-25
11,2,9,0,Camden,2022-01-26
12,6,6,0,Camden,2022-01-27
6,0,6,0,Camden,2022-01-28
1,1,0,0,Camden,2022-01-29
5,0,5,0,Camden,2022-01-30
1,0,1,0,Camden,2022-01-31
1,0,1,0,Camden,2022-02-01
0,0,0,0,Camden,2022-02-02
1,0,1,0,Camden,2022-02-03
0,0,0,0,Camden,2022-02-04
0,0,0,0,Camden,2022-02-05
0,0,0,0,Camden,2022-02-06
2,1,1,0,Camden,2022-02-07
2,1,1,0,Camden,2022-02-08
3,1,2,0,Camden,2022-02-09
3,2,1,0,Camden,2022-02-10
1,0,1,0,Camden,2022-02-11
3,1,2,0,Camden,2022-02-12
0,0,0,0,Camden,2022-02-13
0,0,0,0,Camden,2022-02-14
1,0,1,0,Camden,2022-02-15
0,0,0,0,Camden,2022-02-17
0,0,0,0,Camden,2022-02-18
1,0,1,0,Camden,2022-02-19
0,0,0,0,Camden,2022-02-20
1,1,0,0,Camden,2022-02-21
4,2,2,0,Camden,2022-02-22
0,0,0,0,Camden,2022-02-23
2,0,2,0,Camden,2022-02-24
2,1,1,0,Camden,2022-02-25
0,0,0,0,Camden,2022-02-26
1,1,0,0,Camden,2022-02-27
0,0,0,0,Camden,2022-02-28
1,0,1,0,Camden,2022-03-01
0,0,0,0,Camden,2022-03-02
0,0,0,0,Camden,2022-03-03
0,0,0,0,Camden,2022-03-04
0,0,0,0,Camden,2022-03-05
0,0,0,0,Camden,2022-03-06
0,0,0,0,Camden,2022-03-07
1,0,1,0,Camden,2022-03-08
1,0,1,0,Camden,2022-03-09
0,0,0,0,Camden,2022-03-10
0,0,0,0,Camden,2022-03-11
0,0,0,0,Camden,2022-03-12
0,0,0,0,Camden,2022-03-13
0,0,0,0,Camden,2022-03-14
0,0,0,0,Camden,2022-03-15
0,0,0,0,Camden,2022-03-16
0,0,0,0,Camden,2022-03-17
0,0,0,0,Camden,2022-03-18
0,0,0,0,Camden,2022-03-19
0,0,0,0,Camden,2022-03-20
0,0,0,0,Camden,2022-03-21
0,0,0,0,Camden,2022-03-22
0,0,0,0,Camden,2022-03-23
1,0,1,0,Camden,2022-03-24
0,0,0,0,Camden,2022-03-25
0,0,0,0,Camden,2022-03-26
0,0,0,0,Camden,2022-03-27
0,0,0,0,Camden,2022-03-28
0,0,0,0,Camden,2022-03-29
0,0,0,0,Camden,2022-03-30
1,0,1,0,Camden,2022-03-31
1,0,1,0,Camden,2022-04-01
0,0,0,0,Camden,2022-04-02
1,0,1,0,Camden,2022-04-03
0,0,0,0,Camden,2022-04-04
3,0,3,0,Camden,2022-04-05
0,0,0,0,Camden,2022-04-06
1,0,1,0,Camden,2022-04-07
0,0,0,0,Camden,2022-04-08
0,0,0,0,Camden,2022-04-09
0,0,0,0,Camden,2022-04-10
0,0,0,0,Camden,2022-04-11
0,0,0,0,Camden,2022-04-12
0,0,0,0,Camden,2022-04-13
1,1,0,0,Camden,2022-04-14
0,0,0,0,Camden,2022-04-15
0,0,0,0,Camden,2022-04-16
8,1,7,0,Carteret,2021-10-19
8,2,6,0,Carteret,2021-10-21
20,7,13,0,Carteret,2021-10-22
16,7,9,0,Carteret,2021-10-24
18,10,8,0,Carteret,2021-10-25
14,5,9,0,Carteret,2021-10-28
10,2,8,0,Carteret,2021-10-29
6,1,5,0,Carteret,2021-10-30
4,2,2,0,Carteret,2021-10-31
16,3,13,0,Carteret,2021-11-01
7,2,5,0,Carteret,2021-11-02
15,2,13,0,Carteret,2021-11-03
16,2,14,0,Carteret,2021-11-04
10,4,6,0,Carteret,2021-11-05
5,1,4,0,Carteret,2021-11-06
5,2,3,0,Carteret,2021-11-07
12,3,9,0,Carteret,2021-11-08
11,2,9,0,Carteret,2021-11-09
18,3,15,0,Carteret,2021-11-10
11,1,10,0,Carteret,2021-11-11
9,2,7,0,Carteret,2021-11-12
5,1,4,0,Carteret,2021-11-14
15,4,11,0,Carteret,2021-11-15
13,2,11,0,Carteret,2021-11-16
7,1,6,0,Carteret,2021-11-17
23,2,21,0,Carteret,2021-11-18
4,0,4,0,Carteret,2021-11-19
22,5,17,0,Carteret,2021-11-22
12,1,11,0,Carteret,2021-11-23
4,0,4,0,Carteret,2021-11-24
0,0,0,0,Carteret,2021-11-25
13,4,9,0,Carteret,2021-11-26
6,0,6,0,Carteret,2021-11-27
8,2,6,0,Carteret,2021-11-28
17,5,12,0,Carteret,2021-11-29
7,5,2,0,Carteret,2021-11-30
12,2,10,0,Carteret,2021-12-02
4,2,2,0,Carteret,2021-12-04
5,2,3,0,Carteret,2021-12-05
12,2,10,0,Carteret,2021-12-07
9,2,7,0,Carteret,2021-12-09
7,2,5,0,Carteret,2021-12-10
4,1,3,0,Carteret,2021-12-11
6,1,5,0,Carteret,2021-12-12
19,8,11,0,Carteret,2021-12-15
13,1,12,0,Carteret,2021-12-16
15,6,9,0,Carteret,2021-12-17
10,2,8,0,Carteret,2021-12-18
18,4,14,0,Carteret,2021-12-19
30,5,25,0,Carteret,2021-12-20
26,7,19,0,Carteret,2021-12-21
26,10,16,0,Carteret,2021-12-22
17,4,13,0,Carteret,2021-12-24
2,1,1,0,Carteret,2021-12-25
25,7,18,0,Carteret,2021-12-26
60,12,48,0,Carteret,2021-12-27
66,19,47,0,Carteret,2021-12-28
81,27,54,0,Carteret,2021-12-29
93,37,56,0,Carteret,2021-12-30
38,11,27,0,Carteret,2021-12-31
7,4,3,0,Carteret,2022-01-01
40,9,31,0,Carteret,2022-01-02
132,50,82,0,Carteret,2022-01-05
125,54,71,0,Carteret,2022-01-06
139,54,85,0,Carteret,2022-01-07
30,11,19,0,Carteret,2022-01-08
55,17,38,0,Carteret,2022-01-09
193,84,109,0,Carteret,2022-01-10
194,70,124,0,Carteret,2022-01-14
51,14,37,0,Carteret,2022-01-15
53,9,44,0,Carteret,2022-01-16
267,109,158,0,Carteret,2022-01-18
211,80,131,0,Carteret,2022-01-19
167,55,112,0,Carteret,2022-01-20
64,25,39,0,Carteret,2022-01-21
28,6,22,0,Carteret,2022-01-22
50,11,39,0,Carteret,2022-01-23
228,112,116,0,Carteret,2022-01-24
166,56,110,0,Carteret,2022-01-25
119,47,72,0,Carteret,2022-01-26
109,35,74,0,Carteret,2022-01-27
77,25,52,0,Carteret,2022-01-28
93,35,58,0,Carteret,2022-02-01
63,22,41,0,Carteret,2022-02-04
24,7,17,0,Carteret,2022-02-06
79,31,48,0,Carteret,2022-02-07
44,13,31,0,Carteret,2022-02-08
42,9,33,0,Carteret,2022-02-09
42,14,28,0,Carteret,2022-02-10
30,15,15,0,Carteret,2022-02-11
17,4,13,0,Carteret,2022-02-12
27,10,17,0,Carteret,2022-02-14
37,17,20,0,Carteret,2022-02-15
15,8,7,0,Carteret,2022-02-18
4,2,2,0,Carteret,2022-02-19
6,1,5,0,Carteret,2022-02-20
20,7,13,0,Carteret,2022-02-22
16,4,12,0,Carteret,2022-02-23
17,7,10,0,Carteret,2022-02-24
6,2,4,0,Carteret,2022-02-26
3,0,3,0,Carteret,2022-02-27
6,1,5,0,Carteret,2022-02-28
9,2,7,0,Carteret,2022-03-01
11,2,9,0,Carteret,2022-03-02
4,0,4,0,Carteret,2022-03-04
5,0,5,0,Carteret,2022-03-05
3,1,2,0,Carteret,2022-03-06
6,2,4,0,Carteret,2022-03-08
7,3,4,0,Carteret,2022-03-09
6,3,3,0,Carteret,2022-03-11
3,0,3,0,Carteret,2022-03-12
2,0,2,0,Carteret,2022-03-13
3,0,3,0,Carteret,2022-03-14
5,0,5,0,Carteret,2022-03-15
2,1,1,0,Carteret,2022-03-17
2,0,2,0,Carteret,2022-03-18
0,0,0,0,Carteret,2022-03-20
3,1,2,0,Carteret,2022-03-21
1,0,1,0,Carteret,2022-03-23
1,0,1,0,Carteret,2022-03-24
2,2,0,0,Carteret,2022-03-25
0,0,0,0,Carteret,2022-03-26
3,0,3,0,Carteret,2022-03-27
3,1,2,0,Carteret,2022-03-28
0,0,0,0,Carteret,2022-03-29
2,1,1,0,Carteret,2022-03-30
0,0,0,0,Carteret,2022-03-31
3,0,3,0,Carteret,2022-04-01
1,0,1,0,Carteret,2022-04-02
2,2,0,0,Carteret,2022-04-03
2,1,1,0,Carteret,2022-04-04
2,1,1,0,Carteret,2022-04-05
1,0,1,0,Carteret,2022-04-06
2,1,1,0,Carteret,2022-04-07
2,1,1,0,Carteret,2022-04-08
2,1,1,0,Carteret,2022-04-09
2,1,1,0,Carteret,2022-04-10
5,2,3,0,Carteret,2022-04-12
4,1,3,0,Carteret,2022-04-14
1,0,1,0,Carteret,2022-04-15
2,0,2,0,Carteret,2022-04-16
5,0,5,0,Caswell,2021-10-19
2,0,2,0,Caswell,2021-10-20
3,0,3,0,Caswell,2021-10-21
1,0,1,0,Caswell,2021-10-22
2,1,1,0,Caswell,2021-10-23
4,0,4,0,Caswell,2021-10-24
3,1,2,0,Caswell,2021-10-25
5,0,5,0,Caswell,2021-10-26
1,0,1,0,Caswell,2021-10-27
3,0,3,0,Caswell,2021-10-28
6,1,5,0,Caswell,2021-10-29
1,0,1,0,Caswell,2021-10-30
4,1,3,0,Caswell,2021-10-31
6,0,6,0,Caswell,2021-11-01
4,0,4,0,Caswell,2021-11-02
3,1,2,0,Caswell,2021-11-03
2,1,1,0,Caswell,2021-11-04
3,0,3,0,Caswell,2021-11-05
2,1,1,0,Caswell,2021-11-06
3,0,3,0,Caswell,2021-11-07
7,0,7,0,Caswell,2021-11-08
7,0,7,0,Caswell,2021-11-10
1,0,1,0,Caswell,2021-11-11
4,1,3,0,Caswell,2021-11-12
5,1,4,0,Caswell,2021-11-13
3,0,3,0,Caswell,2021-11-14
5,0,5,0,Caswell,2021-11-15
1,0,1,0,Caswell,2021-11-16
0,0,0,0,Caswell,2021-11-17
6,0,6,0,Caswell,2021-11-19
1,0,1,0,Caswell,2021-11-20
3,2,1,0,Caswell,2021-11-21
5,0,5,0,Caswell,2021-11-22
7,1,6,0,Caswell,2021-11-23
1,0,1,0,Caswell,2021-11-24
1,1,0,0,Caswell,2021-11-25
4,0,4,0,Caswell,2021-11-26
6,1,5,0,Caswell,2021-11-27
3,2,1,0,Caswell,2021-11-28
10,2,8,0,Caswell,2021-11-29
9,0,9,0,Caswell,2021-11-30
11,0,11,0,Caswell,2021-12-01
12,1,11,0,Caswell,2021-12-02
5,1,4,0,Caswell,2021-12-03
3,0,3,0,Caswell,2021-12-04
2,0,2,0,Caswell,2021-12-05
13,1,12,0,Caswell,2021-12-06
11,2,9,0,Caswell,2021-12-07
5,0,5,0,Caswell,2021-12-08
3,0,3,0,Caswell,2021-12-09
11,1,10,0,Caswell,2021-12-10
5,0,5,0,Caswell,2021-12-11
1,0,1,0,Caswell,2021-12-12
9,0,9,0,Caswell,2021-12-13
8,3,5,0,Caswell,2021-12-14
11,0,11,0,Caswell,2021-12-15
3,0,3,0,Caswell,2021-12-16
1,0,1,0,Caswell,2021-12-17
2,0,2,0,Caswell,2021-12-18
4,1,3,0,Caswell,2021-12-19
19,1,18,0,Caswell,2021-12-20
8,0,8,0,Caswell,2021-12-21
9,1,8,0,Caswell,2021-12-22
