Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,1,0,1,0,Duplin,2022-04-03
0,2,0,2,0,Duplin,2022-04-05
0,1,0,1,0,Duplin,2022-04-08
0,1,0,1,0,Duplin,2022-04-09
0,1,0,1,0,Duplin,2022-04-12
0,3,0,3,0,Duplin,2022-04-16
0,2,0,2,0,Duplin,2022-04-20
0,1,0,1,0,Duplin,2022-04-23
0,1,0,1,0,Duplin,2022-05-01
0,2,0,2,0,Duplin,2022-05-06
0,2,0,2,0,Duplin,2022-05-14
0,1,0,1,0,Duplin,2022-05-29
0,3,0,3,0,Duplin,2022-05-30
0,4,0,4,0,Duplin,2022-06-18
0,11,0,11,0,Durham,2022-03-06
0,18,0,18,0,Durham,2022-03-08
0,8,0,8,0,Edgecombe,2022-02-22
0,1,0,1,0,Edgecombe,2022-02-27
0,5,0,5,0,Edgecombe,2022-03-03
0,1,0,1,0,Edgecombe,2022-03-05
0,2,0,2,0,Edgecombe,2022-03-08
0,1,0,1,0,Edgecombe,2022-03-10
0,1,0,1,0,Edgecombe,2022-03-11
0,1,0,1,0,Edgecombe,2022-03-13
0,1,0,1,0,Edgecombe,2022-03-19
0,1,0,1,0,Edgecombe,2022-03-22
0,1,0,1,0,Edgecombe,2022-03-25
0,1,0,1,0,Edgecombe,2022-03-27
0,1,0,1,0,Edgecombe,2022-03-29
0,2,0,2,0,Edgecombe,2022-03-30
0,2,0,2,0,Edgecombe,2022-03-31
0,1,0,1,0,Edgecombe,2022-04-06
0,1,0,1,0,Edgecombe,2022-04-08
0,3,0,3,0,Edgecombe,2022-04-12
0,1,0,1,0,Edgecombe,2022-04-13
0,2,0,2,0,Edgecombe,2022-04-21
0,2,0,2,0,Edgecombe,2022-04-23
0,3,0,3,0,Edgecombe,2022-04-30
0,2,0,2,0,Edgecombe,2022-05-07
0,2,0,2,0,Edgecombe,2022-05-08
0,8,0,8,0,Edgecombe,2022-05-17
0,10,0,10,0,Edgecombe,2022-05-20
0,9,0,9,0,Edgecombe,2022-06-24
0,3,0,3,0,Franklin,2022-03-02
0,3,0,3,0,Franklin,2022-03-05
0,3,0,3,0,Franklin,2022-03-10
0,1,0,1,0,Franklin,2022-03-11
0,1,0,1,0,Franklin,2022-03-15
0,1,0,1,0,Franklin,2022-03-19
0,2,0,2,0,Franklin,2022-03-20
0,4,0,4,0,Franklin,2022-03-21
0,1,0,1,0,Franklin,2022-03-23
0,1,0,1,0,Franklin,2022-03-24
0,1,0,1,0,Franklin,2022-03-25
0,1,0,1,0,Franklin,2022-03-26
0,1,0,1,0,Franklin,2022-03-29
0,5,0,5,0,Franklin,2022-03-30
0,1,0,1,0,Franklin,2022-04-01
0,1,0,1,0,Franklin,2022-04-03
0,4,0,4,0,Franklin,2022-04-04
0,2,0,2,0,Franklin,2022-04-05
0,3,0,3,0,Franklin,2022-04-07
0,2,0,2,0,Franklin,2022-04-10
0,4,0,4,0,Franklin,2022-04-11
0,12,0,12,0,Franklin,2022-04-19
0,6,0,6,0,Franklin,2022-04-24
0,15,0,15,0,Franklin,2022-07-23
0,3,0,3,0,Gaston,2022-03-20
0,2,0,2,0,Gaston,2022-03-24
0,3,0,3,0,Gaston,2022-03-26
0,1,0,1,0,Gates,2022-02-22
0,1,0,1,0,Gates,2022-02-23
0,1,0,1,0,Gates,2022-02-24
0,1,0,1,0,Gates,2022-02-25
0,2,0,2,0,Gates,2022-02-28
0,1,0,1,0,Gates,2022-03-02
0,1,0,1,0,Gates,2022-03-27
0,1,0,1,0,Gates,2022-03-30
0,1,0,1,0,Gates,2022-04-09
0,1,0,1,0,Gates,2022-04-12
0,1,0,1,0,Gates,2022-04-21
0,1,0,1,0,Gates,2022-04-22
0,1,0,1,0,Gates,2022-04-25
0,1,0,1,0,Gates,2022-04-30
0,1,0,1,0,Gates,2022-05-04
0,1,0,1,0,Gates,2022-05-06
0,3,0,3,0,Gates,2022-05-10
0,1,0,1,0,Gates,2022-05-12
0,3,0,3,0,Gates,2022-05-18
0,1,0,1,0,Gates,2022-05-21
0,1,0,1,0,Gates,2022-05-22
0,3,0,3,0,Gates,2022-05-23
0,2,0,2,0,Gates,2022-05-25
0,3,0,3,0,Gates,2022-06-08
0,1,0,1,0,Gates,2022-06-17
0,1,0,1,0,Gates,2022-06-18
0,1,0,1,0,Gates,2022-06-19
0,2,0,2,0,Gates,2022-06-20
0,2,0,2,0,Gates,2022-06-22
0,1,0,1,0,Gates,2022-06-26
0,2,0,2,0,Gates,2022-06-28
0,1,0,1,0,Gates,2022-07-02
0,2,0,2,0,Gates,2022-07-10
0,2,0,2,0,Gates,2022-07-13
0,1,0,1,0,Gates,2022-07-15
0,1,0,1,0,Gates,2022-07-16
0,3,0,3,0,Gates,2022-07-23
0,1,0,1,0,Gates,2022-07-26
0,3,0,3,0,Gates,2022-07-27
0,2,0,2,0,Gates,2022-07-29
0,2,0,2,0,Gates,2022-08-02
0,3,0,3,0,Gates,2022-08-03
0,1,0,1,0,Gates,2022-08-06
0,1,0,1,0,Gates,2022-08-07
0,1,0,1,0,Gates,2022-08-10
0,2,0,2,0,Gates,2022-08-11
0,2,0,2,0,Gates,2022-08-12
0,2,0,2,0,Gates,2022-08-14
0,2,0,2,0,Gates,2022-08-17
0,1,0,1,0,Graham,2022-03-16
0,1,0,1,0,Graham,2022-03-28
0,1,0,1,0,Graham,2022-03-29
0,1,0,1,0,Graham,2022-04-07
0,1,0,1,0,Graham,2022-04-11
0,1,0,1,0,Graham,2022-04-12
0,1,0,1,0,Graham,2022-04-23
0,1,0,1,0,Graham,2022-05-08
0,1,0,1,0,Graham,2022-05-28
0,1,0,1,0,Graham,2022-06-07
0,3,0,3,0,Graham,2022-06-17
0,1,0,1,0,Graham,2022-06-28
0,9,0,9,0,Graham,2022-07-07
0,3,0,3,0,Graham,2022-07-10
0,6,0,6,0,Graham,2022-07-20
0,1,0,1,0,Graham,2022-07-31
0,1,0,1,0,Graham,2022-08-08
0,1,0,1,0,Graham,2022-08-13
0,3,0,3,0,Granville,2022-02-25
0,3,0,3,0,Granville,2022-02-27
0,1,0,1,0,Granville,2022-03-06
0,6,0,6,0,Granville,2022-03-07
0,2,0,2,0,Granville,2022-03-10
0,3,0,3,0,Granville,2022-03-14
0,3,0,3,0,Granville,2022-03-15
0,1,0,1,0,Granville,2022-03-16
0,1,0,1,0,Granville,2022-03-17
0,3,0,3,0,Granville,2022-03-18
0,1,0,1,0,Granville,2022-03-26
0,1,0,1,0,Granville,2022-03-28
0,1,0,1,0,Granville,2022-04-01
0,3,0,3,0,Granville,2022-04-15
0,10,0,10,0,Granville,2022-04-16
0,4,0,4,0,Granville,2022-04-17
0,6,0,6,0,Granville,2022-04-22
0,9,0,9,0,Granville,2022-04-30
0,5,0,5,0,Granville,2022-05-06
0,9,0,9,0,Granville,2022-05-07
0,4,0,4,0,Granville,2022-06-04
0,5,0,5,0,Granville,2022-06-05
0,4,0,4,0,Greene,2022-02-22
0,4,0,4,0,Greene,2022-02-24
0,1,0,1,0,Greene,2022-02-27
0,2,0,2,0,Greene,2022-03-01
0,1,0,1,0,Greene,2022-03-04
0,1,0,1,0,Greene,2022-03-08
0,1,0,1,0,Greene,2022-03-23
0,2,0,2,0,Greene,2022-03-30
0,1,0,1,0,Greene,2022-04-05
0,4,0,4,0,Greene,2022-04-14
0,1,0,1,0,Greene,2022-04-18
0,2,0,2,0,Greene,2022-04-24
0,1,0,1,0,Greene,2022-04-28
0,3,0,3,0,Greene,2022-05-01
0,1,0,1,0,Greene,2022-05-06
0,2,0,2,0,Greene,2022-05-07
0,3,0,3,0,Greene,2022-05-10
0,5,0,5,0,Greene,2022-05-12
0,1,0,1,0,Greene,2022-05-18
0,5,0,5,0,Greene,2022-05-26
0,3,0,3,0,Greene,2022-06-04
0,1,0,1,0,Greene,2022-06-11
0,6,0,6,0,Greene,2022-06-20
0,1,0,1,0,Greene,2022-06-21
0,1,0,1,0,Greene,2022-07-03
0,6,0,6,0,Greene,2022-07-06
0,1,0,1,0,Greene,2022-07-30
0,2,0,2,0,Greene,2022-08-13
0,2,0,2,0,Greene,2022-08-14
0,2,0,2,0,Greene,2022-08-19
0,2,0,2,0,Greene,2022-08-20
0,3,0,3,0,Halifax,2022-03-02
0,1,0,1,0,Halifax,2022-03-05
0,4,0,4,0,Halifax,2022-03-07
0,1,0,1,0,Halifax,2022-03-08
0,1,0,1,0,Halifax,2022-03-09
0,1,0,1,0,Halifax,2022-03-15
0,2,0,2,0,Halifax,2022-03-17
0,1,0,1,0,Halifax,2022-03-19
0,1,0,1,0,Halifax,2022-03-31
0,2,0,2,0,Halifax,2022-04-04
0,1,0,1,0,Halifax,2022-04-05
0,2,0,2,0,Halifax,2022-04-13
0,1,0,1,0,Halifax,2022-04-17
0,1,0,1,0,Halifax,2022-04-19
0,1,0,1,0,Halifax,2022-04-23
0,3,0,3,0,Halifax,2022-04-28
0,3,0,3,0,Halifax,2022-04-29
0,5,0,5,0,Halifax,2022-05-29
0,6,0,6,0,Harnett,2022-03-06
0,1,0,1,0,Harnett,2022-03-12
0,1,0,1,0,Harnett,2022-03-19
0,3,0,3,0,Harnett,2022-03-24
0,1,0,1,0,Harnett,2022-03-25
0,1,0,1,0,Harnett,2022-03-26
0,2,0,2,0,Harnett,2022-03-27
0,8,0,8,0,Harnett,2022-03-29
0,2,0,2,0,Harnett,2022-03-31
0,7,0,7,0,Harnett,2022-04-01
0,4,0,4,0,Harnett,2022-04-02
0,5,0,5,0,Harnett,2022-04-04
0,6,0,6,0,Harnett,2022-04-07
0,3,0,3,0,Harnett,2022-05-01
0,1,0,1,0,Haywood,2022-03-02
0,1,0,1,0,Haywood,2022-03-12
0,2,0,2,0,Haywood,2022-03-13
0,2,0,2,0,Haywood,2022-03-22
0,1,0,1,0,Haywood,2022-03-25
0,2,0,2,0,Haywood,2022-03-31
0,1,0,1,0,Haywood,2022-04-05
0,1,0,1,0,Haywood,2022-04-09
0,3,0,3,0,Haywood,2022-04-24
0,1,0,1,0,Henderson,2022-03-12
0,1,0,1,0,Henderson,2022-03-18
0,2,0,2,0,Henderson,2022-03-30
0,2,0,2,0,Henderson,2022-04-02
0,2,0,2,0,Henderson,2022-04-07
0,2,0,2,0,Henderson,2022-04-09
0,3,0,3,0,Henderson,2022-04-17
0,3,0,3,0,Hertford,2022-02-25
0,2,0,2,0,Hertford,2022-03-01
0,3,0,3,0,Hertford,2022-03-02
0,2,0,2,0,Hertford,2022-03-03
0,1,0,1,0,Hertford,2022-03-07
0,1,0,1,0,Hertford,2022-03-11
0,1,0,1,0,Hertford,2022-03-21
0,1,0,1,0,Hertford,2022-03-23
0,3,0,3,0,Hertford,2022-03-25
0,1,0,1,0,Hertford,2022-03-28
0,1,0,1,0,Hertford,2022-03-29
0,1,0,1,0,Hertford,2022-04-08
0,1,0,1,0,Hertford,2022-04-10
0,1,0,1,0,Hertford,2022-04-11
0,1,0,1,0,Hertford,2022-04-13
0,2,0,2,0,Hertford,2022-04-14
0,1,0,1,0,Hertford,2022-04-16
0,2,0,2,0,Hertford,2022-04-20
0,1,0,1,0,Hertford,2022-04-23
0,1,0,1,0,Hertford,2022-04-24
0,1,0,1,0,Hertford,2022-04-25
0,1,0,1,0,Hertford,2022-04-29
0,1,0,1,0,Hertford,2022-04-30
0,6,0,6,0,Hertford,2022-05-16
0,3,0,3,0,Hertford,2022-05-17
0,2,0,2,0,Hertford,2022-05-20
0,3,0,3,0,Hertford,2022-05-21
0,1,0,1,0,Hertford,2022-05-27
0,3,0,3,0,Hertford,2022-05-28
0,2,0,2,0,Hertford,2022-06-03
0,1,0,1,0,Hertford,2022-06-05
0,1,0,1,0,Hertford,2022-06-12
0,4,0,4,0,Hertford,2022-06-19
0,1,0,1,0,Hertford,2022-06-26
0,4,0,4,0,Hertford,2022-06-28
0,1,0,1,0,Hertford,2022-07-10
0,1,0,1,0,Hertford,2022-08-14
0,3,0,3,0,Hoke,2022-02-26
0,3,0,3,0,Hoke,2022-03-04
0,2,0,2,0,Hoke,2022-03-05
0,5,0,5,0,Hoke,2022-03-07
0,4,0,4,0,Hoke,2022-03-10
0,4,0,4,0,Hoke,2022-03-11
0,1,0,1,0,Hoke,2022-03-13
0,1,0,1,0,Hoke,2022-03-14
0,1,0,1,0,Hoke,2022-03-17
0,1,0,1,0,Hoke,2022-03-19
0,2,0,2,0,Hoke,2022-03-21
0,3,0,3,0,Hoke,2022-03-22
0,1,0,1,0,Hoke,2022-03-23
0,2,0,2,0,Hoke,2022-03-24
0,2,0,2,0,Hoke,2022-03-25
0,1,0,1,0,Hoke,2022-03-28
0,3,0,3,0,Hoke,2022-03-29
0,1,0,1,0,Hoke,2022-03-31
0,3,0,3,0,Hoke,2022-04-02
0,2,0,2,0,Hoke,2022-04-03
0,4,0,4,0,Hoke,2022-04-06
0,1,0,1,0,Hoke,2022-04-07
0,2,0,2,0,Hoke,2022-04-08
0,4,0,4,0,Hoke,2022-04-11
0,2,0,2,0,Hoke,2022-04-17
0,2,0,2,0,Hoke,2022-04-22
0,6,0,6,0,Hoke,2022-04-30
0,7,0,7,0,Hoke,2022-06-04
0,3,0,3,0,Hyde,2022-02-22
0,1,0,1,0,Hyde,2022-02-26
0,1,0,1,0,Hyde,2022-03-01
0,1,0,1,0,Hyde,2022-03-03
0,1,0,1,0,Hyde,2022-03-04
0,1,0,1,0,Hyde,2022-03-07
0,1,0,1,0,Hyde,2022-03-10
0,1,0,1,0,Hyde,2022-03-13
0,1,0,1,0,Hyde,2022-03-22
0,1,0,1,0,Hyde,2022-04-11
0,1,0,1,0,Hyde,2022-04-12
0,1,0,1,0,Hyde,2022-04-13
0,1,0,1,0,Hyde,2022-04-20
0,2,0,2,0,Hyde,2022-04-22
0,1,0,1,0,Hyde,2022-04-26
0,4,0,4,0,Hyde,2022-04-29
0,8,0,8,0,Hyde,2022-05-02
0,6,0,6,0,Hyde,2022-05-03
0,2,0,2,0,Hyde,2022-05-06
0,2,0,2,0,Hyde,2022-05-12
0,3,0,3,0,Hyde,2022-05-13
0,2,0,2,0,Hyde,2022-05-15
0,1,0,1,0,Hyde,2022-05-17
0,5,0,5,0,Hyde,2022-05-18
0,1,0,1,0,Hyde,2022-05-22
0,1,0,1,0,Hyde,2022-05-24
0,1,0,1,0,Hyde,2022-05-25
0,3,0,3,0,Hyde,2022-05-30
0,7,0,7,0,Hyde,2022-05-31
0,3,0,3,0,Hyde,2022-06-02
0,4,0,4,0,Hyde,2022-06-06
0,2,0,2,0,Hyde,2022-06-09
0,3,0,3,0,Hyde,2022-06-10
0,1,0,1,0,Hyde,2022-06-14
0,6,0,6,0,Hyde,2022-06-20
0,1,0,1,0,Hyde,2022-06-23
0,1,0,1,0,Hyde,2022-06-24
0,2,0,2,0,Hyde,2022-06-27
0,2,0,2,0,Hyde,2022-06-28
0,1,0,1,0,Hyde,2022-06-29
0,1,0,1,0,Hyde,2022-07-01
0,1,0,1,0,Hyde,2022-07-04
0,1,0,1,0,Hyde,2022-07-07
0,1,0,1,0,Hyde,2022-07-08
0,1,0,1,0,Hyde,2022-07-10
0,4,0,4,0,Hyde,2022-07-12
0,1,0,1,0,Hyde,2022-07-15
0,3,0,3,0,Hyde,2022-07-20
0,2,0,2,0,Hyde,2022-07-21
0,1,0,1,0,Hyde,2022-07-23
0,2,0,2,0,Hyde,2022-07-25
0,1,0,1,0,Hyde,2022-07-26
0,4,0,4,0,Hyde,2022-08-01
0,2,0,2,0,Hyde,2022-08-05
0,1,0,1,0,Hyde,2022-08-06
0,4,0,4,0,Hyde,2022-08-08
0,1,0,1,0,Hyde,2022-08-10
0,2,0,2,0,Hyde,2022-08-11
0,3,0,3,0,Hyde,2022-08-15
0,1,0,1,0,Hyde,2022-08-16
0,2,0,2,0,Hyde,2022-08-17
0,3,0,3,0,Iredell,2022-03-10
0,3,0,3,0,Iredell,2022-03-13
0,2,0,2,0,Iredell,2022-04-03
0,6,0,6,0,Jackson,2022-02-26
0,1,0,1,0,Jackson,2022-03-07
0,2,0,2,0,Jackson,2022-03-08
0,3,0,3,0,Jackson,2022-03-09
0,3,0,3,0,Jackson,2022-03-10
0,1,0,1,0,Jackson,2022-03-12
0,2,0,2,0,Jackson,2022-03-17
0,1,0,1,0,Jackson,2022-03-21
0,2,0,2,0,Jackson,2022-04-03
0,1,0,1,0,Jackson,2022-04-04
0,2,0,2,0,Jackson,2022-04-05
0,1,0,1,0,Jackson,2022-04-06
0,1,0,1,0,Jackson,2022-04-10
0,3,0,3,0,Jackson,2022-04-13
0,2,0,2,0,Jackson,2022-04-16
0,2,0,2,0,Jackson,2022-04-19
0,1,0,1,0,Jackson,2022-04-30
0,2,0,2,0,Jackson,2022-05-01
0,4,0,4,0,Jackson,2022-05-08
0,6,0,6,0,Jackson,2022-05-12
0,4,0,4,0,Jackson,2022-05-22
0,9,0,9,0,Jackson,2022-05-24
0,5,0,5,0,Jackson,2022-07-03
0,6,0,6,0,Johnston,2022-03-12
0,5,0,5,0,Johnston,2022-04-02
0,1,0,1,0,Johnston,2022-04-03
0,19,0,19,0,Johnston,2022-04-22
0,3,0,3,0,Jones,2022-02-22
0,1,0,1,0,Jones,2022-02-23
0,1,0,1,0,Jones,2022-02-27
0,1,0,1,0,Jones,2022-02-28
0,1,0,1,0,Jones,2022-03-09
0,1,0,1,0,Jones,2022-03-11
0,1,0,1,0,Jones,2022-03-17
0,1,0,1,0,Jones,2022-04-12
0,1,0,1,0,Jones,2022-04-14
0,2,0,2,0,Jones,2022-04-20
0,2,0,2,0,Jones,2022-04-25
0,1,0,1,0,Jones,2022-04-29
0,3,0,3,0,Jones,2022-05-13
0,2,0,2,0,Jones,2022-05-14
0,3,0,3,0,Jones,2022-05-17
0,1,0,1,0,Jones,2022-05-19
0,1,0,1,0,Jones,2022-05-28
0,7,0,7,0,Jones,2022-06-01
0,1,0,1,0,Jones,2022-06-16
0,2,0,2,0,Jones,2022-06-21
0,1,0,1,0,Jones,2022-06-26
0,1,0,1,0,Jones,2022-07-03
0,2,0,2,0,Jones,2022-07-10
0,2,0,2,0,Jones,2022-07-19
0,2,0,2,0,Jones,2022-07-23
0,3,0,3,0,Jones,2022-07-24
0,1,0,1,0,Jones,2022-07-31
0,1,0,1,0,Jones,2022-08-02
0,1,0,1,0,Jones,2022-08-04
0,3,0,3,0,Jones,2022-08-13
0,1,0,1,0,Jones,2022-08-14
0,3,0,3,0,Jones,2022-08-16
0,8,0,8,0,Lee,2022-02-24
0,1,0,1,0,Lee,2022-03-05
0,3,0,3,0,Lee,2022-03-09
0,1,0,1,0,Lee,2022-03-17
0,2,0,2,0,Lee,2022-03-24
0,4,0,4,0,Lee,2022-03-25
0,1,0,1,0,Lee,2022-03-29
0,2,0,2,0,Lee,2022-04-03
0,1,0,1,0,Lee,2022-04-05
0,1,0,1,0,Lee,2022-04-06
0,2,0,2,0,Lee,2022-04-08
0,1,0,1,0,Lee,2022-04-11
0,5,0,5,0,Lee,2022-04-14
0,2,0,2,0,Lee,2022-04-17
0,12,0,12,0,Lee,2022-04-20
0,8,0,8,0,Lee,2022-04-23
0,7,0,7,0,Lee,2022-04-28
0,9,0,9,0,Lee,2022-05-10
0,5,0,5,0,Lee,2022-06-19
0,1,0,1,0,Lenoir,2022-02-26
0,3,0,3,0,Lenoir,2022-03-03
0,1,0,1,0,Lenoir,2022-03-13
0,2,0,2,0,Lenoir,2022-03-14
0,1,0,1,0,Lenoir,2022-03-24
0,1,0,1,0,Lenoir,2022-03-30
0,1,0,1,0,Lenoir,2022-04-03
0,1,0,1,0,Lenoir,2022-04-06
0,1,0,1,0,Lenoir,2022-04-08
0,1,0,1,0,Lenoir,2022-04-09
0,1,0,1,0,Lenoir,2022-04-10
0,3,0,3,0,Lenoir,2022-04-25
0,2,0,2,0,Lenoir,2022-05-07
0,2,0,2,0,Lenoir,2022-05-21
0,4,0,4,0,Lincoln,2022-03-12
0,1,0,1,0,Lincoln,2022-03-13
0,9,0,9,0,Lincoln,2022-03-15
0,3,0,3,0,Lincoln,2022-03-17
0,1,0,1,0,Lincoln,2022-03-21
0,2,0,2,0,Lincoln,2022-03-24
0,1,0,1,0,Lincoln,2022-03-27
0,1,0,1,0,Lincoln,2022-03-28
0,2,0,2,0,Lincoln,2022-03-30
0,2,0,2,0,Lincoln,2022-03-31
0,4,0,4,0,Lincoln,2022-04-02
0,1,0,1,0,Lincoln,2022-04-03
0,2,0,2,0,Lincoln,2022-04-06
0,3,0,3,0,Lincoln,2022-04-13
0,1,0,1,0,Lincoln,2022-04-17
0,7,0,7,0,Lincoln,2022-04-18
0,5,0,5,0,Lincoln,2022-04-23
0,2,0,2,0,Macon,2022-02-28
0,2,0,2,0,Macon,2022-03-01
0,2,0,2,0,Macon,2022-03-04
0,1,0,1,0,Macon,2022-03-09
0,1,0,1,0,Macon,2022-03-10
0,2,0,2,0,Macon,2022-03-11
0,2,0,2,0,Macon,2022-03-14
0,2,0,2,0,Macon,2022-03-15
0,1,0,1,0,Macon,2022-03-16
0,2,0,2,0,Macon,2022-03-17
0,2,0,2,0,Macon,2022-03-18
0,1,0,1,0,Macon,2022-04-02
0,4,0,4,0,Macon,2022-04-03
0,1,0,1,0,Macon,2022-04-05
0,3,0,3,0,Macon,2022-04-08
0,1,0,1,0,Macon,2022-04-10
0,1,0,1,0,Macon,2022-04-12
0,1,0,1,0,Macon,2022-04-19
0,1,0,1,0,Macon,2022-04-21
0,1,0,1,0,Macon,2022-04-22
0,1,0,1,0,Macon,2022-04-23
0,1,0,1,0,Macon,2022-04-24
0,4,0,4,0,Macon,2022-04-25
0,2,0,2,0,Macon,2022-04-26
0,1,0,1,0,Macon,2022-04-29
0,3,0,3,0,Macon,2022-04-30
0,2,0,2,0,Macon,2022-05-01
0,2,0,2,0,Macon,2022-05-02
0,1,0,1,0,Macon,2022-05-04
0,2,0,2,0,Macon,2022-05-07
0,4,0,4,0,Macon,2022-05-08
0,4,0,4,0,Macon,2022-05-09
0,2,0,2,0,Macon,2022-05-13
0,2,0,2,0,Macon,2022-05-15
0,2,0,2,0,Macon,2022-05-28
0,3,0,3,0,Macon,2022-05-29
0,2,0,2,0,Macon,2022-05-30
0,2,0,2,0,Macon,2022-06-05
0,3,0,3,0,Macon,2022-06-12
0,1,0,1,0,Macon,2022-06-19
0,2,0,2,0,Macon,2022-06-26
0,5,0,5,0,Macon,2022-07-02
0,10,0,10,0,Macon,2022-07-13
0,4,0,4,0,Macon,2022-07-16
0,7,0,7,0,Macon,2022-07-23
0,6,0,6,0,Macon,2022-07-31
0,2,0,2,0,Macon,2022-08-07
0,1,0,1,0,Macon,2022-08-20
0,5,0,5,0,Madison,2022-02-23
0,3,0,3,0,Madison,2022-03-07
0,2,0,2,0,Madison,2022-03-10
0,1,0,1,0,Madison,2022-03-11
0,2,0,2,0,Madison,2022-03-15
0,1,0,1,0,Madison,2022-03-17
0,1,0,1,0,Madison,2022-03-18
0,1,0,1,0,Madison,2022-03-21
0,1,0,1,0,Madison,2022-03-22
0,1,0,1,0,Madison,2022-03-24
0,3,0,3,0,Madison,2022-03-28
0,2,0,2,0,Madison,2022-03-29
0,3,0,3,0,Madison,2022-03-31
0,1,0,1,0,Madison,2022-04-08
0,3,0,3,0,Madison,2022-04-13
0,1,0,1,0,Madison,2022-04-17
0,3,0,3,0,Madison,2022-04-21
0,1,0,1,0,Madison,2022-04-30
0,1,0,1,0,Madison,2022-05-03
0,1,0,1,0,Madison,2022-05-29
0,3,0,3,0,Madison,2022-06-25
0,1,0,1,0,Madison,2022-07-02
0,3,0,3,0,Madison,2022-07-04
0,2,0,2,0,Madison,2022-07-16
0,1,0,1,0,Madison,2022-07-17
0,2,0,2,0,Madison,2022-07-31
0,2,0,2,0,Madison,2022-08-03
0,2,0,2,0,Madison,2022-08-12
0,1,0,1,0,Madison,2022-08-14
0,1,0,1,0,Madison,2022-08-20
0,2,0,2,0,Martin,2022-02-23
0,2,0,2,0,Martin,2022-02-24
0,1,0,1,0,Martin,2022-03-05
0,1,0,1,0,Martin,2022-03-09
0,1,0,1,0,Martin,2022-03-10
0,1,0,1,0,Martin,2022-03-11
0,1,0,1,0,Martin,2022-03-16
0,1,0,1,0,Martin,2022-03-23
0,1,0,1,0,Martin,2022-04-01
0,1,0,1,0,Martin,2022-04-07
0,1,0,1,0,Martin,2022-04-13
0,2,0,2,0,Martin,2022-04-22
0,2,0,2,0,Martin,2022-04-28
0,3,0,3,0,Martin,2022-05-03
0,1,0,1,0,Martin,2022-05-08
0,5,0,5,0,Martin,2022-05-13
0,1,0,1,0,Martin,2022-05-15
0,4,0,4,0,Martin,2022-05-29
0,1,0,1,0,Martin,2022-06-05
0,2,0,2,0,Martin,2022-06-10
0,2,0,2,0,Martin,2022-06-12
0,3,0,3,0,Martin,2022-06-17
0,2,0,2,0,Martin,2022-06-19
0,3,0,3,0,Martin,2022-07-10
0,3,0,3,0,Martin,2022-07-31
0,3,0,3,0,Martin,2022-08-14
0,4,0,4,0,McDowell,2022-03-04
0,5,0,5,0,McDowell,2022-03-07
0,2,0,2,0,McDowell,2022-03-11
0,2,0,2,0,McDowell,2022-03-14
0,1,0,1,0,McDowell,2022-03-18
0,2,0,2,0,McDowell,2022-03-25
0,2,0,2,0,McDowell,2022-03-28
0,3,0,3,0,McDowell,2022-03-29
0,1,0,1,0,McDowell,2022-03-30
0,2,0,2,0,McDowell,2022-04-02
0,1,0,1,0,McDowell,2022-04-05
0,3,0,3,0,McDowell,2022-04-09
0,3,0,3,0,McDowell,2022-04-11
0,2,0,2,0,McDowell,2022-04-12
0,2,0,2,0,McDowell,2022-04-13
0,1,0,1,0,McDowell,2022-04-16
0,6,0,6,0,McDowell,2022-04-26
0,1,0,1,0,McDowell,2022-04-30
0,7,0,7,0,McDowell,2022-05-03
0,3,0,3,0,McDowell,2022-05-07
0,3,0,3,0,McDowell,2022-05-10
0,9,0,9,0,McDowell,2022-05-13
0,7,0,7,0,McDowell,2022-05-14
0,4,0,4,0,McDowell,2022-08-20
0,1,0,1,0,Mitchell,2022-03-07
0,1,0,1,0,Mitchell,2022-03-09
0,1,0,1,0,Mitchell,2022-03-17
0,1,0,1,0,Mitchell,2022-03-19
0,1,0,1,0,Mitchell,2022-03-29
0,1,0,1,0,Mitchell,2022-04-15
0,2,0,2,0,Mitchell,2022-04-21
0,1,0,1,0,Mitchell,2022-04-26
0,1,0,1,0,Mitchell,2022-05-10
0,1,0,1,0,Mitchell,2022-05-13
0,2,0,2,0,Mitchell,2022-05-21
0,3,0,3,0,Mitchell,2022-05-22
0,5,0,5,0,Mitchell,2022-05-29
0,1,0,1,0,Mitchell,2022-06-05
0,1,0,1,0,Mitchell,2022-07-02
0,1,0,1,0,Mitchell,2022-07-03
0,4,0,4,0,Mitchell,2022-07-06
0,2,0,2,0,Mitchell,2022-07-13
0,3,0,3,0,Mitchell,2022-07-14
0,1,0,1,0,Mitchell,2022-07-23
0,4,0,4,0,Mitchell,2022-08-13
0,4,0,4,0,Mitchell,2022-08-16
0,3,0,3,0,Mitchell,2022-08-18
0,1,0,1,0,Mitchell,2022-08-20
0,2,0,2,0,Montgomery,2022-03-01
0,1,0,1,0,Montgomery,2022-03-02
0,2,0,2,0,Montgomery,2022-03-04
0,1,0,1,0,Montgomery,2022-03-08
0,2,0,2,0,Montgomery,2022-03-09
0,2,0,2,0,Montgomery,2022-03-11
0,1,0,1,0,Montgomery,2022-03-17
0,1,0,1,0,Montgomery,2022-03-22
0,1,0,1,0,Montgomery,2022-03-23
0,1,0,1,0,Montgomery,2022-03-26
0,1,0,1,0,Montgomery,2022-03-27
