date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-02-26,Haywood,9668,9668,9668,9668,115,115,115,115,1,74,115,115,130.648648648649,130.648648648649,115,115,130.648648648649,130.648648648649
2021-02-26,Henderson,15598,15598,15598,15598,518,518,518,518,1,74,518,518,210.783783783784,210.783783783784,518,518,210.783783783784,210.783783783784
2021-02-26,Hertford,3844,3844,3844,3844,129,129,129,129,1,74,129,129,51.9459459459459,51.9459459459459,129,129,51.9459459459459,51.9459459459459
2021-02-26,Hoke,4289,4289,4289,4289,99,99,99,99,1,74,99,99,57.9594594594595,57.9594594594595,99,99,57.9594594594595,57.9594594594595
2021-02-26,Hyde,1148,1148,1148,1148,23,23,23,23,1,74,23,23,15.5135135135135,15.5135135135135,23,23,15.5135135135135,15.5135135135135
2021-02-26,Iredell,20750,20750,20750,20750,378,378,378,378,1,74,378,378,280.405405405405,280.405405405405,378,378,280.405405405405,280.405405405405
2021-02-26,Jackson,5019,5019,5019,5019,227,227,227,227,1,74,227,227,67.8243243243243,67.8243243243243,227,227,67.8243243243243,67.8243243243243
2021-02-26,Johnston,24197,24197,24197,24197,841,841,841,841,1,74,841,841,326.986486486487,326.986486486487,841,841,326.986486486487,326.986486486487
2021-02-26,Jones,1453,1453,1453,1453,22,22,22,22,1,74,22,22,19.6351351351351,19.6351351351351,22,22,19.6351351351351,19.6351351351351
2021-02-26,Lee,8466,8466,8466,8466,85,85,85,85,1,74,85,85,114.405405405405,114.405405405405,85,85,114.405405405405,114.405405405405
2021-02-26,Lenoir,8126,8126,8126,8126,296,296,296,296,1,74,296,296,109.810810810811,109.810810810811,296,296,109.810810810811,109.810810810811
2021-02-26,Lincoln,9360,9360,9360,9360,379,379,379,379,1,74,379,379,126.486486486486,126.486486486486,379,379,126.486486486486,126.486486486486
2021-02-26,Macon,5598,5598,5598,5598,506,506,506,506,1,74,506,506,75.6486486486487,75.6486486486487,506,506,75.6486486486487,75.6486486486487
2021-02-26,Madison,3302,3302,3302,3302,17,17,17,17,1,74,17,17,44.6216216216216,44.6216216216216,17,17,44.6216216216216,44.6216216216216
2021-02-26,Martin,3470,3470,3470,3470,59,59,59,59,1,74,59,59,46.8918918918919,46.8918918918919,59,59,46.8918918918919,46.8918918918919
2021-02-26,McDowell,6919,6919,6919,6919,500,500,500,500,1,74,500,500,93.5,93.5,500,500,93.5,93.5
2021-02-26,Mecklenburg,102637,102637,102637,102637,2564,2564,2564,2564,1,74,2564,2564,1386.98648648649,1386.98648648649,2564,2564,1386.98648648649,1386.98648648649
2021-02-26,Missing,35230,35230,35230,35230,1194,1194,1194,1194,1,74,1194,1194,476.081081081081,476.081081081081,1194,1194,476.081081081081,476.081081081081
2021-02-26,Mitchell,1618,1618,1618,1618,6,6,6,6,1,74,6,6,21.8648648648649,21.8648648648649,6,6,21.8648648648649,21.8648648648649
2021-02-26,Montgomery,3474,3474,3474,3474,312,312,312,312,1,74,312,312,46.9459459459459,46.9459459459459,312,312,46.9459459459459,46.9459459459459
2021-02-26,Moore,19541,19541,19541,19541,853,853,853,853,1,74,853,853,264.067567567568,264.067567567568,853,853,264.067567567568,264.067567567568
2021-02-26,Nash,11762,11762,11762,11762,615,615,615,615,1,74,615,615,158.945945945946,158.945945945946,615,615,158.945945945946,158.945945945946
2021-02-26,New Hanover,36462,36462,36462,36462,445,445,445,445,1,74,445,445,492.72972972973,492.72972972973,445,445,492.72972972973,492.72972972973
2021-02-26,Northampton,3090,3090,3090,3090,196,196,196,196,1,74,196,196,41.7567567567568,41.7567567567568,196,196,41.7567567567568,41.7567567567568
2021-02-26,Onslow,13972,13972,13972,13972,781,781,781,781,1,74,781,781,188.810810810811,188.810810810811,781,781,188.810810810811,188.810810810811
2021-02-26,Orange,27415,27415,27415,27415,331,331,331,331,1,74,331,331,370.472972972973,370.472972972973,331,331,370.472972972973,370.472972972973
2021-02-26,Pamlico,2845,2845,2845,2845,84,84,84,84,1,74,84,84,38.4459459459459,38.4459459459459,84,84,38.4459459459459,38.4459459459459
2021-02-26,Pasquotank,8944,8944,8944,8944,201,201,201,201,1,74,201,201,120.864864864865,120.864864864865,201,201,120.864864864865,120.864864864865
2021-02-26,Pender,7634,7634,7634,7634,182,182,182,182,1,74,182,182,103.162162162162,103.162162162162,182,182,103.162162162162,103.162162162162
2021-02-26,Perquimans,2903,2903,2903,2903,4,4,4,4,1,74,4,4,39.2297297297297,39.2297297297297,4,4,39.2297297297297,39.2297297297297
2021-02-26,Person,5251,5251,5251,5251,95,95,95,95,1,74,95,95,70.9594594594595,70.9594594594595,95,95,70.9594594594595,70.9594594594595
2021-02-26,Pitt,24908,24908,24908,24908,564,564,564,564,1,74,564,564,336.594594594595,336.594594594595,564,564,336.594594594595,336.594594594595
2021-02-26,Polk,2746,2746,2746,2746,155,155,155,155,1,74,155,155,37.1081081081081,37.1081081081081,155,155,37.1081081081081,37.1081081081081
2021-02-26,Randolph,13025,13025,13025,13025,981,981,981,981,1,74,981,981,176.013513513514,176.013513513514,981,981,176.013513513514,176.013513513514
2021-02-26,Richmond,6739,6739,6739,6739,168,168,168,168,1,74,168,168,91.0675675675676,91.0675675675676,168,168,91.0675675675676,91.0675675675676
2021-02-26,Robeson,13250,13250,13250,13250,529,529,529,529,1,74,529,529,179.054054054054,179.054054054054,529,529,179.054054054054,179.054054054054
2021-02-26,Rockingham,10689,10689,10689,10689,840,840,840,840,1,74,840,840,144.445945945946,144.445945945946,840,840,144.445945945946,144.445945945946
2021-02-26,Rowan,14220,14220,14220,14220,493,493,493,493,1,74,493,493,192.162162162162,192.162162162162,493,493,192.162162162162,192.162162162162
2021-02-26,Rutherford,7157,7157,7157,7157,455,455,455,455,1,74,455,455,96.7162162162162,96.7162162162162,455,455,96.7162162162162,96.7162162162162
2021-02-26,Sampson,8189,8189,8189,8189,205,205,205,205,1,74,205,205,110.662162162162,110.662162162162,205,205,110.662162162162,110.662162162162
2021-02-26,Scotland,5221,5221,5221,5221,402,402,402,402,1,74,402,402,70.5540540540541,70.5540540540541,402,402,70.5540540540541,70.5540540540541
2021-02-26,Stanly,7284,7284,7284,7284,221,221,221,221,1,74,221,221,98.4324324324324,98.4324324324324,221,221,98.4324324324324,98.4324324324324
2021-02-26,Stokes,5060,5060,5060,5060,105,105,105,105,1,74,105,105,68.3783783783784,68.3783783783784,105,105,68.3783783783784,68.3783783783784
2021-02-26,Surry,11392,11392,11392,11392,1634,1634,1634,1634,1,74,1634,1634,153.945945945946,153.945945945946,1634,1634,153.945945945946,153.945945945946
2021-02-26,Swain,2085,2085,2085,2085,204,204,204,204,1,74,204,204,28.1756756756757,28.1756756756757,204,204,28.1756756756757,28.1756756756757
2021-02-26,Transylvania,4720,4720,4720,4720,721,721,721,721,1,74,721,721,63.7837837837838,63.7837837837838,721,721,63.7837837837838,63.7837837837838
2021-02-26,Tyrrell,635,635,635,635,19,19,19,19,1,74,19,19,8.58108108108108,8.58108108108108,19,19,8.58108108108108,8.58108108108108
2021-02-26,Union,23023,23023,23023,23023,920,920,920,920,1,74,920,920,311.121621621622,311.121621621622,920,920,311.121621621622,311.121621621622
2021-02-26,Vance,6385,6385,6385,6385,126,126,126,126,1,74,126,126,86.2837837837838,86.2837837837838,126,126,86.2837837837838,86.2837837837838
2021-02-26,Wake,143604,143604,143604,143604,5157,5157,5157,5157,1,74,5157,5157,1940.59459459459,1940.59459459459,5157,5157,1940.59459459459,1940.59459459459
2021-02-26,Warren,3038,3038,3038,3038,125,125,125,125,1,74,125,125,41.0540540540541,41.0540540540541,125,125,41.0540540540541,41.0540540540541
2021-02-26,Washington,2025,2025,2025,2025,112,112,112,112,1,74,112,112,27.3648648648649,27.3648648648649,112,112,27.3648648648649,27.3648648648649
2021-02-26,Watauga,8040,8040,8040,8040,721,721,721,721,1,74,721,721,108.648648648649,108.648648648649,721,721,108.648648648649,108.648648648649
2021-02-26,Wayne,11233,11233,11233,11233,438,438,438,438,1,74,438,438,151.797297297297,151.797297297297,438,438,151.797297297297,151.797297297297
2021-02-26,Wilkes,8327,8327,8327,8327,492,492,492,492,1,74,492,492,112.527027027027,112.527027027027,492,492,112.527027027027,112.527027027027
2021-02-26,Wilson,10161,10161,10161,10161,627,627,627,627,1,74,627,627,137.310810810811,137.310810810811,627,627,137.310810810811,137.310810810811
2021-02-26,Yadkin,4756,4756,4756,4756,78,78,78,78,1,74,78,78,64.2702702702703,64.2702702702703,78,78,64.2702702702703,64.2702702702703
2021-02-26,Yancey,2494,2494,2494,2494,74,74,74,74,1,74,74,74,33.7027027027027,33.7027027027027,74,74,33.7027027027027,33.7027027027027
2021-02-27,Alamance,22755,22755,22755,22755,710,710,710,710,1,75,710,710,303.4,303.4,710,710,303.4,303.4
2021-02-27,Alexander,4962,4962,4962,4962,322,322,322,322,1,75,322,322,66.16,66.16,322,322,66.16,66.16
2021-02-27,Alleghany,2086,2086,2086,2086,5,5,5,5,1,75,5,5,27.8133333333333,27.8133333333333,5,5,27.8133333333333,27.8133333333333
2021-02-27,Anson,3451,3451,3451,3451,50,50,50,50,1,75,50,50,46.0133333333333,46.0133333333333,50,50,46.0133333333333,46.0133333333333
2021-02-27,Ashe,4271,4271,4271,4271,344,344,344,344,1,75,344,344,56.9466666666667,56.9466666666667,344,344,56.9466666666667,56.9466666666667
2021-02-27,Avery,3209,3209,3209,3209,305,305,305,305,1,75,305,305,42.7866666666667,42.7866666666667,305,305,42.7866666666667,42.7866666666667
2021-02-27,Beaufort,9324,9324,9324,9324,218,218,218,218,1,75,218,218,124.32,124.32,218,218,124.32,124.32
2021-02-27,Bertie,4240,4240,4240,4240,33,33,33,33,1,75,33,33,56.5333333333333,56.5333333333333,33,33,56.5333333333333,56.5333333333333
2021-02-27,Bladen,5309,5309,5309,5309,115,115,115,115,1,75,115,115,70.7866666666667,70.7866666666667,115,115,70.7866666666667,70.7866666666667
2021-02-27,Brunswick,27856,27856,27856,27856,877,877,877,877,1,75,877,877,371.413333333333,371.413333333333,877,877,371.413333333333,371.413333333333
2021-02-27,Buncombe,34303,34303,34303,34303,1131,1131,1131,1131,1,75,1131,1131,457.373333333333,457.373333333333,1131,1131,457.373333333333,457.373333333333
2021-02-27,Burke,13548,13548,13548,13548,770,770,770,770,1,75,770,770,180.64,180.64,770,770,180.64,180.64
2021-02-27,Cabarrus,20861,20861,20861,20861,630,630,630,630,1,75,630,630,278.146666666667,278.146666666667,630,630,278.146666666667,278.146666666667
2021-02-27,Caldwell,12171,12171,12171,12171,310,310,310,310,1,75,310,310,162.28,162.28,310,310,162.28,162.28
2021-02-27,Camden,1939,1939,1939,1939,3,3,3,3,1,75,3,3,25.8533333333333,25.8533333333333,3,3,25.8533333333333,25.8533333333333
2021-02-27,Carteret,10612,10612,10612,10612,726,726,726,726,1,75,726,726,141.493333333333,141.493333333333,726,726,141.493333333333,141.493333333333
2021-02-27,Caswell,3543,3543,3543,3543,138,138,138,138,1,75,138,138,47.24,47.24,138,138,47.24,47.24
2021-02-27,Catawba,21096,21096,21096,21096,751,751,751,751,1,75,751,751,281.28,281.28,751,751,281.28,281.28
2021-02-27,Chatham,14977,14977,14977,14977,317,317,317,317,1,75,317,317,199.693333333333,199.693333333333,317,317,199.693333333333,199.693333333333
2021-02-27,Cherokee,3758,3758,3758,3758,194,194,194,194,1,75,194,194,50.1066666666667,50.1066666666667,194,194,50.1066666666667,50.1066666666667
2021-02-27,Chowan,3734,3734,3734,3734,74,74,74,74,1,75,74,74,49.7866666666667,49.7866666666667,74,74,49.7866666666667,49.7866666666667
2021-02-27,Clay,1404,1404,1404,1404,108,108,108,108,1,75,108,108,18.72,18.72,108,108,18.72,18.72
2021-02-27,Cleveland,12039,12039,12039,12039,106,106,106,106,1,75,106,106,160.52,160.52,106,106,160.52,160.52
2021-02-27,Columbus,6195,6195,6195,6195,243,243,243,243,1,75,243,243,82.6,82.6,243,243,82.6,82.6
2021-02-27,Craven,13744,13744,13744,13744,236,236,236,236,1,75,236,236,183.253333333333,183.253333333333,236,236,183.253333333333,183.253333333333
2021-02-27,Cumberland,36280,36280,36280,36280,1489,1489,1489,1489,1,75,1489,1489,483.733333333333,483.733333333333,1489,1489,483.733333333333,483.733333333333
2021-02-27,Currituck,4950,4950,4950,4950,46,46,46,46,1,75,46,46,66,66,46,46,66,66
2021-02-27,Dare,8709,8709,8709,8709,398,398,398,398,1,75,398,398,116.12,116.12,398,398,116.12,116.12
2021-02-27,Davidson,17653,17653,17653,17653,300,300,300,300,1,75,300,300,235.373333333333,235.373333333333,300,300,235.373333333333,235.373333333333
2021-02-27,Davie,6876,6876,6876,6876,101,101,101,101,1,75,101,101,91.68,91.68,101,101,91.68,91.68
2021-02-27,Duplin,5697,5697,5697,5697,372,372,372,372,1,75,372,372,75.96,75.96,372,372,75.96,75.96
2021-02-27,Durham,50450,50450,50450,50450,1243,1243,1243,1243,1,75,1243,1243,672.666666666667,672.666666666667,1243,1243,672.666666666667,672.666666666667
2021-02-27,Edgecombe,5753,5753,5753,5753,201,201,201,201,1,75,201,201,76.7066666666667,76.7066666666667,201,201,76.7066666666667,76.7066666666667
2021-02-27,Forsyth,49660,49660,49660,49660,709,709,709,709,1,75,709,709,662.133333333333,662.133333333333,709,709,662.133333333333,662.133333333333
2021-02-27,Franklin,7808,7808,7808,7808,156,156,156,156,1,75,156,156,104.106666666667,104.106666666667,156,156,104.106666666667,104.106666666667
2021-02-27,Gaston,24971,24971,24971,24971,847,847,847,847,1,75,847,847,332.946666666667,332.946666666667,847,847,332.946666666667,332.946666666667
2021-02-27,Gates,2004,2004,2004,2004,8,8,8,8,1,75,8,8,26.72,26.72,8,8,26.72,26.72
2021-02-27,Graham,1462,1462,1462,1462,39,39,39,39,1,75,39,39,19.4933333333333,19.4933333333333,39,39,19.4933333333333,19.4933333333333
2021-02-27,Granville,9403,9403,9403,9403,152,152,152,152,1,75,152,152,125.373333333333,125.373333333333,152,152,125.373333333333,125.373333333333
2021-02-27,Greene,2832,2832,2832,2832,82,82,82,82,1,75,82,82,37.76,37.76,82,82,37.76,37.76
2021-02-27,Guilford,62201,62201,62201,62201,1550,1550,1550,1550,1,75,1550,1550,829.346666666667,829.346666666667,1550,1550,829.346666666667,829.346666666667
2021-02-27,Halifax,7757,7757,7757,7757,413,413,413,413,1,75,413,413,103.426666666667,103.426666666667,413,413,103.426666666667,103.426666666667
2021-02-27,Harnett,13562,13562,13562,13562,258,258,258,258,1,75,258,258,180.826666666667,180.826666666667,258,258,180.826666666667,180.826666666667
2021-02-27,Haywood,9802,9802,9802,9802,134,134,134,134,1,75,134,134,130.693333333333,130.693333333333,134,134,130.693333333333,130.693333333333
2021-02-27,Henderson,16467,16467,16467,16467,869,869,869,869,1,75,869,869,219.56,219.56,869,869,219.56,219.56
2021-02-27,Hertford,3977,3977,3977,3977,133,133,133,133,1,75,133,133,53.0266666666667,53.0266666666667,133,133,53.0266666666667,53.0266666666667
2021-02-27,Hoke,4407,4407,4407,4407,118,118,118,118,1,75,118,118,58.76,58.76,118,118,58.76,58.76
2021-02-27,Hyde,1168,1168,1168,1168,20,20,20,20,1,75,20,20,15.5733333333333,15.5733333333333,20,20,15.5733333333333,15.5733333333333
2021-02-27,Iredell,20981,20981,20981,20981,231,231,231,231,1,75,231,231,279.746666666667,279.746666666667,231,231,279.746666666667,279.746666666667
2021-02-27,Jackson,5761,5761,5761,5761,742,742,742,742,1,75,742,742,76.8133333333333,76.8133333333333,742,742,76.8133333333333,76.8133333333333
2021-02-27,Johnston,24834,24834,24834,24834,637,637,637,637,1,75,637,637,331.12,331.12,637,637,331.12,331.12
2021-02-27,Jones,1474,1474,1474,1474,21,21,21,21,1,75,21,21,19.6533333333333,19.6533333333333,21,21,19.6533333333333,19.6533333333333
2021-02-27,Lee,8537,8537,8537,8537,71,71,71,71,1,75,71,71,113.826666666667,113.826666666667,71,71,113.826666666667,113.826666666667
2021-02-27,Lenoir,8423,8423,8423,8423,297,297,297,297,1,75,297,297,112.306666666667,112.306666666667,297,297,112.306666666667,112.306666666667
2021-02-27,Lincoln,9581,9581,9581,9581,221,221,221,221,1,75,221,221,127.746666666667,127.746666666667,221,221,127.746666666667,127.746666666667
2021-02-27,Macon,5978,5978,5978,5978,380,380,380,380,1,75,380,380,79.7066666666667,79.7066666666667,380,380,79.7066666666667,79.7066666666667
2021-02-27,Madison,3603,3603,3603,3603,301,301,301,301,1,75,301,301,48.04,48.04,301,301,48.04,48.04
2021-02-27,Martin,3538,3538,3538,3538,68,68,68,68,1,75,68,68,47.1733333333333,47.1733333333333,68,68,47.1733333333333,47.1733333333333
2021-02-27,McDowell,7265,7265,7265,7265,346,346,346,346,1,75,346,346,96.8666666666667,96.8666666666667,346,346,96.8666666666667,96.8666666666667
2021-02-27,Mecklenburg,104761,104761,104761,104761,2124,2124,2124,2124,1,75,2124,2124,1396.81333333333,1396.81333333333,2124,2124,1396.81333333333,1396.81333333333
2021-02-27,Missing,36231,36231,36231,36231,1001,1001,1001,1001,1,75,1001,1001,483.08,483.08,1001,1001,483.08,483.08
2021-02-27,Mitchell,1738,1738,1738,1738,120,120,120,120,1,75,120,120,23.1733333333333,23.1733333333333,120,120,23.1733333333333,23.1733333333333
2021-02-27,Montgomery,3510,3510,3510,3510,36,36,36,36,1,75,36,36,46.8,46.8,36,36,46.8,46.8
2021-02-27,Moore,20263,20263,20263,20263,722,722,722,722,1,75,722,722,270.173333333333,270.173333333333,722,722,270.173333333333,270.173333333333
2021-02-27,Nash,12483,12483,12483,12483,721,721,721,721,1,75,721,721,166.44,166.44,721,721,166.44,166.44
2021-02-27,New Hanover,37439,37439,37439,37439,977,977,977,977,1,75,977,977,499.186666666667,499.186666666667,977,977,499.186666666667,499.186666666667
2021-02-27,Northampton,3347,3347,3347,3347,257,257,257,257,1,75,257,257,44.6266666666667,44.6266666666667,257,257,44.6266666666667,44.6266666666667
2021-02-27,Onslow,14570,14570,14570,14570,598,598,598,598,1,75,598,598,194.266666666667,194.266666666667,598,598,194.266666666667,194.266666666667
2021-02-27,Orange,28400,28400,28400,28400,985,985,985,985,1,75,985,985,378.666666666667,378.666666666667,985,985,378.666666666667,378.666666666667
2021-02-27,Pamlico,2921,2921,2921,2921,76,76,76,76,1,75,76,76,38.9466666666667,38.9466666666667,76,76,38.9466666666667,38.9466666666667
2021-02-27,Pasquotank,8971,8971,8971,8971,27,27,27,27,1,75,27,27,119.613333333333,119.613333333333,27,27,119.613333333333,119.613333333333
2021-02-27,Pender,7819,7819,7819,7819,185,185,185,185,1,75,185,185,104.253333333333,104.253333333333,185,185,104.253333333333,104.253333333333
2021-02-27,Perquimans,2934,2934,2934,2934,31,31,31,31,1,75,31,31,39.12,39.12,31,31,39.12,39.12
2021-02-27,Person,5587,5587,5587,5587,336,336,336,336,1,75,336,336,74.4933333333333,74.4933333333333,336,336,74.4933333333333,74.4933333333333
2021-02-27,Pitt,25452,25452,25452,25452,544,544,544,544,1,75,544,544,339.36,339.36,544,544,339.36,339.36
2021-02-27,Polk,3012,3012,3012,3012,266,266,266,266,1,75,266,266,40.16,40.16,266,266,40.16,40.16
2021-02-27,Randolph,13713,13713,13713,13713,688,688,688,688,1,75,688,688,182.84,182.84,688,688,182.84,182.84
2021-02-27,Richmond,6935,6935,6935,6935,196,196,196,196,1,75,196,196,92.4666666666667,92.4666666666667,196,196,92.4666666666667,92.4666666666667
2021-02-27,Robeson,13692,13692,13692,13692,442,442,442,442,1,75,442,442,182.56,182.56,442,442,182.56,182.56
2021-02-27,Rockingham,10885,10885,10885,10885,196,196,196,196,1,75,196,196,145.133333333333,145.133333333333,196,196,145.133333333333,145.133333333333
2021-02-27,Rowan,14502,14502,14502,14502,282,282,282,282,1,75,282,282,193.36,193.36,282,282,193.36,193.36
2021-02-27,Rutherford,7354,7354,7354,7354,197,197,197,197,1,75,197,197,98.0533333333333,98.0533333333333,197,197,98.0533333333333,98.0533333333333
