date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-05-14,Haywood,26066,20715,26066,22808,58,79,58,102,1,151,58,79,172.622516556291,137.185430463576,58,102,172.622516556291,151.046357615894
2021-05-14,Henderson,49356,40438,49356,45450,179,174,179,217,1,151,179,174,326.860927152318,267.801324503311,179,217,326.860927152318,300.993377483444
2021-05-14,Hertford,8016,6634,8016,6995,46,61,46,69,1,151,46,61,53.0860927152318,43.9337748344371,46,69,53.0860927152318,46.3245033112583
2021-05-14,Hoke,10628,8338,10628,9087,58,65,58,83,1,151,58,65,70.3841059602649,55.2185430463576,58,83,70.3841059602649,60.1788079470199
2021-05-14,Hyde,2553,2261,2553,2298,9,10,9,10,1,151,9,10,16.9072847682119,14.9735099337748,9,10,16.9072847682119,15.2185430463576
2021-05-14,Iredell,62654,52902,62654,56474,269,452,269,489,1,151,269,452,414.927152317881,350.344370860927,269,489,414.927152317881,374
2021-05-14,Jackson,15958,13109,15958,14779,79,55,79,69,1,151,79,55,105.682119205298,86.8145695364239,79,69,105.682119205298,97.8741721854305
2021-05-14,Johnston,72816,58988,72816,63167,361,799,361,829,1,151,361,799,482.225165562914,390.649006622517,361,829,482.225165562914,418.324503311258
2021-05-14,Jones,3379,2969,3379,3059,26,4,26,9,1,151,26,4,22.3774834437086,19.6622516556291,26,9,22.3774834437086,20.2582781456954
2021-05-14,Lee,22661,19583,22661,20374,105,48,105,64,1,151,105,48,150.072847682119,129.688741721854,105,64,150.072847682119,134.927152317881
2021-05-14,Lenoir,20481,17479,20481,18549,87,95,87,123,1,151,87,95,135.635761589404,115.754966887417,87,123,135.635761589404,122.841059602649
2021-05-14,Lincoln,30149,25212,30149,26646,166,335,166,366,1,151,166,335,199.662251655629,166.966887417219,166,366,199.662251655629,176.46357615894
2021-05-14,Macon,15940,12571,15940,14989,19,111,19,115,1,151,19,111,105.562913907285,83.2516556291391,19,115,105.562913907285,99.2649006622517
2021-05-14,Madison,9355,7374,9355,8681,80,75,80,84,1,151,80,75,61.953642384106,48.8344370860927,80,84,61.953642384106,57.4900662251656
2021-05-14,Martin,8272,6824,8272,7424,26,51,26,52,1,151,26,51,54.7814569536424,45.1920529801325,26,52,54.7814569536424,49.1655629139073
2021-05-14,McDowell,16620,14292,16620,15137,23,23,23,27,1,151,23,23,110.066225165563,94.6490066225166,23,27,110.066225165563,100.245033112583
2021-05-14,Mecklenburg,468984,369673,468984,402361,2141,5241,2141,5482,1,151,2141,5241,3105.85430463576,2448.16556291391,2141,5482,3105.85430463576,2664.64238410596
2021-05-14,Missing / Out of State,131232,98897,131232,98897,634,932,634,932,1,151,634,932,869.086092715232,654.94701986755,634,932,869.086092715232,654.94701986755
2021-05-14,Missing County,52654,,52654,42851,551,,551,675,1,151,551,,348.701986754967,,551,675,348.701986754967,283.781456953642
2021-05-14,Mitchell,5201,4089,5201,4535,37,22,37,37,1,151,37,22,34.4437086092715,27.0794701986755,37,37,34.4437086092715,30.0331125827815
2021-05-14,Montgomery,8793,7475,8793,7856,45,34,45,45,1,151,45,34,58.2317880794702,49.5033112582782,45,45,58.2317880794702,52.0264900662252
2021-05-14,Moore,44319,39816,44319,41194,168,445,168,491,1,151,168,445,293.503311258278,263.682119205298,168,491,293.503311258278,272.807947019868
2021-05-14,Nash,37223,29652,37223,31742,207,159,207,198,1,151,207,159,246.509933774835,196.370860927152,207,198,246.509933774835,210.211920529801
2021-05-14,New Hanover,109385,91301,109385,100538,555,734,555,856,1,151,555,734,724.403973509934,604.64238410596,555,856,724.403973509934,665.814569536424
2021-05-14,Northampton,7253,6303,7253,6514,22,26,22,31,1,151,22,26,48.0331125827815,41.7417218543046,22,31,48.0331125827815,43.1390728476821
2021-05-14,Onslow,39229,32514,39229,34673,299,193,299,266,1,151,299,193,259.794701986755,215.324503311258,299,266,259.794701986755,229.622516556291
2021-05-14,Orange,87188,73961,87188,81623,274,748,274,774,1,151,274,748,577.403973509934,489.807947019868,274,774,577.403973509934,540.549668874172
2021-05-14,Out of State,78578,,78578,68046,83,,83,425,1,151,83,,520.384105960265,,83,425,520.384105960265,450.635761589404
2021-05-14,Pamlico,5716,5114,5716,5286,15,6,15,13,1,151,15,6,37.8543046357616,33.8675496688742,15,13,37.8543046357616,35.0066225165563
2021-05-14,Pasquotank,14817,12071,14817,12561,65,53,65,81,1,151,65,53,98.1258278145695,79.9403973509934,65,81,98.1258278145695,83.1854304635762
2021-05-14,Pender,22426,18711,22426,20248,89,167,89,195,1,151,89,167,148.516556291391,123.913907284768,89,195,148.516556291391,134.092715231788
2021-05-14,Perquimans,4663,3973,4663,4065,41,42,41,45,1,151,41,42,30.8807947019868,26.3112582781457,41,45,30.8807947019868,26.9205298013245
2021-05-14,Person,15371,13039,15371,13639,76,233,76,246,1,151,76,233,101.794701986755,86.3509933774835,76,246,101.794701986755,90.3245033112583
2021-05-14,Pitt,67930,55153,67930,62790,236,293,236,312,1,151,236,293,449.867549668874,365.251655629139,236,312,449.867549668874,415.827814569536
2021-05-14,Polk,7870,7159,7870,7320,7,8,7,14,1,151,7,8,52.1192052980133,47.4105960264901,7,14,52.1192052980133,48.476821192053
2021-05-14,Randolph,41744,36023,41744,37721,290,156,290,207,1,151,290,156,276.450331125828,238.562913907285,290,207,276.450331125828,249.807947019868
2021-05-14,Richmond,14658,12605,14658,13380,58,202,58,219,1,151,58,202,97.0728476821192,83.476821192053,58,219,97.0728476821192,88.6092715231788
2021-05-14,Robeson,31352,26409,31352,27495,149,158,149,204,1,151,149,158,207.629139072848,174.894039735099,149,204,207.629139072848,182.086092715232
2021-05-14,Rockingham,32158,27307,32158,28640,191,78,191,94,1,151,191,78,212.966887417219,180.841059602649,191,94,212.966887417219,189.668874172185
2021-05-14,Rowan,39724,33833,39724,35215,179,269,179,300,1,151,179,269,263.072847682119,224.059602649007,179,300,263.072847682119,233.211920529801
2021-05-14,Rutherford,19242,16664,19242,17132,93,101,93,114,1,151,93,101,127.430463576159,110.35761589404,93,114,127.430463576159,113.456953642384
2021-05-14,Sampson,20779,17089,20779,18227,57,127,57,146,1,151,57,127,137.609271523179,113.172185430464,57,146,137.609271523179,120.708609271523
2021-05-14,Scotland,12204,10577,12204,11002,40,152,40,162,1,151,40,152,80.8211920529801,70.046357615894,40,162,80.8211920529801,72.8609271523179
2021-05-14,Stanly,19012,16015,19012,16793,147,52,147,66,1,151,147,52,125.907284768212,106.059602649007,147,66,125.907284768212,111.211920529801
2021-05-14,Stokes,14912,12164,14912,13321,81,47,81,60,1,151,81,47,98.7549668874172,80.5562913907285,81,60,98.7549668874172,88.2185430463576
2021-05-14,Surry,26933,23960,26933,24805,61,109,61,113,1,151,61,109,178.364238410596,158.675496688742,61,113,178.364238410596,164.271523178808
2021-05-14,Swain,4232,3758,4232,3924,8,4,8,3,1,151,8,4,28.0264900662252,24.8874172185431,8,3,28.0264900662252,25.9867549668874
2021-05-14,Transylvania,14675,10876,14675,13690,31,19,31,30,1,151,31,19,97.1854304635762,72.0264900662252,31,30,97.1854304635762,90.6622516556291
2021-05-14,Tyrrell,1403,1201,1403,1254,4,6,4,7,1,151,4,6,9.29139072847682,7.95364238410596,4,7,9.29139072847682,8.3046357615894
2021-05-14,Union,86917,71576,86917,76658,352,693,352,737,1,151,352,693,575.609271523179,474.013245033113,352,737,575.609271523179,507.668874172185
2021-05-14,Vance,17022,14268,17022,14825,116,148,116,158,1,151,116,148,112.728476821192,94.4900662251656,116,158,112.728476821192,98.1788079470199
2021-05-14,Wake,574852,475024,574852,513691,2557,4045,2557,4248,1,151,2557,4045,3806.96688741722,3145.85430463576,2557,4248,3806.96688741722,3401.92715231788
2021-05-14,Warren,8157,7057,8157,7247,26,64,26,72,1,151,26,64,54.0198675496689,46.7350993377483,26,72,54.0198675496689,47.9933774834437
2021-05-14,Washington,4190,3460,4190,3606,15,21,15,21,1,151,15,21,27.7483443708609,22.9139072847682,15,21,27.7483443708609,23.8807947019868
2021-05-14,Watauga,24484,17932,24484,22536,46,97,46,100,1,151,46,97,162.145695364238,118.754966887417,46,100,162.145695364238,149.245033112583
2021-05-14,Wayne,35617,30284,35617,31645,246,193,246,248,1,151,246,193,235.87417218543,200.556291390728,246,248,235.87417218543,209.569536423841
2021-05-14,Wilkes,21264,18054,21264,18895,69,54,69,61,1,151,69,54,140.82119205298,119.562913907285,69,61,140.82119205298,125.132450331126
2021-05-14,Wilson,28077,23098,28077,24842,124,89,124,106,1,151,124,89,185.940397350993,152.966887417219,124,106,185.940397350993,164.516556291391
2021-05-14,Yadkin,12803,11104,12803,11816,21,26,21,30,1,151,21,26,84.7880794701987,73.5364238410596,21,30,84.7880794701987,78.2516556291391
2021-05-14,Yancey,6644,5648,6644,5950,29,73,29,84,1,151,29,73,44,37.4039735099338,29,84,44,39.4039735099338
2021-05-15,Alamance,70098,60209,70098,63610,0,0,0,0,1,152,0,0,461.171052631579,396.111842105263,0,0,461.171052631579,418.486842105263
2021-05-15,Alexander,11999,10751,11999,11090,0,0,0,0,1,152,0,0,78.9407894736842,70.7302631578947,0,0,78.9407894736842,72.9605263157895
2021-05-15,Alleghany,4738,3953,4738,4317,0,0,0,0,1,152,0,0,31.171052631579,26.0065789473684,0,0,31.171052631579,28.4013157894737
2021-05-15,Anson,7704,6760,7704,6928,0,0,0,0,1,152,0,0,50.6842105263158,44.4736842105263,0,0,50.6842105263158,45.5789473684211
2021-05-15,Ashe,10723,8514,10723,9790,0,0,0,0,1,152,0,0,70.546052631579,56.0131578947368,0,0,70.546052631579,64.4078947368421
2021-05-15,Avery,7116,5988,7116,6501,0,0,0,0,1,152,0,0,46.8157894736842,39.3947368421053,0,0,46.8157894736842,42.7697368421053
2021-05-15,Beaufort,19115,16105,19115,17485,0,0,0,0,1,152,0,0,125.756578947368,105.953947368421,0,0,125.756578947368,115.032894736842
2021-05-15,Bertie,7608,6294,7608,6570,0,0,0,0,1,152,0,0,50.0526315789474,41.4078947368421,0,0,50.0526315789474,43.2236842105263
2021-05-15,Bladen,10755,9142,10755,9650,0,0,0,0,1,152,0,0,70.7565789473684,60.1447368421053,0,0,70.7565789473684,63.4868421052632
2021-05-15,Brunswick,70386,61366,70386,65696,0,0,0,0,1,152,0,0,463.065789473684,403.723684210526,0,0,463.065789473684,432.21052631579
2021-05-15,Buncombe,125526,104813,125526,114130,0,0,0,0,1,152,0,0,825.828947368421,689.559210526316,0,0,825.828947368421,750.855263157895
2021-05-15,Burke,30366,26919,30366,27946,0,0,0,0,1,152,0,0,199.776315789474,177.098684210526,0,0,199.776315789474,183.855263157895
2021-05-15,Cabarrus,77386,62819,77386,66936,0,0,0,0,1,152,0,0,509.118421052632,413.282894736842,0,0,509.118421052632,440.368421052632
2021-05-15,Caldwell,27639,22988,27639,25318,0,0,0,0,1,152,0,0,181.835526315789,151.236842105263,0,0,181.835526315789,166.565789473684
2021-05-15,Camden,3213,2672,3213,2747,0,0,0,0,1,152,0,0,21.1381578947368,17.5789473684211,0,0,21.1381578947368,18.0723684210526
2021-05-15,Carteret,30094,26503,30094,27628,0,0,0,0,1,152,0,0,197.986842105263,174.361842105263,0,0,197.986842105263,181.763157894737
2021-05-15,Caswell,8235,7117,8235,7299,0,0,0,0,1,152,0,0,54.1776315789474,46.8223684210526,0,0,54.1776315789474,48.0197368421053
2021-05-15,Catawba,59084,50947,59084,53395,0,0,0,0,1,152,0,0,388.71052631579,335.177631578947,0,0,388.71052631579,351.282894736842
2021-05-15,Chatham,34845,29636,34845,30982,0,0,0,0,1,152,0,0,229.243421052632,194.973684210526,0,0,229.243421052632,203.828947368421
2021-05-15,Cherokee,9483,8313,9483,8713,0,0,0,0,1,152,0,0,62.3881578947368,54.6907894736842,0,0,62.3881578947368,57.3223684210526
2021-05-15,Chowan,6004,4820,6004,5032,0,0,0,0,1,152,0,0,39.5,31.7105263157895,0,0,39.5,33.1052631578947
2021-05-15,Clay,3818,3448,3818,3542,0,0,0,0,1,152,0,0,25.1184210526316,22.6842105263158,0,0,25.1184210526316,23.3026315789474
2021-05-15,Cleveland,32443,28005,32443,29287,0,0,0,0,1,152,0,0,213.440789473684,184.243421052632,0,0,213.440789473684,192.677631578947
2021-05-15,Columbus,16715,14224,16715,15461,0,0,0,0,1,152,0,0,109.967105263158,93.5789473684211,0,0,109.967105263158,101.717105263158
2021-05-15,Craven,38125,34117,38125,35403,0,0,0,0,1,152,0,0,250.822368421053,224.453947368421,0,0,250.822368421053,232.914473684211
2021-05-15,Cumberland,81611,67771,81611,71950,0,0,0,0,1,152,0,0,536.914473684211,445.861842105263,0,0,536.914473684211,473.355263157895
2021-05-15,Currituck,9069,7549,9069,7788,0,0,0,0,1,152,0,0,59.6644736842105,49.6644736842105,0,0,59.6644736842105,51.2368421052632
2021-05-15,Dare,21217,17527,21217,19727,0,0,0,0,1,152,0,0,139.58552631579,115.309210526316,0,0,139.58552631579,129.782894736842
2021-05-15,Davidson,52928,44345,52928,47486,0,0,0,0,1,152,0,0,348.21052631579,291.743421052632,0,0,348.21052631579,312.407894736842
2021-05-15,Davie,17261,13933,17261,15631,0,0,0,0,1,152,0,0,113.559210526316,91.6644736842105,0,0,113.559210526316,102.83552631579
2021-05-15,Duplin,16228,13591,16228,14460,0,0,0,0,1,152,0,0,106.763157894737,89.4144736842105,0,0,106.763157894737,95.1315789473684
2021-05-15,Durham,163729,135397,163729,148363,0,0,0,0,1,152,0,0,1077.16447368421,890.769736842105,0,0,1077.16447368421,976.072368421053
2021-05-15,Edgecombe,16398,12967,16398,14005,0,0,0,0,1,152,0,0,107.881578947368,85.3092105263158,0,0,107.881578947368,92.1381578947368
2021-05-15,Forsyth,164335,129473,164335,147454,0,0,0,0,1,152,0,0,1081.15131578947,851.796052631579,0,0,1081.15131578947,970.092105263158
2021-05-15,Franklin,24860,21019,24860,22150,0,0,0,0,1,152,0,0,163.552631578947,138.282894736842,0,0,163.552631578947,145.723684210526
2021-05-15,Gaston,74018,60349,74018,65154,0,0,0,0,1,152,0,0,486.96052631579,397.032894736842,0,0,486.96052631579,428.644736842105
2021-05-15,Gates,3550,2936,3550,3039,0,0,0,0,1,152,0,0,23.3552631578947,19.3157894736842,0,0,23.3552631578947,19.9934210526316
2021-05-15,Graham,2549,2236,2549,2334,0,0,0,0,1,152,0,0,16.7697368421053,14.7105263157895,0,0,16.7697368421053,15.3552631578947
2021-05-15,Granville,24233,20869,24233,21848,0,0,0,0,1,152,0,0,159.427631578947,137.296052631579,0,0,159.427631578947,143.736842105263
2021-05-15,Greene,7612,6271,7612,6931,0,0,0,0,1,152,0,0,50.0789473684211,41.2565789473684,0,0,50.0789473684211,45.5986842105263
2021-05-15,Guilford,232764,198264,232764,209839,0,0,0,0,1,152,0,0,1531.34210526316,1304.36842105263,0,0,1531.34210526316,1380.51973684211
2021-05-15,Halifax,18810,16122,18810,16832,0,0,0,0,1,152,0,0,123.75,106.065789473684,0,0,123.75,110.736842105263
2021-05-15,Harnett,35201,28278,35201,30707,0,0,0,0,1,152,0,0,231.58552631579,186.039473684211,0,0,231.58552631579,202.019736842105
2021-05-15,Haywood,26066,20715,26066,22808,0,0,0,0,1,152,0,0,171.486842105263,136.282894736842,0,0,171.486842105263,150.052631578947
2021-05-15,Henderson,49356,40438,49356,45450,0,0,0,0,1,152,0,0,324.71052631579,266.039473684211,0,0,324.71052631579,299.013157894737
2021-05-15,Hertford,8016,6634,8016,6995,0,0,0,0,1,152,0,0,52.7368421052632,43.6447368421053,0,0,52.7368421052632,46.0197368421053
2021-05-15,Hoke,10628,8338,10628,9087,0,0,0,0,1,152,0,0,69.921052631579,54.8552631578948,0,0,69.921052631579,59.7828947368421
2021-05-15,Hyde,2553,2261,2553,2298,0,0,0,0,1,152,0,0,16.796052631579,14.875,0,0,16.796052631579,15.1184210526316
2021-05-15,Iredell,62654,52902,62654,56474,0,0,0,0,1,152,0,0,412.197368421053,348.039473684211,0,0,412.197368421053,371.539473684211
2021-05-15,Jackson,15958,13109,15958,14779,0,0,0,0,1,152,0,0,104.986842105263,86.2434210526316,0,0,104.986842105263,97.2302631578948
2021-05-15,Johnston,72816,58988,72816,63167,0,0,0,0,1,152,0,0,479.052631578947,388.078947368421,0,0,479.052631578947,415.572368421053
2021-05-15,Jones,3379,2969,3379,3059,0,0,0,0,1,152,0,0,22.2302631578947,19.5328947368421,0,0,22.2302631578947,20.125
2021-05-15,Lee,22661,19583,22661,20374,0,0,0,0,1,152,0,0,149.085526315789,128.835526315789,0,0,149.085526315789,134.039473684211
2021-05-15,Lenoir,20481,17479,20481,18549,0,0,0,0,1,152,0,0,134.743421052632,114.993421052632,0,0,134.743421052632,122.032894736842
2021-05-15,Lincoln,30149,25212,30149,26646,0,0,0,0,1,152,0,0,198.348684210526,165.868421052632,0,0,198.348684210526,175.302631578947
2021-05-15,Macon,15940,12571,15940,14989,0,0,0,0,1,152,0,0,104.868421052632,82.7039473684211,0,0,104.868421052632,98.6118421052632
2021-05-15,Madison,9355,7374,9355,8681,0,0,0,0,1,152,0,0,61.546052631579,48.5131578947368,0,0,61.546052631579,57.1118421052632
2021-05-15,Martin,8272,6824,8272,7424,0,0,0,0,1,152,0,0,54.421052631579,44.8947368421053,0,0,54.421052631579,48.8421052631579
2021-05-15,McDowell,16620,14292,16620,15137,0,0,0,0,1,152,0,0,109.342105263158,94.0263157894737,0,0,109.342105263158,99.5855263157895
2021-05-15,Mecklenburg,468984,369673,468984,402361,0,0,0,0,1,152,0,0,3085.42105263158,2432.05921052632,0,0,3085.42105263158,2647.11184210526
2021-05-15,Missing / Out of State,131232,98897,131232,98897,0,0,0,0,1,152,0,0,863.368421052632,650.638157894737,0,0,863.368421052632,650.638157894737
2021-05-15,Missing County,52654,,52654,42851,0,,0,0,1,152,0,,346.407894736842,,0,0,346.407894736842,281.914473684211
2021-05-15,Mitchell,5201,4089,5201,4535,0,0,0,0,1,152,0,0,34.2171052631579,26.9013157894737,0,0,34.2171052631579,29.8355263157895
2021-05-15,Montgomery,8793,7475,8793,7856,0,0,0,0,1,152,0,0,57.8486842105263,49.1776315789474,0,0,57.8486842105263,51.6842105263158
2021-05-15,Moore,44319,39816,44319,41194,0,0,0,0,1,152,0,0,291.572368421053,261.947368421053,0,0,291.572368421053,271.013157894737
2021-05-15,Nash,37223,29652,37223,31742,0,0,0,0,1,152,0,0,244.888157894737,195.078947368421,0,0,244.888157894737,208.828947368421
2021-05-15,New Hanover,109385,91301,109385,100538,0,0,0,0,1,152,0,0,719.638157894737,600.664473684211,0,0,719.638157894737,661.434210526316
2021-05-15,Northampton,7253,6303,7253,6514,0,0,0,0,1,152,0,0,47.7171052631579,41.4671052631579,0,0,47.7171052631579,42.8552631578947
2021-05-15,Onslow,39229,32514,39229,34673,0,0,0,0,1,152,0,0,258.085526315789,213.907894736842,0,0,258.085526315789,228.111842105263
2021-05-15,Orange,87188,73961,87188,81623,0,0,0,0,1,152,0,0,573.605263157895,486.58552631579,0,0,573.605263157895,536.993421052632
2021-05-15,Out of State,78578,,78578,68046,0,,0,0,1,152,0,,516.96052631579,,0,0,516.96052631579,447.671052631579
2021-05-15,Pamlico,5716,5114,5716,5286,0,0,0,0,1,152,0,0,37.6052631578947,33.6447368421053,0,0,37.6052631578947,34.7763157894737
2021-05-15,Pasquotank,14817,12071,14817,12561,0,0,0,0,1,152,0,0,97.4802631578947,79.4144736842105,0,0,97.4802631578947,82.6381578947368
2021-05-15,Pender,22426,18711,22426,20248,0,0,0,0,1,152,0,0,147.539473684211,123.098684210526,0,0,147.539473684211,133.21052631579
2021-05-15,Perquimans,4663,3973,4663,4065,0,0,0,0,1,152,0,0,30.6776315789474,26.1381578947368,0,0,30.6776315789474,26.7434210526316
2021-05-15,Person,15371,13039,15371,13639,0,0,0,0,1,152,0,0,101.125,85.7828947368421,0,0,101.125,89.7302631578947
2021-05-15,Pitt,67930,55153,67930,62790,0,0,0,0,1,152,0,0,446.907894736842,362.848684210526,0,0,446.907894736842,413.092105263158
2021-05-15,Polk,7870,7159,7870,7320,0,0,0,0,1,152,0,0,51.7763157894737,47.0986842105263,0,0,51.7763157894737,48.1578947368421
2021-05-15,Randolph,41744,36023,41744,37721,0,0,0,0,1,152,0,0,274.631578947368,236.993421052632,0,0,274.631578947368,248.164473684211
2021-05-15,Richmond,14658,12605,14658,13380,0,0,0,0,1,152,0,0,96.4342105263158,82.9276315789474,0,0,96.4342105263158,88.0263157894737
