date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-01-21,Chowan,1068,57,1068,57,93,4,93,4,2,38,46.5,2,28.1052631578947,1.5,46.5,2,28.1052631578947,1.5
2021-01-21,Clay,377,12,377,12,176,7,176,7,2,38,88,3.5,9.92105263157895,0.315789473684211,88,3.5,9.92105263157895,0.315789473684211
2021-01-21,Cleveland,3034,255,3034,255,711,39,711,39,2,38,355.5,19.5,79.8421052631579,6.71052631578947,355.5,19.5,79.8421052631579,6.71052631578947
2021-01-21,Columbus,1549,180,1549,180,235,65,235,65,2,38,117.5,32.5,40.7631578947369,4.73684210526316,117.5,32.5,40.7631578947369,4.73684210526316
2021-01-21,Craven,4670,904,4670,904,1021,108,1021,108,2,38,510.5,54,122.894736842105,23.7894736842105,510.5,54,122.894736842105,23.7894736842105
2021-01-21,Cumberland,16178,3007,16178,3007,3321,549,3321,549,2,38,1660.5,274.5,425.736842105263,79.1315789473684,1660.5,274.5,425.736842105263,79.1315789473684
2021-01-21,Currituck,724,16,724,16,252,4,252,4,2,38,126,2,19.0526315789474,0.421052631578947,126,2,19.0526315789474,0.421052631578947
2021-01-21,Dare,2564,218,2564,218,539,25,539,25,2,38,269.5,12.5,67.4736842105263,5.73684210526316,269.5,12.5,67.4736842105263,5.73684210526316
2021-01-21,Davidson,6375,1201,6375,1201,668,649,668,649,2,38,334,324.5,167.763157894737,31.6052631578947,334,324.5,167.763157894737,31.6052631578947
2021-01-21,Davie,3333,476,3333,476,496,196,496,196,2,38,248,98,87.7105263157895,12.5263157894737,248,98,87.7105263157895,12.5263157894737
2021-01-21,Duplin,1681,131,1681,131,113,46,113,46,2,38,56.5,23,44.2368421052632,3.44736842105263,56.5,23,44.2368421052632,3.44736842105263
2021-01-21,Durham,17799,5972,17799,5972,2785,1060,2785,1060,2,38,1392.5,530,468.394736842105,157.157894736842,1392.5,530,468.394736842105,157.157894736842
2021-01-21,Edgecombe,1497,142,1497,142,399,21,399,21,2,38,199.5,10.5,39.3947368421053,3.73684210526316,199.5,10.5,39.3947368421053,3.73684210526316
2021-01-21,Forsyth,19412,5355,19412,5355,2774,1098,2774,1098,2,38,1387,549,510.842105263158,140.921052631579,1387,549,510.842105263158,140.921052631579
2021-01-21,Franklin,2515,244,2515,244,337,46,337,46,2,38,168.5,23,66.1842105263158,6.42105263157895,168.5,23,66.1842105263158,6.42105263157895
2021-01-21,Gaston,7553,1367,7553,1367,1782,253,1782,253,2,38,891,126.5,198.763157894737,35.9736842105263,891,126.5,198.763157894737,35.9736842105263
2021-01-21,Gates,525,3,525,3,47,0,47,0,2,38,23.5,0,13.8157894736842,0.0789473684210526,23.5,0,13.8157894736842,0.0789473684210526
2021-01-21,Graham,470,1,470,1,95,0,95,0,2,38,47.5,0,12.3684210526316,0.0263157894736842,47.5,0,12.3684210526316,0.0263157894736842
2021-01-21,Granville,3106,460,3106,460,407,111,407,111,2,38,203.5,55.5,81.7368421052632,12.1052631578947,203.5,55.5,81.7368421052632,12.1052631578947
2021-01-21,Greene,618,62,618,62,144,13,144,13,2,38,72,6.5,16.2631578947368,1.63157894736842,72,6.5,16.2631578947368,1.63157894736842
2021-01-21,Guilford,16887,3276,16887,3276,4462,826,4462,826,2,38,2231,413,444.394736842105,86.2105263157895,2231,413,444.394736842105,86.2105263157895
2021-01-21,Halifax,1384,146,1384,146,233,12,233,12,2,38,116.5,6,36.4210526315789,3.84210526315789,116.5,6,36.4210526315789,3.84210526315789
2021-01-21,Harnett,4647,523,4647,523,1043,123,1043,123,2,38,521.5,61.5,122.289473684211,13.7631578947368,521.5,61.5,122.289473684211,13.7631578947368
2021-01-21,Haywood,3148,578,3148,578,846,67,846,67,2,38,423,33.5,82.8421052631579,15.2105263157895,423,33.5,82.8421052631579,15.2105263157895
2021-01-21,Henderson,6026,901,6026,901,1103,166,1103,166,2,38,551.5,83,158.578947368421,23.7105263157895,551.5,83,158.578947368421,23.7105263157895
2021-01-21,Hertford,651,46,651,46,58,0,58,0,2,38,29,0,17.1315789473684,1.21052631578947,29,0,17.1315789473684,1.21052631578947
2021-01-21,Hoke,1692,264,1692,264,313,50,313,50,2,38,156.5,25,44.5263157894737,6.94736842105263,156.5,25,44.5263157894737,6.94736842105263
2021-01-21,Hyde,413,2,413,2,104,0,104,0,2,38,52,0,10.8684210526316,0.0526315789473684,52,0,10.8684210526316,0.0526315789473684
2021-01-21,Iredell,6631,979,6631,979,1014,330,1014,330,2,38,507,165,174.5,25.7631578947368,507,165,174.5,25.7631578947368
2021-01-21,Jackson,1246,74,1246,74,323,21,323,21,2,38,161.5,10.5,32.7894736842105,1.94736842105263,161.5,10.5,32.7894736842105,1.94736842105263
2021-01-21,Johnston,7934,1326,7934,1326,1473,329,1473,329,2,38,736.5,164.5,208.789473684211,34.8947368421053,736.5,164.5,208.789473684211,34.8947368421053
2021-01-21,Jones,415,49,415,49,91,7,91,7,2,38,45.5,3.5,10.9210526315789,1.28947368421053,45.5,3.5,10.9210526315789,1.28947368421053
2021-01-21,Lee,3080,159,3080,159,926,50,926,50,2,38,463,25,81.0526315789474,4.18421052631579,463,25,81.0526315789474,4.18421052631579
2021-01-21,Lenoir,2376,251,2376,251,480,82,480,82,2,38,240,41,62.5263157894737,6.60526315789474,240,41,62.5263157894737,6.60526315789474
2021-01-21,Lincoln,2737,358,2737,358,547,75,547,75,2,38,273.5,37.5,72.0263157894737,9.42105263157895,273.5,37.5,72.0263157894737,9.42105263157895
2021-01-21,Macon,1131,76,1131,76,409,4,409,4,2,38,204.5,2,29.7631578947368,2,204.5,2,29.7631578947368,2
2021-01-21,Madison,1399,86,1399,86,450,10,450,10,2,38,225,5,36.8157894736842,2.26315789473684,225,5,36.8157894736842,2.26315789473684
2021-01-21,Martin,775,72,775,72,137,15,137,15,2,38,68.5,7.5,20.3947368421053,1.89473684210526,68.5,7.5,20.3947368421053,1.89473684210526
2021-01-21,McDowell,1904,233,1904,233,331,49,331,49,2,38,165.5,24.5,50.1052631578947,6.13157894736842,165.5,24.5,50.1052631578947,6.13157894736842
2021-01-21,Mecklenburg,30703,7560,30703,7560,4070,1571,4070,1571,2,38,2035,785.5,807.973684210526,198.947368421053,2035,785.5,807.973684210526,198.947368421053
2021-01-21,Missing,7804,1151,7804,1151,1330,261,1330,261,2,38,665,130.5,205.368421052632,30.2894736842105,665,130.5,205.368421052632,30.2894736842105
2021-01-21,Mitchell,603,27,603,27,55,3,55,3,2,38,27.5,1.5,15.8684210526316,0.710526315789474,27.5,1.5,15.8684210526316,0.710526315789474
2021-01-21,Montgomery,1094,45,1094,45,341,15,341,15,2,38,170.5,7.5,28.7894736842105,1.18421052631579,170.5,7.5,28.7894736842105,1.18421052631579
2021-01-21,Moore,7130,959,7130,959,2245,319,2245,319,2,38,1122.5,159.5,187.631578947368,25.2368421052632,1122.5,159.5,187.631578947368,25.2368421052632
2021-01-21,Nash,3346,461,3346,461,872,66,872,66,2,38,436,33,88.0526315789474,12.1315789473684,436,33,88.0526315789474,12.1315789473684
2021-01-21,New Hanover,13323,2695,13323,2695,939,182,939,182,2,38,469.5,91,350.605263157895,70.921052631579,469.5,91,350.605263157895,70.921052631579
2021-01-21,Northampton,760,24,760,24,84,2,84,2,2,38,42,1,20,0.631578947368421,42,1,20,0.631578947368421
2021-01-21,Onslow,4887,587,4887,587,999,155,999,155,2,38,499.5,77.5,128.605263157895,15.4473684210526,499.5,77.5,128.605263157895,15.4473684210526
2021-01-21,Orange,11510,3167,11510,3167,1624,500,1624,500,2,38,812,250,302.894736842105,83.3421052631579,812,250,302.894736842105,83.3421052631579
2021-01-21,Pamlico,809,45,809,45,79,6,79,6,2,38,39.5,3,21.2894736842105,1.18421052631579,39.5,3,21.2894736842105,1.18421052631579
2021-01-21,Pasquotank,2538,17,2538,17,1289,10,1289,10,2,38,644.5,5,66.7894736842105,0.447368421052632,644.5,5,66.7894736842105,0.447368421052632
2021-01-21,Pender,2273,388,2273,388,251,57,251,57,2,38,125.5,28.5,59.8157894736842,10.2105263157895,125.5,28.5,59.8157894736842,10.2105263157895
2021-01-21,Perquimans,1161,13,1161,13,69,2,69,2,2,38,34.5,1,30.5526315789474,0.342105263157895,34.5,1,30.5526315789474,0.342105263157895
2021-01-21,Person,2395,203,2395,203,169,59,169,59,2,38,84.5,29.5,63.0263157894737,5.3421052631579,84.5,29.5,63.0263157894737,5.3421052631579
2021-01-21,Pitt,7273,2249,7273,2249,1287,335,1287,335,2,38,643.5,167.5,191.394736842105,59.1842105263158,643.5,167.5,191.394736842105,59.1842105263158
2021-01-21,Polk,585,111,585,111,122,68,122,68,2,38,61,34,15.3947368421053,2.92105263157895,61,34,15.3947368421053,2.92105263157895
2021-01-21,Randolph,4940,546,4940,546,1234,229,1234,229,2,38,617,114.5,130,14.3684210526316,617,114.5,130,14.3684210526316
2021-01-21,Richmond,2098,81,2098,81,366,41,366,41,2,38,183,20.5,55.2105263157895,2.13157894736842,183,20.5,55.2105263157895,2.13157894736842
2021-01-21,Robeson,5147,612,5147,612,1207,101,1207,101,2,38,603.5,50.5,135.447368421053,16.1052631578947,603.5,50.5,135.447368421053,16.1052631578947
2021-01-21,Rockingham,2405,239,2405,239,263,61,263,61,2,38,131.5,30.5,63.2894736842105,6.28947368421053,131.5,30.5,63.2894736842105,6.28947368421053
2021-01-21,Rowan,3768,404,3768,404,604,180,604,180,2,38,302,90,99.1578947368421,10.6315789473684,302,90,99.1578947368421,10.6315789473684
2021-01-21,Rutherford,2204,354,2204,354,394,126,394,126,2,38,197,63,58,9.31578947368421,197,63,58,9.31578947368421
2021-01-21,Sampson,2782,293,2782,293,448,136,448,136,2,38,224,68,73.2105263157895,7.71052631578947,224,68,73.2105263157895,7.71052631578947
2021-01-21,Scotland,755,81,755,81,110,48,110,48,2,38,55,24,19.8684210526316,2.13157894736842,55,24,19.8684210526316,2.13157894736842
2021-01-21,Stanly,1313,136,1313,136,325,52,325,52,2,38,162.5,26,34.5526315789474,3.57894736842105,162.5,26,34.5526315789474,3.57894736842105
2021-01-21,Stokes,1572,219,1572,219,328,55,328,55,2,38,164,27.5,41.3684210526316,5.76315789473684,164,27.5,41.3684210526316,5.76315789473684
2021-01-21,Surry,4191,431,4191,431,731,158,731,158,2,38,365.5,79,110.289473684211,11.3421052631579,365.5,79,110.289473684211,11.3421052631579
2021-01-21,Swain,583,5,583,5,160,1,160,1,2,38,80,0.5,15.3421052631579,0.131578947368421,80,0.5,15.3421052631579,0.131578947368421
2021-01-21,Transylvania,1205,149,1205,149,557,16,557,16,2,38,278.5,8,31.7105263157895,3.92105263157895,278.5,8,31.7105263157895,3.92105263157895
2021-01-21,Tyrrell,207,6,207,6,79,1,79,1,2,38,39.5,0.5,5.44736842105263,0.157894736842105,39.5,0.5,5.44736842105263,0.157894736842105
2021-01-21,Union,8021,1139,8021,1139,1226,253,1226,253,2,38,613,126.5,211.078947368421,29.9736842105263,613,126.5,211.078947368421,29.9736842105263
2021-01-21,Vance,1930,94,1930,94,424,33,424,33,2,38,212,16.5,50.7894736842105,2.47368421052632,212,16.5,50.7894736842105,2.47368421052632
2021-01-21,Wake,38653,9002,38653,9002,8044,1556,8044,1556,2,38,4022,778,1017.18421052632,236.894736842105,4022,778,1017.18421052632,236.894736842105
2021-01-21,Warren,501,36,501,36,143,3,143,3,2,38,71.5,1.5,13.1842105263158,0.947368421052632,71.5,1.5,13.1842105263158,0.947368421052632
2021-01-21,Washington,569,28,569,28,141,5,141,5,2,38,70.5,2.5,14.9736842105263,0.736842105263158,70.5,2.5,14.9736842105263,0.736842105263158
2021-01-21,Watauga,3348,248,3348,248,987,201,987,201,2,38,493.5,100.5,88.1052631578947,6.52631578947368,493.5,100.5,88.1052631578947,6.52631578947368
2021-01-21,Wayne,3487,425,3487,425,810,89,810,89,2,38,405,44.5,91.7631578947368,11.1842105263158,405,44.5,91.7631578947368,11.1842105263158
2021-01-21,Wilkes,2755,314,2755,314,127,125,127,125,2,38,63.5,62.5,72.5,8.26315789473684,63.5,62.5,72.5,8.26315789473684
2021-01-21,Wilson,3450,304,3450,304,1393,49,1393,49,2,38,696.5,24.5,90.7894736842105,8,696.5,24.5,90.7894736842105,8
2021-01-21,Yadkin,1824,208,1824,208,574,61,574,61,2,38,287,30.5,48,5.47368421052632,287,30.5,48,5.47368421052632
2021-01-26,Alamance,9462,1471,9462,1471,2674,518,2674,518,5,43,534.8,103.6,220.046511627907,34.2093023255814,534.8,103.6,220.046511627907,34.2093023255814
2021-01-26,Alexander,2115,249,2115,249,586,39,586,39,5,43,117.2,7.8,49.1860465116279,5.7906976744186,117.2,7.8,49.1860465116279,5.7906976744186
2021-01-26,Alleghany,730,56,730,56,123,17,123,17,5,43,24.6,3.4,16.9767441860465,1.30232558139535,24.6,3.4,16.9767441860465,1.30232558139535
2021-01-26,Anson,1094,29,1094,29,376,10,376,10,5,43,75.2,2,25.4418604651163,0.674418604651163,75.2,2,25.4418604651163,0.674418604651163
2021-01-26,Ashe,1160,110,1160,110,647,47,647,47,5,43,129.4,9.4,26.9767441860465,2.55813953488372,129.4,9.4,26.9767441860465,2.55813953488372
2021-01-26,Avery,2152,86,2152,86,797,65,797,65,5,43,159.4,13,50.046511627907,2,159.4,13,50.046511627907,2
2021-01-26,Beaufort,2790,352,2790,352,896,94,896,94,5,43,179.2,18.8,64.8837209302326,8.18604651162791,179.2,18.8,64.8837209302326,8.18604651162791
2021-01-26,Bertie,1213,36,1213,36,626,3,626,3,5,43,125.2,0.6,28.2093023255814,0.837209302325582,125.2,0.6,28.2093023255814,0.837209302325582
2021-01-26,Bladen,2689,218,2689,218,636,38,636,38,5,43,127.2,7.6,62.5348837209302,5.06976744186047,127.2,7.6,62.5348837209302,5.06976744186047
2021-01-26,Brunswick,10087,1133,10087,1133,4381,322,4381,322,5,43,876.2,64.4,234.581395348837,26.3488372093023,876.2,64.4,234.581395348837,26.3488372093023
2021-01-26,Buncombe,14483,3757,14483,3757,3891,649,3891,649,5,43,778.2,129.8,336.813953488372,87.3720930232558,778.2,129.8,336.813953488372,87.3720930232558
2021-01-26,Burke,6068,903,6068,903,2789,96,2789,96,5,43,557.8,19.2,141.116279069767,21,557.8,19.2,141.116279069767,21
2021-01-26,Cabarrus,11104,1671,11104,1671,4328,446,4328,446,5,43,865.6,89.2,258.232558139535,38.8604651162791,865.6,89.2,258.232558139535,38.8604651162791
2021-01-26,Caldwell,7266,720,7266,720,1993,93,1993,93,5,43,398.6,18.6,168.976744186047,16.7441860465116,398.6,18.6,168.976744186047,16.7441860465116
2021-01-26,Camden,715,22,715,22,396,6,396,6,5,43,79.2,1.2,16.6279069767442,0.511627906976744,79.2,1.2,16.6279069767442,0.511627906976744
2021-01-26,Carteret,5455,915,5455,915,1729,83,1729,83,5,43,345.8,16.6,126.860465116279,21.2790697674419,345.8,16.6,126.860465116279,21.2790697674419
2021-01-26,Caswell,1558,59,1558,59,558,18,558,18,5,43,111.6,3.6,36.2325581395349,1.37209302325581,111.6,3.6,36.2325581395349,1.37209302325581
2021-01-26,Catawba,10307,2081,10307,2081,2571,508,2571,508,5,43,514.2,101.6,239.697674418605,48.3953488372093,514.2,101.6,239.697674418605,48.3953488372093
2021-01-26,Chatham,7913,982,7913,982,2422,232,2422,232,5,43,484.4,46.4,184.023255813954,22.8372093023256,484.4,46.4,184.023255813954,22.8372093023256
2021-01-26,Cherokee,1815,54,1815,54,508,10,508,10,5,43,101.6,2,42.2093023255814,1.25581395348837,101.6,2,42.2093023255814,1.25581395348837
2021-01-26,Chowan,1535,60,1535,60,467,3,467,3,5,43,93.4,0.6,35.6976744186047,1.3953488372093,93.4,0.6,35.6976744186047,1.3953488372093
2021-01-26,Clay,674,12,674,12,297,0,297,0,5,43,59.4,0,15.6744186046512,0.27906976744186,59.4,0,15.6744186046512,0.27906976744186
2021-01-26,Cleveland,5221,478,5221,478,2187,223,2187,223,5,43,437.4,44.6,121.418604651163,11.1162790697674,437.4,44.6,121.418604651163,11.1162790697674
2021-01-26,Columbus,2532,226,2532,226,983,46,983,46,5,43,196.6,9.2,58.8837209302326,5.25581395348837,196.6,9.2,58.8837209302326,5.25581395348837
2021-01-26,Craven,7065,1098,7065,1098,2395,194,2395,194,5,43,479,38.8,164.302325581395,25.5348837209302,479,38.8,164.302325581395,25.5348837209302
2021-01-26,Cumberland,19318,3534,19318,3534,3140,527,3140,527,5,43,628,105.4,449.255813953488,82.1860465116279,628,105.4,449.255813953488,82.1860465116279
2021-01-26,Currituck,1531,21,1531,21,807,5,807,5,5,43,161.4,1,35.6046511627907,0.488372093023256,161.4,1,35.6046511627907,0.488372093023256
2021-01-26,Dare,4906,241,4906,241,2342,23,2342,23,5,43,468.4,4.6,114.093023255814,5.6046511627907,468.4,4.6,114.093023255814,5.6046511627907
2021-01-26,Davidson,9709,1543,9709,1543,3334,342,3334,342,5,43,666.8,68.4,225.790697674419,35.8837209302326,666.8,68.4,225.790697674419,35.8837209302326
2021-01-26,Davie,4215,640,4215,640,882,164,882,164,5,43,176.4,32.8,98.0232558139535,14.8837209302326,176.4,32.8,98.0232558139535,14.8837209302326
2021-01-26,Duplin,2250,186,2250,186,569,55,569,55,5,43,113.8,11,52.3255813953488,4.32558139534884,113.8,11,52.3255813953488,4.32558139534884
2021-01-26,Durham,26152,7257,26152,7257,8353,1285,8353,1285,5,43,1670.6,257,608.186046511628,168.767441860465,1670.6,257,608.186046511628,168.767441860465
2021-01-26,Edgecombe,2084,162,2084,162,587,20,587,20,5,43,117.4,4,48.4651162790698,3.76744186046512,117.4,4,48.4651162790698,3.76744186046512
2021-01-26,Forsyth,25295,6648,25295,6648,5883,1293,5883,1293,5,43,1176.6,258.6,588.255813953488,154.604651162791,1176.6,258.6,588.255813953488,154.604651162791
2021-01-26,Franklin,4097,321,4097,321,1582,77,1582,77,5,43,316.4,15.4,95.2790697674419,7.46511627906977,316.4,15.4,95.2790697674419,7.46511627906977
2021-01-26,Gaston,10515,1607,10515,1607,2962,240,2962,240,5,43,592.4,48,244.53488372093,37.3720930232558,592.4,48,244.53488372093,37.3720930232558
2021-01-26,Gates,1204,11,1204,11,679,8,679,8,5,43,135.8,1.6,28,0.255813953488372,135.8,1.6,28,0.255813953488372
2021-01-26,Graham,619,2,619,2,149,1,149,1,5,43,29.8,0.2,14.3953488372093,0.0465116279069768,29.8,0.2,14.3953488372093,0.0465116279069768
2021-01-26,Granville,4744,544,4744,544,1638,84,1638,84,5,43,327.6,16.8,110.325581395349,12.6511627906977,327.6,16.8,110.325581395349,12.6511627906977
2021-01-26,Greene,954,82,954,82,336,20,336,20,5,43,67.2,4,22.1860465116279,1.90697674418605,67.2,4,22.1860465116279,1.90697674418605
2021-01-26,Guilford,27692,3930,27692,3930,10805,654,10805,654,5,43,2161,130.8,644,91.3953488372093,2161,130.8,644,91.3953488372093
2021-01-26,Halifax,2591,216,2591,216,1207,70,1207,70,5,43,241.4,14,60.2558139534884,5.02325581395349,241.4,14,60.2558139534884,5.02325581395349
2021-01-26,Harnett,6660,694,6660,694,2013,171,2013,171,5,43,402.6,34.2,154.883720930233,16.1395348837209,402.6,34.2,154.883720930233,16.1395348837209
2021-01-26,Haywood,4485,620,4485,620,1337,42,1337,42,5,43,267.4,8.4,104.302325581395,14.4186046511628,267.4,8.4,104.302325581395,14.4186046511628
2021-01-26,Henderson,8534,1270,8534,1270,2508,369,2508,369,5,43,501.6,73.8,198.46511627907,29.5348837209302,501.6,73.8,198.46511627907,29.5348837209302
2021-01-26,Hertford,1399,53,1399,53,748,7,748,7,5,43,149.6,1.4,32.5348837209302,1.23255813953488,149.6,1.4,32.5348837209302,1.23255813953488
2021-01-26,Hoke,2353,321,2353,321,661,57,661,57,5,43,132.2,11.4,54.7209302325581,7.46511627906977,132.2,11.4,54.7209302325581,7.46511627906977
2021-01-26,Hyde,577,3,577,3,164,1,164,1,5,43,32.8,0.2,13.4186046511628,0.0697674418604651,32.8,0.2,13.4186046511628,0.0697674418604651
2021-01-26,Iredell,10111,1439,10111,1439,3480,460,3480,460,5,43,696,92,235.139534883721,33.4651162790698,696,92,235.139534883721,33.4651162790698
2021-01-26,Jackson,2319,81,2319,81,1073,7,1073,7,5,43,214.6,1.4,53.9302325581395,1.88372093023256,214.6,1.4,53.9302325581395,1.88372093023256
2021-01-26,Johnston,11616,1705,11616,1705,3682,379,3682,379,5,43,736.4,75.8,270.139534883721,39.6511627906977,736.4,75.8,270.139534883721,39.6511627906977
2021-01-26,Jones,820,59,820,59,405,10,405,10,5,43,81,2,19.0697674418605,1.37209302325581,81,2,19.0697674418605,1.37209302325581
2021-01-26,Lee,3594,230,3594,230,514,71,514,71,5,43,102.8,14.2,83.5813953488372,5.34883720930233,102.8,14.2,83.5813953488372,5.34883720930233
2021-01-26,Lenoir,3749,378,3749,378,1373,127,1373,127,5,43,274.6,25.4,87.1860465116279,8.7906976744186,274.6,25.4,87.1860465116279,8.7906976744186
2021-01-26,Lincoln,4283,528,4283,528,1546,170,1546,170,5,43,309.2,34,99.6046511627907,12.2790697674419,309.2,34,99.6046511627907,12.2790697674419
2021-01-26,Macon,2165,80,2165,80,1034,4,1034,4,5,43,206.8,0.8,50.3488372093023,1.86046511627907,206.8,0.8,50.3488372093023,1.86046511627907
2021-01-26,Madison,1741,104,1741,104,342,18,342,18,5,43,68.4,3.6,40.4883720930233,2.41860465116279,68.4,3.6,40.4883720930233,2.41860465116279
2021-01-26,Martin,1426,104,1426,104,651,32,651,32,5,43,130.2,6.4,33.1627906976744,2.41860465116279,130.2,6.4,33.1627906976744,2.41860465116279
2021-01-26,McDowell,3149,280,3149,280,1245,47,1245,47,5,43,249,9.4,73.2325581395349,6.51162790697674,249,9.4,73.2325581395349,6.51162790697674
2021-01-26,Mecklenburg,47410,9740,47410,9740,16707,2180,16707,2180,5,43,3341.4,436,1102.55813953488,226.511627906977,3341.4,436,1102.55813953488,226.511627906977
2021-01-26,Missing,14456,1617,14456,1617,6652,466,6652,466,5,43,1330.4,93.2,336.186046511628,37.6046511627907,1330.4,93.2,336.186046511628,37.6046511627907
2021-01-26,Mitchell,1206,31,1206,31,603,4,603,4,5,43,120.6,0.8,28.046511627907,0.72093023255814,120.6,0.8,28.046511627907,0.72093023255814
2021-01-26,Montgomery,1668,65,1668,65,574,20,574,20,5,43,114.8,4,38.7906976744186,1.51162790697674,114.8,4,38.7906976744186,1.51162790697674
2021-01-26,Moore,8808,1246,8808,1246,1678,287,1678,287,5,43,335.6,57.4,204.837209302326,28.9767441860465,335.6,57.4,204.837209302326,28.9767441860465
2021-01-26,Nash,4573,542,4573,542,1227,81,1227,81,5,43,245.4,16.2,106.348837209302,12.6046511627907,245.4,16.2,106.348837209302,12.6046511627907
2021-01-26,New Hanover,19026,3814,19026,3814,5703,1119,5703,1119,5,43,1140.6,223.8,442.46511627907,88.6976744186047,1140.6,223.8,442.46511627907,88.6976744186047
