date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-02-05,Tyrrell,465,28,465,28,3,4,3,4,1,53,3,4,8.77358490566038,0.528301886792453,3,4,8.77358490566038,0.528301886792453
2021-02-05,Union,15752,4928,15752,4928,200,547,200,547,1,53,200,547,297.207547169811,92.9811320754717,200,547,297.207547169811,92.9811320754717
2021-02-05,Vance,4736,550,4736,550,188,35,188,35,1,53,188,35,89.3584905660377,10.377358490566,188,35,89.3584905660377,10.377358490566
2021-02-05,Wake,86704,21110,86704,21110,3172,1510,3172,1510,1,53,3172,1510,1635.92452830189,398.301886792453,3172,1510,1635.92452830189,398.301886792453
2021-02-05,Warren,1623,159,1623,159,57,24,57,24,1,53,57,24,30.622641509434,3,57,24,30.622641509434,3
2021-02-05,Washington,1457,120,1457,120,30,11,30,11,1,53,30,11,27.4905660377359,2.26415094339623,30,11,27.4905660377359,2.26415094339623
2021-02-05,Watauga,5480,885,5480,885,46,30,46,30,1,53,46,30,103.396226415094,16.6981132075472,46,30,103.396226415094,16.6981132075472
2021-02-05,Wayne,6740,1419,6740,1419,195,188,195,188,1,53,195,188,127.169811320755,26.7735849056604,195,188,127.169811320755,26.7735849056604
2021-02-05,Wilkes,5345,1344,5345,1344,206,138,206,138,1,53,206,138,100.849056603774,25.3584905660377,206,138,100.849056603774,25.3584905660377
2021-02-05,Wilson,6552,1319,6552,1319,284,185,284,185,1,53,284,185,123.622641509434,24.8867924528302,284,185,123.622641509434,24.8867924528302
2021-02-05,Yadkin,3542,1175,3542,1175,16,61,16,61,1,53,16,61,66.8301886792453,22.1698113207547,16,61,66.8301886792453,22.1698113207547
2021-02-05,Yancey,1984,293,1984,293,66,66,66,66,1,53,66,66,37.4339622641509,5.52830188679245,66,66,37.4339622641509,5.52830188679245
2021-02-10,Alamance,14686,14686,14686,14686,1897,10130,1897,10130,5,58,379.4,2026,253.206896551724,253.206896551724,379.4,2026,253.206896551724,253.206896551724
2021-02-10,Alexander,3507,3507,3507,3507,301,2439,301,2439,5,58,60.2,487.8,60.4655172413793,60.4655172413793,60.2,487.8,60.4655172413793,60.4655172413793
2021-02-10,Alleghany,1910,1910,1910,1910,40,1774,40,1774,5,58,8,354.8,32.9310344827586,32.9310344827586,8,354.8,32.9310344827586,32.9310344827586
2021-02-10,Anson,2414,2414,2414,2414,257,2274,257,2274,5,58,51.4,454.8,41.6206896551724,41.6206896551724,51.4,454.8,41.6206896551724,41.6206896551724
2021-02-10,Ashe,2587,2587,2587,2587,119,2242,119,2242,5,58,23.8,448.4,44.6034482758621,44.6034482758621,23.8,448.4,44.6034482758621,44.6034482758621
2021-02-10,Avery,2658,2658,2658,2658,45,2439,45,2439,5,58,9,487.8,45.8275862068966,45.8275862068966,9,487.8,45.8275862068966,45.8275862068966
2021-02-10,Beaufort,6455,6455,6455,6455,1304,5719,1304,5719,5,58,260.8,1143.8,111.293103448276,111.293103448276,260.8,1143.8,111.293103448276,111.293103448276
2021-02-10,Bertie,3726,3726,3726,3726,461,3633,461,3633,5,58,92.2,726.6,64.2413793103448,64.2413793103448,92.2,726.6,64.2413793103448,64.2413793103448
2021-02-10,Bladen,3813,3813,3813,3813,211,2968,211,2968,5,58,42.2,593.6,65.7413793103448,65.7413793103448,42.2,593.6,65.7413793103448,65.7413793103448
2021-02-10,Brunswick,17893,17893,17893,17893,2487,15074,2487,15074,5,58,497.4,3014.8,308.5,308.5,497.4,3014.8,308.5,308.5
2021-02-10,Buncombe,23786,23786,23786,23786,2318,16617,2318,16617,5,58,463.6,3323.4,410.103448275862,410.103448275862,463.6,3323.4,410.103448275862,410.103448275862
2021-02-10,Burke,10345,10345,10345,10345,668,7873,668,7873,5,58,133.6,1574.6,178.362068965517,178.362068965517,133.6,1574.6,178.362068965517,178.362068965517
2021-02-10,Cabarrus,16370,16370,16370,16370,1435,12064,1435,12064,5,58,287,2412.8,282.241379310345,282.241379310345,287,2412.8,282.241379310345,282.241379310345
2021-02-10,Caldwell,9959,9959,9959,9959,296,6941,296,6941,5,58,59.2,1388.2,171.706896551724,171.706896551724,59.2,1388.2,171.706896551724,171.706896551724
2021-02-10,Camden,1679,1679,1679,1679,103,1551,103,1551,5,58,20.6,310.2,28.948275862069,28.948275862069,20.6,310.2,28.948275862069,28.948275862069
2021-02-10,Carteret,8616,8616,8616,8616,950,6773,950,6773,5,58,190,1354.6,148.551724137931,148.551724137931,190,1354.6,148.551724137931,148.551724137931
2021-02-10,Caswell,2366,2366,2366,2366,162,1953,162,1953,5,58,32.4,390.6,40.7931034482759,40.7931034482759,32.4,390.6,40.7931034482759,40.7931034482759
2021-02-10,Catawba,16193,16193,16193,16193,647,11545,647,11545,5,58,129.4,2309,279.189655172414,279.189655172414,129.4,2309,279.189655172414,279.189655172414
2021-02-10,Chatham,11580,11580,11580,11580,978,9306,978,9306,5,58,195.6,1861.2,199.655172413793,199.655172413793,195.6,1861.2,199.655172413793,199.655172413793
2021-02-10,Cherokee,2567,2567,2567,2567,213,2212,213,2212,5,58,42.6,442.4,44.2586206896552,44.2586206896552,42.6,442.4,44.2586206896552,44.2586206896552
2021-02-10,Chowan,3427,3427,3427,3427,278,3175,278,3175,5,58,55.6,635,59.0862068965517,59.0862068965517,55.6,635,59.0862068965517,59.0862068965517
2021-02-10,Clay,1082,1082,1082,1082,45,999,45,999,5,58,9,199.8,18.6551724137931,18.6551724137931,9,199.8,18.6551724137931,18.6551724137931
2021-02-10,Cleveland,8723,8723,8723,8723,324,7542,324,7542,5,58,64.8,1508.4,150.396551724138,150.396551724138,64.8,1508.4,150.396551724138,150.396551724138
2021-02-10,Columbus,4170,4170,4170,4170,381,3496,381,3496,5,58,76.2,699.2,71.8965517241379,71.8965517241379,76.2,699.2,71.8965517241379,71.8965517241379
2021-02-10,Craven,10693,10693,10693,10693,1292,7599,1292,7599,5,58,258.4,1519.8,184.362068965517,184.362068965517,258.4,1519.8,184.362068965517,184.362068965517
2021-02-10,Cumberland,26172,26172,26172,26172,1117,16858,1117,16858,5,58,223.4,3371.6,451.241379310345,451.241379310345,223.4,3371.6,451.241379310345,451.241379310345
2021-02-10,Currituck,4644,4644,4644,4644,386,3930,386,3930,5,58,77.2,786,80.0689655172414,80.0689655172414,77.2,786,80.0689655172414,80.0689655172414
2021-02-10,Dare,7624,7624,7624,7624,857,6666,857,6666,5,58,171.4,1333.2,131.448275862069,131.448275862069,171.4,1333.2,131.448275862069,131.448275862069
2021-02-10,Davidson,13327,13327,13327,13327,1246,8690,1246,8690,5,58,249.2,1738,229.775862068966,229.775862068966,249.2,1738,229.775862068966,229.775862068966
2021-02-10,Davie,6007,6007,6007,6007,469,3551,469,3551,5,58,93.8,710.2,103.568965517241,103.568965517241,93.8,710.2,103.568965517241,103.568965517241
2021-02-10,Duplin,4359,4359,4359,4359,1032,3819,1032,3819,5,58,206.4,763.8,75.1551724137931,75.1551724137931,206.4,763.8,75.1551724137931,75.1551724137931
2021-02-10,Durham,38452,38452,38452,38452,3853,26594,3853,26594,5,58,770.6,5318.8,662.965517241379,662.965517241379,770.6,5318.8,662.965517241379,662.965517241379
2021-02-10,Edgecombe,4145,4145,4145,4145,615,3758,615,3758,5,58,123,751.6,71.4655172413793,71.4655172413793,123,751.6,71.4655172413793,71.4655172413793
2021-02-10,Forsyth,39573,39573,39573,39573,3186,25728,3186,25728,5,58,637.2,5145.6,682.293103448276,682.293103448276,637.2,5145.6,682.293103448276,682.293103448276
2021-02-10,Franklin,6121,6121,6121,6121,724,4788,724,4788,5,58,144.8,957.6,105.534482758621,105.534482758621,144.8,957.6,105.534482758621,105.534482758621
2021-02-10,Gaston,18194,18194,18194,18194,1194,14445,1194,14445,5,58,238.8,2889,313.689655172414,313.689655172414,238.8,2889,313.689655172414,313.689655172414
2021-02-10,Gates,1885,1885,1885,1885,435,1504,435,1504,5,58,87,300.8,32.5,32.5,87,300.8,32.5,32.5
2021-02-10,Graham,1091,1091,1091,1091,107,1000,107,1000,5,58,21.4,200,18.8103448275862,18.8103448275862,21.4,200,18.8103448275862,18.8103448275862
2021-02-10,Granville,6675,6675,6675,6675,577,5275,577,5275,5,58,115.4,1055,115.086206896552,115.086206896552,115.4,1055,115.086206896552,115.086206896552
2021-02-10,Greene,2478,2478,2478,2478,455,2287,455,2287,5,58,91,457.4,42.7241379310345,42.7241379310345,91,457.4,42.7241379310345,42.7241379310345
2021-02-10,Guilford,44067,44067,44067,44067,7765,34919,7765,34919,5,58,1553,6983.8,759.775862068966,759.775862068966,1553,6983.8,759.775862068966,759.775862068966
2021-02-10,Halifax,4703,4703,4703,4703,933,3807,933,3807,5,58,186.6,761.4,81.0862068965517,81.0862068965517,186.6,761.4,81.0862068965517,81.0862068965517
2021-02-10,Harnett,9966,9966,9966,9966,845,7689,845,7689,5,58,169,1537.8,171.827586206897,171.827586206897,169,1537.8,171.827586206897,171.827586206897
2021-02-10,Haywood,7229,7229,7229,7229,94,6069,94,6069,5,58,18.8,1213.8,124.637931034483,124.637931034483,18.8,1213.8,124.637931034483,124.637931034483
2021-02-10,Henderson,12272,12272,12272,12272,829,9548,829,9548,5,58,165.8,1909.6,211.586206896552,211.586206896552,165.8,1909.6,211.586206896552,211.586206896552
2021-02-10,Hertford,2635,2635,2635,2635,622,2481,622,2481,5,58,124.4,496.2,45.4310344827586,45.4310344827586,124.4,496.2,45.4310344827586,45.4310344827586
2021-02-10,Hoke,3258,3258,3258,3258,286,2461,286,2461,5,58,57.2,492.2,56.1724137931035,56.1724137931035,57.2,492.2,56.1724137931035,56.1724137931035
2021-02-10,Hyde,941,941,941,941,61,792,61,792,5,58,12.2,158.4,16.2241379310345,16.2241379310345,12.2,158.4,16.2241379310345,16.2241379310345
2021-02-10,Iredell,15544,15544,15544,15544,1592,11814,1592,11814,5,58,318.4,2362.8,268,268,318.4,2362.8,268,268
2021-02-10,Jackson,3075,3075,3075,3075,327,2659,327,2659,5,58,65.4,531.8,53.0172413793104,53.0172413793104,65.4,531.8,53.0172413793104,53.0172413793104
2021-02-10,Johnston,16464,16464,16464,16464,1017,12761,1017,12761,5,58,203.4,2552.2,283.862068965517,283.862068965517,203.4,2552.2,283.862068965517,283.862068965517
2021-02-10,Jones,1001,1001,1001,1001,64,785,64,785,5,58,12.8,157,17.2586206896552,17.2586206896552,12.8,157,17.2586206896552,17.2586206896552
2021-02-10,Lee,5945,5945,5945,5945,321,4980,321,4980,5,58,64.2,996,102.5,102.5,64.2,996,102.5,102.5
2021-02-10,Lenoir,6314,6314,6314,6314,765,4853,765,4853,5,58,153,970.6,108.862068965517,108.862068965517,153,970.6,108.862068965517,108.862068965517
2021-02-10,Lincoln,7269,7269,7269,7269,443,6129,443,6129,5,58,88.6,1225.8,125.327586206897,125.327586206897,88.6,1225.8,125.327586206897,125.327586206897
2021-02-10,Macon,3108,3108,3108,3108,174,2822,174,2822,5,58,34.8,564.4,53.5862068965517,53.5862068965517,34.8,564.4,53.5862068965517,53.5862068965517
2021-02-10,Madison,2522,2522,2522,2522,291,2162,291,2162,5,58,58.2,432.4,43.4827586206897,43.4827586206897,58.2,432.4,43.4827586206897,43.4827586206897
2021-02-10,Martin,2784,2784,2784,2784,519,2511,519,2511,5,58,103.8,502.2,48,48,103.8,502.2,48,48
2021-02-10,McDowell,5121,5121,5121,5121,607,4445,607,4445,5,58,121.4,889,88.2931034482759,88.2931034482759,121.4,889,88.2931034482759,88.2931034482759
2021-02-10,Mecklenburg,80010,80010,80010,80010,8831,60936,8831,60936,5,58,1766.2,12187.2,1379.48275862069,1379.48275862069,1766.2,12187.2,1379.48275862069,1379.48275862069
2021-02-10,Missing,27460,27460,27460,27460,3120,23555,3120,23555,5,58,624,4711,473.448275862069,473.448275862069,624,4711,473.448275862069,473.448275862069
2021-02-10,Mitchell,1429,1429,1429,1429,47,1345,47,1345,5,58,9.4,269,24.6379310344828,24.6379310344828,9.4,269,24.6379310344828,24.6379310344828
2021-02-10,Montgomery,2495,2495,2495,2495,170,2208,170,2208,5,58,34,441.6,43.0172413793103,43.0172413793103,34,441.6,43.0172413793103,43.0172413793103
2021-02-10,Moore,14082,14082,14082,14082,771,9734,771,9734,5,58,154.2,1946.8,242.793103448276,242.793103448276,154.2,1946.8,242.793103448276,242.793103448276
2021-02-10,Nash,8406,8406,8406,8406,1421,6309,1421,6309,5,58,284.2,1261.8,144.931034482759,144.931034482759,284.2,1261.8,144.931034482759,144.931034482759
2021-02-10,New Hanover,27126,27126,27126,27126,1911,18396,1911,18396,5,58,382.2,3679.2,467.689655172414,467.689655172414,382.2,3679.2,467.689655172414,467.689655172414
2021-02-10,Northampton,2106,2106,2106,2106,459,1822,459,1822,5,58,91.8,364.4,36.3103448275862,36.3103448275862,91.8,364.4,36.3103448275862,36.3103448275862
2021-02-10,Onslow,11063,11063,11063,11063,1322,7655,1322,7655,5,58,264.4,1531,190.741379310345,190.741379310345,264.4,1531,190.741379310345,190.741379310345
2021-02-10,Orange,21680,21680,21680,21680,1487,14589,1487,14589,5,58,297.4,2917.8,373.793103448276,373.793103448276,297.4,2917.8,373.793103448276,373.793103448276
2021-02-10,Pamlico,1998,1998,1998,1998,315,1566,315,1566,5,58,63,313.2,34.448275862069,34.448275862069,63,313.2,34.448275862069,34.448275862069
2021-02-10,Pasquotank,7746,7746,7746,7746,347,5686,347,5686,5,58,69.4,1137.2,133.551724137931,133.551724137931,69.4,1137.2,133.551724137931,133.551724137931
2021-02-10,Pender,5665,5665,5665,5665,789,4271,789,4271,5,58,157.8,854.2,97.6724137931035,97.6724137931035,157.8,854.2,97.6724137931035,97.6724137931035
2021-02-10,Perquimans,2731,2731,2731,2731,493,2592,493,2592,5,58,98.6,518.4,47.0862068965517,47.0862068965517,98.6,518.4,47.0862068965517,47.0862068965517
2021-02-10,Person,4444,4444,4444,4444,253,3742,253,3742,5,58,50.6,748.4,76.6206896551724,76.6206896551724,50.6,748.4,76.6206896551724,76.6206896551724
2021-02-10,Pitt,22208,22208,22208,22208,3037,17523,3037,17523,5,58,607.4,3504.6,382.896551724138,382.896551724138,607.4,3504.6,382.896551724138,382.896551724138
2021-02-10,Polk,2186,2186,2186,2186,141,1860,141,1860,5,58,28.2,372,37.6896551724138,37.6896551724138,28.2,372,37.6896551724138,37.6896551724138
2021-02-10,Randolph,9587,9587,9587,9587,960,7515,960,7515,5,58,192,1503,165.293103448276,165.293103448276,192,1503,165.293103448276,165.293103448276
2021-02-10,Richmond,5171,5171,5171,5171,757,4603,757,4603,5,58,151.4,920.6,89.1551724137931,89.1551724137931,151.4,920.6,89.1551724137931,89.1551724137931
2021-02-10,Robeson,10551,10551,10551,10551,1181,7892,1181,7892,5,58,236.2,1578.4,181.913793103448,181.913793103448,236.2,1578.4,181.913793103448,181.913793103448
2021-02-10,Rockingham,6732,6732,6732,6732,1379,5822,1379,5822,5,58,275.8,1164.4,116.068965517241,116.068965517241,275.8,1164.4,116.068965517241,116.068965517241
2021-02-10,Rowan,9638,9638,9638,9638,911,7212,911,7212,5,58,182.2,1442.4,166.172413793103,166.172413793103,182.2,1442.4,166.172413793103,166.172413793103
2021-02-10,Rutherford,5283,5283,5283,5283,505,3488,505,3488,5,58,101,697.6,91.0862068965517,91.0862068965517,101,697.6,91.0862068965517,91.0862068965517
2021-02-10,Sampson,6708,6708,6708,6708,331,5712,331,5712,5,58,66.2,1142.4,115.655172413793,115.655172413793,66.2,1142.4,115.655172413793,115.655172413793
2021-02-10,Scotland,3604,3604,3604,3604,542,3278,542,3278,5,58,108.4,655.6,62.1379310344828,62.1379310344828,108.4,655.6,62.1379310344828,62.1379310344828
2021-02-10,Stanly,6035,6035,6035,6035,1090,5551,1090,5551,5,58,218,1110.2,104.051724137931,104.051724137931,218,1110.2,104.051724137931,104.051724137931
2021-02-10,Stokes,4366,4366,4366,4366,328,3648,328,3648,5,58,65.6,729.6,75.2758620689655,75.2758620689655,65.6,729.6,75.2758620689655,75.2758620689655
2021-02-10,Surry,8307,8307,8307,8307,177,6568,177,6568,5,58,35.4,1313.6,143.224137931034,143.224137931034,35.4,1313.6,143.224137931034,143.224137931034
2021-02-10,Swain,1473,1473,1473,1473,197,1270,197,1270,5,58,39.4,254,25.3965517241379,25.3965517241379,39.4,254,25.3965517241379,25.3965517241379
2021-02-10,Transylvania,3049,3049,3049,3049,172,2758,172,2758,5,58,34.4,551.6,52.5689655172414,52.5689655172414,34.4,551.6,52.5689655172414,52.5689655172414
2021-02-10,Tyrrell,520,520,520,520,55,492,55,492,5,58,11,98.4,8.96551724137931,8.96551724137931,11,98.4,8.96551724137931,8.96551724137931
2021-02-10,Union,17686,17686,17686,17686,1934,12758,1934,12758,5,58,386.8,2551.6,304.931034482759,304.931034482759,386.8,2551.6,304.931034482759,304.931034482759
2021-02-10,Vance,5044,5044,5044,5044,308,4494,308,4494,5,58,61.6,898.8,86.9655172413793,86.9655172413793,61.6,898.8,86.9655172413793,86.9655172413793
2021-02-10,Wake,100340,100340,100340,100340,13636,79230,13636,79230,5,58,2727.2,15846,1730,1730,2727.2,15846,1730,1730
2021-02-10,Warren,1957,1957,1957,1957,334,1798,334,1798,5,58,66.8,359.6,33.7413793103448,33.7413793103448,66.8,359.6,33.7413793103448,33.7413793103448
2021-02-10,Washington,1630,1630,1630,1630,173,1510,173,1510,5,58,34.6,302,28.1034482758621,28.1034482758621,34.6,302,28.1034482758621,28.1034482758621
2021-02-10,Watauga,6093,6093,6093,6093,613,5208,613,5208,5,58,122.6,1041.6,105.051724137931,105.051724137931,122.6,1041.6,105.051724137931,105.051724137931
2021-02-10,Wayne,8080,8080,8080,8080,1340,6661,1340,6661,5,58,268,1332.2,139.310344827586,139.310344827586,268,1332.2,139.310344827586,139.310344827586
2021-02-10,Wilkes,6204,6204,6204,6204,859,4860,859,4860,5,58,171.8,972,106.965517241379,106.965517241379,171.8,972,106.965517241379,106.965517241379
2021-02-10,Wilson,7389,7389,7389,7389,837,6070,837,6070,5,58,167.4,1214,127.396551724138,127.396551724138,167.4,1214,127.396551724138,127.396551724138
2021-02-10,Yadkin,3954,3954,3954,3954,412,2779,412,2779,5,58,82.4,555.8,68.1724137931035,68.1724137931035,82.4,555.8,68.1724137931035,68.1724137931035
2021-02-10,Yancey,2159,2159,2159,2159,175,1866,175,1866,5,58,35,373.2,37.2241379310345,37.2241379310345,35,373.2,37.2241379310345,37.2241379310345
2021-02-11,Alamance,15299,15299,15299,15299,613,613,613,613,1,59,613,613,259.305084745763,259.305084745763,613,613,259.305084745763,259.305084745763
2021-02-11,Alexander,3565,3565,3565,3565,58,58,58,58,1,59,58,58,60.4237288135593,60.4237288135593,58,58,60.4237288135593,60.4237288135593
2021-02-11,Alleghany,1911,1911,1911,1911,1,1,1,1,1,59,1,1,32.3898305084746,32.3898305084746,1,1,32.3898305084746,32.3898305084746
2021-02-11,Anson,2492,2492,2492,2492,78,78,78,78,1,59,78,78,42.2372881355932,42.2372881355932,78,78,42.2372881355932,42.2372881355932
2021-02-11,Ashe,2627,2627,2627,2627,40,40,40,40,1,59,40,40,44.5254237288136,44.5254237288136,40,40,44.5254237288136,44.5254237288136
2021-02-11,Avery,2704,2704,2704,2704,46,46,46,46,1,59,46,46,45.8305084745763,45.8305084745763,46,46,45.8305084745763,45.8305084745763
2021-02-11,Beaufort,6844,6844,6844,6844,389,389,389,389,1,59,389,389,116,116,389,389,116,116
2021-02-11,Bertie,3731,3731,3731,3731,5,5,5,5,1,59,5,5,63.2372881355932,63.2372881355932,5,5,63.2372881355932,63.2372881355932
2021-02-11,Bladen,3920,3920,3920,3920,107,107,107,107,1,59,107,107,66.4406779661017,66.4406779661017,107,107,66.4406779661017,66.4406779661017
2021-02-11,Brunswick,19236,19236,19236,19236,1343,1343,1343,1343,1,59,1343,1343,326.033898305085,326.033898305085,1343,1343,326.033898305085,326.033898305085
2021-02-11,Buncombe,24490,24490,24490,24490,704,704,704,704,1,59,704,704,415.084745762712,415.084745762712,704,704,415.084745762712,415.084745762712
2021-02-11,Burke,10447,10447,10447,10447,102,102,102,102,1,59,102,102,177.06779661017,177.06779661017,102,102,177.06779661017,177.06779661017
2021-02-11,Cabarrus,16467,16467,16467,16467,97,97,97,97,1,59,97,97,279.101694915254,279.101694915254,97,97,279.101694915254,279.101694915254
2021-02-11,Caldwell,10134,10134,10134,10134,175,175,175,175,1,59,175,175,171.762711864407,171.762711864407,175,175,171.762711864407,171.762711864407
2021-02-11,Camden,1693,1693,1693,1693,14,14,14,14,1,59,14,14,28.6949152542373,28.6949152542373,14,14,28.6949152542373,28.6949152542373
2021-02-11,Carteret,8746,8746,8746,8746,130,130,130,130,1,59,130,130,148.237288135593,148.237288135593,130,130,148.237288135593,148.237288135593
2021-02-11,Caswell,2602,2602,2602,2602,236,236,236,236,1,59,236,236,44.1016949152542,44.1016949152542,236,236,44.1016949152542,44.1016949152542
2021-02-11,Catawba,16489,16489,16489,16489,296,296,296,296,1,59,296,296,279.474576271186,279.474576271186,296,296,279.474576271186,279.474576271186
