date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-02-04,Davidson,11736,4045,280,442,2,52,140,221,225.692307692308,77.7884615384615
2021-02-04,Davie,5471,2104,111,283,2,52,55.5,141.5,105.211538461538,40.4615384615385
2021-02-04,Duplin,3224,474,209,83,2,52,104.5,41.5,62,9.11538461538461
2021-02-04,Durham,33644,11301,1405,1236,2,52,702.5,618,647,217.326923076923
2021-02-04,Edgecombe,3334,345,303,89,2,52,151.5,44.5,64.1153846153846,6.63461538461539
2021-02-04,Forsyth,35693,12525,1397,2073,2,52,698.5,1036.5,686.403846153846,240.865384615385
2021-02-04,Franklin,5243,1093,377,367,2,52,188.5,183.5,100.826923076923,21.0192307692308
2021-02-04,Gaston,16117,3214,1400,421,2,52,700,210.5,309.942307692308,61.8076923076923
2021-02-04,Gates,1442,45,38,10,2,52,19,5,27.7307692307692,0.865384615384615
2021-02-04,Graham,914,46,60,13,2,52,30,6.5,17.5769230769231,0.884615384615385
2021-02-04,Granville,5807,1328,129,428,2,52,64.5,214,111.673076923077,25.5384615384615
2021-02-04,Greene,1957,175,145,40,2,52,72.5,20,37.6346153846154,3.36538461538462
2021-02-04,Guilford,34124,8292,866,1359,2,52,433,679.5,656.230769230769,159.461538461538
2021-02-04,Halifax,3620,605,306,189,2,52,153,94.5,69.6153846153846,11.6346153846154
2021-02-04,Harnett,8888,2215,420,129,2,52,210,64.5,170.923076923077,42.5961538461539
2021-02-04,Haywood,6986,992,366,101,2,52,183,50.5,134.346153846154,19.0769230769231
2021-02-04,Henderson,11317,2303,380,360,2,52,190,180,217.634615384615,44.2884615384615
2021-02-04,Hertford,1977,110,26,16,2,52,13,8,38.0192307692308,2.11538461538462
2021-02-04,Hoke,2858,692,172,167,2,52,86,83.5,54.9615384615385,13.3076923076923
2021-02-04,Hyde,857,125,61,40,2,52,30.5,20,16.4807692307692,2.40384615384615
2021-02-04,Iredell,13538,3586,723,582,2,52,361.5,291,260.346153846154,68.9615384615385
2021-02-04,Jackson,2588,368,23,80,2,52,11.5,40,49.7692307692308,7.07692307692308
2021-02-04,Johnston,14975,3379,1110,610,2,52,555,305,287.980769230769,64.9807692307692
2021-02-04,Jones,921,189,8,69,2,52,4,34.5,17.7115384615385,3.63461538461538
2021-02-04,Lee,5413,921,1004,80,2,52,502,40,104.096153846154,17.7115384615385
2021-02-04,Lenoir,5050,1218,310,454,2,52,155,227,97.1153846153846,23.4230769230769
2021-02-04,Lincoln,6560,906,330,97,2,52,165,48.5,126.153846153846,17.4230769230769
2021-02-04,Macon,2757,277,147,63,2,52,73.5,31.5,53.0192307692308,5.32692307692308
2021-02-04,Madison,2198,260,35,60,2,52,17.5,30,42.2692307692308,5
2021-02-04,Martin,2143,249,135,51,2,52,67.5,25.5,41.2115384615385,4.78846153846154
2021-02-04,McDowell,4312,595,165,93,2,52,82.5,46.5,82.9230769230769,11.4423076923077
2021-02-04,Mecklenburg,69119,16954,5203,1966,2,52,2601.5,983,1329.21153846154,326.038461538462
2021-02-04,Missing,23378,3133,2417,432,2,52,1208.5,216,449.576923076923,60.25
2021-02-04,Mitchell,1327,75,15,13,2,52,7.5,6.5,25.5192307692308,1.44230769230769
2021-02-04,Montgomery,1951,223,32,50,2,52,16,25,37.5192307692308,4.28846153846154
2021-02-04,Moore,11961,4052,605,1551,2,52,302.5,775.5,230.019230769231,77.9230769230769
2021-02-04,Nash,6255,1985,368,320,2,52,184,160,120.288461538462,38.1730769230769
2021-02-04,New Hanover,24144,8072,1123,83,2,52,561.5,41.5,464.307692307692,155.230769230769
2021-02-04,Northampton,1543,224,139,79,2,52,69.5,39.5,29.6730769230769,4.30769230769231
2021-02-04,Onslow,9166,3063,51,991,2,52,25.5,495.5,176.269230769231,58.9038461538462
2021-02-04,Orange,19740,6718,568,963,2,52,284,481.5,379.615384615385,129.192307692308
2021-02-04,Pamlico,1510,421,122,104,2,52,61,52,29.0384615384615,8.09615384615385
2021-02-04,Pasquotank,7015,1983,603,134,2,52,301.5,67,134.903846153846,38.1346153846154
2021-02-04,Pender,4573,1170,292,329,2,52,146,164.5,87.9423076923077,22.5
2021-02-04,Perquimans,2228,124,13,21,2,52,6.5,10.5,42.8461538461538,2.38461538461538
2021-02-04,Person,3877,635,291,53,2,52,145.5,26.5,74.5576923076923,12.2115384615385
2021-02-04,Pitt,18077,4371,533,586,2,52,266.5,293,347.634615384615,84.0576923076923
2021-02-04,Polk,1919,270,104,13,2,52,52,6.5,36.9038461538462,5.19230769230769
2021-02-04,Randolph,8011,1921,254,439,2,52,127,219.5,154.057692307692,36.9423076923077
2021-02-04,Richmond,4043,513,426,82,2,52,213,41,77.75,9.86538461538461
2021-02-04,Robeson,8956,2367,500,381,2,52,250,190.5,172.230769230769,45.5192307692308
2021-02-04,Rockingham,4812,836,232,149,2,52,116,74.5,92.5384615384615,16.0769230769231
2021-02-04,Rowan,8238,2319,419,992,2,52,209.5,496,158.423076923077,44.5961538461539
2021-02-04,Rutherford,4593,1104,261,19,2,52,130.5,9.5,88.3269230769231,21.2307692307692
2021-02-04,Sampson,6140,905,461,142,2,52,230.5,71,118.076923076923,17.4038461538462
2021-02-04,Scotland,2920,292,243,28,2,52,121.5,14,56.1538461538462,5.61538461538462
2021-02-04,Stanly,4665,394,138,56,2,52,69,28,89.7115384615385,7.57692307692308
2021-02-04,Stokes,3883,649,331,111,2,52,165.5,55.5,74.6730769230769,12.4807692307692
2021-02-04,Surry,7214,1641,48,613,2,52,24,306.5,138.730769230769,31.5576923076923
2021-02-04,Swain,1078,144,6,68,2,52,3,34,20.7307692307692,2.76923076923077
2021-02-04,Transylvania,2664,259,77,14,2,52,38.5,7,51.2307692307692,4.98076923076923
2021-02-04,Tyrrell,462,24,23,8,2,52,11.5,4,8.88461538461539,0.461538461538462
2021-02-04,Union,15552,4381,977,839,2,52,488.5,419.5,299.076923076923,84.25
2021-02-04,Vance,4548,515,88,183,2,52,44,91.5,87.4615384615385,9.90384615384615
2021-02-04,Wake,83532,19600,5568,2939,2,52,2784,1469.5,1606.38461538462,376.923076923077
2021-02-04,Warren,1566,135,122,33,2,52,61,16.5,30.1153846153846,2.59615384615385
2021-02-04,Washington,1427,109,119,42,2,52,59.5,21,27.4423076923077,2.09615384615385
2021-02-04,Watauga,5434,855,74,119,2,52,37,59.5,104.5,16.4423076923077
2021-02-04,Wayne,6545,1231,119,320,2,52,59.5,160,125.865384615385,23.6730769230769
2021-02-04,Wilkes,5139,1206,60,163,2,52,30,81.5,98.8269230769231,23.1923076923077
2021-02-04,Wilson,6268,1134,100,261,2,52,50,130.5,120.538461538462,21.8076923076923
2021-02-04,Yadkin,3526,1114,29,374,2,52,14.5,187,67.8076923076923,21.4230769230769
2021-02-04,Yancey,1918,227,6,68,2,52,3,34,36.8846153846154,4.36538461538462
2021-02-05,Alamance,12789,4556,468,298,1,53,468,298,241.301886792453,85.9622641509434
2021-02-05,Alexander,3206,1068,223,88,1,53,223,88,60.4905660377359,20.1509433962264
2021-02-05,Alleghany,1870,136,35,12,1,53,35,12,35.2830188679245,2.56603773584906
2021-02-05,Anson,2157,140,130,21,1,53,130,21,40.6981132075472,2.64150943396226
2021-02-05,Ashe,2468,345,116,11,1,53,116,11,46.5660377358491,6.50943396226415
2021-02-05,Avery,2613,219,131,61,1,53,131,61,49.3018867924528,4.13207547169811
2021-02-05,Beaufort,5151,736,315,82,1,53,315,82,97.188679245283,13.8867924528302
2021-02-05,Bertie,3265,93,277,18,1,53,277,18,61.6037735849057,1.75471698113208
2021-02-05,Bladen,3602,845,142,209,1,53,142,209,67.9622641509434,15.9433962264151
2021-02-05,Brunswick,15406,2819,589,480,1,53,589,480,290.679245283019,53.188679245283
2021-02-05,Buncombe,21468,7169,866,695,1,53,866,695,405.056603773585,135.264150943396
2021-02-05,Burke,9677,2472,295,476,1,53,295,476,182.584905660377,46.6415094339623
2021-02-05,Cabarrus,14935,4306,328,376,1,53,328,376,281.792452830189,81.2452830188679
2021-02-05,Caldwell,9663,3018,209,585,1,53,209,585,182.320754716981,56.9433962264151
2021-02-05,Camden,1576,128,123,31,1,53,123,31,29.7358490566038,2.41509433962264
2021-02-05,Carteret,7666,1843,85,115,1,53,85,115,144.641509433962,34.7735849056604
2021-02-05,Caswell,2204,413,96,69,1,53,96,69,41.5849056603774,7.79245283018868
2021-02-05,Catawba,15546,4648,560,537,1,53,560,537,293.320754716981,87.6981132075472
2021-02-05,Chatham,10602,2274,301,122,1,53,301,122,200.037735849057,42.9056603773585
2021-02-05,Cherokee,2354,355,88,67,1,53,88,67,44.4150943396226,6.69811320754717
2021-02-05,Chowan,3149,252,118,39,1,53,118,39,59.4150943396226,4.75471698113208
2021-02-05,Clay,1037,83,18,18,1,53,18,18,19.5660377358491,1.56603773584906
2021-02-05,Cleveland,8399,1181,407,130,1,53,407,130,158.471698113208,22.2830188679245
2021-02-05,Columbus,3789,674,267,57,1,53,267,57,71.4905660377359,12.7169811320755
2021-02-05,Craven,9401,3094,540,169,1,53,540,169,177.377358490566,58.377358490566
2021-02-05,Cumberland,25055,9314,1160,917,1,53,1160,917,472.735849056604,175.735849056604
2021-02-05,Currituck,4258,714,193,328,1,53,193,328,80.3396226415094,13.4716981132075
2021-02-05,Dare,6767,958,53,414,1,53,53,414,127.679245283019,18.0754716981132
2021-02-05,Davidson,12081,4637,345,592,1,53,345,592,227.943396226415,87.4905660377359
2021-02-05,Davie,5538,2456,67,352,1,53,67,352,104.490566037736,46.3396226415094
2021-02-05,Duplin,3327,540,103,66,1,53,103,66,62.7735849056604,10.188679245283
2021-02-05,Durham,34599,11858,955,557,1,53,955,557,652.811320754717,223.735849056604
2021-02-05,Edgecombe,3530,387,196,42,1,53,196,42,66.6037735849057,7.30188679245283
2021-02-05,Forsyth,36387,13845,694,1320,1,53,694,1320,686.547169811321,261.22641509434
2021-02-05,Franklin,5397,1333,154,240,1,53,154,240,101.830188679245,25.1509433962264
2021-02-05,Gaston,17000,3749,883,535,1,53,883,535,320.754716981132,70.7358490566038
2021-02-05,Gates,1450,381,8,336,1,53,8,336,27.3584905660377,7.18867924528302
2021-02-05,Graham,984,91,70,45,1,53,70,45,18.5660377358491,1.71698113207547
2021-02-05,Granville,6098,1400,291,72,1,53,291,72,115.056603773585,26.4150943396226
2021-02-05,Greene,2023,191,66,16,1,53,66,16,38.1698113207547,3.60377358490566
2021-02-05,Guilford,36302,9148,2178,856,1,53,2178,856,684.943396226415,172.603773584906
2021-02-05,Halifax,3770,896,150,291,1,53,150,291,71.1320754716981,16.9056603773585
2021-02-05,Harnett,9121,2277,233,62,1,53,233,62,172.094339622642,42.9622641509434
2021-02-05,Haywood,7135,1160,149,168,1,53,149,168,134.622641509434,21.8867924528302
2021-02-05,Henderson,11443,2724,126,421,1,53,126,421,215.905660377359,51.3962264150943
2021-02-05,Hertford,2013,154,36,44,1,53,36,44,37.9811320754717,2.90566037735849
2021-02-05,Hoke,2972,797,114,105,1,53,114,105,56.0754716981132,15.0377358490566
2021-02-05,Hyde,880,149,23,24,1,53,23,24,16.6037735849057,2.81132075471698
2021-02-05,Iredell,13952,3730,414,144,1,53,414,144,263.245283018868,70.377358490566
2021-02-05,Jackson,2748,416,160,48,1,53,160,48,51.8490566037736,7.84905660377359
2021-02-05,Johnston,15447,3703,472,324,1,53,472,324,291.452830188679,69.8679245283019
2021-02-05,Jones,937,216,16,27,1,53,16,27,17.6792452830189,4.07547169811321
2021-02-05,Lee,5624,965,211,44,1,53,211,44,106.11320754717,18.2075471698113
2021-02-05,Lenoir,5549,1461,499,243,1,53,499,243,104.698113207547,27.5660377358491
2021-02-05,Lincoln,6826,1140,266,234,1,53,266,234,128.792452830189,21.5094339622642
2021-02-05,Macon,2934,286,177,9,1,53,177,9,55.3584905660377,5.39622641509434
2021-02-05,Madison,2231,360,33,100,1,53,33,100,42.0943396226415,6.79245283018868
2021-02-05,Martin,2265,273,122,24,1,53,122,24,42.7358490566038,5.15094339622642
2021-02-05,McDowell,4514,676,202,81,1,53,202,81,85.1698113207547,12.7547169811321
2021-02-05,Mecklenburg,71179,19074,2060,2120,1,53,2060,2120,1343,359.88679245283
2021-02-05,Missing,24340,3905,962,772,1,53,962,772,459.245283018868,73.6792452830189
2021-02-05,Mitchell,1382,84,55,9,1,53,55,9,26.0754716981132,1.58490566037736
2021-02-05,Montgomery,2325,287,374,64,1,53,374,64,43.8679245283019,5.41509433962264
2021-02-05,Moore,13311,4348,1350,296,1,53,1350,296,251.150943396226,82.0377358490566
2021-02-05,Nash,6985,2097,730,112,1,53,730,112,131.792452830189,39.5660377358491
2021-02-05,New Hanover,25215,8730,1071,658,1,53,1071,658,475.754716981132,164.716981132075
2021-02-05,Northampton,1647,284,104,60,1,53,104,60,31.0754716981132,5.35849056603774
2021-02-05,Onslow,9741,3408,575,345,1,53,575,345,183.792452830189,64.3018867924528
2021-02-05,Orange,20193,7091,453,373,1,53,453,373,381,133.792452830189
2021-02-05,Pamlico,1683,432,173,11,1,53,173,11,31.7547169811321,8.15094339622642
2021-02-05,Pasquotank,7399,2060,384,77,1,53,384,77,139.603773584906,38.8679245283019
2021-02-05,Pender,4876,1394,303,224,1,53,303,224,92,26.3018867924528
2021-02-05,Perquimans,2238,139,10,15,1,53,10,15,42.2264150943396,2.62264150943396
2021-02-05,Person,4191,702,314,67,1,53,314,67,79.0754716981132,13.2452830188679
2021-02-05,Pitt,19171,4685,1094,314,1,53,1094,314,361.716981132076,88.3962264150943
2021-02-05,Polk,2045,326,126,56,1,53,126,56,38.5849056603774,6.15094339622642
2021-02-05,Randolph,8627,2072,616,151,1,53,616,151,162.77358490566,39.0943396226415
2021-02-05,Richmond,4414,568,371,55,1,53,371,55,83.2830188679245,10.7169811320755
2021-02-05,Robeson,9370,2659,414,292,1,53,414,292,176.792452830189,50.1698113207547
2021-02-05,Rockingham,5353,910,541,74,1,53,541,74,101,17.1698113207547
2021-02-05,Rowan,8727,2426,489,107,1,53,489,107,164.660377358491,45.7735849056604
2021-02-05,Rutherford,4778,1795,185,691,1,53,185,691,90.1509433962264,33.8679245283019
2021-02-05,Sampson,6377,996,237,91,1,53,237,91,120.320754716981,18.7924528301887
2021-02-05,Scotland,3062,326,142,34,1,53,142,34,57.7735849056604,6.15094339622642
2021-02-05,Stanly,4945,484,280,90,1,53,280,90,93.3018867924528,9.13207547169811
2021-02-05,Stokes,4038,718,155,69,1,53,155,69,76.188679245283,13.5471698113208
2021-02-05,Surry,8130,1739,916,98,1,53,916,98,153.396226415094,32.811320754717
2021-02-05,Swain,1276,203,198,59,1,53,198,59,24.0754716981132,3.83018867924528
2021-02-05,Transylvania,2877,291,213,32,1,53,213,32,54.2830188679245,5.49056603773585
2021-02-05,Tyrrell,465,28,3,4,1,53,3,4,8.77358490566038,0.528301886792453
2021-02-05,Union,15752,4928,200,547,1,53,200,547,297.207547169811,92.9811320754717
2021-02-05,Vance,4736,550,188,35,1,53,188,35,89.3584905660377,10.377358490566
2021-02-05,Wake,86704,21110,3172,1510,1,53,3172,1510,1635.92452830189,398.301886792453
2021-02-05,Warren,1623,159,57,24,1,53,57,24,30.622641509434,3
2021-02-05,Washington,1457,120,30,11,1,53,30,11,27.4905660377359,2.26415094339623
2021-02-05,Watauga,5480,885,46,30,1,53,46,30,103.396226415094,16.6981132075472
2021-02-05,Wayne,6740,1419,195,188,1,53,195,188,127.169811320755,26.7735849056604
2021-02-05,Wilkes,5345,1344,206,138,1,53,206,138,100.849056603774,25.3584905660377
2021-02-05,Wilson,6552,1319,284,185,1,53,284,185,123.622641509434,24.8867924528302
2021-02-05,Yadkin,3542,1175,16,61,1,53,16,61,66.8301886792453,22.1698113207547
2021-02-05,Yancey,1984,293,66,66,1,53,66,66,37.4339622641509,5.52830188679245
2021-02-10,Alamance,14686,5813,1897,1257,5,58,379.4,251.4,253.206896551724,100.224137931034
2021-02-10,Alexander,3507,1347,301,279,5,58,60.2,55.8,60.4655172413793,23.2241379310345
2021-02-10,Alleghany,1910,157,40,21,5,58,8,4.2,32.9310344827586,2.70689655172414
2021-02-10,Anson,2414,329,257,189,5,58,51.4,37.8,41.6206896551724,5.67241379310345
2021-02-10,Ashe,2587,575,119,230,5,58,23.8,46,44.6034482758621,9.91379310344828
2021-02-10,Avery,2658,474,45,255,5,58,9,51,45.8275862068966,8.17241379310345
2021-02-10,Beaufort,6455,1088,1304,352,5,58,260.8,70.4,111.293103448276,18.7586206896552
2021-02-10,Bertie,3726,529,461,436,5,58,92.2,87.2,64.2413793103448,9.12068965517241
2021-02-10,Bladen,3813,1439,211,594,5,58,42.2,118.8,65.7413793103448,24.8103448275862
2021-02-10,Brunswick,17893,4286,2487,1467,5,58,497.4,293.4,308.5,73.8965517241379
2021-02-10,Buncombe,23786,8964,2318,1795,5,58,463.6,359,410.103448275862,154.551724137931
2021-02-10,Burke,10345,2945,668,473,5,58,133.6,94.6,178.362068965517,50.7758620689655
2021-02-10,Cabarrus,16370,6385,1435,2079,5,58,287,415.8,282.241379310345,110.086206896552
2021-02-10,Caldwell,9959,4379,296,1361,5,58,59.2,272.2,171.706896551724,75.5
2021-02-10,Camden,1679,630,103,502,5,58,20.6,100.4,28.948275862069,10.8620689655172
2021-02-10,Carteret,8616,3435,950,1592,5,58,190,318.4,148.551724137931,59.2241379310345
2021-02-10,Caswell,2366,594,162,181,5,58,32.4,36.2,40.7931034482759,10.2413793103448
2021-02-10,Catawba,16193,6673,647,2025,5,58,129.4,405,279.189655172414,115.051724137931
2021-02-10,Chatham,11580,3502,978,1228,5,58,195.6,245.6,199.655172413793,60.3793103448276
2021-02-10,Cherokee,2567,658,213,303,5,58,42.6,60.6,44.2586206896552,11.3448275862069
2021-02-10,Chowan,3427,808,278,556,5,58,55.6,111.2,59.0862068965517,13.9310344827586
2021-02-10,Clay,1082,136,45,53,5,58,9,10.6,18.6551724137931,2.3448275862069
2021-02-10,Cleveland,8723,1878,324,697,5,58,64.8,139.4,150.396551724138,32.3793103448276
2021-02-10,Columbus,4170,1042,381,368,5,58,76.2,73.6,71.8965517241379,17.9655172413793
2021-02-10,Craven,10693,3438,1292,344,5,58,258.4,68.8,184.362068965517,59.2758620689655
2021-02-10,Cumberland,26172,12973,1117,3659,5,58,223.4,731.8,451.241379310345,223.672413793103
2021-02-10,Currituck,4644,1081,386,367,5,58,77.2,73.4,80.0689655172414,18.6379310344828
2021-02-10,Dare,7624,1045,857,87,5,58,171.4,17.4,131.448275862069,18.0172413793103
2021-02-10,Davidson,13327,5940,1246,1303,5,58,249.2,260.6,229.775862068966,102.413793103448
2021-02-10,Davie,6007,2624,469,168,5,58,93.8,33.6,103.568965517241,45.2413793103448
2021-02-10,Duplin,4359,668,1032,128,5,58,206.4,25.6,75.1551724137931,11.5172413793103
2021-02-10,Durham,38452,15250,3853,3392,5,58,770.6,678.4,662.965517241379,262.931034482759
2021-02-10,Edgecombe,4145,709,615,322,5,58,123,64.4,71.4655172413793,12.2241379310345
2021-02-10,Forsyth,39573,17277,3186,3432,5,58,637.2,686.4,682.293103448276,297.879310344828
2021-02-10,Franklin,6121,2269,724,936,5,58,144.8,187.2,105.534482758621,39.1206896551724
2021-02-10,Gaston,18194,5893,1194,2144,5,58,238.8,428.8,313.689655172414,101.603448275862
2021-02-10,Gates,1885,560,435,179,5,58,87,35.8,32.5,9.6551724137931
2021-02-10,Graham,1091,214,107,123,5,58,21.4,24.6,18.8103448275862,3.68965517241379
2021-02-10,Granville,6675,3055,577,1655,5,58,115.4,331,115.086206896552,52.6724137931035
2021-02-10,Greene,2478,390,455,199,5,58,91,39.8,42.7241379310345,6.72413793103448
2021-02-10,Guilford,44067,14438,7765,5290,5,58,1553,1058,759.775862068966,248.931034482759
2021-02-10,Halifax,4703,1175,933,279,5,58,186.6,55.8,81.0862068965517,20.2586206896552
2021-02-10,Harnett,9966,3107,845,830,5,58,169,166,171.827586206897,53.5689655172414
2021-02-10,Haywood,7229,1359,94,199,5,58,18.8,39.8,124.637931034483,23.4310344827586
2021-02-10,Henderson,12272,3602,829,878,5,58,165.8,175.6,211.586206896552,62.1034482758621
2021-02-10,Hertford,2635,404,622,250,5,58,124.4,50,45.4310344827586,6.96551724137931
2021-02-10,Hoke,3258,1098,286,301,5,58,57.2,60.2,56.1724137931035,18.9310344827586
2021-02-10,Hyde,941,232,61,83,5,58,12.2,16.6,16.2241379310345,4
2021-02-10,Iredell,15544,5291,1592,1561,5,58,318.4,312.2,268,91.2241379310345
2021-02-10,Jackson,3075,446,327,30,5,58,65.4,6,53.0172413793104,7.68965517241379
2021-02-10,Johnston,16464,4951,1017,1248,5,58,203.4,249.6,283.862068965517,85.3620689655172
2021-02-10,Jones,1001,294,64,78,5,58,12.8,15.6,17.2586206896552,5.06896551724138
2021-02-10,Lee,5945,2263,321,1298,5,58,64.2,259.6,102.5,39.0172413793103
2021-02-10,Lenoir,6314,2104,765,643,5,58,153,128.6,108.862068965517,36.2758620689655
2021-02-10,Lincoln,7269,2111,443,971,5,58,88.6,194.2,125.327586206897,36.3965517241379
2021-02-10,Macon,3108,341,174,55,5,58,34.8,11,53.5862068965517,5.87931034482759
2021-02-10,Madison,2522,580,291,220,5,58,58.2,44,43.4827586206897,10
2021-02-10,Martin,2784,407,519,134,5,58,103.8,26.8,48,7.01724137931035
2021-02-10,McDowell,5121,841,607,165,5,58,121.4,33,88.2931034482759,14.5
2021-02-10,Mecklenburg,80010,26335,8831,7261,5,58,1766.2,1452.2,1379.48275862069,454.051724137931
2021-02-10,Missing,27460,6809,3120,2904,5,58,624,580.8,473.448275862069,117.396551724138
2021-02-10,Mitchell,1429,237,47,153,5,58,9.4,30.6,24.6379310344828,4.08620689655172
2021-02-10,Montgomery,2495,539,170,252,5,58,34,50.4,43.0172413793103,9.29310344827586
2021-02-10,Moore,14082,5507,771,1159,5,58,154.2,231.8,242.793103448276,94.948275862069
2021-02-10,Nash,8406,2660,1421,563,5,58,284.2,112.6,144.931034482759,45.8620689655172
2021-02-10,New Hanover,27126,12427,1911,3697,5,58,382.2,739.4,467.689655172414,214.258620689655
2021-02-10,Northampton,2106,421,459,137,5,58,91.8,27.4,36.3103448275862,7.25862068965517
2021-02-10,Onslow,11063,3591,1322,183,5,58,264.4,36.6,190.741379310345,61.9137931034483
2021-02-10,Orange,21680,9648,1487,2557,5,58,297.4,511.4,373.793103448276,166.344827586207
2021-02-10,Pamlico,1998,567,315,135,5,58,63,27,34.448275862069,9.77586206896552
2021-02-10,Pasquotank,7746,2677,347,617,5,58,69.4,123.4,133.551724137931,46.1551724137931
2021-02-10,Pender,5665,1810,789,416,5,58,157.8,83.2,97.6724137931035,31.2068965517241
2021-02-10,Perquimans,2731,214,493,75,5,58,98.6,15,47.0862068965517,3.68965517241379
2021-02-10,Person,4444,1011,253,309,5,58,50.6,61.8,76.6206896551724,17.4310344827586
2021-02-10,Pitt,22208,6835,3037,2150,5,58,607.4,430,382.896551724138,117.844827586207
2021-02-10,Polk,2186,372,141,46,5,58,28.2,9.2,37.6896551724138,6.41379310344828
2021-02-10,Randolph,9587,4178,960,2106,5,58,192,421.2,165.293103448276,72.0344827586207
2021-02-10,Richmond,5171,882,757,314,5,58,151.4,62.8,89.1551724137931,15.2068965517241
2021-02-10,Robeson,10551,4308,1181,1649,5,58,236.2,329.8,181.913793103448,74.2758620689655
2021-02-10,Rockingham,6732,1444,1379,534,5,58,275.8,106.8,116.068965517241,24.8965517241379
2021-02-10,Rowan,9638,2844,911,418,5,58,182.2,83.6,166.172413793103,49.0344827586207
2021-02-10,Rutherford,5283,2001,505,206,5,58,101,41.2,91.0862068965517,34.5
