Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
5/11/2020,State,DHPC,59,136,195,,,,424,703,1239,2640,64,1942,278,91
4/21/2020,State,DHPC,63,158,221,,,,424,802,1392,2640,62,2194,329,105
5/8/2020,State,DHPC,63,157,220,,,,424,629,1626,2640,84,2255,360,76
4/15/2020,State,DHPC,67,150,217,,,,424,855,1344,2640,52,2199,337,90
4/27/2020,State,DHPC,67,134,201,,,,424,718,1270,2640,53,1988,273,99
4/16/2020,State,DHPC,70,147,217,,,,424,766,1425,2640,54,2191,339,88
4/17/2020,State,DHPC,71,124,195,,,,424,756,1147,2640,42,1903,277,87
4/14/2020,State,DHPC,74,143,217,,,,424,896,1305,2640,50,2201,330,97
4/9/2020,State,DHPC,87,130,217,,,,424,704,1315,2640,51,2019,276,94
4/7/2020,State,DHPC,92,125,217,,,,424,831,1241,2640,36,2072,340,91
4/6/2020,State,DHPC,100,117,217,,,,424,791,1240,2640,29,2031,374,84
7/27/2020,State,DHPC,39,182,221,6,16,27,424,474,1544,2640,125,2018,192,81
8/9/2020,State,DHPC,16,145,161,7,11,23,424,377,1323,2640,82,1700,164,69
9/1/2020,State,DHPC,17,153,170,7,21,24,424,304,1498,2640,80,1802,163,75
10/20/2020,State,DHPC,30,158,188,7,6,27,424,281,1501,2640,73,1782,149,93
10/30/2020,State,DHPC,50,138,188,8,4,17,424,336,1446,2640,76,1782,153,89
7/31/2020,State,DHPC,22,146,168,8,21,18,424,462,1319,2640,89,1781,160,81
8/20/2020,State,DHPC,34,139,173,8,21,18,424,373,1412,2640,65,1785,157,84
10/18/2020,State,DHPC,54,135,189,8,6,21,424,384,1371,2640,81,1755,158,84
10/19/2020,State,DHPC,25,161,186,8,7,27,424,311,1452,2640,92,1763,144,98
6/28/2020,State,DHPC,28,145,173,8,8,37,424,264,1432,2640,99,1696,131,91
8/19/2020,State,DHPC,26,147,173,9,14,17,424,355,1428,2640,64,1783,156,82
8/14/2020,State,DHPC,11,158,169,9,16,19,424,341,1427,2640,74,1768,154,87
8/15/2020,State,DHPC,26,147,173,9,20,19,424,429,1344,2640,67,1773,174,67
8/8/2020,State,DHPC,19,141,160,9,12,21,424,373,1324,2640,81,1697,163,70
10/12/2020,State,DHPC,50,140,190,9,5,22,424,302,1453,2640,105,1755,152,90
10/17/2020,State,DHPC,53,135,188,9,7,24,424,321,1431,2640,87,1752,159,83
8/22/2020,State,DHPC,30,138,168,10,12,16,424,429,1348,2640,57,1777,171,67
10/24/2020,State,DHPC,37,151,188,10,6,20,424,353,1402,2640,62,1755,151,91
10/1/2020,State,DHPC,12,130,142,10,5,22,424,265,1496,2640,78,1761,146,96
7/28/2020,State,DHPC,21,145,166,10,16,25,424,365,1415,2640,108,1780,150,91
12/4/2020,State,DHPC,18,179,197,10,7,38,424,285,1481,2640,146,1766,149,93
6/13/2020,State,DHPC,14,160,174,10,32,38,424,311,1524,2640,104,1835,297,95
6/25/2020,State,DHPC,15,165,180,10,6,44,424,204,1585,2640,98,1789,132,98
6/12/2020,State,DHPC,51,184,235,10,7,44,424,417,1719,2640,115,2136,332,100
6/22/2020,State,DHPC,35,198,233,10,2,49,424,402,1613,2640,120,2015,164,98
10/25/2020,State,DHPC,38,151,189,11,7,18,424,312,1422,2640,63,1734,150,92
7/29/2020,State,DHPC,16,149,165,11,17,21,424,371,1416,2640,101,1787,163,78
8/11/2020,State,DHPC,17,152,169,11,19,23,424,351,1420,2640,75,1771,157,84
10/21/2020,State,DHPC,31,159,190,11,2,25,424,269,1500,2640,73,1769,144,98
11/23/2020,State,DHPC,22,171,193,11,7,28,424,371,1415,2640,125,1786,160,82
7/12/2020,State,DHPC,16,161,177,11,2,36,424,397,1318,2640,95,1715,139,92
7/5/2020,State,DHPC,20,152,172,11,4,36,424,411,1278,2640,103,1689,147,84
7/18/2020,State,DHPC,12,146,158,11,8,37,424,354,1365,2640,124,1719,153,85
6/10/2020,State,DHPC,17,163,180,11,0,40,424,273,1601,2640,104,1874,303,97
6/16/2020,State,DHPC,24,160,184,11,6,41,424,309,1562,2640,103,1871,472,98
6/8/2020,State,DHPC,42,180,222,11,4,42,424,359,1476,2640,94,1835,312,95
6/9/2020,State,DHPC,55,181,236,11,4,44,424,381,1739,2640,112,2120,332,100
10/26/2020,State,DHPC,39,150,189,12,5,15,424,280,1490,2640,69,1770,138,104
8/27/2020,State,DHPC,18,150,168,12,21,15,424,341,1449,2640,72,1790,153,87
8/29/2020,State,DHPC,32,137,169,12,16,16,424,410,1342,2640,79,1752,171,67
10/7/2020,State,DHPC,47,142,189,12,8,22,424,298,1481,2640,79,1779,156,86
10/22/2020,State,DHPC,26,161,187,12,6,23,424,255,1520,2640,70,1775,152,90
11/18/2020,State,DHPC,42,148,190,12,4,30,424,279,1506,2640,111,1785,159,83
7/3/2020,State,DHPC,25,158,183,12,2,35,424,453,1339,2640,103,1792,154,84
6/26/2020,State,DHPC,18,161,179,12,6,43,424,210,1586,2640,97,1796,140,90
6/24/2020,State,DHPC,30,204,234,12,27,45,424,322,1741,2640,106,2063,169,93
6/15/2020,State,DHPC,74,147,221,12,5,61,424,367,1475,2640,113,1842,301,99
8/7/2020,State,DHPC,22,143,165,13,19,18,424,350,1393,2640,82,1743,173,68
10/5/2020,State,DHPC,51,136,187,13,10,21,424,335,1428,2640,87,1763,154,88
10/15/2020,State,DHPC,48,144,192,13,8,22,424,271,1489,2640,87,1760,140,102
7/4/2020,State,DHPC,34,142,176,13,0,30,424,469,1253,2640,98,1722,153,78
7/11/2020,State,DHPC,25,154,179,13,4,33,424,393,1328,2640,100,1721,133,98
6/19/2020,State,DHPC,16,162,178,13,8,36,424,256,1545,2640,98,1801,143,87
6/21/2020,State,DHPC,16,156,172,13,4,42,424,282,1407,2640,107,1689,140,82
8/28/2020,State,DHPC,18,147,165,14,15,15,424,381,1398,2640,72,1779,161,77
8/21/2020,State,DHPC,27,140,167,14,17,17,424,403,1379,2640,63,1782,157,81
11/3/2020,State,DHPC,37,153,190,14,6,19,424,333,1443,2640,79,1776,150,92
11/7/2020,State,DHPC,38,151,189,14,6,19,424,406,1358,2640,78,1764,171,71
7/20/2020,State,DHPC,14,141,155,14,2,33,424,334,1423,2640,132,1757,155,83
11/12/2020,State,DHPC,24,164,188,14,3,34,424,260,1534,2640,114,1794,139,103
10/3/2020,State,DHPC,20,117,137,15,5,19,424,365,1377,2640,81,1742,162,80
11/6/2020,State,DHPC,39,152,191,15,8,21,424,362,1412,2640,86,1774,159,83
7/25/2020,State,DHPC,16,151,167,15,21,29,424,420,1322,2640,120,1742,165,76
7/23/2020,State,DHPC,29,181,210,15,2,31,424,364,1666,2640,125,2030,192,79
12/3/2020,State,DHPC,10,184,194,15,3,36,424,284,1502,2640,155,1786,155,87
8/1/2020,State,DHPC,23,145,168,16,15,19,424,438,1320,2640,97,1758,168,73
7/7/2020,State,DHPC,23,161,184,16,4,34,424,378,1417,2640,110,1795,139,99
11/30/2020,State,DHPC,14,176,190,16,3,36,424,368,1418,2640,148,1786,165,77
7/13/2020,State,DHPC,15,197,212,16,2,37,424,447,1557,2640,107,2004,167,104
12/17/2020,State,DHPC,18,171,189,16,7,39,424,317,1427,2640,153,1744,144,90
12/16/2020,State,DHPC,14,183,197,16,17,40,424,300,1496,2640,160,1796,151,91
7/15/2020,State,DHPC,16,144,160,16,3,42,424,360,1415,2640,112,1775,153,85
10/9/2020,State,DHPC,60,128,188,17,6,21,424,306,1448,2640,88,1754,145,97
11/14/2020,State,DHPC,41,149,190,17,1,30,424,403,1385,2640,110,1788,160,82
11/28/2020,State,DHPC,24,164,188,17,7,31,424,526,1242,2640,126,1768,173,69
6/4/2020,State,DHPC,49,185,234,17,4,42,424,265,1860,2640,116,2125,288,91
12/10/2020,State,DHPC,19,175,194,17,6,47,424,291,1493,2640,168,1784,154,88
10/27/2020,State,DHPC,45,146,191,18,13,13,424,267,1516,2640,68,1783,148,94
8/6/2020,State,DHPC,22,143,165,18,19,19,424,324,1441,2640,83,1765,170,71
10/23/2020,State,DHPC,35,154,189,18,5,20,424,337,1442,2640,74,1779,149,93
11/26/2020,State,DHPC,12,178,190,18,7,31,424,497,1290,2640,138,1787,159,83
8/30/2020,State,DHPC,25,143,168,19,13,18,424,395,1353,2640,74,1748,173,65
11/13/2020,State,DHPC,37,153,190,20,5,31,424,312,1475,2640,116,1787,155,87
12/13/2020,State,DHPC,34,163,197,20,6,40,424,357,1402,2640,155,1759,161,81
12/7/2020,State,DHPC,12,178,190,21,2,43,424,299,1476,2640,154,1775,150,92
11/29/2020,State,DHPC,27,159,186,22,1,29,424,487,1284,2640,134,1771,170,72
7/22/2020,State,DHPC,23,187,210,22,4,36,424,371,1666,2640,125,2037,197,74
12/15/2020,State,DHPC,12,185,197,22,13,40,424,296,1491,2640,170,1787,147,95
12/1/2020,State,DHPC,19,174,193,23,4,36,424,308,1480,2640,148,1788,152,90
12/2/2020,State,DHPC,20,173,193,23,3,38,424,287,1511,2640,157,1798,156,86
9/4/2020,State,DHPC,20,152,172,28,45,21,424,380,1421,2640,73,1801,152,86
9/28/2020,State,DHPC,12,123,135,28,9,23,424,287,1442,2640,79,1729,152,86
12/12/2020,State,DHPC,23,175,198,28,7,45,424,371,1385,2640,159,1756,163,79
9/25/2020,State,DHPC,19,130,149,29,9,18,424,325,1433,2640,70,1758,159,79
9/5/2020,State,DHPC,17,152,169,31,42,23,424,338,1391,2640,69,1729,159,79
9/6/2020,State,DHPC,22,148,170,32,47,23,424,385,1344,2640,65,1729,158,80
9/12/2020,State,DHPC,17,153,170,32,25,26,424,320,1404,2640,67,1724,152,86
9/11/2020,State,DHPC,27,142,169,32,24,27,424,310,1418,2640,64,1728,158,80
9/9/2020,State,DHPC,18,151,169,34,38,32,424,312,1431,2640,78,1743,157,81
9/7/2020,State,DHPC,15,155,170,35,35,28,424,422,1315,2640,66,1737,145,93
9/23/2020,State,DHPC,12,157,169,36,5,19,424,295,1460,2640,67,1755,152,86
9/20/2020,State,DHPC,26,143,169,36,4,23,424,391,1335,2640,70,1726,160,78
9/8/2020,State,DHPC,16,155,171,39,55,27,424,341,1393,2640,71,1734,147,91
9/10/2020,State,DHPC,19,149,168,44,33,30,424,290,1439,2640,79,1729,150,88
4/13/2020,State,MCRHC,59,270,329,,,,468,1027,1628,3301,51,2655,303,114
5/9/2020,State,MCRHC,74,208,282,,,,468,586,1573,3301,68,2159,254,80
5/11/2020,State,MCRHC,81,189,270,,,,468,486,1498,3301,61,1984,251,77
5/28/2020,State,MCRHC,104,255,359,,,,468,372,2394,3301,69,2766,315,109
5/19/2020,State,MCRHC,111,210,321,,,,468,487,1947,3301,70,2434,287,109
5/22/2020,State,MCRHC,111,210,321,,,,468,397,1925,3301,67,2322,311,85
4/18/2020,State,MCRHC,113,206,319,,,,468,756,1790,3301,55,2546,323,92
5/21/2020,State,MCRHC,115,244,359,,,,468,425,2240,3301,89,2665,330,95
5/23/2020,State,MCRHC,115,244,359,,,,468,495,2201,3301,80,2696,323,103
4/8/2020,State,MCRHC,116,200,316,,,,468,887,1650,3301,40,2537,309,105
4/14/2020,State,MCRHC,116,178,294,,,,468,805,1336,3301,40,2141,250,82
5/15/2020,State,MCRHC,117,230,347,,,,468,539,2095,3301,75,2634,325,94
4/19/2020,State,MCRHC,120,162,282,,,,468,837,1299,3301,31,2136,268,60
4/23/2020,State,MCRHC,120,235,355,,,,468,1013,1864,3301,62,2877,323,100
5/16/2020,State,MCRHC,120,229,349,,,,468,585,2043,3301,71,2628,322,97
4/7/2020,State,MCRHC,121,207,328,,,,468,1092,1685,3301,37,2777,316,108
5/8/2020,State,MCRHC,122,237,359,,,,468,667,2123,3301,86,2790,330,95
4/11/2020,State,MCRHC,123,206,329,,,,468,911,1673,3301,46,2584,309,108
5/7/2020,State,MCRHC,124,235,359,,,,468,661,2102,3301,88,2763,321,98
5/27/2020,State,MCRHC,126,233,359,,,,468,409,2365,3301,75,2774,314,111
4/21/2020,State,MCRHC,131,198,329,,,,468,1032,1783,3301,56,2815,338,90
5/18/2020,State,MCRHC,131,228,359,,,,468,731,2042,3301,84,2773,322,103
4/30/2020,State,MCRHC,133,226,359,,,,468,800,1990,3301,94,2790,368,39
5/3/2020,State,MCRHC,134,187,321,,,,468,713,1697,3301,80,2410,316,80
5/17/2020,State,MCRHC,134,225,359,,,,468,690,1992,3301,76,2682,319,105
4/9/2020,State,MCRHC,135,194,329,,,,468,864,1727,3301,42,2591,312,109
4/6/2020,State,MCRHC,138,193,331,,,,468,1031,1666,3301,34,2697,309,98
4/27/2020,State,MCRHC,138,221,359,,,,468,878,1868,3301,75,2746,314,107
4/29/2020,State,MCRHC,140,219,359,,,,468,750,2033,3301,84,2783,306,101
5/4/2020,State,MCRHC,142,217,359,,,,468,781,1981,3301,86,2762,343,82
4/26/2020,State,MCRHC,145,214,359,,,,468,906,1845,3301,70,2751,302,99
4/25/2020,State,MCRHC,160,199,359,,,,468,757,1941,3301,71,2698,331,92
6/12/2020,State,MCRHC,81,228,309,2,49,30,468,225,2141,3301,74,2366,255,133
6/16/2020,State,MCRHC,93,254,347,3,45,42,468,321,2357,3301,95,2678,277,135
6/4/2020,State,MCRHC,83,238,321,4,14,17,468,234,2200,3301,62,2434,283,113
6/10/2020,State,MCRHC,87,270,357,4,54,43,468,252,2517,3301,96,2769,280,142
6/6/2020,State,MCRHC,88,259,347,5,23,30,468,318,2389,3301,83,2707,283,133
9/24/2020,State,MCRHC,91,379,470,5,95,34,468,620,2065,3301,105,2685,461,133
8/12/2020,State,MCRHC,84,374,458,5,117,34,468,582,2097,3301,136,2679,473,121
6/21/2020,State,MCRHC,111,246,357,5,40,42,468,390,2366,3301,103,2756,300,108
6/7/2020,State,MCRHC,62,182,244,6,4,23,468,313,1449,3301,50,1762,210,93
8/31/2020,State,MCRHC,111,359,470,6,101,34,468,705,2012,3301,125,2717,474,120
6/27/2020,State,MCRHC,105,349,454,6,96,39,468,483,2013,3301,118,2496,487,100
7/1/2020,State,MCRHC,105,359,464,6,132,41,468,475,2087,3301,110,2562,481,112
6/17/2020,State,MCRHC,96,259,355,6,58,45,468,298,2440,3301,98,2738,300,122
6/29/2020,State,MCRHC,90,311,401,7,84,35,468,487,1542,3301,85,2029,445,96
9/21/2020,State,MCRHC,100,370,470,7,76,37,468,670,2015,3301,122,2685,454,140
9/15/2020,State,MCRHC,100,370,470,8,85,36,468,622,2086,3301,125,2708,455,139
9/19/2020,State,MCRHC,92,370,462,8,105,40,468,646,1969,3301,119,2615,445,139
7/13/2020,State,MCRHC,91,371,462,8,77,52,468,672,2032,3301,130,2704,452,142
6/8/2020,State,MCRHC,112,227,339,9,30,33,468,435,2178,3301,89,2613,257,124
9/7/2020,State,MCRHC,123,347,470,9,94,34,468,787,1931,3301,113,2718,479,115
8/19/2020,State,MCRHC,71,380,451,9,104,37,468,561,2103,3301,133,2664,474,120
8/10/2020,State,MCRHC,82,371,453,9,79,38,468,627,2040,3301,137,2667,478,116
8/23/2020,State,MCRHC,91,363,454,9,88,41,468,705,1964,3301,133,2669,475,119
7/6/2020,State,MCRHC,96,366,462,9,143,41,468,679,1956,3301,124,2635,462,131
7/8/2020,State,MCRHC,91,369,460,9,122,49,468,553,2081,3301,123,2634,471,122
9/26/2020,State,MCRHC,119,352,471,10,96,29,468,684,1996,3301,107,2680,486,108
9/29/2020,State,MCRHC,98,372,470,10,104,29,468,607,2063,3301,116,2670,478,116
8/17/2020,State,MCRHC,92,361,453,10,98,32,468,710,1969,3301,130,2679,470,124
8/16/2020,State,MCRHC,105,344,449,10,92,34,468,659,1982,3301,124,2641,470,124
8/30/2020,State,MCRHC,122,348,470,10,82,35,468,737,1979,3301,125,2716,472,122
7/2/2020,State,MCRHC,112,354,466,10,98,38,468,510,2036,3301,121,2546,474,117
7/16/2020,State,MCRHC,83,371,454,10,104,54,468,571,2095,3301,139,2666,450,137
11/8/2020,State,MCRHC,102,370,472,11,41,32,468,649,2043,3301,127,2692,475,119
10/11/2020,State,MCRHC,123,348,471,11,89,35,468,721,1961,3301,136,2682,473,121
9/5/2020,State,MCRHC,109,361,470,11,100,35,468,750,1975,3301,113,2725,462,132
7/27/2020,State,MCRHC,90,368,458,11,79,37,468,657,2012,3301,147,2669,469,125
6/30/2020,State,MCRHC,70,394,464,11,109,40,468,459,2105,3301,110,2564,472,121
7/20/2020,State,MCRHC,110,350,460,11,88,41,468,695,2013,3301,131,2708,471,123
8/7/2020,State,MCRHC,103,351,454,11,107,41,468,664,2015,3301,140,2679,462,132
9/13/2020,State,MCRHC,101,369,470,11,96,42,468,704,2004,3301,131,2708,464,130
7/7/2020,State,MCRHC,86,374,460,11,136,42,468,585,2069,3301,123,2654,457,136
8/28/2020,State,MCRHC,109,353,462,11,109,43,468,703,1952,3301,128,2655,464,120
7/18/2020,State,MCRHC,127,335,462,11,116,45,468,679,2020,3301,129,2699,473,120
8/6/2020,State,MCRHC,87,357,444,12,107,38,468,561,2072,3301,132,2633,458,126
9/11/2020,State,MCRHC,84,386,470,12,102,39,468,660,2069,3301,119,2729,484,110
6/24/2020,State,MCRHC,105,361,466,12,254,39,468,436,2113,3301,107,2549,485,107
9/12/2020,State,MCRHC,76,394,470,12,100,41,468,712,2017,3301,120,2729,496,98
8/4/2020,State,MCRHC,81,370,451,12,108,41,468,621,2073,3301,147,2694,456,138
7/14/2020,State,MCRHC,95,359,454,12,102,57,468,614,2018,3301,134,2632,449,135
10/4/2020,State,MCRHC,110,360,470,13,82,33,468,693,1985,3301,124,2678,465,129
10/29/2020,State,MCRHC,68,403,471,13,40,34,468,550,2174,3301,152,2724,448,146
8/15/2020,State,MCRHC,87,367,454,13,117,35,468,618,2051,3301,118,2669,474,120
11/5/2020,State,MCRHC,96,376,472,13,51,37,468,611,2110,3301,130,2721,460,134
8/20/2020,State,MCRHC,86,366,452,13,91,38,468,588,2077,3301,132,2665,475,119
7/4/2020,State,MCRHC,117,347,464,13,99,40,468,571,1967,3301,123,2538,456,135
8/26/2020,State,MCRHC,105,366,471,13,111,40,468,651,2063,3301,127,2714,472,122
9/18/2020,State,MCRHC,101,369,470,13,97,43,468,654,2028,3301,117,2682,458,136
10/10/2020,State,MCRHC,114,357,471,14,105,30,468,635,2038,3301,131,2673,468,126
11/7/2020,State,MCRHC,110,362,472,14,64,31,468,667,2028,3301,118,2695,470,124
10/8/2020,State,MCRHC,93,370,463,14,104,34,468,547,2078,3301,129,2625,459,125
8/8/2020,State,MCRHC,110,337,447,14,124,39,468,683,1935,3301,137,2618,455,129
10/31/2020,State,MCRHC,112,359,471,14,32,41,468,667,2052,3301,152,2719,446,112
7/24/2020,State,MCRHC,106,354,460,14,97,51,468,577,2126,3301,137,2703,455,139
10/1/2020,State,MCRHC,90,379,469,15,121,32,468,599,2075,3301,121,2674,463,131
7/21/2020,State,MCRHC,100,360,460,15,106,44,468,639,2075,3301,134,2714,459,135
11/17/2020,State,MCRHC,85,387,472,15,58,50,468,566,2133,3301,183,2699,479,115
11/10/2020,State,MCRHC,78,394,472,16,47,25,468,555,2142,3301,125,2697,471,123
11/11/2020,State,MCRHC,68,404,472,16,56,29,468,526,2169,3301,132,2695,471,123
10/15/2020,State,MCRHC,73,397,470,16,34,34,468,567,2153,3301,134,2720,477,117
8/18/2020,State,MCRHC,84,359,443,16,107,37,468,619,1999,3301,136,2618,464,120
9/17/2020,State,MCRHC,85,384,469,16,99,41,468,596,2085,3301,120,2681,453,141
7/22/2020,State,MCRHC,92,368,460,16,113,48,468,636,2079,3301,150,2715,462,132
10/7/2020,State,MCRHC,90,381,471,17,99,34,468,625,2064,3301,136,2689,467,127
7/3/2020,State,MCRHC,119,335,454,17,130,37,468,533,1967,3301,119,2500,465,122
11/12/2020,State,MCRHC,87,385,472,17,52,40,468,513,2185,3301,170,2698,481,113
11/15/2020,State,MCRHC,118,352,470,17,46,50,468,680,2015,3301,182,2695,485,109
10/22/2020,State,MCRHC,85,386,471,18,50,32,468,578,2146,3301,134,2724,474,120
10/12/2020,State,MCRHC,111,360,471,18,99,35,468,650,2046,3301,138,2696,464,130
9/2/2020,State,MCRHC,98,372,470,18,111,35,468,639,2080,3301,134,2719,462,132
11/19/2020,State,MCRHC,90,382,472,18,51,49,468,615,2111,3301,184,2726,499,100
11/28/2020,State,MCRHC,107,365,472,18,45,65,468,816,1948,3301,210,2764,466,133
10/13/2020,State,MCRHC,93,378,471,19,133,34,468,595,2105,3301,136,2700,461,133
11/14/2020,State,MCRHC,111,360,471,19,50,46,468,662,2032,3301,163,2694,487,107
7/30/2020,State,MCRHC,95,364,459,19,120,48,468,588,2115,3301,156,2703,473,121
11/21/2020,State,MCRHC,101,371,472,19,41,54,468,683,2082,3301,181,2765,492,107
11/18/2020,State,MCRHC,82,390,472,20,43,53,468,535,2166,3301,188,2701,484,110
10/16/2020,State,MCRHC,93,377,470,22,57,34,468,623,2099,3301,139,2722,474,120
11/26/2020,State,MCRHC,94,378,472,22,58,61,468,825,1942,3301,204,2767,465,134
10/20/2020,State,MCRHC,85,385,470,23,46,30,468,573,2148,3301,125,2721,478,116
11/16/2020,State,MCRHC,98,372,470,27,56,47,468,598,2099,3301,182,2697,479,115
12/11/2020,State,MCRHC,65,404,469,28,61,68,468,595,2160,3301,291,2755,440,159
11/29/2020,State,MCRHC,107,365,472,30,60,65,468,772,1987,3301,224,2759,471,128
12/14/2020,State,MCRHC,67,402,469,32,81,86,468,605,2150,3301,322,2755,444,155
12/17/2020,State,MCRHC,79,390,469,38,50,79,468,503,2279,3301,345,2782,446,153
12/9/2020,State,MCRHC,77,393,470,39,71,62,468,536,2220,3301,277,2756,449,150
6/2/2020,State,MHPC,47,513,560,,,,687,837,3305,4815,143,4142,638,222
5/12/2020,State,MHPC,85,344,429,,,,687,1255,2888,4815,86,4143,571,191
5/23/2020,State,MHPC,95,446,541,,,,687,1053,3106,4815,85,4159,555,209
5/27/2020,State,MHPC,97,333,430,,,,687,1040,3118,4815,133,4158,552,221
5/20/2020,State,MHPC,98,351,449,,,,687,927,3170,4815,94,4097,567,193
5/19/2020,State,MHPC,106,343,449,,,,687,1016,3080,4815,95,4096,579,187
6/1/2020,State,MHPC,126,442,568,,,,687,1057,3037,4815,141,4094,601,205
5/14/2020,State,MHPC,134,295,429,,,,687,1112,2985,4815,82,4097,582,189
5/7/2020,State,MHPC,147,302,449,,,,687,1206,2700,4815,112,3906,612,118
4/8/2020,State,MHPC,148,258,406,,,,687,1696,2303,4815,121,3999,451,131
5/18/2020,State,MHPC,166,402,568,,,,687,1240,2854,4815,93,4094,587,170
4/29/2020,State,MHPC,170,255,425,,,,687,1485,2575,4815,128,4060,515,159
4/23/2020,State,MHPC,184,278,462,,,,687,1414,2625,4815,133,4039,598,127
4/30/2020,State,MHPC,189,260,449,,,,687,1419,2693,4815,127,4112,558,157
5/17/2020,State,MHPC,194,374,568,,,,687,1330,2791,4815,90,4121,562,190
4/25/2020,State,MHPC,198,379,577,,,,687,1471,2533,4815,128,4004,501,132
5/2/2020,State,MHPC,215,372,587,,,,687,1493,2582,4815,118,4075,594,152
4/12/2020,State,MHPC,219,317,536,,,,687,1471,1810,4815,81,3281,331,121
4/14/2020,State,MHPC,220,371,591,,,,687,1699,2411,4815,123,4110,482,128
4/24/2020,State,MHPC,221,364,585,,,,687,1501,2593,4815,129,4094,465,141
5/3/2020,State,MHPC,221,366,587,,,,687,1389,2544,4815,115,3933,582,165
4/26/2020,State,MHPC,222,343,565,,,,687,1374,2484,4815,123,3858,469,135
5/4/2020,State,MHPC,223,364,587,,,,687,1496,2598,4815,113,4094,580,168
4/21/2020,State,MHPC,224,359,583,,,,687,1485,2491,4815,125,3976,544,138
4/9/2020,State,MHPC,231,338,569,,,,687,1618,2270,4815,132,3888,438,135
5/1/2020,State,MHPC,232,355,587,,,,687,1430,2682,4815,126,4112,580,167
4/10/2020,State,MHPC,243,332,575,,,,687,1603,2377,4815,128,3980,458,125
4/19/2020,State,MHPC,248,339,587,,,,687,1674,2393,4815,111,4067,603,148
4/6/2020,State,MHPC,253,317,570,,,,687,1957,2039,4815,128,3996,524,135
4/13/2020,State,MHPC,254,337,591,,,,687,1833,2221,4815,121,4054,377,129
6/21/2020,State,MHPC,88,499,587,10,109,62,687,983,3027,4815,222,4010,524,206
6/8/2020,State,MHPC,76,360,436,11,82,56,687,1028,2864,4815,163,3892,544,176
6/10/2020,State,MHPC,56,374,430,11,84,63,687,778,3319,4815,169,4097,499,225
6/17/2020,State,MHPC,88,361,449,14,72,58,687,792,3288,4815,211,4080,555,190
9/24/2020,State,MHPC,52,363,415,16,26,50,687,845,3749,4815,201,4594,599,201
6/14/2020,State,MHPC,107,461,568,16,66,58,687,1085,3003,4815,214,4088,501,230
9/6/2020,State,MHPC,111,294,405,16,91,72,687,1311,2923,4815,224,4234,516,217
6/7/2020,State,MHPC,62,520,582,17,115,53,687,1009,3019,4815,165,4028,529,206
6/6/2020,State,MHPC,40,406,446,17,115,61,687,927,3152,4815,156,4079,517,220
6/5/2020,State,MHPC,42,408,450,18,138,60,687,646,3496,4815,144,4142,508,228
6/22/2020,State,MHPC,93,494,587,18,82,63,687,1017,3056,4815,221,4073,505,237
6/24/2020,State,MHPC,99,362,461,18,89,64,687,654,3417,4815,224,4071,512,210
9/7/2020,State,MHPC,114,292,406,18,68,75,687,1366,2888,4815,230,4254,528,205
10/9/2020,State,MHPC,68,364,432,19,94,63,687,1172,3500,4815,209,4672,571,244
6/11/2020,State,MHPC,61,369,430,20,96,61,687,702,3392,4815,178,4094,499,226
6/12/2020,State,MHPC,59,383,442,20,126,64,687,735,3335,4815,190,4070,456,280
7/11/2020,State,MHPC,51,326,377,20,80,75,687,644,3198,4815,300,3842,524,201
9/16/2020,State,MHPC,99,328,427,21,82,59,687,1117,3333,4815,204,4450,529,238
8/15/2020,State,MHPC,109,328,437,21,103,78,687,1303,2936,4815,261,4239,575,208
9/28/2020,State,MHPC,87,340,427,22,90,55,687,1234,3432,4815,208,4666,588,223
10/17/2020,State,MHPC,69,358,427,22,114,66,687,1151,3556,4815,274,4707,590,239
10/16/2020,State,MHPC,69,358,427,23,119,60,687,1010,3682,4815,265,4692,577,251
10/8/2020,State,MHPC,56,380,436,23,107,67,687,1038,3609,4815,215,4647,574,241
9/3/2020,State,MHPC,94,311,405,23,75,76,687,1130,3115,4815,244,4245,511,222
7/19/2020,State,MHPC,76,330,406,23,105,84,687,783,3182,4815,317,3965,513,237
9/25/2020,State,MHPC,87,340,427,24,72,47,687,1107,3579,4815,194,4686,612,200
9/27/2020,State,MHPC,99,328,427,24,72,51,687,1252,3434,4815,205,4686,598,213
6/18/2020,State,MHPC,61,388,449,24,119,67,687,821,3247,4815,202,4068,625,231
8/3/2020,State,MHPC,65,345,410,24,149,93,687,1008,3106,4815,330,4114,570,201
9/21/2020,State,MHPC,94,333,427,25,62,48,687,1198,3490,4815,198,4688,533,241
9/30/2020,State,MHPC,71,356,427,25,88,54,687,1100,3571,4815,203,4671,570,244
9/9/2020,State,MHPC,83,323,406,25,47,66,687,970,3288,4815,222,4258,520,213
9/4/2020,State,MHPC,90,315,405,25,77,76,687,1151,3083,4815,239,4234,512,222
10/23/2020,State,MHPC,74,355,429,25,96,82,687,1068,3574,4815,275,4642,569,260
