Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,ED COVID Visits Previous Day,ED Total Visits Previous Day,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
10/8/2020,State,MAHPC,56,123,179,11,50,63,412,19,247,448,1050,1979,63,1498,145,44
7/9/2020,State,MAHPC,68,104,172,11,53,,,15,247,460,824,1979,36,1284,129,43
10/3/2020,State,MAHPC,66,107,173,11,58,46,392,17,247,515,898,1979,42,1413,138,44
10/30/2020,State,MAHPC,63,116,179,12,33,52,377,16,247,527,967,1979,60,1494,148,41
11/19/2020,State,MAHPC,57,121,178,13,23,38,344,17,247,500,988,1979,60,1488,147,42
10/29/2020,State,MAHPC,54,125,179,13,32,50,365,13,247,446,1048,1979,63,1494,156,33
11/18/2020,State,MAHPC,54,125,179,13,35,53,339,17,247,427,1062,1979,61,1489,133,56
11/17/2020,State,MAHPC,59,120,179,14,32,72,389,19,247,486,1003,1979,59,1489,137,52
12/5/2020,State,MAHPC,57,122,179,14,32,66,334,31,247,521,973,1979,113,1494,132,57
11/10/2020,State,MAHPC,61,118,179,14,41,45,402,20,247,480,1019,1979,63,1499,139,50
10/13/2020,State,MAHPC,58,121,179,14,60,56,447,15,247,483,1012,1979,58,1495,145,52
12/14/2020,State,MAHPC,75,150,225,16,21,76,363,48,247,536,993,1979,142,1529,122,67
12/13/2020,State,MAHPC,71,154,225,16,30,69,336,51,247,522,1002,1979,139,1524,123,66
11/24/2020,State,MAHPC,53,126,179,19,26,60,416,18,247,476,1018,1979,81,1494,332,51
12/25/2020,State,MAHPC,58,141,199,20,31,81,305,56,247,656,816,1979,184,1472,131,52
12/8/2020,State,MAHPC,50,129,179,21,41,78,427,36,247,431,1070,1979,133,1501,124,65
12/11/2020,State,MAHPC,61,164,225,23,31,74,357,43,247,482,1047,1979,151,1529,121,68
1/11/2021,State,MAHPC,78,127,205,23,32,80,369,66,247,533,1022,1979,212,1555,119,72
12/9/2020,State,MAHPC,49,130,179,24,37,93,376,39,247,438,1060,1979,130,1498,121,68
12/20/2020,State,MAHPC,53,152,205,24,41,85,327,59,247,561,982,1979,198,1543,133,57
12/12/2020,State,MAHPC,68,157,225,25,33,73,388,45,247,504,1020,1979,143,1524,121,68
12/24/2020,State,MAHPC,56,149,205,25,33,86,362,67,247,648,912,1979,186,1560,132,58
12/26/2020,State,MAHPC,61,144,205,27,40,83,286,66,247,648,907,1979,190,1555,145,45
1/3/2021,State,MAHPC,51,154,205,29,32,91,362,70,247,516,1044,1979,239,1560,131,59
12/15/2020,State,MAHPC,67,157,224,30,40,81,355,50,247,496,1032,1979,144,1528,113,76
1/9/2021,State,MAHPC,75,130,205,32,38,76,330,54,247,565,990,1979,213,1555,118,73
1/7/2021,State,MAHPC,59,146,205,32,40,102,369,64,247,480,1075,1979,233,1555,122,68
1/4/2021,State,MAHPC,52,153,205,33,37,102,409,78,247,471,1087,1979,252,1558,128,62
12/21/2020,State,MAHPC,61,144,205,33,38,94,351,66,247,532,1016,1979,205,1548,132,58
12/23/2020,State,MAHPC,48,151,199,35,46,96,386,63,247,524,943,1979,202,1467,120,63
12/19/2020,State,MAHPC,49,156,205,36,43,85,323,53,247,545,1003,1979,179,1548,127,63
12/18/2020,State,MAHPC,47,148,195,37,43,96,325,50,247,478,951,1979,171,1429,116,61
12/30/2020,State,MAHPC,54,151,205,37,55,95,429,71,247,490,1070,1979,223,1560,127,63
1/10/2021,State,MAHPC,76,129,205,38,40,78,337,65,247,566,994,1979,209,1560,119,72
12/31/2020,State,MAHPC,56,149,205,41,35,100,405,70,247,486,1074,1979,235,1560,121,69
1/8/2021,State,MAHPC,69,136,205,41,38,89,334,62,247,540,1020,1979,218,1560,123,67
1/1/2021,State,MAHPC,49,156,205,49,45,107,381,72,247,518,1037,1979,242,1555,126,64
4/18/2020,State,EHPC,39,237,276,,,,,,420,951,1351,3851,77,2302,345,110
4/11/2020,State,EHPC,40,165,205,,,,,,420,621,987,3851,34,1608,222,99
4/23/2020,State,EHPC,70,213,283,,,,,,420,964,1513,3851,74,2477,347,117
6/2/2020,State,EHPC,72,200,272,,,,,,420,818,1657,3851,111,2475,338,121
5/28/2020,State,EHPC,76,182,258,,,,,,420,691,1520,3851,90,2211,343,103
5/22/2020,State,EHPC,79,159,238,,,,,,420,665,1341,3851,87,2006,313,104
5/27/2020,State,EHPC,79,191,270,,,,,,420,750,1597,3851,115,2347,355,110
4/22/2020,State,EHPC,80,200,280,,,,,,420,932,1615,3851,70,2547,353,120
5/5/2020,State,EHPC,83,205,288,,,,,,420,1101,1542,3851,105,2643,386,114
5/19/2020,State,EHPC,83,204,287,,,,,,420,858,1626,3851,111,2484,366,120
6/1/2020,State,EHPC,83,199,282,,,,,,420,888,1614,3851,107,2502,357,112
5/20/2020,State,EHPC,85,185,270,,,,,,420,750,1594,3851,109,2344,346,116
5/21/2020,State,EHPC,88,159,247,,,,,,420,732,1334,3851,80,2066,336,98
5/15/2020,State,EHPC,90,178,268,,,,,,420,795,1497,3851,85,2292,346,124
4/12/2020,State,EHPC,91,141,232,,,,,,420,904,1056,3851,42,1960,244,108
4/21/2020,State,EHPC,92,198,290,,,,,,420,1095,1537,3851,84,2632,337,123
4/29/2020,State,EHPC,93,195,288,,,,,,420,988,1570,3851,91,2558,376,124
4/6/2020,State,EHPC,96,170,266,,,,,,420,1174,1233,3851,53,2407,299,116
4/9/2020,State,EHPC,98,175,273,,,,,,420,1207,1472,3851,73,2679,344,117
4/20/2020,State,EHPC,98,177,275,,,,,,420,1201,1421,3851,81,2622,347,119
5/10/2020,State,EHPC,98,162,260,,,,,,420,785,1345,3851,81,2130,345,115
4/30/2020,State,EHPC,99,188,287,,,,,,420,1110,1563,3851,93,2673,367,124
5/18/2020,State,EHPC,99,192,291,,,,,,420,980,1596,3851,122,2576,379,119
5/1/2020,State,EHPC,103,148,251,,,,,,420,958,1305,3851,61,2263,358,87
5/4/2020,State,EHPC,103,187,290,,,,,,420,1071,1473,3851,99,2544,392,111
4/14/2020,State,EHPC,104,191,295,,,,,,420,1206,1510,3851,76,2716,362,121
4/19/2020,State,EHPC,104,186,290,,,,,,420,1188,1445,3851,82,2633,351,123
5/13/2020,State,EHPC,107,181,288,,,,,,420,896,1644,3851,95,2540,391,110
4/17/2020,State,EHPC,109,176,285,,,,,,420,1152,1427,3851,71,2579,354,115
4/10/2020,State,EHPC,110,182,292,,,,,,420,1219,1517,3851,73,2736,348,120
5/24/2020,State,EHPC,122,166,288,,,,,,420,633,1519,3851,101,2152,323,107
5/11/2020,State,EHPC,145,172,317,,,,,,420,979,1587,3851,98,2566,326,114
6/4/2020,State,EHPC,91,173,264,7,3,,,29,420,661,1574,3851,106,2235,340,109
7/18/2020,State,EHPC,76,184,260,7,32,,,24,420,614,1817,3851,88,2431,284,116
6/3/2020,State,EHPC,91,169,260,8,9,,,30,420,677,1549,3851,103,2226,350,106
7/4/2020,State,EHPC,74,169,243,9,18,,,15,420,662,1594,3851,66,2256,265,120
6/30/2020,State,EHPC,59,186,245,9,23,,,26,420,735,1621,3851,83,2356,363,102
6/28/2020,State,EHPC,83,165,248,9,33,,,25,420,702,1523,3851,76,2225,285,105
6/20/2020,State,EHPC,71,170,241,10,14,,,30,420,695,1475,3851,79,2170,304,100
6/12/2020,State,EHPC,80,188,268,10,16,,,33,420,604,1727,3851,117,2331,346,105
6/5/2020,State,EHPC,73,177,250,11,14,,,26,420,668,1479,3851,87,2147,315,108
7/6/2020,State,EHPC,76,173,249,11,17,,,25,420,913,1519,3851,73,2432,359,111
6/22/2020,State,EHPC,90,196,286,11,19,,,33,420,825,1713,3851,108,2538,371,114
6/23/2020,State,EHPC,72,198,270,12,25,,,32,420,556,1826,3851,104,2382,363,111
7/10/2020,State,EHPC,63,182,245,12,29,,,26,420,555,1653,3851,80,2208,357,105
9/13/2020,State,EHPC,83,218,301,12,47,223,1212,50,420,847,2011,3851,171,2858,297,104
9/15/2020,State,EHPC,82,219,301,12,50,124,1449,55,420,750,2122,3851,181,2872,301,117
9/10/2020,State,EHPC,69,232,301,12,57,89,1339,51,420,718,2130,3851,193,2848,294,107
9/23/2020,State,EHPC,81,220,301,12,63,117,1325,58,420,749,2182,3851,204,2931,295,109
6/9/2020,State,EHPC,67,195,262,13,13,,,38,420,683,1685,3851,114,2368,329,114
7/26/2020,State,EHPC,49,208,257,13,23,,,43,420,654,1773,3851,110,2427,286,141
6/26/2020,State,EHPC,75,173,248,13,26,,,33,420,562,1765,3851,98,2327,370,101
11/8/2020,State,EHPC,70,232,302,13,38,183,1603,35,420,932,1983,3851,164,2915,334,147
6/6/2020,State,EHPC,86,154,240,14,11,,,21,420,427,1531,3851,85,1958,288,95
6/21/2020,State,EHPC,72,153,225,14,15,,,33,420,694,1222,3851,86,1916,221,109
7/12/2020,State,EHPC,66,179,245,14,16,,,22,420,595,1611,3851,72,2206,323,132
8/31/2020,State,EHPC,80,205,285,14,20,38,557,51,420,981,1765,3851,151,2746,282,130
9/12/2020,State,EHPC,49,122,171,14,25,164,1432,44,420,744,1126,3851,135,1870,239,57
9/20/2020,State,EHPC,73,228,301,14,60,108,1183,58,420,911,2008,3851,195,2919,306,111
6/8/2020,State,EHPC,91,174,265,15,14,,,29,420,819,1620,3851,121,2439,360,100
10/21/2020,State,EHPC,62,240,302,15,19,182,1718,49,420,651,2276,3851,246,2927,348,135
7/21/2020,State,EHPC,73,192,265,15,24,,,38,420,717,1726,3851,117,2443,320,117
7/9/2020,State,EHPC,61,181,242,15,25,,,20,420,684,1521,3851,81,2205,339,113
7/24/2020,State,EHPC,57,212,269,15,28,,,35,420,629,1829,3851,116,2458,296,138
7/14/2020,State,EHPC,54,200,254,15,35,,,28,420,714,1686,3851,108,2400,365,117
9/27/2020,State,EHPC,67,234,301,15,49,113,1270,58,420,886,2041,3851,207,2927,302,102
9/9/2020,State,EHPC,71,222,293,15,58,111,1373,49,420,747,2035,3851,195,2782,285,108
7/19/2020,State,EHPC,75,189,264,16,23,,,21,420,618,1804,3851,76,2422,305,119
6/18/2020,State,EHPC,73,220,293,16,25,,,39,420,702,1839,3851,113,2541,373,119
6/16/2020,State,EHPC,79,200,279,16,26,,,37,420,695,1751,3851,111,2446,368,108
6/24/2020,State,EHPC,63,185,248,16,30,,,33,420,606,1684,3851,101,2290,385,103
6/29/2020,State,EHPC,74,184,258,16,31,,,30,420,813,1591,3851,100,2404,490,106
7/3/2020,State,EHPC,62,190,252,16,40,,,23,420,703,1622,3851,67,2325,343,131
9/17/2020,State,EHPC,72,221,293,16,57,133,1332,53,420,713,2152,3851,190,2865,286,107
9/28/2020,State,EHPC,76,225,301,17,18,121,1288,62,420,771,2156,3851,216,2927,302,102
10/25/2020,State,EHPC,72,224,296,17,24,157,1523,53,420,826,2083,3851,197,2909,318,158
7/30/2020,State,EHPC,67,212,279,17,34,,,39,420,657,1890,3851,146,2547,310,128
9/22/2020,State,EHPC,78,223,301,17,53,150,1388,63,420,832,2099,3851,201,2931,293,111
9/18/2020,State,EHPC,62,239,301,17,59,151,1212,59,420,808,2123,3851,186,2931,311,107
6/11/2020,State,EHPC,69,174,243,18,20,,,25,420,517,1547,3851,85,2064,337,92
8/3/2020,State,EHPC,67,183,250,18,22,,,40,420,702,1580,3851,140,2282,281,123
10/8/2020,State,EHPC,60,242,302,18,29,142,1653,55,420,680,2254,3851,205,2934,315,144
10/22/2020,State,EHPC,69,233,302,19,18,188,1721,48,420,657,2274,3851,232,2931,336,147
9/21/2020,State,EHPC,76,225,301,19,47,113,1181,61,420,813,2118,3851,203,2931,289,115
10/3/2020,State,EHPC,74,218,292,20,14,138,1586,47,420,766,2046,3851,187,2812,298,134
7/28/2020,State,EHPC,62,211,273,20,23,,,43,420,702,1830,3851,146,2532,303,137
7/13/2020,State,EHPC,55,197,252,20,35,,,27,420,689,1596,3851,101,2285,369,121
10/5/2020,State,EHPC,69,233,302,21,23,155,1496,49,420,775,2159,3851,186,2934,287,146
7/11/2020,State,EHPC,65,185,250,21,27,,,22,420,604,1731,3851,79,2335,349,121
9/30/2020,State,EHPC,69,232,301,21,31,147,1556,58,420,698,2235,3851,209,2933,302,132
7/8/2020,State,EHPC,65,196,261,21,41,,,28,420,637,1782,3851,101,2419,378,117
11/27/2020,State,EHPC,79,152,231,22,26,157,1388,50,420,857,2033,3851,254,2890,337,144
10/23/2020,State,EHPC,59,243,302,23,11,184,1742,51,420,686,2241,3851,196,2927,339,128
10/15/2020,State,EHPC,60,242,302,23,13,152,1633,47,420,647,2281,3851,238,2928,321,146
8/12/2020,State,EHPC,66,203,269,23,23,,,43,420,707,1854,3851,153,2561,223,115
10/9/2020,State,EHPC,68,234,302,23,25,154,1681,50,420,726,2196,3851,208,2922,318,124
8/16/2020,State,EHPC,77,202,279,23,27,,,43,420,819,1738,3851,135,2557,276,129
11/1/2020,State,EHPC,70,216,286,25,8,164,1468,48,420,760,2057,3851,179,2817,313,145
10/1/2020,State,EHPC,84,217,301,25,12,157,1554,52,420,764,2169,3851,203,2933,299,135
8/8/2020,State,EHPC,69,187,256,25,26,,,46,420,623,1710,3851,158,2333,273,101
11/2/2020,State,EHPC,84,217,301,25,39,164,1586,46,420,782,2132,3851,182,2914,343,138
10/29/2020,State,EHPC,64,238,302,26,18,184,1637,50,420,717,2210,3851,192,2927,308,157
7/20/2020,State,EHPC,76,191,267,26,21,,,35,420,716,1665,3851,120,2381,321,117
11/19/2020,State,EHPC,65,233,298,26,21,182,1621,47,420,751,2170,3851,193,2921,334,147
10/7/2020,State,EHPC,67,235,302,26,21,157,1723,54,420,684,2250,3851,210,2934,301,148
8/15/2020,State,EHPC,78,192,270,26,34,,,38,420,731,1757,3851,132,2488,257,114
8/4/2020,State,EHPC,82,194,276,26,38,,,48,420,802,1841,3851,160,2643,311,120
11/12/2020,State,EHPC,67,233,300,27,26,184,1769,35,420,736,2177,3851,194,2913,335,146
10/18/2020,State,EHPC,74,228,302,28,6,151,1490,57,420,725,2198,3851,243,2923,334,133
11/18/2020,State,EHPC,66,235,301,28,22,218,1859,43,420,702,2212,3851,192,2914,342,139
10/6/2020,State,EHPC,67,235,302,28,22,175,1695,50,420,749,2185,3851,197,2934,288,145
10/10/2020,State,EHPC,69,226,295,28,29,163,1517,56,420,759,2124,3851,209,2883,288,135
8/18/2020,State,EHPC,79,207,286,28,34,,,42,420,756,1825,3851,132,2581,276,127
10/28/2020,State,EHPC,56,246,302,29,22,215,1741,58,420,706,2221,3851,196,2927,306,159
11/10/2020,State,EHPC,64,236,300,29,24,226,1919,33,420,693,2220,3851,165,2913,347,134
11/6/2020,State,EHPC,72,230,302,29,36,191,1684,38,420,738,2177,3851,184,2915,341,140
12/26/2020,State,EHPC,74,230,304,30,19,183,1372,73,420,861,2080,3851,383,2941,359,167
11/25/2020,State,EHPC,66,162,228,30,23,207,1692,46,420,765,2122,3851,267,2887,340,141
8/11/2020,State,EHPC,70,197,267,30,30,,,45,420,669,1760,3851,147,2429,265,119
8/22/2020,State,EHPC,94,178,272,31,30,,,39,420,694,1797,3851,107,2491,282,111
8/20/2020,State,EHPC,83,191,274,31,31,,,39,420,713,1860,3851,141,2573,271,123
12/6/2020,State,EHPC,81,221,302,32,16,227,1615,64,420,867,2102,3851,280,2969,344,158
11/15/2020,State,EHPC,80,223,303,32,17,192,1684,38,420,783,2133,3851,206,2916,333,148
11/30/2020,State,EHPC,86,212,298,32,18,215,1682,59,420,846,2089,3851,284,2935,335,147
10/13/2020,State,EHPC,50,240,290,32,18,164,1648,61,420,629,2163,3851,244,2792,294,138
11/26/2020,State,EHPC,85,146,231,34,28,201,1623,50,420,849,2041,3851,245,2890,340,141
8/21/2020,State,EHPC,86,181,267,35,33,,,45,420,713,1803,3851,140,2516,273,114
8/27/2020,State,EHPC,82,215,297,35,38,44,636,56,420,848,2016,3851,159,2864,306,122
12/5/2020,State,EHPC,69,223,292,36,20,197,1544,66,420,786,2066,3851,278,2852,329,161
11/5/2020,State,EHPC,80,222,302,36,34,188,1690,37,420,747,2168,3851,185,2915,349,132
12/12/2020,State,EHPC,73,235,308,39,13,241,1636,68,420,772,2175,3851,323,2947,345,157
12/4/2020,State,EHPC,69,233,302,39,20,210,1651,70,420,756,2185,3851,290,2941,337,156
11/17/2020,State,EHPC,65,229,294,39,27,227,1962,38,420,693,2214,3851,198,2907,331,150
12/9/2020,State,EHPC,67,237,304,40,26,249,1711,77,420,701,2270,3851,310,2971,348,154
12/28/2020,State,EHPC,78,226,304,41,19,270,1641,75,420,778,2163,3851,420,2941,370,156
12/3/2020,State,EHPC,69,235,304,43,23,218,1658,67,420,710,2233,3851,307,2943,334,148
12/11/2020,State,EHPC,76,226,302,44,17,226,1595,76,420,731,2226,3851,335,2957,336,159
11/28/2020,State,EHPC,76,226,302,44,24,178,1597,54,420,867,2072,3851,263,2939,338,144
11/24/2020,State,EHPC,70,158,228,44,26,215,1841,47,420,749,2138,3851,247,2887,345,136
12/2/2020,State,EHPC,74,228,302,44,29,218,1699,62,420,758,2181,3851,320,2939,338,144
12/7/2020,State,EHPC,83,221,304,45,17,231,1627,76,420,829,2142,3851,319,2971,329,173
1/10/2021,State,EHPC,71,237,308,47,20,200,1523,81,420,760,2247,3851,503,3007,368,165
1/11/2021,State,EHPC,65,237,302,50,29,223,1542,79,420,744,2228,3851,511,2972,353,167
11/21/2020,State,EHPC,70,225,295,51,26,196,1737,43,420,850,2082,3851,215,2932,340,141
12/22/2020,State,EHPC,74,235,309,51,28,243,1709,73,420,707,2242,3851,367,2949,379,147
12/30/2020,State,EHPC,65,229,294,52,22,283,1874,73,420,671,2181,3851,408,2852,352,174
1/4/2021,State,EHPC,70,236,306,52,23,294,1793,79,420,753,2196,3851,474,2949,363,164
12/27/2020,State,EHPC,78,226,304,54,21,250,1617,72,420,874,2067,3851,403,2941,363,163
12/16/2020,State,EHPC,71,237,308,54,22,245,1669,57,420,684,2263,3851,389,2947,337,165
12/15/2020,State,EHPC,66,240,306,65,18,293,1806,63,420,674,2271,3851,367,2945,334,168
1/9/2021,State,EHPC,62,246,308,65,27,218,1535,76,420,745,2262,3851,494,3007,355,178
1/6/2021,State,EHPC,61,246,307,70,37,306,1803,78,420,680,2325,3851,516,3005,358,169
12/25/2020,State,EHPC,77,227,304,72,25,207,1444,65,420,867,2056,3851,374,2923,361,165
1/5/2021,State,EHPC,62,244,306,78,25,327,1943,78,420,660,2289,3851,496,2949,362,165
5/21/2020,State,DHPC,8,180,188,,,,,,424,293,1589,2640,78,1882,293,107
5/19/2020,State,DHPC,13,169,182,,,,,,424,351,1501,2640,71,1852,295,105
5/2/2020,State,DHPC,18,145,163,,,,,,424,427,1132,2640,60,1559,242,87
5/17/2020,State,DHPC,26,155,181,,,,,,424,442,1347,2640,77,1789,305,87
6/2/2020,State,DHPC,26,142,168,,,,,,424,214,1399,2640,81,1613,290,85
5/10/2020,State,DHPC,30,133,163,,,,,,424,501,1058,2640,61,1559,247,82
6/1/2020,State,DHPC,31,137,168,,,,,,424,296,1299,2640,79,1595,300,75
5/31/2020,State,DHPC,33,141,174,,,,,,424,364,1447,2640,93,1811,318,75
5/18/2020,State,DHPC,34,189,223,,,,,,424,675,1575,2640,90,2250,354,85
4/19/2020,State,DHPC,36,127,163,,,,,,424,610,929,2640,48,1539,236,92
5/26/2020,State,DHPC,43,161,204,,,,,,424,608,1598,2640,107,2206,350,81
5/27/2020,State,DHPC,43,164,207,,,,,,424,493,1698,2640,120,2191,351,80
5/4/2020,State,DHPC,46,149,195,,,,,,424,584,1330,2640,67,1914,319,87
5/12/2020,State,DHPC,47,170,217,,,,,,424,645,1553,2640,81,2198,335,97
5/22/2020,State,DHPC,47,167,214,,,,,,424,465,1753,2640,95,2218,341,91
5/6/2020,State,DHPC,53,166,219,,,,,,424,608,1651,2640,73,2259,346,94
5/13/2020,State,DHPC,53,162,215,,,,,,424,596,1586,2640,73,2182,329,103
4/30/2020,State,DHPC,54,150,204,,,,,,424,602,1573,2640,71,2175,339,90
4/23/2020,State,DHPC,56,145,201,,,,,,424,658,1269,2640,65,1927,264,108
4/22/2020,State,DHPC,59,164,223,,,,,,424,771,1433,2640,73,2204,319,115
5/7/2020,State,DHPC,59,160,219,,,,,,424,593,1646,2640,71,2239,361,79
5/11/2020,State,DHPC,59,136,195,,,,,,424,703,1239,2640,64,1942,278,91
4/21/2020,State,DHPC,63,158,221,,,,,,424,802,1392,2640,62,2194,329,105
5/8/2020,State,DHPC,63,157,220,,,,,,424,629,1626,2640,84,2255,360,76
4/15/2020,State,DHPC,67,150,217,,,,,,424,855,1344,2640,52,2199,337,90
4/27/2020,State,DHPC,67,134,201,,,,,,424,718,1270,2640,53,1988,273,99
4/16/2020,State,DHPC,70,147,217,,,,,,424,766,1425,2640,54,2191,339,88
4/17/2020,State,DHPC,71,124,195,,,,,,424,756,1147,2640,42,1903,277,87
4/14/2020,State,DHPC,74,143,217,,,,,,424,896,1305,2640,50,2201,330,97
4/9/2020,State,DHPC,87,130,217,,,,,,424,704,1315,2640,51,2019,276,94
4/7/2020,State,DHPC,92,125,217,,,,,,424,831,1241,2640,36,2072,340,91
4/6/2020,State,DHPC,100,117,217,,,,,,424,791,1240,2640,29,2031,374,84
8/24/2020,State,DHPC,29,142,171,6,4,,,17,424,352,1426,2640,64,1778,162,76
7/27/2020,State,DHPC,39,182,221,6,16,,,27,424,474,1544,2640,125,2018,192,81
10/20/2020,State,DHPC,30,158,188,7,6,62,750,27,424,281,1501,2640,73,1782,149,93
8/9/2020,State,DHPC,16,145,161,7,11,,,23,424,377,1323,2640,82,1700,164,69
9/1/2020,State,DHPC,17,153,170,7,21,38,549,24,424,304,1498,2640,80,1802,163,75
7/9/2020,State,DHPC,40,198,238,8,3,,,36,424,387,1661,2640,106,2048,178,92
10/30/2020,State,DHPC,50,138,188,8,4,67,684,17,424,336,1446,2640,76,1782,153,89
10/18/2020,State,DHPC,54,135,189,8,6,43,644,21,424,384,1371,2640,81,1755,158,84
10/19/2020,State,DHPC,25,161,186,8,7,42,604,27,424,311,1452,2640,92,1763,144,98
6/28/2020,State,DHPC,28,145,173,8,8,,,37,424,264,1432,2640,99,1696,131,91
7/31/2020,State,DHPC,22,146,168,8,21,,,18,424,462,1319,2640,89,1781,160,81
8/20/2020,State,DHPC,34,139,173,8,21,,,18,424,373,1412,2640,65,1785,157,84
6/3/2020,State,DHPC,10,152,162,9,1,,,29,424,263,1331,2640,81,1594,251,86
10/12/2020,State,DHPC,50,140,190,9,5,55,653,22,424,302,1453,2640,105,1755,152,90
10/17/2020,State,DHPC,53,135,188,9,7,34,704,24,424,321,1431,2640,87,1752,159,83
8/8/2020,State,DHPC,19,141,160,9,12,,,21,424,373,1324,2640,81,1697,163,70
8/19/2020,State,DHPC,26,147,173,9,14,,,17,424,355,1428,2640,64,1783,156,82
8/14/2020,State,DHPC,11,158,169,9,16,,,19,424,341,1427,2640,74,1768,154,87
8/15/2020,State,DHPC,26,147,173,9,20,,,19,424,429,1344,2640,67,1773,174,67
6/22/2020,State,DHPC,35,198,233,10,2,,,49,424,402,1613,2640,120,2015,164,98
10/1/2020,State,DHPC,12,130,142,10,5,47,699,22,424,265,1496,2640,78,1761,146,96
10/24/2020,State,DHPC,37,151,188,10,6,57,719,20,424,353,1402,2640,62,1755,151,91
6/25/2020,State,DHPC,15,165,180,10,6,,,44,424,204,1585,2640,98,1789,132,98
12/4/2020,State,DHPC,18,179,197,10,7,76,608,38,424,285,1481,2640,146,1766,149,93
6/12/2020,State,DHPC,51,184,235,10,7,,,44,424,417,1719,2640,115,2136,332,100
8/22/2020,State,DHPC,30,138,168,10,12,,,16,424,429,1348,2640,57,1777,171,67
7/28/2020,State,DHPC,21,145,166,10,16,,,25,424,365,1415,2640,108,1780,150,91
6/13/2020,State,DHPC,14,160,174,10,32,,,38,424,311,1524,2640,104,1835,297,95
7/19/2020,State,DHPC,14,133,147,11,0,,,40,424,341,1326,2640,124,1667,150,81
6/10/2020,State,DHPC,17,163,180,11,0,,,40,424,273,1601,2640,104,1874,303,97
10/21/2020,State,DHPC,31,159,190,11,2,50,665,25,424,269,1500,2640,73,1769,144,98
7/12/2020,State,DHPC,16,161,177,11,2,,,36,424,397,1318,2640,95,1715,139,92
7/5/2020,State,DHPC,20,152,172,11,4,,,36,424,411,1278,2640,103,1689,147,84
6/8/2020,State,DHPC,42,180,222,11,4,,,42,424,359,1476,2640,94,1835,312,95
6/9/2020,State,DHPC,55,181,236,11,4,,,44,424,381,1739,2640,112,2120,332,100
6/16/2020,State,DHPC,24,160,184,11,6,,,41,424,309,1562,2640,103,1871,472,98
10/25/2020,State,DHPC,38,151,189,11,7,37,660,18,424,312,1422,2640,63,1734,150,92
11/23/2020,State,DHPC,22,171,193,11,7,75,614,28,424,371,1415,2640,125,1786,160,82
7/18/2020,State,DHPC,12,146,158,11,8,,,37,424,354,1365,2640,124,1719,153,85
8/26/2020,State,DHPC,20,149,169,11,12,0,0,15,424,320,1468,2640,67,1788,158,80
7/29/2020,State,DHPC,16,149,165,11,17,,,21,424,371,1416,2640,101,1787,163,78
8/11/2020,State,DHPC,17,152,169,11,19,,,23,424,351,1420,2640,75,1771,157,84
7/3/2020,State,DHPC,25,158,183,12,2,,,35,424,453,1339,2640,103,1792,154,84
11/18/2020,State,DHPC,42,148,190,12,4,62,691,30,424,279,1506,2640,111,1785,159,83
10/26/2020,State,DHPC,39,150,189,12,5,50,640,15,424,280,1490,2640,69,1770,138,104
6/15/2020,State,DHPC,74,147,221,12,5,,,61,424,367,1475,2640,113,1842,301,99
10/22/2020,State,DHPC,26,161,187,12,6,62,672,23,424,255,1520,2640,70,1775,152,90
6/26/2020,State,DHPC,18,161,179,12,6,,,43,424,210,1586,2640,97,1796,140,90
10/7/2020,State,DHPC,47,142,189,12,8,49,754,22,424,298,1481,2640,79,1779,156,86
8/29/2020,State,DHPC,32,137,169,12,16,41,461,16,424,410,1342,2640,79,1752,171,67
8/27/2020,State,DHPC,18,150,168,12,21,26,433,15,424,341,1449,2640,72,1790,153,87
6/24/2020,State,DHPC,30,204,234,12,27,,,45,424,322,1741,2640,106,2063,169,93
7/4/2020,State,DHPC,34,142,176,13,0,,,30,424,469,1253,2640,98,1722,153,78
7/11/2020,State,DHPC,25,154,179,13,4,,,33,424,393,1328,2640,100,1721,133,98
6/21/2020,State,DHPC,16,156,172,13,4,,,42,424,282,1407,2640,107,1689,140,82
10/31/2020,State,DHPC,37,151,188,13,8,45,639,18,424,358,1387,2640,75,1745,162,80
10/15/2020,State,DHPC,48,144,192,13,8,57,744,22,424,271,1489,2640,87,1760,140,102
6/19/2020,State,DHPC,16,162,178,13,8,,,36,424,256,1545,2640,98,1801,143,87
10/5/2020,State,DHPC,51,136,187,13,10,53,651,21,424,335,1428,2640,87,1763,154,88
8/7/2020,State,DHPC,22,143,165,13,19,,,18,424,350,1393,2640,82,1743,173,68
7/20/2020,State,DHPC,14,141,155,14,2,,,33,424,334,1423,2640,132,1757,155,83
11/12/2020,State,DHPC,24,164,188,14,3,73,750,34,424,260,1534,2640,114,1794,139,103
11/3/2020,State,DHPC,37,153,190,14,6,56,698,19,424,333,1443,2640,79,1776,150,92
11/7/2020,State,DHPC,38,151,189,14,6,67,697,19,424,406,1358,2640,78,1764,171,71
8/28/2020,State,DHPC,18,147,165,14,15,37,467,15,424,381,1398,2640,72,1779,161,77
