.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2020-09-26,Nursing Home,Harnett,Universal HealthCare,4,0,11,1,15,1,0,0
2020-09-26,Nursing Home,Haywood,Maggie Valley Nursing and Rehab,0,0,2,0,2,0,0,0
2020-09-26,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-09-26,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,5,0,18,3,23,3,0,0
2020-09-26,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,50,0,70,4,120,4,0,0
2020-09-26,Nursing Home,Henderson,The Laurels of Hendersonville,6,0,6,0,12,0,0,0
2020-09-26,Nursing Home,Henderson,Universal Healthcare of Fletcher,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Hertford,Accordius at Creekside,16,0,55,9,71,9,0,0
2020-09-26,Nursing Home,Hoke,Autumn Care of Raeford,5,0,18,1,23,1,0,0
2020-09-26,Nursing Home,Hyde,Cross Creek Healthcare,11,0,23,4,34,4,0,0
2020-09-26,Nursing Home,Iredell,Accordius Health at Statesville,3,0,2,0,5,0,0,0
2020-09-26,Nursing Home,Iredell,Autumn Care of Statesville,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Iredell,Maple Leaf Health Care,38,0,76,9,114,9,0,0
2020-09-26,Nursing Home,Johnston,Liberty Commons Nsg and Rehab Ctr of Johnston,3,0,0,0,3,0,0,0
2020-09-26,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,3,0,11,0,0,0
2020-09-26,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,11,0,7,0,18,0,0,0
2020-09-26,Nursing Home,Jones,Brook Stone Living Center,15,0,56,11,71,11,0,0
2020-09-26,Nursing Home,Lee,Liberty Commons,2,0,0,0,2,0,-5,0
2020-09-26,Nursing Home,Lee,Sanford Health and Rehabilitation Co,3,0,0,0,3,0,0,0
2020-09-26,Nursing Home,Lee,Westfield Rehabilitation and Health Center,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,3,1,1,0,4,1,0,0
2020-09-26,Nursing Home,Lenoir,Signature Healthcare Kinston,2,0,2,0,4,0,0,0
2020-09-26,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,10,0,3,0,13,0,0,0
2020-09-26,Nursing Home,Martin,Roanoke River Nursing and Rehabilitation Center,20,0,24,0,44,0,0,0
2020-09-26,Nursing Home,McDowell,Deer Park Health and Rehab,24,0,47,14,71,14,0,0
2020-09-26,Nursing Home,Mecklenburg,Accordius Health at Midwood,14,0,15,1,29,1,0,0
2020-09-26,Nursing Home,Mecklenburg,Brookdale Carriage Club Providence,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Mecklenburg,Citadel at Myers Park,6,0,14,1,20,1,0,0
2020-09-26,Nursing Home,Mecklenburg,Clear Creek Nursing & Rehabilitation Center,8,0,1,0,9,0,0,0
2020-09-26,Nursing Home,Mecklenburg,Huntersville Oaks,13,0,7,0,20,0,0,0
2020-09-26,Nursing Home,Mecklenburg,Mecklenburg Health & Rehabilitation Center,29,0,86,14,115,14,0,0
2020-09-26,Nursing Home,New Hanover,Autumn Care of Myrtle Grove,3,0,4,0,7,0,0,0
2020-09-26,Nursing Home,New Hanover,Azalea Health & Rehab,1,0,1,0,2,0,0,0
2020-09-26,Nursing Home,New Hanover,Bradley Creek Health Center,5,0,3,0,8,0,0,0
2020-09-26,Nursing Home,New Hanover,Liberty Commons,23,0,13,0,36,0,34,0
2020-09-26,Nursing Home,New Hanover,The Davis Community,31,0,22,2,53,2,0,0
2020-09-26,Nursing Home,New Hanover,Trinity Grove,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Northampton,Northampton Nursing and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-26,Nursing Home,Orange,Carol Woods,16,0,4,1,20,1,0,0
2020-09-26,Nursing Home,Orange,Parkview Health and Rehabilitation Center,3,0,2,0,5,0,0,0
2020-09-26,Nursing Home,Orange,Peak Resources - Brookshire,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Orange,Signature Healthcare,1,0,1,0,2,0,0,0
2020-09-26,Nursing Home,Pamlico,Grantsbrook Nursing and Rehabilitation Center,2,0,9,0,11,0,0,0
2020-09-26,Nursing Home,Pasquotank,Elizabeth City Health and Rehabilitation,8,0,11,0,19,0,0,0
2020-09-26,Nursing Home,Pender,Woodbury Wellness Center,4,0,4,0,8,0,0,0
2020-09-26,Nursing Home,Perquimans,Brian Center Health and Rehabilitation/Hertford,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,5,0,9,3,14,3,0,0
2020-09-26,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation Center,3,0,0,0,3,0,0,0
2020-09-26,Nursing Home,Pitt,MacGregor Downs Health and Rehabilitation,1,0,1,0,2,0,0,0
2020-09-26,Nursing Home,Pitt,PruittHealth Farmville,5,0,16,0,21,0,0,0
2020-09-26,Nursing Home,Pitt,Universal Health Care/Greenville,11,0,6,0,17,0,0,0
2020-09-26,Nursing Home,Polk,Autumn Care of Saluda,5,0,12,0,17,0,0,0
2020-09-26,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,11,0,17,1,28,1,0,0
2020-09-26,Nursing Home,Randolph,Universal Healthcare Ramseur,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-09-26,Nursing Home,Robeson,Pembroke Center,14,0,30,0,44,0,0,0
2020-09-26,Nursing Home,Robeson,Wesley Pines Retirement Community,3,0,1,0,4,0,0,0
2020-09-26,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,9,0,26,1,35,1,0,0
2020-09-26,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,41,0,75,1,116,1,0,0
2020-09-26,Nursing Home,Rockingham,UNC Rockingham Rehabilitation and Health at UNC,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Rowan,Accordius Health of Salisbury,6,0,37,7,43,7,0,0
2020-09-26,Nursing Home,Rowan,Autumn Care of Salisbury,17,0,37,6,54,6,0,0
2020-09-26,Nursing Home,Rowan,Big Elm Rehabilitation and Living Center,2,0,0,0,2,0,0,0
2020-09-26,Nursing Home,Rowan,Liberty Commons Nursing and Rehab,12,0,20,7,32,7,0,0
2020-09-26,Nursing Home,Rowan,The Citadel Salisbury,6,0,2,0,8,0,0,0
2020-09-26,Nursing Home,Rowan,Trinity Oaks Health and Rehab,44,0,46,8,90,8,0,0
2020-09-26,Nursing Home,Rutherford,Oak Grove Healthcare Center,5,0,10,1,15,1,0,0
2020-09-26,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,14,0,40,5,54,5,0,0
2020-09-26,Nursing Home,Sampson,Mary Gran Nursing Center,1,0,1,0,2,0,0,0
2020-09-26,Nursing Home,Scotland,Scotia Village,3,0,2,0,5,0,0,0
2020-09-26,Nursing Home,Scotland,Scottish Pines,13,0,28,3,41,3,0,0
2020-09-26,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,17,0,23,0,40,0,0,0
2020-09-26,Nursing Home,Stanly,Forrest Oakes Healthcare Center,13,0,24,7,37,7,0,0
2020-09-26,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-09-26,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-09-26,Nursing Home,Stokes,LifeBrite Long Term Care affiliated with LifeBrite,2,0,2,0,4,0,0,0
2020-09-26,Nursing Home,Surry,Central Continuing Care,9,0,11,0,20,0,0,0
2020-09-26,Nursing Home,Surry,Pruitt Health-Elkin,20,0,52,10,72,10,0,0
2020-09-26,Nursing Home,Surry,Surry Community Health and Rehab,3,0,11,2,14,2,0,0
2020-09-26,Nursing Home,Swain,Mountainview Manor Nursing,2,0,1,0,3,0,0,0
2020-09-26,Nursing Home,Transylvania,Accordius Health at Brevard,25,0,51,4,76,4,0,0
2020-09-26,Nursing Home,Union,Accordius Health at Monroe,1,0,1,0,2,0,0,0
2020-09-26,Nursing Home,Union,Autumn Care of Marshville,7,0,1,0,8,0,0,0
2020-09-26,Nursing Home,Union,Jesse Helms Nursing Center,1,0,1,0,2,0,0,0
2020-09-26,Nursing Home,Union,Lake Park Nursing and Rehab,6,0,0,0,6,0,0,0
2020-09-26,Nursing Home,Union,Monroe Rehab,1,0,1,0,2,0,0,0
2020-09-26,Nursing Home,Union,White Oak Manor Waxhaw,8,0,0,0,8,0,0,0
2020-09-26,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,32,0,49,12,81,12,0,0
2020-09-26,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,31,0,63,8,94,8,0,0
2020-09-26,Nursing Home,Wake,Dan E and Mary Louise Stewart Health Center,29,0,27,9,56,9,0,0
2020-09-26,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,75,19,85,19,0,0
2020-09-26,Other,Alleghany,"S Sparta Pkwy, Sparta",127,0,0,0,127,0,0,0
2020-09-26,Other,Ashe,"East Healing Springs Rd., Crumpler",9,0,0,0,9,0,0,0
2020-09-26,Other,Edgecombe,"Bridges St., Battleboro",0,0,14,0,14,0,0,0
2020-09-26,Other,Nash,"Hwy 97, Spring Hope",0,0,35,0,35,0,0,0
2020-09-26,Other,Sampson,"Ira B Tart Rd, Dunn",0,0,3,0,3,0,0,0
2020-09-26,Other,Sampson,"Mittie Lane, Autryville",1,0,8,0,9,0,0,0
2020-09-26,Other,Sampson,"Savannah Hill Rd, Dunn",2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,36,0,77,13,113,13,0,0
2020-09-27,Nursing Home,Buncombe,Western NC Baptist Home,4,0,1,0,5,0,0,0
2020-09-27,Nursing Home,Burke,Autumn Care of Drexel,10,0,27,2,37,2,0,0
2020-09-27,Nursing Home,Burke,Carolina Rehab of Burke,21,0,46,11,67,11,0,0
2020-09-27,Nursing Home,Burke,College Pines Health and Rehabilitation,14,0,24,2,38,2,0,0
2020-09-27,Nursing Home,Burke,Grace Heights Health and Rehabilitation,40,0,60,13,100,13,0,0
2020-09-27,Nursing Home,Cabarrus,Brian Center Health & Retirement/Cabarrus,30,0,63,10,93,10,0,0
2020-09-27,Nursing Home,Cabarrus,Five Oaks Manor,5,0,0,0,5,0,0,0
2020-09-27,Nursing Home,Cabarrus,Transitional Housing Services of Kannapolis,12,0,24,0,36,0,0,0
2020-09-27,Nursing Home,Catawba,Brian Center Health & Rehabilitation/Hickory East,7,0,24,10,31,10,0,0
2020-09-27,Nursing Home,Catawba,Conover Nursing and Rehab,1,0,2,0,3,0,0,0
2020-09-27,Nursing Home,Chatham,Carolina Meadows Health Center,22,0,5,1,27,1,0,0
2020-09-27,Nursing Home,Cherokee,Murphy Rehab and Nursing,13,0,19,3,32,3,0,0
2020-09-27,Nursing Home,Cherokee,Valley View Care and Rehabilitation Center,27,0,29,8,56,8,0,0
2020-09-27,Nursing Home,Cleveland,Cleveland Pines,19,0,63,4,82,4,0,0
2020-09-27,Nursing Home,Cleveland,Peak Resources Shelby,6,0,0,0,6,0,0,0
2020-09-27,Nursing Home,Cleveland,White Oak Manor - Shelby,26,0,16,4,42,4,0,0
2020-09-27,Nursing Home,Cleveland,White Oak Manor-Kings Mountain,64,0,110,23,174,23,0,0
2020-09-27,Nursing Home,Columbus,Liberty Commons,6,0,1,0,7,0,-29,0
2020-09-27,Nursing Home,Columbus,Shoreland Health and Rehab,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Craven,Bayview Nursing and Rehab,3,0,15,0,18,0,0,0
2020-09-27,Nursing Home,Craven,Riverpoint Crest Nursing and Rehabilitation Center,11,0,22,2,33,2,0,0
2020-09-27,Nursing Home,Cumberland,Carolina Rehab Center,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Cumberland,Golden Years Nursing Home,4,0,0,0,4,0,0,0
2020-09-27,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,10,0,3,0,13,0,0,0
2020-09-27,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,27,0,47,4,74,4,0,0
2020-09-27,Nursing Home,Cumberland,VA Community Living Center,4,0,2,0,6,0,0,0
2020-09-27,Nursing Home,Cumberland,Village Green Health and Rehabilitation,16,0,21,3,37,3,0,0
2020-09-27,Nursing Home,Cumberland,Whispering Pines,2,0,1,0,3,0,0,0
2020-09-27,Nursing Home,Cumberland,Woodlands Nursing and Rehab,11,0,48,1,59,1,0,0
2020-09-27,Nursing Home,Currituck,Currituck Health & Rehab Center,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Dare,Peak Resources LTCF,2,0,2,0,4,0,0,0
2020-09-27,Nursing Home,Davidson,Abbotts Creek Center,2,0,11,0,13,0,0,0
2020-09-27,Nursing Home,Davidson,Mount Vista Health Park,7,0,0,0,7,0,0,0
2020-09-27,Nursing Home,Davidson,Pelican Health,3,0,0,0,3,0,0,0
2020-09-27,Nursing Home,Davidson,Piedmont Crossing,3,0,0,0,3,0,0,0
2020-09-27,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,13,0,40,6,53,6,0,0
2020-09-27,Nursing Home,Durham,Accordius Health at Rose Manor,5,0,3,0,8,0,0,0
2020-09-27,Nursing Home,Durham,Carver Living Center,38,0,85,10,123,10,0,0
2020-09-27,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,14,0,16,3,30,3,0,0
2020-09-27,Nursing Home,Durham,Durham VA Community,10,0,1,0,11,0,0,0
2020-09-27,Nursing Home,Durham,Hillcrest Convalescent Center,2,0,1,0,3,0,0,0
2020-09-27,Nursing Home,Durham,Pruitt Health Durham,15,0,67,1,82,1,0,0
2020-09-27,Nursing Home,Durham,The Forest at Duke,12,0,0,0,12,0,0,0
2020-09-27,Nursing Home,Durham,Treyburn Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,23,0,78,21,101,21,0,0
2020-09-27,Nursing Home,Edgecombe,The Fountains at the Albermarle,17,0,18,6,35,6,0,0
2020-09-27,Nursing Home,Forsyth,Accordius Health of Clemmons,6,0,37,8,43,8,0,0
2020-09-27,Nursing Home,Forsyth,Brookridge Retirement Community,2,0,1,0,3,0,0,0
2020-09-27,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,32,0,47,1,79,1,0,0
2020-09-27,Nursing Home,Forsyth,The Citadel at Winston Salem,4,0,0,0,4,0,0,0
2020-09-27,Nursing Home,Forsyth,Trinity Glen,23,0,31,9,54,9,0,0
2020-09-27,Nursing Home,Franklin,Franklin Oaks Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Gaston,Accordius Health - Gastonia,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Gaston,Belaire Healthcare Center,24,0,36,8,60,8,0,0
2020-09-27,Nursing Home,Gaston,Peak Resources - Gastonia,4,0,0,0,4,0,0,0
2020-09-27,Nursing Home,Gaston,Stanley Total Living Center,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,21,0,45,0,66,0,0,0
2020-09-27,Nursing Home,Granville,Brantwood Nursing and Retirement Center,6,0,1,0,7,0,0,0
2020-09-27,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,20,140,20,0,0
2020-09-27,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,1,0,2,0,3,0,0,0
2020-09-27,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-09-27,Nursing Home,Guilford,Maple Grove Health and Rehabilitation Center,29,0,97,22,126,22,0,0
2020-09-27,Nursing Home,Guilford,Maryfield Nursing Home,3,0,0,0,3,0,0,0
2020-09-27,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Guilford,Westchester Manor,4,0,0,0,4,0,0,0
2020-09-27,Nursing Home,Halifax,Accordius Health at Scotland Manor,1,0,2,0,3,0,0,0
2020-09-27,Nursing Home,Halifax,Bryan Health and Rehab,2,0,1,0,3,0,0,0
2020-09-27,Nursing Home,Halifax,Signature Healthcare of Roanoke Rapids,13,0,31,8,44,8,0,0
2020-09-27,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,7,0,1,0,8,0,0,0
2020-09-27,Nursing Home,Harnett,Emerald Health and Rehab Center,9,0,1,0,10,0,0,0
2020-09-27,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,8,0,13,1,21,1,0,0
2020-09-27,Nursing Home,Harnett,Universal HealthCare,4,0,11,1,15,1,0,0
2020-09-27,Nursing Home,Haywood,Maggie Valley Nursing and Rehab,0,0,2,0,2,0,0,0
2020-09-27,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-09-27,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,5,0,18,3,23,3,0,0
2020-09-27,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,50,0,70,4,120,4,0,0
2020-09-27,Nursing Home,Henderson,The Laurels of Hendersonville,6,0,6,0,12,0,0,0
2020-09-27,Nursing Home,Henderson,Universal Healthcare of Fletcher,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Hertford,Accordius at Creekside,16,0,55,9,71,9,0,0
2020-09-27,Nursing Home,Hoke,Autumn Care of Raeford,5,0,18,1,23,1,0,0
2020-09-27,Nursing Home,Hyde,Cross Creek Healthcare,11,0,23,4,34,4,0,0
2020-09-27,Nursing Home,Iredell,Accordius Health at Statesville,3,0,2,0,5,0,0,0
2020-09-27,Nursing Home,Iredell,Autumn Care of Statesville,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Iredell,Maple Leaf Health Care,38,0,76,9,114,9,0,0
2020-09-27,Nursing Home,Johnston,Liberty Commons Nsg and Rehab Ctr of Johnston,3,0,0,0,3,0,0,0
2020-09-27,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,3,0,11,0,0,0
2020-09-27,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,11,0,7,0,18,0,0,0
2020-09-27,Nursing Home,Jones,Brook Stone Living Center,15,0,56,11,71,11,0,0
2020-09-27,Nursing Home,Lee,Liberty Commons,2,0,0,0,2,0,-5,0
2020-09-27,Nursing Home,Lee,Sanford Health and Rehabilitation Co,3,0,0,0,3,0,0,0
2020-09-27,Nursing Home,Lee,Westfield Rehabilitation and Health Center,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,3,1,1,0,4,1,0,0
2020-09-27,Nursing Home,Lenoir,Signature Healthcare Kinston,2,0,2,0,4,0,0,0
2020-09-27,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,10,0,3,0,13,0,0,0
2020-09-27,Nursing Home,Martin,Roanoke River Nursing and Rehabilitation Center,20,0,24,0,44,0,0,0
2020-09-27,Nursing Home,McDowell,Deer Park Health and Rehab,24,0,47,14,71,14,0,0
2020-09-27,Nursing Home,Mecklenburg,Accordius Health at Midwood,14,0,15,1,29,1,0,0
2020-09-27,Nursing Home,Mecklenburg,Brookdale Carriage Club Providence,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Mecklenburg,Citadel at Myers Park,6,0,14,1,20,1,0,0
2020-09-27,Nursing Home,Mecklenburg,Clear Creek Nursing & Rehabilitation Center,8,0,1,0,9,0,0,0
2020-09-27,Nursing Home,Mecklenburg,Huntersville Oaks,13,0,7,0,20,0,0,0
2020-09-27,Nursing Home,Mecklenburg,Mecklenburg Health & Rehabilitation Center,29,0,86,14,115,14,0,0
2020-09-27,Nursing Home,New Hanover,Autumn Care of Myrtle Grove,3,0,4,0,7,0,0,0
2020-09-27,Nursing Home,New Hanover,Azalea Health & Rehab,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,New Hanover,Bradley Creek Health Center,5,0,3,0,8,0,0,0
2020-09-27,Nursing Home,New Hanover,Liberty Commons,23,0,13,0,36,0,34,0
2020-09-27,Nursing Home,New Hanover,The Davis Community,31,0,22,2,53,2,0,0
2020-09-27,Nursing Home,New Hanover,Trinity Grove,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Northampton,Northampton Nursing and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Orange,Carol Woods,16,0,4,1,20,1,0,0
2020-09-27,Nursing Home,Orange,Parkview Health and Rehabilitation Center,3,0,2,0,5,0,0,0
2020-09-27,Nursing Home,Orange,Peak Resources - Brookshire,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Orange,Signature Healthcare,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Pamlico,Grantsbrook Nursing and Rehabilitation Center,2,0,9,0,11,0,0,0
2020-09-27,Nursing Home,Pasquotank,Elizabeth City Health and Rehabilitation,8,0,11,0,19,0,0,0
2020-09-27,Nursing Home,Pender,Woodbury Wellness Center,4,0,4,0,8,0,0,0
2020-09-27,Nursing Home,Perquimans,Brian Center Health and Rehabilitation/Hertford,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,5,0,9,3,14,3,0,0
2020-09-27,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation Center,3,0,0,0,3,0,0,0
2020-09-27,Nursing Home,Pitt,MacGregor Downs Health and Rehabilitation,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Pitt,PruittHealth Farmville,5,0,16,0,21,0,0,0
2020-09-27,Nursing Home,Pitt,Universal Health Care/Greenville,11,0,6,0,17,0,0,0
2020-09-27,Nursing Home,Polk,Autumn Care of Saluda,5,0,12,0,17,0,0,0
2020-09-27,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,11,0,17,1,28,1,0,0
2020-09-27,Nursing Home,Randolph,Universal Healthcare Ramseur,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-09-27,Nursing Home,Robeson,Pembroke Center,14,0,30,0,44,0,0,0
2020-09-27,Nursing Home,Robeson,Wesley Pines Retirement Community,3,0,1,0,4,0,0,0
2020-09-27,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,9,0,26,1,35,1,0,0
2020-09-27,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,41,0,75,1,116,1,0,0
2020-09-27,Nursing Home,Rockingham,UNC Rockingham Rehabilitation and Health at UNC,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Rowan,Accordius Health of Salisbury,6,0,37,7,43,7,0,0
2020-09-27,Nursing Home,Rowan,Autumn Care of Salisbury,17,0,37,6,54,6,0,0
2020-09-27,Nursing Home,Rowan,Big Elm Rehabilitation and Living Center,2,0,0,0,2,0,0,0
2020-09-27,Nursing Home,Rowan,Liberty Commons Nursing and Rehab,12,0,20,7,32,7,0,0
2020-09-27,Nursing Home,Rowan,The Citadel Salisbury,6,0,2,0,8,0,0,0
2020-09-27,Nursing Home,Rowan,Trinity Oaks Health and Rehab,44,0,46,8,90,8,0,0
2020-09-27,Nursing Home,Rutherford,Oak Grove Healthcare Center,5,0,10,1,15,1,0,0
2020-09-27,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,14,0,40,5,54,5,0,0
2020-09-27,Nursing Home,Sampson,Mary Gran Nursing Center,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Scotland,Scotia Village,3,0,2,0,5,0,0,0
2020-09-27,Nursing Home,Scotland,Scottish Pines,13,0,28,3,41,3,0,0
2020-09-27,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,17,0,23,0,40,0,0,0
2020-09-27,Nursing Home,Stanly,Forrest Oakes Healthcare Center,13,0,24,7,37,7,0,0
2020-09-27,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-09-27,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-09-27,Nursing Home,Stokes,LifeBrite Long Term Care affiliated with LifeBrite,2,0,2,0,4,0,0,0
2020-09-27,Nursing Home,Surry,Central Continuing Care,9,0,11,0,20,0,0,0
2020-09-27,Nursing Home,Surry,Pruitt Health-Elkin,20,0,52,10,72,10,0,0
2020-09-27,Nursing Home,Surry,Surry Community Health and Rehab,3,0,11,2,14,2,0,0
2020-09-27,Nursing Home,Swain,Mountainview Manor Nursing,2,0,1,0,3,0,0,0
2020-09-27,Nursing Home,Transylvania,Accordius Health at Brevard,25,0,51,4,76,4,0,0
2020-09-27,Nursing Home,Union,Accordius Health at Monroe,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Union,Autumn Care of Marshville,7,0,1,0,8,0,0,0
2020-09-27,Nursing Home,Union,Jesse Helms Nursing Center,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Union,Lake Park Nursing and Rehab,6,0,0,0,6,0,0,0
2020-09-27,Nursing Home,Union,Monroe Rehab,1,0,1,0,2,0,0,0
2020-09-27,Nursing Home,Union,White Oak Manor Waxhaw,8,0,0,0,8,0,0,0
2020-09-27,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,32,0,49,12,81,12,0,0
2020-09-27,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,31,0,63,8,94,8,0,0
2020-09-27,Nursing Home,Wake,Dan E and Mary Louise Stewart Health Center,29,0,27,9,56,9,0,0
2020-09-27,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,75,19,85,19,0,0
2020-09-27,Other,Alleghany,"S Sparta Pkwy, Sparta",127,0,0,0,127,0,0,0
2020-09-27,Other,Ashe,"East Healing Springs Rd., Crumpler",9,0,0,0,9,0,0,0
2020-09-27,Other,Edgecombe,"Bridges St., Battleboro",0,0,14,0,14,0,0,0
2020-09-27,Other,Nash,"Hwy 97, Spring Hope",0,0,35,0,35,0,0,0
2020-09-27,Other,Sampson,"Ira B Tart Rd, Dunn",0,0,3,0,3,0,0,0
2020-09-27,Other,Sampson,"Mittie Lane, Autryville",1,0,8,0,9,0,0,0
2020-09-27,Other,Sampson,"Savannah Hill Rd, Dunn",2,0,0,0,2,0,0,0
2020-09-28,Nursing Home,Buncombe,Stonecreek Health and Rehabilitation,36,0,77,13,113,13,0,0
2020-09-28,Nursing Home,Buncombe,Western NC Baptist Home,4,0,1,0,5,0,0,0
2020-09-28,Nursing Home,Burke,Autumn Care of Drexel,10,0,27,2,37,2,0,0
2020-09-28,Nursing Home,Burke,Carolina Rehab of Burke,21,0,46,11,67,11,0,0
2020-09-28,Nursing Home,Burke,College Pines Health and Rehabilitation,14,0,24,2,38,2,0,0
2020-09-28,Nursing Home,Burke,Grace Heights Health and Rehabilitation,40,0,60,13,100,13,0,0
2020-09-28,Nursing Home,Cabarrus,Brian Center Health & Retirement/Cabarrus,30,0,63,10,93,10,0,0
2020-09-28,Nursing Home,Cabarrus,Five Oaks Manor,5,0,0,0,5,0,0,0
2020-09-28,Nursing Home,Cabarrus,Transitional Housing Services of Kannapolis,12,0,24,0,36,0,0,0
2020-09-28,Nursing Home,Catawba,Brian Center Health & Rehabilitation/Hickory East,7,0,24,10,31,10,0,0
2020-09-28,Nursing Home,Catawba,Conover Nursing and Rehab,1,0,2,0,3,0,0,0
