.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2020-08-24,Nursing Home,Alamance,Alamance Health Care Center,2,0,5,0,7,0,0,0
2020-08-24,Nursing Home,Anson,Anson Health & Rehab,0,0,2,0,2,0,0,0
2020-08-24,Nursing Home,Ashe,Margate Health and Rehab,0,0,2,0,2,0,0,0
2020-08-24,Nursing Home,Beaufort,River Trace Nursing and Rehab,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Bertie,Brian Center Health &,2,0,1,0,3,0,-3,-2
2020-08-24,Nursing Home,Bertie,Three Rivers Health & Rehabilitation,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Bladen,Bladen East Health and Rehab,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Brunswick,Autumn Care of Shallotte,17,0,6,1,23,1,0,0
2020-08-24,Nursing Home,Brunswick,Brunswick Health and Rehab Center,2,0,3,0,5,0,0,0
2020-08-24,Nursing Home,Brunswick,Liberty Commons Nursing and Rehab of,3,0,2,0,5,0,0,0
2020-08-24,Nursing Home,Buncombe,Black Mountain Neuro-Medical,25,0,27,4,52,4,0,0
2020-08-24,Nursing Home,Buncombe,Brian Center Health &,1,0,1,0,2,0,-1,0
2020-08-24,Nursing Home,Buncombe,Brooks-Howell Home,9,0,1,0,10,0,0,0
2020-08-24,Nursing Home,Buncombe,Carolina Pines Nursing Home,0,0,2,0,2,0,0,0
2020-08-24,Nursing Home,Buncombe,Deerfield Episcopal Retirement,13,1,6,1,19,2,0,0
2020-08-24,Nursing Home,Buncombe,Givens Health Center,7,0,1,0,8,0,0,0
2020-08-24,Nursing Home,Buncombe,Laurels of Summit Ridge,24,0,43,6,67,6,0,0
2020-08-24,Nursing Home,Buncombe,Mountain Ridge Health and Rehab,13,0,33,3,46,3,0,0
2020-08-24,Nursing Home,Burke,Autumn Care of Drexel,5,0,1,0,6,0,0,0
2020-08-24,Nursing Home,Burke,Carolina Rehab of Burke,3,0,33,9,36,9,0,0
2020-08-24,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-08-24,Nursing Home,Cabarrus,Brian Center Health &,16,0,47,4,63,4,61,4
2020-08-24,Nursing Home,Cabarrus,PruittHealth-Town Center,7,0,17,3,24,3,0,0
2020-08-24,Nursing Home,Caldwell,Gateway Rehab and Healthcare,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Caldwell,Hickory Falls Health and Rehabilitation,10,0,2,0,12,0,0,0
2020-08-24,Nursing Home,Caldwell,Shaire Nursing Center,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Catawba,Brian Center Health &,0,0,6,2,6,2,-57,-2
2020-08-24,Nursing Home,Catawba,Trinity Ridge,17,0,19,5,36,5,0,0
2020-08-24,Nursing Home,Catawba,Trinity Village,4,0,2,0,6,0,0,0
2020-08-24,Nursing Home,Chatham,Carolina Meadows Health Center,18,0,4,0,22,0,0,0
2020-08-24,Nursing Home,Cherokee,Murphy Rehab and Nursing,2,0,2,0,4,0,0,0
2020-08-24,Nursing Home,Cherokee,Valley View Care and Rehabilitation,1,0,1,0,2,0,0,0
2020-08-24,Nursing Home,Cleveland,Peak Resources Shelby,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Durham,Durham Nursing & Rehabilitation,4,0,1,0,5,0,0,0
2020-08-24,Nursing Home,Durham,Pruitt Health Durham,4,0,0,0,4,0,0,0
2020-08-24,Nursing Home,Durham,The Forest at Duke,6,0,0,0,6,0,0,0
2020-08-24,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,10,0,18,3,28,3,0,0
2020-08-24,Nursing Home,Edgecombe,Prodigy Transitional Rehab,1,0,1,0,2,0,0,0
2020-08-24,Nursing Home,Forsyth,Accordius Health of Clemmons,3,0,7,1,10,1,0,0
2020-08-24,Nursing Home,Forsyth,Arbor Acres United Methodist,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Forsyth,Brookridge Retirement Community,4,0,0,0,4,0,0,0
2020-08-24,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,14,0,36,1,50,1,0,0
2020-08-24,Nursing Home,Forsyth,Piney Grove Nursing and Rehabilitation,3,0,1,0,4,0,0,0
2020-08-24,Nursing Home,Forsyth,Silas Creek Rehabilitation Center,8,0,3,0,11,0,0,0
2020-08-24,Nursing Home,Forsyth,The Citadel at Winston Salem,17,0,52,4,69,4,0,0
2020-08-24,Nursing Home,Forsyth,Trinity Glen,12,0,9,0,21,0,0,0
2020-08-24,Nursing Home,Gaston,Alexandria Place,3,0,8,1,11,1,0,0
2020-08-24,Nursing Home,Gaston,Brian Center Health and,25,1,86,9,111,10,102,10
2020-08-24,Nursing Home,Gaston,Carolina Care-Cherryville,4,0,2,0,6,0,0,0
2020-08-24,Nursing Home,Gaston,Peak Resources-Cherryville,6,0,12,3,18,3,0,0
2020-08-24,Nursing Home,Gaston,Stanley Total Living Center Inc,5,0,1,0,6,0,0,0
2020-08-24,Nursing Home,Granville,Brantwood Nursing and Retirement,5,0,1,0,6,0,0,0
2020-08-24,Nursing Home,Granville,Universal Health Care/Oxford,41,0,82,9,123,9,0,0
2020-08-24,Nursing Home,Guilford,Adams Farm Living & Rehabilitation,7,0,41,3,48,3,0,0
2020-08-24,Nursing Home,Guilford,Camden Health and Rehabilitation,20,0,65,15,85,15,0,0
2020-08-24,Nursing Home,Guilford,Friends Home at Guilford,3,0,1,0,4,0,0,0
2020-08-24,Nursing Home,Guilford,Friends Homes West,5,0,1,0,6,0,0,0
2020-08-24,Nursing Home,Guilford,Maple Grove Health and Rehabilitation,28,0,96,22,124,22,0,0
2020-08-24,Nursing Home,Halifax,Signature Healthcare of Roanoke Rapids,13,0,31,1,44,1,0,0
2020-08-24,Nursing Home,Harnett,Emerald Health and Rehab Center,4,0,1,0,5,0,0,0
2020-08-24,Nursing Home,Harnett,Harnett Woods Nursing and,3,0,5,0,8,0,0,0
2020-08-24,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-08-24,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation,4,0,17,3,21,3,0,0
2020-08-24,Nursing Home,Henderson,Brian Center of Hendersonville,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Henderson,Hendersonville Health and,41,0,66,4,107,4,0,0
2020-08-24,Nursing Home,Henderson,Life Care Center of Hendersonville,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Hertford,Accordius at Creekside,4,0,1,0,5,0,0,0
2020-08-24,Nursing Home,Hyde,Cross Creek Healthcare,3,0,2,0,5,0,0,0
2020-08-24,Nursing Home,Iredell,Accordius Health at Mooresville,1,0,1,0,2,0,0,0
2020-08-24,Nursing Home,Iredell,Accordius Health at Statesville,2,0,1,0,3,0,0,0
2020-08-24,Nursing Home,Iredell,Maple Leaf Health Care,46,0,47,0,93,0,0,0
2020-08-24,Nursing Home,Jackson,Skyland Care Center,12,0,4,0,16,0,0,0
2020-08-24,Nursing Home,Johnston,Barbour Court,5,0,0,0,5,0,0,0
2020-08-24,Nursing Home,Johnston,Liberty Commons,4,0,0,0,4,0,-27,0
2020-08-24,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,7,0,1,0,8,0,0,0
2020-08-24,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing,10,0,1,0,11,0,0,0
2020-08-24,Nursing Home,Jones,Brook Stone Living Center,15,0,53,9,68,9,0,0
2020-08-24,Nursing Home,Lenoir,Harmony Hall Nursing and,2,0,3,0,5,0,0,0
2020-08-24,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,7,0,3,0,10,0,0,0
2020-08-24,Nursing Home,Macon,Macon Valley Nursing and,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Martin,Roanoke River Nursing and,13,0,21,0,34,0,0,0
2020-08-24,Nursing Home,McDowell,Deer Park Health and Rehab,18,0,26,12,44,12,0,0
2020-08-24,Nursing Home,Mecklenburg,Accordius Health at Charlotte,9,0,25,4,34,4,0,0
2020-08-24,Nursing Home,Mecklenburg,Accordius Health at Midwood,3,0,3,0,6,0,0,0
2020-08-24,Nursing Home,Mecklenburg,Asbury Health and Rehabilitation,17,0,11,5,28,5,0,0
2020-08-24,Nursing Home,Mitchell,Brian Center Health and,3,0,1,0,4,0,-107,-10
2020-08-24,Nursing Home,Montgomery,Autumn Care of Biscoe,6,0,6,1,12,1,0,0
2020-08-24,Nursing Home,Moore,Accordius Health at Aberdeen,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Moore,Peak Resources-Pinelake,5,0,0,0,5,0,0,0
2020-08-24,Nursing Home,Moore,Quail Haven Liberty Healthcare,1,0,1,0,2,0,0,0
2020-08-24,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation,1,0,2,0,3,0,0,0
2020-08-24,Nursing Home,Nash,The Lodge at Rocky Mount,7,0,34,1,41,1,0,0
2020-08-24,Nursing Home,New Hanover,Accordius Health at Wilmington,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,New Hanover,Azalea Health and Rehab Center,1,0,2,0,3,0,0,0
2020-08-24,Nursing Home,New Hanover,Bradley Creek Health Center,1,0,2,0,3,0,0,0
2020-08-24,Nursing Home,New Hanover,Liberty Commons,19,0,12,0,31,0,27,0
2020-08-24,Nursing Home,New Hanover,NorthChase Nursing and Rehabilitation,7,0,2,0,9,0,0,0
2020-08-24,Nursing Home,New Hanover,The Davis Community,30,0,21,2,51,2,0,0
2020-08-24,Nursing Home,Orange,Parkview Health and Rehabilitation,1,0,1,0,2,0,0,0
2020-08-24,Nursing Home,Orange,Peak Resources - Brookshire,1,0,1,0,2,0,0,0
2020-08-24,Nursing Home,Person,Person Memorial Hospital Extended,1,0,1,0,2,0,0,0
2020-08-24,Nursing Home,Person,Roxboro Healthcare and Rehab,1,0,1,0,2,0,0,0
2020-08-24,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation,2,0,4,0,6,0,0,0
2020-08-24,Nursing Home,Pitt,Universal Health Care/Greenville,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Polk,Autumn Care of Saluda,4,0,7,0,11,0,0,0
2020-08-24,Nursing Home,Polk,White Oak Manor Tryon,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Randolph,Alpine Health and Rehabilitation of,9,0,3,0,12,0,0,0
2020-08-24,Nursing Home,Randolph,Clapp's Convalescent Nursing Home Inc,6,0,2,0,8,0,0,0
2020-08-24,Nursing Home,Randolph,Woodland Hill Center,17,0,40,6,57,6,0,0
2020-08-24,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Richmond,Richmond Pines Healthcare and,5,0,0,0,5,0,0,0
2020-08-24,Nursing Home,Rockingham,Brian Center Health and,1,0,8,0,9,0,5,0
2020-08-24,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Rowan,Accordius Health of Salisbury,0,0,4,0,4,0,0,0
2020-08-24,Nursing Home,Rowan,Autumn Care of Salisbury,12,0,33,3,45,3,0,0
2020-08-24,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Sampson,Mary Gran Nursing Center,7,0,1,0,8,0,0,0
2020-08-24,Nursing Home,Scotland,Scotia Village,3,0,2,0,5,0,0,0
2020-08-24,Nursing Home,Scotland,Scottish Pines,6,0,21,3,27,3,0,0
2020-08-24,Nursing Home,Stanly,Bethany Woods Nursing and,3,0,4,0,7,0,0,0
2020-08-24,Nursing Home,Stanly,Forrest Oakes Healthcare Center,6,0,13,2,19,2,0,0
2020-08-24,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-08-24,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-08-24,Nursing Home,Surry,Pruitt Health-Elkin,19,0,33,5,52,5,0,0
2020-08-24,Nursing Home,Surry,Surry Community Health and Rehab,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Transylvania,Accordius Health at Brevard,2,0,1,0,3,0,0,0
2020-08-24,Nursing Home,Transylvania,The Oaks-Brevard,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Union,Accordius Health Monroe,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Union,Lake Park Nursing and Rehab,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Union,Monroe Manor,0,0,3,0,3,0,0,0
2020-08-24,Nursing Home,Union,Monroe Rehabilitation Center,6,0,3,0,9,0,0,0
2020-08-24,Nursing Home,Union,Pruitt Union Point,2,0,1,0,3,0,0,0
2020-08-24,Nursing Home,Union,White Oak Manor Waxhaw,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation,30,0,48,11,78,11,0,0
2020-08-24,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-08-24,Nursing Home,Wake,Capital Nursing and Rehabilitation,31,0,61,8,92,8,0,0
2020-08-24,Nursing Home,Wake,Cary Health and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-08-24,Nursing Home,Wake,Dan E and Mary Louise Stewart Health,12,0,30,2,42,2,0,0
2020-08-24,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,67,19,77,19,0,0
2020-08-24,Nursing Home,Wake,Litchford Falls Healthcare and,26,0,51,6,77,6,0,0
2020-08-24,Nursing Home,Wake,Raleigh Rehabilitation Center,3,0,3,0,6,0,0,0
2020-08-24,Nursing Home,Wake,The Laurels of Forest Glenn,17,0,72,13,89,13,0,0
2020-08-24,Nursing Home,Wake,The Oaks at Whitaker Glen-Mayview,2,0,1,0,3,0,0,0
2020-08-24,Nursing Home,Wake,The Rosewood Health Center,2,0,0,0,2,0,0,0
2020-08-24,Nursing Home,Wake,Tower Nursing and Rehabilitation,20,0,58,12,78,12,0,0
2020-08-24,Nursing Home,Wake,UNC Rex Rehabilitation and Nursing,21,0,28,6,49,6,0,0
2020-08-24,Nursing Home,Wake,Universal Health Care/Fuquay-Varina,3,0,9,1,12,1,0,0
2020-08-24,Nursing Home,Wake,Universal Health Care/North Raleigh,2,0,2,0,4,0,0,0
2020-08-24,Nursing Home,Wake,Wellington Rehabilitation and,41,0,40,14,81,14,0,0
2020-08-24,Nursing Home,Wake,Windsor Point Continuing Care,6,0,37,5,43,5,0,0
2020-08-24,Nursing Home,Warren,Warren Hills Nursing Center,1,0,2,0,3,0,0,0
2020-08-24,Nursing Home,Washington,Roanoke Landing Nursing and,4,0,1,0,5,0,0,0
2020-08-24,Other,Alleghany,"S Sparta Pkwy, Sparta",115,0,0,0,115,0,0,0
2020-08-24,Other,Ashe,"Healing Springs Rd East, Crumpler",5,0,0,0,5,0,0,0
2020-08-24,Other,Franklin,"NC 39 Hwy S, Louisburg",0,0,4,1,4,1,0,0
2020-08-24,Other,Greene,"Ham Produce Rd, Snow Hill",0,0,31,0,31,0,0,0
2020-08-24,Other,Macon,"Prentiss Bridge Rd., Franklin",0,0,47,0,47,0,0,0
2020-08-24,Other,Nash,"McDonald St, Rocky Mount",0,0,6,0,6,0,0,0
2020-08-24,Other,Sampson,"Mount Moriah Church Rd., Clinton",0,0,12,0,12,0,0,0
2020-08-24,Other,Sampson,"Timothy Rd, Dunn",0,0,7,0,7,0,0,0
2020-08-24,Other,Surry,"Grover Simmons Church Rd, Dobson",0,0,7,0,7,0,0,0
2020-08-24,Other,Wake,"Louisburg Rd, Wake Forest",0,0,9,0,9,0,0,0
2020-08-24,Other,Wilson,"NC HWY 58, Wilson",0,0,27,0,27,0,0,0
2020-08-25,Nursing Home,Alamance,Alamance Health Care Center,2,0,5,0,7,0,0,0
2020-08-25,Nursing Home,Anson,Anson Health & Rehab,0,0,2,0,2,0,0,0
2020-08-25,Nursing Home,Ashe,Margate Health and Rehab,0,0,2,0,2,0,0,0
2020-08-25,Nursing Home,Beaufort,Ridgewood Living & Rehabilitation Center,1,0,1,0,2,0,,
2020-08-25,Nursing Home,Beaufort,River Trace Nursing and Rehab,3,0,0,0,3,0,0,0
2020-08-25,Nursing Home,Bertie,Brian Center Health &,2,0,1,0,3,0,-3,-2
2020-08-25,Nursing Home,Bertie,Three Rivers Health & Rehabilitation,3,0,0,0,3,0,0,0
2020-08-25,Nursing Home,Bladen,Bladen East Health and Rehab,2,0,0,0,2,0,0,0
2020-08-25,Nursing Home,Brunswick,Autumn Care of Shallotte,16,0,8,1,24,1,1,0
2020-08-25,Nursing Home,Brunswick,Brunswick Health and Rehab Center,2,0,3,0,5,0,0,0
2020-08-25,Nursing Home,Brunswick,Liberty Commons Nursing and Rehab of,3,0,2,0,5,0,0,0
2020-08-25,Nursing Home,Buncombe,Black Mountain Neuro-Medical,25,0,27,5,52,5,0,1
2020-08-25,Nursing Home,Buncombe,Brooks-Howell Home,9,0,1,0,10,0,0,0
2020-08-25,Nursing Home,Buncombe,Carolina Pines Nursing Home,0,0,2,0,2,0,0,0
2020-08-25,Nursing Home,Buncombe,Deerfield Episcopal Retirement,13,1,6,1,19,2,0,0
2020-08-25,Nursing Home,Buncombe,Givens Health Center,7,0,1,0,8,0,0,0
2020-08-25,Nursing Home,Buncombe,Laurels of Summit Ridge,26,0,44,7,70,7,3,1
2020-08-25,Nursing Home,Buncombe,Mountain Ridge Health and Rehab,13,0,33,3,46,3,0,0
2020-08-25,Nursing Home,Burke,Autumn Care of Drexel,5,0,1,0,6,0,0,0
2020-08-25,Nursing Home,Burke,Carolina Rehab of Burke,3,0,33,9,36,9,0,0
2020-08-25,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-08-25,Nursing Home,Cabarrus,Brian Center Health &,16,0,47,4,63,4,60,4
2020-08-25,Nursing Home,Cabarrus,PruittHealth-Town Center,7,0,17,3,24,3,0,0
2020-08-25,Nursing Home,Caldwell,Gateway Rehab and Healthcare,3,0,0,0,3,0,0,0
2020-08-25,Nursing Home,Caldwell,Shaire Nursing Center,2,0,0,0,2,0,0,0
2020-08-25,Nursing Home,Catawba,Brian Center Health &,5,0,14,2,19,2,-44,-2
2020-08-25,Nursing Home,Catawba,Trinity Ridge,17,0,19,5,36,5,0,0
2020-08-25,Nursing Home,Catawba,Trinity Village,4,0,2,0,6,0,0,0
2020-08-25,Nursing Home,Chatham,Carolina Meadows Health Center,20,0,4,0,24,0,2,0
2020-08-25,Nursing Home,Cherokee,Murphy Rehab and Nursing,2,0,2,0,4,0,0,0
2020-08-25,Nursing Home,Cherokee,Valley View Care and Rehabilitation,1,0,1,0,2,0,0,0
2020-08-25,Nursing Home,Cleveland,Peak Resources Shelby,2,0,0,0,2,0,0,0
2020-08-25,Nursing Home,Cleveland,White Oak Manor - Shelby,24,0,16,4,40,4,10,1
2020-08-25,Nursing Home,Durham,Pruitt Health Durham,4,0,0,0,4,0,0,0
2020-08-25,Nursing Home,Durham,The Forest at Duke,6,0,0,0,6,0,0,0
2020-08-25,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,10,0,18,3,28,3,0,0
2020-08-25,Nursing Home,Edgecombe,Prodigy Transitional Rehab,1,0,1,0,2,0,0,0
2020-08-25,Nursing Home,Forsyth,Accordius Health of Clemmons,3,0,7,1,10,1,0,0
2020-08-25,Nursing Home,Forsyth,Brookridge Retirement Community,4,0,0,0,4,0,0,0
2020-08-25,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,14,0,36,1,50,1,0,0
2020-08-25,Nursing Home,Forsyth,Piney Grove Nursing and Rehabilitation,3,0,1,0,4,0,0,0
2020-08-25,Nursing Home,Forsyth,Silas Creek Rehabilitation Center,8,0,3,0,11,0,0,0
2020-08-25,Nursing Home,Forsyth,The Citadel at Winston Salem,17,0,52,4,69,4,0,0
2020-08-25,Nursing Home,Forsyth,Trinity Glen,12,0,9,0,21,0,0,0
2020-08-25,Nursing Home,Gaston,Alexandria Place,3,0,8,1,11,1,0,0
2020-08-25,Nursing Home,Gaston,Brian Center Health and,25,1,86,9,111,10,102,10
2020-08-25,Nursing Home,Gaston,Carolina Care-Cherryville,4,0,2,0,6,0,0,0
2020-08-25,Nursing Home,Gaston,Peak Resources-Cherryville,6,0,12,3,18,3,0,0
2020-08-25,Nursing Home,Gaston,Stanley Total Living Center Inc,5,0,1,0,6,0,0,0
2020-08-25,Nursing Home,Graham,Graham Healthcare and Rehabilitation,2,0,0,0,2,0,,
2020-08-25,Nursing Home,Granville,Brantwood Nursing and Retirement,5,0,1,0,6,0,0,0
2020-08-25,Nursing Home,Granville,Universal Health Care/Oxford,41,0,91,13,132,13,9,4
2020-08-25,Nursing Home,Guilford,Adams Farm Living & Rehabilitation,7,0,41,3,48,3,0,0
2020-08-25,Nursing Home,Guilford,Camden Health and Rehabilitation,20,0,65,15,85,15,0,0
2020-08-25,Nursing Home,Guilford,Friends Home at Guilford,3,0,1,0,4,0,0,0
2020-08-25,Nursing Home,Guilford,Friends Homes West,5,0,1,0,6,0,0,0
2020-08-25,Nursing Home,Guilford,Maple Grove Health and Rehabilitation,28,0,96,22,124,22,0,0
2020-08-25,Nursing Home,Halifax,Signature Healthcare of Roanoke Rapids,13,0,31,1,44,1,0,0
2020-08-25,Nursing Home,Harnett,Emerald Health and Rehab Center,4,0,1,0,5,0,0,0
2020-08-25,Nursing Home,Harnett,Harnett Woods Nursing and,3,0,6,1,9,1,1,1
2020-08-25,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-08-25,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation,4,0,17,3,21,3,0,0
2020-08-25,Nursing Home,Henderson,Brian Center of Hendersonville,2,0,0,0,2,0,0,0
2020-08-25,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,41,0,66,4,107,4,0,0
2020-08-25,Nursing Home,Hertford,Accordius at Creekside,4,0,5,0,9,0,4,0
2020-08-25,Nursing Home,Hyde,Cross Creek Healthcare,3,0,2,0,5,0,0,0
2020-08-25,Nursing Home,Iredell,Accordius Health at Mooresville,1,0,1,0,2,0,0,0
2020-08-25,Nursing Home,Iredell,Accordius Health at Statesville,2,0,1,0,3,0,0,0
2020-08-25,Nursing Home,Iredell,Autumn Care of Statesville,2,0,0,0,2,0,,
2020-08-25,Nursing Home,Iredell,Maple Leaf Health Care,58,0,47,1,105,1,12,1
2020-08-25,Nursing Home,Jackson,Skyland Care Center,12,0,4,0,16,0,0,0
2020-08-25,Nursing Home,Johnston,Barbour Court,5,0,0,0,5,0,0,0
2020-08-25,Nursing Home,Johnston,Liberty Commons,4,0,0,0,4,0,-27,0
2020-08-25,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing,10,0,1,0,11,0,0,0
2020-08-25,Nursing Home,Jones,Brook Stone Living Center,15,0,53,9,68,9,0,0
2020-08-25,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation,2,0,3,0,5,0,,
2020-08-25,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,7,0,3,0,10,0,0,0
2020-08-25,Nursing Home,Macon,Macon Valley Nursing and Rehabilitation,3,0,0,0,3,0,,
2020-08-25,Nursing Home,Martin,Roanoke River Nursing and Rehabilitation,13,0,21,0,34,0,11,0
2020-08-25,Nursing Home,McDowell,Deer Park Health and Rehab,18,0,26,13,44,13,0,1
2020-08-25,Nursing Home,Mecklenburg,Accordius Health at Charlotte,9,0,25,4,34,4,0,0
2020-08-25,Nursing Home,Mecklenburg,Accordius Health at Midwood,5,0,10,0,15,0,9,0
2020-08-25,Nursing Home,Mecklenburg,Asbury Health and Rehabilitation Center,17,0,12,5,29,5,-1,1
2020-08-25,Nursing Home,Mecklenburg,Citadel at Myers Park,1,0,2,0,3,0,,
2020-08-25,Nursing Home,Mecklenburg,Clear Creek Nursing & Rehabilitation,5,0,1,0,6,0,,
2020-08-25,Nursing Home,Moore,Peak Resources-Pinelake,5,0,0,0,5,0,0,0
2020-08-25,Nursing Home,Moore,Quail Haven Liberty Healthcare,2,0,2,0,4,0,2,0
2020-08-25,Nursing Home,Moore,St. Joseph's of the Pines,2,0,0,0,2,0,,
2020-08-25,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation &,1,0,2,0,3,0,,
2020-08-25,Nursing Home,Nash,The Lodge at Rocky Mount,7,0,34,1,41,1,0,0
2020-08-25,Nursing Home,New Hanover,Accordius Health at Wilmington,2,0,0,0,2,0,0,0
2020-08-25,Nursing Home,New Hanover,Bradley Creek Health Center,1,0,2,0,3,0,0,0
2020-08-25,Nursing Home,New Hanover,Liberty Commons,19,0,12,0,31,0,27,0
2020-08-25,Nursing Home,New Hanover,NorthChase Nursing and Rehabilitation,7,0,2,0,9,0,0,0
2020-08-25,Nursing Home,New Hanover,The Davis Community,30,0,21,2,51,2,0,0
2020-08-25,Nursing Home,Orange,Carol Woods,3,0,1,0,4,0,,
2020-08-25,Nursing Home,Orange,Parkview Health and Rehabilitation,1,0,1,0,2,0,0,0
2020-08-25,Nursing Home,Orange,Peak Resources - Brookshire,1,0,1,0,2,0,0,0
2020-08-25,Nursing Home,Person,Person Memorial Hospital Extended Care,1,0,1,0,2,0,,
2020-08-25,Nursing Home,Person,Roxboro Healthcare and Rehab,1,0,1,0,2,0,0,0
2020-08-25,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation,2,0,4,0,6,0,0,0
2020-08-25,Nursing Home,Pitt,Universal Health Care/Greenville,2,0,0,0,2,0,0,0
2020-08-25,Nursing Home,Polk,Autumn Care of Saluda,4,0,7,0,11,0,0,0
2020-08-25,Nursing Home,Randolph,Alpine Health and Rehabilitation of,9,0,3,0,12,0,0,0
2020-08-25,Nursing Home,Randolph,Clapp's Convalescent Nursing Home Inc,6,0,2,0,8,0,0,0
2020-08-25,Nursing Home,Randolph,Woodland Hill Center,17,0,40,6,57,6,0,0
2020-08-25,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-08-25,Nursing Home,Richmond,Richmond Pines Healthcare and,5,0,0,0,5,0,0,0
2020-08-25,Nursing Home,Rockingham,Brian Center Health and,1,0,8,0,9,0,-102,-10
2020-08-25,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,5,0,24,0,29,0,27,0
2020-08-25,Nursing Home,Rowan,Accordius Health of Salisbury,0,0,6,0,6,0,2,0
2020-08-25,Nursing Home,Rowan,Autumn Care of Salisbury,12,0,33,5,45,5,0,2
2020-08-25,Nursing Home,Rowan,Trinity Oaks Health and Rehab,19,0,38,0,57,0,,
2020-08-25,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,3,0,0,0,3,0,0,0
2020-08-25,Nursing Home,Sampson,Mary Gran Nursing Center,7,0,1,0,8,0,0,0
2020-08-25,Nursing Home,Scotland,Scotia Village,3,0,2,0,5,0,0,0
2020-08-25,Nursing Home,Scotland,Scottish Pines,6,0,25,3,31,3,4,0
2020-08-25,Nursing Home,Stanly,Bethany Woods Nursing and,3,0,4,0,7,0,0,0
2020-08-25,Nursing Home,Stanly,Forrest Oakes Healthcare Center,6,0,13,2,19,2,0,0
2020-08-25,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-08-25,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-08-25,Nursing Home,Surry,Central Continuing Care,2,0,0,0,2,0,,
2020-08-25,Nursing Home,Surry,Pruitt Health-Elkin,19,0,33,5,52,5,0,0
2020-08-25,Nursing Home,Surry,Surry Community Health and Rehab,3,0,0,0,3,0,0,0
2020-08-25,Nursing Home,Swain,Mountainview Manor Nursing,2,0,0,0,2,0,,
