county,objectid,county_fips,geoid,total_vax,new_vax,total_population,percent_total,pop_18_up,pop_16_up,update_dts
Robeson,765,155,37155960502,477,477,4683,12.2401847575058,3834,3897,2021-04-29
Robeson,770,155,37155960401,754,754,7197,12.9820936639118,5576,5808,2021-04-29
Robeson,772,155,37155961900,587,587,4939,14.9022594567149,3825,3939,2021-04-29
Robeson,775,155,37155961602,578,578,4030,17.3521465025518,3203,3331,2021-04-29
Robeson,776,155,37155962001,387,387,3506,13.9913232104121,2704,2766,2021-04-29
Robeson,782,155,37155961801,483,483,5687,11.6301468817722,3994,4153,2021-04-29
Robeson,783,155,37155962002,328,328,3310,12.5815113156885,2463,2607,2021-04-29
Robeson,784,155,37155961802,698,698,5418,15.9106450877593,4321,4387,2021-04-29
Robeson,793,155,37155960702,390,390,3265,16.0957490713991,2324,2423,2021-04-29
Robeson,795,155,37155961100,197,197,2237,13.115845539281,1462,1502,2021-04-29
Rockingham,1827,157,37157040300,1088,1088,3649,35.3591160220994,2920,3077,2021-04-29
Rockingham,1883,157,37157040602,1034,1034,4364,27.5880469583778,3529,3748,2021-04-29
Rockingham,1937,157,37157041602,1225,1225,4614,32.1606720924127,3706,3809,2021-04-29
Rockingham,1953,157,37157040501,789,789,3541,28.0583214793741,2747,2812,2021-04-29
Rockingham,2017,157,37157041002,1448,1448,5700,31.3895512681552,4487,4613,2021-04-29
Rockingham,2022,157,37157041001,1343,1343,5898,28.9814415192059,4395,4634,2021-04-29
Rockingham,2023,157,37157040400,1026,1026,6087,20.369267421084,5004,5037,2021-04-29
Rockingham,2027,157,37157040502,662,662,2937,27.9442802870409,2307,2369,2021-04-29
Rockingham,2028,157,37157041100,1742,1742,6785,31.1627906976744,5455,5590,2021-04-29
Rockingham,2029,157,37157041500,2219,2219,7188,37.9121817871177,5700,5853,2021-04-29
Rockingham,2081,157,37157040700,910,910,4454,24.3837084673098,3622,3732,2021-04-29
Rockingham,2085,157,37157040900,526,526,2631,24.2956120092379,2142,2165,2021-04-29
Rockingham,2117,157,37157041300,1368,1368,6150,27.0623145400593,4919,5055,2021-04-29
Rockingham,2143,157,37157040601,709,709,4058,21.8962322421248,3143,3238,2021-04-29
Rockingham,2144,157,37157041200,1008,1008,4841,24.7787610619469,4006,4068,2021-04-29
Rockingham,2159,157,37157040101,778,778,3877,24.927907721884,3003,3121,2021-04-29
Rockingham,2165,157,37157041400,590,590,2953,24.9894112664125,2257,2361,2021-04-29
Rockingham,2172,157,37157041601,817,817,3333,28.133608815427,2849,2904,2021-04-29
Rockingham,2180,157,37157040800,395,395,1583,28.2748747315676,1355,1397,2021-04-29
Rockingham,2183,157,37157040200,627,627,3754,20.8721704394141,2829,3004,2021-04-29
Rockingham,2190,157,37157040102,516,516,2680,24.1459990641086,2046,2137,2021-04-29
Rowan,814,159,37159050201,872,872,4236,26.0454002389486,3204,3348,2021-04-29
Rowan,815,159,37159051303,1482,1482,5850,31.2328767123288,4688,4745,2021-04-29
Rowan,827,159,37159050901,1042,1042,4706,27.4210526315789,3699,3800,2021-04-29
Rowan,859,159,37159051400,976,976,8273,14.8463644660785,6408,6574,2021-04-29
Rowan,860,159,37159050202,1130,1130,5346,28.2217782217782,3881,4004,2021-04-29
Rowan,861,159,37159050300,730,730,3526,25.9232954545455,2780,2816,2021-04-29
Rowan,862,159,37159050903,1223,1223,5977,25.8234797297297,4589,4736,2021-04-29
Rowan,882,159,37159051700,1311,1311,8022,20.4046692607004,6231,6425,2021-04-29
Rowan,883,159,37159051101,1129,1129,5905,22.3785926660059,4888,5045,2021-04-29
Rowan,884,159,37159051102,654,654,3452,24.1685144124169,2578,2706,2021-04-29
Rowan,885,159,37159051204,708,708,3687,23.8866396761134,2798,2964,2021-04-29
Rowan,965,159,37159051902,1076,1076,6131,21.1602753195674,4872,5085,2021-04-29
Rowan,966,159,37159051002,977,977,5810,22.2652689152233,4173,4388,2021-04-29
Rowan,981,159,37159051901,908,908,4505,24.9040043883708,3501,3646,2021-04-29
Rowan,1085,159,37159051201,966,966,5942,20.0706420112196,4629,4813,2021-04-29
Rowan,1086,159,37159051302,1365,1365,4604,35.1713475908271,3771,3881,2021-04-29
Rowan,1087,159,37159051202,830,830,3445,30.1051867972434,2627,2757,2021-04-29
Rowan,1180,159,37159051301,559,559,2199,31.1941964285714,1697,1792,2021-04-29
Rowan,1181,159,37159050700,600,600,3222,23.8379022646007,2399,2517,2021-04-29
Rowan,1182,159,37159050500,940,940,3704,28.2876918447186,3279,3323,2021-04-29
Rowan,1183,159,37159051502,542,542,3440,18.8325225851286,2710,2878,2021-04-29
Rowan,1197,159,37159051802,892,892,4625,23.5729386892178,3713,3784,2021-04-29
Rowan,1221,159,37159051001,1077,1077,7759,16.9020715630885,6159,6372,2021-04-29
Rowan,1222,159,37159050800,340,340,2633,14.7313691507799,2241,2308,2021-04-29
Rowan,1258,159,37159051801,527,527,4870,13.7346885587699,3617,3837,2021-04-29
Rowan,1259,159,37159051501,464,464,3951,16.0831889081456,2835,2885,2021-04-29
Rowan,1260,159,37159052000,435,435,2371,22.9067930489731,1827,1899,2021-04-29
Rowan,1284,159,37159050400,228,228,2870,10.0840336134454,2145,2261,2021-04-29
Rowan,1299,159,37159050904,377,377,2451,18.3992191312836,1967,2049,2021-04-29
Rowan,1633,159,37159051600,1030,1030,6784,20.2278083267871,4950,5092,2021-04-29
Rutherford,823,161,37161960100,1206,1206,7420,20.2859545836838,5743,5945,2021-04-29
Rutherford,863,161,37161961101,653,653,5768,13.2373809041151,4875,4933,2021-04-29
Rutherford,886,161,37161960200,1354,1354,7052,22.7831061753323,5749,5943,2021-04-29
Rutherford,887,161,37161960700,1063,1063,4027,33.1359102244389,3137,3208,2021-04-29
Rutherford,888,161,37161961000,1099,1099,6521,19.9890869407057,5219,5498,2021-04-29
Rutherford,889,161,37161960600,808,808,3821,25.3529965484782,3097,3187,2021-04-29
Rutherford,890,161,37161960500,1598,1598,7282,25.7991604778818,6018,6194,2021-04-29
Rutherford,891,161,37161960400,677,677,3685,22.1821756225426,2981,3052,2021-04-29
Rutherford,899,161,37161960900,916,916,5725,21.1157215306593,4230,4338,2021-04-29
Rutherford,902,161,37161961102,382,382,3248,15.4156577885391,2420,2478,2021-04-29
Rutherford,1261,161,37161960300,938,938,2772,38.4268742318722,2388,2441,2021-04-29
Rutherford,1262,161,37161960800,696,696,4649,19.7278911564626,3343,3528,2021-04-29
Rutherford,1276,161,37161961200,748,748,4629,20.0859291084855,3605,3724,2021-04-29
Sampson,3,163,37163970200,1452,1452,6796,26.1527377521614,5397,5552,2021-04-29
Sampson,4,163,37163971000,1098,1098,5060,27.286282306163,3802,4024,2021-04-29
Sampson,13,163,37163970400,878,878,4570,23.2829488199417,3695,3771,2021-04-29
Sampson,14,163,37163970301,1273,1273,6071,27.2299465240642,4542,4675,2021-04-29
Sampson,34,163,37163970100,1176,1176,7110,21.9321148825065,5046,5362,2021-04-29
Sampson,35,163,37163970600,1249,1249,4681,33.0773305084746,3652,3776,2021-04-29
Sampson,36,163,37163970302,1035,1035,5350,25.0969932104753,3992,4124,2021-04-29
Sampson,79,163,37163970700,1520,1520,7316,26.9121813031161,5473,5648,2021-04-29
Sampson,101,163,37163970900,535,535,3538,21.112865035517,2497,2534,2021-04-29
Sampson,113,163,37163970500,1124,1124,5949,24.1720430107527,4512,4650,2021-04-29
Sampson,114,163,37163970800,1465,1465,6944,27.0594754340598,5221,5414,2021-04-29
Scotland,1815,165,37165010300,753,753,4575,21.3193657984145,3458,3532,2021-04-29
Scotland,1982,165,37165010200,538,538,4123,17.7148501810998,2916,3037,2021-04-29
Scotland,1983,165,37165010400,709,709,4495,18.5311029796132,3785,3826,2021-04-29
Scotland,1984,165,37165010102,1216,1216,4861,32.7586206896552,3602,3712,2021-04-29
Scotland,1985,165,37165010101,1090,1090,3410,39.5500725689405,2672,2756,2021-04-29
Scotland,2106,165,37165010600,1160,1160,6584,21.505376344086,5259,5394,2021-04-29
Scotland,2107,165,37165010500,1122,1122,7028,20.3888787933854,5338,5503,2021-04-29
Stanly,857,167,37167931201,1165,1165,5821,25.4422362961345,4414,4579,2021-04-29
Stanly,979,167,37167930900,923,923,5915,19.7602226503961,4539,4671,2021-04-29
Stanly,1071,167,37167930700,796,796,5065,19.8256537982565,3916,4015,2021-04-29
Stanly,1072,167,37167931100,982,982,5656,21.4176663031625,4387,4585,2021-04-29
Stanly,1073,167,37167930102,601,601,3856,19.2135549872123,3005,3128,2021-04-29
Stanly,1082,167,37167931202,486,486,3173,19.9753390875462,2298,2433,2021-04-29
Stanly,1083,167,37167930802,735,735,4735,19.5686900958466,3620,3756,2021-04-29
Stanly,1084,167,37167930801,874,874,4664,22.7604166666667,3673,3840,2021-04-29
Stanly,1168,167,37167930200,783,783,4458,20.6705385427666,3768,3788,2021-04-29
Stanly,1169,167,37167930300,900,900,4222,25.1046025104603,3468,3585,2021-04-29
Stanly,1269,167,37167931000,1042,1042,5922,21.0632706690924,4838,4947,2021-04-29
Stanly,1282,167,37167930500,516,516,3357,20.8148446954417,2429,2479,2021-04-29
Stanly,1283,167,37167930101,597,597,4744,15.0910010111223,3844,3956,2021-04-29
Stokes,1380,169,37169070503,1451,1451,6063,29.1716928025734,4779,4974,2021-04-29
Stokes,1422,169,37169070400,969,969,5706,21.1019163763066,4321,4592,2021-04-29
Stokes,1527,169,37169070300,917,917,4359,24.2656787509923,3728,3779,2021-04-29
Stokes,1536,169,37169070700,1065,1065,5344,23.5203180212014,4431,4528,2021-04-29
Stokes,1711,169,37169070100,1093,1093,6039,21.76857199761,4916,5021,2021-04-29
Stokes,1737,169,37169070200,660,660,3273,23.6220472440945,2727,2794,2021-04-29
Stokes,1738,169,37169070501,1423,1423,6374,26.8744098205855,5230,5295,2021-04-29
Stokes,1739,169,37169070504,635,635,3430,22.2885222885223,2721,2849,2021-04-29
Stokes,1769,169,37169070600,997,997,5193,23.7550631403383,4114,4197,2021-04-29
Surry,389,171,37171930301,847,847,2110,46.5129049972543,1778,1821,2021-04-29
Surry,410,171,37171930801,964,964,5038,22.5814007964394,4078,4269,2021-04-29
Surry,447,171,37171931002,1282,1282,5025,32.2434607645875,3757,3976,2021-04-29
Surry,459,171,37171930102,1051,1051,4559,28.0790809511087,3696,3743,2021-04-29
Surry,463,171,37171930302,1110,1110,3597,38.1312263826864,2856,2911,2021-04-29
Surry,469,171,37171930802,753,753,3021,29.9641862315957,2450,2513,2021-04-29
Surry,629,171,37171930600,1000,1000,3134,39.1389432485323,2436,2555,2021-04-29
Surry,630,171,37171930400,613,613,2535,31.0065756196257,1888,1977,2021-04-29
Surry,632,171,37171930501,810,810,2703,38.2616910722721,2082,2117,2021-04-29
Surry,633,171,37171930502,937,937,3433,32.7851644506648,2806,2858,2021-04-29
Surry,634,171,37171930902,505,505,1675,35.1671309192201,1416,1436,2021-04-29
Surry,635,171,37171930901,1408,1408,4217,41.8424962852897,3288,3365,2021-04-29
Surry,706,171,37171931001,467,467,2449,24.3864229765013,1839,1915,2021-04-29
Surry,733,171,37171931200,955,955,4020,29.9466917529006,3107,3189,2021-04-29
Surry,734,171,37171930700,936,936,4047,27.4084919472914,3327,3415,2021-04-29
Surry,735,171,37171930202,814,814,3246,30.0813008130081,2599,2706,2021-04-29
Surry,736,171,37171930201,568,568,3178,21.5723509304975,2461,2633,2021-04-29
Surry,740,171,37171931003,675,675,3323,27.8350515463918,2313,2425,2021-04-29
Surry,766,171,37171931102,871,871,3989,28.1239909589926,3038,3097,2021-04-29
Surry,786,171,37171931101,567,567,2909,23.1428571428571,2355,2450,2021-04-29
Surry,787,171,37171931103,411,411,1859,27.3271276595745,1426,1504,2021-04-29
Surry,794,171,37171930101,384,384,1904,24.090338770389,1581,1594,2021-04-29
Swain,1429,173,37173960301,834,834,2989,32.4639937718957,2542,2569,2021-04-29
Swain,1710,173,37173940100,102,102,4870,2.71782573940847,3631,3753,2021-04-29
Swain,1748,173,37173960200,652,652,3076,25.4986312084474,2430,2557,2021-04-29
Swain,1782,173,37173960302,667,667,3325,27.6190476190476,2371,2415,2021-04-29
Swain,1799,173,37173980200,5,5,0,,0,0,2021-04-29
Transylvania,826,175,37175960500,1090,1090,4658,28.8818229994701,3669,3774,2021-04-29
Transylvania,852,175,37175960100,979,979,4869,25.3036960454898,3805,3869,2021-04-29
Transylvania,853,175,37175960300,2716,2716,7921,39.0903857225101,6835,6948,2021-04-29
Transylvania,864,175,37175960402,1753,1753,4686,41.1019929660023,4198,4265,2021-04-29
Transylvania,971,175,37175960200,1508,1508,4687,37.6811594202899,3886,4002,2021-04-29
Transylvania,972,175,37175960600,604,604,2532,27.3674671499773,2162,2207,2021-04-29
Transylvania,1271,175,37175960401,1437,1437,4422,37.5489939900705,3814,3827,2021-04-29
Tyrrell,1595,177,37177960100,869,869,4095,24.4101123595506,3525,3560,2021-04-29
Union,2,179,37179020306,1097,1097,7833,19.6313528990694,5435,5588,2021-04-29
Union,5,179,37179020403,816,816,4705,21.1125485122898,3651,3865,2021-04-29
Union,8,179,37179021010,2245,2245,8125,37.6425217974514,5629,5964,2021-04-29
Union,11,179,37179021011,1714,1714,6862,34.4107608913873,4656,4981,2021-04-29
Union,12,179,37179020311,1546,1546,8036,25.0567260940032,5824,6170,2021-04-29
Union,15,179,37179020313,445,445,2159,25.9022118742724,1674,1718,2021-04-29
Union,23,179,37179020202,1392,1392,7505,22.8571428571429,5683,6090,2021-04-29
Union,24,179,37179020312,690,690,4578,19.2361304711458,3458,3587,2021-04-29
Union,25,179,37179020316,1033,1033,4715,28.4965517241379,3508,3625,2021-04-29
Union,26,179,37179021006,1456,1456,5832,34.8325358851675,3931,4180,2021-04-29
Union,28,179,37179021009,797,797,3963,29.0451895043732,2583,2744,2021-04-29
Union,29,179,37179021004,1129,1129,6893,22.343162477736,4711,5053,2021-04-29
Union,30,179,37179020314,1326,1326,4936,34.7757671125098,3637,3813,2021-04-29
Union,39,179,37179020307,1404,1404,6816,27.2833268558103,4933,5146,2021-04-29
Union,44,179,37179020902,1046,1046,7006,19.4713328369322,5245,5372,2021-04-29
Union,53,179,37179020100,1163,1163,6771,22.3610844068448,4869,5201,2021-04-29
Union,54,179,37179020203,915,915,4137,27.0950547823512,3324,3377,2021-04-29
Union,55,179,37179020602,1056,1056,4996,26.6464799394398,3824,3963,2021-04-29
Union,56,179,37179020501,1014,1014,5517,23.6915887850467,4078,4280,2021-04-29
Union,57,179,37179020308,1053,1053,5843,23.2347749338041,4319,4532,2021-04-29
Union,58,179,37179020317,1408,1408,6654,29.6109358569926,4535,4755,2021-04-29
Union,59,179,37179021007,1625,1625,6711,34.3261512463033,4358,4734,2021-04-29
Union,66,179,37179021013,1272,1272,5849,29.2750287686997,4198,4345,2021-04-29
Union,67,179,37179020310,1354,1354,6142,29.8172208764589,4350,4541,2021-04-29
Union,68,179,37179020305,1307,1307,6935,25.7587702010248,4825,5074,2021-04-29
Union,69,179,37179020315,1320,1320,4953,36.3836824696803,3451,3628,2021-04-29
Union,81,179,37179020800,840,840,5558,18.6170212765957,4378,4512,2021-04-29
Union,82,179,37179020401,1539,1539,5769,33.7130339539978,4353,4565,2021-04-29
Union,83,179,37179020601,796,796,4926,21.1140583554377,3634,3770,2021-04-29
Union,84,179,37179021015,885,885,4943,20.986483281954,4079,4217,2021-04-29
Union,92,179,37179021012,1103,1103,5313,29.0722192936215,3439,3794,2021-04-29
Union,93,179,37179020404,709,709,7071,13.3798829967918,4920,5299,2021-04-29
Union,94,179,37179021008,2206,2206,10069,30.4485852311939,6643,7245,2021-04-29
Union,104,179,37179020901,841,841,5431,18.9201349831271,4267,4445,2021-04-29
Union,105,179,37179021005,887,887,4739,22.5126903553299,3843,3940,2021-04-29
Union,106,179,37179021014,523,523,2664,24.9403910348116,2028,2097,2021-04-29
Union,117,179,37179020309,648,648,2163,36.2618914381645,1743,1787,2021-04-29
Union,118,179,37179020702,705,705,4214,20.9883894016076,3253,3359,2021-04-29
Union,119,179,37179020701,887,887,5730,18.9327641408751,4533,4685,2021-04-29
Union,120,179,37179020502,794,794,3789,25.3998720409469,3054,3126,2021-04-29
Union,130,179,37179020204,676,676,4202,20.2213580616213,3229,3343,2021-04-29
Vance,854,181,37181960500,905,905,4379,25.4142094917158,3478,3561,2021-04-29
Vance,895,181,37181960200,930,930,4015,26.7395054629097,3415,3478,2021-04-29
Vance,900,181,37181960900,1381,1381,8840,20.520059435364,6465,6730,2021-04-29
Vance,954,181,37181961000,1286,1286,5738,27.9930343926861,4461,4594,2021-04-29
Vance,977,181,37181960300,1518,1518,5127,35.3598881900769,3997,4293,2021-04-29
Vance,1052,181,37181960100,1117,1117,4051,34.065263799939,3120,3279,2021-04-29
Vance,1053,181,37181960800,354,354,2338,21.3381555153707,1607,1659,2021-04-29
Vance,1157,181,37181960400,1474,1474,4240,41.3928671721427,3473,3561,2021-04-29
Vance,1247,181,37181960600,211,211,1545,19.6828358208955,1031,1072,2021-04-29
Vance,1248,181,37181960700,636,636,4206,21.5228426395939,2818,2955,2021-04-29
Wake,1315,183,37183054014,2820,2820,13810,27.7668373375345,9655,10156,2021-04-29
Wake,1316,183,37183054207,3018,3018,9565,40.1757188498403,7255,7512,2021-04-29
Wake,1317,183,37183054110,2557,2557,10609,32.7778489937188,7531,7801,2021-04-29
Wake,1318,183,37183054209,3269,3269,12559,34.5086033991344,9027,9473,2021-04-29
Wake,1319,183,37183054211,3665,3665,13997,36.4169316375199,9344,10064,2021-04-29
Wake,1320,183,37183054500,1985,1985,10774,22.7794353913243,8560,8714,2021-04-29
Wake,1322,183,37183054105,3610,3610,13895,31.558702683801,11081,11439,2021-04-29
Wake,1323,183,37183053715,1497,1497,3483,54.3968023255814,2651,2752,2021-04-29
Wake,1324,183,37183053506,2935,2935,5504,61.854583772392,4674,4745,2021-04-29
Wake,1331,183,37183052802,1397,1397,6538,27.1367521367521,4903,5148,2021-04-29
Wake,1332,183,37183053602,1900,1900,6510,40.1097741186405,4542,4737,2021-04-29
Wake,1333,183,37183053607,2940,2940,9873,39.4736842105263,7289,7448,2021-04-29
Wake,1334,183,37183052707,1549,1549,7239,27.1230957800735,5564,5711,2021-04-29
Wake,1340,183,37183053722,2502,2502,4837,57.2147267322204,4310,4373,2021-04-29
Wake,1341,183,37183053723,1244,1244,3401,42.2697927285083,2915,2943,2021-04-29
Wake,1342,183,37183053414,2961,2961,9996,41.8220338983051,6648,7080,2021-04-29
Wake,1343,183,37183053512,2298,2298,6672,41.7362876861606,5380,5506,2021-04-29
Wake,1345,183,37183053521,1138,1138,3694,38.2135661517797,2880,2978,2021-04-29
Wake,1350,183,37183054403,827,827,3521,28.9870311952331,2735,2853,2021-04-29
Wake,1366,183,37183053808,2374,2374,5114,57.1222329162656,3976,4156,2021-04-29
Wake,1367,183,37183054206,1555,1555,6323,30.5500982318271,4808,5090,2021-04-29
Wake,1368,183,37183054115,2162,2162,8963,31.4655799738029,6662,6871,2021-04-29
Wake,1369,183,37183054111,638,638,2481,31.7729083665339,1948,2008,2021-04-29
Wake,1371,183,37183054203,1305,1305,3561,45.5497382198953,2700,2865,2021-04-29
Wake,1372,183,37183053105,1422,1422,4346,42.0088626292467,3309,3385,2021-04-29
Wake,1373,183,37183053517,912,912,5097,25.2421810130086,3537,3613,2021-04-29
Wake,1374,183,37183053601,3128,3128,13565,33.2306384786997,9083,9413,2021-04-29
Wake,1381,183,37183054109,1059,1059,3575,37.9026485325698,2717,2794,2021-04-29
Wake,1382,183,37183052101,1604,1604,9240,23.0857800805987,6777,6948,2021-04-29
Wake,1383,183,37183052001,626,626,4323,20.3908794788274,3046,3070,2021-04-29
Wake,1384,183,37183054302,1524,1524,7998,25.9713701431493,5664,5868,2021-04-29
Wake,1385,183,37183052301,1593,1593,6438,26.3610789343042,5991,6043,2021-04-29
Wake,1386,183,37183053711,2131,2131,4975,53.5427135678392,3860,3980,2021-04-29
Wake,1387,183,37183051900,1431,1431,5216,33.3566433566434,4235,4290,2021-04-29
Wake,1390,183,37183050900,484,484,3193,18.3960471303687,2599,2631,2021-04-29
Wake,1391,183,37183052002,1148,1148,5931,25.098382160035,4391,4574,2021-04-29
Wake,1392,183,37183052706,867,867,4751,23.1880181866809,3631,3739,2021-04-29
Wake,1393,183,37183053008,2722,2722,8492,39.4035900405327,6740,6908,2021-04-29
Wake,1394,183,37183053411,3221,3221,11913,40.7876408762821,7491,7897,2021-04-29
Wake,1398,183,37183054301,1825,1825,6381,36.4344180475145,4756,5009,2021-04-29
Wake,1399,183,37183053707,2473,2473,7089,41.3821954484605,5916,5976,2021-04-29
Wake,1400,183,37183054008,929,929,7475,15.6134453781513,5837,5950,2021-04-29
Wake,1401,183,37183051000,1080,1080,2576,45.4736842105263,2360,2375,2021-04-29
Wake,1403,183,37183054007,1374,1374,4332,39.0784982935154,3452,3516,2021-04-29
