state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Edgecombe,2020-04-18,9,0,9,0
North Carolina,Edgecombe,2020-04-19,0,0,0,0
North Carolina,Edgecombe,2020-04-20,0,0,0,0
North Carolina,Edgecombe,2020-04-21,3,0,3,0
North Carolina,Edgecombe,2020-04-22,2,0,2,0
North Carolina,Edgecombe,2020-04-23,5,0,5,0
North Carolina,Edgecombe,2020-04-24,10,0,10,0
North Carolina,Edgecombe,2020-04-25,0,0,0,0
North Carolina,Edgecombe,2020-04-26,2,1,2,1
North Carolina,Edgecombe,2020-04-27,1,1,1,1
North Carolina,Edgecombe,2020-04-28,5,1,5,1
North Carolina,Edgecombe,2020-04-29,0,0,0,0
North Carolina,Edgecombe,2020-04-30,9,0,9,0
North Carolina,Edgecombe,2020-05-01,2,1,2,1
North Carolina,Edgecombe,2020-05-02,7,0,7,0
North Carolina,Edgecombe,2020-05-03,8,0,8,0
North Carolina,Edgecombe,2020-05-04,10,0,10,0
North Carolina,Edgecombe,2020-05-05,5,0,5,0
North Carolina,Edgecombe,2020-05-06,9,2,9,2
North Carolina,Edgecombe,2020-05-07,2,0,2,0
North Carolina,Edgecombe,2020-05-08,12,0,12,0
North Carolina,Edgecombe,2020-05-09,2,0,2,0
North Carolina,Edgecombe,2020-05-10,2,0,2,0
North Carolina,Edgecombe,2020-05-11,0,0,0,0
North Carolina,Edgecombe,2020-05-12,1,0,1,0
North Carolina,Edgecombe,2020-05-13,4,0,4,0
North Carolina,Edgecombe,2020-05-14,3,0,3,0
North Carolina,Edgecombe,2020-05-15,3,0,3,0
North Carolina,Edgecombe,2020-05-16,3,1,3,1
North Carolina,Edgecombe,2020-05-17,1,0,1,0
North Carolina,Edgecombe,2020-05-18,0,0,0,0
North Carolina,Edgecombe,2020-05-19,4,0,4,0
North Carolina,Edgecombe,2020-05-20,0,1,0,1
North Carolina,Edgecombe,2020-05-21,2,0,2,0
North Carolina,Edgecombe,2020-05-22,0,0,0,0
North Carolina,Forsyth,2020-03-19,5,0,5,0
North Carolina,Forsyth,2020-03-20,1,0,1,0
North Carolina,Forsyth,2020-03-21,4,0,4,0
North Carolina,Forsyth,2020-03-22,0,0,0,0
North Carolina,Forsyth,2020-03-23,0,0,0,0
North Carolina,Forsyth,2020-03-24,3,0,3,0
North Carolina,Forsyth,2020-03-25,1,0,1,0
North Carolina,Forsyth,2020-03-26,0,0,0,0
North Carolina,Forsyth,2020-03-27,8,0,8,0
North Carolina,Forsyth,2020-03-28,8,0,8,0
North Carolina,Forsyth,2020-03-29,4,0,4,0
North Carolina,Forsyth,2020-03-30,3,1,3,1
North Carolina,Forsyth,2020-03-31,0,0,0,0
North Carolina,Forsyth,2020-04-01,15,0,15,0
North Carolina,Forsyth,2020-04-02,7,0,7,0
North Carolina,Forsyth,2020-04-03,19,0,19,0
North Carolina,Forsyth,2020-04-04,4,1,4,1
North Carolina,Forsyth,2020-04-05,8,0,8,0
North Carolina,Forsyth,2020-04-06,11,0,11,0
North Carolina,Forsyth,2020-04-07,0,0,0,0
North Carolina,Forsyth,2020-04-08,1,0,1,0
North Carolina,Forsyth,2020-04-09,6,1,6,1
North Carolina,Forsyth,2020-04-10,1,1,1,1
North Carolina,Forsyth,2020-04-11,2,0,2,0
North Carolina,Forsyth,2020-04-12,3,0,3,0
North Carolina,Forsyth,2020-04-13,4,0,4,0
North Carolina,Forsyth,2020-04-14,2,0,2,0
North Carolina,Forsyth,2020-04-15,0,1,0,1
North Carolina,Forsyth,2020-04-16,0,0,0,0
North Carolina,Forsyth,2020-04-17,2,0,2,0
North Carolina,Forsyth,2020-04-18,1,0,1,0
North Carolina,Forsyth,2020-04-19,1,0,1,0
North Carolina,Forsyth,2020-04-20,2,0,2,0
North Carolina,Forsyth,2020-04-21,5,0,5,0
North Carolina,Forsyth,2020-04-22,6,0,6,0
North Carolina,Forsyth,2020-04-23,3,0,3,0
North Carolina,Forsyth,2020-04-24,7,0,7,0
North Carolina,Forsyth,2020-04-25,1,0,1,0
North Carolina,Forsyth,2020-04-26,6,0,6,0
North Carolina,Forsyth,2020-04-27,23,0,23,0
North Carolina,Forsyth,2020-04-28,15,0,15,0
North Carolina,Forsyth,2020-04-29,0,0,0,0
North Carolina,Forsyth,2020-04-30,26,0,26,0
North Carolina,Forsyth,2020-05-01,21,0,21,0
North Carolina,Forsyth,2020-05-02,1,0,1,0
North Carolina,Forsyth,2020-05-03,4,0,4,0
North Carolina,Forsyth,2020-05-04,16,0,16,0
North Carolina,Forsyth,2020-05-05,21,0,21,0
North Carolina,Forsyth,2020-05-06,24,0,24,0
North Carolina,Forsyth,2020-05-07,21,0,21,0
North Carolina,Forsyth,2020-05-08,16,0,16,0
North Carolina,Forsyth,2020-05-09,4,0,4,0
North Carolina,Forsyth,2020-05-10,6,0,6,0
North Carolina,Forsyth,2020-05-11,0,0,0,0
North Carolina,Forsyth,2020-05-12,52,0,52,0
North Carolina,Forsyth,2020-05-13,59,0,59,0
North Carolina,Forsyth,2020-05-14,60,0,60,0
North Carolina,Forsyth,2020-05-15,59,2,59,2
North Carolina,Forsyth,2020-05-16,24,0,24,0
North Carolina,Forsyth,2020-05-17,36,0,36,0
North Carolina,Forsyth,2020-05-18,49,0,49,0
North Carolina,Forsyth,2020-05-19,13,0,13,0
North Carolina,Forsyth,2020-05-20,52,0,52,0
North Carolina,Forsyth,2020-05-21,48,0,48,0
North Carolina,Forsyth,2020-05-22,0,0,0,0
North Carolina,Franklin,2020-03-19,0,0,0,0
North Carolina,Franklin,2020-03-20,0,0,0,0
North Carolina,Franklin,2020-03-21,0,0,0,0
North Carolina,Franklin,2020-03-22,4,0,4,0
North Carolina,Franklin,2020-03-23,1,0,1,0
North Carolina,Franklin,2020-03-24,0,0,0,0
North Carolina,Franklin,2020-03-25,0,0,0,0
North Carolina,Franklin,2020-03-26,0,0,0,0
North Carolina,Franklin,2020-03-27,0,0,0,0
North Carolina,Franklin,2020-03-28,0,0,0,0
North Carolina,Franklin,2020-03-29,1,0,1,0
North Carolina,Franklin,2020-03-30,5,0,5,0
North Carolina,Franklin,2020-03-31,0,0,0,0
North Carolina,Franklin,2020-04-01,1,0,1,0
North Carolina,Franklin,2020-04-02,1,0,1,0
North Carolina,Franklin,2020-04-03,1,0,1,0
North Carolina,Franklin,2020-04-04,0,0,0,0
North Carolina,Franklin,2020-04-05,1,0,1,0
North Carolina,Franklin,2020-04-06,2,0,2,0
North Carolina,Franklin,2020-04-07,6,1,6,1
North Carolina,Franklin,2020-04-08,0,0,0,0
North Carolina,Franklin,2020-04-09,3,0,3,0
North Carolina,Franklin,2020-04-10,1,0,1,0
North Carolina,Franklin,2020-04-11,37,0,37,0
North Carolina,Franklin,2020-04-12,3,0,3,0
North Carolina,Franklin,2020-04-13,0,2,0,2
North Carolina,Franklin,2020-04-14,0,1,0,1
North Carolina,Franklin,2020-04-15,0,2,0,2
North Carolina,Franklin,2020-04-16,1,0,1,0
North Carolina,Franklin,2020-04-17,2,2,2,2
North Carolina,Franklin,2020-04-18,0,0,0,0
North Carolina,Franklin,2020-04-19,2,0,2,0
North Carolina,Franklin,2020-04-20,3,4,3,4
North Carolina,Franklin,2020-04-21,1,2,1,2
North Carolina,Franklin,2020-04-22,2,0,2,0
North Carolina,Franklin,2020-04-23,10,1,10,1
North Carolina,Franklin,2020-04-24,5,0,5,0
North Carolina,Franklin,2020-04-25,3,0,3,0
North Carolina,Franklin,2020-04-26,5,0,5,0
North Carolina,Franklin,2020-04-27,2,4,2,4
North Carolina,Franklin,2020-04-28,0,0,0,0
North Carolina,Franklin,2020-04-29,0,0,0,0
North Carolina,Franklin,2020-04-30,4,1,4,1
North Carolina,Franklin,2020-05-01,0,0,0,0
North Carolina,Franklin,2020-05-02,1,0,1,0
North Carolina,Franklin,2020-05-03,0,0,0,0
North Carolina,Franklin,2020-05-04,1,0,1,0
North Carolina,Franklin,2020-05-05,0,1,0,1
North Carolina,Franklin,2020-05-06,5,0,5,0
North Carolina,Franklin,2020-05-07,0,0,0,0
North Carolina,Franklin,2020-05-08,0,0,0,0
North Carolina,Franklin,2020-05-09,0,0,0,0
North Carolina,Franklin,2020-05-10,0,0,0,0
North Carolina,Franklin,2020-05-11,0,0,0,0
North Carolina,Franklin,2020-05-12,5,0,5,0
North Carolina,Franklin,2020-05-13,2,0,2,0
North Carolina,Franklin,2020-05-14,0,0,0,0
North Carolina,Franklin,2020-05-15,0,0,0,0
North Carolina,Franklin,2020-05-16,1,0,1,0
North Carolina,Franklin,2020-05-17,2,0,2,0
North Carolina,Franklin,2020-05-18,5,0,5,0
North Carolina,Franklin,2020-05-19,2,0,2,0
North Carolina,Franklin,2020-05-20,6,0,6,0
North Carolina,Franklin,2020-05-21,1,0,1,0
North Carolina,Franklin,2020-05-22,0,0,0,0
North Carolina,Gaston,2020-03-19,0,0,0,0
North Carolina,Gaston,2020-03-20,0,0,0,0
North Carolina,Gaston,2020-03-21,2,0,2,0
North Carolina,Gaston,2020-03-22,1,0,1,0
North Carolina,Gaston,2020-03-23,0,0,0,0
North Carolina,Gaston,2020-03-24,0,0,0,0
North Carolina,Gaston,2020-03-25,4,0,4,0
North Carolina,Gaston,2020-03-26,2,0,2,0
North Carolina,Gaston,2020-03-27,7,0,7,0
North Carolina,Gaston,2020-03-28,3,0,3,0
North Carolina,Gaston,2020-03-29,1,0,1,0
North Carolina,Gaston,2020-03-30,5,0,5,0
North Carolina,Gaston,2020-03-31,2,0,2,0
North Carolina,Gaston,2020-04-01,2,1,2,1
North Carolina,Gaston,2020-04-02,4,0,4,0
North Carolina,Gaston,2020-04-03,5,0,5,0
North Carolina,Gaston,2020-04-04,3,0,3,0
North Carolina,Gaston,2020-04-05,1,1,1,1
North Carolina,Gaston,2020-04-06,12,0,12,0
North Carolina,Gaston,2020-04-07,4,0,4,0
North Carolina,Gaston,2020-04-08,2,1,2,1
North Carolina,Gaston,2020-04-09,9,0,9,0
North Carolina,Gaston,2020-04-10,7,0,7,0
North Carolina,Gaston,2020-04-11,1,0,1,0
North Carolina,Gaston,2020-04-12,0,0,0,0
North Carolina,Gaston,2020-04-13,6,0,6,0
North Carolina,Gaston,2020-04-14,6,0,6,0
North Carolina,Gaston,2020-04-15,1,0,1,0
North Carolina,Gaston,2020-04-16,11,0,11,0
North Carolina,Gaston,2020-04-17,3,0,3,0
North Carolina,Gaston,2020-04-18,4,0,4,0
North Carolina,Gaston,2020-04-19,1,0,1,0
North Carolina,Gaston,2020-04-20,6,0,6,0
North Carolina,Gaston,2020-04-21,5,0,5,0
North Carolina,Gaston,2020-04-22,3,0,3,0
North Carolina,Gaston,2020-04-23,1,0,1,0
North Carolina,Gaston,2020-04-24,5,0,5,0
North Carolina,Gaston,2020-04-25,1,0,1,0
North Carolina,Gaston,2020-04-26,0,0,0,0
North Carolina,Gaston,2020-04-27,4,0,4,0
North Carolina,Gaston,2020-04-28,0,0,0,0
North Carolina,Gaston,2020-04-29,0,0,0,0
North Carolina,Gaston,2020-04-30,3,0,3,0
North Carolina,Gaston,2020-05-01,3,0,3,0
North Carolina,Gaston,2020-05-02,0,0,0,0
North Carolina,Gaston,2020-05-03,0,0,0,0
North Carolina,Gaston,2020-05-04,2,0,2,0
North Carolina,Gaston,2020-05-05,8,1,8,1
North Carolina,Gaston,2020-05-06,2,0,2,0
North Carolina,Gaston,2020-05-07,4,0,4,0
North Carolina,Gaston,2020-05-08,7,1,7,1
North Carolina,Gaston,2020-05-09,4,0,4,0
North Carolina,Gaston,2020-05-10,3,0,3,0
North Carolina,Gaston,2020-05-11,0,0,0,0
North Carolina,Gaston,2020-05-12,5,0,5,0
North Carolina,Gaston,2020-05-13,8,0,8,0
North Carolina,Gaston,2020-05-14,6,1,6,1
North Carolina,Gaston,2020-05-15,6,0,6,0
North Carolina,Gaston,2020-05-16,2,0,2,0
North Carolina,Gaston,2020-05-17,0,0,0,0
North Carolina,Gaston,2020-05-18,5,0,5,0
North Carolina,Gaston,2020-05-19,2,0,2,0
North Carolina,Gaston,2020-05-20,1,0,1,0
North Carolina,Gaston,2020-05-21,9,0,9,0
North Carolina,Gaston,2020-05-22,0,0,0,0
North Carolina,Gates,2020-03-19,0,0,0,0
North Carolina,Gates,2020-03-20,0,0,0,0
North Carolina,Gates,2020-03-21,0,0,0,0
North Carolina,Gates,2020-03-22,0,0,0,0
North Carolina,Gates,2020-03-23,0,0,0,0
North Carolina,Gates,2020-03-24,0,0,0,0
North Carolina,Gates,2020-03-25,0,0,0,0
North Carolina,Gates,2020-03-26,0,0,0,0
North Carolina,Gates,2020-03-27,0,0,0,0
North Carolina,Gates,2020-03-28,0,0,0,0
North Carolina,Gates,2020-03-29,0,0,0,0
North Carolina,Gates,2020-03-30,0,0,0,0
North Carolina,Gates,2020-03-31,0,0,0,0
North Carolina,Gates,2020-04-01,1,0,1,0
North Carolina,Gates,2020-04-02,0,0,0,0
North Carolina,Gates,2020-04-03,0,0,0,0
North Carolina,Gates,2020-04-04,0,0,0,0
North Carolina,Gates,2020-04-05,0,0,0,0
North Carolina,Gates,2020-04-06,1,0,1,0
North Carolina,Gates,2020-04-07,1,0,1,0
North Carolina,Gates,2020-04-08,1,0,1,0
North Carolina,Gates,2020-04-09,0,0,0,0
North Carolina,Gates,2020-04-10,0,0,0,0
North Carolina,Gates,2020-04-11,0,0,0,0
North Carolina,Gates,2020-04-12,0,0,0,0
North Carolina,Gates,2020-04-13,0,0,0,0
North Carolina,Gates,2020-04-14,0,0,0,0
North Carolina,Gates,2020-04-15,0,0,0,0
North Carolina,Gates,2020-04-16,0,0,0,0
North Carolina,Gates,2020-04-17,0,0,0,0
North Carolina,Gates,2020-04-18,0,0,0,0
North Carolina,Gates,2020-04-19,0,0,0,0
North Carolina,Gates,2020-04-20,0,0,0,0
North Carolina,Gates,2020-04-21,0,0,0,0
North Carolina,Gates,2020-04-22,2,0,2,0
North Carolina,Gates,2020-04-23,0,0,0,0
North Carolina,Gates,2020-04-24,1,0,1,0
North Carolina,Gates,2020-04-25,0,0,0,0
North Carolina,Gates,2020-04-26,0,0,0,0
North Carolina,Gates,2020-04-27,0,0,0,0
North Carolina,Gates,2020-04-28,0,0,0,0
North Carolina,Gates,2020-04-29,0,0,0,0
North Carolina,Gates,2020-04-30,0,0,0,0
North Carolina,Gates,2020-05-01,2,0,2,0
North Carolina,Gates,2020-05-02,0,0,0,0
North Carolina,Gates,2020-05-03,0,0,0,0
North Carolina,Gates,2020-05-04,0,0,0,0
North Carolina,Gates,2020-05-05,1,0,1,0
North Carolina,Gates,2020-05-06,0,0,0,0
North Carolina,Gates,2020-05-07,0,0,0,0
North Carolina,Gates,2020-05-08,1,0,1,0
North Carolina,Gates,2020-05-09,0,0,0,0
North Carolina,Gates,2020-05-10,0,0,0,0
North Carolina,Gates,2020-05-11,0,0,0,0
North Carolina,Gates,2020-05-12,0,0,0,0
North Carolina,Gates,2020-05-13,1,0,1,0
North Carolina,Gates,2020-05-14,1,0,1,0
North Carolina,Gates,2020-05-15,1,0,1,0
North Carolina,Gates,2020-05-16,0,0,0,0
North Carolina,Gates,2020-05-17,0,0,0,0
North Carolina,Gates,2020-05-18,0,0,0,0
North Carolina,Gates,2020-05-19,0,0,0,0
North Carolina,Gates,2020-05-20,0,0,0,0
North Carolina,Gates,2020-05-21,0,1,0,1
North Carolina,Gates,2020-05-22,0,0,0,0
North Carolina,Graham,2020-03-19,0,0,0,0
North Carolina,Graham,2020-03-20,0,0,0,0
North Carolina,Graham,2020-03-21,0,0,0,0
North Carolina,Graham,2020-03-22,0,0,0,0
North Carolina,Graham,2020-03-23,0,0,0,0
North Carolina,Graham,2020-03-24,0,0,0,0
North Carolina,Graham,2020-03-25,0,0,0,0
North Carolina,Graham,2020-03-26,0,0,0,0
North Carolina,Graham,2020-03-27,0,0,0,0
North Carolina,Graham,2020-03-28,0,0,0,0
North Carolina,Graham,2020-03-29,0,0,0,0
North Carolina,Graham,2020-03-30,0,0,0,0
North Carolina,Graham,2020-03-31,0,0,0,0
North Carolina,Graham,2020-04-01,0,0,0,0
North Carolina,Graham,2020-04-02,0,0,0,0
North Carolina,Graham,2020-04-03,0,0,0,0
North Carolina,Graham,2020-04-04,0,0,0,0
North Carolina,Graham,2020-04-05,0,0,0,0
North Carolina,Graham,2020-04-06,0,0,0,0
North Carolina,Graham,2020-04-07,0,0,0,0
North Carolina,Graham,2020-04-08,0,0,0,0
North Carolina,Graham,2020-04-09,0,0,0,0
North Carolina,Graham,2020-04-10,0,0,0,0
North Carolina,Graham,2020-04-11,0,0,0,0
North Carolina,Graham,2020-04-12,0,0,0,0
North Carolina,Graham,2020-04-13,0,0,0,0
North Carolina,Graham,2020-04-14,0,0,0,0
North Carolina,Graham,2020-04-15,0,0,0,0
North Carolina,Graham,2020-04-16,0,0,0,0
North Carolina,Graham,2020-04-17,0,0,0,0
North Carolina,Graham,2020-04-18,0,0,0,0
North Carolina,Graham,2020-04-19,0,0,0,0
North Carolina,Graham,2020-04-20,0,0,0,0
North Carolina,Graham,2020-04-21,0,0,0,0
North Carolina,Graham,2020-04-22,0,0,0,0
North Carolina,Graham,2020-04-23,0,0,0,0
North Carolina,Graham,2020-04-24,0,0,0,0
North Carolina,Graham,2020-04-25,0,0,0,0
North Carolina,Graham,2020-04-26,0,0,0,0
North Carolina,Graham,2020-04-27,1,0,1,0
North Carolina,Graham,2020-04-28,0,0,0,0
North Carolina,Graham,2020-04-29,0,0,0,0
North Carolina,Graham,2020-04-30,1,0,1,0
North Carolina,Graham,2020-05-01,0,0,0,0
North Carolina,Graham,2020-05-02,0,0,0,0
North Carolina,Graham,2020-05-03,0,0,0,0
North Carolina,Graham,2020-05-04,1,0,1,0
North Carolina,Graham,2020-05-05,0,0,0,0
North Carolina,Graham,2020-05-06,0,0,0,0
North Carolina,Graham,2020-05-07,0,0,0,0
North Carolina,Graham,2020-05-08,0,0,0,0
North Carolina,Graham,2020-05-09,0,0,0,0
North Carolina,Graham,2020-05-10,0,0,0,0
North Carolina,Graham,2020-05-11,0,0,0,0
North Carolina,Graham,2020-05-12,0,0,0,0
North Carolina,Graham,2020-05-13,0,0,0,0
North Carolina,Graham,2020-05-14,0,0,0,0
North Carolina,Graham,2020-05-15,0,0,0,0
North Carolina,Graham,2020-05-16,0,0,0,0
North Carolina,Graham,2020-05-17,0,0,0,0
North Carolina,Graham,2020-05-18,0,0,0,0
North Carolina,Graham,2020-05-19,0,0,0,0
North Carolina,Graham,2020-05-20,0,0,0,0
North Carolina,Graham,2020-05-21,0,0,0,0
North Carolina,Graham,2020-05-22,0,0,0,0
North Carolina,Granville,2020-03-19,0,0,0,0
North Carolina,Granville,2020-03-20,1,0,1,0
North Carolina,Granville,2020-03-21,0,0,0,0
North Carolina,Granville,2020-03-22,0,0,0,0
North Carolina,Granville,2020-03-23,0,0,0,0
North Carolina,Granville,2020-03-24,0,0,0,0
North Carolina,Granville,2020-03-25,0,0,0,0
North Carolina,Granville,2020-03-26,2,0,2,0
North Carolina,Granville,2020-03-27,1,0,1,0
North Carolina,Granville,2020-03-28,1,0,1,0
North Carolina,Granville,2020-03-29,1,0,1,0
North Carolina,Granville,2020-03-30,2,0,2,0
North Carolina,Granville,2020-03-31,1,0,1,0
North Carolina,Granville,2020-04-01,11,0,11,0
North Carolina,Granville,2020-04-02,2,0,2,0
North Carolina,Granville,2020-04-03,2,0,2,0
North Carolina,Granville,2020-04-04,13,0,13,0
North Carolina,Granville,2020-04-05,33,0,33,0
North Carolina,Granville,2020-04-06,6,0,6,0
North Carolina,Granville,2020-04-07,7,0,7,0
North Carolina,Granville,2020-04-08,0,0,0,0
North Carolina,Granville,2020-04-09,4,0,4,0
North Carolina,Granville,2020-04-10,1,0,1,0
North Carolina,Granville,2020-04-11,1,0,1,0
North Carolina,Granville,2020-04-12,3,0,3,0
North Carolina,Granville,2020-04-13,5,4,5,4
North Carolina,Granville,2020-04-14,1,0,1,0
North Carolina,Granville,2020-04-15,6,0,6,0
North Carolina,Granville,2020-04-16,4,0,4,0
North Carolina,Granville,2020-04-17,1,1,1,1
North Carolina,Granville,2020-04-18,1,0,1,0
North Carolina,Granville,2020-04-19,2,0,2,0
North Carolina,Granville,2020-04-20,2,0,2,0
North Carolina,Granville,2020-04-21,4,0,4,0
North Carolina,Granville,2020-04-22,5,0,5,0
North Carolina,Granville,2020-04-23,0,0,0,0
North Carolina,Granville,2020-04-24,5,0,5,0
North Carolina,Granville,2020-04-25,7,0,7,0
North Carolina,Granville,2020-04-26,107,0,107,0
North Carolina,Granville,2020-04-27,0,0,0,0
North Carolina,Granville,2020-04-28,3,0,3,0
North Carolina,Granville,2020-04-29,0,0,0,0
North Carolina,Granville,2020-04-30,1,0,1,0
North Carolina,Granville,2020-05-01,20,0,20,0
North Carolina,Granville,2020-05-02,2,0,2,0
North Carolina,Granville,2020-05-03,1,0,1,0
North Carolina,Granville,2020-05-04,0,0,0,0
North Carolina,Granville,2020-05-05,1,0,1,0
North Carolina,Granville,2020-05-06,3,0,3,0
North Carolina,Granville,2020-05-07,0,0,0,0
North Carolina,Granville,2020-05-08,5,1,5,1
North Carolina,Granville,2020-05-09,1,0,1,0
North Carolina,Granville,2020-05-10,2,0,2,0
North Carolina,Granville,2020-05-11,0,0,0,0
North Carolina,Granville,2020-05-12,3,0,3,0
North Carolina,Granville,2020-05-13,7,0,7,0
North Carolina,Granville,2020-05-14,3,0,3,0
North Carolina,Granville,2020-05-15,9,0,9,0
North Carolina,Granville,2020-05-16,6,0,6,0
North Carolina,Granville,2020-05-17,5,0,5,0
North Carolina,Granville,2020-05-18,1,0,1,0
North Carolina,Granville,2020-05-19,6,0,6,0
North Carolina,Granville,2020-05-20,14,0,14,0
North Carolina,Granville,2020-05-21,4,1,4,1
North Carolina,Granville,2020-05-22,0,0,0,0
North Carolina,Greene,2020-03-19,0,0,0,0
North Carolina,Greene,2020-03-20,0,0,0,0
North Carolina,Greene,2020-03-21,0,0,0,0
North Carolina,Greene,2020-03-22,0,0,0,0
North Carolina,Greene,2020-03-23,0,0,0,0
North Carolina,Greene,2020-03-24,0,0,0,0
North Carolina,Greene,2020-03-25,0,0,0,0
North Carolina,Greene,2020-03-26,3,0,3,0
North Carolina,Greene,2020-03-27,0,0,0,0
North Carolina,Greene,2020-03-28,0,0,0,0
North Carolina,Greene,2020-03-29,0,0,0,0
North Carolina,Greene,2020-03-30,0,0,0,0
North Carolina,Greene,2020-03-31,0,0,0,0
North Carolina,Greene,2020-04-01,1,0,1,0
North Carolina,Greene,2020-04-02,1,0,1,0
North Carolina,Greene,2020-04-03,1,0,1,0
North Carolina,Greene,2020-04-04,0,0,0,0
North Carolina,Greene,2020-04-05,2,0,2,0
North Carolina,Greene,2020-04-06,2,0,2,0
North Carolina,Greene,2020-04-07,0,0,0,0
North Carolina,Greene,2020-04-08,0,0,0,0
North Carolina,Greene,2020-04-09,0,0,0,0
North Carolina,Greene,2020-04-10,1,0,1,0
North Carolina,Greene,2020-04-11,0,0,0,0
North Carolina,Greene,2020-04-12,0,0,0,0
North Carolina,Greene,2020-04-13,3,0,3,0
North Carolina,Greene,2020-04-14,0,0,0,0
North Carolina,Greene,2020-04-15,0,0,0,0
North Carolina,Greene,2020-04-16,0,0,0,0
North Carolina,Greene,2020-04-17,1,0,1,0
North Carolina,Greene,2020-04-18,0,0,0,0
North Carolina,Greene,2020-04-19,0,0,0,0
North Carolina,Greene,2020-04-20,1,0,1,0
North Carolina,Greene,2020-04-21,0,0,0,0
North Carolina,Greene,2020-04-22,0,0,0,0
North Carolina,Greene,2020-04-23,1,0,1,0
North Carolina,Greene,2020-04-24,1,0,1,0
North Carolina,Greene,2020-04-25,0,0,0,0
North Carolina,Greene,2020-04-26,0,0,0,0
North Carolina,Greene,2020-04-27,0,0,0,0
North Carolina,Greene,2020-04-28,0,0,0,0
North Carolina,Greene,2020-04-29,0,0,0,0
North Carolina,Greene,2020-04-30,1,0,1,0
North Carolina,Greene,2020-05-01,2,0,2,0
North Carolina,Greene,2020-05-02,0,0,0,0
North Carolina,Greene,2020-05-03,3,0,3,0
North Carolina,Greene,2020-05-04,0,0,0,0
North Carolina,Greene,2020-05-05,0,0,0,0
North Carolina,Greene,2020-05-06,11,0,11,0
North Carolina,Greene,2020-05-07,1,0,1,0
North Carolina,Greene,2020-05-08,0,1,0,1
North Carolina,Greene,2020-05-09,1,0,1,0
North Carolina,Greene,2020-05-10,2,0,2,0
North Carolina,Greene,2020-05-11,0,0,0,0
North Carolina,Greene,2020-05-12,1,0,1,0
North Carolina,Greene,2020-05-13,3,0,3,0
North Carolina,Greene,2020-05-14,0,0,0,0
North Carolina,Greene,2020-05-15,4,0,4,0
North Carolina,Greene,2020-05-16,1,0,1,0
North Carolina,Greene,2020-05-17,6,0,6,0
North Carolina,Greene,2020-05-18,0,1,0,1
North Carolina,Greene,2020-05-19,0,0,0,0
North Carolina,Greene,2020-05-20,6,0,6,0
North Carolina,Greene,2020-05-21,2,0,2,0
North Carolina,Greene,2020-05-22,0,0,0,0
North Carolina,Guilford,2020-03-19,2,0,2,0
North Carolina,Guilford,2020-03-20,3,0,3,0
North Carolina,Guilford,2020-03-21,4,0,4,0
North Carolina,Guilford,2020-03-22,0,0,0,0
North Carolina,Guilford,2020-03-23,5,0,5,0
North Carolina,Guilford,2020-03-24,6,0,6,0
North Carolina,Guilford,2020-03-25,2,0,2,0
North Carolina,Guilford,2020-03-26,7,0,7,0
North Carolina,Guilford,2020-03-27,3,0,3,0
North Carolina,Guilford,2020-03-28,3,0,3,0
North Carolina,Guilford,2020-03-29,5,0,5,0
North Carolina,Guilford,2020-03-30,6,0,6,0
North Carolina,Guilford,2020-03-31,3,1,3,1
