Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 6, Failures: 0, Time 202007300943
Confrontation: 1, Failures: 0, Time 202007301144
Confrontation: 2, Failures: 0, Time 202007301144
Confrontation: 3, Failures: 0, Time 202007301144
Confrontation: 4, Failures: 0, Time 202007301144
Confrontation: 5, Failures: 0, Time 202007301144
Confrontation: 6, Failures: 0, Time 202007301144
Confrontation: 1, Failures: 0, Time 202007301244
Confrontation: 2, Failures: 0, Time 202007301244
Confrontation: 3, Failures: 0, Time 202007301244
Confrontation: 4, Failures: 0, Time 202007301244
Confrontation: 5, Failures: 0, Time 202007301244
Confrontation: 6, Failures: 0, Time 202007301244
Confrontation: 1, Failures: 0, Time 202007301344
Confrontation: 2, Failures: 0, Time 202007301344
Confrontation: 3, Failures: 0, Time 202007301344
Confrontation: 4, Failures: 0, Time 202007301344
Confrontation: 5, Failures: 0, Time 202007301344
Confrontation: 6, Failures: 0, Time 202007301344
Confrontation: 1, Failures: 0, Time 202007301448
Confrontation: 2, Failures: 0, Time 202007301448
Confrontation: 3, Failures: 0, Time 202007301448
Confrontation: 4, Failures: 0, Time 202007301448
Confrontation: 5, Failures: 0, Time 202007301448
Confrontation: 6, Failures: 0, Time 202007301448
Confrontation: 1, Failures: 0, Time 202007301546
Confrontation: 2, Failures: 0, Time 202007301546
Confrontation: 3, Failures: 0, Time 202007301546
Confrontation: 4, Failures: 0, Time 202007301546
Confrontation: 5, Failures: 0, Time 202007301546
Confrontation: 6, Failures: 0, Time 202007301546
Confrontation: 1, Failures: 0, Time 202007301646
Confrontation: 2, Failures: 0, Time 202007301646
Confrontation: 3, Failures: 0, Time 202007301646
Confrontation: 4, Failures: 0, Time 202007301646
Confrontation: 5, Failures: 0, Time 202007301646
Confrontation: 6, Failures: 0, Time 202007301646
Confrontation: 1, Failures: 0, Time 202007301748
Confrontation: 2, Failures: 0, Time 202007301748
Confrontation: 3, Failures: 0, Time 202007301748
Confrontation: 4, Failures: 0, Time 202007301748
Confrontation: 5, Failures: 0, Time 202007301748
Confrontation: 6, Failures: 0, Time 202007301748
Confrontation: 1, Failures: 0, Time 202007301844
Confrontation: 2, Failures: 0, Time 202007301844
Confrontation: 3, Failures: 0, Time 202007301844
Confrontation: 4, Failures: 0, Time 202007301844
Confrontation: 5, Failures: 0, Time 202007301844
Confrontation: 6, Failures: 0, Time 202007301844
Confrontation: 1, Failures: 0, Time 202007301946
Confrontation: 2, Failures: 0, Time 202007301946
Confrontation: 3, Failures: 0, Time 202007301946
Confrontation: 4, Failures: 0, Time 202007301946
Confrontation: 5, Failures: 0, Time 202007301946
Confrontation: 6, Failures: 0, Time 202007301946
Confrontation: 1, Failures: 0, Time 202007302044
Confrontation: 2, Failures: 0, Time 202007302044
Confrontation: 3, Failures: 0, Time 202007302044
Confrontation: 4, Failures: 0, Time 202007302044
Confrontation: 5, Failures: 0, Time 202007302044
Confrontation: 6, Failures: 0, Time 202007302044
Confrontation: 1, Failures: 0, Time 202007302144
Confrontation: 2, Failures: 0, Time 202007302144
Confrontation: 3, Failures: 0, Time 202007302144
Confrontation: 4, Failures: 0, Time 202007302144
Confrontation: 5, Failures: 0, Time 202007302144
Confrontation: 6, Failures: 0, Time 202007302144
Confrontation: 1, Failures: 0, Time 202007302244
Confrontation: 2, Failures: 0, Time 202007302244
Confrontation: 3, Failures: 0, Time 202007302244
Confrontation: 4, Failures: 0, Time 202007302244
Confrontation: 5, Failures: 0, Time 202007302244
Confrontation: 6, Failures: 0, Time 202007302244
Confrontation: 1, Failures: 0, Time 202007302344
Confrontation: 2, Failures: 0, Time 202007302344
Confrontation: 3, Failures: 0, Time 202007302344
Confrontation: 4, Failures: 0, Time 202007302344
Confrontation: 5, Failures: 0, Time 202007302344
Confrontation: 6, Failures: 0, Time 202007302344
Confrontation: 1, Failures: 0, Time 202007310052
Confrontation: 2, Failures: 0, Time 202007310052
Confrontation: 3, Failures: 0, Time 202007310052
Confrontation: 4, Failures: 0, Time 202007310052
Confrontation: 5, Failures: 0, Time 202007310052
Confrontation: 6, Failures: 0, Time 202007310052
Confrontation: 1, Failures: 0, Time 202007310146
Confrontation: 2, Failures: 0, Time 202007310146
Confrontation: 3, Failures: 0, Time 202007310146
Confrontation: 4, Failures: 0, Time 202007310146
Confrontation: 5, Failures: 0, Time 202007310146
Confrontation: 6, Failures: 0, Time 202007310146
Confrontation: 1, Failures: 0, Time 202007310246
Confrontation: 2, Failures: 0, Time 202007310246
Confrontation: 3, Failures: 0, Time 202007310246
Confrontation: 4, Failures: 0, Time 202007310246
Confrontation: 5, Failures: 0, Time 202007310246
Confrontation: 6, Failures: 0, Time 202007310246
Confrontation: 1, Failures: 0, Time 202007310344
Confrontation: 2, Failures: 0, Time 202007310344
Confrontation: 3, Failures: 0, Time 202007310344
Confrontation: 4, Failures: 0, Time 202007310344
Confrontation: 5, Failures: 0, Time 202007310344
Confrontation: 6, Failures: 0, Time 202007310344
Confrontation: 1, Failures: 0, Time 202007310452
Confrontation: 2, Failures: 0, Time 202007310452
Confrontation: 3, Failures: 0, Time 202007310452
Confrontation: 4, Failures: 0, Time 202007310452
Confrontation: 5, Failures: 0, Time 202007310452
Confrontation: 6, Failures: 0, Time 202007310452
Confrontation: 1, Failures: 0, Time 202007310553
Confrontation: 2, Failures: 0, Time 202007310553
Confrontation: 3, Failures: 0, Time 202007310553
Confrontation: 4, Failures: 0, Time 202007310553
Confrontation: 5, Failures: 0, Time 202007310553
Confrontation: 6, Failures: 0, Time 202007310553
Confrontation: 1, Failures: 0, Time 202007310645
Confrontation: 2, Failures: 0, Time 202007310645
Confrontation: 3, Failures: 0, Time 202007310645
Confrontation: 4, Failures: 0, Time 202007310645
Confrontation: 5, Failures: 0, Time 202007310645
Confrontation: 6, Failures: 0, Time 202007310645
Confrontation: 1, Failures: 0, Time 202007310744
Confrontation: 2, Failures: 0, Time 202007310744
Confrontation: 3, Failures: 0, Time 202007310744
Confrontation: 4, Failures: 0, Time 202007310744
Confrontation: 5, Failures: 0, Time 202007310744
Confrontation: 6, Failures: 0, Time 202007310744
Confrontation: 1, Failures: 0, Time 202007310844
Confrontation: 2, Failures: 0, Time 202007310844
Confrontation: 3, Failures: 0, Time 202007310844
Confrontation: 4, Failures: 0, Time 202007310844
Confrontation: 5, Failures: 0, Time 202007310844
Confrontation: 6, Failures: 0, Time 202007310844
Confrontation: 1, Failures: 0, Time 202007310946
Confrontation: 2, Failures: 0, Time 202007310946
Confrontation: 3, Failures: 0, Time 202007310946
Confrontation: 4, Failures: 0, Time 202007310946
Confrontation: 5, Failures: 0, Time 202007310946
Confrontation: 6, Failures: 0, Time 202007310946
Confrontation: 1, Failures: 0, Time 202007311046
Confrontation: 2, Failures: 0, Time 202007311046
Confrontation: 3, Failures: 0, Time 202007311046
Confrontation: 4, Failures: 0, Time 202007311046
Confrontation: 5, Failures: 0, Time 202007311046
Confrontation: 6, Failures: 0, Time 202007311046
Confrontation: 1, Failures: 0, Time 202007311145
Confrontation: 2, Failures: 0, Time 202007311145
Confrontation: 3, Failures: 0, Time 202007311145
Confrontation: 4, Failures: 0, Time 202007311145
Confrontation: 5, Failures: 0, Time 202007311145
Confrontation: 6, Failures: 0, Time 202007311145
Confrontation: 1, Failures: 0, Time 202007311253
Confrontation: 2, Failures: 0, Time 202007311253
Confrontation: 3, Failures: 0, Time 202007311253
Confrontation: 4, Failures: 0, Time 202007311253
Confrontation: 5, Failures: 0, Time 202007311253
Confrontation: 6, Failures: 0, Time 202007311253
Confrontation: 1, Failures: 0, Time 202007311345
Confrontation: 2, Failures: 0, Time 202007311345
Confrontation: 3, Failures: 0, Time 202007311345
Confrontation: 4, Failures: 0, Time 202007311345
Confrontation: 5, Failures: 0, Time 202007311345
Confrontation: 6, Failures: 0, Time 202007311345
Confrontation: 1, Failures: 0, Time 202007311444
Confrontation: 2, Failures: 0, Time 202007311444
Confrontation: 3, Failures: 0, Time 202007311444
Confrontation: 4, Failures: 0, Time 202007311444
Confrontation: 5, Failures: 0, Time 202007311444
Confrontation: 6, Failures: 0, Time 202007311444
Confrontation: 1, Failures: 0, Time 202007311544
Confrontation: 2, Failures: 0, Time 202007311544
Confrontation: 3, Failures: 0, Time 202007311544
Confrontation: 4, Failures: 0, Time 202007311544
Confrontation: 5, Failures: 0, Time 202007311544
Confrontation: 6, Failures: 0, Time 202007311544
Confrontation: 1, Failures: 0, Time 202007311650
Confrontation: 2, Failures: 0, Time 202007311650
Confrontation: 3, Failures: 0, Time 202007311650
Confrontation: 4, Failures: 0, Time 202007311650
Confrontation: 5, Failures: 0, Time 202007311650
Confrontation: 6, Failures: 0, Time 202007311650
Confrontation: 1, Failures: 0, Time 202007311750
Confrontation: 2, Failures: 0, Time 202007311750
Confrontation: 3, Failures: 0, Time 202007311750
Confrontation: 4, Failures: 0, Time 202007311750
Confrontation: 5, Failures: 0, Time 202007311750
Confrontation: 6, Failures: 0, Time 202007311750
Confrontation: 1, Failures: 0, Time 202007311845
Confrontation: 2, Failures: 0, Time 202007311845
Confrontation: 3, Failures: 0, Time 202007311845
Confrontation: 4, Failures: 0, Time 202007311845
Confrontation: 5, Failures: 0, Time 202007311845
Confrontation: 6, Failures: 0, Time 202007311845
Confrontation: 1, Failures: 0, Time 202007311946
Confrontation: 2, Failures: 0, Time 202007311946
Confrontation: 3, Failures: 0, Time 202007311946
Confrontation: 4, Failures: 0, Time 202007311946
Confrontation: 5, Failures: 0, Time 202007311946
Confrontation: 6, Failures: 0, Time 202007311946
Confrontation: 1, Failures: 0, Time 202007312044
Confrontation: 2, Failures: 0, Time 202007312044
Confrontation: 3, Failures: 0, Time 202007312044
Confrontation: 4, Failures: 0, Time 202007312044
Confrontation: 5, Failures: 0, Time 202007312044
Confrontation: 6, Failures: 0, Time 202007312044
Confrontation: 1, Failures: 0, Time 202007312148
Confrontation: 2, Failures: 0, Time 202007312148
Confrontation: 3, Failures: 0, Time 202007312148
Confrontation: 4, Failures: 0, Time 202007312148
Confrontation: 5, Failures: 0, Time 202007312148
Confrontation: 6, Failures: 0, Time 202007312148
Confrontation: 1, Failures: 0, Time 202007312246
Confrontation: 2, Failures: 0, Time 202007312246
Confrontation: 3, Failures: 0, Time 202007312246
Confrontation: 4, Failures: 0, Time 202007312246
Confrontation: 5, Failures: 0, Time 202007312246
Confrontation: 6, Failures: 0, Time 202007312246
Confrontation: 1, Failures: 0, Time 202007312348
Confrontation: 2, Failures: 0, Time 202007312348
Confrontation: 3, Failures: 0, Time 202007312348
Confrontation: 4, Failures: 0, Time 202007312348
Confrontation: 5, Failures: 0, Time 202007312348
Confrontation: 6, Failures: 0, Time 202007312348
Confrontation: 1, Failures: 0, Time 202008010055
Confrontation: 2, Failures: 0, Time 202008010055
Confrontation: 3, Failures: 0, Time 202008010055
Confrontation: 4, Failures: 0, Time 202008010055
Confrontation: 5, Failures: 0, Time 202008010055
Confrontation: 6, Failures: 0, Time 202008010055
Confrontation: 1, Failures: 0, Time 202008010145
Confrontation: 2, Failures: 0, Time 202008010145
Confrontation: 3, Failures: 0, Time 202008010145
Confrontation: 4, Failures: 0, Time 202008010145
Confrontation: 5, Failures: 0, Time 202008010145
Confrontation: 6, Failures: 0, Time 202008010145
Confrontation: 1, Failures: 0, Time 202008010247
Confrontation: 2, Failures: 0, Time 202008010247
Confrontation: 3, Failures: 0, Time 202008010247
Confrontation: 4, Failures: 0, Time 202008010247
Confrontation: 5, Failures: 0, Time 202008010247
Confrontation: 6, Failures: 0, Time 202008010247
Confrontation: 1, Failures: 0, Time 202008010346
Confrontation: 2, Failures: 0, Time 202008010346
Confrontation: 3, Failures: 0, Time 202008010346
Confrontation: 4, Failures: 0, Time 202008010346
Confrontation: 5, Failures: 0, Time 202008010346
Confrontation: 6, Failures: 0, Time 202008010346
Confrontation: 1, Failures: 0, Time 202008010445
Confrontation: 2, Failures: 0, Time 202008010445
Confrontation: 3, Failures: 0, Time 202008010445
Confrontation: 4, Failures: 0, Time 202008010445
Confrontation: 5, Failures: 0, Time 202008010445
Confrontation: 6, Failures: 0, Time 202008010445
Confrontation: 1, Failures: 0, Time 202008010545
Confrontation: 2, Failures: 0, Time 202008010545
Confrontation: 3, Failures: 0, Time 202008010545
Confrontation: 4, Failures: 0, Time 202008010545
Confrontation: 5, Failures: 0, Time 202008010545
Confrontation: 6, Failures: 0, Time 202008010545
Confrontation: 1, Failures: 0, Time 202008010647
Confrontation: 2, Failures: 0, Time 202008010647
Confrontation: 3, Failures: 0, Time 202008010647
Confrontation: 4, Failures: 0, Time 202008010647
Confrontation: 5, Failures: 0, Time 202008010647
Confrontation: 6, Failures: 0, Time 202008010647
Confrontation: 1, Failures: 0, Time 202008010745
Confrontation: 2, Failures: 0, Time 202008010745
Confrontation: 3, Failures: 0, Time 202008010745
Confrontation: 4, Failures: 0, Time 202008010745
Confrontation: 5, Failures: 0, Time 202008010745
Confrontation: 6, Failures: 0, Time 202008010745
Confrontation: 1, Failures: 0, Time 202008010845
Confrontation: 2, Failures: 0, Time 202008010845
Confrontation: 3, Failures: 0, Time 202008010845
Confrontation: 4, Failures: 0, Time 202008010845
Confrontation: 5, Failures: 0, Time 202008010845
Confrontation: 6, Failures: 0, Time 202008010845
Confrontation: 1, Failures: 0, Time 202008010945
Confrontation: 2, Failures: 0, Time 202008010945
Confrontation: 3, Failures: 0, Time 202008010945
Confrontation: 4, Failures: 0, Time 202008010945
Confrontation: 5, Failures: 0, Time 202008010945
Confrontation: 6, Failures: 0, Time 202008010945
Confrontation: 1, Failures: 0, Time 202008011045
Confrontation: 2, Failures: 0, Time 202008011045
Confrontation: 3, Failures: 0, Time 202008011045
Confrontation: 4, Failures: 0, Time 202008011045
Confrontation: 5, Failures: 0, Time 202008011045
Confrontation: 6, Failures: 0, Time 202008011045
Confrontation: 1, Failures: 0, Time 202008011145
Confrontation: 2, Failures: 0, Time 202008011145
Confrontation: 3, Failures: 0, Time 202008011145
Confrontation: 4, Failures: 0, Time 202008011145
Confrontation: 5, Failures: 0, Time 202008011145
Confrontation: 6, Failures: 0, Time 202008011145
Confrontation: 1, Failures: 0, Time 202008011245
Confrontation: 2, Failures: 0, Time 202008011245
Confrontation: 3, Failures: 0, Time 202008011245
Confrontation: 4, Failures: 0, Time 202008011245
Confrontation: 5, Failures: 0, Time 202008011245
Confrontation: 6, Failures: 0, Time 202008011245
Confrontation: 1, Failures: 0, Time 202008011346
Confrontation: 2, Failures: 0, Time 202008011346
Confrontation: 3, Failures: 0, Time 202008011346
Confrontation: 4, Failures: 0, Time 202008011346
Confrontation: 5, Failures: 0, Time 202008011346
Confrontation: 6, Failures: 0, Time 202008011346
Confrontation: 1, Failures: 0, Time 202008011445
Confrontation: 2, Failures: 0, Time 202008011445
Confrontation: 3, Failures: 0, Time 202008011445
Confrontation: 4, Failures: 0, Time 202008011445
Confrontation: 5, Failures: 0, Time 202008011445
Confrontation: 6, Failures: 0, Time 202008011445
Confrontation: 1, Failures: 0, Time 202008011545
Confrontation: 2, Failures: 0, Time 202008011545
Confrontation: 3, Failures: 0, Time 202008011545
Confrontation: 4, Failures: 0, Time 202008011545
Confrontation: 5, Failures: 0, Time 202008011545
Confrontation: 6, Failures: 0, Time 202008011545
Confrontation: 1, Failures: 0, Time 202008011646
Confrontation: 2, Failures: 0, Time 202008011646
Confrontation: 3, Failures: 0, Time 202008011646
Confrontation: 4, Failures: 0, Time 202008011646
Confrontation: 5, Failures: 0, Time 202008011646
Confrontation: 6, Failures: 0, Time 202008011646
Confrontation: 1, Failures: 0, Time 202008011745
Confrontation: 2, Failures: 0, Time 202008011745
Confrontation: 3, Failures: 0, Time 202008011745
Confrontation: 4, Failures: 0, Time 202008011745
Confrontation: 5, Failures: 0, Time 202008011745
Confrontation: 6, Failures: 0, Time 202008011745
Confrontation: 1, Failures: 0, Time 202008011845
Confrontation: 2, Failures: 0, Time 202008011845
Confrontation: 3, Failures: 0, Time 202008011845
Confrontation: 4, Failures: 0, Time 202008011845
Confrontation: 5, Failures: 0, Time 202008011845
Confrontation: 6, Failures: 0, Time 202008011845
