Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 6, Failures: 0, Time 202006290937
Confrontation: 1, Failures: 0, Time 202006291037
Confrontation: 2, Failures: 0, Time 202006291037
Confrontation: 3, Failures: 0, Time 202006291037
Confrontation: 4, Failures: 0, Time 202006291037
Confrontation: 5, Failures: 0, Time 202006291037
Confrontation: 6, Failures: 0, Time 202006291037
Confrontation: 1, Failures: 0, Time 202006291137
Confrontation: 2, Failures: 0, Time 202006291137
Confrontation: 3, Failures: 0, Time 202006291137
Confrontation: 4, Failures: 0, Time 202006291137
Confrontation: 5, Failures: 0, Time 202006291137
Confrontation: 6, Failures: 0, Time 202006291137
Confrontation: 1, Failures: 0, Time 202006291237
Confrontation: 2, Failures: 0, Time 202006291237
Confrontation: 3, Failures: 0, Time 202006291237
Confrontation: 4, Failures: 0, Time 202006291237
Confrontation: 5, Failures: 0, Time 202006291237
Confrontation: 6, Failures: 0, Time 202006291237
Confrontation: 1, Failures: 0, Time 202006291337
Confrontation: 2, Failures: 0, Time 202006291337
Confrontation: 3, Failures: 0, Time 202006291337
Confrontation: 4, Failures: 0, Time 202006291337
Confrontation: 5, Failures: 0, Time 202006291337
Confrontation: 6, Failures: 0, Time 202006291337
Confrontation: 1, Failures: 0, Time 202006291437
Confrontation: 2, Failures: 0, Time 202006291437
Confrontation: 3, Failures: 0, Time 202006291437
Confrontation: 4, Failures: 0, Time 202006291437
Confrontation: 5, Failures: 0, Time 202006291437
Confrontation: 6, Failures: 0, Time 202006291437
Confrontation: 1, Failures: 0, Time 202006291537
Confrontation: 2, Failures: 0, Time 202006291537
Confrontation: 3, Failures: 0, Time 202006291537
Confrontation: 4, Failures: 0, Time 202006291537
Confrontation: 5, Failures: 0, Time 202006291537
Confrontation: 6, Failures: 0, Time 202006291537
Confrontation: 1, Failures: 0, Time 202006291637
Confrontation: 2, Failures: 0, Time 202006291637
Confrontation: 3, Failures: 0, Time 202006291637
Confrontation: 4, Failures: 0, Time 202006291637
Confrontation: 5, Failures: 0, Time 202006291637
Confrontation: 6, Failures: 0, Time 202006291637
Confrontation: 1, Failures: 0, Time 202006291737
Confrontation: 2, Failures: 0, Time 202006291737
Confrontation: 3, Failures: 0, Time 202006291737
Confrontation: 4, Failures: 0, Time 202006291737
Confrontation: 5, Failures: 0, Time 202006291737
Confrontation: 6, Failures: 0, Time 202006291737
Confrontation: 1, Failures: 0, Time 202006291837
Confrontation: 2, Failures: 0, Time 202006291837
Confrontation: 3, Failures: 0, Time 202006291837
Confrontation: 4, Failures: 0, Time 202006291837
Confrontation: 5, Failures: 0, Time 202006291837
Confrontation: 6, Failures: 0, Time 202006291837
Confrontation: 1, Failures: 0, Time 202006291937
Confrontation: 2, Failures: 0, Time 202006291937
Confrontation: 3, Failures: 0, Time 202006291937
Confrontation: 4, Failures: 0, Time 202006291937
Confrontation: 5, Failures: 0, Time 202006291937
Confrontation: 6, Failures: 0, Time 202006291937
Confrontation: 1, Failures: 0, Time 202006292037
Confrontation: 2, Failures: 0, Time 202006292037
Confrontation: 3, Failures: 0, Time 202006292037
Confrontation: 4, Failures: 0, Time 202006292037
Confrontation: 5, Failures: 0, Time 202006292037
Confrontation: 6, Failures: 0, Time 202006292037
Confrontation: 1, Failures: 0, Time 202006292137
Confrontation: 2, Failures: 0, Time 202006292137
Confrontation: 3, Failures: 0, Time 202006292137
Confrontation: 4, Failures: 0, Time 202006292137
Confrontation: 5, Failures: 0, Time 202006292137
Confrontation: 6, Failures: 0, Time 202006292137
Confrontation: 1, Failures: 0, Time 202006292237
Confrontation: 2, Failures: 0, Time 202006292237
Confrontation: 3, Failures: 0, Time 202006292237
Confrontation: 4, Failures: 0, Time 202006292237
Confrontation: 5, Failures: 0, Time 202006292237
Confrontation: 6, Failures: 0, Time 202006292237
Confrontation: 1, Failures: 0, Time 202006292337
Confrontation: 2, Failures: 0, Time 202006292337
Confrontation: 3, Failures: 0, Time 202006292337
Confrontation: 4, Failures: 0, Time 202006292337
Confrontation: 5, Failures: 0, Time 202006292337
Confrontation: 6, Failures: 0, Time 202006292337
Confrontation: 1, Failures: 0, Time 202006300037
Confrontation: 2, Failures: 0, Time 202006300037
Confrontation: 3, Failures: 0, Time 202006300037
Confrontation: 4, Failures: 0, Time 202006300037
Confrontation: 5, Failures: 0, Time 202006300037
Confrontation: 6, Failures: 0, Time 202006300037
Confrontation: 1, Failures: 0, Time 202006300137
Confrontation: 2, Failures: 0, Time 202006300137
Confrontation: 3, Failures: 0, Time 202006300137
Confrontation: 4, Failures: 0, Time 202006300137
Confrontation: 5, Failures: 0, Time 202006300137
Confrontation: 6, Failures: 0, Time 202006300137
Confrontation: 1, Failures: 0, Time 202006300237
Confrontation: 2, Failures: 0, Time 202006300237
Confrontation: 3, Failures: 0, Time 202006300237
Confrontation: 4, Failures: 0, Time 202006300237
Confrontation: 5, Failures: 0, Time 202006300237
Confrontation: 6, Failures: 0, Time 202006300237
Confrontation: 1, Failures: 0, Time 202006300337
Confrontation: 2, Failures: 0, Time 202006300337
Confrontation: 3, Failures: 0, Time 202006300337
Confrontation: 4, Failures: 0, Time 202006300337
Confrontation: 5, Failures: 0, Time 202006300337
Confrontation: 6, Failures: 0, Time 202006300337
Confrontation: 1, Failures: 0, Time 202006300437
Confrontation: 2, Failures: 0, Time 202006300437
Confrontation: 3, Failures: 0, Time 202006300437
Confrontation: 4, Failures: 0, Time 202006300437
Confrontation: 5, Failures: 0, Time 202006300437
Confrontation: 6, Failures: 0, Time 202006300437
Confrontation: 1, Failures: 0, Time 202006300537
Confrontation: 2, Failures: 0, Time 202006300537
Confrontation: 3, Failures: 0, Time 202006300537
Confrontation: 4, Failures: 0, Time 202006300537
Confrontation: 5, Failures: 0, Time 202006300537
Confrontation: 6, Failures: 0, Time 202006300537
Confrontation: 1, Failures: 0, Time 202006300637
Confrontation: 2, Failures: 0, Time 202006300637
Confrontation: 3, Failures: 0, Time 202006300637
Confrontation: 4, Failures: 0, Time 202006300637
Confrontation: 5, Failures: 0, Time 202006300637
Confrontation: 6, Failures: 0, Time 202006300637
Confrontation: 1, Failures: 0, Time 202006300737
Confrontation: 2, Failures: 0, Time 202006300737
Confrontation: 3, Failures: 0, Time 202006300737
Confrontation: 4, Failures: 0, Time 202006300737
Confrontation: 5, Failures: 0, Time 202006300737
Confrontation: 6, Failures: 0, Time 202006300737
Confrontation: 1, Failures: 0, Time 202006300837
Confrontation: 2, Failures: 0, Time 202006300837
Confrontation: 3, Failures: 0, Time 202006300837
Confrontation: 4, Failures: 0, Time 202006300837
Confrontation: 5, Failures: 0, Time 202006300837
Confrontation: 6, Failures: 0, Time 202006300837
Confrontation: 1, Failures: 0, Time 202006300937
Confrontation: 2, Failures: 0, Time 202006300937
Confrontation: 3, Failures: 0, Time 202006300937
Confrontation: 4, Failures: 0, Time 202006300937
Confrontation: 5, Failures: 0, Time 202006300937
Confrontation: 6, Failures: 0, Time 202006300937
Confrontation: 1, Failures: 0, Time 202006301037
Confrontation: 2, Failures: 0, Time 202006301037
Confrontation: 3, Failures: 0, Time 202006301037
Confrontation: 4, Failures: 0, Time 202006301037
Confrontation: 5, Failures: 0, Time 202006301037
Confrontation: 6, Failures: 0, Time 202006301037
Confrontation: 1, Failures: 0, Time 202006301137
Confrontation: 2, Failures: 0, Time 202006301137
Confrontation: 3, Failures: 0, Time 202006301137
Confrontation: 4, Failures: 0, Time 202006301137
Confrontation: 5, Failures: 0, Time 202006301137
Confrontation: 6, Failures: 0, Time 202006301137
Confrontation: 1, Failures: 0, Time 202006301237
Confrontation: 2, Failures: 0, Time 202006301237
Confrontation: 3, Failures: 0, Time 202006301237
Confrontation: 4, Failures: 0, Time 202006301237
Confrontation: 5, Failures: 0, Time 202006301237
Confrontation: 6, Failures: 0, Time 202006301237
Confrontation: 1, Failures: 0, Time 202006301337
Confrontation: 2, Failures: 0, Time 202006301337
Confrontation: 3, Failures: 0, Time 202006301337
Confrontation: 4, Failures: 0, Time 202006301337
Confrontation: 5, Failures: 0, Time 202006301337
Confrontation: 6, Failures: 0, Time 202006301337
Confrontation: 1, Failures: 0, Time 202006301437
Confrontation: 2, Failures: 0, Time 202006301437
Confrontation: 3, Failures: 0, Time 202006301437
Confrontation: 4, Failures: 0, Time 202006301437
Confrontation: 5, Failures: 0, Time 202006301437
Confrontation: 6, Failures: 0, Time 202006301437
Confrontation: 1, Failures: 0, Time 202006301537
Confrontation: 2, Failures: 0, Time 202006301537
Confrontation: 3, Failures: 0, Time 202006301537
Confrontation: 4, Failures: 0, Time 202006301537
Confrontation: 5, Failures: 0, Time 202006301537
Confrontation: 6, Failures: 0, Time 202006301537
Confrontation: 1, Failures: 0, Time 202006301637
Confrontation: 2, Failures: 0, Time 202006301637
Confrontation: 3, Failures: 0, Time 202006301637
Confrontation: 4, Failures: 0, Time 202006301637
Confrontation: 5, Failures: 0, Time 202006301637
Confrontation: 6, Failures: 0, Time 202006301637
Confrontation: 1, Failures: 0, Time 202006301737
Confrontation: 2, Failures: 0, Time 202006301737
Confrontation: 3, Failures: 0, Time 202006301737
Confrontation: 4, Failures: 0, Time 202006301737
Confrontation: 5, Failures: 0, Time 202006301737
Confrontation: 6, Failures: 0, Time 202006301737
Confrontation: 1, Failures: 0, Time 202006301837
Confrontation: 2, Failures: 0, Time 202006301837
Confrontation: 3, Failures: 0, Time 202006301837
Confrontation: 4, Failures: 0, Time 202006301837
Confrontation: 5, Failures: 0, Time 202006301837
Confrontation: 6, Failures: 0, Time 202006301837
Confrontation: 1, Failures: 0, Time 202006301937
Confrontation: 2, Failures: 0, Time 202006301937
Confrontation: 3, Failures: 0, Time 202006301937
Confrontation: 4, Failures: 0, Time 202006301937
Confrontation: 5, Failures: 0, Time 202006301937
Confrontation: 6, Failures: 0, Time 202006301937
Confrontation: 1, Failures: 0, Time 202006302037
Confrontation: 2, Failures: 0, Time 202006302037
Confrontation: 3, Failures: 0, Time 202006302037
Confrontation: 4, Failures: 0, Time 202006302037
Confrontation: 5, Failures: 0, Time 202006302037
Confrontation: 6, Failures: 0, Time 202006302037
Confrontation: 1, Failures: 0, Time 202006302137
Confrontation: 2, Failures: 0, Time 202006302137
Confrontation: 3, Failures: 0, Time 202006302137
Confrontation: 4, Failures: 0, Time 202006302137
Confrontation: 5, Failures: 0, Time 202006302137
Confrontation: 6, Failures: 0, Time 202006302137
Confrontation: 1, Failures: 0, Time 202006302237
Confrontation: 2, Failures: 0, Time 202006302237
Confrontation: 3, Failures: 0, Time 202006302237
Confrontation: 4, Failures: 0, Time 202006302237
Confrontation: 5, Failures: 0, Time 202006302237
Confrontation: 6, Failures: 0, Time 202006302237
Confrontation: 1, Failures: 0, Time 202006302337
Confrontation: 2, Failures: 0, Time 202006302337
Confrontation: 3, Failures: 0, Time 202006302337
Confrontation: 4, Failures: 0, Time 202006302337
Confrontation: 5, Failures: 0, Time 202006302337
Confrontation: 6, Failures: 0, Time 202006302337
Confrontation: 1, Failures: 0, Time 202007010037
Confrontation: 2, Failures: 0, Time 202007010037
Confrontation: 3, Failures: 0, Time 202007010037
Confrontation: 4, Failures: 0, Time 202007010037
Confrontation: 5, Failures: 0, Time 202007010037
Confrontation: 6, Failures: 0, Time 202007010037
Confrontation: 1, Failures: 0, Time 202007010137
Confrontation: 2, Failures: 0, Time 202007010137
Confrontation: 3, Failures: 0, Time 202007010137
Confrontation: 4, Failures: 0, Time 202007010137
Confrontation: 5, Failures: 0, Time 202007010137
Confrontation: 6, Failures: 0, Time 202007010137
Confrontation: 1, Failures: 0, Time 202007010237
Confrontation: 2, Failures: 0, Time 202007010237
Confrontation: 3, Failures: 0, Time 202007010237
Confrontation: 4, Failures: 0, Time 202007010237
Confrontation: 5, Failures: 0, Time 202007010237
Confrontation: 6, Failures: 0, Time 202007010237
Confrontation: 1, Failures: 0, Time 202007010337
Confrontation: 2, Failures: 0, Time 202007010337
Confrontation: 3, Failures: 0, Time 202007010337
Confrontation: 4, Failures: 0, Time 202007010337
Confrontation: 5, Failures: 0, Time 202007010337
Confrontation: 6, Failures: 0, Time 202007010337
Confrontation: 1, Failures: 0, Time 202007010437
Confrontation: 2, Failures: 0, Time 202007010437
Confrontation: 3, Failures: 0, Time 202007010437
Confrontation: 4, Failures: 0, Time 202007010437
Confrontation: 5, Failures: 0, Time 202007010437
Confrontation: 6, Failures: 0, Time 202007010437
Confrontation: 1, Failures: 0, Time 202007010537
Confrontation: 2, Failures: 0, Time 202007010537
Confrontation: 3, Failures: 0, Time 202007010537
Confrontation: 4, Failures: 0, Time 202007010537
Confrontation: 5, Failures: 0, Time 202007010537
Confrontation: 6, Failures: 0, Time 202007010537
Confrontation: 1, Failures: 0, Time 202007010637
Confrontation: 2, Failures: 0, Time 202007010637
Confrontation: 3, Failures: 0, Time 202007010637
Confrontation: 4, Failures: 0, Time 202007010637
Confrontation: 5, Failures: 0, Time 202007010637
Confrontation: 6, Failures: 0, Time 202007010637
Confrontation: 1, Failures: 0, Time 202007010737
Confrontation: 2, Failures: 0, Time 202007010737
Confrontation: 3, Failures: 0, Time 202007010737
Confrontation: 4, Failures: 0, Time 202007010737
Confrontation: 5, Failures: 0, Time 202007010737
Confrontation: 6, Failures: 0, Time 202007010737
Confrontation: 1, Failures: 0, Time 202007010837
Confrontation: 2, Failures: 0, Time 202007010837
Confrontation: 3, Failures: 0, Time 202007010837
Confrontation: 4, Failures: 0, Time 202007010837
Confrontation: 5, Failures: 0, Time 202007010837
Confrontation: 6, Failures: 0, Time 202007010837
Confrontation: 1, Failures: 0, Time 202007010937
Confrontation: 2, Failures: 0, Time 202007010937
Confrontation: 3, Failures: 0, Time 202007010937
Confrontation: 4, Failures: 0, Time 202007010937
Confrontation: 5, Failures: 0, Time 202007010937
Confrontation: 6, Failures: 0, Time 202007010937
Confrontation: 1, Failures: 0, Time 202007011037
Confrontation: 2, Failures: 0, Time 202007011037
Confrontation: 3, Failures: 0, Time 202007011037
Confrontation: 4, Failures: 0, Time 202007011037
Confrontation: 5, Failures: 0, Time 202007011037
Confrontation: 6, Failures: 0, Time 202007011037
Confrontation: 1, Failures: 0, Time 202007011137
Confrontation: 2, Failures: 0, Time 202007011137
Confrontation: 3, Failures: 0, Time 202007011137
Confrontation: 4, Failures: 0, Time 202007011137
Confrontation: 5, Failures: 0, Time 202007011137
Confrontation: 6, Failures: 0, Time 202007011137
Confrontation: 1, Failures: 0, Time 202007011237
Confrontation: 2, Failures: 0, Time 202007011237
Confrontation: 3, Failures: 0, Time 202007011237
Confrontation: 4, Failures: 0, Time 202007011237
Confrontation: 5, Failures: 0, Time 202007011237
Confrontation: 6, Failures: 0, Time 202007011237
Confrontation: 1, Failures: 0, Time 202007011337
Confrontation: 2, Failures: 0, Time 202007011337
Confrontation: 3, Failures: 0, Time 202007011337
Confrontation: 4, Failures: 0, Time 202007011337
Confrontation: 5, Failures: 0, Time 202007011337
Confrontation: 6, Failures: 0, Time 202007011337
Confrontation: 1, Failures: 0, Time 202007011437
Confrontation: 2, Failures: 0, Time 202007011437
Confrontation: 3, Failures: 0, Time 202007011437
Confrontation: 4, Failures: 0, Time 202007011437
Confrontation: 5, Failures: 0, Time 202007011437
