Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 2, Failures: 0, Time 202006060537
Confrontation: 3, Failures: 0, Time 202006060537
Confrontation: 4, Failures: 0, Time 202006060537
Confrontation: 5, Failures: 0, Time 202006060537
Confrontation: 6, Failures: 0, Time 202006060537
Confrontation: 1, Failures: 0, Time 202006060636
Confrontation: 2, Failures: 0, Time 202006060636
Confrontation: 3, Failures: 0, Time 202006060636
Confrontation: 4, Failures: 0, Time 202006060636
Confrontation: 5, Failures: 0, Time 202006060636
Confrontation: 6, Failures: 0, Time 202006060636
Confrontation: 1, Failures: 0, Time 202006060737
Confrontation: 2, Failures: 0, Time 202006060737
Confrontation: 3, Failures: 0, Time 202006060737
Confrontation: 4, Failures: 0, Time 202006060737
Confrontation: 5, Failures: 0, Time 202006060737
Confrontation: 6, Failures: 0, Time 202006060737
Confrontation: 1, Failures: 0, Time 202006060837
Confrontation: 2, Failures: 0, Time 202006060837
Confrontation: 3, Failures: 0, Time 202006060837
Confrontation: 4, Failures: 0, Time 202006060837
Confrontation: 5, Failures: 0, Time 202006060837
Confrontation: 6, Failures: 0, Time 202006060837
Confrontation: 1, Failures: 0, Time 202006060937
Confrontation: 2, Failures: 0, Time 202006060937
Confrontation: 3, Failures: 0, Time 202006060937
Confrontation: 4, Failures: 0, Time 202006060937
Confrontation: 5, Failures: 0, Time 202006060937
Confrontation: 6, Failures: 0, Time 202006060937
Confrontation: 1, Failures: 0, Time 202006061037
Confrontation: 2, Failures: 0, Time 202006061037
Confrontation: 3, Failures: 0, Time 202006061037
Confrontation: 4, Failures: 0, Time 202006061037
Confrontation: 5, Failures: 0, Time 202006061037
Confrontation: 6, Failures: 0, Time 202006061037
Confrontation: 1, Failures: 0, Time 202006061137
Confrontation: 2, Failures: 0, Time 202006061137
Confrontation: 3, Failures: 0, Time 202006061137
Confrontation: 4, Failures: 0, Time 202006061137
Confrontation: 5, Failures: 0, Time 202006061137
Confrontation: 6, Failures: 0, Time 202006061137
Confrontation: 1, Failures: 0, Time 202006061237
Confrontation: 2, Failures: 0, Time 202006061237
Confrontation: 3, Failures: 0, Time 202006061237
Confrontation: 4, Failures: 0, Time 202006061237
Confrontation: 5, Failures: 0, Time 202006061237
Confrontation: 6, Failures: 0, Time 202006061237
Confrontation: 1, Failures: 0, Time 202006061336
Confrontation: 2, Failures: 0, Time 202006061336
Confrontation: 3, Failures: 0, Time 202006061336
Confrontation: 4, Failures: 0, Time 202006061336
Confrontation: 5, Failures: 0, Time 202006061336
Confrontation: 6, Failures: 0, Time 202006061336
Confrontation: 1, Failures: 0, Time 202006061346
Confrontation: 2, Failures: 0, Time 202006061346
Confrontation: 3, Failures: 0, Time 202006061346
Confrontation: 4, Failures: 0, Time 202006061346
Confrontation: 5, Failures: 0, Time 202006061346
Confrontation: 6, Failures: 0, Time 202006061346
Confrontation: 1, Failures: 0, Time 202006061437
Confrontation: 2, Failures: 0, Time 202006061437
Confrontation: 3, Failures: 0, Time 202006061437
Confrontation: 4, Failures: 0, Time 202006061437
Confrontation: 5, Failures: 0, Time 202006061437
Confrontation: 6, Failures: 0, Time 202006061437
Confrontation: 1, Failures: 0, Time 202006061536
Confrontation: 2, Failures: 0, Time 202006061536
Confrontation: 3, Failures: 0, Time 202006061536
Confrontation: 4, Failures: 0, Time 202006061536
Confrontation: 5, Failures: 0, Time 202006061536
Confrontation: 6, Failures: 0, Time 202006061536
Confrontation: 1, Failures: 0, Time 202006061637
Confrontation: 2, Failures: 0, Time 202006061637
Confrontation: 3, Failures: 0, Time 202006061637
Confrontation: 4, Failures: 0, Time 202006061637
Confrontation: 5, Failures: 0, Time 202006061637
Confrontation: 6, Failures: 0, Time 202006061637
Confrontation: 1, Failures: 0, Time 202006061736
Confrontation: 2, Failures: 0, Time 202006061736
Confrontation: 3, Failures: 0, Time 202006061736
Confrontation: 4, Failures: 0, Time 202006061736
Confrontation: 5, Failures: 0, Time 202006061736
Confrontation: 6, Failures: 0, Time 202006061736
Confrontation: 1, Failures: 0, Time 202006061837
Confrontation: 2, Failures: 0, Time 202006061837
Confrontation: 3, Failures: 0, Time 202006061837
Confrontation: 4, Failures: 0, Time 202006061837
Confrontation: 5, Failures: 0, Time 202006061837
Confrontation: 6, Failures: 0, Time 202006061837
Confrontation: 1, Failures: 0, Time 202006061936
Confrontation: 2, Failures: 0, Time 202006061936
Confrontation: 3, Failures: 0, Time 202006061936
Confrontation: 4, Failures: 0, Time 202006061936
Confrontation: 5, Failures: 0, Time 202006061936
Confrontation: 6, Failures: 0, Time 202006061936
Confrontation: 1, Failures: 0, Time 202006062036
Confrontation: 2, Failures: 0, Time 202006062036
Confrontation: 3, Failures: 0, Time 202006062036
Confrontation: 4, Failures: 0, Time 202006062036
Confrontation: 5, Failures: 0, Time 202006062036
Confrontation: 6, Failures: 0, Time 202006062036
Confrontation: 1, Failures: 0, Time 202006062136
Confrontation: 2, Failures: 0, Time 202006062136
Confrontation: 3, Failures: 0, Time 202006062136
Confrontation: 4, Failures: 0, Time 202006062136
Confrontation: 5, Failures: 0, Time 202006062136
Confrontation: 6, Failures: 0, Time 202006062136
Confrontation: 1, Failures: 0, Time 202006062336
Confrontation: 2, Failures: 0, Time 202006062336
Confrontation: 3, Failures: 0, Time 202006062336
Confrontation: 4, Failures: 0, Time 202006062336
Confrontation: 5, Failures: 0, Time 202006062336
Confrontation: 6, Failures: 0, Time 202006062336
Confrontation: 1, Failures: 0, Time 202006070037
Confrontation: 2, Failures: 0, Time 202006070037
Confrontation: 3, Failures: 0, Time 202006070037
Confrontation: 4, Failures: 0, Time 202006070037
Confrontation: 5, Failures: 0, Time 202006070037
Confrontation: 6, Failures: 0, Time 202006070037
Confrontation: 1, Failures: 0, Time 202006070137
Confrontation: 2, Failures: 0, Time 202006070137
Confrontation: 3, Failures: 0, Time 202006070137
Confrontation: 4, Failures: 0, Time 202006070137
Confrontation: 5, Failures: 0, Time 202006070137
Confrontation: 6, Failures: 0, Time 202006070137
Confrontation: 1, Failures: 0, Time 202006070237
Confrontation: 2, Failures: 0, Time 202006070237
Confrontation: 3, Failures: 0, Time 202006070237
Confrontation: 4, Failures: 0, Time 202006070237
Confrontation: 5, Failures: 0, Time 202006070237
Confrontation: 6, Failures: 0, Time 202006070237
Confrontation: 1, Failures: 0, Time 202006070337
Confrontation: 2, Failures: 0, Time 202006070337
Confrontation: 3, Failures: 0, Time 202006070337
Confrontation: 4, Failures: 0, Time 202006070337
Confrontation: 5, Failures: 0, Time 202006070337
Confrontation: 6, Failures: 0, Time 202006070337
Confrontation: 1, Failures: 0, Time 202006070436
Confrontation: 2, Failures: 0, Time 202006070436
Confrontation: 3, Failures: 0, Time 202006070436
Confrontation: 4, Failures: 0, Time 202006070436
Confrontation: 5, Failures: 0, Time 202006070436
Confrontation: 6, Failures: 0, Time 202006070436
Confrontation: 1, Failures: 0, Time 202006070536
Confrontation: 2, Failures: 0, Time 202006070536
Confrontation: 3, Failures: 0, Time 202006070536
Confrontation: 4, Failures: 0, Time 202006070536
Confrontation: 5, Failures: 0, Time 202006070536
Confrontation: 6, Failures: 0, Time 202006070536
Confrontation: 1, Failures: 0, Time 202006070636
Confrontation: 2, Failures: 0, Time 202006070636
Confrontation: 3, Failures: 0, Time 202006070636
Confrontation: 4, Failures: 0, Time 202006070636
Confrontation: 5, Failures: 0, Time 202006070636
Confrontation: 6, Failures: 0, Time 202006070636
Confrontation: 1, Failures: 0, Time 202006070737
Confrontation: 2, Failures: 0, Time 202006070737
Confrontation: 3, Failures: 0, Time 202006070737
Confrontation: 4, Failures: 0, Time 202006070737
Confrontation: 5, Failures: 0, Time 202006070737
Confrontation: 6, Failures: 0, Time 202006070737
Confrontation: 1, Failures: 0, Time 202006070836
Confrontation: 2, Failures: 0, Time 202006070836
Confrontation: 3, Failures: 0, Time 202006070836
Confrontation: 4, Failures: 0, Time 202006070836
Confrontation: 5, Failures: 0, Time 202006070836
Confrontation: 6, Failures: 0, Time 202006070836
Confrontation: 1, Failures: 0, Time 202006070936
Confrontation: 2, Failures: 0, Time 202006070936
Confrontation: 3, Failures: 0, Time 202006070936
Confrontation: 4, Failures: 0, Time 202006070936
Confrontation: 5, Failures: 0, Time 202006070936
Confrontation: 6, Failures: 0, Time 202006070936
Confrontation: 1, Failures: 0, Time 202006071036
Confrontation: 2, Failures: 0, Time 202006071036
Confrontation: 3, Failures: 0, Time 202006071036
Confrontation: 4, Failures: 0, Time 202006071036
Confrontation: 5, Failures: 0, Time 202006071036
Confrontation: 6, Failures: 0, Time 202006071036
Confrontation: 1, Failures: 0, Time 202006071237
Confrontation: 2, Failures: 0, Time 202006071237
Confrontation: 3, Failures: 0, Time 202006071237
Confrontation: 4, Failures: 0, Time 202006071237
Confrontation: 5, Failures: 0, Time 202006071237
Confrontation: 6, Failures: 0, Time 202006071237
Confrontation: 1, Failures: 0, Time 202006071336
Confrontation: 2, Failures: 0, Time 202006071336
Confrontation: 3, Failures: 0, Time 202006071336
Confrontation: 4, Failures: 0, Time 202006071336
Confrontation: 5, Failures: 0, Time 202006071336
Confrontation: 6, Failures: 0, Time 202006071336
Confrontation: 1, Failures: 0, Time 202006071436
Confrontation: 2, Failures: 0, Time 202006071436
Confrontation: 3, Failures: 0, Time 202006071436
Confrontation: 4, Failures: 0, Time 202006071436
Confrontation: 5, Failures: 0, Time 202006071436
Confrontation: 6, Failures: 0, Time 202006071436
Confrontation: 1, Failures: 0, Time 202006071537
Confrontation: 2, Failures: 0, Time 202006071537
Confrontation: 3, Failures: 0, Time 202006071537
Confrontation: 4, Failures: 0, Time 202006071537
Confrontation: 5, Failures: 0, Time 202006071537
Confrontation: 6, Failures: 0, Time 202006071537
Confrontation: 1, Failures: 0, Time 202006071636
Confrontation: 2, Failures: 0, Time 202006071636
Confrontation: 3, Failures: 0, Time 202006071636
Confrontation: 4, Failures: 0, Time 202006071636
Confrontation: 5, Failures: 0, Time 202006071636
Confrontation: 6, Failures: 0, Time 202006071636
Confrontation: 1, Failures: 0, Time 202006071737
Confrontation: 2, Failures: 0, Time 202006071737
Confrontation: 3, Failures: 0, Time 202006071737
Confrontation: 4, Failures: 0, Time 202006071737
Confrontation: 5, Failures: 0, Time 202006071737
Confrontation: 6, Failures: 0, Time 202006071737
Confrontation: 1, Failures: 0, Time 202006071836
Confrontation: 2, Failures: 0, Time 202006071836
Confrontation: 3, Failures: 0, Time 202006071836
Confrontation: 4, Failures: 0, Time 202006071836
Confrontation: 5, Failures: 0, Time 202006071836
Confrontation: 6, Failures: 0, Time 202006071836
Confrontation: 1, Failures: 0, Time 202006071936
Confrontation: 2, Failures: 0, Time 202006071936
Confrontation: 3, Failures: 0, Time 202006071936
Confrontation: 4, Failures: 0, Time 202006071936
Confrontation: 5, Failures: 0, Time 202006071936
Confrontation: 6, Failures: 0, Time 202006071936
Confrontation: 1, Failures: 0, Time 202006072037
Confrontation: 2, Failures: 0, Time 202006072037
Confrontation: 3, Failures: 0, Time 202006072037
Confrontation: 4, Failures: 0, Time 202006072037
Confrontation: 5, Failures: 0, Time 202006072037
Confrontation: 6, Failures: 0, Time 202006072037
Confrontation: 1, Failures: 0, Time 202006072136
Confrontation: 2, Failures: 0, Time 202006072136
Confrontation: 3, Failures: 0, Time 202006072136
Confrontation: 4, Failures: 0, Time 202006072136
Confrontation: 5, Failures: 0, Time 202006072136
Confrontation: 6, Failures: 0, Time 202006072136
Confrontation: 1, Failures: 0, Time 202006072236
Confrontation: 2, Failures: 0, Time 202006072236
Confrontation: 3, Failures: 0, Time 202006072236
Confrontation: 4, Failures: 0, Time 202006072236
Confrontation: 5, Failures: 0, Time 202006072236
Confrontation: 6, Failures: 0, Time 202006072236
Confrontation: 1, Failures: 0, Time 202006080036
Confrontation: 2, Failures: 0, Time 202006080036
Confrontation: 3, Failures: 0, Time 202006080036
Confrontation: 4, Failures: 0, Time 202006080036
Confrontation: 5, Failures: 0, Time 202006080036
Confrontation: 6, Failures: 0, Time 202006080036
Confrontation: 1, Failures: 0, Time 202006080137
Confrontation: 2, Failures: 0, Time 202006080137
Confrontation: 3, Failures: 0, Time 202006080137
Confrontation: 4, Failures: 0, Time 202006080137
Confrontation: 5, Failures: 0, Time 202006080137
Confrontation: 6, Failures: 0, Time 202006080137
Confrontation: 1, Failures: 0, Time 202006080236
Confrontation: 2, Failures: 0, Time 202006080236
Confrontation: 3, Failures: 0, Time 202006080236
Confrontation: 4, Failures: 0, Time 202006080236
Confrontation: 5, Failures: 0, Time 202006080236
Confrontation: 6, Failures: 0, Time 202006080236
Confrontation: 1, Failures: 0, Time 202006080337
Confrontation: 2, Failures: 0, Time 202006080337
Confrontation: 3, Failures: 0, Time 202006080337
Confrontation: 4, Failures: 0, Time 202006080337
Confrontation: 5, Failures: 0, Time 202006080337
Confrontation: 6, Failures: 0, Time 202006080337
Confrontation: 1, Failures: 0, Time 202006080436
Confrontation: 2, Failures: 0, Time 202006080436
Confrontation: 3, Failures: 0, Time 202006080436
Confrontation: 4, Failures: 0, Time 202006080436
Confrontation: 5, Failures: 0, Time 202006080436
Confrontation: 6, Failures: 0, Time 202006080436
Confrontation: 1, Failures: 0, Time 202006080536
Confrontation: 2, Failures: 0, Time 202006080536
Confrontation: 3, Failures: 0, Time 202006080536
Confrontation: 4, Failures: 0, Time 202006080536
Confrontation: 5, Failures: 0, Time 202006080536
Confrontation: 6, Failures: 0, Time 202006080536
Confrontation: 1, Failures: 0, Time 202006080637
Confrontation: 2, Failures: 0, Time 202006080637
Confrontation: 3, Failures: 0, Time 202006080637
Confrontation: 4, Failures: 0, Time 202006080637
Confrontation: 5, Failures: 0, Time 202006080637
Confrontation: 6, Failures: 0, Time 202006080637
Confrontation: 1, Failures: 0, Time 202006080736
Confrontation: 2, Failures: 0, Time 202006080736
Confrontation: 3, Failures: 0, Time 202006080736
Confrontation: 4, Failures: 0, Time 202006080736
Confrontation: 5, Failures: 0, Time 202006080736
Confrontation: 6, Failures: 0, Time 202006080736
Confrontation: 1, Failures: 0, Time 202006080836
Confrontation: 2, Failures: 0, Time 202006080836
Confrontation: 3, Failures: 0, Time 202006080836
Confrontation: 4, Failures: 0, Time 202006080836
Confrontation: 5, Failures: 0, Time 202006080836
Confrontation: 6, Failures: 0, Time 202006080836
Confrontation: 1, Failures: 0, Time 202006080937
Confrontation: 2, Failures: 0, Time 202006080937
Confrontation: 3, Failures: 0, Time 202006080937
Confrontation: 4, Failures: 0, Time 202006080937
Confrontation: 5, Failures: 0, Time 202006080937
Confrontation: 6, Failures: 0, Time 202006080937
Confrontation: 1, Failures: 0, Time 202006081037
Confrontation: 2, Failures: 0, Time 202006081037
Confrontation: 3, Failures: 0, Time 202006081037
Confrontation: 4, Failures: 0, Time 202006081037
Confrontation: 5, Failures: 0, Time 202006081037
Confrontation: 6, Failures: 0, Time 202006081037
Confrontation: 1, Failures: 0, Time 202006081108
Confrontation: 2, Failures: 0, Time 202006081108
Confrontation: 3, Failures: 0, Time 202006081108
Confrontation: 4, Failures: 0, Time 202006081108
Confrontation: 5, Failures: 0, Time 202006081108
Confrontation: 6, Failures: 0, Time 202006081108
Confrontation: 1, Failures: 0, Time 202006081137
